h_m_s,CNQ
2019-04-04 09:32:31,-0.00037856254394018156
2019-04-04 09:32:32,-0.00041461611955358706
2019-04-04 09:32:33,-1.3525210993356074e-05
2019-04-04 09:32:34,-7.889990982879494e-05
2019-04-04 09:32:35,-0.0001291060329405569
2019-04-04 09:32:36,0.0002592630166944325
2019-04-04 09:32:37,0.0004943554932488158
2019-04-04 09:32:38,-3.606202668594382e-05
2019-04-04 09:32:39,-0.00011717728923866516
2019-04-04 09:32:40,0.00017130080421211768
2019-04-04 09:32:41,0.0001733594990603669
2019-04-04 09:32:42,0.0001434091216396787
2019-04-04 09:32:43,-0.00014328567928973955
2019-04-04 09:32:44,-0.00015841021691286082
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.00015024038461531204
2019-04-04 09:32:51,-0.0003365384615383605
2019-04-04 09:32:52,-0.0001277235161532161
2019-04-04 09:32:53,5.861347568895736e-05
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00013525393927105045
2019-04-04 09:32:57,-4.0576181781295914e-05
2019-04-04 09:32:58,9.469056476165036e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0003877436924020204
2019-04-04 09:33:03,-0.0004120210255577751
2019-04-04 09:33:04,-0.0005262129207824376
2019-04-04 09:33:05,-0.0007199461514975875
2019-04-04 09:33:06,0.0002406811275911204
2019-04-04 09:33:07,0.00020311900516825794
2019-04-04 09:33:08,-0.00022343584168709244
2019-04-04 09:33:09,3.2234564478907434e-05
2019-04-04 09:33:10,2.6778621139000142e-05
2019-04-04 09:33:11,2.6778621139000142e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0002665889115674893
2019-04-04 09:33:17,-0.0002665889115674893
2019-04-04 09:33:18,0.00022499437514071882
2019-04-04 09:33:19,4.212857641520659e-05
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.00018285809517427654
2019-04-04 09:33:22,-0.0001076119858924659
2019-04-04 09:33:23,-0.0001076119858924659
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.00010762356747829107
2019-04-04 09:33:26,0.0010509416566193818
2019-04-04 09:33:27,0.0010205781887860225
2019-04-04 09:33:28,7.728871198348958e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0003245875033811321
2019-04-04 09:33:31,-0.0004508159769181964
2019-04-04 09:33:32,-0.00010050018167328097
2019-04-04 09:33:33,1.1275482590644626e-05
2019-04-04 09:33:34,0.00012080562857581913
2019-04-04 09:33:35,0.00013047197027182104
2019-04-04 09:33:36,-4.831641453519156e-06
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0001889717787826288
2019-04-04 09:33:39,-0.00011595995516215505
2019-04-04 09:33:40,-0.00031936637710778393
2019-04-04 09:33:41,-3.479202102984514e-05
2019-04-04 09:33:42,-4.7356492913472935e-05
2019-04-04 09:33:43,-2.7061402321997532e-05
2019-04-04 09:33:44,6.185630779711814e-05
2019-04-04 09:33:45,6.185630779711814e-05
2019-04-04 09:33:46,-3.865780114440056e-05
2019-04-04 09:33:47,-2.5771867429600372e-05
2019-04-04 09:33:48,0.00010309145500698429
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-9.019572472256612e-05
2019-04-04 09:33:51,0.00045101930362616955
2019-04-04 09:33:52,0.0003608154429010126
2019-04-04 09:33:53,-0.00019320684725054576
2019-04-04 09:33:54,-4.508566275920155e-05
2019-04-04 09:33:55,-5.6486761287047515e-05
2019-04-04 09:33:56,-9.017539113586925e-05
2019-04-04 09:33:57,2.4280768937258137e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-1.1272940433772495e-05
2019-04-04 09:34:01,4.509176173508998e-05
2019-04-04 09:34:02,1.1273067514391091e-05
2019-04-04 09:34:03,-4.508972855979306e-05
2019-04-04 09:34:04,6.312846642916443e-05
2019-04-04 09:34:05,0.0001352752852054622
2019-04-04 09:34:06,0.0003532849131426678
2019-04-04 09:34:07,0.00048091373609847023
2019-04-04 09:34:08,0.00020764276067770048
2019-04-04 09:34:09,7.905963310082544e-06
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.000100709013347146
2019-04-04 09:34:12,0.00014230621451243023
2019-04-04 09:34:13,-8.129543327625611e-05
2019-04-04 09:34:14,2.0795641233563748e-05
2019-04-04 09:34:15,0.00019049257693444025
2019-04-04 09:34:16,0.0007057373981034261
2019-04-04 09:34:17,0.0006833216943375235
2019-04-04 09:34:18,-0.0003207996353013674
2019-04-04 09:34:19,-0.0003451794933365409
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,4.503895869923391e-05
2019-04-04 09:34:22,0.00013511687609770172
2019-04-04 09:34:23,-4.503693028279096e-05
2019-04-04 09:34:24,-0.0004631952754082084
2019-04-04 09:34:25,-0.00018015583479712765
2019-04-04 09:34:26,0.00015929716161431333
2019-04-04 09:34:27,2.252353709624511e-05
2019-04-04 09:34:28,1.1261641722120009e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.00012080534164353893
2019-04-04 09:34:41,0.0009165140587020134
2019-04-04 09:34:42,0.000761595911949761
2019-04-04 09:34:43,-0.0003145391259965329
2019-04-04 09:34:44,-0.0002805590138348386
2019-04-04 09:34:45,0.0001302334555274037
2019-04-04 09:34:46,0.0001333029309102083
2019-04-04 09:34:47,-2.1483529805308993e-05
2019-04-04 09:34:48,-0.0004211703246788968
2019-04-04 09:34:49,-0.00035738449114995445
2019-04-04 09:34:50,5.641363666065084e-05
2019-04-04 09:34:51,2.1014079433213946e-05
2019-04-04 09:34:52,-0.0003248549410115226
2019-04-04 09:34:53,-0.000321208464293367
2019-04-04 09:34:54,7.507338423237945e-06
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,2.4023302603682804e-05
2019-04-04 09:34:57,2.4023302603682804e-05
2019-04-04 09:34:58,-9.008522061977552e-06
2019-04-04 09:34:59,0.0001261193088661495
2019-04-04 09:35:00,0.00010237049109181879
2019-04-04 09:35:01,-9.007386056577392e-05
2019-04-04 09:35:02,-1.228320149362613e-05
2019-04-04 09:35:03,0.0004118033124431235
2019-04-04 09:35:04,0.0005855064630904248
2019-04-04 09:35:05,-6.946320379751637e-05
2019-04-04 09:35:06,-0.00022506301764492782
2019-04-04 09:35:07,6.30358043368444e-05
2019-04-04 09:35:08,1.5007578827358123e-05
2019-04-04 09:35:09,1.5007578827358123e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,5.457219492027639e-06
2019-04-04 09:35:16,-1.5007353603315931e-05
2019-04-04 09:35:17,-2.9468824439374828e-05
2019-04-04 09:35:18,1.5007578827358123e-05
2019-04-04 09:35:19,3.1516199326348356e-05
2019-04-04 09:35:20,0.0001650808896358994
2019-04-04 09:35:21,-0.0004502172298133594
2019-04-04 09:35:22,-0.0011553754970365735
2019-04-04 09:35:23,-0.0007263022768730998
2019-04-04 09:35:24,-0.0002493690662179552
2019-04-04 09:35:25,-0.0002403169538099544
2019-04-04 09:35:26,-0.0005138885132393463
2019-04-04 09:35:27,-0.0003325877878206314
2019-04-04 09:35:28,1.2026964454385346e-05
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,1.5033524760073423e-05
2019-04-04 09:35:31,3.006704952033912e-05
2019-04-04 09:35:32,1.5033298756796611e-05
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0002826217678893815
2019-04-04 09:35:36,0.0002826217678893815
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-1.2023060229598984e-05
2019-04-04 09:35:39,-1.2023060229598984e-05
2019-04-04 09:35:40,0.0005109862033724927
2019-04-04 09:35:41,0.0002554931016863425
2019-04-04 09:35:42,-0.00016523463317909216
2019-04-04 09:35:43,9.01510029298256e-05
2019-04-04 09:35:44,-0.0001867245298083674
2019-04-04 09:35:45,-0.0001867245298083674
2019-04-04 09:35:46,0.00016421947449755971
2019-04-04 09:35:47,0.00015455950540971668
2019-04-04 09:35:48,-0.00057727412199705
2019-04-04 09:35:49,-0.000567621221306937
2019-04-04 09:35:50,-1.1894106767430129e-05
2019-04-04 09:35:51,1.3876457895271061e-05
2019-04-04 09:35:52,2.5770871184194546e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-3.006524157412462e-05
2019-04-04 09:35:59,-7.631945938070683e-05
2019-04-04 09:36:00,-5.3689545571674074e-05
2019-04-04 09:36:01,0.00031413216259195244
2019-04-04 09:36:02,0.0008576093757152517
2019-04-04 09:36:03,0.0004836620595805521
2019-04-04 09:36:04,-1.7514361776709375e-05
2019-04-04 09:36:05,3.466564980748544e-05
2019-04-04 09:36:06,-0.0006163969142337798
2019-04-04 09:36:07,-0.0007814357024006474
2019-04-04 09:36:08,-0.0006062044080754204
2019-04-04 09:36:09,-0.0003479067609880684
2019-04-04 09:36:10,8.360271987526959e-05
2019-04-04 09:36:11,-5.02706883216702e-05
2019-04-04 09:36:12,-5.478268995906499e-05
2019-04-04 09:36:13,-9.474567553673427e-05
2019-04-04 09:36:14,-0.000241949478172545
2019-04-04 09:36:15,-0.00016139528829891677
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0002499427214596454
2019-04-04 09:36:19,-0.0005606354099408152
2019-04-04 09:36:20,-0.0003978257483537531
2019-04-04 09:36:21,0.00048056610041590604
2019-04-04 09:36:22,0.0006451113462182105
2019-04-04 09:36:23,0.00021921341070273794
2019-04-04 09:36:24,6.4469544587353254e-06
2019-04-04 09:36:25,-7.896399241938491e-05
2019-04-04 09:36:26,6.636527980942477e-05
2019-04-04 09:36:27,9.95423044838921e-06
2019-04-04 09:36:28,-3.764471497175086e-05
2019-04-04 09:36:29,-3.185322036208853e-06
2019-04-04 09:36:30,6.153694678298485e-05
2019-04-04 09:36:31,0.0002919426191491957
2019-04-04 09:36:32,0.0003248950859618371
2019-04-04 09:36:33,3.971849881720179e-05
2019-04-04 09:36:34,-3.479888179593294e-05
2019-04-04 09:36:35,4.736610616777753e-05
2019-04-04 09:36:36,7.733353955482627e-06
2019-04-04 09:36:37,-5.413012882977277e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00029773182482530395
2019-04-04 09:36:40,-0.0003992313105613429
2019-04-04 09:36:41,-0.00010152971436317029
2019-04-04 09:36:42,0.00010154002369277224
2019-04-04 09:36:43,-0.0001885743297148736
2019-04-04 09:36:44,-0.0005866161274311162
2019-04-04 09:36:45,-0.0002966172734424695
2019-04-04 09:36:46,4.5150803684072024e-05
2019-04-04 09:36:47,4.5150803684072024e-05
2019-04-04 09:36:48,-9.029753036227e-05
2019-04-04 09:36:49,9.67473539600012e-05
2019-04-04 09:36:50,0.00015803494829985174
2019-04-04 09:36:51,-2.9021398444454146e-05
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.00017853075346117958
2019-04-04 09:36:54,-0.0003321434214640672
2019-04-04 09:36:55,-4.2690836247996054e-05
2019-04-04 09:36:56,0.00035483413117253583
2019-04-04 09:36:57,0.00024384076295085562
2019-04-04 09:36:58,-4.104062611575469e-06
2019-04-04 09:36:59,1.8057875490778093e-05
2019-04-04 09:37:00,0.0001169662644667737
2019-04-04 09:37:01,0.00044569315134620075
2019-04-04 09:37:02,0.00033854695646293837
2019-04-04 09:37:03,-1.2306480592668913e-05
2019-04-04 09:37:04,-0.0004447968438764529
2019-04-04 09:37:05,-0.0002557044658033761
2019-04-04 09:37:06,0.00018917652319352878
2019-04-04 09:37:07,-6.0181145247203464e-05
2019-04-04 09:37:08,-4.212680167302318e-05
2019-04-04 09:37:09,-0.00033402545815646773
2019-04-04 09:37:10,-0.00034665800021662307
2019-04-04 09:37:11,-6.252044939669647e-06
2019-04-04 09:37:12,-0.00016797069724093936
2019-04-04 09:37:13,-0.00016275266358633196
2019-04-04 09:37:14,-0.0005032225598544074
2019-04-04 09:37:15,-0.0003458064516128308
2019-04-04 09:37:16,0.00026934201330511856
2019-04-04 09:37:17,0.00017167226860377357
2019-04-04 09:37:18,3.6010901826712065e-05
2019-04-04 09:37:19,-4.516915849853609e-05
2019-04-04 09:37:20,-8.528590678815648e-05
2019-04-04 09:37:21,-0.00012045653024966498
2019-04-04 09:37:22,-8.932091464627731e-05
2019-04-04 09:37:23,-3.0117760443434442e-05
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,3.7648334438292256e-06
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-6.400192758753636e-05
2019-04-04 09:37:29,-3.7648192699117283e-06
2019-04-04 09:37:30,7.795889440119146e-05
2019-04-04 09:37:31,1.7716863264840784e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-4.7834683334352823e-05
2019-04-04 09:37:34,6.377957778029271e-06
2019-04-04 09:37:35,0.0003795066413663025
2019-04-04 09:37:36,0.0006234413965086233
2019-04-04 09:37:37,0.00036581400390183735
2019-04-04 09:37:38,3.386157388592342e-05
2019-04-04 09:37:39,0.00027087424663114015
2019-04-04 09:37:40,-0.00020799976781438095
2019-04-04 09:37:41,-0.0005009816532395388
2019-04-04 09:37:42,0.00023223409196490178
2019-04-04 09:37:43,0.00013130005814712917
2019-04-04 09:37:44,-0.0003063488378092199
2019-04-04 09:37:45,0.00012155816731976365
2019-04-04 09:37:46,0.00021450990132544282
2019-04-04 09:37:47,-3.224620623394473e-05
2019-04-04 09:37:48,9.191309858402592e-05
2019-04-04 09:37:49,-0.0003869669530221624
2019-04-04 09:37:50,-0.0003482702577200039
2019-04-04 09:37:51,-0.0003096934035305807
2019-04-04 09:37:52,-0.00021774474509339708
2019-04-04 09:37:53,0.00013069237918225739
2019-04-04 09:37:54,-0.00018023511874514317
2019-04-04 09:37:55,8.17763696654375e-06
2019-04-04 09:37:56,0.00022168247359078192
2019-04-04 09:37:57,0.0002412914188615917
2019-04-04 09:37:58,8.486454523552718e-05
2019-04-04 09:37:59,0.00025864617203661116
2019-04-04 09:38:00,0.000372824846230404
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.0001264176840281831
2019-04-04 09:38:03,-0.00013544629554388616
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,9.676045980583702e-05
2019-04-04 09:38:09,9.676045980583702e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,1.1610131774996086e-05
2019-04-04 09:38:13,1.1610131774996086e-05
2019-04-04 09:38:14,0.0007251782729919751
2019-04-04 09:38:15,0.0007585198027848159
2019-04-04 09:38:16,0.0001957395414698185
2019-04-04 09:38:17,0.00016241676140978364
2019-04-04 09:38:18,-0.00027666510290747106
2019-04-04 09:38:19,-0.00027666510290747106
2019-04-04 09:38:20,3.008061605111761e-05
2019-04-04 09:38:21,8.723378654808718e-05
2019-04-04 09:38:22,5.715145134610486e-05
2019-04-04 09:38:23,-4.131766301606574e-05
2019-04-04 09:38:24,-2.460926637467653e-06
2019-04-04 09:38:25,-1.5831176335519592e-05
2019-04-04 09:38:26,5.273427200346442e-05
2019-04-04 09:38:27,0.00024665363212511245
2019-04-04 09:38:28,8.507347254440934e-05
2019-04-04 09:38:29,7.217350510617138e-05
2019-04-04 09:38:30,0.00028870964831552784
2019-04-04 09:38:31,7.21682964674501e-05
2019-04-04 09:38:32,-0.0002963573812313986
2019-04-04 09:38:33,-0.0001804077214505063
2019-04-04 09:38:34,2.5777846518595957e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,4.5110068567263195e-05
2019-04-04 09:38:37,4.5110068567263195e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,6.444004820137217e-06
2019-04-04 09:38:41,7.51800562347419e-05
2019-04-04 09:38:42,6.87356084820123e-05
2019-04-04 09:38:43,-0.0001653836901611517
2019-04-04 09:38:44,-0.0001653836901611517
2019-04-04 09:38:45,9.022420715469757e-05
2019-04-04 09:38:46,-8.120178643930473e-05
2019-04-04 09:38:47,-0.00019847534845941861
2019-04-04 09:38:48,-0.0002861628653411115
2019-04-04 09:38:49,-0.00010441360161184059
2019-04-04 09:38:50,-3.868172675221956e-05
2019-04-04 09:38:51,-0.0003287438118813288
2019-04-04 09:38:52,-4.5130426933797746e-05
2019-04-04 09:38:53,0.0005416384563304841
2019-04-04 09:38:54,0.00035461221542373194
2019-04-04 09:38:55,-9.666879338006059e-05
2019-04-04 09:38:56,0.0001237480180980241
2019-04-04 09:38:57,-5.291856037099464e-05
2019-04-04 09:38:58,-0.00038795358992402664
2019-04-04 09:38:59,-0.00021134620407973478
2019-04-04 09:39:00,0.00013538517081102645
2019-04-04 09:39:01,0.0001482789966025894
2019-04-04 09:39:02,0.00020305026622146786
2019-04-04 09:39:03,0.00021271658415835976
2019-04-04 09:39:04,0.00019173076489298707
2019-04-04 09:39:05,9.022420715469757e-05
2019-04-04 09:39:06,4.349359919189108e-05
2019-04-04 09:39:07,0.0001224360915822225
2019-04-04 09:39:08,0.00014819396657270815
2019-04-04 09:39:09,0.00041880903596609
2019-04-04 09:39:10,0.00019541525742190814
2019-04-04 09:39:11,-8.606874843736409e-05
2019-04-04 09:39:12,-0.0001164747963569271
2019-04-04 09:39:13,-0.00010554576382351712
2019-04-04 09:39:14,0.00026679593117424287
2019-04-04 09:39:15,0.00038704198466120936
2019-04-04 09:39:16,0.0001322353789744801
2019-04-04 09:39:17,3.698447114513935e-05
2019-04-04 09:39:18,4.0566854175490895e-05
2019-04-04 09:39:19,1.5602246723262715e-05
2019-04-04 09:39:20,-7.801001648594242e-05
2019-04-04 09:39:21,-0.00036508687715484846
2019-04-04 09:39:22,-0.00027507899852743565
2019-04-04 09:39:23,-6.956575509762659e-05
2019-04-04 09:39:24,-3.0058915474430495e-05
2019-04-04 09:39:25,0.00014171787835461742
2019-04-04 09:39:26,0.00010306223670834559
2019-04-04 09:39:27,-4.508566275920155e-05
2019-04-04 09:39:28,-5.796653398771329e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0002705261734072233
2019-04-04 09:39:32,7.514615927966678e-05
2019-04-04 09:39:33,-0.00019532717301487835
2019-04-04 09:39:34,-7.514051275815004e-06
2019-04-04 09:39:35,-7.514051275815004e-06
2019-04-04 09:39:36,9.221859495740335e-05
2019-04-04 09:39:37,-4.0576181781295914e-05
2019-04-04 09:39:38,-0.00014051061557698887
2019-04-04 09:39:39,2.864317289975174e-05
2019-04-04 09:39:40,3.6372564174919676e-05
2019-04-04 09:39:41,0.00022711360309220243
2019-04-04 09:39:42,0.0005191426389153218
2019-04-04 09:39:43,5.53192535586295e-05
2019-04-04 09:39:44,-7.885813421647272e-05
2019-04-04 09:39:45,-0.00010141302143166749
2019-04-04 09:39:46,-0.00012875812785706066
2019-04-04 09:39:47,-0.00016903884512664853
2019-04-04 09:39:48,-0.0003219367716177889
2019-04-04 09:39:49,-3.381348481771456e-05
2019-04-04 09:39:50,5.152647172482924e-05
2019-04-04 09:39:51,0.0003268747393454691
2019-04-04 09:39:52,0.0004637143519592107
2019-04-04 09:39:53,0.00019718754225448617
2019-04-04 09:39:54,1.9312475859277832e-05
2019-04-04 09:39:55,2.1726587791058897e-05
2019-04-04 09:39:56,-0.00022296700614998885
2019-04-04 09:39:57,-0.00020384997500147095
2019-04-04 09:39:58,-5.9002851804488654e-05
2019-04-04 09:39:59,-0.00012018869625313618
2019-04-04 09:40:00,0.00014198398961479464
2019-04-04 09:40:01,0.0002082090160942719
2019-04-04 09:40:02,0.00028167427187213536
2019-04-04 09:40:03,0.00028005794302276904
2019-04-04 09:40:04,2.2527596305453718e-05
2019-04-04 09:40:05,6.758126647287224e-05
2019-04-04 09:40:06,0.0003649388389538558
2019-04-04 09:40:07,0.00033788349777004575
2019-04-04 09:40:08,6.948680136812055e-05
2019-04-04 09:40:09,-0.00010133081132212916
2019-04-04 09:40:10,-0.00016405465915239015
2019-04-04 09:40:11,-6.273495446887073e-05
2019-04-04 09:40:12,-0.0003132466479536695
2019-04-04 09:40:13,-0.0002863467304993701
