h_m_s,CNR
2019-04-04 09:32:39,-0.00014060556861766099
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-1.9114124063318104e-05
2019-04-04 09:32:45,-6.296417338533174e-05
2019-04-04 09:32:46,-4.385088749331748e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,1.2790403056042004e-05
2019-04-04 09:32:49,1.2790403056042004e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-2.4159341209256596e-05
2019-04-04 09:32:52,-2.4159341209256596e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,1.1369376422176836e-05
2019-04-04 09:32:55,1.1369376422176836e-05
2019-04-04 09:32:56,6.821548296567507e-05
2019-04-04 09:32:57,8.526935370706441e-05
2019-04-04 09:32:58,1.7052707482712533e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.001656520478734442
2019-04-04 09:33:03,-0.001366629394955947
2019-04-04 09:33:04,0.0002903720910938449
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.00013033329778785414
2019-04-04 09:33:08,-0.00013033329778785414
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-9.776271507791794e-05
2019-04-04 09:33:11,-9.776271507791794e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0011406765248771415
2019-04-04 09:33:17,0.0011406765248771415
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-0.00026516407026856714
2019-04-04 09:33:22,-0.00035907634515525816
2019-04-04 09:33:23,0.00024155275796414568
2019-04-04 09:33:24,0.00033552145955776947
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00010062267679988743
2019-04-04 09:33:31,-0.00010062267679988743
2019-04-04 09:33:32,-7.826995768826753e-05
2019-04-04 09:33:33,-7.826995768826753e-05
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,7.827608435407793e-05
2019-04-04 09:33:37,0.0002578506308131907
2019-04-04 09:33:38,6.906172737186221e-05
2019-04-04 09:33:39,-0.0003452466442026576
2019-04-04 09:33:40,-0.00027622783271640883
2019-04-04 09:33:41,5.8021467943180426e-05
2019-04-04 09:33:42,9.946949602122392e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-4.972980141232824e-05
2019-04-04 09:33:50,0.00014918940423698474
2019-04-04 09:33:51,0.00019892909835386924
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00013259302229224614
2019-04-04 09:33:57,0.0007251180906604083
2019-04-04 09:33:58,0.0005924465140943119
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,5.38268844585439e-05
2019-04-04 09:34:01,5.38268844585439e-05
2019-04-04 09:34:02,0.00021529594912399772
2019-04-04 09:34:03,0.00021529594912399772
2019-04-04 09:34:04,-0.00012418246543588514
2019-04-04 09:34:05,-0.00012418246543588514
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-7.451873318153874e-05
2019-04-04 09:34:09,-7.451873318153874e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-7.728444540139394e-05
2019-04-04 09:34:14,-7.728444540139394e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00019322604687117787
2019-04-04 09:34:17,0.00019322604687117787
2019-04-04 09:34:18,8.279516476242023e-05
2019-04-04 09:34:19,-0.00014903129657228582
2019-04-04 09:34:20,-0.0002318072688136915
2019-04-04 09:34:21,6.62460045378146e-05
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,-6.62416162954009e-05
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0008722390597483825
2019-04-04 09:34:31,-0.001051655322038351
2019-04-04 09:34:32,-0.0002873166284498693
2019-04-04 09:34:33,-0.00010776308699801242
2019-04-04 09:34:34,-7.18498007550045e-05
2019-04-04 09:34:35,-3.316144650233696e-05
2019-04-04 09:34:36,3.869113420295101e-05
2019-04-04 09:34:37,9.948763866090016e-05
2019-04-04 09:34:38,9.948763866090016e-05
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-9.947774185526366e-05
2019-04-04 09:34:41,-9.947774185526366e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,9.948763866090016e-05
2019-04-04 09:34:51,9.948763866090016e-05
2019-04-04 09:34:52,-7.10555298966169e-05
2019-04-04 09:34:53,-7.10555298966169e-05
2019-04-04 09:34:54,0.00012080298454432862
2019-04-04 09:34:55,0.00012080298454432862
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00018789305569370625
2019-04-04 09:35:01,-0.00018789305569370625
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00027636524430686027
2019-04-04 09:35:06,0.00027636524430686027
2019-04-04 09:35:07,-7.89396821887509e-05
2019-04-04 09:35:08,-7.89396821887509e-05
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-5.920943561574048e-05
2019-04-04 09:35:12,-5.920943561574048e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,5.921294158059262e-05
2019-04-04 09:35:17,5.921294158059262e-05
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,2.3683774246225516e-05
2019-04-04 09:35:30,-0.0013026075835445238
2019-04-04 09:35:31,-0.0018236074270556934
2019-04-04 09:35:32,-0.0005395086321380953
2019-04-04 09:35:33,-0.00029064939378837894
2019-04-04 09:35:34,-0.0007058921230744338
2019-04-04 09:35:35,-0.0005191676703908294
2019-04-04 09:35:36,-6.232859635995329e-05
2019-04-04 09:35:37,-4.848081891036372e-05
2019-04-04 09:35:38,-4.848081891036372e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-1.3852334118286336e-05
2019-04-04 09:35:41,-1.3852334118286336e-05
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,4.1557578024314945e-05
2019-04-04 09:35:45,4.1557578024314945e-05
2019-04-04 09:35:46,-6.233377659568799e-05
2019-04-04 09:35:47,-6.233377659568799e-05
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-2.0779220779201882e-05
2019-04-04 09:35:55,-8.311688311692564e-05
2019-04-04 09:35:56,-6.23389576926888e-05
2019-04-04 09:35:57,6.234284408060838e-05
2019-04-04 09:35:58,0.00031171422040280564
2019-04-04 09:35:59,0.0001246779153852595
2019-04-04 09:36:00,-0.0001661957786273079
2019-04-04 09:36:01,-4.1554124246911806e-05
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,-0.00011081560283677865
2019-04-04 09:36:08,-8.311170212758399e-05
2019-04-04 09:36:09,-7.916277449718606e-06
2019-04-04 09:36:10,8.311861025676091e-05
2019-04-04 09:36:11,0.00011874510176447796
2019-04-04 09:36:12,-4.749240121572853e-05
2019-04-04 09:36:13,-4.749240121572853e-05
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,8.905248159582385e-05
2019-04-04 09:36:18,8.905248159582385e-05
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.001433617286515682
2019-04-04 09:36:22,0.001271556201952974
2019-04-04 09:36:23,-0.00011756813765155287
2019-04-04 09:36:24,4.426810980710048e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.00011066537557063564
2019-04-04 09:36:27,-7.377691704709043e-05
2019-04-04 09:36:28,3.6892541250478456e-05
2019-04-04 09:36:29,-3.689118024108963e-05
2019-04-04 09:36:30,1.0540337211773596e-05
2019-04-04 09:36:31,4.743326732207743e-05
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,7.905169585677047e-06
2019-04-04 09:36:36,7.905169585677047e-06
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00010513792435609973
2019-04-04 09:36:43,5.5335749661018203e-05
2019-04-04 09:36:44,0.00016049054766017768
2019-04-04 09:36:45,5.5332687785258845e-05
2019-04-04 09:36:46,-0.0008576566606723377
2019-04-04 09:36:47,-0.0008714416134118165
2019-04-04 09:36:48,-2.7690092484883715e-05
2019-04-04 09:36:49,-6.922235605216568e-05
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0007476531996788144
2019-04-04 09:36:54,-0.0008584166366682814
2019-04-04 09:36:55,-3.8796209056132004e-05
2019-04-04 09:36:56,8.31439498919554e-05
2019-04-04 09:36:57,0.00053762546903666
2019-04-04 09:36:58,0.0005265345711514417
2019-04-04 09:36:59,-0.00011079104808333219
2019-04-04 09:37:00,-0.00011079104808333219
2019-04-04 09:37:01,0.0005263157894736779
2019-04-04 09:37:02,0.0005263157894736779
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.0004152938896425468
2019-04-04 09:37:05,-0.0004152938896425468
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,2.7697762020803526e-05
2019-04-04 09:37:12,0.00023543097717706614
2019-04-04 09:37:13,0.00020772746157046685
2019-04-04 09:37:14,-0.00016021361815754946
2019-04-04 09:37:15,-0.0005399792315679977
2019-04-04 09:37:16,-0.0003299742430176944
2019-04-04 09:37:17,4.987116615410379e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,7.480301871738041e-05
2019-04-04 09:37:26,-4.986867914492027e-05
2019-04-04 09:37:27,-0.0001246623727404992
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00010686678461593669
2019-04-04 09:37:34,6.233895769257069e-05
2019-04-04 09:37:35,-4.452306888615292e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,4.4525051278078136e-05
2019-04-04 09:37:38,4.4525051278078136e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.00022558354902279686
2019-04-04 09:37:44,0.00033243891434942214
2019-04-04 09:37:45,0.00010683126595050556
2019-04-04 09:37:46,-7.121323616683157e-05
2019-04-04 09:37:47,-7.121323616683157e-05
2019-04-04 09:37:48,4.747887190204477e-05
2019-04-04 09:37:49,4.747887190204477e-05
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-8.308408109010565e-05
2019-04-04 09:37:52,-8.308408109010565e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,2.7696994876148837e-05
2019-04-04 09:37:56,2.7696994876148837e-05
2019-04-04 09:37:57,0.00011078491109500809
2019-04-04 09:37:58,-0.0003600509610591305
2019-04-04 09:37:59,-0.00047078371642196977
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.00013853101709471963
2019-04-04 09:38:05,0.00013853101709471963
2019-04-04 09:38:06,5.540473156402518e-05
2019-04-04 09:38:07,5.540473156402518e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-5.540166204981111e-05
2019-04-04 09:38:10,-5.540166204981111e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.00022161892625633693
2019-04-04 09:38:15,-0.00022161892625633693
2019-04-04 09:38:16,0.00011083402604601345
2019-04-04 09:38:17,5.541701302306579e-05
2019-04-04 09:38:18,-5.541087161296008e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,2.7706971073897e-05
2019-04-04 09:38:21,0.000110827884295588
2019-04-04 09:38:22,2.7706203418920304e-05
2019-04-04 09:38:23,-5.540780141838933e-05
2019-04-04 09:38:24,-5.541087161296008e-05
2019-04-04 09:38:25,-5.541087161296008e-05
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00016624182644361823
2019-04-04 09:38:30,-0.00016624182644361823
2019-04-04 09:38:31,6.334074947951251e-05
2019-04-04 09:38:32,6.334074947951251e-05
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,8.444898357724054e-05
2019-04-04 09:38:38,8.444898357724054e-05
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.00042023015682440395
2019-04-04 09:38:42,0.00026783900105295576
2019-04-04 09:38:43,-0.00015232714331212555
2019-04-04 09:38:44,-0.00013850031855084288
2019-04-04 09:38:45,-0.000692501592753742
2019-04-04 09:38:46,-0.0005540780141843657
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.00013859629670694412
2019-04-04 09:38:50,0.00013859629670694412
2019-04-04 09:38:51,-8.314625426116992e-05
2019-04-04 09:38:52,-8.314625426116992e-05
2019-04-04 09:38:53,8.315316813563035e-05
2019-04-04 09:38:54,8.315316813563035e-05
2019-04-04 09:38:55,-4.157312713058496e-05
2019-04-04 09:38:56,8.314625426128807e-05
2019-04-04 09:38:57,0.00012472456658213586
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-4.156967076816971e-05
2019-04-04 09:39:03,5.542622769089294e-05
2019-04-04 09:39:04,0.00016628559551025584
2019-04-04 09:39:05,6.927894474316881e-05
2019-04-04 09:39:06,0.000152403120107493
2019-04-04 09:39:07,0.000152403120107493
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-5.541087161296008e-05
2019-04-04 09:39:15,-5.541087161296008e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-9.697439875875762e-05
2019-04-04 09:39:23,5.5413942147794e-05
2019-04-04 09:39:24,0.00020782243651017477
2019-04-04 09:39:25,-6.92635895162001e-05
2019-04-04 09:39:26,-0.00012466755319137597
2019-04-04 09:39:27,-7.480985827688243e-05
2019-04-04 09:39:28,0.00019118074892977128
2019-04-04 09:39:29,0.00022721730841699815
2019-04-04 09:39:30,-3.8782882343804136e-05
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-5.540626644880306e-05
2019-04-04 09:39:34,-5.540626644880306e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,-8.865493835710341e-05
2019-04-04 09:39:49,-8.865493835710341e-05
2019-04-04 09:39:50,3.32485495320673e-05
2019-04-04 09:39:51,3.32485495320673e-05
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.00011082481367579933
2019-04-04 09:39:54,0.00011082481367579933
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-6.925783306097431e-05
2019-04-04 09:39:59,-6.925783306097431e-05
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-4.1557578024314945e-05
2019-04-04 09:40:05,-4.1557578024314945e-05
2019-04-04 09:40:06,3.324744410265712e-05
2019-04-04 09:40:07,3.324744410265712e-05
2019-04-04 09:40:08,4.986950812042013e-05
2019-04-04 09:40:09,4.986950812042013e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,2.3746200607982377e-05
2019-04-04 09:40:13,2.3746200607982377e-05
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,3.166084898565363e-05
2019-04-04 09:40:16,3.166084898565363e-05
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00011080946312816847
2019-04-04 09:40:27,0.00029780043215687157
2019-04-04 09:40:28,9.97174671763375e-05
2019-04-04 09:40:29,-0.00013708588638482516
2019-04-04 09:40:30,-4.9853762297263255e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-4.985624781879105e-05
2019-04-04 09:40:33,-4.985624781879105e-05
2019-04-04 09:40:34,0.00012464683397042187
2019-04-04 09:40:35,0.00012464683397042187
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,2.4926259814715747e-05
2019-04-04 09:40:38,2.4926259814715747e-05
2019-04-04 09:40:39,0.00013293673872938344
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.00013291906890184867
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0002243307466059674
2019-04-04 09:40:46,0.0002243307466059674
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.00024920048178760757
2019-04-04 09:40:49,-0.000650690146889838
2019-04-04 09:40:50,-0.0004362095467575846
2019-04-04 09:40:51,-3.463371384248937e-05
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.00010390474013426856
2019-04-04 09:40:54,0.00010390474013426856
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-0.00037401820221918887
2019-04-04 09:41:00,-9.696768205685298e-05
2019-04-04 09:41:01,0.0002328095119315357
2019-04-04 09:41:02,-2.7707738771413664e-05
2019-04-04 09:41:03,-6.65015212222611e-05
2019-04-04 09:41:04,-4.156275976721075e-05
2019-04-04 09:41:05,4.1566214980426074e-05
