h_m_s,CVE
2019-04-04 09:32:37,0.0010731182224112566
2019-04-04 09:32:38,0.0001067862672860374
2019-04-04 09:32:39,-8.254597489516696e-05
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.00011435996491007629
2019-04-04 09:32:42,-0.00010706189440415974
2019-04-04 09:32:43,7.2989052084600625e-06
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,-2.2638811933455872e-05
2019-04-04 09:32:46,-2.8782543387528214e-05
2019-04-04 09:32:47,-6.143870544002132e-06
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,2.18549419676196e-05
2019-04-04 09:32:51,3.375418441819008e-05
2019-04-04 09:32:52,1.1898982399000675e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-5.145862326386315e-06
2019-04-04 09:32:59,-5.145862326386315e-06
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,2.1995321702330856e-05
2019-04-04 09:33:02,2.1995321702330856e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-5.292507874235131e-06
2019-04-04 09:33:10,-5.292507874235131e-06
2019-04-04 09:33:11,-1.0992189914979143e-05
2019-04-04 09:33:12,-5.426524135169515e-06
2019-04-04 09:33:13,5.565726959337381e-06
2019-04-04 09:33:14,-1.9390799754403536e-05
2019-04-04 09:33:15,-1.9390799754403536e-05
2019-04-04 09:33:16,-4.559234778057306e-06
2019-04-04 09:33:17,-0.000992627973592113
2019-04-04 09:33:18,-0.0010209498210523038
2019-04-04 09:33:19,-3.290909397558296e-05
2019-04-04 09:33:20,1.1948925810154964e-05
2019-04-04 09:33:21,-7.757584844168852e-05
2019-04-04 09:33:22,-8.952370453973968e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.00037040887892700173
2019-04-04 09:33:27,0.00040507027734706393
2019-04-04 09:33:28,3.4648564284209275e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00025511731654003845
2019-04-04 09:33:31,-0.00021521197207799333
2019-04-04 09:33:32,5.2557654841167773e-05
2019-04-04 09:33:33,1.2641622639794491e-05
2019-04-04 09:33:34,1.5947691571728234e-05
2019-04-04 09:33:35,1.5947691571728234e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00016744809109166874
2019-04-04 09:33:39,0.00016744809109166874
2019-04-04 09:33:40,-3.2196164792202923e-06
2019-04-04 09:33:41,-0.0001435029059338506
2019-04-04 09:33:42,-0.00014028374111447496
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-6.207240064250731e-05
2019-04-04 09:33:48,4.959145393397614e-05
2019-04-04 09:33:49,6.048144929387235e-05
2019-04-04 09:33:50,-6.992807477907646e-06
2019-04-04 09:33:51,0.0009054804994123236
2019-04-04 09:33:52,0.000841306180258447
2019-04-04 09:33:53,-8.289847990373886e-05
2019-04-04 09:33:54,-6.47421726561937e-05
2019-04-04 09:33:55,-0.00013113039016074795
2019-04-04 09:33:56,-0.00012936204873838125
2019-04-04 09:33:57,-1.9547743408663707e-06
2019-04-04 09:33:58,-1.9547743408663707e-06
2019-04-04 09:33:59,1.2303603725520018e-05
2019-04-04 09:34:00,0.000246227816329897
2019-04-04 09:34:01,0.00016896741225581448
2019-04-04 09:34:02,-6.493873171837329e-05
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,2.788311398620405e-05
2019-04-04 09:34:05,2.788311398620405e-05
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,4.903445391481759e-05
2019-04-04 09:34:10,3.9562774820037725e-05
2019-04-04 09:34:11,-9.47121467894017e-06
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,3.4242055427466404e-05
2019-04-04 09:34:15,7.562001848112269e-06
2019-04-04 09:34:16,0.0007626076260763102
2019-04-04 09:34:17,0.00079639621974858
2019-04-04 09:34:18,7.082805074077369e-06
2019-04-04 09:34:19,-6.158917311597291e-05
2019-04-04 09:34:20,-5.484075943312585e-05
2019-04-04 09:34:21,-5.857128809813615e-05
2019-04-04 09:34:22,-7.51527462008321e-05
2019-04-04 09:34:23,-0.00022469358220976262
2019-04-04 09:34:24,-0.00017209165109646163
2019-04-04 09:34:25,9.16222871213159e-05
2019-04-04 09:34:26,4.88406739743424e-05
2019-04-04 09:34:27,6.560007170770989e-05
2019-04-04 09:34:28,7.290007968737814e-05
2019-04-04 09:34:29,7.299529130033893e-06
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,1.407756056268724e-05
2019-04-04 09:34:32,1.407756056268724e-05
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-6.953877805990414e-06
2019-04-04 09:34:39,-6.953877805990414e-06
2019-04-04 09:34:40,1.2748358744422624e-05
2019-04-04 09:34:41,0.00012716572836620805
2019-04-04 09:34:42,0.00011441591100670586
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.00011770900661961184
2019-04-04 09:34:48,-0.00011770900661961184
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.000812914685753057
2019-04-04 09:34:53,-0.000812914685753057
2019-04-04 09:34:54,-0.0001051703161563851
2019-04-04 09:34:55,2.540730701757801e-05
2019-04-04 09:34:56,-9.121590805425603e-05
2019-04-04 09:34:57,-0.00022329656240823253
2019-04-04 09:34:58,8.941308980931509e-05
2019-04-04 09:34:59,8.828269064976697e-05
2019-04-04 09:35:00,-9.239054298988777e-05
2019-04-04 09:35:01,8.938541611204867e-05
2019-04-04 09:35:02,0.00017571173844656355
2019-04-04 09:35:03,3.302364492979443e-05
2019-04-04 09:35:04,3.645479805193306e-05
2019-04-04 09:35:05,0.0002910112606910376
2019-04-04 09:35:06,0.0003175152054267217
2019-04-04 09:35:07,-5.2086448780867464e-05
2019-04-04 09:35:08,-6.640370756841363e-05
2019-04-04 09:35:09,1.4112139487719377e-05
2019-04-04 09:35:10,1.9342658340626544e-06
2019-04-04 09:35:11,-1.2011361806169286e-05
2019-04-04 09:35:12,-1.2011361806169286e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,1.1543565569668577e-06
2019-04-04 09:35:16,1.1543565569668577e-06
2019-04-04 09:35:17,1.834142190042164e-05
2019-04-04 09:35:18,9.062021042643632e-05
2019-04-04 09:35:19,7.227746285457457e-05
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,-3.8638094576968795e-06
2019-04-04 09:35:22,-7.227223920049034e-05
2019-04-04 09:35:23,-0.0001462036973070385
2019-04-04 09:35:24,-7.024491328052068e-05
2019-04-04 09:35:25,4.785709808717259e-06
2019-04-04 09:35:26,-2.7702693026181636e-06
2019-04-04 09:35:27,-0.0001419617384721771
2019-04-04 09:35:28,-0.00016047874776783065
2019-04-04 09:35:29,-1.851963837571324e-05
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00010215548064160125
2019-04-04 09:35:34,8.574625382984812e-05
2019-04-04 09:35:35,-8.042917005200686e-06
2019-04-04 09:35:36,8.364770930728567e-06
2019-04-04 09:35:37,4.0713146274882e-05
2019-04-04 09:35:38,4.0713146274882e-05
2019-04-04 09:35:39,7.270356779437471e-05
2019-04-04 09:35:40,9.869451825979153e-05
2019-04-04 09:35:41,4.427048686499561e-05
2019-04-04 09:35:42,1.8280950792290095e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-2.7893699475234334e-05
2019-04-04 09:35:45,-2.7893699475234334e-05
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-7.616731963508475e-05
2019-04-04 09:35:49,2.1327098065337522e-05
2019-04-04 09:35:50,9.750184415455099e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.00016130342768920573
2019-04-04 09:35:54,-0.00016130342768920573
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,2.6164291504489427e-05
2019-04-04 09:35:58,2.6164291504489427e-05
2019-04-04 09:35:59,-2.2113332189034418e-05
2019-04-04 09:36:00,-4.8637006506483e-05
2019-04-04 09:36:01,6.245177138296723e-05
2019-04-04 09:36:02,0.00023202787168388
2019-04-04 09:36:03,0.00014303675217733174
2019-04-04 09:36:04,1.1761097861265588e-05
2019-04-04 09:36:05,1.3714726607931364e-05
2019-04-04 09:36:06,-0.00020771938767383217
2019-04-04 09:36:07,-0.0002035858877964636
2019-04-04 09:36:08,-0.000767703916882136
2019-04-04 09:36:09,-0.0008722709237793225
2019-04-04 09:36:10,-9.45872388155273e-05
2019-04-04 09:36:11,-4.873469643500212e-05
2019-04-04 09:36:12,-9.717373917068837e-05
2019-04-04 09:36:13,-0.00087130128637114
2019-04-04 09:36:14,-0.0008947753400836727
2019-04-04 09:36:15,-6.796191330300603e-05
2019-04-04 09:36:16,-5.0377661149242696e-05
2019-04-04 09:36:17,-9.051492084545237e-05
2019-04-04 09:36:18,1.1798065117280725e-05
2019-04-04 09:36:19,-0.0005653535257310344
2019-04-04 09:36:20,-0.0006221906188890801
2019-04-04 09:36:21,-0.0001824679172429377
2019-04-04 09:36:22,-0.00017753602659269837
2019-04-04 09:36:23,-3.6069522650572204e-05
2019-04-04 09:36:24,-4.8242575293304724e-05
2019-04-04 09:36:25,-1.2173491734768388e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-1.2651037574846656e-05
2019-04-04 09:36:29,0.0003888122377806187
2019-04-04 09:36:30,0.00041624002064555873
2019-04-04 09:36:31,0.0005238775601935964
2019-04-04 09:36:32,0.0006226241868636854
2019-04-04 09:36:33,3.885658354720786e-05
2019-04-04 09:36:34,-9.358405153645996e-05
2019-04-04 09:36:35,-7.436015711697417e-06
2019-04-04 09:36:36,-3.292072688970059e-05
2019-04-04 09:36:37,-4.447281403043099e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00010203040506065784
2019-04-04 09:36:40,-8.0044792945555e-05
2019-04-04 09:36:41,8.042328042330654e-05
2019-04-04 09:36:42,5.8434140036966e-05
2019-04-04 09:36:43,-3.1441159985262444e-05
2019-04-04 09:36:44,-3.560248998344324e-05
2019-04-04 09:36:45,-4.161460839336814e-06
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,4.161478157165199e-06
2019-04-04 09:36:52,4.161478157165199e-06
2019-04-04 09:36:53,-3.914664526425198e-05
2019-04-04 09:36:54,-2.6314047409881138e-05
2019-04-04 09:36:55,3.498655403113484e-05
2019-04-04 09:36:56,5.399822955650359e-05
2019-04-04 09:36:57,3.1844354593021255e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,2.840725360002551e-05
2019-04-04 09:37:01,8.996533866219384e-05
2019-04-04 09:37:02,-9.961834777353266e-06
2019-04-04 09:37:03,-7.639765019618691e-05
2019-04-04 09:37:04,-2.6105080589894307e-05
2019-04-04 09:37:05,-2.1220953819444603e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.0006403870784117548
2019-04-04 09:37:13,-0.0008199665236806903
2019-04-04 09:37:14,-2.2067747986384166e-05
2019-04-04 09:37:15,0.00015420039800366673
2019-04-04 09:37:16,-5.416748586631205e-05
2019-04-04 09:37:17,-5.0713502519774586e-05
2019-04-04 09:37:18,-7.623985057012149e-06
2019-04-04 09:37:19,-0.0001261900974949317
2019-04-04 09:37:20,-0.00020390578237326548
2019-04-04 09:37:21,-2.8922213706303246e-05
2019-04-04 09:37:22,8.223684210518836e-06
2019-04-04 09:37:23,-4.8205083708089156e-05
2019-04-04 09:37:24,-1.2825824027240547e-06
2019-04-04 09:37:25,-8.049176230361563e-05
2019-04-04 09:37:26,-7.920928149332216e-05
2019-04-04 09:37:27,7.131162635396797e-06
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-4.8596875662732666e-05
2019-04-04 09:37:30,-4.1078050137292906e-05
2019-04-04 09:37:31,-0.0006537979876494926
2019-04-04 09:37:32,-0.0004512234509123241
2019-04-04 09:37:33,0.00016067084591398365
2019-04-04 09:37:34,-2.7073857483189586e-05
2019-04-04 09:37:35,7.547420246208341e-05
2019-04-04 09:37:36,-2.273243919067636e-05
2019-04-04 09:37:37,-2.282189767985079e-05
2019-04-04 09:37:38,7.295642965856931e-05
2019-04-04 09:37:39,1.2914343598121777e-05
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-1.2718371592770959e-05
2019-04-04 09:37:51,-0.0007905974692338622
2019-04-04 09:37:52,-0.000804855933200467
2019-04-04 09:37:53,-0.00016000501013390818
2019-04-04 09:37:54,-0.0001330206643908451
2019-04-04 09:37:55,3.7451975643826584e-05
2019-04-04 09:37:56,4.308307857090049e-05
2019-04-04 09:37:57,-3.5353898638457564e-05
2019-04-04 09:37:58,-6.492726709640887e-05
2019-04-04 09:37:59,-1.1841885030179098e-05
2019-04-04 09:38:00,1.2102093258649598e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-3.1171681150379035e-06
2019-04-04 09:38:03,-3.1171681150379035e-06
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,1.05860593696625e-05
2019-04-04 09:38:09,1.05860593696625e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,5.137297957379064e-06
2019-04-04 09:38:14,0.0011061585327059363
2019-04-04 09:38:15,0.0006218914170127157
2019-04-04 09:38:16,-0.0004784583336400808
2019-04-04 09:38:17,-7.874533848921004e-05
2019-04-04 09:38:18,-9.495098155567671e-05
2019-04-04 09:38:19,-1.6445357012314357e-05
2019-04-04 09:38:20,-3.7739289748522996e-07
2019-04-04 09:38:21,7.631648976108435e-06
2019-04-04 09:38:22,-0.00043084067085306493
2019-04-04 09:38:23,-0.0005022429396805197
2019-04-04 09:38:24,-5.18252854874461e-05
2019-04-04 09:38:25,-4.073070382907827e-05
2019-04-04 09:38:26,8.151839347233699e-05
2019-04-04 09:38:27,0.0001905780636399682
2019-04-04 09:38:28,0.00027900802368331716
2019-04-04 09:38:29,0.00028119737767098006
2019-04-04 09:38:30,1.8843119434930637e-05
2019-04-04 09:38:31,0.0006157635467980364
2019-04-04 09:38:32,0.0005950991507715154
2019-04-04 09:38:33,-0.00015029746373031416
2019-04-04 09:38:34,-0.00011248644318677335
2019-04-04 09:38:35,-2.016011173788807e-05
2019-04-04 09:38:36,1.984288281791002e-05
2019-04-04 09:38:37,1.748549796510927e-05
2019-04-04 09:38:38,-5.8416437670203964e-05
2019-04-04 09:38:39,-5.8416437670203964e-05
2019-04-04 09:38:40,-0.0002956759772806687
2019-04-04 09:38:41,-0.00015591975014681795
2019-04-04 09:38:42,-3.018424930147368e-05
2019-04-04 09:38:43,-0.00016914018758510473
2019-04-04 09:38:44,8.180029359186294e-07
2019-04-04 09:38:45,-0.00031262965365320944
2019-04-04 09:38:46,-0.0003187462963916249
2019-04-04 09:38:47,4.698144233039698e-05
2019-04-04 09:38:48,5.3100322808000826e-05
2019-04-04 09:38:49,1.8235587261410742e-05
2019-04-04 09:38:50,-3.186363094394492e-06
2019-04-04 09:38:51,-8.100960109480332e-05
2019-04-04 09:38:52,-0.00010123412524488532
2019-04-04 09:38:53,5.588180941976702e-05
2019-04-04 09:38:54,8.663427405782018e-05
2019-04-04 09:38:55,-1.0897823563089081e-05
2019-04-04 09:38:56,8.204330699748978e-05
2019-04-04 09:38:57,1.3795972753988011e-05
2019-04-04 09:38:58,-0.00011962614313089888
2019-04-04 09:38:59,-5.138791446551508e-05
2019-04-04 09:39:00,2.9260363045302128e-05
2019-04-04 09:39:01,2.9260363045302128e-05
2019-04-04 09:39:02,0.0005371616461735224
2019-04-04 09:39:03,0.0005371616461735224
2019-04-04 09:39:04,3.7769633719352273e-05
2019-04-04 09:39:05,-3.5095411443137334e-05
2019-04-04 09:39:06,-4.371737590818872e-05
2019-04-04 09:39:07,4.055240485789335e-06
2019-04-04 09:39:08,-1.0492628928228055e-05
2019-04-04 09:39:09,0.0001248770462034757
2019-04-04 09:39:10,-7.845038523126997e-07
2019-04-04 09:39:11,-0.00011104888750390527
2019-04-04 09:39:12,-3.369166508826346e-05
2019-04-04 09:39:13,-2.5641673807053034e-05
2019-04-04 09:39:14,0.00016706305323861998
2019-04-04 09:39:15,0.00011037098642116255
2019-04-04 09:39:16,-4.863279105152417e-05
2019-04-04 09:39:17,7.146929230451255e-05
2019-04-04 09:39:18,6.395037450941627e-05
2019-04-04 09:39:19,-0.00010118899229963197
2019-04-04 09:39:20,-0.00014345844227688423
2019-04-04 09:39:21,-0.00012743149998786717
2019-04-04 09:39:22,-0.00021012087387766462
2019-04-04 09:39:23,-0.00013534069672658361
2019-04-04 09:39:24,6.895433183822637e-06
2019-04-04 09:39:25,0.00016662050341034355
2019-04-04 09:39:26,0.0002032681991321461
2019-04-04 09:39:27,-0.00010249152004681207
2019-04-04 09:39:28,-0.00012419972586708036
2019-04-04 09:39:29,0.0001108974296396202
2019-04-04 09:39:30,8.621584145332301e-05
2019-04-04 09:39:31,4.407098366447635e-05
2019-04-04 09:39:32,4.407098366447635e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-2.509106917621049e-05
2019-04-04 09:39:35,-2.509106917621049e-05
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,7.996537294341513e-06
2019-04-04 09:39:38,5.271791253308836e-06
2019-04-04 09:39:39,2.5556966935769738e-05
2019-04-04 09:39:40,2.8281768248463166e-05
2019-04-04 09:39:41,0.0008017955406327984
2019-04-04 09:39:42,0.0008892988716582635
2019-04-04 09:39:43,9.861045942725723e-05
2019-04-04 09:39:44,0.00019152178930548458
2019-04-04 09:39:45,2.292157143042787e-05
2019-04-04 09:39:46,-0.00020236448838993338
2019-04-04 09:39:47,-1.7092564684601475e-05
2019-04-04 09:39:48,3.358296671927072e-05
2019-04-04 09:39:49,5.696113235184676e-06
2019-04-04 09:39:50,1.210868214935471e-05
2019-04-04 09:39:51,1.773019780699114e-05
2019-04-04 09:39:52,4.860024000475336e-05
2019-04-04 09:39:53,1.4110901359658089e-05
2019-04-04 09:39:54,-4.0039650480076264e-05
2019-04-04 09:39:55,-1.1173564203056626e-05
2019-04-04 09:39:56,3.693524992479276e-05
2019-04-04 09:39:57,-2.4521746475094565e-05
2019-04-04 09:39:58,-0.00018613665464104213
2019-04-04 09:39:59,-0.00012468959085154907
2019-04-04 09:40:00,0.00013634103650240532
2019-04-04 09:40:01,0.0001460978797277546
2019-04-04 09:40:02,2.478100013970079e-05
2019-04-04 09:40:03,1.5025340411219857e-05
2019-04-04 09:40:04,1.4029793457653023e-05
2019-04-04 09:40:05,1.4029793457653023e-05
2019-04-04 09:40:06,4.489470920069431e-06
2019-04-04 09:40:07,4.489470920069431e-06
2019-04-04 09:40:08,-3.3380986726887696e-06
2019-04-04 09:40:09,1.7534269968360938e-05
2019-04-04 09:40:10,2.0872438315308344e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-5.0209697779789305e-05
2019-04-04 09:40:13,-8.513990267065212e-05
2019-04-04 09:40:14,-0.0002341844185512093
2019-04-04 09:40:15,-6.91467395219074e-05
2019-04-04 09:40:16,0.00013013861208160265
2019-04-04 09:40:17,1.392151489539505e-05
2019-04-04 09:40:18,1.392151489539505e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,2.4667604035597585e-05
2019-04-04 09:40:21,1.3813858259976362e-05
