h_m_s,BNS
2019-04-04 09:32:34,-4.683840749430228e-05
2019-04-04 09:32:35,4.68406014334795e-05
2019-04-04 09:32:36,2.3420300716839596e-05
2019-04-04 09:32:37,-3.747072599536195e-05
2019-04-04 09:32:38,4.215555399424033e-05
2019-04-04 09:32:39,0.00011241639030964485
2019-04-04 09:32:40,0.00022883478931141668
2019-04-04 09:32:41,0.00018265610071383732
2019-04-04 09:32:42,-1.337908982056438e-05
2019-04-04 09:32:43,-2.3413172250686954e-05
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,1.5609146959971342e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-1.560890331830556e-05
2019-04-04 09:32:48,-3.60211083697789e-06
2019-04-04 09:32:49,-1.1706860220078325e-05
2019-04-04 09:32:50,-1.7683153259842507e-05
2019-04-04 09:32:51,-9.578452313666445e-06
2019-04-04 09:32:52,-2.1285653469542153e-06
2019-04-04 09:32:53,-2.1285653469542153e-06
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00012877847760433455
2019-04-04 09:32:57,-0.00016389988058728043
2019-04-04 09:32:58,5.8543210743796795e-05
2019-04-04 09:32:59,9.367242752087402e-05
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-5.853978363690644e-05
2019-04-04 09:33:02,-0.0002692830047299693
2019-04-04 09:33:03,-0.00021075555867786813
2019-04-04 09:33:04,-4.9186663387590926e-05
2019-04-04 09:33:05,-3.5133330991079316e-05
2019-04-04 09:33:06,1.4054023667042962e-05
2019-04-04 09:33:07,-7.8076811966877e-06
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,1.7846267787569854e-05
2019-04-04 09:33:10,1.0038447252912717e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-3.34611549451366e-05
2019-04-04 09:33:13,-3.34611549451366e-05
2019-04-04 09:33:14,-6.692454926338516e-06
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,6.692499715591207e-06
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,3.346227463149286e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-3.34611549451366e-05
2019-04-04 09:33:21,2.3423592242084946e-05
2019-04-04 09:33:22,-9.795320392164586e-05
2019-04-04 09:33:23,-0.00010149985555773898
2019-04-04 09:33:24,1.9876510082607985e-05
2019-04-04 09:33:25,3.123389502058673e-06
2019-04-04 09:33:26,3.123389502058673e-06
2019-04-04 09:33:27,7.027604430215415e-05
2019-04-04 09:33:28,7.027604430215415e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-1.6609534128145674e-05
2019-04-04 09:33:31,1.4054221185200397e-05
2019-04-04 09:33:32,2.129462821706659e-05
2019-04-04 09:33:33,-3.747739644511503e-05
2019-04-04 09:33:34,-1.673113731574643e-05
2019-04-04 09:33:35,9.369700263200163e-06
2019-04-04 09:33:36,-0.0002830955798942012
2019-04-04 09:33:37,-0.000352441576862543
2019-04-04 09:33:38,-6.645775076308548e-05
2019-04-04 09:33:39,4.915864970985767e-06
2019-04-04 09:33:40,-2.191060473272778e-05
2019-04-04 09:33:41,-2.191060473272778e-05
2019-04-04 09:33:42,-4.635037172890719e-06
2019-04-04 09:33:43,1.0042580541629524e-05
2019-04-04 09:33:44,2.9741626380208683e-05
2019-04-04 09:33:45,1.5063719533527915e-05
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-8.111111411484531e-06
2019-04-04 09:33:51,-8.111111411484531e-06
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-1.6994847471316312e-05
2019-04-04 09:33:54,-1.6994847471316312e-05
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,4.017032216731729e-06
2019-04-04 09:33:57,1.0042580541629524e-05
2019-04-04 09:33:58,6.025524120173281e-06
2019-04-04 09:33:59,-4.3517411986080305e-05
2019-04-04 09:34:00,-4.3517411986080305e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,4.686694474382952e-05
2019-04-04 09:34:07,3.965664555240965e-05
2019-04-04 09:34:08,-4.686474833625881e-05
2019-04-04 09:34:09,-3.9655072965236716e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,4.260631340348138e-06
2019-04-04 09:34:14,4.260631340348138e-06
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,1.3765057990164248e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-1.3764868515950899e-05
2019-04-04 09:34:19,7.45607307803061e-06
2019-04-04 09:34:20,7.45607307803061e-06
2019-04-04 09:34:21,6.308937872231818e-06
2019-04-04 09:34:22,-4.506384194422755e-06
2019-04-04 09:34:23,-1.0815253833890063e-05
2019-04-04 09:34:24,0.00013338957326153628
2019-04-04 09:34:25,-1.573144844366615e-05
2019-04-04 09:34:26,-0.0001522961574508579
2019-04-04 09:34:27,-3.1955007349622625e-06
2019-04-04 09:34:28,8.111681632681162e-06
2019-04-04 09:34:29,8.111681632681162e-06
2019-04-04 09:34:30,-8.11161583383599e-06
2019-04-04 09:34:31,-8.11161583383599e-06
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.00012553793003015077
2019-04-04 09:34:34,-0.00010545186122545452
2019-04-04 09:34:35,1.369676637595551e-05
2019-04-04 09:34:36,7.812072777396108e-06
2019-04-04 09:34:37,-4.382905208705048e-05
2019-04-04 09:34:38,-5.8032087280254065e-05
2019-04-04 09:34:39,5.803545519885551e-05
2019-04-04 09:34:40,5.803545519885551e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.00010267215441886492
2019-04-04 09:34:45,8.258412420640011e-05
2019-04-04 09:34:46,-7.532237978538482e-05
2019-04-04 09:34:47,-5.5237521341605194e-05
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,3.90589907924282e-06
2019-04-04 09:34:51,3.90589907924282e-06
2019-04-04 09:34:52,-8.592944411460272e-05
2019-04-04 09:34:53,-5.663531543919268e-05
2019-04-04 09:34:54,-3.3481881279058456e-06
2019-04-04 09:34:55,-3.264387789169281e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0001431355217165762
2019-04-04 09:35:01,-0.00011852625657934941
2019-04-04 09:35:02,4.269565282910758e-05
2019-04-04 09:35:03,0.00014064104186891014
2019-04-04 09:35:04,0.00026118578345697084
2019-04-04 09:35:05,0.00012187176278135015
2019-04-04 09:35:06,-1.67383066189522e-05
2019-04-04 09:35:07,-1.2618319276020901e-05
2019-04-04 09:35:08,-1.2618319276020901e-05
2019-04-04 09:35:09,-3.4155280149249963e-06
2019-04-04 09:35:10,-1.442111828532768e-06
2019-04-04 09:35:11,-7.770352774026751e-05
2019-04-04 09:35:12,-7.967679343093014e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,1.0044093570909305e-05
2019-04-04 09:35:15,-1.1101366578184131e-05
2019-04-04 09:35:16,-2.410558245113689e-05
2019-04-04 09:35:17,-1.2334988688835706e-05
2019-04-04 09:35:18,4.01769392397502e-06
2019-04-04 09:35:19,5.859191900247789e-06
2019-04-04 09:35:20,1.004419445553843e-05
2019-04-04 09:35:21,1.7577472710957632e-05
2019-04-04 09:35:22,-3.5154327497683e-05
2019-04-04 09:35:23,-0.000175771637488415
2019-04-04 09:35:24,-0.000140622253471484
2019-04-04 09:35:25,-9.589229377554398e-06
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,4.475016621486238e-05
2019-04-04 09:35:28,3.516050771769946e-05
2019-04-04 09:35:29,6.392594818156826e-06
2019-04-04 09:35:30,3.906585722213611e-05
2019-04-04 09:35:31,3.2673053538386544e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,-6.719064956186358e-05
2019-04-04 09:35:35,-4.54566762362693e-05
2019-04-04 09:35:36,2.8128208373901944e-05
2019-04-04 09:35:37,-5.327196403072143e-06
2019-04-04 09:35:38,3.196297409078413e-05
2019-04-04 09:35:39,4.36832432144077e-05
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,-3.8354342990069695e-05
2019-04-04 09:35:42,-0.00016620215295716853
2019-04-04 09:35:43,-0.00013424534935761788
2019-04-04 09:35:44,-1.8114783794711056e-05
2019-04-04 09:35:45,-1.1721405630952604e-05
2019-04-04 09:35:46,5.3279741017786406e-06
2019-04-04 09:35:47,-2.735026705586365e-05
2019-04-04 09:35:48,-3.2678067049747354e-05
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,6.251660597347147e-05
2019-04-04 09:35:51,-0.00011163679638115622
2019-04-04 09:35:52,-0.00016409583196591872
2019-04-04 09:35:53,3.6539757996578363e-06
2019-04-04 09:35:54,-6.394393395864686e-06
2019-04-04 09:35:55,6.266545598717178e-05
2019-04-04 09:35:56,6.266545598717178e-05
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-9.377915945650889e-06
2019-04-04 09:35:59,-5.626749567450504e-05
2019-04-04 09:36:00,7.971303308075626e-05
2019-04-04 09:36:01,0.0001484920244152132
2019-04-04 09:36:02,2.1880264938744314e-05
2019-04-04 09:36:03,-7.814209358223393e-06
2019-04-04 09:36:04,-0.00015628418716586706
2019-04-04 09:36:05,-0.00015823897601806005
2019-04-04 09:36:06,7.815430786471208e-06
2019-04-04 09:36:07,9.769383923168795e-06
2019-04-04 09:36:08,-0.00010550749103176731
2019-04-04 09:36:09,-6.252344629176967e-06
2019-04-04 09:36:10,8.700658473235418e-05
2019-04-04 09:36:11,-4.442483170456222e-06
2019-04-04 09:36:12,2.264805403121508e-05
2019-04-04 09:36:13,2.264805403121508e-05
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,-1.1952868918325774e-05
2019-04-04 09:36:18,-1.1952868918325774e-05
2019-04-04 09:36:19,4.113384624437487e-06
2019-04-04 09:36:20,4.113384624437487e-06
2019-04-04 09:36:21,-4.319036089862691e-05
2019-04-04 09:36:22,7.051487493755371e-06
2019-04-04 09:36:23,5.0244018449672124e-05
2019-04-04 09:36:24,-3.349432941114278e-06
2019-04-04 09:36:25,-3.349432941114278e-06
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00036173996925191644
2019-04-04 09:36:29,-0.00038295311559711825
2019-04-04 09:36:30,-2.1220822764976314e-05
2019-04-04 09:36:31,7.818363772955838e-06
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,-4.690981587853003e-06
2019-04-04 09:36:34,3.1273455093023297e-06
2019-04-04 09:36:35,1.6418512576525703e-05
2019-04-04 09:36:36,2.174919847800807e-05
2019-04-04 09:36:37,4.690926575227517e-06
2019-04-04 09:36:38,-6.396683959429788e-07
2019-04-04 09:36:39,-0.00021647144915421372
2019-04-04 09:36:40,-0.0003950411777654294
2019-04-04 09:36:41,2.3532231530958354e-05
2019-04-04 09:36:42,0.0001910623064236564
2019-04-04 09:36:43,-0.00012840742688807297
2019-04-04 09:36:44,-5.473838959646161e-05
2019-04-04 09:36:45,5.630894843065693e-05
2019-04-04 09:36:46,-6.2561584058718045e-06
2019-04-04 09:36:47,2.765897862281643e-05
2019-04-04 09:36:48,2.1896691409921377e-05
2019-04-04 09:36:49,-5.762127838324351e-06
2019-04-04 09:36:50,1.0120097962405716e-05
2019-04-04 09:36:51,0.00014969859193941475
2019-04-04 09:36:52,4.868637857802115e-05
2019-04-04 09:36:53,-0.00015280374771304268
2019-04-04 09:36:54,-5.8803511195072796e-05
2019-04-04 09:36:55,4.2228540863152974e-05
2019-04-04 09:36:56,6.616987129342212e-05
2019-04-04 09:36:57,-5.473838959646161e-05
2019-04-04 09:36:58,-8.180460968964571e-05
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0001769834285886579
2019-04-04 09:37:01,0.0002131003957019587
2019-04-04 09:37:02,-3.905666044006447e-05
2019-04-04 09:37:03,-5.981176884509071e-05
2019-04-04 09:37:04,1.5353907569622476e-05
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,8.888967901863555e-06
2019-04-04 09:37:07,0.00015012479123269564
2019-04-04 09:37:08,0.00012929292929291696
2019-04-04 09:37:09,-1.1939952274374183e-05
2019-04-04 09:37:10,-8.955071128842536e-05
2019-04-04 09:37:11,-0.00010063794221000943
2019-04-04 09:37:12,-3.655458421901577e-05
2019-04-04 09:37:13,-7.84713775650018e-05
2019-04-04 09:37:14,0.0001192941539162263
2019-04-04 09:37:15,0.00016633825523970378
2019-04-04 09:37:16,-4.690783548439676e-06
2019-04-04 09:37:17,3.4114993113004734e-05
2019-04-04 09:37:18,3.28356388641523e-05
2019-04-04 09:37:19,-2.1321143324970268e-05
2019-04-04 09:37:20,-2.1321143324970268e-05
2019-04-04 09:37:21,-3.936295001704409e-06
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,3.936310496183741e-06
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-2.1321597925815562e-06
2019-04-04 09:37:28,-2.1321597925815562e-06
2019-04-04 09:37:29,-1.0660821693483152e-05
2019-04-04 09:37:30,-0.00011726903862851464
2019-04-04 09:37:31,-0.00010660935347833979
2019-04-04 09:37:32,5.052181820804811e-05
2019-04-04 09:37:33,-1.8765246762817866e-05
2019-04-04 09:37:34,-6.928356463920847e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,5.227559694704045e-05
2019-04-04 09:37:37,6.141468732245731e-05
2019-04-04 09:37:38,1.6754123190273168e-06
2019-04-04 09:37:39,-1.919091118444558e-05
2019-04-04 09:37:40,-3.879217408483848e-05
2019-04-04 09:37:41,-5.026287483545765e-05
2019-04-04 09:37:42,-5.773942917440813e-06
2019-04-04 09:37:43,7.665473701146487e-05
2019-04-04 09:37:44,0.0001233156357525133
2019-04-04 09:37:45,5.336101069259707e-05
2019-04-04 09:37:46,-0.00010805540478075954
2019-04-04 09:37:47,-5.964052178083262e-05
2019-04-04 09:37:48,5.27769470296895e-05
2019-04-04 09:37:49,-3.8662972547953615e-06
2019-04-04 09:37:50,-1.8944570891981766e-05
2019-04-04 09:37:51,-0.00012178883439968993
2019-04-04 09:37:52,0.00014073376419523724
2019-04-04 09:37:53,8.636987418780472e-05
2019-04-04 09:37:54,-0.0001569501872578053
2019-04-04 09:37:55,-0.00013159987059328375
2019-04-04 09:37:56,-0.00015078862450617296
2019-04-04 09:37:57,6.166509152558858e-05
2019-04-04 09:37:58,3.35136366986851e-05
2019-04-04 09:37:59,-5.1607818115195546e-05
2019-04-04 09:38:00,1.6756256786240184e-05
2019-04-04 09:38:01,6.397993589204604e-06
2019-04-04 09:38:02,-8.225660954670713e-06
2019-04-04 09:38:03,2.559181062057813e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,3.198894462070998e-06
2019-04-04 09:38:06,2.4311597911859595e-05
2019-04-04 09:38:07,-4.30072213033258e-05
2019-04-04 09:38:08,-4.750242790194734e-05
2019-04-04 09:38:09,-2.5023459493438877e-05
2019-04-04 09:38:10,-5.9066671190782884e-05
2019-04-04 09:38:11,-1.7427488242926717e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00021810520714555384
2019-04-04 09:38:15,7.373296600894987e-05
2019-04-04 09:38:16,-0.00011150323684134487
2019-04-04 09:38:17,3.412183200112911e-05
2019-04-04 09:38:18,-2.9232263324290674e-05
2019-04-04 09:38:19,-3.838575120911625e-05
2019-04-04 09:38:20,-8.661664555371899e-05
2019-04-04 09:38:21,-7.874302509031672e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-8.121013935681762e-05
2019-04-04 09:38:25,-5.614528153047141e-06
2019-04-04 09:38:26,-1.4077567396221074e-05
2019-04-04 09:38:27,-3.336652607563736e-05
2019-04-04 09:38:28,4.223329673114443e-05
2019-04-04 09:38:29,1.4076972887817434e-05
2019-04-04 09:38:30,2.815434210334528e-05
2019-04-04 09:38:31,4.7592905037386926e-05
2019-04-04 09:38:32,-7.976839013316685e-05
2019-04-04 09:38:33,-7.574284967381753e-05
2019-04-04 09:38:34,6.136519510529056e-05
2019-04-04 09:38:35,9.745733804981052e-06
2019-04-04 09:38:36,-2.5478794318074012e-05
2019-04-04 09:38:37,-7.516244323807828e-05
2019-04-04 09:38:38,-5.264235023835199e-05
2019-04-04 09:38:39,-2.957582353849374e-06
2019-04-04 09:38:40,1.910603851378539e-05
2019-04-04 09:38:41,1.675968290675558e-05
2019-04-04 09:38:42,-1.0167346705744652e-05
2019-04-04 09:38:43,-3.128421711237162e-05
2019-04-04 09:38:44,-2.346334634243402e-05
2019-04-04 09:38:45,-1.5642597922515392e-06
2019-04-04 09:38:46,-8.232946276166372e-07
2019-04-04 09:38:47,7.409663236987294e-07
2019-04-04 09:38:48,8.232953054312392e-07
2019-04-04 09:38:49,6.298209085678695e-06
2019-04-04 09:38:50,3.5551358914443953e-06
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,3.0312103521236598e-06
2019-04-04 09:38:53,2.1729489886469476e-05
2019-04-04 09:38:54,1.0896474772534875e-05
2019-04-04 09:38:55,9.020200093898016e-06
2019-04-04 09:38:56,3.0866404929562644e-05
2019-04-04 09:38:57,-3.2668644298435174e-05
2019-04-04 09:38:58,-0.0001578404020238264
2019-04-04 09:38:59,-8.958910596463321e-05
2019-04-04 09:39:00,4.6932932839130516e-05
2019-04-04 09:39:01,1.7599436818005814e-05
2019-04-04 09:39:02,-1.1042524762851737e-05
2019-04-04 09:39:03,-5.176213848023724e-06
2019-04-04 09:39:04,1.4652742738627813e-05
2019-04-04 09:39:05,2.0428896397790032e-05
2019-04-04 09:39:06,8.122597065016766e-05
2019-04-04 09:39:07,6.687566289036189e-05
2019-04-04 09:39:08,-8.573156094526803e-06
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-7.625662112770741e-05
2019-04-04 09:39:11,-6.843542921724e-05
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,-7.82172719372513e-06
2019-04-04 09:39:14,7.772902196361109e-05
2019-04-04 09:39:15,7.41808316730282e-05
2019-04-04 09:39:16,-7.3323566635191265e-06
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-4.541346690943603e-06
2019-04-04 09:39:20,-7.568939795889085e-07
2019-04-04 09:39:21,3.6898609433294627e-06
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-4.986024466710819e-05
2019-04-04 09:39:24,-5.519507967307625e-05
2019-04-04 09:39:25,-2.773114442164176e-05
2019-04-04 09:39:26,-5.902356610638345e-05
2019-04-04 09:39:27,-8.177359096991243e-05
2019-04-04 09:39:28,2.5936559915193887e-06
2019-04-04 09:39:29,5.015578201839098e-05
2019-04-04 09:39:30,-4.1042361987855385e-05
2019-04-04 09:39:31,9.070970881666494e-06
2019-04-04 09:39:32,5.621839971482731e-05
2019-04-04 09:39:33,-2.0113709504465655e-05
2019-04-04 09:39:34,-1.7767110062207965e-05
2019-04-04 09:39:35,-2.4701543598699903e-06
2019-04-04 09:39:36,-2.346641135289016e-06
2019-04-04 09:39:37,-3.4405806429656614e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,3.687723568223678e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,1.3409409382608718e-05
2019-04-04 09:39:43,-3.687587580187384e-05
2019-04-04 09:39:44,-1.3409229572759872e-05
2019-04-04 09:39:45,3.687723568223678e-05
2019-04-04 09:39:46,2.0405622973465412e-05
2019-04-04 09:39:47,4.9403087199400676e-06
2019-04-04 09:39:48,-1.5464998680592982e-05
2019-04-04 09:39:49,8.469058822903498e-06
2019-04-04 09:39:50,0.0001479694833857172
2019-04-04 09:39:51,0.00013325421887887604
2019-04-04 09:39:52,4.9254579103980325e-05
2019-04-04 09:39:53,4.1060294108983603e-05
2019-04-04 09:39:54,6.582580610958298e-05
2019-04-04 09:39:55,6.703446241735347e-05
2019-04-04 09:39:56,-1.3229424144141563e-05
2019-04-04 09:39:57,-5.585830757783996e-07
2019-04-04 09:39:58,-5.585830757783996e-07
2019-04-04 09:39:59,9.324045781370625e-06
2019-04-04 09:40:00,3.910083714755421e-06
2019-04-04 09:40:01,-6.480288111809113e-06
2019-04-04 09:40:02,4.6920821114326826e-05
2019-04-04 09:40:03,2.6872862567557554e-05
2019-04-04 09:40:04,-2.111337884449521e-05
2019-04-04 09:40:05,-2.761038605261909e-05
2019-04-04 09:40:06,0.0001055691231429672
2019-04-04 09:40:07,0.00010151157502645142
