h_m_s,WPM
2019-04-04 09:32:39,7.165684967758459e-06
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,5.732506896925548e-05
2019-04-04 09:32:42,5.732506896925548e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,3.2243502934198176e-05
2019-04-04 09:32:46,3.2243502934198176e-05
2019-04-04 09:32:47,0.00016121231662095777
2019-04-04 09:32:48,0.0002686871943683011
2019-04-04 09:32:49,0.0001074575542660817
2019-04-04 09:32:50,3.0698859537356624e-05
2019-04-04 09:32:51,-6.139771907471325e-05
2019-04-04 09:32:52,-0.00020260625316569222
2019-04-04 09:32:53,-0.00011052268017499843
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,6.447868979298766e-05
2019-04-04 09:32:57,6.447868979298766e-05
2019-04-04 09:32:58,0.00045132172791745155
2019-04-04 09:32:59,0.0013969482054588332
2019-04-04 09:33:00,0.0013211316620480884
2019-04-04 09:33:01,-0.00010730765103553562
2019-04-04 09:33:02,-0.0011263073209975911
2019-04-04 09:33:03,-0.0007512341704228406
2019-04-04 09:33:04,-0.00010738831615121954
2019-04-04 09:33:05,4.29599398561367e-05
2019-04-04 09:33:06,4.29599398561367e-05
2019-04-04 09:33:07,0.00017183237751571448
2019-04-04 09:33:08,0.00017183237751571448
2019-04-04 09:33:09,-0.0012118237179978273
2019-04-04 09:33:10,-0.0007516374959733736
2019-04-04 09:33:11,0.0006757586927140672
2019-04-04 09:33:12,0.0005157962604771692
2019-04-04 09:33:13,0.00017189514396216414
2019-04-04 09:33:14,-3.2220646990630945e-05
2019-04-04 09:33:15,9.667440061871983e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-8.055421298538034e-05
2019-04-04 09:33:19,-0.00020713940481945133
2019-04-04 09:33:20,-0.0001265953896260499
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-9.208103130751596e-05
2019-04-04 09:33:25,-0.00011510128913448084
2019-04-04 09:33:26,0.0006753230807010828
2019-04-04 09:33:27,0.0007252215954875376
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0006602786053628138
2019-04-04 09:33:30,0.0009126046811251589
2019-04-04 09:33:31,0.00022531221835965935
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,-3.2180209171284616e-05
2019-04-04 09:33:34,5.363368195233157e-05
2019-04-04 09:33:35,8.581665272145114e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-1.6501786318380335e-05
2019-04-04 09:33:38,0.0005720619257034324
2019-04-04 09:33:39,0.0005885734245346971
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.00030730748615325306
2019-04-04 09:33:50,-5.717348579599391e-05
2019-04-04 09:33:51,-0.0003511791706236401
2019-04-04 09:33:52,1.3194635720811079e-05
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,-7.068461584666952e-06
2019-04-04 09:33:55,-7.068461584666952e-06
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.0006493605942261653
2019-04-04 09:33:58,-0.0006493605942261653
2019-04-04 09:33:59,-0.00019309575403892685
2019-04-04 09:34:00,-0.00030037117294945447
2019-04-04 09:34:01,-0.00010729613733907257
2019-04-04 09:34:02,-0.00017169224165681122
2019-04-04 09:34:03,8.584612082840561e-05
2019-04-04 09:34:04,6.439564685423696e-05
2019-04-04 09:34:05,-0.00019313719178523878
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.00016097875080497612
2019-04-04 09:34:10,0.00016097875080497612
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.0004184773861259191
2019-04-04 09:34:13,-0.001062288749396467
2019-04-04 09:34:14,-0.000570471651239341
2019-04-04 09:34:15,-2.8644266849948658e-05
2019-04-04 09:34:16,-3.068802553242568e-05
2019-04-04 09:34:17,-8.184310676437827e-05
2019-04-04 09:34:18,-0.00015344483658130573
2019-04-04 09:34:19,0.0002071823204419968
2019-04-04 09:34:20,0.0001632345554997967
2019-04-04 09:34:21,-5.3702808656843915e-05
2019-04-04 09:34:22,3.154709192144588e-05
2019-04-04 09:34:23,3.068896731623825e-05
2019-04-04 09:34:24,-2.7884496220085068e-05
2019-04-04 09:34:25,-3.068802553242568e-05
2019-04-04 09:34:26,-0.000622082589295787
2019-04-04 09:34:27,-1.074113856070056e-05
2019-04-04 09:34:28,0.000639742874543947
2019-04-04 09:34:29,9.667128540586194e-05
2019-04-04 09:34:30,0.0013809611489596137
2019-04-04 09:34:31,0.0010494725019791935
2019-04-04 09:34:32,-0.0002758113450400031
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.00028738274783893074
2019-04-04 09:34:36,0.00028738274783893074
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-0.00024133215348725876
2019-04-04 09:34:40,0.0007239964604617763
2019-04-04 09:34:41,0.0009655616350177386
2019-04-04 09:34:42,-0.00010718113612005962
2019-04-04 09:34:43,-0.0009003215434084323
2019-04-04 09:34:44,-0.0006967520634580858
2019-04-04 09:34:45,4.2911088225249836e-05
2019-04-04 09:34:46,-0.0011706938164063503
2019-04-04 09:34:47,-0.0010405492383608807
2019-04-04 09:34:48,-7.271757705035338e-05
2019-04-04 09:34:49,-0.00022550819883384714
2019-04-04 09:34:50,0.00015296491570658123
2019-04-04 09:34:51,0.00022913936685929989
2019-04-04 09:34:52,-0.00011633317822236139
2019-04-04 09:34:53,-3.57948240684453e-05
2019-04-04 09:34:54,8.054772452670885e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.00016108247422688655
2019-04-04 09:34:57,0.00016108247422688655
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,1.789517009353732e-05
2019-04-04 09:35:00,-2.3008075834695112e-05
2019-04-04 09:35:01,-3.253609065860971e-05
2019-04-04 09:35:02,-3.0678140291124e-05
2019-04-04 09:35:03,-0.0003304844735046789
2019-04-04 09:35:04,-0.0004652994022691877
2019-04-04 09:35:05,-0.0005892100902228937
2019-04-04 09:35:06,-0.00041538351357166985
2019-04-04 09:35:07,-1.7586231153360468e-05
2019-04-04 09:35:08,0.0002901728140314786
2019-04-04 09:35:09,0.0006839210168927999
2019-04-04 09:35:10,0.00037604082728982157
2019-04-04 09:35:11,-9.763622694555711e-05
2019-04-04 09:35:12,-5.3699924820056415e-05
2019-04-04 09:35:13,0.000297122100444017
2019-04-04 09:35:14,0.0006041565973900663
2019-04-04 09:35:15,0.0009101600449966388
2019-04-04 09:35:16,0.00041594547089049075
2019-04-04 09:35:17,4.470032899445697e-05
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,-0.00016091399147164076
2019-04-04 09:35:20,6.131207847943737e-05
2019-04-04 09:35:21,8.046994447577948e-05
2019-04-04 09:35:22,-7.781440556867012e-05
2019-04-04 09:35:23,-0.00024139040875443464
2019-04-04 09:35:24,-9.079053797521132e-05
2019-04-04 09:35:25,-2.1949881104790718e-05
2019-04-04 09:35:26,0.00013413456379439092
2019-04-04 09:35:27,0.0007463123390306795
2019-04-04 09:35:28,0.00043161152036993403
2019-04-04 09:35:29,-0.00013610324049443404
2019-04-04 09:35:30,-0.0002794921043480647
2019-04-04 09:35:31,-0.00023924431794744217
2019-04-04 09:35:32,3.5758984444847356e-05
2019-04-04 09:35:33,-1.532473105102145e-05
2019-04-04 09:35:34,0.0008581849388543429
2019-04-04 09:35:35,0.00039078663049980006
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0004825478526620739
2019-04-04 09:35:38,6.430868167199008e-05
2019-04-04 09:35:39,0.00011692487576732738
2019-04-04 09:35:40,0.0005144363706513484
2019-04-04 09:35:41,0.0003251592915180247
2019-04-04 09:35:42,-0.00013657690082906926
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-7.089734773015693e-06
2019-04-04 09:35:45,2.2319535396568948e-05
2019-04-04 09:35:46,0.00010083249831422915
2019-04-04 09:35:47,0.00027037919406593526
2019-04-04 09:35:48,-0.00016068559185856472
2019-04-04 09:35:49,-0.00039095021478516393
2019-04-04 09:35:50,-0.0001874966518455606
2019-04-04 09:35:51,-4.6893397665401544e-05
2019-04-04 09:35:52,-0.00036613354051130833
2019-04-04 09:35:53,-0.0002967212304040115
2019-04-04 09:35:54,0.00017866714311240957
2019-04-04 09:35:55,6.430868167199008e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0004600248314478997
2019-04-04 09:35:58,-0.00039574573336635644
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-7.198225637379114e-05
2019-04-04 09:36:01,-7.198225637379114e-05
2019-04-04 09:36:02,-8.355684790145907e-05
2019-04-04 09:36:03,0.00028409328286498373
2019-04-04 09:36:04,0.00044428103073199544
2019-04-04 09:36:05,0.0001837728567491032
2019-04-04 09:36:06,0.00010719262514740662
2019-04-04 09:36:07,0.00037101162503088775
2019-04-04 09:36:08,0.00038000584624378543
2019-04-04 09:36:09,1.4834961058157512e-05
2019-04-04 09:36:10,5.8440230253540516e-06
2019-04-04 09:36:11,1.1344213694815808e-05
2019-04-04 09:36:12,3.3833619791415683e-06
2019-04-04 09:36:13,4.726702085416661e-06
2019-04-04 09:36:14,0.0006715950806083419
2019-04-04 09:36:15,0.00010331171440050899
2019-04-04 09:36:16,-0.0006316984121885406
2019-04-04 09:36:17,0.0004055522397196233
2019-04-04 09:36:18,0.000464252553389002
2019-04-04 09:36:19,-2.6770894683275968e-05
2019-04-04 09:36:20,-0.0006032482598606892
2019-04-04 09:36:21,0.0005800515799712702
2019-04-04 09:36:22,0.00030767393909886416
2019-04-04 09:36:23,-0.0005911822115311545
2019-04-04 09:36:24,0.00046366432539133977
2019-04-04 09:36:25,-0.00010096837853967197
2019-04-04 09:36:26,-0.00025696206597498216
2019-04-04 09:36:27,-0.0005082310055963087
2019-04-04 09:36:28,-0.0006655192197360364
2019-04-04 09:36:29,-0.00012524370337279692
2019-04-04 09:36:30,-0.0003980465102038477
2019-04-04 09:36:31,-0.00029853488265291434
2019-04-04 09:36:32,0.00035225828189855776
2019-04-04 09:36:33,-0.00012863804470164924
2019-04-04 09:36:34,-0.00032151387102705744
2019-04-04 09:36:35,7.504851350334928e-05
2019-04-04 09:36:36,1.531510835444297e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-6.700257289885263e-05
2019-04-04 09:36:39,-5.772529357433283e-05
2019-04-04 09:36:40,9.277900967755742e-06
2019-04-04 09:36:41,5.7728625976214955e-05
2019-04-04 09:36:42,-0.00015669198479268138
2019-04-04 09:36:43,-0.00021440823327619133
2019-04-04 09:36:44,-7.659079072335173e-05
2019-04-04 09:36:45,-7.659079072335173e-05
2019-04-04 09:36:46,7.659665732190278e-05
2019-04-04 09:36:47,0.00029106729782318484
2019-04-04 09:36:48,0.0003283830152262934
2019-04-04 09:36:49,0.000659717640849714
2019-04-04 09:36:50,0.0005411702527569674
2019-04-04 09:36:51,-3.1786844484691984e-05
2019-04-04 09:36:52,5.012113652190114e-05
2019-04-04 09:36:53,-0.000311744050884302
2019-04-04 09:36:54,-0.000441092086755984
2019-04-04 09:36:55,2.7074590496785694e-05
2019-04-04 09:36:56,-0.000228092160225072
2019-04-04 09:36:57,-0.0003697273662550819
2019-04-04 09:36:58,-7.522827078420852e-05
2019-04-04 09:36:59,-8.933915824675062e-06
2019-04-04 09:37:00,2.8776978417295344e-05
2019-04-04 09:37:01,2.0420561463291656e-05
2019-04-04 09:37:02,0.00010452513427463761
2019-04-04 09:37:03,0.00013783597518952968
2019-04-04 09:37:04,2.8712695030905918e-05
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-8.127667995361953e-05
2019-04-04 09:37:10,-8.127667995361953e-05
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0002968606981173845
2019-04-04 09:37:17,0.0004304480122702761
2019-04-04 09:37:18,0.0004389761345369424
2019-04-04 09:37:19,0.0002939069417145146
2019-04-04 09:37:20,0.00011416828405071908
2019-04-04 09:37:21,0.0002895827888942486
2019-04-04 09:37:22,0.0003589078677865695
2019-04-04 09:37:23,0.0002842032423882919
2019-04-04 09:37:24,0.00016952782040757853
2019-04-04 09:37:25,8.029548739353545e-05
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-0.00046567643516654136
2019-04-04 09:37:28,-0.0003693295865113791
2019-04-04 09:37:29,6.426115734340813e-05
2019-04-04 09:37:30,-6.425496369602403e-05
2019-04-04 09:37:31,-3.2128514056264164e-05
2019-04-04 09:37:32,3.2129546330845076e-05
2019-04-04 09:37:33,-0.00020884205115020762
2019-04-04 09:37:34,-0.00016064257028109254
2019-04-04 09:37:35,8.034064433200864e-05
2019-04-04 09:37:36,-5.355612682097376e-05
2019-04-04 09:37:37,-0.00017852042273638894
2019-04-04 09:37:38,-3.408299696658227e-05
2019-04-04 09:37:39,9.089935169283155e-05
2019-04-04 09:37:40,-0.000126598303582731
2019-04-04 09:37:41,-0.00023371994507582867
2019-04-04 09:37:42,-0.00014284693950434346
2019-04-04 09:37:43,-3.571556127005094e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.00022144438888488645
2019-04-04 09:37:47,-7.143367383385645e-05
2019-04-04 09:37:48,4.286969755422192e-05
2019-04-04 09:37:49,-0.0001071581654522242
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-2.6792412388787124e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0003726680842668341
2019-04-04 09:37:54,-0.000779415633129038
2019-04-04 09:37:55,-0.00043128654970755293
2019-04-04 09:37:56,-5.1189048468669623e-05
2019-04-04 09:37:57,0.00024133215348725876
2019-04-04 09:37:58,0.00024133215348725876
2019-04-04 09:37:59,0.00016084928422065322
2019-04-04 09:38:00,0.00020680622256946026
2019-04-04 09:38:01,6.432936635570574e-05
2019-04-04 09:38:02,0.0002113582062120252
2019-04-04 09:38:03,0.00017689437797508662
2019-04-04 09:38:04,-1.6078204386096685e-05
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-8.039231449477544e-05
2019-04-04 09:38:07,-8.039231449477544e-05
2019-04-04 09:38:08,-0.00023501181243579762
2019-04-04 09:38:09,-0.0004531567483809916
2019-04-04 09:38:10,-0.0002206331139373808
2019-04-04 09:38:11,-2.4374311425680053e-06
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,8.937269306651687e-06
2019-04-04 09:38:15,0.00023058154811378534
2019-04-04 09:38:16,0.00031073920181274163
2019-04-04 09:38:17,8.907716061594231e-05
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,7.175021030238428e-05
2019-04-04 09:38:21,1.3098415673860938e-05
2019-04-04 09:38:22,0.0001261723514320346
2019-04-04 09:38:23,0.00018483077796294846
2019-04-04 09:38:24,-0.00014223519517136528
2019-04-04 09:38:25,-0.00014223519517136528
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,5.360349494736479e-06
2019-04-04 09:38:28,0.00015821676734610455
2019-04-04 09:38:29,0.00015285559849193792
2019-04-04 09:38:30,-7.779921578394839e-05
2019-04-04 09:38:31,-0.0007745344149153009
2019-04-04 09:38:32,-0.0002143967411694535
2019-04-04 09:38:33,0.0005071092820502779
2019-04-04 09:38:34,2.436849056693514e-05
2019-04-04 09:38:35,-7.79772696259474e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,8.424986979570975e-05
2019-04-04 09:38:38,6.266030594949344e-06
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.00023434807581850398
2019-04-04 09:38:45,-0.00033888569787483554
2019-04-04 09:38:46,7.353819849790888e-05
2019-04-04 09:38:47,0.0001781189489832542
2019-04-04 09:38:48,1.2255465171563876e-05
2019-04-04 09:38:49,5.5149593271751716e-05
2019-04-04 09:38:50,-0.0001501276084672663
2019-04-04 09:38:51,-0.00019301293186644238
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00019305019305020037
2019-04-04 09:38:54,0.0005197505197505922
2019-04-04 09:38:55,0.00031249712778384005
2019-04-04 09:38:56,-9.070294784581037e-05
2019-04-04 09:38:57,-7.656850584220528e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00017420668953683404
2019-04-04 09:39:02,0.00017420668953683404
2019-04-04 09:39:03,-9.761531526868547e-05
2019-04-04 09:39:04,-9.761531526868547e-05
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,8.107253559754175e-05
2019-04-04 09:39:07,0.00023677337960422955
2019-04-04 09:39:08,0.00034257875633402206
2019-04-04 09:39:09,0.00024267942820395055
2019-04-04 09:39:10,0.00011957375837406902
2019-04-04 09:39:11,1.052312360748658e-05
2019-04-04 09:39:12,-0.00034305100821385096
2019-04-04 09:39:13,-0.0005663294200480196
2019-04-04 09:39:14,-0.000266836134326993
2019-04-04 09:39:15,7.65743690272275e-05
2019-04-04 09:39:16,0.00012425810601409358
2019-04-04 09:39:17,3.062740233685926e-05
2019-04-04 09:39:18,-2.679743816488706e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.000214385250294699
2019-04-04 09:39:24,7.146175009827108e-05
2019-04-04 09:39:25,-0.00033222591362121163
2019-04-04 09:39:26,-0.00014801733334017818
2019-04-04 09:39:27,-4.288210636911726e-05
2019-04-04 09:39:28,-0.00029863089221719274
2019-04-04 09:39:29,-0.00021441972661476782
2019-04-04 09:39:30,0.00019009460862438757
2019-04-04 09:39:31,5.3616428073512973e-05
2019-04-04 09:39:32,-0.00019005847953210516
2019-04-04 09:39:33,-5.361355350627764e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,1.4622662201867175e-05
2019-04-04 09:39:36,1.4622662201867175e-05
2019-04-04 09:39:37,-4.679183482484908e-05
2019-04-04 09:39:38,-4.679183482484908e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,-2.144726118477292e-05
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0003351206434316735
2019-04-04 09:39:43,0.00028494218431160753
2019-04-04 09:39:44,-2.8715003589414622e-05
2019-04-04 09:39:45,6.891798759476484e-05
2019-04-04 09:39:46,0.00014932230645536192
2019-04-04 09:39:47,8.039877793861646e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.00016078462898943662
2019-04-04 09:39:50,-0.000820001607846321
2019-04-04 09:39:51,-0.0005858096233588938
2019-04-04 09:39:52,0.00017978266273662545
2019-04-04 09:39:53,-4.5972784111845663e-05
2019-04-04 09:39:54,-0.00015216960570638174
2019-04-04 09:39:55,2.66170460402776e-05
2019-04-04 09:39:56,0.00016550963174107565
2019-04-04 09:39:57,8.148392294734089e-05
2019-04-04 09:39:58,-0.00018591214935892108
2019-04-04 09:39:59,-0.00012852253202917248
2019-04-04 09:40:00,0.0004648667977829013
2019-04-04 09:40:01,0.0004112283211156874
2019-04-04 09:40:02,-3.063631628931783e-05
2019-04-04 09:40:03,-8.042464211038375e-05
2019-04-04 09:40:04,-0.00010340073529412156
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00013405185125605823
2019-04-04 09:40:07,0.000160862221507247
2019-04-04 09:40:08,-0.0005361355350632335
2019-04-04 09:40:09,-0.0003270339096635837
2019-04-04 09:40:10,0.0002202158114952396
2019-04-04 09:40:11,1.4301241347842676e-05
2019-04-04 09:40:12,-9.145412051613896e-05
2019-04-04 09:40:13,-0.00012155881301393965
2019-04-04 09:40:14,-4.0957947889796495e-05
2019-04-04 09:40:15,-7.508957113136979e-05
2019-04-04 09:40:16,-3.413302126007939e-05
2019-04-04 09:40:17,0.00014750844821121936
2019-04-04 09:40:18,0.0001716461942821316
2019-04-04 09:40:19,1.9053304795645336e-05
2019-04-04 09:40:20,-5.080758658955338e-06
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00035807433429624244
2019-04-04 09:40:23,-9.145412051613896e-05
2019-04-04 09:40:24,0.00021843097581168992
2019-04-04 09:40:25,-4.827186715582341e-05
2019-04-04 09:40:26,0.00017700539061864476
