h_m_s,G
2019-04-04 09:32:28,0.0010617125110042118
2019-04-04 09:32:29,-0.00019657092934367897
2019-04-04 09:32:30,-0.0005261727056530724
2019-04-04 09:32:31,-8.066033931116973e-05
2019-04-04 09:32:32,-0.00033588661778557994
2019-04-04 09:32:33,-0.0002688894864210334
2019-04-04 09:32:34,0.00010825167447041328
2019-04-04 09:32:35,6.243756243730601e-06
2019-04-04 09:32:36,1.1941967121538388e-05
2019-04-04 09:32:37,-0.00028563030602361047
2019-04-04 09:32:38,-0.00037450182759323473
2019-04-04 09:32:39,0.0003211030872672837
2019-04-04 09:32:40,0.0004713269856067596
2019-04-04 09:32:41,0.0001093557846938602
2019-04-04 09:32:42,-9.091697775311694e-05
2019-04-04 09:32:43,-4.691569061211779e-05
2019-04-04 09:32:44,0.00013458275785399018
2019-04-04 09:32:45,0.0006607287786402549
2019-04-04 09:32:46,0.0002845980699076151
2019-04-04 09:32:47,-0.0002267630829700742
2019-04-04 09:32:48,0.00019621868751107578
2019-04-04 09:32:49,3.633720930223423e-05
2019-04-04 09:32:50,-0.00014526182458842114
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.00023018057516057465
2019-04-04 09:32:59,0.0011573555288150092
2019-04-04 09:33:00,0.0008987165354557572
2019-04-04 09:33:01,-4.0900812968444515e-05
2019-04-04 09:33:02,-1.4617530965334208e-05
2019-04-04 09:33:03,-3.6195385234911185e-06
2019-04-04 09:33:04,-0.00011744635616248064
2019-04-04 09:33:05,-0.00011576228583379398
2019-04-04 09:33:06,6.52700735780019e-06
2019-04-04 09:33:07,2.5175599808624656e-05
2019-04-04 09:33:08,2.531255659670152e-05
2019-04-04 09:33:09,-1.1426934928211123e-05
2019-04-04 09:33:10,-1.8090775963864962e-05
2019-04-04 09:33:11,2.0183675483595456e-05
2019-04-04 09:33:12,2.0183675483595456e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-1.3551622874546747e-05
2019-04-04 09:33:19,-1.3551622874546747e-05
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-3.2467869796740077e-06
2019-04-04 09:33:22,-6.657489418371191e-05
2019-04-04 09:33:23,-8.205853524786755e-05
2019-04-04 09:33:24,-2.1297013834152966e-05
2019-04-04 09:33:25,-2.5656532336569684e-06
2019-04-04 09:33:26,5.826491268380953e-05
2019-04-04 09:33:27,0.0005812708482767432
2019-04-04 09:33:28,0.0004985179644340153
2019-04-04 09:33:29,-5.5515146749504095e-05
2019-04-04 09:33:30,0.00029203048380864314
2019-04-04 09:33:31,0.0003242882725806814
2019-04-04 09:33:32,1.1761790457850583e-06
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,3.638492774418124e-05
2019-04-04 09:33:38,0.0003907239163141222
2019-04-04 09:33:39,0.0003387539556232794
2019-04-04 09:33:40,-0.00015769668092483703
2019-04-04 09:33:41,-0.00015691402419089478
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,1.478407573085011e-05
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-5.686098909687888e-05
2019-04-04 09:33:47,3.3168910306503e-05
2019-04-04 09:33:48,9.003501888360895e-05
2019-04-04 09:33:49,-7.11705780829439e-05
2019-04-04 09:33:50,-7.11705780829439e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,7.506806170921954e-05
2019-04-04 09:33:53,7.506806170921954e-05
2019-04-04 09:33:54,-3.892125840225719e-06
2019-04-04 09:33:55,3.76238831220658e-05
2019-04-04 09:33:56,1.6449803424904243e-05
2019-04-04 09:33:57,-0.00018990651299845003
2019-04-04 09:33:58,-0.0001648453183930014
2019-04-04 09:33:59,-0.0003367882934723565
2019-04-04 09:34:00,-0.00078360781614359
2019-04-04 09:34:01,-0.00045006427095903697
2019-04-04 09:34:02,2.7232280834542293e-05
2019-04-04 09:34:03,4.928029698266448e-08
2019-04-04 09:34:04,-8.028332346538083e-05
2019-04-04 09:34:05,-6.231978390181378e-05
2019-04-04 09:34:06,-0.00024297281421160208
2019-04-04 09:34:07,-0.00023066231854474995
2019-04-04 09:34:08,1.017785107046539e-05
2019-04-04 09:34:09,1.017785107046539e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.00011099505745531305
2019-04-04 09:34:13,-0.0008163418000403527
2019-04-04 09:34:14,-0.0006871330527790798
2019-04-04 09:34:15,8.60552726397093e-06
2019-04-04 09:34:16,-9.699196427852387e-06
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0005853357651425268
2019-04-04 09:34:20,-0.0005853357651425268
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-3.6402389937844904e-06
2019-04-04 09:34:23,-3.6402389937844904e-06
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-1.445122359568606e-05
2019-04-04 09:34:27,-0.00012644820646216568
2019-04-04 09:34:28,-0.00010057017267081346
2019-04-04 09:34:29,1.142970882389965e-05
2019-04-04 09:34:30,0.0002688682821958017
2019-04-04 09:34:31,0.00036392467984147034
2019-04-04 09:34:32,0.00011944507565822634
2019-04-04 09:34:33,0.00010808143194694781
2019-04-04 09:34:34,-9.555885768444039e-05
2019-04-04 09:34:35,-0.00016451309567127781
2019-04-04 09:34:36,0.00011959263757829003
2019-04-04 09:34:37,5.6018188183813196e-05
2019-04-04 09:34:38,-0.00016776590340579739
2019-04-04 09:34:39,0.00017016626172592977
2019-04-04 09:34:40,0.0008760823641786381
2019-04-04 09:34:41,0.0006469456208761643
2019-04-04 09:34:42,0.0005148407215895451
2019-04-04 09:34:43,0.0004218818525263198
2019-04-04 09:34:44,-3.7097937644484124e-05
2019-04-04 09:34:45,-0.0002820865550337411
2019-04-04 09:34:46,-0.00027780319614446777
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00031814147175812364
2019-04-04 09:34:51,0.00031612081315134213
2019-04-04 09:34:52,-2.020015955932306e-06
2019-04-04 09:34:53,0.0001245407514386893
2019-04-04 09:34:54,3.7316400672720655e-05
2019-04-04 09:34:55,-8.721348913249649e-05
2019-04-04 09:34:56,1.7850376968574947e-05
2019-04-04 09:34:57,1.121714256752112e-05
2019-04-04 09:34:58,5.0989985443766785e-05
2019-04-04 09:34:59,5.1516308395079926e-05
2019-04-04 09:35:00,-2.9007411021669518e-05
2019-04-04 09:35:01,-0.0002830481451772159
2019-04-04 09:35:02,-0.00026015337537934013
2019-04-04 09:35:03,-4.26631660991758e-05
2019-04-04 09:35:04,-4.26631660991758e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.00011635905360703029
2019-04-04 09:35:07,0.00018473499232464627
2019-04-04 09:35:08,0.0005269289851944627
2019-04-04 09:35:09,5.7614812573038127e-05
2019-04-04 09:35:10,-0.00030309674178830427
2019-04-04 09:35:11,0.00018102515553149328
2019-04-04 09:35:12,0.00027007021762000537
2019-04-04 09:35:13,0.0006441839972026867
2019-04-04 09:35:14,0.000932295647742805
2019-04-04 09:35:15,0.00047277895576350884
2019-04-04 09:35:16,0.00018216522060970978
2019-04-04 09:35:17,0.00038035606830413415
2019-04-04 09:35:18,0.00019624316924613962
2019-04-04 09:35:19,-9.553908886374871e-07
2019-04-04 09:35:20,1.8776468330744914e-06
2019-04-04 09:35:21,-1.4674131560503958e-05
2019-04-04 09:35:22,-1.7507122390491432e-05
2019-04-04 09:35:23,-0.00014448393509303438
2019-04-04 09:35:24,-0.00014448393509303438
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,1.1170126309257538e-07
2019-04-04 09:35:31,3.27790517673537e-05
2019-04-04 09:35:32,3.2667346855277225e-05
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,3.6483788756773366e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.0001333841217788096
2019-04-04 09:35:38,-5.506563807018875e-05
2019-04-04 09:35:39,3.620951360801665e-05
2019-04-04 09:35:40,-5.633866824560441e-06
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,2.0502099913077067e-05
2019-04-04 09:35:43,2.0502099913077067e-05
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.00023427350504521036
2019-04-04 09:35:48,0.00016468077880550923
2019-04-04 09:35:49,-6.957642632643711e-05
2019-04-04 09:35:50,7.972853572521134e-06
2019-04-04 09:35:51,-2.911473155821169e-06
2019-04-04 09:35:52,-1.0884239949890933e-05
2019-04-04 09:35:53,-2.9461421282175244e-06
2019-04-04 09:35:54,-3.8668115432709904e-06
2019-04-04 09:35:55,-6.038267779654673e-05
2019-04-04 09:35:56,-5.946206041412399e-05
2019-04-04 09:35:57,7.298246757380257e-06
2019-04-04 09:35:58,7.298246757380257e-06
2019-04-04 09:35:59,-5.539071535840539e-06
2019-04-04 09:36:00,-5.539071535840539e-06
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,7.089882332416944e-06
2019-04-04 09:36:03,0.00012522504669588327
2019-04-04 09:36:04,7.54755474092602e-05
2019-04-04 09:36:05,-4.265374052480705e-05
2019-04-04 09:36:06,-2.6185119671317817e-06
2019-04-04 09:36:07,5.8101390189963244e-05
2019-04-04 09:36:08,7.499106329602356e-05
2019-04-04 09:36:09,6.206345012538815e-06
2019-04-04 09:36:10,-5.332477232752783e-05
2019-04-04 09:36:11,-4.116746016142545e-06
2019-04-04 09:36:12,7.657644390775294e-05
2019-04-04 09:36:13,-9.471947752957708e-07
2019-04-04 09:36:14,-8.135330482916438e-06
2019-04-04 09:36:15,2.8240010906887603e-05
2019-04-04 09:36:16,0.00026262539604587513
2019-04-04 09:36:17,0.0003146269165604755
2019-04-04 09:36:18,5.1987867180392526e-05
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-4.6984477503253134e-05
2019-04-04 09:36:21,3.022393289592023e-06
2019-04-04 09:36:22,-0.0007987314084982877
2019-04-04 09:36:23,-0.0008486981862135363
2019-04-04 09:36:24,1.5206531265371005e-05
2019-04-04 09:36:25,-3.651070840391473e-05
2019-04-04 09:36:26,-5.0584967390536196e-05
2019-04-04 09:36:27,-0.0003229130834428557
2019-04-04 09:36:28,-0.0006165657326505464
2019-04-04 09:36:29,-0.0003238984717663613
2019-04-04 09:36:30,-2.4560366821062537e-05
2019-04-04 09:36:31,-1.878877141259109e-05
2019-04-04 09:36:32,-6.731134481155753e-06
2019-04-04 09:36:33,1.8789124437155183e-05
2019-04-04 09:36:34,-2.7169625922993544e-05
2019-04-04 09:36:35,-2.7169625922993544e-05
2019-04-04 09:36:36,-5.163762537016718e-05
2019-04-04 09:36:37,-5.163762537016718e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,-8.186305635161432e-05
2019-04-04 09:36:42,-8.186305635161432e-05
2019-04-04 09:36:43,6.632966541914316e-05
2019-04-04 09:36:44,6.632966541914316e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,1.923151279742481e-05
2019-04-04 09:36:49,1.923151279742481e-05
2019-04-04 09:36:50,-1.643330464898705e-05
2019-04-04 09:36:51,9.783965812262023e-05
2019-04-04 09:36:52,4.9536570847408394e-05
2019-04-04 09:36:53,-5.572812428827139e-05
2019-04-04 09:36:54,-3.679361363709323e-05
2019-04-04 09:36:55,-1.5285892038812788e-05
2019-04-04 09:36:56,-0.0006539026611911987
2019-04-04 09:36:57,-0.0010543544542945063
2019-04-04 09:36:58,-0.0007802315994475828
2019-04-04 09:36:59,-0.0007322791177705389
2019-04-04 09:37:00,-0.0006925441708050724
2019-04-04 09:37:01,-0.00037139846083881676
2019-04-04 09:37:02,0.00018394358379778813
2019-04-04 09:37:03,-0.00014331369935659735
2019-04-04 09:37:04,-0.0004356795666679196
2019-04-04 09:37:05,-0.00010904803912239916
2019-04-04 09:37:06,-7.493711838495809e-07
2019-04-04 09:37:07,7.745094993728233e-05
2019-04-04 09:37:08,9.186212264743601e-05
2019-04-04 09:37:09,4.622856484869473e-06
2019-04-04 09:37:10,-5.751165405787228e-05
2019-04-04 09:37:11,-0.00011526716345967061
2019-04-04 09:37:12,5.778518714353084e-05
2019-04-04 09:37:13,0.0001260969611455913
2019-04-04 09:37:14,-1.0482093690401156e-05
2019-04-04 09:37:15,-5.73792715377969e-05
2019-04-04 09:37:16,0.00039147175793556604
2019-04-04 09:37:17,0.00044215247900538794
2019-04-04 09:37:18,-4.499067441821817e-05
2019-04-04 09:37:19,-3.652805487443263e-05
2019-04-04 09:37:20,-0.00015741975489453475
2019-04-04 09:37:21,-0.00023873918179114544
2019-04-04 09:37:22,-6.72928356509576e-05
2019-04-04 09:37:23,1.8166387074159798e-06
2019-04-04 09:37:24,0.00018224870694212678
2019-04-04 09:37:25,0.00018224870694212678
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-0.00010411074780805625
2019-04-04 09:37:30,2.485919044269264e-05
2019-04-04 09:37:31,0.00015455548216429117
2019-04-04 09:37:32,2.556881740661503e-05
2019-04-04 09:37:33,-0.0004212763203398734
2019-04-04 09:37:34,-0.00042451740462718296
2019-04-04 09:37:35,-3.242450254821796e-06
2019-04-04 09:37:36,-0.00019344402372836048
2019-04-04 09:37:37,-0.00019344402372836048
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,-2.4030137308841392e-05
2019-04-04 09:37:40,-0.00045102225596669996
2019-04-04 09:37:41,-0.00035406720719175714
2019-04-04 09:37:42,7.296632918810683e-05
2019-04-04 09:37:43,1.8281277781445717e-05
2019-04-04 09:37:44,0.00047329986172750895
2019-04-04 09:37:45,0.0003862912419079985
2019-04-04 09:37:46,-0.0004256283550417798
2019-04-04 09:37:47,-7.922527726912941e-05
2019-04-04 09:37:48,0.00027783900551075824
2019-04-04 09:37:49,0.00013091698282988057
2019-04-04 09:37:50,0.00013657197676272394
2019-04-04 09:37:51,-8.651689388821583e-05
2019-04-04 09:37:52,-9.217062642712027e-05
2019-04-04 09:37:53,-0.0007943177068717354
2019-04-04 09:37:54,-0.0007709086399399201
2019-04-04 09:37:55,2.342767594965296e-05
2019-04-04 09:37:56,0.00011109259567848131
2019-04-04 09:37:57,0.00018341404664023065
2019-04-04 09:37:58,7.921867750082855e-05
2019-04-04 09:37:59,6.904760717484717e-06
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.000555241220625412
2019-04-04 09:38:03,0.00038673274322829
2019-04-04 09:38:04,-0.00016893855209353694
2019-04-04 09:38:05,-5.236738224761289e-07
2019-04-04 09:38:06,-0.00010999200707121209
2019-04-04 09:38:07,-8.763227925696142e-05
2019-04-04 09:38:08,5.743712536688147e-06
2019-04-04 09:38:09,-0.00031091676431261364
2019-04-04 09:38:10,-0.00027683452854384666
2019-04-04 09:38:11,1.7474165922389678e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00021011359546928182
2019-04-04 09:38:15,0.00013710083732819652
2019-04-04 09:38:16,-0.00014206179011381692
2019-04-04 09:38:17,-1.25681711070513e-06
2019-04-04 09:38:18,2.771798888752812e-05
2019-04-04 09:38:19,-0.00014128437533777674
2019-04-04 09:38:20,-6.58106071972013e-05
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,-3.538358372927236e-05
2019-04-04 09:38:23,8.334620955825261e-05
2019-04-04 09:38:24,0.00012786312519844032
2019-04-04 09:38:25,4.451320563322289e-05
2019-04-04 09:38:26,-4.451122429594282e-05
2019-04-04 09:38:27,-4.451122429594282e-05
2019-04-04 09:38:28,0.00016201973216013797
2019-04-04 09:38:29,0.0002967677991413854
2019-04-04 09:38:30,0.00013968955457250955
2019-04-04 09:38:31,-0.00027697165071722006
2019-04-04 09:38:32,-0.0002562477721567333
2019-04-04 09:38:33,5.0413627096752516e-05
2019-04-04 09:38:34,9.861194857499295e-05
2019-04-04 09:38:35,7.388950026815524e-05
2019-04-04 09:38:36,-1.7450075152823852e-05
2019-04-04 09:38:37,0.00013138328246823492
2019-04-04 09:38:38,0.00019811058669573473
2019-04-04 09:38:39,3.311723814724314e-05
2019-04-04 09:38:40,-1.614926535264144e-05
2019-04-04 09:38:41,1.7025832330220385e-05
2019-04-04 09:38:42,1.7911875240090705e-05
2019-04-04 09:38:43,8.860278245091395e-07
2019-04-04 09:38:44,-8.860270394645293e-07
2019-04-04 09:38:45,-7.24071736369436e-05
2019-04-04 09:38:46,0.000179554430608376
2019-04-04 09:38:47,0.00021096771870748147
2019-04-04 09:38:48,-9.379504229630645e-05
2019-04-04 09:38:49,2.490622966260044e-05
2019-04-04 09:38:50,4.855574866847769e-06
2019-04-04 09:38:51,-7.37304673067256e-05
2019-04-04 09:38:52,1.0311789338121026e-05
2019-04-04 09:38:53,0.0006069764579247055
2019-04-04 09:38:54,0.0007728254878557037
2019-04-04 09:38:55,0.00014179161151212053
2019-04-04 09:38:56,-9.771664721446465e-05
2019-04-04 09:38:57,9.647554720941606e-05
2019-04-04 09:38:58,0.00022902126351265805
2019-04-04 09:38:59,1.0922579993137454e-05
2019-04-04 09:39:00,8.486243518720694e-05
2019-04-04 09:39:01,4.968849767458844e-05
2019-04-04 09:39:02,1.5039561566744633e-05
2019-04-04 09:39:03,0.00042102602419790775
2019-04-04 09:39:04,0.0003750434260808989
2019-04-04 09:39:05,6.239373566903173e-05
2019-04-04 09:39:06,1.3369252057172001e-05
2019-04-04 09:39:07,0.00012665138115516307
2019-04-04 09:39:08,0.00027619730465912524
2019-04-04 09:39:09,0.00016289823682583593
2019-04-04 09:39:10,0.00011293757437893666
2019-04-04 09:39:11,0.00017583989777316314
2019-04-04 09:39:12,-0.0002220631134714243
2019-04-04 09:39:13,-0.0003603104457775999
2019-04-04 09:39:14,-0.00023404198205869645
2019-04-04 09:39:15,-0.00010172919256581667
2019-04-04 09:39:16,5.03903297865496e-05
2019-04-04 09:39:17,-6.5515674199582346e-06
2019-04-04 09:39:18,-0.00018544777253495624
2019-04-04 09:39:19,-0.00018544777253495624
2019-04-04 09:39:20,1.0095793940723206e-05
2019-04-04 09:39:21,5.228779945175861e-05
2019-04-04 09:39:22,4.219157955354219e-05
2019-04-04 09:39:23,-2.8921021555366094e-05
2019-04-04 09:39:24,-2.8921021555366094e-05
2019-04-04 09:39:25,-0.0002828736962971596
2019-04-04 09:39:26,-0.0001891047410104601
2019-04-04 09:39:27,9.379548756296243e-05
2019-04-04 09:39:28,-5.649900169722764e-07
2019-04-04 09:39:29,-4.924916837478416e-06
2019-04-04 09:39:30,-3.0856842581235624e-06
2019-04-04 09:39:31,-8.141045381029756e-05
2019-04-04 09:39:32,-8.26845990307407e-05
2019-04-04 09:39:33,8.077764802237489e-05
2019-04-04 09:39:34,0.00010977122240753347
2019-04-04 09:39:35,2.899123254158061e-05
2019-04-04 09:39:36,7.038617780943327e-07
2019-04-04 09:39:37,0.00022768943272037147
2019-04-04 09:39:38,0.00012389032923657028
2019-04-04 09:39:39,-0.00011385942304504314
2019-04-04 09:39:40,-1.0788848899605259e-05
2019-04-04 09:39:41,9.487071040477065e-06
2019-04-04 09:39:42,0.00020338947490172252
2019-04-04 09:39:43,0.00019390056431281704
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,7.11436649043167e-06
2019-04-04 09:39:48,7.11436649043167e-06
2019-04-04 09:39:49,-0.00024324028640279144
2019-04-04 09:39:50,-0.0007803500590930698
2019-04-04 09:39:51,-0.0003932901458365627
2019-04-04 09:39:52,0.0001434829305448691
2019-04-04 09:39:53,-7.990686204827823e-06
2019-04-04 09:39:54,-7.061052269010386e-05
2019-04-04 09:39:55,-0.00021086239676062243
2019-04-04 09:39:56,-0.0003458966510360483
2019-04-04 09:39:57,-0.00020531969334244873
2019-04-04 09:39:58,1.3238656509235632e-05
2019-04-04 09:39:59,2.5571170672428694e-05
2019-04-04 09:40:00,6.242407932545534e-05
2019-04-04 09:40:01,5.770686083437898e-05
2019-04-04 09:40:02,0.000252515325604039
2019-04-04 09:40:03,0.0002520018033750382
2019-04-04 09:40:04,-5.113807363718894e-05
2019-04-04 09:40:05,-5.113807363718894e-05
2019-04-04 09:40:06,0.00018406723700223703
