h_m_s,HSD
2019-04-04 09:31:26,8.423748231041123e-06
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0004117562121480811
2019-04-04 09:31:31,-0.0004477964918003577
2019-04-04 09:31:32,-0.0005179587060945442
2019-04-04 09:31:33,-5.801929049843788e-05
2019-04-04 09:31:34,1.2175210886968003e-05
2019-04-04 09:31:35,-1.2175062653012642e-05
2019-04-04 09:31:36,9.425073377241382e-05
2019-04-04 09:31:37,5.4088105002618736e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,5.233615641579937e-05
2019-04-04 09:31:40,-9.424185140876647e-05
2019-04-04 09:31:41,-5.233341748587606e-05
2019-04-04 09:31:42,-1.2175062653012642e-05
2019-04-04 09:31:43,7.279977466836856e-05
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,-0.0001255651098343189
2019-04-04 09:31:46,0.00017458202009728904
2019-04-04 09:31:47,0.0005169156745330603
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0003435851224643254
2019-04-04 09:31:51,-0.00015143129862112167
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.00034441353210154925
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.00029620277955600815
2019-04-04 09:31:57,-0.00017338584001582526
2019-04-04 09:31:58,-7.018184451954552e-05
2019-04-04 09:31:59,-2.273459946864977e-05
2019-04-04 09:32:00,-2.273459946864977e-05
2019-04-04 09:32:01,1.1420360365695525e-05
2019-04-04 09:32:02,3.490979377325729e-05
2019-04-04 09:32:03,0.0005293283367181997
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0005648228574900242
2019-04-04 09:32:07,-8.423677272104604e-06
2019-04-04 09:32:08,9.433962264149905e-05
2019-04-04 09:32:09,8.625918188554435e-05
2019-04-04 09:32:10,-7.546457881331119e-05
2019-04-04 09:32:11,-1.886756853644063e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-1.886756853644063e-05
2019-04-04 09:32:14,-6.381535495608819e-05
2019-04-04 09:32:15,2.7356145753696716e-06
2019-04-04 09:32:16,-3.5703176289085364e-06
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-7.012086749561245e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-0.0004973703138789579
2019-04-04 09:32:25,-0.00042098700516919114
2019-04-04 09:32:26,1.0888782708193354e-06
2019-04-04 09:32:27,-8.749669612324911e-05
2019-04-04 09:32:28,-1.392310298701615e-05
2019-04-04 09:32:29,2.539065731878869e-05
2019-04-04 09:32:30,0.00036999832957256554
2019-04-04 09:32:31,0.0004917304068070814
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.00014883325600949408
2019-04-04 09:32:35,-0.00014968226537305791
2019-04-04 09:32:36,-0.0005049185628448445
2019-04-04 09:32:37,-0.0003674569258826104
2019-04-04 09:32:38,-1.2171772379547777e-05
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.00012886982114344574
2019-04-04 09:32:41,-0.0001990312945915711
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.0002587748192479052
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.00018865312161534003
2019-04-04 09:32:51,-0.00018861753832794304
2019-04-04 09:32:52,-0.0004034519381377994
2019-04-04 09:32:53,4.5516033477943565e-05
2019-04-04 09:32:54,0.0002604469259826806
2019-04-04 09:32:55,0.0001515614930036846
2019-04-04 09:32:56,0.0003190651421483519
2019-04-04 09:32:57,0.000157158573000135
2019-04-04 09:32:58,-0.00010262568372817266
2019-04-04 09:32:59,-9.500992257951716e-05
2019-04-04 09:33:00,0.00010263621684010114
2019-04-04 09:33:01,9.328340689313101e-05
2019-04-04 09:33:02,2.547921724041222e-05
2019-04-04 09:33:03,6.461401540736251e-05
2019-04-04 09:33:04,0.0003191423284488346
2019-04-04 09:33:05,0.00048793557902905257
2019-04-04 09:33:06,0.00019582397205135474
2019-04-04 09:33:07,-0.00019828040348123768
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.00018989437854312943
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-8.423677272104604e-06
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00041331747375695116
2019-04-04 09:33:19,8.423748231041123e-06
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0004219156070808496
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.0005170841894705752
2019-04-04 09:33:26,-0.0005411330965233323
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,-2.5820638577260518e-05
2019-04-04 09:33:29,6.709750573958745e-07
2019-04-04 09:33:30,2.430311446488219e-06
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.00010821915378990423
2019-04-04 09:33:35,-0.00010821915378990423
2019-04-04 09:33:36,6.743315688321409e-05
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-8.795036081627838e-05
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.00011718419995471711
2019-04-04 09:33:41,9.440641963652489e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,2.2520280216258384e-06
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,1.1399676373302493e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-1.1399546422162479e-05
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.00013267058938461063
2019-04-04 09:33:55,9.416967822720088e-05
2019-04-04 09:33:56,-0.00012125482606206877
2019-04-04 09:33:57,-8.276220816338627e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.00014049773766417517
2019-04-04 09:34:01,0.0003440383110193344
2019-04-04 09:34:02,0.00020050675911366408
2019-04-04 09:34:03,-0.00034416951486038395
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,-0.0003405116524674394
2019-04-04 09:34:06,6.545009622951373e-07
2019-04-04 09:34:07,-0.00010845260848216567
2019-04-04 09:34:08,-0.00010845260848216567
2019-04-04 09:34:09,-6.743315688321409e-05
2019-04-04 09:34:10,-6.743315688321409e-05
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,6.743770442051612e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,6.743770442051612e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-6.743315688321409e-05
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.00017403278560140093
2019-04-04 09:34:24,1.8881283927304977e-05
2019-04-04 09:34:25,1.1418914289618957e-05
2019-04-04 09:34:26,9.912486901358647e-05
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,-1.1418783899504316e-05
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,9.310807036157613e-05
2019-04-04 09:34:32,0.00013851481338973226
2019-04-04 09:34:33,1.4582271258261653e-06
2019-04-04 09:34:34,-0.00010035731513361793
2019-04-04 09:34:35,-5.800829829701011e-05
2019-04-04 09:34:36,-1.3009653007442555e-05
2019-04-04 09:34:37,-1.5345894103795688e-06
2019-04-04 09:34:38,-1.5345894103795688e-06
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.00011209175004727064
2019-04-04 09:34:41,-0.00015231606226512754
2019-04-04 09:34:42,-7.918725923575083e-05
2019-04-04 09:34:43,-0.0002224695245602164
2019-04-04 09:34:44,-0.00042002858654295854
2019-04-04 09:34:45,-0.00025535404286250907
2019-04-04 09:34:46,0.0002858276343986498
2019-04-04 09:34:47,0.0004390165014072352
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.00012502091493287135
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,-0.00046380411667218125
2019-04-04 09:34:54,-0.00047311668138614894
2019-04-04 09:34:55,0.00047334062673263393
2019-04-04 09:34:56,0.00011967710202624088
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.00010313879012220611
2019-04-04 09:35:02,-0.0004741764706061035
2019-04-04 09:35:03,-7.160521360535892e-05
2019-04-04 09:35:04,-0.00024333913123600974
2019-04-04 09:35:05,-0.00012002353735925693
2019-04-04 09:35:06,6.931875072199085e-05
2019-04-04 09:35:07,-2.1004226050245797e-05
2019-04-04 09:35:08,-6.931394596584888e-05
2019-04-04 09:35:09,2.1004667237024554e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,6.931875072199085e-05
2019-04-04 09:35:13,-6.931394596584888e-05
2019-04-04 09:35:14,9.560544271164157e-05
2019-04-04 09:35:15,0.00016493082068348342
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,1.760581653325843e-06
2019-04-04 09:35:18,0.0003941690809969814
2019-04-04 09:35:19,8.332765887741646e-05
2019-04-04 09:35:20,-0.0005203635262171603
2019-04-04 09:35:21,-0.00025840424713261684
2019-04-04 09:35:22,0.00012720370480787986
2019-04-04 09:35:23,0.00018558509920366426
2019-04-04 09:35:24,9.317403503342019e-05
2019-04-04 09:35:25,0.00011964163810509416
2019-04-04 09:35:26,-4.33551536831327e-05
2019-04-04 09:35:27,-5.23363072653456e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-4.192676934309603e-05
2019-04-04 09:35:30,-3.6506776813944766e-05
2019-04-04 09:35:31,-3.5572821056299315e-05
2019-04-04 09:35:32,-1.208344316220703e-05
2019-04-04 09:35:33,1.0204349385327689e-05
2019-04-04 09:35:34,2.2419408009091516e-05
2019-04-04 09:35:35,-8.85582713425887e-05
2019-04-04 09:35:36,-0.00014102524240799269
2019-04-04 09:35:37,-0.0002871099319597878
2019-04-04 09:35:38,-0.00024386677269625366
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.00031792062147561323
2019-04-04 09:35:41,-0.00022639067015170163
2019-04-04 09:35:42,0.0001636134898135501
2019-04-04 09:35:43,0.00027631976702742245
2019-04-04 09:35:44,0.0003530144764064477
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-4.9864054110605633e-05
2019-04-04 09:35:47,1.042046579481155e-05
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,-0.00021559354418288984
2019-04-04 09:35:50,-0.0005277646486995413
2019-04-04 09:35:51,-9.318909852081955e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.00016454490855162884
2019-04-04 09:35:55,0.00015145412665499815
2019-04-04 09:35:56,0.00015287520903363864
2019-04-04 09:35:57,-8.8032882537875e-05
2019-04-04 09:35:58,5.158553776939795e-05
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-0.00020425263379711286
2019-04-04 09:36:01,8.821488424740184e-05
2019-04-04 09:36:02,0.00020429436145851068
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0003621670434202789
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00021784452232634726
2019-04-04 09:36:07,5.999461669921385e-05
2019-04-04 09:36:08,5.331841997379769e-05
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,-5.3315577271457585e-05
2019-04-04 09:36:11,-6.931394596584888e-05
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,6.931875072199085e-05
2019-04-04 09:36:14,9.560544271164157e-05
2019-04-04 09:36:15,0.00012003794473800171
2019-04-04 09:36:16,-0.0001649036229936094
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.00018932916402012267
2019-04-04 09:36:20,-0.00019606309666934138
2019-04-04 09:36:21,-0.0004003766187071142
2019-04-04 09:36:22,-0.000309431012390546
2019-04-04 09:36:23,0.00020489316717722724
2019-04-04 09:36:24,0.0005540265332795805
2019-04-04 09:36:25,0.00024392625820561815
2019-04-04 09:36:26,-4.8310734645194237e-05
2019-04-04 09:36:27,-4.8310734645194237e-05
2019-04-04 09:36:28,-0.00020006864024652707
2019-04-04 09:36:29,-0.0005035721482293336
2019-04-04 09:36:30,-0.00041746417136670743
2019-04-04 09:36:31,-0.00019579454784105993
2019-04-04 09:36:32,-4.2855776507444115e-05
2019-04-04 09:36:33,-9.330098899139285e-06
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,2.101956080324799e-05
2019-04-04 09:36:40,9.330185950696952e-06
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00021935336997910861
2019-04-04 09:36:43,6.003715813296213e-05
2019-04-04 09:36:44,0.0001593547710961768
2019-04-04 09:36:45,-6.936309266913824e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,6.003715813296213e-05
2019-04-04 09:36:48,6.936790424150841e-05
2019-04-04 09:36:49,1.9267525741413295e-05
2019-04-04 09:36:50,-6.003355388899401e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-1.926715451101779e-05
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,-0.00021935336997910861
2019-04-04 09:36:55,-0.0001574613951181866
2019-04-04 09:36:56,-0.00024125985614705162
2019-04-04 09:36:57,2.295351078864269e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.00026614590389526817
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.0003049757036417276
2019-04-04 09:37:02,-1.7440887127776011e-06
2019-04-04 09:37:03,-1.0061868011876244e-06
2019-04-04 09:37:04,-0.0002853772298288486
2019-04-04 09:37:05,-6.251725034530458e-05
2019-04-04 09:37:06,-8.138225051857851e-05
2019-04-04 09:37:07,0.0003668708005299312
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-1.3037341880947965e-05
2019-04-04 09:37:10,-0.0003919643467104416
2019-04-04 09:37:11,-1.3743508470171362e-05
2019-04-04 09:37:12,1.066243814407889e-05
2019-04-04 09:37:13,7.208712884312458e-05
2019-04-04 09:37:14,1.7563864407241903e-06
2019-04-04 09:37:15,-4.508540716167833e-05
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-1.3035891125256693e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,2.6997978733476805e-05
2019-04-04 09:37:20,0.00038013154056778695
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-0.0003044729668137383
2019-04-04 09:37:23,0.0003531240281993065
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0003084729803498591
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-2.190264412136835e-06
2019-04-04 09:37:30,0.00013193036389631834
2019-04-04 09:37:31,0.00013802753780999046
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,6.402378210031704e-05
2019-04-04 09:37:34,6.402378210031704e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-6.401968331806215e-05
2019-04-04 09:37:37,-0.00021592830701841077
2019-04-04 09:37:38,-0.0003983601953144044
2019-04-04 09:37:39,2.2158553144027544e-05
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0001265973267541583
2019-04-04 09:37:42,-0.0003971434767994521
2019-04-04 09:37:43,-1.1810130080744665e-05
2019-04-04 09:37:44,-0.00012516968004068257
2019-04-04 09:37:45,-0.00011877289572407378
2019-04-04 09:37:46,-3.4635901391091284e-06
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,2.4265120708864327e-05
2019-04-04 09:37:52,6.122357807950194e-06
2019-04-04 09:37:53,-1.814232267526448e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,1.8142651825108073e-05
2019-04-04 09:37:56,-3.4239969360295344e-06
2019-04-04 09:37:57,-9.216849166242169e-05
2019-04-04 09:37:58,0.00010417940267615484
2019-04-04 09:37:59,7.060874207163985e-05
2019-04-04 09:38:00,-0.00010803248982594956
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,3.86435684325051e-06
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-7.060375682918461e-05
2019-04-04 09:38:06,-7.418395566500354e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,4.768791178569652e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,2.0221342818490594e-05
2019-04-04 09:38:13,7.149092651675905e-05
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,9.54310935581544e-05
2019-04-04 09:38:18,0.00010686261152665312
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0004069839356649833
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0003992112870983984
2019-04-04 09:38:23,0.00015331912399944392
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-3.2010545555136257e-06
2019-04-04 09:38:28,-0.000497151255204759
2019-04-04 09:38:29,-0.0003973371463048095
2019-04-04 09:38:30,-5.298741225086298e-05
2019-04-04 09:38:31,1.223522224014871e-05
2019-04-04 09:38:32,0.00039841314721474394
2019-04-04 09:38:33,1.4087488749198046e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.00025591736509415915
2019-04-04 09:38:41,1.3082998228917243e-05
2019-04-04 09:38:42,0.00025598287555718093
2019-04-04 09:38:43,0.0005109887527331707
2019-04-04 09:38:44,0.00015194143215656013
2019-04-04 09:38:45,4.3372351638792714e-05
2019-04-04 09:38:46,-9.330098899139285e-06
2019-04-04 09:38:47,-4.74348918162514e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,4.743714199194986e-05
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-0.0002439430408567832
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,-0.00047250576071879174
2019-04-04 09:38:55,-0.00032397627154944104
2019-04-04 09:38:56,-4.268167185834472e-05
2019-04-04 09:38:57,1.1127975434197662e-05
2019-04-04 09:38:58,0.0003936476797959331
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,4.19118459904918e-05
2019-04-04 09:39:01,-0.0005209757700864738
2019-04-04 09:39:02,-0.0001805638818520841
2019-04-04 09:39:03,-2.3684454026135392e-05
2019-04-04 09:39:04,0.00010178859881129992
2019-04-04 09:39:05,4.1326870634759976e-05
2019-04-04 09:39:06,-0.00010524147656797237
2019-04-04 09:39:07,-4.132516279510318e-05
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-7.148581592954543e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-0.00026051607393870626
2019-04-04 09:39:15,-0.0001864024276077756
2019-04-04 09:39:16,2.0371105898362618e-05
2019-04-04 09:39:17,-0.00032306490559087407
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-0.00032057362734650124
2019-04-04 09:39:20,0.00032067642775215026
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0005181187047786443
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0001889297279167513
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,5.992023819329848e-05
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.00027810591735648446
2019-04-04 09:39:32,-0.0002097565283258167
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,5.153043878529838e-05
2019-04-04 09:39:36,2.136665769372692e-05
2019-04-04 09:39:37,-2.9164744104419063e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,-0.00022635151700342178
2019-04-04 09:39:42,-0.00032160429719971966
2019-04-04 09:39:43,0.00022690197439051297
2019-04-04 09:39:44,0.0003256719387425074
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.00022369926766800365
2019-04-04 09:39:47,-0.00020730735805337634
2019-04-04 09:39:48,-9.742856975190936e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.0001182830739592523
2019-04-04 09:39:51,-0.00012205554197612135
2019-04-04 09:39:52,-2.1084360297359494e-06
2019-04-04 09:39:53,0.00011996174794254694
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,1.1393813930490863e-05
2019-04-04 09:39:56,-8.191296421109691e-07
2019-04-04 09:39:57,-1.2212804422180676e-05
2019-04-04 09:39:58,1.2212953576594124e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-1.2212804422180676e-05
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,1.2212953576594124e-05
2019-04-04 09:40:03,1.4183760756020211e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0003581786649428452
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,1.2824570489398883e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,-0.00035629807922608013
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.000356425072794905
2019-04-04 09:40:16,0.00034337820565800606
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,-0.0003432603375392283
2019-04-04 09:40:20,-0.00035629807922608013
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-2.5248397474871934e-05
2019-04-04 09:40:24,0.000356425072794905
2019-04-04 09:40:25,0.0003686359105988723
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-2.194236442999674e-06
2019-04-04 09:40:30,0.00015012965743142696
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.00015232422810979913
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,-0.000149233491811562
2019-04-04 09:40:36,-0.00015230102897312046
2019-04-04 09:40:37,3.040619655360217e-06
2019-04-04 09:40:38,-0.00032731875266024565
2019-04-04 09:40:39,-4.3520878405265895e-06
2019-04-04 09:40:40,8.79254059757646e-05
2019-04-04 09:40:41,-0.00035607854013242963
2019-04-04 09:40:42,0.0
