h_m_s,CRON
2019-04-04 09:32:40,-0.0007467752885268604
2019-04-04 09:32:41,-0.0012219959266802907
2019-04-04 09:32:42,-0.00047557578639853445
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.00020391517128870332
2019-04-04 09:32:45,0.00020391517128870332
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0007863695937090731
2019-04-04 09:32:50,0.0007863695937090731
2019-04-04 09:32:51,-2.182643617950144e-05
2019-04-04 09:32:52,0.0008439555322741039
2019-04-04 09:32:53,0.0008658008658009469
2019-04-04 09:32:54,-6.784720808747012e-05
2019-04-04 09:32:55,-0.0001221249745573016
2019-04-04 09:32:56,-5.428144931461841e-05
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-0.0006514127514046816
2019-04-04 09:33:01,-0.0006514127514046816
2019-04-04 09:33:02,0.0006346837516671385
2019-04-04 09:33:03,0.0005703576957548825
2019-04-04 09:33:04,0.0006482096556451992
2019-04-04 09:33:05,0.0007328990228013308
2019-04-04 09:33:06,0.0002373444546164229
2019-04-04 09:33:07,-0.00016628515427370748
2019-04-04 09:33:08,-0.0003831982313927564
2019-04-04 09:33:09,3.352329869262901e-05
2019-04-04 09:33:10,6.966560509551576e-05
2019-04-04 09:33:11,2.2676765386134254e-05
2019-04-04 09:33:12,0.0012631079236709894
2019-04-04 09:33:13,0.0011797049711742699
2019-04-04 09:33:14,-0.00013546464372800817
2019-04-04 09:33:15,0.0008418974626951687
2019-04-04 09:33:16,0.0009212843788105745
2019-04-04 09:33:17,0.0004529480671612527
2019-04-04 09:33:18,-0.00030165562529736435
2019-04-04 09:33:19,-0.0006049583164205135
2019-04-04 09:33:20,0.00010880287819880874
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0002393402911248359
2019-04-04 09:33:23,0.00015230745798853194
2019-04-04 09:33:24,-8.701200765705998e-05
2019-04-04 09:33:25,-0.002030456852791907
2019-04-04 09:33:26,-0.002030456852791907
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0003197209707891898
2019-04-04 09:33:29,-0.0008138351983723122
2019-04-04 09:33:30,-0.0011331938633194292
2019-04-04 09:33:31,0.0006108735491753438
2019-04-04 09:33:32,0.0006108735491753438
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,-0.00029071457642882494
2019-04-04 09:33:36,-0.0010175010175009597
2019-04-04 09:33:37,-0.0007560777015238642
2019-04-04 09:33:38,-2.9101068009293534e-05
2019-04-04 09:33:39,0.00013095861707700863
2019-04-04 09:33:40,0.0007081465960460788
2019-04-04 09:33:41,-0.0005092168245238533
2019-04-04 09:33:42,-0.0010857026531858837
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,6.793016778745266e-05
2019-04-04 09:33:47,0.00041830682269155975
2019-04-04 09:33:48,0.0003553028957187002
2019-04-04 09:33:49,4.948306689465707e-06
2019-04-04 09:33:50,4.700868093619203e-06
2019-04-04 09:33:51,-0.0003939775164195461
2019-04-04 09:33:52,-0.002144705023033011
2019-04-04 09:33:53,-0.0016593886462881278
2019-04-04 09:33:54,8.748906386701994e-05
2019-04-04 09:33:55,-0.001122678097570927
2019-04-04 09:33:56,-0.0009389671361502219
2019-04-04 09:33:57,0.00018391744150404293
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0007866132723111942
2019-04-04 09:34:00,0.0006612380754256687
2019-04-04 09:34:01,-0.00012527665260787343
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.00012529234881393023
2019-04-04 09:34:04,0.00012529234881393023
2019-04-04 09:34:05,8.506439374598841e-05
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.00010887316276536634
2019-04-04 09:34:08,0.0017183007536705614
2019-04-04 09:34:09,0.0015920966688439534
2019-04-04 09:34:10,6.793478260863387e-05
2019-04-04 09:34:11,8.733878715537901e-05
2019-04-04 09:34:12,-8.733878715537901e-05
2019-04-04 09:34:13,-0.0001746623195156098
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,8.734641588540481e-05
2019-04-04 09:34:17,0.00039305887148432167
2019-04-04 09:34:18,0.00030568575504382655
2019-04-04 09:34:19,-0.0004278292757461708
2019-04-04 09:34:20,-0.0004278292757461708
2019-04-04 09:34:21,-8.152616990049289e-05
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,8.153281695878074e-05
2019-04-04 09:34:24,-0.0001397591484009277
2019-04-04 09:34:25,-0.000489157019403247
2019-04-04 09:34:26,-0.00034944670937683326
2019-04-04 09:34:27,-0.000713703099510534
2019-04-04 09:34:28,-0.000713703099510534
2019-04-04 09:34:29,0.001604660006863854
2019-04-04 09:34:30,0.001604660006863854
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.001066824714772573
2019-04-04 09:34:33,0.0013520521558748728
2019-04-04 09:34:34,0.00040703353956357904
2019-04-04 09:34:35,0.00040691759918622843
2019-04-04 09:34:36,-0.00032549434453572787
2019-04-04 09:34:37,-0.0005520206862488469
2019-04-04 09:34:38,0.000587889476778313
2019-04-04 09:34:39,0.0005116279069766671
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0001084716346675225
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.001152386117136623
2019-04-04 09:34:44,0.0012428816776642638
2019-04-04 09:34:45,-0.00020312817387767643
2019-04-04 09:34:46,-0.00028437944342871814
2019-04-04 09:34:47,-8.126777732624509e-05
2019-04-04 09:34:48,-5.418292154319582e-05
2019-04-04 09:34:49,-5.418292154319582e-05
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-0.00047412625304795646
2019-04-04 09:34:55,-0.0020997019777837657
2019-04-04 09:34:56,-0.0015856881479974763
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-4.0723244828197676e-05
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,4.0724903278404485e-05
2019-04-04 09:35:03,0.0015611212923369578
2019-04-04 09:35:04,0.0015882065482976837
2019-04-04 09:35:05,6.776904310104977e-05
2019-04-04 09:35:06,0.00012197601138443236
2019-04-04 09:35:07,0.00012197601138443236
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.00038621026099693994
2019-04-04 09:35:10,0.00035233216792692905
2019-04-04 09:35:11,-0.000575705238917728
2019-04-04 09:35:12,-0.0005418585749118884
2019-04-04 09:35:13,-0.0006583278472679804
2019-04-04 09:35:14,-0.0006583278472679804
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.00015500271254741122
2019-04-04 09:35:18,-0.0002593314613775107
2019-04-04 09:35:19,-0.0011123168746609371
2019-04-04 09:35:20,-0.0014150648049588935
2019-04-04 09:35:21,-0.0003608385422122549
2019-04-04 09:35:22,4.657878801988922e-05
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,-0.00015525539512492212
2019-04-04 09:35:25,0.0009315323707498223
2019-04-04 09:35:26,0.0010869565217390108
2019-04-04 09:35:27,0.000977198697068441
2019-04-04 09:35:28,0.000988832014890636
2019-04-04 09:35:29,1.1621960857188102e-05
2019-04-04 09:35:30,-1.1621825788783695e-05
2019-04-04 09:35:31,-1.1621825788783695e-05
2019-04-04 09:35:32,-0.00036609176700294263
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.00020345879959304193
2019-04-04 09:35:35,-0.000162707452001356
2019-04-04 09:35:36,-5.0854353132581903e-05
2019-04-04 09:35:37,-5.0854353132581903e-05
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0001525708182881612
2019-04-04 09:35:45,-0.0001525708182881612
2019-04-04 09:35:46,0.00020345879959304193
2019-04-04 09:35:47,0.00020345879959304193
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0008717889108450871
2019-04-04 09:35:53,0.0007628152969894513
2019-04-04 09:35:54,-5.806863712899251e-05
2019-04-04 09:35:55,-0.0001524467706692471
2019-04-04 09:35:56,-0.00040650406504071394
2019-04-04 09:35:57,-0.00020329335230733912
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0001161912507987711
2019-04-04 09:36:00,0.00040666937779591556
2019-04-04 09:36:01,-0.0013360441475457475
2019-04-04 09:36:02,-0.0016260162601627113
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.0002908329455560354
2019-04-04 09:36:06,-0.0005700325732898757
2019-04-04 09:36:07,-0.0005689054388653192
2019-04-04 09:36:08,-0.00044813818952168307
2019-04-04 09:36:09,-0.00028073352954489705
2019-04-04 09:36:10,-0.0007225299664672659
2019-04-04 09:36:11,-0.00045209966944849064
2019-04-04 09:36:12,-2.4719739948313263e-05
2019-04-04 09:36:13,-0.00017301251869151859
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.000330193260172814
2019-04-04 09:36:16,-0.000330193260172814
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0001967241781301077
2019-04-04 09:36:19,-0.0005537421310328474
2019-04-04 09:36:20,-0.0002346579605162081
2019-04-04 09:36:21,0.00012247397428047003
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.0008708193866166436
2019-04-04 09:36:25,-0.0008708193866166436
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.00021789459349037503
2019-04-04 09:36:28,0.001157565027917708
2019-04-04 09:36:29,3.5011145214561297e-05
2019-04-04 09:36:30,-0.0010201999591919436
2019-04-04 09:36:31,-0.0001166997315905734
2019-04-04 09:36:32,8.169934640518347e-05
2019-04-04 09:36:33,0.00020424836601303124
2019-04-04 09:36:34,0.00012253900825096454
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0008168266285480733
2019-04-04 09:36:37,0.0031652031856238745
2019-04-04 09:36:38,0.0022444399102223922
2019-04-04 09:36:39,-0.000567066521265016
2019-04-04 09:36:40,-0.00032573289902276543
2019-04-04 09:36:41,0.00013966480446927904
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0002443792766373504
2019-04-04 09:36:44,0.000325839035516419
2019-04-04 09:36:45,8.143985666580713e-05
2019-04-04 09:36:46,0.0004580618892508317
2019-04-04 09:36:47,0.0003758456527187313
2019-04-04 09:36:48,-0.0002834322923858566
2019-04-04 09:36:49,-0.00020127023884079114
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,-5.23407967432413e-05
2019-04-04 09:36:52,8.264336327884012e-05
2019-04-04 09:36:53,0.00036640475511950254
2019-04-04 09:36:54,-1.285457194279285e-05
2019-04-04 09:36:55,0.0001899180639210816
2019-04-04 09:36:56,0.00036636000976961414
2019-04-04 09:36:57,-6.781500067823289e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,-0.0006917599186164582
2019-04-04 09:37:04,-0.0006103763987792704
2019-04-04 09:37:05,8.143985666580713e-05
2019-04-04 09:37:06,8.143322475579985e-05
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,-8.14265939256756e-05
2019-04-04 09:37:09,0.00013572204125952177
2019-04-04 09:37:10,0.000203583061889355
2019-04-04 09:37:11,0.00013570362328676298
2019-04-04 09:37:12,8.723212468378685e-05
2019-04-04 09:37:13,-0.00035278154681139487
2019-04-04 09:37:14,-0.0003721579345235257
2019-04-04 09:37:15,8.143985666580713e-05
2019-04-04 09:37:16,8.143985666580713e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,-6.786102062968856e-05
2019-04-04 09:37:21,-6.786102062968856e-05
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,3.65430294171277e-05
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,3.65430294171277e-05
2019-04-04 09:37:29,-7.972733252272186e-05
2019-04-04 09:37:30,-7.972733252272186e-05
2019-04-04 09:37:31,-0.0013141820604895007
2019-04-04 09:37:32,-0.0013141820604895007
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,-8.737439930100812e-05
2019-04-04 09:37:36,0.00012232415902141137
2019-04-04 09:37:37,-0.0008505184667365563
2019-04-04 09:37:38,-0.0011823222439660763
2019-04-04 09:37:39,-0.00012243898457269258
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0001224539777133807
2019-04-04 09:37:42,0.0001224539777133807
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,6.678490067606687e-05
2019-04-04 09:37:45,3.498256702076931e-05
2019-04-04 09:37:46,-3.1800209881439147e-05
2019-04-04 09:37:47,-0.00034981343283583416
2019-04-04 09:37:48,-0.0006267490671641062
2019-04-04 09:37:49,0.0002118032746627958
2019-04-04 09:37:50,0.0004889712796538653
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.00013810331969692975
2019-04-04 09:37:54,7.97930291583292e-05
2019-04-04 09:37:55,-0.00011660447761189639
2019-04-04 09:37:56,-5.830563815526015e-05
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,-0.00011661807580170535
2019-04-04 09:37:59,-0.00012244897959184136
2019-04-04 09:38:00,0.00030218207265086434
2019-04-04 09:38:01,0.00019049951694759623
2019-04-04 09:38:02,-0.00011747975020099034
2019-04-04 09:38:03,-0.0002535387203096027
2019-04-04 09:38:04,-0.0002535387203096027
2019-04-04 09:38:05,-0.0010391538318798251
2019-04-04 09:38:06,-0.0010391538318798251
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.00020433183489998195
2019-04-04 09:38:09,-0.0007005662910851753
2019-04-04 09:38:10,-0.0007879760688749751
2019-04-04 09:38:11,0.0001168429047145672
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0002336585080904831
2019-04-04 09:38:15,-0.00029207313511299496
2019-04-04 09:38:16,-5.842827928708034e-05
2019-04-04 09:38:17,-7.79089244674137e-05
2019-04-04 09:38:18,-7.79089244674137e-05
2019-04-04 09:38:19,3.408781019918713e-05
2019-04-04 09:38:20,-0.0002727024815924798
2019-04-04 09:38:21,-0.00030677983433890105
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00017535655833528837
2019-04-04 09:38:24,-0.00010229132569563335
2019-04-04 09:38:25,7.307804735452898e-05
2019-04-04 09:38:26,5.683432793411741e-05
2019-04-04 09:38:27,0.0006138107416880028
2019-04-04 09:38:28,0.0005569447601727445
2019-04-04 09:38:29,-0.00021377252744183726
2019-04-04 09:38:30,-0.00021377252744183726
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.0002974862412613617
2019-04-04 09:38:34,-0.0002974862412613617
2019-04-04 09:38:35,-0.0002045826513912667
2019-04-04 09:38:36,-0.0002045826513912667
2019-04-04 09:38:37,6.820817133900976e-05
2019-04-04 09:38:38,0.001325610982108683
2019-04-04 09:38:39,0.0013325918386619252
2019-04-04 09:38:40,6.946407657208537e-05
2019-04-04 09:38:41,-3.9637521698143954e-05
2019-04-04 09:38:42,-3.715262297514826e-05
2019-04-04 09:38:43,-0.00021896299811924015
2019-04-04 09:38:44,-0.00021573292264171848
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,6.45684937579463e-05
2019-04-04 09:38:49,6.45684937579463e-05
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-3.459688858646e-05
2019-04-04 09:38:53,-0.00022039499395830794
2019-04-04 09:38:54,-0.00020196144959859478
2019-04-04 09:38:55,-1.615991855412841e-05
2019-04-04 09:38:56,2.2220247089001118e-06
2019-04-04 09:38:57,3.474438635767732e-05
2019-04-04 09:38:58,3.2522289383446606e-05
2019-04-04 09:38:59,0.000236630676503524
2019-04-04 09:39:00,6.968835368226922e-05
2019-04-04 09:39:01,0.0007357349174342204
2019-04-04 09:39:02,0.0008176197046348642
2019-04-04 09:39:03,-8.5091899251259e-05
2019-04-04 09:39:04,-0.00010941318064116539
2019-04-04 09:39:05,-0.00010941318064116539
2019-04-04 09:39:06,0.00026262036766852467
2019-04-04 09:39:07,-1.5916385919330914e-05
2019-04-04 09:39:08,-0.0003063099857055456
2019-04-04 09:39:09,-2.7854118695659138e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,2.7854894569198724e-05
2019-04-04 09:39:12,2.7854894569198724e-05
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.00017640941840613148
2019-04-04 09:39:16,0.00015598306469586534
2019-04-04 09:39:17,-0.0001021137547228134
2019-04-04 09:39:18,-8.169267216726132e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.00020424836601303124
2019-04-04 09:39:22,0.00020424836601303124
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0017561772513783648
2019-04-04 09:39:26,0.0017017221428085707
2019-04-04 09:39:27,-5.435964340066089e-05
2019-04-04 09:39:28,0.00015629247078007702
2019-04-04 09:39:29,0.00015629247078007702
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-2.516393675353173e-07
2019-04-04 09:39:32,-2.516393675353173e-07
2019-04-04 09:39:33,-2.4550188380247057e-07
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,2.4550194407366035e-07
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0014746070650286187
2019-04-04 09:39:38,0.0011518794949092952
2019-04-04 09:39:39,-0.0003222523744911766
2019-04-04 09:39:40,-6.544074340684758e-05
2019-04-04 09:39:41,-0.0004377258614547398
2019-04-04 09:39:42,-0.0004019250092548587
2019-04-04 09:39:43,-0.00014142488647570842
2019-04-04 09:39:44,0.00017377630147063323
2019-04-04 09:39:45,0.00028560987465103767
2019-04-04 09:39:46,0.0008392303250842014
2019-04-04 09:39:47,0.0010234880053471844
2019-04-04 09:39:48,2.906892241499898e-05
2019-04-04 09:39:49,1.9375714479391856e-05
2019-04-04 09:39:50,0.00017440846462415637
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0003196930946292163
2019-04-04 09:39:53,0.0003196930946292163
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,-0.0001220256253813347
2019-04-04 09:40:02,-0.0001220256253813347
2019-04-04 09:40:03,-0.00021696091991427655
2019-04-04 09:40:04,-0.00021696091991427655
2019-04-04 09:40:05,0.0003390750033907307
2019-04-04 09:40:06,0.00018084000180828373
2019-04-04 09:40:07,-0.00042708968883467145
2019-04-04 09:40:08,-0.00020792840030728932
2019-04-04 09:40:09,7.388917266618708e-05
2019-04-04 09:40:10,0.0006917317708333114
2019-04-04 09:40:11,0.0006788735410642933
2019-04-04 09:40:12,8.713280782569122e-06
2019-04-04 09:40:13,8.713280782569122e-06
2019-04-04 09:40:14,0.001139977636107516
2019-04-04 09:40:15,0.001031062575332908
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,5.802820170607943e-05
2019-04-04 09:40:18,-5.0769152662795885e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0006769564040075434
2019-04-04 09:40:22,0.0006092607636068467
2019-04-04 09:40:23,-0.00013529968881073688
2019-04-04 09:40:24,-0.00033827210608225743
2019-04-04 09:40:25,-0.0003382949932340809
2019-04-04 09:40:26,-0.000636166756902998
2019-04-04 09:40:27,-0.0008798646362098793
2019-04-04 09:40:28,0.00016252895046921226
2019-04-04 09:40:29,0.00039602722166073325
2019-04-04 09:40:30,-7.812622072207223e-05
2019-04-04 09:40:31,1.0417643320662993e-05
2019-04-04 09:40:32,1.0417643320662993e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-1.0417534794501224e-05
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,1.0417643320662993e-05
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
