h_m_s,ABX
2019-04-04 09:32:30,-1.3846912903497321e-05
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,7.54517157019869e-06
2019-04-04 09:32:35,7.54517157019869e-06
2019-04-04 09:32:36,0.0002723100465946087
2019-04-04 09:32:37,0.0002723100465946087
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.00017334132122584248
2019-04-04 09:32:40,0.00024713809423897127
2019-04-04 09:32:41,7.378398319999562e-05
2019-04-04 09:32:42,-0.00016316407779677373
2019-04-04 09:32:43,-0.00015333914407995562
2019-04-04 09:32:44,-0.0001463963214597415
2019-04-04 09:32:45,1.5558530783303763e-05
2019-04-04 09:32:46,0.0001772268043204368
2019-04-04 09:32:47,2.837099707644415e-05
2019-04-04 09:32:48,-0.000975290450605804
2019-04-04 09:32:49,-0.0009939330286582357
2019-04-04 09:32:50,4.290487452939357e-06
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,7.301087008039446e-05
2019-04-04 09:32:56,0.00014316017190441676
2019-04-04 09:32:57,7.014418053637025e-05
2019-04-04 09:32:58,0.00047911677402585705
2019-04-04 09:32:59,0.0015654482463853692
2019-04-04 09:33:00,0.0009506258873229155
2019-04-04 09:33:01,-0.00013503872808807746
2019-04-04 09:33:02,8.253721203807078e-05
2019-04-04 09:33:03,8.253721203807078e-05
2019-04-04 09:33:04,4.462473252477236e-05
2019-04-04 09:33:05,0.00010115158362481122
2019-04-04 09:33:06,5.6524328716988724e-05
2019-04-04 09:33:07,7.470727456298331e-05
2019-04-04 09:33:08,-5.8129752022132126e-05
2019-04-04 09:33:09,-0.00019217074907558238
2019-04-04 09:33:10,-0.0001535681236905788
2019-04-04 09:33:11,-9.422218678839121e-05
2019-04-04 09:33:12,0.00018725404030809712
2019-04-04 09:33:13,2.6809681422926935e-05
2019-04-04 09:33:14,-0.0001519624001605581
2019-04-04 09:33:15,8.453276521556578e-06
2019-04-04 09:33:16,-0.0010239737122228747
2019-04-04 09:33:17,-0.0010798969469769603
2019-04-04 09:33:18,-6.603301920474466e-05
2019-04-04 09:33:19,-0.0009678100209520221
2019-04-04 09:33:20,-0.001517987694374313
2019-04-04 09:33:21,-0.0004995233555768625
2019-04-04 09:33:22,3.306321687071376e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,2.8204997189639225e-05
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0013020579112809818
2019-04-04 09:33:27,0.0017747041361726135
2019-04-04 09:33:28,0.0004720316123963363
2019-04-04 09:33:29,-0.0001037352236676455
2019-04-04 09:33:30,-0.000204411393489959
2019-04-04 09:33:31,-0.00010663239581276218
2019-04-04 09:33:32,-5.946379962833247e-06
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,7.950035066575222e-06
2019-04-04 09:33:35,0.0001873227012558742
2019-04-04 09:33:36,0.0002372009236097068
2019-04-04 09:33:37,-4.61767331150536e-05
2019-04-04 09:33:38,0.0006295423324955122
2019-04-04 09:33:39,0.0007336086532725939
2019-04-04 09:33:40,-0.00010599636583890963
2019-04-04 09:33:41,-6.0792033348822195e-05
2019-04-04 09:33:42,4.520912449298645e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.00016864206633997544
2019-04-04 09:33:48,0.00014692301234160224
2019-04-04 09:33:49,-2.1715391869816884e-05
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,4.5405896279918484e-05
2019-04-04 09:33:53,4.5405896279918484e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.0001258909983335043
2019-04-04 09:33:58,-0.0001258909983335043
2019-04-04 09:33:59,-0.0001309576642973541
2019-04-04 09:34:00,-0.0001309576642973541
2019-04-04 09:34:01,-2.545648826159851e-05
2019-04-04 09:34:02,-2.8570693896340383e-05
2019-04-04 09:34:03,-6.292126661913988e-06
2019-04-04 09:34:04,-4.256202636776115e-05
2019-04-04 09:34:05,-3.9384299880073106e-05
2019-04-04 09:34:06,-0.001086416010647109
2019-04-04 09:34:07,-0.0010433877405547115
2019-04-04 09:34:08,0.00024908626009674235
2019-04-04 09:34:09,9.802868972996232e-05
2019-04-04 09:34:10,-0.0008074935400516338
2019-04-04 09:34:11,-0.0008004739083761544
2019-04-04 09:34:12,-0.0006629058673668406
2019-04-04 09:34:13,-0.0007469930651537001
2019-04-04 09:34:14,-0.00018506132923316027
2019-04-04 09:34:15,-0.00020084354288022412
2019-04-04 09:34:16,-7.87306688089356e-05
2019-04-04 09:34:17,0.00012213740458034264
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-9.877554245820634e-06
2019-04-04 09:34:23,-9.877554245820634e-06
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.00048520903274519757
2019-04-04 09:34:27,-0.00048520903274519757
2019-04-04 09:34:28,1.5186094743861853e-05
2019-04-04 09:34:29,1.6223654012137944e-05
2019-04-04 09:34:30,0.0009565623615967608
2019-04-04 09:34:31,0.0009555238266871717
2019-04-04 09:34:32,-6.788537070279991e-06
2019-04-04 09:34:33,-7.354248492782996e-05
2019-04-04 09:34:34,-0.00020979954607012617
2019-04-04 09:34:35,-0.0005392061564872049
2019-04-04 09:34:36,-0.00020244648794276527
2019-04-04 09:34:37,0.0001938384537742795
2019-04-04 09:34:38,0.0008703067685334591
2019-04-04 09:34:39,0.0008986130805714138
2019-04-04 09:34:40,0.0006863025450386305
2019-04-04 09:34:41,0.0005822637831586957
2019-04-04 09:34:42,-0.0006431315976006694
2019-04-04 09:34:43,-0.0006496079979287457
2019-04-04 09:34:44,-8.216872855384508e-05
2019-04-04 09:34:45,6.144197488146182e-05
2019-04-04 09:34:46,1.1407890276890326e-05
2019-04-04 09:34:47,-5.0031010600474894e-05
2019-04-04 09:34:48,-1.9625214475540348e-05
2019-04-04 09:34:49,-1.9625214475540348e-05
2019-04-04 09:34:50,-0.0006196082169582463
2019-04-04 09:34:51,-0.0005099852247271986
2019-04-04 09:34:52,-3.3384204501986747e-05
2019-04-04 09:34:53,-0.00013902445913433061
2019-04-04 09:34:54,-7.322326277810532e-05
2019-04-04 09:34:55,0.00038488014685489233
2019-04-04 09:34:56,0.0004621743927839443
2019-04-04 09:34:57,-4.550773631513219e-05
2019-04-04 09:34:58,-4.550773631513219e-05
2019-04-04 09:34:59,-2.0024315239989166e-05
2019-04-04 09:35:00,-7.151541157133181e-05
2019-04-04 09:35:01,-0.00011650743983225341
2019-04-04 09:35:02,-7.572761617871562e-05
2019-04-04 09:35:03,-0.0001129177958447257
2019-04-04 09:35:04,-0.00032958032503643077
2019-04-04 09:35:05,-0.00022739432851792053
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.00016694888978993443
2019-04-04 09:35:09,0.00016133716240204432
2019-04-04 09:35:10,-5.610790672616483e-06
2019-04-04 09:35:11,5.610822153765089e-06
2019-04-04 09:35:12,0.00013111605454073347
2019-04-04 09:35:13,0.0005799313239221032
2019-04-04 09:35:14,0.001905362563656211
2019-04-04 09:35:15,0.0014079315952303885
2019-04-04 09:35:16,0.001086287026149104
2019-04-04 09:35:17,0.0010945907621891188
2019-04-04 09:35:18,-4.5692087012794934e-05
2019-04-04 09:35:19,-1.1646055865111993e-05
2019-04-04 09:35:20,9.005718769973352e-05
2019-04-04 09:35:21,0.0004788331634154081
2019-04-04 09:35:22,0.00038874096679746115
2019-04-04 09:35:23,-0.000601699462218473
2019-04-04 09:35:24,-0.0005950683708764904
2019-04-04 09:35:25,0.0005772522791511818
2019-04-04 09:35:26,0.0005706134094152105
2019-04-04 09:35:27,4.7523999619764776e-05
2019-04-04 09:35:28,4.7523999619764776e-05
2019-04-04 09:35:29,-0.0002376087059829737
2019-04-04 09:35:30,-2.5588629875083243e-05
2019-04-04 09:35:31,0.00021207046589686944
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.00010871472493267322
2019-04-04 09:35:34,-7.676785400945229e-05
2019-04-04 09:35:35,3.195034439612347e-05
2019-04-04 09:35:36,-0.00022240014233589403
2019-04-04 09:35:37,-0.00022240014233589403
2019-04-04 09:35:38,-6.094510007191495e-07
2019-04-04 09:35:39,-6.094510007191495e-07
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.00021871254892581558
2019-04-04 09:35:42,0.00013529820455627573
2019-04-04 09:35:43,-0.00010979988920383965
2019-04-04 09:35:44,-3.168718411808432e-06
2019-04-04 09:35:45,2.3237881972735843e-05
2019-04-04 09:35:46,6.484839624119823e-06
2019-04-04 09:35:47,0.0004146507518035124
2019-04-04 09:35:48,0.0004081632653060766
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-3.3702544711757185e-06
2019-04-04 09:35:52,-0.0003137884294375138
2019-04-04 09:35:53,-0.0006424342741538721
2019-04-04 09:35:54,-0.0002612548012518476
2019-04-04 09:35:55,-0.00014819521474745116
2019-04-04 09:35:56,-0.00030485044218399874
2019-04-04 09:35:57,-3.078170515627661e-05
2019-04-04 09:35:58,7.931629354958352e-05
2019-04-04 09:35:59,-0.00014197202539741925
2019-04-04 09:36:00,-0.0001957572295631135
2019-04-04 09:36:01,-3.406747814875828e-05
2019-04-04 09:36:02,1.4558753304914792e-05
2019-04-04 09:36:03,0.0002093568283667581
2019-04-04 09:36:04,0.0003281495220430323
2019-04-04 09:36:05,0.000137891683704922
2019-04-04 09:36:06,-1.7618617341274478e-05
2019-04-04 09:36:07,-2.559970040934208e-06
2019-04-04 09:36:08,0.0009914440201858783
2019-04-04 09:36:09,0.0007468630128078433
2019-04-04 09:36:10,-0.0004572075076422296
2019-04-04 09:36:11,-0.00048364705509750504
2019-04-04 09:36:12,-0.0002339032608940157
2019-04-04 09:36:13,-1.4167574990986952e-05
2019-04-04 09:36:14,2.642246927274798e-05
2019-04-04 09:36:15,1.218733394760025e-05
2019-04-04 09:36:16,-0.0001434771549395075
2019-04-04 09:36:17,2.7553636597908254e-05
2019-04-04 09:36:18,0.00012081428116925331
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.00012079968684192203
2019-04-04 09:36:21,-3.957062182139607e-06
2019-04-04 09:36:22,-5.452817667377822e-05
2019-04-04 09:36:23,-0.0003904215339061143
2019-04-04 09:36:24,-7.233219902396578e-05
2019-04-04 09:36:25,0.0001916958889945076
2019-04-04 09:36:26,-3.816087700653566e-05
2019-04-04 09:36:27,-0.0005390547998893427
2019-04-04 09:36:28,-0.00045740115872739675
2019-04-04 09:36:29,-1.3614022715686984e-06
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,2.1524903056301006e-06
2019-04-04 09:36:32,3.160402432354601e-07
2019-04-04 09:36:33,-4.396451986111702e-05
2019-04-04 09:36:34,-5.164095943475947e-05
2019-04-04 09:36:35,4.246139667359246e-05
2019-04-04 09:36:36,8.196073495359438e-05
2019-04-04 09:36:37,5.244722983116435e-05
2019-04-04 09:36:38,6.66895263550761e-06
2019-04-04 09:36:39,-9.563356213914778e-05
2019-04-04 09:36:40,-6.325582888805208e-05
2019-04-04 09:36:41,-8.488715862181745e-05
2019-04-04 09:36:42,1.268407767737479e-05
2019-04-04 09:36:43,0.00022080898893317078
2019-04-04 09:36:44,6.502514305514776e-05
2019-04-04 09:36:45,-3.5277737709331096e-05
2019-04-04 09:36:46,6.321477853053159e-06
2019-04-04 09:36:47,8.533055799223412e-05
2019-04-04 09:36:48,0.00029185339879510985
2019-04-04 09:36:49,0.0006012843251346973
2019-04-04 09:36:50,0.00039516681636132567
2019-04-04 09:36:51,-0.00030573044739096985
2019-04-04 09:36:52,-0.0003460418235320415
2019-04-04 09:36:53,-9.452920306715935e-06
2019-04-04 09:36:54,3.040298182108841e-05
2019-04-04 09:36:55,-1.2051879460116127e-05
2019-04-04 09:36:56,-8.848939291710186e-06
2019-04-04 09:36:57,-0.000935602935156886
2019-04-04 09:36:58,-0.0013199590523354553
2019-04-04 09:36:59,-0.00041250697911227594
2019-04-04 09:37:00,-5.100739607209417e-06
2019-04-04 09:37:01,0.00010604533064479078
2019-04-04 09:37:02,0.00011148816294473428
2019-04-04 09:37:03,3.8876053620532526e-05
2019-04-04 09:37:04,6.703116074654515e-05
2019-04-04 09:37:05,5.950185050749666e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,1.0984303430481628e-05
2019-04-04 09:37:08,9.08701465604823e-05
2019-04-04 09:37:09,0.0004477807276670054
2019-04-04 09:37:10,-0.00015576323987524776
2019-04-04 09:37:11,-0.00043693374840184226
2019-04-04 09:37:12,0.00019343615308713488
2019-04-04 09:37:13,0.00010687828856254661
2019-04-04 09:37:14,1.9932317765255506e-05
2019-04-04 09:37:15,0.0002647647689020129
2019-04-04 09:37:16,0.0003116227756038677
2019-04-04 09:37:17,0.000130218767529299
2019-04-04 09:37:18,6.343567622431848e-05
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.00013592496941672929
2019-04-04 09:37:29,-9.98268627848698e-05
2019-04-04 09:37:30,3.610301393292418e-05
2019-04-04 09:37:31,5.505707491676542e-05
2019-04-04 09:37:32,5.505707491676542e-05
2019-04-04 09:37:33,-0.00041522780705237133
2019-04-04 09:37:34,-0.0004029956006311961
2019-04-04 09:37:35,-2.2280092892280148e-05
2019-04-04 09:37:36,-0.0007260578233197916
2019-04-04 09:37:37,-0.0007550269931930318
2019-04-04 09:37:38,-6.350617597562356e-05
2019-04-04 09:37:39,0.00012109997529556028
2019-04-04 09:37:40,9.526531389912265e-05
2019-04-04 09:37:41,-0.00015680547886811415
2019-04-04 09:37:42,-0.00013097732901493138
2019-04-04 09:37:43,3.052929350652948e-05
2019-04-04 09:37:44,-8.885639981366228e-05
2019-04-04 09:37:45,-0.00011938204867058849
2019-04-04 09:37:46,-0.00014658028202036054
2019-04-04 09:37:47,-7.329014101018027e-05
2019-04-04 09:37:48,7.330088547464549e-05
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,1.293450226726587e-05
2019-04-04 09:37:52,1.293450226726587e-05
2019-04-04 09:37:53,-8.727596499979856e-05
2019-04-04 09:37:54,-8.622889978801843e-05
2019-04-04 09:37:55,1.4974339427526558e-05
2019-04-04 09:37:56,1.1328318664339105e-05
2019-04-04 09:37:57,8.299436283674364e-06
2019-04-04 09:37:58,-6.930187028578624e-06
2019-04-04 09:37:59,-1.7828270719160196e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.000491862374231466
2019-04-04 09:38:03,0.000491862374231466
2019-04-04 09:38:04,0.00013222688309317193
2019-04-04 09:38:05,7.245648578601863e-05
2019-04-04 09:38:06,-6.390520977821217e-05
2019-04-04 09:38:07,-4.142962273274197e-06
2019-04-04 09:38:08,-0.0005109163160606743
2019-04-04 09:38:09,-0.0005656540788379658
2019-04-04 09:38:10,-5.3402078911432525e-05
2019-04-04 09:38:11,0.00036191296138704076
2019-04-04 09:38:12,0.00036054873042861693
2019-04-04 09:38:13,5.201178645967976e-05
2019-04-04 09:38:14,0.00032299147092548514
2019-04-04 09:38:15,0.0003380242084895191
2019-04-04 09:38:16,8.401623303815513e-05
2019-04-04 09:38:17,-0.00024728203866201265
2019-04-04 09:38:18,-0.00015447138653405953
2019-04-04 09:38:19,0.00010980982730709844
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.00012598111528145986
2019-04-04 09:38:22,-5.077710034994689e-05
2019-04-04 09:38:23,-0.00017007486468069934
2019-04-04 09:38:24,0.00010313137961575025
2019-04-04 09:38:25,0.00014948931451294232
2019-04-04 09:38:26,-5.9941737966488185e-05
2019-04-04 09:38:27,-4.051019699544049e-05
2019-04-04 09:38:28,0.00016974744784550508
2019-04-04 09:38:29,0.00010133085255875368
2019-04-04 09:38:30,-0.0002096073010315978
2019-04-04 09:38:31,-0.00033064784076500015
2019-04-04 09:38:32,-0.00017556025436568187
2019-04-04 09:38:33,0.00011339540402357591
2019-04-04 09:38:34,0.00017190429572980117
2019-04-04 09:38:35,-4.197171196907922e-07
2019-04-04 09:38:36,0.0003522985360845809
2019-04-04 09:38:37,0.00034927565161792267
2019-04-04 09:38:38,-0.00021194244685854874
2019-04-04 09:38:39,-0.0002085430097288724
2019-04-04 09:38:40,0.00020036115625676935
2019-04-04 09:38:41,0.0005149947197412773
2019-04-04 09:38:42,0.0002912891669766317
2019-04-04 09:38:43,-2.3274047462025762e-05
2019-04-04 09:38:44,0.00017797017843916417
2019-04-04 09:38:45,0.0006139357465882178
2019-04-04 09:38:46,0.0003910422211198472
2019-04-04 09:38:47,-4.029675278449431e-05
2019-04-04 09:38:48,4.529683012797957e-06
2019-04-04 09:38:49,5.278798984388327e-05
2019-04-04 09:38:50,6.284906711606789e-05
2019-04-04 09:38:51,2.5268348585692686e-05
2019-04-04 09:38:52,1.5207649392259246e-05
2019-04-04 09:38:53,0.00033265446705283645
2019-04-04 09:38:54,0.0005276135527712877
2019-04-04 09:38:55,0.00014388055905969528
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,5.1006355391871984e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00019290123456786938
2019-04-04 09:39:02,0.00016487744110214265
2019-04-04 09:39:03,-0.00013655330613728927
2019-04-04 09:39:04,-0.00010853795851203883
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00020748971552128498
2019-04-04 09:39:09,0.0002122269236380437
2019-04-04 09:39:10,4.399006150446262e-05
2019-04-04 09:39:11,-0.00022572541800804118
2019-04-04 09:39:12,-0.000396300435645359
2019-04-04 09:39:13,-0.0002673896322364374
2019-04-04 09:39:14,0.00027655277110637613
2019-04-04 09:39:15,0.000274862810936576
2019-04-04 09:39:16,-0.00015436097715606088
2019-04-04 09:39:17,-1.663307792985119e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,-6.509690138747e-05
2019-04-04 09:39:25,-0.0001224819747359752
2019-04-04 09:39:26,-5.7388809182157274e-05
2019-04-04 09:39:27,-1.236732182660999e-06
2019-04-04 09:39:28,1.93239403530648e-06
2019-04-04 09:39:29,3.169130137332711e-06
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-1.5845600470906868e-06
2019-04-04 09:39:32,-1.5845600470906868e-06
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-3.4783080523509836e-07
2019-04-04 09:39:37,0.00011924676099396868
2019-04-04 09:39:38,1.5041337355701902e-06
2019-04-04 09:39:39,-0.00011807637836114817
2019-04-04 09:39:40,0.0002438744074832482
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-0.0001257534174043957
2019-04-04 09:39:43,5.414873303237479e-05
2019-04-04 09:39:44,-2.7810813653020083e-06
2019-04-04 09:39:45,6.11568676553234e-05
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-0.00011679957569572798
2019-04-04 09:39:48,-0.00011679957569572798
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.000736474014710989
2019-04-04 09:39:51,-0.00031498022774421517
2019-04-04 09:39:52,0.00044631118614974077
2019-04-04 09:39:53,0.00013118920484824701
2019-04-04 09:39:54,0.00013400653606080744
2019-04-04 09:39:55,-0.00021041471931881157
2019-04-04 09:39:56,-0.00017298045320888022
2019-04-04 09:39:57,1.8558298575169747e-05
2019-04-04 09:39:58,-4.6195326276611666e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,4.6197460383367224e-05
2019-04-04 09:40:01,0.00011286610309527812
2019-04-04 09:40:02,6.66655629322084e-05
2019-04-04 09:40:03,0.00013690519417201808
2019-04-04 09:40:04,0.00013690519417201808
2019-04-04 09:40:05,-8.620412667027815e-06
2019-04-04 09:40:06,5.7208193153727596e-05
2019-04-04 09:40:07,6.582917329539474e-05
2019-04-04 09:40:08,-0.00010528125010237973
2019-04-04 09:40:09,-0.00010528125010237973
2019-04-04 09:40:10,-6.125221945917923e-05
2019-04-04 09:40:11,-6.125221945917923e-05
2019-04-04 09:40:12,-0.0002223641567903666
