h_m_s,PVG
2019-04-05 09:32:24,-0.004258643931003052
2019-04-05 09:32:25,-0.0034500685287585336
2019-04-05 09:32:26,-0.0030260047281324073
2019-04-05 09:32:27,-0.0030638297872340073
2019-04-05 09:32:28,-0.0032334921715452903
2019-04-05 09:32:29,-0.003346568349404433
2019-04-05 09:32:30,-0.003346568349404433
2019-04-05 09:32:31,-0.003346568349404433
2019-04-05 09:32:32,-0.0033222591362127335
2019-04-05 09:32:33,-0.0034905536890789176
2019-04-05 09:32:34,0.00013278952859713359
2019-04-05 09:32:35,0.00013278952859713359
2019-04-05 09:32:36,-1.3549951897716207e-05
2019-04-05 09:32:37,-0.00017073587160668156
2019-04-05 09:32:38,-0.00017073587160668156
2019-04-05 09:32:39,-0.00017073587160668156
2019-04-05 09:32:40,-0.00017073587160668156
2019-04-05 09:32:41,-0.00017073587160668156
2019-04-05 09:32:42,-0.00019512195121946905
2019-04-05 09:32:43,0.0001824364756191129
2019-04-05 09:32:44,-0.00043452621124175225
2019-04-05 09:32:45,-0.0003901868019313384
2019-04-05 09:32:46,-0.0002439024390242984
2019-04-05 09:32:47,-4.879000780635254e-05
2019-04-05 09:32:48,0.00011384335154825704
2019-04-05 09:32:49,0.00011384335154825704
2019-04-05 09:32:50,0.00011384335154825704
2019-04-05 09:32:51,0.00011384335154825704
2019-04-05 09:32:52,0.00011384335154825704
2019-04-05 09:32:53,-9.484966328371017e-05
2019-04-05 09:32:54,0.00020700719349993753
2019-04-05 09:32:55,0.00016264129462464395
2019-04-05 09:32:56,0.00016264129462464395
2019-04-05 09:32:57,0.00016264129462464395
2019-04-05 09:32:58,0.0
2019-04-05 09:32:59,0.0
2019-04-05 09:33:00,0.0
2019-04-05 09:33:01,0.0
2019-04-05 09:33:02,0.0
2019-04-05 09:33:03,0.0
2019-04-05 09:33:04,0.0
2019-04-05 09:33:05,0.0
2019-04-05 09:33:06,0.0
2019-04-05 09:33:07,0.0
2019-04-05 09:33:08,0.0
2019-04-05 09:33:09,0.0
2019-04-05 09:33:10,0.0
2019-04-05 09:33:11,0.0
2019-04-05 09:33:12,0.0
2019-04-05 09:33:13,0.0
2019-04-05 09:33:14,0.0
2019-04-05 09:33:15,0.0
2019-04-05 09:33:16,0.0
2019-04-05 09:33:17,0.0
2019-04-05 09:33:18,-0.0007317668103098091
2019-04-05 09:33:19,0.0
2019-04-05 09:33:20,-0.00014228799089359084
2019-04-05 09:33:21,-0.00014228799089359084
2019-04-05 09:33:22,3.55719977233598e-05
2019-04-05 09:33:23,0.0003557199772339012
2019-04-05 09:33:24,0.0003557199772339012
2019-04-05 09:33:25,0.0003557199772339012
2019-04-05 09:33:26,0.0003557199772339012
2019-04-05 09:33:27,0.0003557199772339012
2019-04-05 09:33:28,0.00108828315703825
2019-04-05 09:33:29,0.0003557199772339012
2019-04-05 09:33:30,0.0004980788387647665
2019-04-05 09:33:31,0.00044881829427162787
2019-04-05 09:33:32,0.00027088480828752533
2019-04-05 09:33:33,-4.923602107293726e-05
2019-04-05 09:33:34,-4.923602107293726e-05
2019-04-05 09:33:35,-4.923602107293726e-05
2019-04-05 09:33:36,-4.923602107293726e-05
2019-04-05 09:33:37,-4.923602107293726e-05
2019-04-05 09:33:38,-4.923602107293726e-05
2019-04-05 09:33:39,-4.923602107293726e-05
2019-04-05 09:33:40,-4.923602107293726e-05
2019-04-05 09:33:41,0.0
2019-04-05 09:33:42,-4.220438175278431e-05
2019-04-05 09:33:43,-4.220438175278431e-05
2019-04-05 09:33:44,1.1585516559519478e-05
2019-04-05 09:33:45,1.1585516559519478e-05
2019-04-05 09:33:46,1.1585516559519478e-05
2019-04-05 09:33:47,1.1585516559519478e-05
2019-04-05 09:33:48,1.1585516559519478e-05
2019-04-05 09:33:49,1.1585516559519478e-05
2019-04-05 09:33:50,2.5531045751626314e-05
2019-04-05 09:33:51,2.5531045751626314e-05
2019-04-05 09:33:52,6.773828635690731e-05
2019-04-05 09:33:53,-0.0006870859153976963
2019-04-05 09:33:54,-0.0006498541314545278
2019-04-05 09:33:55,-0.0007775078812781785
2019-04-05 09:33:56,-0.0007975156526790799
2019-04-05 09:33:57,-0.0008032531753602363
2019-04-05 09:33:58,-0.0008032531753602363
2019-04-05 09:33:59,-0.0008032531753602363
2019-04-05 09:34:00,-0.0008171871470128698
2019-04-05 09:34:01,-0.0008171871470128698
2019-04-05 09:34:02,-0.0008171871470128698
2019-04-05 09:34:03,-6.855097919487538e-05
2019-04-05 09:34:04,-0.00014775754207372232
2019-04-05 09:34:05,-5.2561266726533994e-05
2019-04-05 09:34:06,-3.253857855221404e-05
2019-04-05 09:34:07,-2.6796630323742764e-05
2019-04-05 09:34:08,-0.0001406823091996116
2019-04-05 09:34:09,-0.00012966111446957622
2019-04-05 09:34:10,-0.00012966111446957622
2019-04-05 09:34:11,-0.00012966111446957622
2019-04-05 09:34:12,-0.00012966111446957622
2019-04-05 09:34:13,-0.0001235717237836872
2019-04-05 09:34:14,-0.00012507016130990678
2019-04-05 09:34:15,-9.253459370183869e-05
2019-04-05 09:34:16,-0.0002603170987659273
2019-04-05 09:34:17,-5.694436535496598e-05
2019-04-05 09:34:18,5.695085141529826e-05
2019-04-05 09:34:19,4.5927599731741044e-05
2019-04-05 09:34:20,4.5927599731741044e-05
2019-04-05 09:34:21,9.502262013464188e-05
2019-04-05 09:34:22,9.502262013464188e-05
2019-04-05 09:34:23,9.502262013464188e-05
2019-04-05 09:34:24,-3.140604880512302e-05
2019-04-05 09:34:25,0.00015500404732791322
2019-04-05 09:34:26,0.00031734407420975385
2019-04-05 09:34:27,0.00011389521640089862
2019-04-05 09:34:28,0.00011389521640089862
2019-04-05 09:34:29,0.00010800408451804904
2019-04-05 09:34:30,0.00010800408451804904
2019-04-05 09:34:31,5.890842685044401e-05
2019-04-05 09:34:32,5.890842685044401e-05
2019-04-05 09:34:33,6.479926953553392e-05
2019-04-05 09:34:34,0.0001809045226131436
2019-04-05 09:34:35,3.0452215398570686e-05
2019-04-05 09:34:36,3.5962814449814955e-05
2019-04-05 09:34:37,3.5962814449814955e-05
2019-04-05 09:34:38,3.5962814449814955e-05
2019-04-05 09:34:39,4.1853521973874036e-05
2019-04-05 09:34:40,4.1853521973874036e-05
2019-04-05 09:34:41,4.1853521973874036e-05
2019-04-05 09:34:42,4.1853521973874036e-05
2019-04-05 09:34:43,3.5962814449814955e-05
2019-04-05 09:34:44,3.5962814449814955e-05
2019-04-05 09:34:45,0.0
2019-04-05 09:34:46,0.0
2019-04-05 09:34:47,0.0
2019-04-05 09:34:48,0.0
2019-04-05 09:34:49,0.0
2019-04-05 09:34:50,0.0
2019-04-05 09:34:51,0.0
2019-04-05 09:34:52,0.0
2019-04-05 09:34:53,-3.6447487673840773e-06
2019-04-05 09:34:54,-1.586537698771323e-05
2019-04-05 09:34:55,-1.1559060376729985e-05
2019-04-05 09:34:56,-1.1559060376729985e-05
2019-04-05 09:34:57,0.000576624391211798
2019-04-05 09:34:58,0.0005924018443122667
2019-04-05 09:34:59,0.0005924018443122667
2019-04-05 09:35:00,0.0013771627994409949
2019-04-05 09:35:01,-0.001626696934280286
2019-04-05 09:35:02,-0.00234199406634905
2019-04-05 09:35:03,-0.0028836609709628346
2019-04-05 09:35:04,-0.002871475389562302
2019-04-05 09:35:05,-0.0029283291441959186
2019-04-05 09:35:06,-0.0029283291441959186
2019-04-05 09:35:07,-0.002831577088361677
2019-04-05 09:35:08,-0.003018016644819034
2019-04-05 09:35:09,-0.003018016644819034
2019-04-05 09:35:10,-0.003799333178258539
2019-04-05 09:35:11,-0.0010871696162826677
2019-04-05 09:35:12,-0.0003709728048397655
2019-04-05 09:35:13,0.0003660509689369135
2019-04-05 09:35:14,0.0007059554400926949
2019-04-05 09:35:15,0.0007587067720698805
2019-04-05 09:35:16,0.0007587067720698805
2019-04-05 09:35:17,4.280089025841763e-05
2019-04-05 09:35:18,0.0005927291886195519
2019-04-05 09:35:19,0.0005927291886195519
2019-04-05 09:35:20,0.0005927291886195519
2019-04-05 09:35:21,0.0008783679922703586
2019-04-05 09:35:22,0.0008783679922703586
2019-04-05 09:35:23,0.00041623061554564594
2019-04-05 09:35:24,7.642455368055872e-05
2019-04-05 09:35:25,7.642455368055872e-05
2019-04-05 09:35:26,-0.0005298769055189763
2019-04-05 09:35:27,-0.0006419858763105935
2019-04-05 09:35:28,-0.0012426775488711475
2019-04-05 09:35:29,-0.0012505759231224408
2019-04-05 09:35:30,-0.0012505759231224408
2019-04-05 09:35:31,-0.0012505759231224408
2019-04-05 09:35:32,-0.0012035617906741508
2019-04-05 09:35:33,-0.0009323083036573336
2019-04-05 09:35:34,2.13972397560216e-05
2019-04-05 09:35:35,0.0001925751578046505
2019-04-05 09:35:36,0.0008124903928501882
2019-04-05 09:35:37,0.0009992862241256285
2019-04-05 09:35:38,0.0012442237177509696
2019-04-05 09:35:39,0.0012521418215367894
2019-04-05 09:35:40,0.0012521418215367894
2019-04-05 09:35:41,0.0012521418215367894
2019-04-05 09:35:42,0.001205012097191631
2019-04-05 09:35:43,0.001205012097191631
2019-04-05 09:35:44,0.00025017775788058937
2019-04-05 09:35:45,0.0001283587198357057
2019-04-05 09:35:46,0.001796058075678907
2019-04-05 09:35:47,0.0017991136074420589
2019-04-05 09:35:48,0.0017771342065424957
2019-04-05 09:35:49,0.0018429539919701927
2019-04-05 09:35:50,0.0018429539919701927
2019-04-05 09:35:51,0.0018719146975581663
2019-04-05 09:35:52,0.0019032887952785853
2019-04-05 09:35:53,0.0018629861005784766
2019-04-05 09:35:54,0.0027080140290171436
2019-04-05 09:35:55,0.003351158645276284
2019-04-05 09:35:56,0.0017388651616838677
2019-04-05 09:35:57,0.0017155789166302348
2019-04-05 09:35:58,0.0016724405686298013
2019-04-05 09:35:59,0.0016066319857133285
2019-04-05 09:36:00,0.0016066319857133285
2019-04-05 09:36:01,0.001577678948545242
2019-04-05 09:36:02,0.0014132191913133138
2019-04-05 09:36:03,0.0014779056813962375
2019-04-05 09:36:04,0.0006552480799708178
2019-04-05 09:36:05,7.106310403631967e-05
2019-04-05 09:36:06,-0.00014211610886081014
2019-04-05 09:36:07,-0.00012058050902199726
2019-04-05 09:36:08,-7.751937984489074e-05
2019-04-05 09:36:09,-7.751937984489074e-05
2019-04-05 09:36:10,-0.00015503875968993295
2019-04-05 09:36:11,-0.00015503875968993295
2019-04-05 09:36:12,-2.2151337940899685e-05
2019-04-05 09:36:13,0.0006076240832337108
2019-04-05 09:36:14,0.0005862914401448951
2019-04-05 09:36:15,0.0005141259232323602
2019-04-05 09:36:16,0.0006477354640242758
2019-04-05 09:36:17,0.0006024830274772451
2019-04-05 09:36:18,0.0006024830274772451
2019-04-05 09:36:19,-0.00044792447304264535
2019-04-05 09:36:20,-0.001240502403473339
2019-04-05 09:36:21,-0.0011555870603784239
2019-04-05 09:36:22,-0.00111736429724616
2019-04-05 09:36:23,-0.001770377356716841
2019-04-05 09:36:24,-0.001770377356716841
2019-04-05 09:36:25,-0.0018047826740863525
2019-04-05 09:36:26,-0.0017962039078177898
2019-04-05 09:36:27,-0.0017962039078177898
2019-04-05 09:36:28,-0.0017962039078177898
2019-04-05 09:36:29,-0.0007472132847830849
2019-04-05 09:36:30,0.00012329104906987708
2019-04-05 09:36:31,3.826698396377223e-05
2019-04-05 09:36:32,0.0
2019-04-05 09:36:33,0.0
2019-04-05 09:36:34,0.0
2019-04-05 09:36:35,-3.826551965774512e-05
2019-04-05 09:36:36,-3.826551965774512e-05
2019-04-05 09:36:37,-3.826551965774512e-05
2019-04-05 09:36:38,-3.826551965774512e-05
2019-04-05 09:36:39,-3.826551965774512e-05
2019-04-05 09:36:40,-3.826551965774512e-05
2019-04-05 09:36:41,-3.826551965774512e-05
2019-04-05 09:36:42,-3.826551965774512e-05
2019-04-05 09:36:43,-0.0021930925953827637
2019-04-05 09:36:44,-0.0020792526744010742
2019-04-05 09:36:45,-0.0030087416141492975
2019-04-05 09:36:46,-0.0030087416141492975
2019-04-05 09:36:47,-0.0030087416141492975
2019-04-05 09:36:48,-0.0030087416141492975
2019-04-05 09:36:49,-0.0030087416141492975
2019-04-05 09:36:50,-0.0030087416141492975
2019-04-05 09:36:51,-0.0030087416141492975
2019-04-05 09:36:52,-0.0030087416141492975
2019-04-05 09:36:53,-0.0008556759840275154
2019-04-05 09:36:54,-0.001967830253251323
2019-04-05 09:36:55,-0.0009991435912075405
2019-04-05 09:36:56,-0.0010603156478119844
2019-04-05 09:36:57,-0.0010603156478119844
2019-04-05 09:36:58,-0.0010603156478119844
2019-04-05 09:36:59,-0.0010603156478119844
2019-04-05 09:37:00,-0.0010603156478119844
2019-04-05 09:37:01,-0.0010603156478119844
2019-04-05 09:37:02,-0.0009991435912075405
2019-04-05 09:37:03,-0.0009991435912075405
2019-04-05 09:37:04,0.0
2019-04-05 09:37:05,0.00036268917537672375
2019-04-05 09:37:06,0.00042394837250922567
2019-04-05 09:37:07,0.00016840171463559554
2019-04-05 09:37:08,0.00016840171463559554
2019-04-05 09:37:09,-2.449479485614477e-05
2019-04-05 09:37:10,-0.0001959583588487013
2019-04-05 09:37:11,-0.0001959583588487013
2019-04-05 09:37:12,-0.00025717959708515536
2019-04-05 09:37:13,-0.00025717959708515536
2019-04-05 09:37:14,-0.00025717959708515536
2019-04-05 09:37:15,-0.0002768622280816571
2019-04-05 09:37:16,-0.0002768622280816571
2019-04-05 09:37:17,-2.1429336761977273e-05
2019-04-05 09:37:18,-2.1429336761977273e-05
2019-04-05 09:37:19,0.0001714677640604139
2019-04-05 09:37:20,0.001972217458411909
2019-04-05 09:37:21,0.0020051976834689115
2019-04-05 09:37:22,0.0019278647419557673
2019-04-05 09:37:23,0.0019278647419557673
2019-04-05 09:37:24,0.0019278647419557673
2019-04-05 09:37:25,0.0013319442429677649
2019-04-05 09:37:26,0.0013715069432539014
2019-04-05 09:37:27,0.0013715069432539014
2019-04-05 09:37:28,0.0014143665352304858
2019-04-05 09:37:29,0.0014143665352304858
2019-04-05 09:37:30,-0.0008082536965720277
2019-04-05 09:37:31,-0.0009275827194332023
2019-04-05 09:37:32,-0.0008504701731793337
2019-04-05 09:37:33,-0.0008115685406520865
2019-04-05 09:37:34,-0.0008115685406520865
2019-04-05 09:37:35,-0.0005597260634795262
2019-04-05 09:37:36,-0.0005992124636192153
2019-04-05 09:37:37,-0.0005992124636192153
2019-04-05 09:37:38,-0.0005706541122761338
2019-04-05 09:37:39,-0.0005706541122761338
2019-04-05 09:37:40,6.921133681685696e-05
2019-04-05 09:37:41,0.00015573898146707172
2019-04-05 09:37:42,0.00015573898146707172
2019-04-05 09:37:43,0.00011679968853405767
2019-04-05 09:37:44,0.00023792529145836707
2019-04-05 09:37:45,0.00023792529145836707
2019-04-05 09:37:46,3.294350189419799e-05
2019-04-05 09:37:47,3.294350189419799e-05
2019-04-05 09:37:48,-3.8431342406778724e-05
2019-04-05 09:37:49,-0.0002690193968476032
2019-04-05 09:37:50,-0.0003229638857169496
2019-04-05 09:37:51,-0.00014533374857254365
2019-04-05 09:37:52,-0.00033089380255372494
2019-04-05 09:37:53,-0.00033089380255372494
2019-04-05 09:37:54,0.0005708848715509932
2019-04-05 09:37:55,0.0005708848715509932
2019-04-05 09:37:56,0.0009740271303060218
2019-04-05 09:37:57,0.0008565028330478141
2019-04-05 09:37:58,0.0006472215978235185
2019-04-05 09:37:59,0.000878020983344863
2019-04-05 09:38:00,0.0008059398400813343
2019-04-05 09:38:01,0.0006281407035175948
2019-04-05 09:38:02,0.0008138787748983467
2019-04-05 09:38:03,0.0008138787748983467
2019-04-05 09:38:04,-0.00020920502092050438
2019-04-05 09:38:05,-0.00020920502092050438
2019-04-05 09:38:06,-0.0004070211142203416
2019-04-05 09:38:07,-0.00017554253615076
2019-04-05 09:38:08,3.356662135169731e-05
2019-04-05 09:38:09,3.356662135169731e-05
2019-04-05 09:38:10,0.00011413570735603376
2019-04-05 09:38:11,0.0002897291032883817
2019-04-05 09:38:12,0.0002897291032883817
2019-04-05 09:38:13,0.000256805341551114
2019-04-05 09:38:14,0.0005191333786193598
2019-04-05 09:38:15,-4.891530315269451e-05
2019-04-05 09:38:16,0.0004793699708953418
2019-04-05 09:38:17,0.0003651925820256374
2019-04-05 09:38:18,0.0003651925820256374
2019-04-05 09:38:19,0.0003651925820256374
2019-04-05 09:38:20,0.0003651925820256374
2019-04-05 09:38:21,0.0002561972149227267
2019-04-05 09:38:22,0.000252342395716708
2019-04-05 09:38:23,0.00028526601055473493
2019-04-05 09:38:24,2.2999291621797133e-05
2019-04-05 09:38:25,0.0005910888263829496
2019-04-05 09:38:26,6.274456118731035e-05
2019-04-05 09:38:27,6.274456118731035e-05
2019-04-05 09:38:28,6.274456118731035e-05
2019-04-05 09:38:29,-0.0005647010506862492
2019-04-05 09:38:30,-0.00022245798966419707
2019-04-05 09:38:31,-0.0002890373898766518
2019-04-05 09:38:32,-0.0002851846570653425
2019-04-05 09:38:33,-0.0002851846570653425
2019-04-05 09:38:34,-0.00042777698559808973
2019-04-05 09:38:35,-0.00042777698559808973
2019-04-05 09:38:36,-0.00042777698559808973
2019-04-05 09:38:37,-0.00042777698559808973
2019-04-05 09:38:38,-0.00042777698559808973
2019-04-05 09:38:39,0.00019975458722150575
2019-04-05 09:38:40,-0.0001426330052774435
2019-04-05 09:38:41,-0.00018338529249954847
2019-04-05 09:38:42,-0.00018338529249954847
2019-04-05 09:38:43,-0.00018338529249954847
2019-04-05 09:38:44,-4.075810067249331e-05
2019-04-05 09:38:45,-4.075810067249331e-05
2019-04-05 09:38:46,-4.075810067249331e-05
2019-04-05 09:38:47,-0.0005135520684736286
2019-04-05 09:38:48,-0.0006657156443175935
2019-04-05 09:38:49,-0.0006062767475036231
2019-04-05 09:38:50,-0.0006062767475036231
2019-04-05 09:38:51,-0.0005655416972365602
2019-04-05 09:38:52,-0.0005655416972365602
2019-04-05 09:38:53,-0.0005655416972365602
2019-04-05 09:38:54,-0.0005655416972365602
2019-04-05 09:38:55,0.00013586587320996664
2019-04-05 09:38:56,0.00013586587320996664
2019-04-05 09:38:57,0.0006089670396590128
2019-04-05 09:38:58,0.0007613247049866437
2019-04-05 09:38:59,0.0019116949852417365
2019-04-05 09:39:00,0.0018627555936195975
2019-04-05 09:39:01,0.0018199336259501306
2019-04-05 09:39:02,0.0018199336259501306
2019-04-05 09:39:03,0.002985642745839699
2019-04-05 09:39:04,0.003675552224958074
2019-04-05 09:39:05,0.002252977148374569
2019-04-05 09:39:06,0.0023297831875236812
2019-04-05 09:39:07,0.0023297831875236812
2019-04-05 09:39:08,0.002420553961063638
2019-04-05 09:39:09,0.0012100489570266374
2019-04-05 09:39:10,0.0012589564649745663
2019-04-05 09:39:11,0.0013017544541374729
2019-04-05 09:39:12,0.0013017544541374729
2019-04-05 09:39:13,0.00013800241504233999
2019-04-05 09:39:14,-0.0005494754125913456
2019-04-05 09:39:15,0.0001672001146515535
2019-04-05 09:39:16,0.0010673117973531577
2019-04-05 09:39:17,0.0006084904040082124
2019-04-05 09:39:18,0.0006683569629860096
2019-04-05 09:39:19,0.0013893200869294444
2019-04-05 09:39:20,0.0013893200869294444
2019-04-05 09:39:21,0.0013893200869294444
2019-04-05 09:39:22,0.0013893200869294444
2019-04-05 09:39:23,0.0013893200869294444
2019-04-05 09:39:24,0.0013893200869294444
2019-04-05 09:39:25,0.0013893200869294444
2019-04-05 09:39:26,-0.00010452684876643057
2019-04-05 09:39:27,0.0002736541658697242
2019-04-05 09:39:28,0.0005782812722187983
2019-04-05 09:39:29,-0.00014209793389591193
2019-04-05 09:39:30,-0.00041079220889933315
2019-04-05 09:39:31,-0.000386709377245619
2019-04-05 09:39:32,-0.000386709377245619
2019-04-05 09:39:33,-0.000386709377245619
2019-04-05 09:39:34,-0.00041079220889933315
2019-04-05 09:39:35,-0.000386709377245619
2019-04-05 09:39:36,0.00010827912774569508
2019-04-05 09:39:37,0.00018857927962726267
2019-04-05 09:39:38,3.7898167623540735e-05
2019-04-05 09:39:39,3.7898167623540735e-05
2019-04-05 09:39:40,0.00030671305270806444
2019-04-05 09:39:41,0.000282613515018324
2019-04-05 09:39:42,0.000282613515018324
2019-04-05 09:39:43,0.000282613515018324
2019-04-05 09:39:44,0.0002915497107764791
2019-04-05 09:39:45,0.0002674505384042215
2019-04-05 09:39:46,0.0002969736315040492
2019-04-05 09:39:47,0.0002969736315040492
2019-04-05 09:39:48,-7.287832962823025e-06
2019-04-05 09:39:49,-7.287832962823025e-06
2019-04-05 09:39:50,-0.0001942207484604302
2019-04-05 09:39:51,-0.00026527711984848483
2019-04-05 09:39:52,-0.00026527711984848483
2019-04-05 09:39:53,-0.00026527711984848483
2019-04-05 09:39:54,-0.00024266701109734062
2019-04-05 09:39:55,-0.00024266701109734062
2019-04-05 09:39:56,-0.00022956841138667568
2019-04-05 09:39:57,-0.00041905344935659177
2019-04-05 09:39:58,-0.00022956841138667568
2019-04-05 09:39:59,-0.00010965991079631451
2019-04-05 09:40:00,7.728881497589751e-05
2019-04-05 09:40:01,0.0001483695343151963
2019-04-05 09:40:02,0.0001483695343151963
2019-04-05 09:40:03,0.0001483695343151963
2019-04-05 09:40:04,0.00014091141063466957
2019-04-05 09:40:05,0.00014091141063466957
2019-04-05 09:40:06,0.00011993603411518102
2019-04-05 09:40:07,0.00030952324534389464
2019-04-05 09:40:08,0.00013366005791944717
