h_m_s,CRON
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.00040807998367686446
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0002039567611665921
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.00046609182008852684
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.00034940600978338154
2019-04-04 09:32:03,0.00047541428959522065
2019-04-04 09:32:04,4.848861002552293e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0003607377669168212
2019-04-04 09:32:07,-2.716210343332307e-05
2019-04-04 09:32:08,-0.001969305989406438
2019-04-04 09:32:09,0.001122678097570927
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0013253134876133699
2019-04-04 09:32:12,-0.00020362451639173307
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.00011638056444569374
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.00019782393669639598
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0008452827114226477
2019-04-04 09:32:22,-0.0015772068176036747
2019-04-04 09:32:23,0.00032613126783526776
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.0006316733230091858
2019-04-04 09:32:28,0.0010307993792548593
2019-04-04 09:32:29,0.0007423165708594907
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0007443504960398028
2019-04-04 09:32:32,-0.0015302070621960673
2019-04-04 09:32:33,0.00013579576317221027
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0007467752885268604
2019-04-04 09:32:41,-0.00047557578639853445
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.00020391517128870332
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0007863695937090731
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-2.182643617950144e-05
2019-04-04 09:32:52,0.0008658008658009469
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-6.784720808747012e-05
2019-04-04 09:32:55,-5.428144931461841e-05
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-0.0006514127514046816
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0006346837516671385
2019-04-04 09:33:03,-6.42852551053688e-05
2019-04-04 09:33:04,0.0007125407166123085
2019-04-04 09:33:05,2.0343810395784253e-05
2019-04-04 09:33:06,0.00021699622969048523
2019-04-04 09:33:07,-0.0003831982313927564
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,3.352329869262901e-05
2019-04-04 09:33:10,3.614109483416954e-05
2019-04-04 09:33:11,-1.346384285001401e-05
2019-04-04 09:33:12,0.0012765889543140682
2019-04-04 09:33:13,-9.676045980559638e-05
2019-04-04 09:33:14,-3.8707929319450875e-05
2019-04-04 09:33:15,0.0008806394797453575
2019-04-04 09:33:16,4.060913705588719e-05
2019-04-04 09:33:17,0.00041232218605720075
2019-04-04 09:33:18,-0.0007136835437956342
2019-04-04 09:33:19,0.00010880287819880874
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0002393402911248359
2019-04-04 09:33:23,-8.701200765705998e-05
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.002030456852791907
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0003197209707891898
2019-04-04 09:33:29,-0.0011331938633194292
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0006108735491753438
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,-0.00029071457642882494
2019-04-04 09:33:36,-0.0007269977899266979
2019-04-04 09:33:37,-2.9101068009293534e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.00013095861707700863
2019-04-04 09:33:40,0.0005771124011271206
2019-04-04 09:33:41,-0.0010857026531858837
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,6.793016778745266e-05
2019-04-04 09:33:47,0.0003503528553758566
2019-04-04 09:33:48,4.948306689465707e-06
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,4.700868093619203e-06
2019-04-04 09:33:51,-0.000398676510387478
2019-04-04 09:33:52,-0.0017467248908296159
2019-04-04 09:33:53,8.748906386701994e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,-0.001122678097570927
2019-04-04 09:33:56,0.00018391744150404293
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0007866132723111942
2019-04-04 09:34:00,-0.00012527665260787343
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.00012529234881393023
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,8.506439374598841e-05
2019-04-04 09:34:06,-8.505715841037447e-05
2019-04-04 09:34:07,0.0001939468177409406
2019-04-04 09:34:08,0.0015240583496626521
2019-04-04 09:34:09,6.793478260863387e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,8.733878715537901e-05
2019-04-04 09:34:12,-0.0001746623195156098
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,8.734641588540481e-05
2019-04-04 09:34:17,0.00030568575504382655
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0004278292757461708
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-8.152616990049289e-05
2019-04-04 09:34:22,8.153281695878074e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.0001397591484009277
2019-04-04 09:34:25,-0.00034944670937683326
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.000713703099510534
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.001604660006863854
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.001066824714772573
2019-04-04 09:34:33,0.0002849234776944764
2019-04-04 09:34:34,0.00012207527975585406
2019-04-04 09:34:35,0.00028480755146885223
2019-04-04 09:34:36,-0.0006101281269066735
2019-04-04 09:34:37,5.814291528582283e-05
2019-04-04 09:34:38,0.0005297157622737987
2019-04-04 09:34:39,-1.807827894781809e-05
2019-04-04 09:34:40,1.807860577789633e-05
2019-04-04 09:34:41,9.039139473923496e-05
2019-04-04 09:34:42,-9.038322487347762e-05
2019-04-04 09:34:43,0.0012428816776642638
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-0.00020312817387767643
2019-04-04 09:34:46,-8.126777732624509e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-5.418292154319582e-05
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-0.00047412625304795646
2019-04-04 09:34:55,-0.0016263468184590018
2019-04-04 09:34:56,4.0724903278404485e-05
2019-04-04 09:34:57,-4.0723244828197676e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,4.0724903278404485e-05
2019-04-04 09:35:03,0.0015203344735841657
2019-04-04 09:35:04,6.776904310104977e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.00012197601138443236
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.00038621026099693994
2019-04-04 09:35:10,-3.3865014054094404e-05
2019-04-04 09:35:11,-0.0005418585749118884
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.0006583278472679804
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.00015500271254741122
2019-04-04 09:35:18,-0.00010434492257613936
2019-04-04 09:35:19,-0.0010080771398159026
2019-04-04 09:35:20,-0.00040739835411056835
2019-04-04 09:35:21,4.657878801988922e-05
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,-0.00015525539512492212
2019-04-04 09:35:25,0.0010869565217390108
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.000977198697068441
2019-04-04 09:35:28,1.1621960857188102e-05
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-1.1621825788783695e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-0.00036609176700294263
2019-04-04 09:35:33,0.0003662258392675622
2019-04-04 09:35:34,-0.000162707452001356
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-5.0854353132581903e-05
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0001525708182881612
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.00020345879959304193
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0008717889108450871
2019-04-04 09:35:53,-0.00010887869461704147
2019-04-04 09:35:54,5.0815590223178654e-05
2019-04-04 09:35:55,-0.00020325203252042918
2019-04-04 09:35:56,-0.00020329335230733912
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0001161912507987711
2019-04-04 09:36:00,0.00029044437990135625
2019-04-04 09:36:01,-0.0016260162601627113
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.0002908329455560354
2019-04-04 09:36:06,-0.0002792808518066086
2019-04-04 09:36:07,-0.00028970549625647815
2019-04-04 09:36:08,-0.00015847860538822497
2019-04-04 09:36:09,-0.00012227430201753063
2019-04-04 09:36:10,-0.0006003290692676608
2019-04-04 09:36:11,0.00014831843969002447
2019-04-04 09:36:12,-0.00017301251869151859
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.000330193260172814
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0001967241781301077
2019-04-04 09:36:19,-0.0003570882007855592
2019-04-04 09:36:20,0.00012247397428047003
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.0008708193866166436
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.00021789459349037503
2019-04-04 09:36:28,0.0009394657299240131
2019-04-04 09:36:29,-0.0009036056781414731
2019-04-04 09:36:30,-0.0001166997315905734
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,8.169934640518347e-05
2019-04-04 09:36:33,0.00012253900825096454
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0008168266285480733
2019-04-04 09:36:37,0.0023464599061416443
2019-04-04 09:36:38,-0.00010178117048351264
2019-04-04 09:36:39,-0.0004653327128896856
2019-04-04 09:36:40,0.00013966480446927904
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0002443792766373504
2019-04-04 09:36:44,8.143985666580713e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0004580618892508317
2019-04-04 09:36:47,-8.217859365023701e-05
2019-04-04 09:36:48,-0.00020127023884079114
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,-5.23407967432413e-05
2019-04-04 09:36:52,0.0001349912255703811
2019-04-04 09:36:53,0.00023138229496954822
2019-04-04 09:36:54,-0.00024418036789843024
2019-04-04 09:36:55,0.00043420445602332673
2019-04-04 09:36:56,-6.781500067823289e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,-0.0006917599186164582
2019-04-04 09:37:04,8.143985666580713e-05
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,8.143322475579985e-05
2019-04-04 09:37:07,-8.14265939256756e-05
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.00013572204125952177
2019-04-04 09:37:10,6.78518116434538e-05
2019-04-04 09:37:11,6.784720808732549e-05
2019-04-04 09:37:12,1.938360147321872e-05
2019-04-04 09:37:13,-0.0003721579345235257
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,8.143985666580713e-05
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,-6.786102062968856e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,3.65430294171277e-05
2019-04-04 09:37:26,-3.654169407292624e-05
2019-04-04 09:37:27,3.65430294171277e-05
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-7.972733252272186e-05
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,-0.0013141820604895007
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,-8.737439930100812e-05
2019-04-04 09:37:36,0.00020971688220902579
2019-04-04 09:37:37,-0.001060013046314408
2019-04-04 09:37:38,-0.00012243898457269258
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0001224539777133807
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,6.678490067606687e-05
2019-04-04 09:37:45,-3.1800209881439147e-05
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-0.00034981343283583416
2019-04-04 09:37:48,-0.00027703254403350767
2019-04-04 09:37:49,0.0004889712796538653
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.00013810331969692975
2019-04-04 09:37:54,-5.83022388058757e-05
2019-04-04 09:37:55,-5.830563815526015e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,-0.00011661807580170535
2019-04-04 09:37:59,-5.831583858224443e-06
2019-04-04 09:38:00,0.00030801545272703096
2019-04-04 09:38:01,-0.00011747975020099034
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,-0.0002535387203096027
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.0010391538318798251
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.00020433183489998195
2019-04-04 09:38:09,-0.0009047132642638119
2019-04-04 09:38:10,0.0001168429047145672
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0002336585080904831
2019-04-04 09:38:15,-5.842827928708034e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-7.79089244674137e-05
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,3.408781019918713e-05
2019-04-04 09:38:20,-0.00030677983433890105
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00017535655833528837
2019-04-04 09:38:24,7.307804735452898e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,5.683432793411741e-05
2019-04-04 09:38:27,0.0005569447601727445
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00021377252744183726
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.0002974862412613617
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.0002045826513912667
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,6.820817133900976e-05
2019-04-04 09:38:38,0.0012573170514727989
2019-04-04 09:38:39,7.518026176407624e-05
2019-04-04 09:38:40,-5.715755479997705e-06
2019-04-04 09:38:41,-3.392196010777563e-05
2019-04-04 09:38:42,-3.2307724615071894e-06
2019-04-04 09:38:43,-0.00021573292264171848
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,6.45684937579463e-05
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-3.459688858646e-05
2019-04-04 09:38:53,-0.00018580453363059682
2019-04-04 09:38:54,-1.615991855412841e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,2.2220247089001118e-06
2019-04-04 09:38:57,3.2522289383446606e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.000236630676503524
2019-04-04 09:39:00,-0.00016690282849203837
2019-04-04 09:39:01,0.0009027884238677322
2019-04-04 09:39:02,-8.5091899251259e-05
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,-0.00010941318064116539
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.00026262036766852467
2019-04-04 09:39:07,-0.0002784636233687042
2019-04-04 09:39:08,-2.7854118695659138e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,2.7854894569198724e-05
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.00017640941840613148
2019-04-04 09:39:16,-2.0422750944649744e-05
2019-04-04 09:39:17,-8.169267216726132e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.00020424836601303124
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0017561772513783648
2019-04-04 09:39:26,-5.435964340066089e-05
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.00015629247078007702
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-2.516393675353173e-07
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-2.4550188380247057e-07
2019-04-04 09:39:34,2.4550194407366035e-07
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0014746070650286187
2019-04-04 09:39:38,-0.0003222523744911766
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,-6.544074340684758e-05
2019-04-04 09:39:41,-0.0003723094822571886
2019-04-04 09:39:42,-2.962655724585935e-05
2019-04-04 09:39:43,-0.00011180164152758198
2019-04-04 09:39:44,0.00028560987465103767
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0008392303250842014
2019-04-04 09:39:47,0.0001841031752953309
2019-04-04 09:39:48,-0.00015500571583585763
2019-04-04 09:39:49,0.00017440846462415637
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0003196930946292163
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,-0.0001220256253813347
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,-0.00021696091991427655
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0003390750033907307
2019-04-04 09:40:06,-0.00015818136623515448
2019-04-04 09:40:07,-0.00026895086561489005
2019-04-04 09:40:08,6.103888176768833e-05
2019-04-04 09:40:09,1.2849506578985898e-05
2019-04-04 09:40:10,0.0006788735410642933
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,8.713280782569122e-06
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.001139977636107516
2019-04-04 09:40:15,-0.00010879104142037997
2019-04-04 09:40:16,0.00010880287819880874
2019-04-04 09:40:17,-5.0769152662795885e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0006769564040075434
2019-04-04 09:40:22,-6.764984440529634e-05
2019-04-04 09:40:23,-6.765442121650917e-05
2019-04-04 09:40:24,-0.0002706359945873224
2019-04-04 09:40:25,-6.767731456409654e-05
2019-04-04 09:40:26,-0.0005685279187816994
2019-04-04 09:40:27,-0.0003115138217329215
2019-04-04 09:40:28,0.00047419048909362073
2019-04-04 09:40:29,-7.812622072207223e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,1.0417643320662993e-05
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-1.0417534794501224e-05
2019-04-04 09:40:35,1.0417643320662993e-05
2019-04-04 09:40:36,-1.0417534794501224e-05
2019-04-04 09:40:37,1.0417643320662993e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,-1.934685033283071e-05
2019-04-04 09:40:43,-1.4510418480373298e-05
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.00010157440325028852
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.0
2019-04-04 09:40:49,0.0004468819825310902
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,-0.0006196401875765349
2019-04-04 09:40:53,-1.5049135427268298e-05
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-7.382705841125383e-06
2019-04-04 09:40:59,2.135727100069613e-05
2019-04-04 09:41:00,1.301047343111088e-05
2019-04-04 09:41:01,-1.4011096787678192e-06
2019-04-04 09:41:02,0.0
2019-04-04 09:41:03,1.0158059404235545e-05
2019-04-04 09:41:04,1.692992703214345e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,4.514570777184065e-05
2019-04-04 09:41:07,-3.6679231654755964e-05
2019-04-04 09:41:08,-2.200834624208373e-05
2019-04-04 09:41:09,0.0
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,2.7087791532245116e-05
2019-04-04 09:41:12,-2.3217478117431522e-05
2019-04-04 09:41:13,1.5830466260026424e-05
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,-1.5830215660331525e-05
2019-04-04 09:41:17,1.5830466260026424e-05
