h_m_s,WPM
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00015040178763263068
2019-04-04 09:31:26,-0.00042978403352310725
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0007739438890679573
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0001933363407875307
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0005154639175258309
2019-04-04 09:31:50,0.0004507985574445951
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0001877480956978301
2019-04-04 09:31:53,-5.899546807530755e-05
2019-04-04 09:31:54,-0.00037008431486135093
2019-04-04 09:31:55,5.7487783845896794e-05
2019-04-04 09:31:56,2.299379167632453e-05
2019-04-04 09:31:57,-0.000643811363270548
2019-04-04 09:31:58,-0.00016105653084240803
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0005369415807559832
2019-04-04 09:32:01,8.595680670462145e-05
2019-04-04 09:32:02,-0.0001473418607434913
2019-04-04 09:32:03,-0.0006447156343541193
2019-04-04 09:32:04,-2.1268073431648342e-05
2019-04-04 09:32:05,-0.000250614128681677
2019-04-04 09:32:06,0.0002359403736327934
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,3.600194122471995e-05
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-1.2126533096999513e-05
2019-04-04 09:32:11,4.668771858346378e-05
2019-04-04 09:32:12,0.0015321345052818137
2019-04-04 09:32:13,-0.00032206119162645933
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.0004295532646047637
2019-04-04 09:32:16,-0.0007520412548345539
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,9.774120084830473e-06
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-2.513320599179893e-05
2019-04-04 09:32:21,0.0002949036955119838
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,9.673674706565567e-05
2019-04-04 09:32:25,9.672738997259757e-05
2019-04-04 09:32:26,-9.671803468953878e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.00016121231662095777
2019-04-04 09:32:30,0.00012894906511932096
2019-04-04 09:32:31,-0.00012893243940179653
2019-04-04 09:32:32,5.372877713309812e-05
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.0001611776715199879
2019-04-04 09:32:36,-6.141091579025859e-05
2019-04-04 09:32:37,-8.905129661756402e-05
2019-04-04 09:32:38,7.165684967758459e-06
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,5.732506896925548e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,3.2243502934198176e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.00016121231662095777
2019-04-04 09:32:48,0.0001074575542660817
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,3.0698859537356624e-05
2019-04-04 09:32:51,-9.209375143893019e-05
2019-04-04 09:32:52,-0.00011052268017499843
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,6.447868979298766e-05
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.00045132172791745155
2019-04-04 09:32:59,0.0009451998882945691
2019-04-04 09:33:00,0.00037557677862431744
2019-04-04 09:33:01,-0.0004827031375704125
2019-04-04 09:33:02,-0.0006439150032195613
2019-04-04 09:33:03,-0.00010738831615121954
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,4.29599398561367e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.00017183237751571448
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-0.0012118237179978273
2019-04-04 09:33:10,0.0004607445632140951
2019-04-04 09:33:11,0.0002149151085321634
2019-04-04 09:33:12,0.0003008165019338445
2019-04-04 09:33:13,-0.0001288825879624093
2019-04-04 09:33:14,9.667440061871983e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-8.055421298538034e-05
2019-04-04 09:33:19,-0.0001265953896260499
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-9.208103130751596e-05
2019-04-04 09:33:25,-2.302237775125135e-05
2019-04-04 09:33:26,0.000698361536395432
2019-04-04 09:33:27,2.684131415071641e-05
2019-04-04 09:33:28,-2.6840593713908542e-05
2019-04-04 09:33:29,0.0006871376422590038
2019-04-04 09:33:30,0.00022531221835965935
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,-3.2180209171284616e-05
2019-04-04 09:33:34,8.581665272145114e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-1.6501786318380335e-05
2019-04-04 09:33:38,0.0005885734245346971
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.00030730748615325306
2019-04-04 09:33:50,-0.00036436899862824634
2019-04-04 09:33:51,1.3194635720811079e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,-7.068461584666952e-06
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.0006493605942261653
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.00019309575403892685
2019-04-04 09:34:00,-0.00010729613733907257
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-0.00017169224165681122
2019-04-04 09:34:03,0.0002575825874170622
2019-04-04 09:34:04,-0.00019313719178523878
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.00016097875080497612
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.0004184773861259191
2019-04-04 09:34:13,-0.0006440808965605943
2019-04-04 09:34:14,7.365668618572945e-05
2019-04-04 09:34:15,-0.00010229341844145711
2019-04-04 09:34:16,7.161271841880237e-05
2019-04-04 09:34:17,-0.00015344483658130573
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0002071823204419968
2019-04-04 09:34:20,-4.393866162832684e-05
2019-04-04 09:34:21,-9.764576070920999e-06
2019-04-04 09:34:22,4.1312071387230586e-05
2019-04-04 09:34:23,-1.0622665226688172e-05
2019-04-04 09:34:24,-1.7262014361996603e-05
2019-04-04 09:34:25,-1.3426242934427444e-05
2019-04-04 09:34:26,-0.0006086645184390497
2019-04-04 09:34:27,0.0005982875362735031
2019-04-04 09:34:28,4.1430550888226544e-05
2019-04-04 09:34:29,5.523844595838913e-05
2019-04-04 09:34:30,0.0013256494761842747
2019-04-04 09:34:31,-0.0002758113450400031
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.00028738274783893074
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-0.00024133215348725876
2019-04-04 09:34:40,0.0009655616350177386
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,-0.00010718113612005962
2019-04-04 09:34:43,-0.0007932254260907404
2019-04-04 09:34:44,9.654994850669779e-05
2019-04-04 09:34:45,-5.3633681952217244e-05
2019-04-04 09:34:46,-0.0011171200497155818
2019-04-04 09:34:47,7.665644580725229e-05
2019-04-04 09:34:48,-0.00014936257325360344
2019-04-04 09:34:49,-7.61570005858225e-05
2019-04-04 09:34:50,0.00022913936685929989
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.00011633317822236139
2019-04-04 09:34:53,8.054772452670885e-05
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.00016108247422688655
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,1.789517009353732e-05
2019-04-04 09:35:00,-4.090251397078767e-05
2019-04-04 09:35:01,8.3667655339221e-06
2019-04-04 09:35:02,-3.9044579148207e-05
2019-04-04 09:35:03,-0.00029145127394880545
2019-04-04 09:35:04,-0.00017389881135048852
2019-04-04 09:35:05,-0.00041538351357166985
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-1.7586231153360468e-05
2019-04-04 09:35:08,0.0003077644576017313
2019-04-04 09:35:09,0.00037604082728982157
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-9.763622694555711e-05
2019-04-04 09:35:12,4.39405923191445e-05
2019-04-04 09:35:13,0.00025317038366825644
2019-04-04 09:35:14,0.00035089737689827244
2019-04-04 09:35:15,0.0005590664931324145
2019-04-04 09:35:16,-0.00014304105278217083
2019-04-04 09:35:17,0.00018776824034340557
2019-04-04 09:35:18,-0.00018773299005020946
2019-04-04 09:35:19,2.6824034334739553e-05
2019-04-04 09:35:20,3.448711906103201e-05
2019-04-04 09:35:21,4.598123965426094e-05
2019-04-04 09:35:22,-0.00012378995320742582
2019-04-04 09:35:23,-0.00011761501510422504
2019-04-04 09:35:24,2.682763246141088e-05
2019-04-04 09:35:25,-4.877620501610056e-05
2019-04-04 09:35:26,0.0001829196909388382
2019-04-04 09:35:27,0.0005632896113302277
2019-04-04 09:35:28,-0.00013160395981691886
2019-04-04 09:35:29,-4.499872878604672e-06
2019-04-04 09:35:30,-0.0002749934689051125
2019-04-04 09:35:31,3.5758984444847356e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-1.532473105102145e-05
2019-04-04 09:35:34,0.0008735230564112707
2019-04-04 09:35:35,-0.0004823151125402112
2019-04-04 09:35:36,0.0004825478526620739
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,6.430868167199008e-05
2019-04-04 09:35:39,5.261281063484632e-05
2019-04-04 09:35:40,0.0004617992634593024
2019-04-04 09:35:41,-0.00013657690082906926
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-7.089734773015693e-06
2019-04-04 09:35:45,2.940947867498826e-05
2019-04-04 09:35:46,7.142091918724111e-05
2019-04-04 09:35:47,0.00019894406611062568
2019-04-04 09:35:48,-0.0003595581260135981
2019-04-04 09:35:49,-3.14033801120694e-05
2019-04-04 09:35:50,-0.0001560981737437761
2019-04-04 09:35:51,0.00010922182540585336
2019-04-04 09:35:52,-0.00047530345240646814
2019-04-04 09:35:53,0.00017866714311240957
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,6.430868167199008e-05
2019-04-04 09:35:56,-6.430454633138999e-05
2019-04-04 09:35:57,-0.00039574573336635644
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-7.198225637379114e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,-8.355684790145907e-05
2019-04-04 09:36:03,0.00036768085301955484
2019-04-04 09:36:04,7.65720236454692e-05
2019-04-04 09:36:05,0.00010719262514740662
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,0.00037101162503088775
2019-04-04 09:36:08,8.990885489861638e-06
2019-04-04 09:36:09,5.8440230253540516e-06
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,1.1344213694815808e-05
2019-04-04 09:36:12,-7.960761407095664e-06
2019-04-04 09:36:13,1.2687564495186108e-05
2019-04-04 09:36:14,0.0006588991562876146
2019-04-04 09:36:15,-0.0005552216068388068
2019-04-04 09:36:16,-7.651929051316663e-05
2019-04-04 09:36:17,0.00048210842082710203
2019-04-04 09:36:18,-1.7847263122260065e-05
2019-04-04 09:36:19,-8.923790826258826e-06
2019-04-04 09:36:20,-0.0005943297727090038
2019-04-04 09:36:21,0.0011750797375536092
2019-04-04 09:36:22,-0.0008663877237956476
2019-04-04 09:36:23,0.0002754441536978482
2019-04-04 09:36:24,0.00018816834182382516
2019-04-04 09:36:25,-0.0002890823242218977
2019-04-04 09:36:26,3.2129546330845076e-05
2019-04-04 09:36:27,-0.0005403431909455658
2019-04-04 09:36:28,-0.00012524370337279692
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.0003980465102038477
2019-04-04 09:36:31,9.955125358000732e-05
2019-04-04 09:36:32,0.00025268187352128443
2019-04-04 09:36:33,-0.00038122358993199917
2019-04-04 09:36:34,5.973249033934447e-05
2019-04-04 09:36:35,1.531510835444297e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-6.700257289885263e-05
2019-04-04 09:36:39,9.277900967755742e-06
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,5.7728625976214955e-05
2019-04-04 09:36:42,-0.00021440823327619133
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,-7.659079072335173e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,7.659665732190278e-05
2019-04-04 09:36:47,0.00021445421402533914
2019-04-04 09:36:48,0.00011390437392796949
2019-04-04 09:36:49,0.0005457511034839816
2019-04-04 09:36:50,-4.578352086311039e-06
2019-04-04 09:36:51,-2.7208616969009208e-05
2019-04-04 09:36:52,7.733185758380285e-05
2019-04-04 09:36:53,-0.00038904582283194003
2019-04-04 09:36:54,-5.2066520186231776e-05
2019-04-04 09:36:55,7.9145231499811e-05
2019-04-04 09:36:56,-0.0003072130772747623
2019-04-04 09:36:57,-6.253350008931479e-05
2019-04-04 09:36:58,-1.2695564592983354e-05
2019-04-04 09:36:59,3.7616965251695064e-06
2019-04-04 09:37:00,2.501518779258084e-05
2019-04-04 09:37:01,-4.59451139672378e-06
2019-04-04 09:37:02,0.00010912014702512051
2019-04-04 09:37:03,2.8712695030905918e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-8.127667995361953e-05
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0002968606981173845
2019-04-04 09:37:17,0.00013354766909861102
2019-04-04 09:37:18,0.0003053876816252789
2019-04-04 09:37:19,-1.1477234904605284e-05
2019-04-04 09:37:20,0.0001256469610350112
2019-04-04 09:37:21,0.00016391523240841797
2019-04-04 09:37:22,0.00019496067835324878
2019-04-04 09:37:23,8.922516863563973e-05
2019-04-04 09:37:24,8.029548739353545e-05
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-0.00046567643516654136
2019-04-04 09:37:28,9.639173601516928e-05
2019-04-04 09:37:29,-3.212748184801202e-05
2019-04-04 09:37:30,-3.2128514056264164e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,3.2129546330845076e-05
2019-04-04 09:37:33,-0.00024096385542169587
2019-04-04 09:37:34,8.034064433200864e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-5.355612682097376e-05
2019-04-04 09:37:37,-0.00012497098887754446
2019-04-04 09:37:38,9.089935169283155e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-0.000126598303582731
2019-04-04 09:37:41,-0.00010713520462825759
2019-04-04 09:37:42,-3.571556127005094e-05
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.00022144438888488645
2019-04-04 09:37:47,0.00015004394143994807
2019-04-04 09:37:48,-0.0001071581654522242
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-2.6792412388787124e-05
2019-04-04 09:37:52,2.6793130241381735e-05
2019-04-04 09:37:53,-0.00039945051197862343
2019-04-04 09:37:54,-0.0003801169590643246
2019-04-04 09:37:55,-5.1189048468669623e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.00024133215348725876
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.00016084928422065322
2019-04-04 09:38:00,4.594954739699797e-05
2019-04-04 09:38:01,1.8378974453150027e-05
2019-04-04 09:38:02,0.0001929756850636893
2019-04-04 09:38:03,-1.6078204386096685e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-8.039231449477544e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.00023501181243579762
2019-04-04 09:38:09,-0.00021819621463306152
2019-04-04 09:38:10,-2.4374311425680053e-06
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,8.937269306651687e-06
2019-04-04 09:38:15,0.0002216422979302273
2019-04-04 09:38:16,8.907716061594231e-05
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,7.175021030238428e-05
2019-04-04 09:38:21,-5.864758665184735e-05
2019-04-04 09:38:22,0.00018483077796294846
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.00014223519517136528
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,5.360349494736479e-06
2019-04-04 09:38:28,0.00015285559849193792
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,-7.779921578394839e-05
2019-04-04 09:38:31,-0.0006967894088009238
2019-04-04 09:38:32,0.00048272902810557504
2019-04-04 09:38:33,2.436849056693514e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-7.79772696259474e-05
2019-04-04 09:38:36,7.798335055469993e-05
2019-04-04 09:38:37,6.266030594949344e-06
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.00023434807581850398
2019-04-04 09:38:45,-0.00010456212598936063
2019-04-04 09:38:46,0.0001781189489832542
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,1.2255465171563876e-05
2019-04-04 09:38:49,4.2893602419137304e-05
2019-04-04 09:38:50,-0.00019301293186644238
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00019305019305020037
2019-04-04 09:38:54,0.0003266372693124937
2019-04-04 09:38:55,-1.4135524339583072e-05
2019-04-04 09:38:56,-7.656850584220528e-05
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00017420668953683404
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-9.761531526868547e-05
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,8.107253559754175e-05
2019-04-04 09:39:07,0.00015568822196777022
2019-04-04 09:39:08,0.0001868614422405551
2019-04-04 09:39:09,5.5807557682678936e-05
2019-04-04 09:39:10,6.376264225405448e-05
2019-04-04 09:39:11,-5.3236124170627424e-05
2019-04-04 09:39:12,-0.00028983031348578066
2019-04-04 09:39:13,-0.00027657926761807624
2019-04-04 09:39:14,9.745828785271036e-06
2019-04-04 09:39:15,6.68278889487927e-05
2019-04-04 09:39:16,5.742637938159684e-05
2019-04-04 09:39:17,-2.679743816488706e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.000214385250294699
2019-04-04 09:39:24,-0.0001428928660735694
2019-04-04 09:39:25,-0.00018936010575587367
2019-04-04 09:39:26,4.1350602570171245e-05
2019-04-04 09:39:27,-8.422922601003897e-05
2019-04-04 09:39:28,-0.00021441972661476782
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.00019009460862438757
2019-04-04 09:39:31,-0.00013645224171538977
2019-04-04 09:39:32,-5.361355350627764e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,1.4622662201867175e-05
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,-4.679183482484908e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,-2.144726118477292e-05
2019-04-04 09:39:41,2.144772117965088e-05
2019-04-04 09:39:42,0.0003136661948269325
2019-04-04 09:39:43,-2.8715003589414622e-05
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,6.891798759476484e-05
2019-04-04 09:39:46,8.039877793861646e-05
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.00016078462898943662
2019-04-04 09:39:50,-0.0006593229878588715
2019-04-04 09:39:51,7.356186552895071e-05
2019-04-04 09:39:52,0.00010621298398242959
2019-04-04 09:39:53,-0.00015216960570638174
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,2.66170460402776e-05
2019-04-04 09:39:56,0.00013888888888884801
2019-04-04 09:39:57,-5.7396994136765914e-05
2019-04-04 09:39:58,-0.00012852253202917248
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0004648667977829013
2019-04-04 09:40:01,-5.361355350627764e-05
2019-04-04 09:40:02,2.2978469174346376e-05
2019-04-04 09:40:03,-0.00010340073529412156
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00013405185125605823
2019-04-04 09:40:07,2.680677675313882e-05
2019-04-04 09:40:08,-0.000562927221552016
2019-04-04 09:40:09,0.000236026177448717
2019-04-04 09:40:10,-1.580663517379901e-05
2019-04-04 09:40:11,3.0108352433384285e-05
2019-04-04 09:40:12,-0.00012155881301393965
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,-4.0957947889796495e-05
2019-04-04 09:40:15,-3.413302126007939e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.00014750844821121936
2019-04-04 09:40:18,2.4134186074575547e-05
2019-04-04 09:40:19,-5.080758658955338e-06
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00035807433429624244
2019-04-04 09:40:23,0.00026671571783321295
2019-04-04 09:40:24,-4.827186715582341e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00017700539061864476
2019-04-04 09:40:27,0.00019306261664200488
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,3.217089177715938e-05
2019-04-04 09:40:30,-3.216985684417636e-05
2019-04-04 09:40:31,-1.1698506100806009e-05
2019-04-04 09:40:32,-3.6558259241894686e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-0.00024129333226092768
2019-04-04 09:40:35,8.045052292844019e-05
2019-04-04 09:40:36,-0.00018004144783972638
2019-04-04 09:40:37,0.000203738144197936
2019-04-04 09:40:38,0.0001445377630716168
2019-04-04 09:40:39,-0.0002378793639651654
2019-04-04 09:40:40,-5.969597956908418e-05
2019-04-04 09:40:41,-1.9988686403478153e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,4.597489770623546e-06
2019-04-04 09:40:44,-4.5974686338085316e-06
2019-04-04 09:40:45,0.00039078663049980006
2019-04-04 09:40:46,-9.650957053241479e-05
2019-04-04 09:40:47,9.651888552860541e-05
2019-04-04 09:40:48,-1.7872142691247186e-05
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,-8.936231055185846e-05
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,8.937029688808308e-05
