h_m_s,XIU
2019-04-04 10:38:39,2.261206497965515e-07
2019-04-04 10:38:40,0.0
2019-04-04 10:38:41,2.8200772443531686e-06
2019-04-04 10:38:42,-8.522030932175194e-06
2019-04-04 10:38:43,1.2268163894490985e-05
2019-04-04 10:38:44,1.364531444187249e-05
2019-04-04 10:38:45,5.900158931946917e-05
2019-04-04 10:38:46,7.637595785783915e-05
2019-04-04 10:38:47,-7.690440752317841e-07
2019-04-04 10:38:48,1.0245337466976622e-08
2019-04-04 10:38:49,8.086072933993111e-06
2019-04-04 10:38:50,-5.123179586919127e-06
2019-04-04 10:38:51,0.0
2019-04-04 10:38:52,9.520862174588713e-06
2019-04-04 10:38:53,4.6080902930960746e-07
2019-04-04 10:38:54,9.356284749050755e-07
2019-04-04 10:38:55,3.2188170079081097e-07
2019-04-04 10:38:56,2.586703812632816e-07
2019-04-04 10:38:57,4.838779813161613e-06
2019-04-04 10:38:58,6.887177088957506e-07
2019-04-04 10:38:59,0.0
2019-04-04 10:39:00,0.0
2019-04-04 10:39:01,0.0
2019-04-04 10:39:02,5.673110172145559e-06
2019-04-04 10:39:03,1.8294161450697468e-07
2019-04-04 10:39:04,0.0
2019-04-04 10:39:05,0.0
2019-04-04 10:39:06,0.0
2019-04-04 10:39:07,0.0
2019-04-04 10:39:08,0.0
2019-04-04 10:39:09,0.0
2019-04-04 10:39:10,0.0
2019-04-04 10:39:11,0.0
2019-04-04 10:39:12,0.0
2019-04-04 10:39:13,0.0
2019-04-04 10:39:14,0.0
2019-04-04 10:39:15,0.0
2019-04-04 10:39:16,0.0
2019-04-04 10:39:17,0.0
2019-04-04 10:39:18,0.0
2019-04-04 10:39:19,-2.967866980527478e-07
2019-04-04 10:39:20,0.0
2019-04-04 10:39:21,0.0
2019-04-04 10:39:22,0.0
2019-04-04 10:39:23,0.0
2019-04-04 10:39:24,0.0
2019-04-04 10:39:25,0.0
2019-04-04 10:39:26,0.0
2019-04-04 10:39:27,0.0
2019-04-04 10:39:28,0.0
2019-04-04 10:39:29,-9.980672828047783e-08
2019-04-04 10:39:30,9.980673824186183e-08
2019-04-04 10:39:31,0.0
2019-04-04 10:39:32,0.0
2019-04-04 10:39:33,0.0
2019-04-04 10:39:34,0.0
2019-04-04 10:39:35,0.0
2019-04-04 10:39:36,0.0
2019-04-04 10:39:37,0.0
2019-04-04 10:39:38,0.0
2019-04-04 10:39:39,0.0
2019-04-04 10:39:40,0.0
2019-04-04 10:39:41,0.0
2019-04-04 10:39:42,0.0
2019-04-04 10:39:43,0.0
2019-04-04 10:39:44,0.0
2019-04-04 10:39:45,0.0
2019-04-04 10:39:46,0.0
2019-04-04 10:39:47,0.0
2019-04-04 10:39:48,2.9678678613511805e-07
2019-04-04 10:39:49,0.0
2019-04-04 10:39:50,-1.1110789898137207e-09
2019-04-04 10:39:51,0.0
2019-04-04 10:39:52,0.0
2019-04-04 10:39:53,0.0
2019-04-04 10:39:54,-1.041975280570779e-07
2019-04-04 10:39:55,0.0
2019-04-04 10:39:56,0.0
2019-04-04 10:39:57,0.0
2019-04-04 10:39:58,0.0
2019-04-04 10:39:59,0.0
2019-04-04 10:40:00,0.0
2019-04-04 10:40:01,0.0
2019-04-04 10:40:02,2.8464446647441967e-05
2019-04-04 10:40:03,1.7908835777724547e-05
2019-04-04 10:40:04,-1.4089706820376437e-05
2019-04-04 10:40:05,-2.1708756335683758e-07
2019-04-04 10:40:06,1.3119319172194937e-06
2019-04-04 10:40:07,1.1989969357602928e-05
2019-04-04 10:40:08,-6.12198884624136e-08
2019-04-04 10:40:09,-1.217162594205266e-05
2019-04-04 10:40:10,6.153691762817249e-07
2019-04-04 10:40:11,-9.471443963970434e-07
2019-04-04 10:40:12,-1.5055491339385332e-07
2019-04-04 10:40:13,-1.5719576792136718e-07
2019-04-04 10:40:14,-1.7171833443261977e-07
2019-04-04 10:40:15,-1.2137534349626876e-07
2019-04-04 10:40:16,-2.6334373179031155e-07
2019-04-04 10:40:17,-1.2589276368699225e-07
2019-04-04 10:40:18,1.6312586629497293e-06
2019-04-04 10:40:19,-1.928545930875147e-06
2019-04-04 10:40:20,2.6657207207858276e-06
2019-04-04 10:40:21,-1.3042968676873214e-06
2019-04-04 10:40:22,0.0
2019-04-04 10:40:23,0.0
2019-04-04 10:40:24,0.0
2019-04-04 10:40:25,0.0
2019-04-04 10:40:26,0.0
2019-04-04 10:40:27,0.0
2019-04-04 10:40:28,0.0
2019-04-04 10:40:29,0.0
2019-04-04 10:40:30,0.0
2019-04-04 10:40:31,0.0
2019-04-04 10:40:32,0.0
2019-04-04 10:40:33,0.0
2019-04-04 10:40:34,0.0
2019-04-04 10:40:35,0.0
2019-04-04 10:40:36,1.1606105554722066e-05
2019-04-04 10:40:37,0.0
2019-04-04 10:40:38,-1.0653695967384171e-05
2019-04-04 10:40:39,0.0
2019-04-04 10:40:40,0.0
2019-04-04 10:40:41,0.0
2019-04-04 10:40:42,0.0
2019-04-04 10:40:43,0.0
2019-04-04 10:40:44,0.0
2019-04-04 10:40:45,0.0
2019-04-04 10:40:46,0.0
2019-04-04 10:40:47,7.571215567745487e-07
2019-04-04 10:40:48,-7.57120983541931e-07
2019-04-04 10:40:49,0.0
2019-04-04 10:40:50,-3.851570707741772e-07
2019-04-04 10:40:51,0.0
2019-04-04 10:40:52,0.0
2019-04-04 10:40:53,3.851572191202035e-07
2019-04-04 10:40:54,-3.851570707741772e-07
2019-04-04 10:40:55,0.0
2019-04-04 10:40:56,0.0
2019-04-04 10:40:57,0.0
2019-04-04 10:40:58,0.0
2019-04-04 10:40:59,5.795872016624418e-08
2019-04-04 10:41:00,6.792108894133936e-07
2019-04-04 10:41:01,0.0
2019-04-04 10:41:02,0.0
2019-04-04 10:41:03,7.116988191798633e-07
2019-04-04 10:41:04,-3.065894810548854e-07
2019-04-04 10:41:05,-6.976121140258216e-07
2019-04-04 10:41:06,-5.9508911030246576e-08
2019-04-04 10:41:07,-3.851570707741772e-07
2019-04-04 10:41:08,0.0
2019-04-04 10:41:09,0.0
2019-04-04 10:41:10,0.0
2019-04-04 10:41:11,0.0
2019-04-04 10:41:12,0.0
2019-04-04 10:41:13,0.0
2019-04-04 10:41:14,0.0
2019-04-04 10:41:15,0.0
2019-04-04 10:41:16,0.0
2019-04-04 10:41:17,0.0
2019-04-04 10:41:18,0.0
2019-04-04 10:41:19,4.446661566120488e-07
2019-04-04 10:41:20,0.00010876854861173383
2019-04-04 10:41:21,3.775360222743241e-05
2019-04-04 10:41:22,0.0
2019-04-04 10:41:23,3.9882109922933645e-05
2019-04-04 10:41:24,6.212534192454551e-06
2019-04-04 10:41:25,-3.4503309311917465e-06
2019-04-04 10:41:26,-2.9862074323385503e-06
2019-04-04 10:41:27,-1.3864436334776e-05
2019-04-04 10:41:28,2.571991544334227e-06
2019-04-04 10:41:29,-1.5179549745565063e-05
2019-04-04 10:41:30,-6.714999358329717e-05
2019-04-04 10:41:31,0.0
2019-04-04 10:41:32,-2.1610507260694176e-07
2019-04-04 10:41:33,-2.1534091839278836e-07
2019-04-04 10:41:34,4.022038886276525e-06
2019-04-04 10:41:35,-2.797950515431737e-07
2019-04-04 10:41:36,0.0
2019-04-04 10:41:37,1.3458705108322692e-05
2019-04-04 10:41:38,-2.9483113916075277e-06
2019-04-04 10:41:39,-2.3178507894060775e-07
2019-04-04 10:41:40,2.6671473348157558e-05
2019-04-04 10:41:41,-3.009380948409911e-06
2019-04-04 10:41:42,-2.6793706638618126e-05
2019-04-04 10:41:43,-7.757323540068884e-06
2019-04-04 10:41:44,0.0
2019-04-04 10:41:45,-1.0134424302721989e-05
2019-04-04 10:41:46,-2.1776720309704815e-07
2019-04-04 10:41:47,3.991572646812187e-06
2019-04-04 10:41:48,4.2409750359982934e-06
2019-04-04 10:41:49,-3.1521437909840144e-06
2019-04-04 10:41:50,2.8855959296567524e-06
2019-04-04 10:41:51,0.0
2019-04-04 10:41:52,0.0
2019-04-04 10:41:53,0.0
2019-04-04 10:41:54,-1.2380251204700423e-05
2019-04-04 10:41:55,0.0
2019-04-04 10:41:56,4.113571438501423e-06
2019-04-04 10:41:57,0.0
2019-04-04 10:41:58,0.0
2019-04-04 10:41:59,-4.737792060441498e-06
2019-04-04 10:42:00,6.498270305882178e-05
2019-04-04 10:42:01,1.2360600870600526e-05
2019-04-04 10:42:02,3.2260234406234497e-06
2019-04-04 10:42:03,-2.5797836767300573e-07
2019-04-04 10:42:04,3.750339717573264e-05
2019-04-04 10:42:05,0.0
2019-04-04 10:42:06,1.952935829509948e-06
2019-04-04 10:42:07,-2.525398701990799e-05
2019-04-04 10:42:08,-2.058483796316752e-06
2019-04-04 10:42:09,7.995976639510064e-06
2019-04-04 10:42:10,-8.7373693461626e-06
2019-04-04 10:42:11,-7.088657349929098e-05
2019-04-04 10:42:12,2.6507375104256052e-05
2019-04-04 10:42:13,2.766831521816496e-05
2019-04-04 10:42:14,-3.320779400897344e-05
2019-04-04 10:42:15,1.7323238830339745e-05
2019-04-04 10:42:16,-3.5138729636479315e-08
2019-04-04 10:42:17,-1.0532827215820765e-07
2019-04-04 10:42:18,1.3615581686861069e-05
2019-04-04 10:42:19,-4.613860880820875e-07
2019-04-04 10:42:20,5.495296797016878e-07
2019-04-04 10:42:21,-9.305548722690778e-06
2019-04-04 10:42:22,-1.390592130848948e-07
2019-04-04 10:42:23,-1.388354397548232e-07
2019-04-04 10:42:24,-5.936643475053491e-05
2019-04-04 10:42:25,-7.958639323251302e-08
2019-04-04 10:42:26,-5.299536934426275e-08
2019-04-04 10:42:27,-8.882515409826823e-06
2019-04-04 10:42:28,-2.5078362861371744e-08
2019-04-04 10:42:29,-5.0120468931876206e-08
2019-04-04 10:42:30,-1.0009615599089885e-07
2019-04-04 10:42:31,0.0
2019-04-04 10:42:32,0.0
2019-04-04 10:42:33,0.0
2019-04-04 10:42:34,0.0
2019-04-04 10:42:35,-1.235130496389649e-06
2019-04-04 10:42:36,0.0
2019-04-04 10:42:37,0.0
2019-04-04 10:42:38,0.0
2019-04-04 10:42:39,0.0
2019-04-04 10:42:40,0.0
2019-04-04 10:42:41,0.0
2019-04-04 10:42:42,8.648745700575327e-06
2019-04-04 10:42:43,0.0
2019-04-04 10:42:44,-8.64867090042006e-06
2019-04-04 10:42:45,1.6554818625315543e-05
2019-04-04 10:42:46,-4.8402997697965265e-06
2019-04-04 10:42:47,-5.428673683771934e-08
2019-04-04 10:42:48,-8.133351402630056e-08
2019-04-04 10:42:49,-5.415805700849102e-08
2019-04-04 10:42:50,-2.7059770222477278e-08
2019-04-04 10:42:51,0.0
2019-04-04 10:42:52,-2.7046943530267754e-08
2019-04-04 10:42:53,-1.013520630141308e-05
2019-04-04 10:42:54,1.4149517827030195e-05
2019-04-04 10:42:55,-4.41832141590533e-06
2019-04-04 10:42:56,-8.049083229105666e-08
2019-04-04 10:42:57,-1.429589328693869e-06
2019-04-04 10:42:58,-1.3055164668511868e-07
2019-04-04 10:42:59,-1.562614197402082e-07
2019-04-04 10:43:00,4.1580636180658145e-06
2019-04-04 10:43:01,9.374942359337669e-06
2019-04-04 10:43:02,-3.958820641575252e-06
2019-04-04 10:43:03,-2.3907904450419456e-05
2019-04-04 10:43:04,2.9196491261708183e-06
2019-04-04 10:43:05,-1.3325861939910583e-05
2019-04-04 10:43:06,0.0
2019-04-04 10:43:07,0.0
2019-04-04 10:43:08,0.0
2019-04-04 10:43:09,0.0
2019-04-04 10:43:10,0.0
2019-04-04 10:43:11,1.5389105727921604e-05
2019-04-04 10:43:12,-1.5250596828907632e-06
2019-04-04 10:43:13,-1.5211419180582054e-05
2019-04-04 10:43:14,-4.848389317781426e-05
2019-04-04 10:43:15,-2.9509592092212104e-05
2019-04-04 10:43:16,-2.342284148833297e-06
2019-04-04 10:43:17,-0.000109335032335497
2019-04-04 10:43:18,1.015512516459935e-06
2019-04-04 10:43:19,9.510018259477292e-07
2019-04-04 10:43:20,8.895099170361767e-07
2019-04-04 10:43:21,-2.5770785146666705e-06
2019-04-04 10:43:22,9.646066211065917e-07
2019-04-04 10:43:23,-3.2573718361004065e-05
2019-04-04 10:43:24,1.1627601142732243e-06
2019-04-04 10:43:25,-1.7722100274121306e-05
2019-04-04 10:43:26,-5.341411563040867e-06
2019-04-04 10:43:27,-3.1345150009511124e-07
2019-04-04 10:43:28,-5.995014933151878e-05
2019-04-04 10:43:29,-3.123839955042129e-05
2019-04-04 10:43:30,4.516390034589655e-06
2019-04-04 10:43:31,4.142816036748837e-05
2019-04-04 10:43:32,2.712347279557221e-05
2019-04-04 10:43:33,0.0
2019-04-04 10:43:34,2.5443393534022318e-05
2019-04-04 10:43:35,1.1480185749152395e-07
2019-04-04 10:43:36,3.0093580187273453e-05
2019-04-04 10:43:37,0.0
2019-04-04 10:43:38,-1.844312227603899e-05
2019-04-04 10:43:39,6.428350583416416e-06
2019-04-04 10:43:40,0.0
2019-04-04 10:43:41,-0.00010813255542019398
2019-04-04 10:43:42,5.104392807592873e-06
2019-04-04 10:43:43,9.2729143225466e-05
2019-04-04 10:43:44,-8.062510180767174e-05
2019-04-04 10:43:45,-1.6326551978535788e-05
2019-04-04 10:43:46,5.073472580695096e-05
2019-04-04 10:43:47,2.0928871584114262e-05
2019-04-04 10:43:48,0.0
2019-04-04 10:43:49,2.8967089832702267e-05
2019-04-04 10:43:50,-5.6350119488598616e-05
2019-04-04 10:43:51,-4.017332255084637e-06
2019-04-04 10:43:52,-6.471172958399197e-05
2019-04-04 10:43:53,-6.115212805964948e-07
2019-04-04 10:43:54,-1.0807909963799133e-05
2019-04-04 10:43:55,0.0
2019-04-04 10:43:56,1.6979374514090675e-06
2019-04-04 10:43:57,0.0
2019-04-04 10:43:58,1.9010753350892322e-05
2019-04-04 10:43:59,-1.2480779382456857e-06
2019-04-04 10:44:00,5.093763691956046e-05
2019-04-04 10:44:01,6.932616485916546e-05
2019-04-04 10:44:02,1.3129718204322414e-05
2019-04-04 10:44:03,6.498363655591238e-06
2019-04-04 10:44:04,0.0
2019-04-04 10:44:05,7.122080746272147e-05
2019-04-04 10:44:06,-1.278343858064863e-06
2019-04-04 10:44:07,1.3309372275661895e-06
2019-04-04 10:44:08,0.0
2019-04-04 10:44:09,7.944883405550714e-07
2019-04-04 10:44:10,0.0
2019-04-04 10:44:11,0.0
2019-04-04 10:44:12,-7.944877093438496e-07
2019-04-04 10:44:13,-2.2142945417382986e-06
2019-04-04 10:44:14,8.83361041585188e-07
2019-04-04 10:44:15,-4.769921113067787e-05
2019-04-04 10:44:16,-6.545937441680922e-06
2019-04-04 10:44:17,-1.6215674125637684e-06
2019-04-04 10:44:18,1.6215700420489056e-06
2019-04-04 10:44:19,0.0
2019-04-04 10:44:20,0.0
2019-04-04 10:44:21,-1.6215674125637684e-06
2019-04-04 10:44:22,0.0
2019-04-04 10:44:23,1.6215700420489056e-06
2019-04-04 10:44:24,0.0
2019-04-04 10:44:25,0.0
2019-04-04 10:44:26,6.545980291258403e-06
2019-04-04 10:44:27,0.0
2019-04-04 10:44:28,-6.545937441680922e-06
2019-04-04 10:44:29,0.0
2019-04-04 10:44:30,0.0
2019-04-04 10:44:31,1.9054476022425336e-05
2019-04-04 10:44:32,3.7778973457992705e-05
2019-04-04 10:44:33,0.0
2019-04-04 10:44:34,0.0
2019-04-04 10:44:35,0.0
2019-04-04 10:44:36,2.53221507142773e-06
2019-04-04 10:44:37,0.0
2019-04-04 10:44:38,-5.5665657571479665e-05
2019-04-04 10:44:39,0.0
2019-04-04 10:44:40,0.0
2019-04-04 10:44:41,-3.278643882929613e-06
2019-04-04 10:44:42,-1.7580184440384103e-06
2019-04-04 10:44:43,-3.797681942420571e-05
2019-04-04 10:44:44,-1.3675316324022746e-06
2019-04-04 10:44:45,-4.1346103087608515e-07
2019-04-04 10:44:46,0.0
2019-04-04 10:44:47,0.0
2019-04-04 10:44:48,4.1346120182617986e-07
2019-04-04 10:44:49,6.216099746283875e-05
2019-04-04 10:44:50,-1.303339607086224e-05
2019-04-04 10:44:51,5.336188123652189e-05
2019-04-04 10:44:52,-1.8899117852030867e-06
2019-04-04 10:44:53,-9.110650020075824e-07
2019-04-04 10:44:54,9.110658320477765e-07
2019-04-04 10:44:55,2.8546105760075657e-06
2019-04-04 10:44:56,0.0
2019-04-04 10:44:57,4.358905447701783e-06
2019-04-04 10:44:58,0.0
2019-04-04 10:44:59,1.798045978909807e-07
2019-04-04 10:45:00,-1.2931676981914067e-06
2019-04-04 10:45:01,4.967489989638548e-07
2019-04-04 10:45:02,0.0
2019-04-04 10:45:03,-6.656219411692832e-07
2019-04-04 10:45:04,1.2822380617854144e-06
2019-04-04 10:45:05,0.0
2019-04-04 10:45:06,0.0
2019-04-04 10:45:07,0.0
2019-04-04 10:45:08,0.0
2019-04-04 10:45:09,0.0
2019-04-04 10:45:10,0.0
2019-04-04 10:45:11,-1.974847163983189e-06
2019-04-04 10:45:12,1.9748510640122124e-06
2019-04-04 10:45:13,-7.862455477748859e-09
2019-04-04 10:45:14,0.0
2019-04-04 10:45:15,0.0
2019-04-04 10:45:16,9.023432372075958e-07
2019-04-04 10:45:17,0.0
2019-04-04 10:45:18,0.0
2019-04-04 10:45:19,0.0
2019-04-04 10:45:20,0.0
2019-04-04 10:45:21,0.0
2019-04-04 10:45:22,0.0
2019-04-04 10:45:23,0.0
2019-04-04 10:45:24,0.0
2019-04-04 10:45:25,0.0
2019-04-04 10:45:26,0.0
2019-04-04 10:45:27,0.0
2019-04-04 10:45:28,0.0
2019-04-04 10:45:29,0.0
2019-04-04 10:45:30,0.0
2019-04-04 10:45:31,6.342178174044084e-07
2019-04-04 10:45:32,4.128570649038882e-06
2019-04-04 10:45:33,6.606007810956505e-09
2019-04-04 10:45:34,0.00019017326843742252
2019-04-04 10:45:35,-8.492550780218564e-06
2019-04-04 10:45:36,0.0
2019-04-04 10:45:37,2.4800464338401293e-05
2019-04-04 10:45:38,-2.5740801915155994e-06
2019-04-04 10:45:39,-5.0687249838982615e-06
2019-04-04 10:45:40,1.289199572567748e-05
2019-04-04 10:45:41,1.1385995741430506e-05
2019-04-04 10:45:42,-6.08781654809391e-06
2019-04-04 10:45:43,-3.598027365101492e-05
2019-04-04 10:45:44,0.0
2019-04-04 10:45:45,0.0
2019-04-04 10:45:46,2.013221968051854e-05
2019-04-04 10:45:47,6.66550086428973e-05
2019-04-04 10:45:48,2.0976407057599675e-06
2019-04-04 10:45:49,5.028297487352088e-06
2019-04-04 10:45:50,5.78517048423901e-06
2019-04-04 10:45:51,0.0
2019-04-04 10:45:52,5.472288273715985e-06
2019-04-04 10:45:53,1.8701746850065983e-05
2019-04-04 10:45:54,0.0
2019-04-04 10:45:55,1.2071470369797869e-05
2019-04-04 10:45:56,-1.8352783180011955e-05
2019-04-04 10:45:57,1.8353120010844194e-05
2019-04-04 10:45:58,0.0
2019-04-04 10:45:59,0.0
2019-04-04 10:46:00,3.2948548845797454e-05
2019-04-04 10:46:01,6.337159914690628e-05
2019-04-04 10:46:02,0.0
2019-04-04 10:46:03,0.0
2019-04-04 10:46:04,0.0
2019-04-04 10:46:05,0.0
2019-04-04 10:46:06,0.0
2019-04-04 10:46:07,0.0
2019-04-04 10:46:08,0.0
2019-04-04 10:46:09,0.0
2019-04-04 10:46:10,7.109797193700831e-07
2019-04-04 10:46:11,0.0
2019-04-04 10:46:12,-7.109792138782811e-07
2019-04-04 10:46:13,4.302693285245127e-06
2019-04-04 10:46:14,1.552324956854835e-05
2019-04-04 10:46:15,0.0
2019-04-04 10:46:16,-1.0102057722502579e-07
2019-04-04 10:46:17,-1.1839688412077349e-07
2019-04-04 10:46:18,-1.3366536867963937e-06
2019-04-04 10:46:19,1.4961828299729112e-06
2019-04-04 10:46:20,1.3953890461196248e-05
2019-04-04 10:46:21,1.134423425340664e-06
2019-04-04 10:46:22,-7.684828818399804e-07
2019-04-04 10:46:23,-8.943138465383935e-07
2019-04-04 10:46:24,0.0
2019-04-04 10:46:25,0.0
2019-04-04 10:46:26,6.481119796493368e-06
2019-04-04 10:46:27,7.734881006039853e-07
2019-04-04 10:46:28,0.0
2019-04-04 10:46:29,5.444528771888094e-06
2019-04-04 10:46:30,2.4252864932204798e-05
2019-04-04 10:46:31,0.0
2019-04-04 10:46:32,1.1637393444213773e-06
2019-04-04 10:46:33,1.7886306372536862e-07
2019-04-04 10:46:34,7.408719220737501e-06
2019-04-04 10:46:35,-1.2889550890123911e-06
2019-04-04 10:46:36,0.0
2019-04-04 10:46:37,7.337646963897148e-07
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,0.0
2019-04-04 10:46:40,-1.2636866667836327e-06
2019-04-04 10:46:41,8.975559739217835e-05
2019-04-04 10:46:42,-4.8233935270346625e-06
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,9.477702160968298e-06
2019-04-04 10:46:45,-9.243383231346714e-05
2019-04-04 10:46:46,7.144207104528207e-05
2019-04-04 10:46:47,-7.143696744037893e-05
2019-04-04 10:46:48,2.7305835709077128e-06
2019-04-04 10:46:49,2.478979192805558e-07
2019-04-04 10:46:50,-2.6972930258957886e-06
2019-04-04 10:46:51,0.0
2019-04-04 10:46:52,0.0
2019-04-04 10:46:53,0.0
2019-04-04 10:46:54,7.045095877392491e-05
2019-04-04 10:46:55,6.590567715247683e-06
2019-04-04 10:46:56,0.0
2019-04-04 10:46:57,5.024976134191228e-06
2019-04-04 10:46:58,2.7683186647844413e-05
2019-04-04 10:46:59,8.360871256348722e-06
2019-04-04 10:47:00,4.587477082750101e-05
2019-04-04 10:47:01,1.0166755242788787e-05
2019-04-04 10:47:02,5.528594011407765e-06
2019-04-04 10:47:03,-3.371865065403916e-05
2019-04-04 10:47:04,-1.980365625706928e-05
2019-04-04 10:47:05,-3.106946895029426e-05
2019-04-04 10:47:06,-1.2701216485983373e-05
2019-04-04 10:47:07,-6.225589552360523e-06
2019-04-04 10:47:08,-6.574008661920262e-05
2019-04-04 10:47:09,0.0
2019-04-04 10:47:10,9.268917170684591e-06
2019-04-04 10:47:11,-7.947481526648716e-06
2019-04-04 10:47:12,0.0
2019-04-04 10:47:13,-8.531434143125885e-06
2019-04-04 10:47:14,8.538706913056619e-06
2019-04-04 10:47:15,0.0
2019-04-04 10:47:16,0.0
2019-04-04 10:47:17,0.0
2019-04-04 10:47:18,0.0
2019-04-04 10:47:19,-8.417619993651163e-06
2019-04-04 10:47:20,-9.041660566071565e-07
2019-04-04 10:47:21,0.0
2019-04-04 10:47:22,0.0
2019-04-04 10:47:23,0.0
2019-04-04 10:47:24,0.0
2019-04-04 10:47:25,-1.4673139967195259e-05
2019-04-04 10:47:26,0.0
2019-04-04 10:47:27,-2.489919263503825e-05
2019-04-04 10:47:28,1.1218016577230893e-06
2019-04-04 10:47:29,2.3349093875943106e-06
2019-04-04 10:47:30,0.0
2019-04-04 10:47:31,-1.2492137343056985e-05
2019-04-04 10:47:32,-5.395198986088042e-07
2019-04-04 10:47:33,0.0
2019-04-04 10:47:34,0.0
2019-04-04 10:47:35,0.0
2019-04-04 10:47:36,0.0
2019-04-04 10:47:37,-2.5507778760580135e-09
2019-04-04 10:47:38,0.0
2019-04-04 10:47:39,0.0
2019-04-04 10:47:40,5.392196827261582e-07
2019-04-04 10:47:41,0.0
2019-04-04 10:47:42,2.0799802500310746e-05
2019-04-04 10:47:43,0.0
2019-04-04 10:47:44,8.348493178162326e-09
2019-04-04 10:47:45,0.0
2019-04-04 10:47:46,0.0
2019-04-04 10:47:47,0.0
2019-04-04 10:47:48,0.0
2019-04-04 10:47:49,0.0
2019-04-04 10:47:50,0.0
2019-04-04 10:47:51,9.032314490412269e-05
2019-04-04 10:47:52,-7.97328824837662e-05
2019-04-04 10:47:53,-8.712454590486327e-08
2019-04-04 10:47:54,0.0
2019-04-04 10:47:55,1.7207714022131636e-06
2019-04-04 10:47:56,6.604015476529314e-05
2019-04-04 10:47:57,-3.0205971795893142e-06
2019-04-04 10:47:58,-6.5315545556274395e-06
2019-04-04 10:47:59,4.9234612583612406e-05
2019-04-04 10:48:00,3.443884778094665e-05
2019-04-04 10:48:01,0.0
2019-04-04 10:48:02,0.0
2019-04-04 10:48:03,-3.597681806210136e-08
2019-04-04 10:48:04,0.0
2019-04-04 10:48:05,1.883363194688522e-05
2019-04-04 10:48:06,-9.10391304912999e-06
2019-04-04 10:48:07,2.2049711706708475e-05
2019-04-04 10:48:08,0.0
2019-04-04 10:48:09,2.1208752389010877e-05
2019-04-04 10:48:10,6.044171650505873e-06
2019-04-04 10:48:11,0.0
2019-04-04 10:48:12,3.0068862559428208e-05
2019-04-04 10:48:13,6.514086712521396e-05
2019-04-04 10:48:14,-8.444784874682778e-06
2019-04-04 10:48:15,8.444856189676597e-06
2019-04-04 10:48:16,0.0
2019-04-04 10:48:17,-8.444784874682778e-06
2019-04-04 10:48:18,0.0
2019-04-04 10:48:19,-1.9371035581170732e-05
2019-04-04 10:48:20,1.9371410825459092e-05
2019-04-04 10:48:21,-8.260454806392401e-05
2019-04-04 10:48:22,-7.027707027659994e-06
2019-04-04 10:48:23,0.0
2019-04-04 10:48:24,-3.345183156818206e-07
2019-04-04 10:48:25,8.022634231775708e-05
2019-04-04 10:48:26,-1.7145504895002474e-06
2019-04-04 10:48:27,1.7145534291886688e-06
2019-04-04 10:48:28,0.0
2019-04-04 10:48:29,1.819207175018673e-05
2019-04-04 10:48:30,5.143210677231871e-05
2019-04-04 10:48:31,0.0
2019-04-04 10:48:32,0.0
2019-04-04 10:48:33,4.7706776265488535e-06
2019-04-04 10:48:34,0.0
2019-04-04 10:48:35,-9.181553705017885e-07
2019-04-04 10:48:36,9.181562135118469e-07
2019-04-04 10:48:37,0.0
2019-04-04 10:48:38,-4.240907915592317e-07
2019-04-04 10:48:39,4.240909714123075e-07
2019-04-04 10:48:40,0.0
2019-04-04 10:48:41,0.0
2019-04-04 10:48:42,2.303918242940106e-05
2019-04-04 10:48:43,1.5088837572169632e-06
2019-04-04 10:48:44,6.946341997424026e-07
2019-04-04 10:48:45,0.0
2019-04-04 10:48:46,2.2054137836005135e-05
2019-04-04 10:48:47,1.9574955208357937e-05
2019-04-04 10:48:48,0.0
2019-04-04 10:48:49,-1.2030459311370698e-05
2019-04-04 10:48:50,-3.787979580199683e-06
2019-04-04 10:48:51,-6.393869308425888e-08
2019-04-04 10:48:52,6.393869717241562e-08
2019-04-04 10:48:53,-6.393869308425888e-08
2019-04-04 10:48:54,1.922420852769234e-06
2019-04-04 10:48:55,-2.164620049921926e-05
2019-04-04 10:48:56,-4.511167356115158e-09
2019-04-04 10:48:57,-4.384109967987666e-07
2019-04-04 10:48:58,4.7004383537049404e-07
2019-04-04 10:48:59,-3.163263149871764e-08
2019-04-04 10:49:00,2.2344892422615862e-05
2019-04-04 10:49:01,0.0
2019-04-04 10:49:02,0.0
2019-04-04 10:49:03,0.0
2019-04-04 10:49:04,0.0
2019-04-04 10:49:05,1.5987798539119565e-06
2019-04-04 10:49:06,-2.354074264322577e-05
2019-04-04 10:49:07,-1.2311933725357567e-06
2019-04-04 10:49:08,-2.827460529321703e-08
2019-04-04 10:49:09,0.0
2019-04-04 10:49:10,-6.078529503113331e-06
2019-04-04 10:49:11,0.0
2019-04-04 10:49:12,0.0
2019-04-04 10:49:13,2.488215305401069e-07
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,1.7946354296828397e-08
2019-04-04 10:49:16,2.8098396876761667e-05
2019-04-04 10:49:17,1.1057475788564124e-06
2019-04-04 10:49:18,9.995324790404125e-07
2019-04-04 10:49:19,-9.995314799762343e-07
2019-04-04 10:49:20,-2.8716052904753845e-05
2019-04-04 10:49:21,-2.419044524976649e-07
2019-04-04 10:49:22,0.0
