h_m_s,CNQ
2019-04-04 09:31:44,0.0002256114069127207
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,6.766815536602318e-05
2019-04-04 09:31:47,-2.2554525565534216e-05
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0002255503428365083
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,8.117981328643252e-05
2019-04-04 09:31:57,5.4115482439592086e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.00018037518037520856
2019-04-04 09:32:00,-0.0003155996393147953
2019-04-04 09:32:01,4.509989627019756e-05
2019-04-04 09:32:02,-0.00013529358708384918
2019-04-04 09:32:03,3.2217117598838416e-05
2019-04-04 09:32:04,-1.7181909167702525e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-3.3075743452578706e-05
2019-04-04 09:32:08,-0.0005006630402425664
2019-04-04 09:32:09,-0.00040614634806743574
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0004933780920779145
2019-04-04 09:32:12,0.0001785103312855187
2019-04-04 09:32:13,9.994794377919664e-05
2019-04-04 09:32:14,-2.7066529529520636e-05
2019-04-04 09:32:15,-0.00023683854378127344
2019-04-04 09:32:16,0.000258268602909248
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,2.374270505391134e-05
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0007217610970769804
2019-04-04 09:32:23,-3.606202668594382e-05
2019-04-04 09:32:24,0.000270474954019204
2019-04-04 09:32:25,-5.4080363420108274e-05
2019-04-04 09:32:26,5.408328826399255e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-0.00037856254394018156
2019-04-04 09:32:32,-3.6067229315488065e-05
2019-04-04 09:32:33,2.2542831379600775e-05
2019-04-04 09:32:34,-0.00010144045445333589
2019-04-04 09:32:35,-2.7668385180787734e-05
2019-04-04 09:32:36,0.00028693934102343117
2019-04-04 09:32:37,0.0002073566534438887
2019-04-04 09:32:38,-0.0002433682161109851
2019-04-04 09:32:39,0.00012622164520894905
2019-04-04 09:32:40,4.50734697556608e-05
2019-04-04 09:32:41,0.00012828024726886056
2019-04-04 09:32:42,1.5126933883999086e-05
2019-04-04 09:32:43,-0.00015841021691286082
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.00015024038461531204
2019-04-04 09:32:51,-0.00018632607062356275
2019-04-04 09:32:52,5.861347568895736e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00013525393927105045
2019-04-04 09:32:57,9.469056476165036e-05
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0003877436924020204
2019-04-04 09:33:03,-2.4286750189949784e-05
2019-04-04 09:33:04,-0.0005019383610440733
2019-04-04 09:33:05,-0.0002181172718794769
2019-04-04 09:33:06,0.0004588984931579945
2019-04-04 09:33:07,-0.0002556621650074571
2019-04-04 09:33:08,3.2234564478907434e-05
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,2.6778621139000142e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0002665889115674893
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.00022499437514071882
2019-04-04 09:33:19,-0.00018282466420442925
2019-04-04 09:33:20,0.00018285809517427654
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-0.0001076119858924659
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.00010762356747829107
2019-04-04 09:33:26,0.00094321657680819
2019-04-04 09:33:27,7.728871198348958e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0003245875033811321
2019-04-04 09:33:31,-0.00012626945902552262
2019-04-04 09:33:32,2.577253163586902e-05
2019-04-04 09:33:33,-1.4496675429198279e-05
2019-04-04 09:33:34,0.00013530426546703807
2019-04-04 09:33:35,-4.831641453519156e-06
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0001889717787826288
2019-04-04 09:33:39,-0.00030487412133976946
2019-04-04 09:33:40,-1.4496675429198279e-05
2019-04-04 09:33:41,-2.0295639819949956e-05
2019-04-04 09:33:42,-2.7061402321997532e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,6.185630779711814e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-3.865780114440056e-05
2019-04-04 09:33:47,1.2886431875921106e-05
2019-04-04 09:33:48,9.0203860725157e-05
2019-04-04 09:33:49,-9.019572472256612e-05
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.00045101930362616955
2019-04-04 09:33:52,-9.01631953835624e-05
2019-04-04 09:33:53,-0.00010305294344965847
2019-04-04 09:33:54,5.7973255005026544e-05
2019-04-04 09:33:55,-0.00011445338105702785
2019-04-04 09:33:56,2.4280768937258137e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-1.1272940433772495e-05
2019-04-04 09:34:01,5.6365337571955455e-05
2019-04-04 09:34:02,-4.508972855979306e-05
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,6.312846642916443e-05
2019-04-04 09:34:05,7.214226454577225e-05
2019-04-04 09:34:06,0.0002811223677926685
2019-04-04 09:34:07,0.00019973521826831058
2019-04-04 09:34:08,7.905963310082544e-06
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.000100709013347146
2019-04-04 09:34:12,4.15930123740459e-05
2019-04-04 09:34:13,-0.000122883334562247
2019-04-04 09:34:14,0.0001436966337173273
2019-04-04 09:34:15,4.678921976373865e-05
2019-04-04 09:34:16,0.0006589173481110805
2019-04-04 09:34:17,2.438827636805359e-05
2019-04-04 09:34:18,-0.0003451794933365409
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,4.503895869923391e-05
2019-04-04 09:34:22,9.007386056558192e-05
2019-04-04 09:34:23,-0.00013509862199393279
2019-04-04 09:34:24,-0.0003281409848091431
2019-04-04 09:34:25,0.00014803372594463185
2019-04-04 09:34:26,1.1261768548122556e-05
2019-04-04 09:34:27,1.1261641722120009e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.00012080534164353893
2019-04-04 09:34:41,0.0007956126028061765
2019-04-04 09:34:42,-3.3989648263891795e-05
2019-04-04 09:34:43,-0.0002805590138348386
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0001302334555274037
2019-04-04 09:34:46,3.069075686472713e-06
2019-04-04 09:34:47,-2.4552530138208416e-05
2019-04-04 09:34:48,-0.00039662753275013983
2019-04-04 09:34:49,3.925861264685872e-05
2019-04-04 09:34:50,1.7154350557788356e-05
2019-04-04 09:34:51,3.8596626654191924e-06
2019-04-04 09:34:52,-0.0003287133349543552
2019-04-04 09:34:53,7.507338423237945e-06
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,2.4023302603682804e-05
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-9.008522061977552e-06
2019-04-04 09:34:59,0.00013512904824113935
2019-04-04 09:35:00,-3.2754131114757064e-05
2019-04-04 09:35:01,-5.732160697044728e-05
2019-04-04 09:35:02,4.504098729859264e-05
2019-04-04 09:35:03,0.0003667458065513161
2019-04-04 09:35:04,0.00021868045639874973
2019-04-04 09:35:05,-0.00028808066258549224
2019-04-04 09:35:06,6.30358043368444e-05
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,1.5007578827358123e-05
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,5.457219492027639e-06
2019-04-04 09:35:16,-2.0464461416285835e-05
2019-04-04 09:35:17,-9.004547296299708e-06
2019-04-04 09:35:18,2.401234234393016e-05
2019-04-04 09:35:19,7.503676801561995e-06
2019-04-04 09:35:20,0.00015757603043473338
2019-04-04 09:35:21,-0.0006076975016880717
2019-04-04 09:35:22,-0.0005480110202764214
2019-04-04 09:35:23,-0.0001783890157432019
2019-04-04 09:35:24,-7.099271479527055e-05
2019-04-04 09:35:25,-0.00016933626065554106
2019-04-04 09:35:26,-0.0003446106076554879
2019-04-04 09:35:27,1.2026964454385346e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,1.5033524760073423e-05
2019-04-04 09:35:31,1.5033298756796611e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0002826217678893815
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-1.2023060229598984e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0005109862033724927
2019-04-04 09:35:41,-0.0002553626149130726
2019-04-04 09:35:42,9.01510029298256e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0001867245298083674
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.00016421947449755971
2019-04-04 09:35:47,-9.658382993263385e-06
2019-04-04 09:35:48,-0.000567621221306937
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-1.1894106767430129e-05
2019-04-04 09:35:51,2.5770871184194546e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-3.006524157412462e-05
2019-04-04 09:35:59,-4.625560849262569e-05
2019-04-04 09:36:00,-7.43428095623772e-06
2019-04-04 09:36:01,0.0003215688341812502
2019-04-04 09:36:02,0.000535868223014252
2019-04-04 09:36:03,-5.217820279288921e-05
2019-04-04 09:36:04,3.466564980748544e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.0006163969142337798
2019-04-04 09:36:07,-0.00016514058031098612
2019-04-04 09:36:08,-0.00044113667733132526
2019-04-04 09:36:09,9.327106162947527e-05
2019-04-04 09:36:10,-9.667440061807872e-06
2019-04-04 09:36:11,-4.060364079312598e-05
2019-04-04 09:36:12,-1.4179624910335443e-05
2019-04-04 09:36:13,-8.05671930389762e-05
2019-04-04 09:36:14,-0.00016139528829891677
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0002499427214596454
2019-04-04 09:36:19,-0.0003107703632715149
2019-04-04 09:36:20,-8.70824477261526e-05
2019-04-04 09:36:21,0.0005676979846721331
2019-04-04 09:36:22,7.736943907144138e-05
2019-04-04 09:36:23,0.00014183299809179237
2019-04-04 09:36:24,-0.00013536684414770935
2019-04-04 09:36:25,5.641048783803991e-05
2019-04-04 09:36:26,9.95423044838921e-06
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-3.764471497175086e-05
2019-04-04 09:36:29,3.4460690198402255e-05
2019-04-04 09:36:30,2.7075323550245705e-05
2019-04-04 09:36:31,0.0002648601244253856
2019-04-04 09:36:32,6.001906487945965e-05
2019-04-04 09:36:33,-2.0299347714390372e-05
2019-04-04 09:36:34,-1.4499828418601436e-05
2019-04-04 09:36:35,6.186683164482262e-05
2019-04-04 09:36:36,-5.413012882977277e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00029773182482530395
2019-04-04 09:36:40,-0.00010152971436317029
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.00010154002369277224
2019-04-04 09:36:43,-0.0002900848981802117
2019-04-04 09:36:44,-0.0002966172734424695
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,4.5150803684072024e-05
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-9.029753036227e-05
2019-04-04 09:36:49,0.00018706177553862752
2019-04-04 09:36:50,-2.9021398444454146e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.00017853075346117958
2019-04-04 09:36:54,-0.0001536400974852535
2019-04-04 09:36:55,0.00011096631011196064
2019-04-04 09:36:56,0.00024384076295085562
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,-4.104062611575469e-06
2019-04-04 09:36:59,2.216202905670841e-05
2019-04-04 09:37:00,9.480213440240802e-05
2019-04-04 09:37:01,0.0003508577548797585
2019-04-04 09:37:02,-1.2306480592668913e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.0004447968438764529
2019-04-04 09:37:05,0.00018917652319352878
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-6.0181145247203464e-05
2019-04-04 09:37:08,1.8055430170645882e-05
2019-04-04 09:37:09,-0.0003520745314699958
2019-04-04 09:37:10,5.418438947726528e-06
2019-04-04 09:37:11,-1.1670420651934379e-05
2019-04-04 09:37:12,-0.00015630210070026893
2019-04-04 09:37:13,-6.451571280206926e-06
2019-04-04 09:37:14,-0.0004967741935483203
2019-04-04 09:37:15,0.0001510427760887724
2019-04-04 09:37:16,0.00011828137166960959
2019-04-04 09:37:17,5.338458253251604e-05
2019-04-04 09:37:18,-1.7372753268623288e-05
2019-04-04 09:37:19,-2.7796888138392067e-05
2019-04-04 09:37:20,-5.74906167100061e-05
2019-04-04 09:37:21,-6.296953369698506e-05
2019-04-04 09:37:22,-2.6353040387956986e-05
2019-04-04 09:37:23,-3.7648192699117283e-06
2019-04-04 09:37:24,3.7648334438292256e-06
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-6.400192758753636e-05
2019-04-04 09:37:29,6.024096385543111e-05
2019-04-04 09:37:30,1.7716863264840784e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-4.7834683334352823e-05
2019-04-04 09:37:34,5.4215234480955386e-05
2019-04-04 09:37:35,0.00032527377209152266
2019-04-04 09:37:36,0.00029807066984597003
2019-04-04 09:37:37,6.772314777184684e-05
2019-04-04 09:37:38,-3.38592808288444e-05
2019-04-04 09:37:39,0.00030474384586744266
2019-04-04 09:37:40,-0.0005125874058244294
2019-04-04 09:37:41,1.1611704598427978e-05
2019-04-04 09:37:42,0.00022061982559423045
2019-04-04 09:37:43,-8.93000660820967e-05
2019-04-04 09:37:44,-0.0002170681559277919
2019-04-04 09:37:45,0.0003386998441981487
2019-04-04 09:37:46,-0.0001241478940003504
2019-04-04 09:37:47,9.191309858402592e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.0003869669530221624
2019-04-04 09:37:50,3.8711675441250385e-05
2019-04-04 09:37:51,-0.0003483915921495893
2019-04-04 09:37:52,0.00013069237918225739
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.00018023511874514317
2019-04-04 09:37:55,0.00018844672042872052
2019-04-04 09:37:56,3.322949117342825e-05
2019-04-04 09:37:57,0.00020805501412590798
2019-04-04 09:37:58,-0.00012316484382705854
2019-04-04 09:37:59,0.0003818580473504357
2019-04-04 09:38:00,-9.029753036169253e-06
2019-04-04 09:38:01,9.029834573345408e-06
2019-04-04 09:38:02,-0.00013544629554388616
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,9.676045980583702e-05
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,1.1610131774996086e-05
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0007251782729919751
2019-04-04 09:38:15,3.331736876090202e-05
2019-04-04 09:38:16,0.00016241676140978364
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.00027666510290747106
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,3.008061605111761e-05
2019-04-04 09:38:21,5.715145134610486e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-4.131766301606574e-05
2019-04-04 09:38:24,3.885834191447467e-05
2019-04-04 09:38:25,-5.468739318857133e-05
2019-04-04 09:38:26,0.00010742754012416181
2019-04-04 09:38:27,0.00013921113689095656
2019-04-04 09:38:28,-5.413012882977277e-05
2019-04-04 09:38:29,0.0001263104711380194
2019-04-04 09:38:30,0.00016237866705157042
2019-04-04 09:38:31,-9.019572472256612e-05
2019-04-04 09:38:32,-0.00020618025308618301
2019-04-04 09:38:33,2.5777846518595957e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,4.5110068567263195e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,6.444004820137217e-06
2019-04-04 09:38:41,6.87356084820123e-05
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.0001653836901611517
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,9.022420715469757e-05
2019-04-04 09:38:46,-0.00017141052821499614
2019-04-04 09:38:47,-2.7069460234899827e-05
2019-04-04 09:38:48,-0.0002591004188146956
2019-04-04 09:38:49,0.00015472690700926302
2019-04-04 09:38:50,-0.00019337871287135856
2019-04-04 09:38:51,-0.00013539128080158566
2019-04-04 09:38:52,9.027307605517691e-05
2019-04-04 09:38:53,0.00045132463781195247
2019-04-04 09:38:54,-9.666879338006059e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0001237480180980241
2019-04-04 09:38:57,-0.00017664471903513067
2019-04-04 09:38:58,-0.00021134620407973478
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.00013538517081102645
2019-04-04 09:39:01,1.289208039505658e-05
2019-04-04 09:39:02,0.00019015573432339678
2019-04-04 09:39:03,2.255656057562291e-05
2019-04-04 09:39:04,0.00016917038841525028
2019-04-04 09:39:05,-7.893282816335359e-05
2019-04-04 09:39:06,0.0001224360915822225
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00014819396657270815
2019-04-04 09:39:09,0.0002705749718150533
2019-04-04 09:39:10,-7.51393835565571e-05
2019-04-04 09:39:11,-1.0930186168257827e-05
2019-04-04 09:39:12,-0.00010554576382351712
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00026679593117424287
2019-04-04 09:39:15,0.00012021398088599582
2019-04-04 09:39:16,1.2019953122069403e-05
2019-04-04 09:39:17,2.4964217954340408e-05
2019-04-04 09:39:18,1.5602246723262715e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,-7.801001648594242e-05
2019-04-04 09:39:21,-0.0002870992572867001
2019-04-04 09:39:22,1.2023710757692785e-05
2019-04-04 09:39:23,-8.158848485897627e-05
2019-04-04 09:39:24,5.1533773947081176e-05
2019-04-04 09:39:25,9.017945711977835e-05
2019-04-04 09:39:26,1.2881617931255361e-05
2019-04-04 09:39:27,-5.796653398771329e-05
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0002705261734072233
2019-04-04 09:39:32,-0.00019532717301487835
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-7.514051275815004e-06
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,9.221859495740335e-05
2019-04-04 09:39:37,-0.00013278253172018914
2019-04-04 09:39:38,-7.729110147613076e-06
2019-04-04 09:39:39,3.6372564174919676e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00022711360309220243
2019-04-04 09:39:42,0.00029196272711619537
2019-04-04 09:39:43,-0.00023657440264980236
2019-04-04 09:39:44,0.0001577535888943882
2019-04-04 09:39:45,-0.00025912573231180866
2019-04-04 09:39:46,0.00013040139481167303
2019-04-04 09:39:47,-0.0002994011976045456
2019-04-04 09:39:48,-2.2542323211809708e-05
2019-04-04 09:39:49,-1.1271415689800388e-05
2019-04-04 09:39:50,6.279859524370135e-05
2019-04-04 09:39:51,0.0002640595615322429
2019-04-04 09:39:52,0.00019960208358829455
2019-04-04 09:39:53,-2.4140594825057855e-06
2019-04-04 09:39:54,2.1726587791058897e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.00022296700614998885
2019-04-04 09:39:57,1.9121294566321068e-05
2019-04-04 09:39:58,-7.812265256455774e-05
2019-04-04 09:39:59,-4.206933025624968e-05
2019-04-04 09:40:00,0.00018406106319669924
2019-04-04 09:40:01,2.4143509017633557e-05
2019-04-04 09:40:02,0.00025752454530831984
2019-04-04 09:40:03,2.2527596305453718e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,6.758126647287224e-05
2019-04-04 09:40:06,0.00029733747803764793
2019-04-04 09:40:07,4.0533967464736985e-05
2019-04-04 09:40:08,2.8951660377723758e-05
2019-04-04 09:40:09,-0.00013027869991517852
2019-04-04 09:40:10,-3.3780360098607933e-05
2019-04-04 09:40:11,-2.895557249992871e-05
2019-04-04 09:40:12,-0.00028429930750295085
2019-04-04 09:40:13,-2.0480052428915592e-06
2019-04-04 09:40:14,-8.689411469379809e-05
2019-04-04 09:40:15,-4.3772690990658626e-05
2019-04-04 09:40:16,-5.034523780660539e-05
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,6.837351831474356e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.00010241200760316641
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,1.7749596879267626e-05
2019-04-04 09:40:23,5.597850425437944e-05
2019-04-04 09:40:24,-4.91491060998198e-06
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-9.959209921727354e-06
2019-04-04 09:40:27,3.952106789029616e-06
2019-04-04 09:40:28,-6.0862204017933116e-05
2019-04-04 09:40:29,-0.0003004702065796147
2019-04-04 09:40:30,0.00017043324129950254
2019-04-04 09:40:31,-0.00012070297412144701
2019-04-04 09:40:32,-0.00019604529322289244
2019-04-04 09:40:33,6.0853572780971445e-05
2019-04-04 09:40:34,0.0001284608363476925
2019-04-04 09:40:35,-0.00022984775966050292
2019-04-04 09:40:36,0.00010142673608773264
2019-04-04 09:40:37,0.00029459063974460284
2019-04-04 09:40:38,-0.00015449383955828155
2019-04-04 09:40:39,0.00024768280240611816
