h_m_s,ABX
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,3.217752339658288e-06
2019-04-04 09:31:27,-3.217741985761485e-06
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-0.00026542800265424125
2019-04-04 09:31:31,-0.00021613583705087585
2019-04-04 09:31:32,-1.3588618173463516e-05
2019-04-04 09:31:33,-0.000275698597551574
2019-04-04 09:31:34,4.8178437603390256e-05
2019-04-04 09:31:35,-0.00022945134364285344
2019-04-04 09:31:36,-5.267159489584555e-05
2019-04-04 09:31:37,0.00020620191926410073
2019-04-04 09:31:38,9.96814723858953e-06
2019-04-04 09:31:39,2.174846809218943e-05
2019-04-04 09:31:40,-2.1747995106611784e-05
2019-04-04 09:31:41,1.055440363293849e-05
2019-04-04 09:31:42,0.0001679091947075523
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0001784335263165178
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.00017846537052190541
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00047006681664034334
2019-04-04 09:31:51,-0.0006996057940783794
2019-04-04 09:31:52,-0.0004605974913503787
2019-04-04 09:31:53,-0.0003075136992662891
2019-04-04 09:31:54,-0.0015588089625891259
2019-04-04 09:31:55,-0.0002066514951890415
2019-04-04 09:31:56,-0.0002986207569711396
2019-04-04 09:31:57,2.004226771099651e-05
2019-04-04 09:31:58,-0.0004352075869505842
2019-04-04 09:31:59,3.776601436361295e-05
2019-04-04 09:32:00,-0.0001059506500753883
2019-04-04 09:32:01,-7.608935186933472e-05
2019-04-04 09:32:02,-0.0002243754261926526
2019-04-04 09:32:03,2.9490950668199073e-05
2019-04-04 09:32:04,0.00015665316617305525
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0003598918855395828
2019-04-04 09:32:07,-0.00028018362803924825
2019-04-04 09:32:08,0.00034101828395557103
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0001645062210422248
2019-04-04 09:32:13,3.842905143140321e-05
2019-04-04 09:32:14,-3.680802173946766e-06
2019-04-04 09:32:15,2.6323409407843343e-05
2019-04-04 09:32:16,0.0006747922904981608
2019-04-04 09:32:17,-1.4916870412946213e-06
2019-04-04 09:32:18,3.798641605757868e-05
2019-04-04 09:32:19,0.0005940111630302143
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.00013597708451753136
2019-04-04 09:32:22,-0.00023654248690239667
2019-04-04 09:32:23,0.00012030709499957364
2019-04-04 09:32:24,0.0007503219596672575
2019-04-04 09:32:25,-6.024039086511488e-05
2019-04-04 09:32:26,-0.00030743933041336356
2019-04-04 09:32:27,0.00030685988940974034
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-1.3846912903497321e-05
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,7.54517157019869e-06
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0002723100465946087
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.00017334132122584248
2019-04-04 09:32:40,7.378398319999562e-05
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-0.00016316407779677373
2019-04-04 09:32:43,9.826537054674563e-06
2019-04-04 09:32:44,-0.00015622132339979293
2019-04-04 09:32:45,0.00017180669405221047
2019-04-04 09:32:46,5.4191792169605994e-06
2019-04-04 09:32:47,2.295169348014325e-05
2019-04-04 09:32:48,-0.0009982192332640793
2019-04-04 09:32:49,4.290487452939357e-06
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,7.301087008039446e-05
2019-04-04 09:32:56,7.014418053637025e-05
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.00047911677402585705
2019-04-04 09:32:59,0.0010858112419800537
2019-04-04 09:33:00,-0.00013503872808807746
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,8.253721203807078e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,4.462473252477236e-05
2019-04-04 09:33:05,5.6524328716988724e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,7.470727456298331e-05
2019-04-04 09:33:08,-0.00013282710343422976
2019-04-04 09:33:09,-5.9351529133051734e-05
2019-04-04 09:33:10,-9.422218678839121e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.00018725404030809712
2019-04-04 09:33:13,-0.00016041432065550416
2019-04-04 09:33:14,8.453276521556578e-06
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0010239737122228747
2019-04-04 09:33:17,-5.5980557373231204e-05
2019-04-04 09:33:18,-1.0053024605434149e-05
2019-04-04 09:33:19,-0.0009577666247980333
2019-04-04 09:33:20,-0.0005607581450121559
2019-04-04 09:33:21,6.126914660829191e-05
2019-04-04 09:33:22,-2.8204201690209818e-05
2019-04-04 09:33:23,2.8204997189639225e-05
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0013020579112809818
2019-04-04 09:33:27,0.0004720316123963363
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,-0.0001037352236676455
2019-04-04 09:33:30,-0.00010068661457079634
2019-04-04 09:33:31,-5.946379962833247e-06
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,7.950035066575222e-06
2019-04-04 09:33:35,0.0001793712401816496
2019-04-04 09:33:36,5.781931230630238e-05
2019-04-04 09:33:37,-0.0001039900327891734
2019-04-04 09:33:38,0.0007336086532725939
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.00010599636583890963
2019-04-04 09:33:41,4.520912449298645e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.00016864206633997544
2019-04-04 09:33:48,-2.1715391869816884e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,4.5405896279918484e-05
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.0001258909983335043
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0001309576642973541
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,-2.545648826159851e-05
2019-04-04 09:34:02,-3.114284913499216e-06
2019-04-04 09:34:03,-3.177851645150208e-06
2019-04-04 09:34:04,-3.9384299880073106e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.001086416010647109
2019-04-04 09:34:07,4.307506753542763e-05
2019-04-04 09:34:08,0.00020600231899751148
2019-04-04 09:34:09,-0.00010795139103065783
2019-04-04 09:34:10,-0.0006996176737220439
2019-04-04 09:34:11,-0.00010092684485852652
2019-04-04 09:34:12,-0.0005620357470029568
2019-04-04 09:34:13,-0.00018506132923316027
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,-0.00020084354288022412
2019-04-04 09:34:16,0.00012213740458034264
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-9.877554245820634e-06
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.00048520903274519757
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,1.5186094743861853e-05
2019-04-04 09:34:29,1.0375435120420165e-06
2019-04-04 09:34:30,0.0009555238266871717
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-6.788537070279991e-06
2019-04-04 09:34:33,-6.675440102227591e-05
2019-04-04 09:34:34,-0.00014305469457830025
2019-04-04 09:34:35,-0.00039620814134355394
2019-04-04 09:34:36,0.0001938384537742795
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0008703067685334591
2019-04-04 09:34:39,2.8281698284512064e-05
2019-04-04 09:34:40,0.0006580022373333717
2019-04-04 09:34:41,-7.568865087306069e-05
2019-04-04 09:34:42,-0.0005674858989696912
2019-04-04 09:34:43,-8.216872855384508e-05
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,6.144197488146182e-05
2019-04-04 09:34:46,-5.0031010600474894e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-1.9625214475540348e-05
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0006196082169582463
2019-04-04 09:34:51,0.00010969095764973358
2019-04-04 09:34:52,-0.00014305946982147473
2019-04-04 09:34:53,4.035588016226148e-06
2019-04-04 09:34:54,-7.725853901069728e-05
2019-04-04 09:34:55,0.0004621743927839443
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-4.550773631513219e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,-2.0024315239989166e-05
2019-04-04 09:35:00,-5.149212742593459e-05
2019-04-04 09:35:01,-6.50186603554629e-05
2019-04-04 09:35:02,-1.070965215048841e-05
2019-04-04 09:35:03,-0.00010220923831962626
2019-04-04 09:35:04,-0.00022739432851792053
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.00016694888978993443
2019-04-04 09:35:09,-5.610790672616483e-06
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,5.610822153765089e-06
2019-04-04 09:35:12,0.00012550452820338115
2019-04-04 09:35:13,0.0004543697702550764
2019-04-04 09:35:14,0.0014503338055631076
2019-04-04 09:35:15,-4.234080203617135e-05
2019-04-04 09:35:16,0.0011286756172161469
2019-04-04 09:35:17,-3.404642765428141e-05
2019-04-04 09:35:18,-1.1646055865111993e-05
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,9.005718769973352e-05
2019-04-04 09:35:21,0.00038874096679746115
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.000601699462218473
2019-04-04 09:35:24,6.6350836682575885e-06
2019-04-04 09:35:25,0.0005706134094152105
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,4.7523999619764776e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-0.0002376087059829737
2019-04-04 09:35:30,0.00021207046589686944
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.00010871472493267322
2019-04-04 09:35:34,3.195034439612347e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.00022240014233589403
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-6.094510007191495e-07
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.00021871254892581558
2019-04-04 09:35:42,-8.339610459493341e-05
2019-04-04 09:35:43,-2.6405986765340447e-05
2019-04-04 09:35:44,2.3237881972735843e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,6.484839624119823e-06
2019-04-04 09:35:47,0.0004081632653060766
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-3.3702544711757185e-06
2019-04-04 09:35:52,-0.00031041922115810613
2019-04-04 09:35:53,-0.0003321181488528653
2019-04-04 09:35:54,7.088689042384329e-05
2019-04-04 09:35:55,-0.0002190665762229102
2019-04-04 09:35:56,-8.580266245658372e-05
2019-04-04 09:35:57,5.502567865003877e-05
2019-04-04 09:35:58,2.4289278365518764e-05
2019-04-04 09:35:59,-0.00016625726549393617
2019-04-04 09:36:00,-2.950486946809386e-05
2019-04-04 09:36:01,-4.56274330381002e-06
2019-04-04 09:36:02,1.9121583855603508e-05
2019-04-04 09:36:03,0.0001902316069815297
2019-04-04 09:36:04,0.000137891683704922
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-1.7618617341274478e-05
2019-04-04 09:36:07,1.5058912617559255e-05
2019-04-04 09:36:08,0.0009763704044917155
2019-04-04 09:36:09,-0.0002292835260348142
2019-04-04 09:36:10,-0.00022797625280651104
2019-04-04 09:36:11,-0.00025572910245350494
2019-04-04 09:36:12,2.1831424490079367e-05
2019-04-04 09:36:13,-3.599821358878458e-05
2019-04-04 09:36:14,6.242292997549865e-05
2019-04-04 09:36:15,-5.0232460370542194e-05
2019-04-04 09:36:16,-9.324937871468617e-05
2019-04-04 09:36:17,0.00012081428116925331
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.00012079968684192203
2019-04-04 09:36:21,0.00011685674091749063
2019-04-04 09:36:22,-0.00017136489244842966
2019-04-04 09:36:23,-0.00021909418650939194
2019-04-04 09:36:24,0.00014679414923013607
2019-04-04 09:36:25,4.489514941910797e-05
2019-04-04 09:36:26,-8.305229778032518e-05
2019-04-04 09:36:27,-0.0004560403773102337
2019-04-04 09:36:28,-1.3614022715686984e-06
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,2.1524903056301006e-06
2019-04-04 09:36:32,-1.8364461094621932e-06
2019-04-04 09:36:33,-4.212815111773404e-05
2019-04-04 09:36:34,-9.513209090935626e-06
2019-04-04 09:36:35,5.197510021452395e-05
2019-04-04 09:36:36,2.998407631369919e-05
2019-04-04 09:36:37,2.246248000075062e-05
2019-04-04 09:36:38,-1.5793172611419078e-05
2019-04-04 09:36:39,-7.984165048069634e-05
2019-04-04 09:36:40,1.6587145937752682e-05
2019-04-04 09:36:41,-0.00010147262141838998
2019-04-04 09:36:42,0.00011416828405083024
2019-04-04 09:36:43,0.00010662853128589277
2019-04-04 09:36:44,-4.1598952595526715e-05
2019-04-04 09:36:45,6.321477853053159e-06
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,8.533055799223412e-05
2019-04-04 09:36:48,0.0002065052195972592
2019-04-04 09:36:49,0.00039469759842320113
2019-04-04 09:36:50,4.690328120000366e-07
2019-04-04 09:36:51,-0.000306199336585434
2019-04-04 09:36:52,-3.985469042637583e-05
2019-04-04 09:36:53,3.040298182108841e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-1.2051879460116127e-05
2019-04-04 09:36:56,3.202978770319994e-06
2019-04-04 09:36:57,-0.0009388029069614254
2019-04-04 09:36:58,-0.0003815143121192948
2019-04-04 09:36:59,-3.100449565181233e-05
2019-04-04 09:37:00,2.5904559202396067e-05
2019-04-04 09:37:01,8.013869548481312e-05
2019-04-04 09:37:02,3.134695535581153e-05
2019-04-04 09:37:03,7.5288622578119215e-06
2019-04-04 09:37:04,5.950185050749666e-05
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,1.0984303430481628e-05
2019-04-04 09:37:08,7.988496564929845e-05
2019-04-04 09:37:09,0.00036786637502497457
2019-04-04 09:37:10,-0.000523437060006404
2019-04-04 09:37:11,8.654861435680837e-05
2019-04-04 09:37:12,0.00010687828856254661
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,1.9932317765255506e-05
2019-04-04 09:37:15,0.0002448275711558114
2019-04-04 09:37:16,6.677885514314704e-05
2019-04-04 09:37:17,6.343567622431848e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.00013592496941672929
2019-04-04 09:37:29,3.610301393292418e-05
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,5.505707491676542e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00041522780705237133
2019-04-04 09:37:34,1.2237287683304235e-05
2019-04-04 09:37:35,-3.451695818163716e-05
2019-04-04 09:37:36,-0.0006915647358492217
2019-04-04 09:37:37,-6.350617597562356e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.00012109997529556028
2019-04-04 09:37:40,-2.5831533198405466e-05
2019-04-04 09:37:41,-0.00013097732901493138
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,3.052929350652948e-05
2019-04-04 09:37:44,-0.00011938204867058849
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.00014658028202036054
2019-04-04 09:37:47,7.330088547464549e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,1.293450226726587e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-8.727596499979856e-05
2019-04-04 09:37:54,1.0471566033831949e-06
2019-04-04 09:37:55,1.3927168240217175e-05
2019-04-04 09:37:56,-2.5988133817668775e-06
2019-04-04 09:37:57,1.0898277988031914e-05
2019-04-04 09:37:58,-1.7828270719160196e-05
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.000491862374231466
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.00013222688309317193
2019-04-04 09:38:05,-5.976249509870053e-05
2019-04-04 09:38:06,-4.142962273274197e-06
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.0005109163160606743
2019-04-04 09:38:09,-5.476574348920139e-05
2019-04-04 09:38:10,1.3637392639635845e-06
2019-04-04 09:38:11,0.00036054873042861693
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,5.201178645967976e-05
2019-04-04 09:38:14,0.0002709655910613452
2019-04-04 09:38:15,6.704045177253434e-05
2019-04-04 09:38:16,1.697464327786676e-05
2019-04-04 09:38:17,-0.0002642521963531109
2019-04-04 09:38:18,0.00010980982730709844
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.00012598111528145986
2019-04-04 09:38:22,-0.00017673595023928528
2019-04-04 09:38:23,6.662263019971508e-06
2019-04-04 09:38:24,9.64684738974325e-05
2019-04-04 09:38:25,5.3015726269304055e-05
2019-04-04 09:38:26,-0.00011295147603125726
2019-04-04 09:38:27,7.24494623095223e-05
2019-04-04 09:38:28,9.729093685991968e-05
2019-04-04 09:38:29,4.039522689887026e-06
2019-04-04 09:38:30,-0.000213645960693779
2019-04-04 09:38:31,-0.00011702688239193677
2019-04-04 09:38:32,-5.854022275350849e-05
2019-04-04 09:38:33,0.00017194569251622582
2019-04-04 09:38:34,-4.138966964923344e-08
2019-04-04 09:38:35,-3.783274657004076e-07
2019-04-04 09:38:36,0.00035267699697767577
2019-04-04 09:38:37,-3.400146206399743e-06
2019-04-04 09:38:38,-0.0002085430097288724
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00020036115625676935
2019-04-04 09:38:41,0.00031457053576823714
2019-04-04 09:38:42,-2.3274047462025762e-05
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00017797017843916417
2019-04-04 09:38:45,0.0004358879930851448
2019-04-04 09:38:46,-4.482623274866726e-05
2019-04-04 09:38:47,4.529683012797957e-06
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,5.278798984388327e-05
2019-04-04 09:38:50,1.0060546196174195e-05
2019-04-04 09:38:51,1.5207649392259246e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00033265446705283645
2019-04-04 09:38:54,0.00019489425327449663
2019-04-04 09:38:55,-5.100375387627545e-05
2019-04-04 09:38:56,5.1006355391871984e-05
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00019290123456786938
2019-04-04 09:39:02,-2.801838868395899e-05
2019-04-04 09:39:03,-0.00010853795851203883
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00020748971552128498
2019-04-04 09:39:09,4.7362253986980726e-06
2019-04-04 09:39:10,3.925365019162952e-05
2019-04-04 09:39:11,-0.0002649686672122962
2019-04-04 09:39:12,-0.0001313665764597436
2019-04-04 09:39:13,-0.0001360409270075332
2019-04-04 09:39:14,0.0004126498353800439
2019-04-04 09:39:15,-0.00013773019010319498
2019-04-04 09:39:16,-1.663307792985119e-05
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,-6.509690138747e-05
2019-04-04 09:39:25,-5.7388809182157274e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-1.236732182660999e-06
2019-04-04 09:39:28,3.169130137332711e-06
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-1.5845600470906868e-06
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-3.4783080523509836e-07
2019-04-04 09:39:37,0.00011959463339790141
2019-04-04 09:39:38,-0.00011807637836114817
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0002438744074832482
2019-04-04 09:39:41,-0.0002438149472574502
2019-04-04 09:39:42,0.000118090322038694
2019-04-04 09:39:43,-6.39340390150627e-05
2019-04-04 09:39:44,6.11568676553234e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-0.00011679957569572798
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.000736474014710989
2019-04-04 09:39:51,0.00042180443497242094
2019-04-04 09:39:52,2.4496418479364284e-05
2019-04-04 09:39:53,0.00010669017284176115
2019-04-04 09:39:54,2.7313449142436365e-05
2019-04-04 09:39:55,-0.00023772167546235514
2019-04-04 09:39:56,6.475661630480018e-05
2019-04-04 09:39:57,-4.6195326276611666e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,4.6197460383367224e-05
2019-04-04 09:40:01,6.66655629322084e-05
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00013690519417201808
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-8.620412667027815e-06
2019-04-04 09:40:06,6.582917329539474e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-0.00010528125010237973
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-6.125221945917923e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.0002223641567903666
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,2.205618813929709e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.00016310191388349706
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-1.8476513634041987e-05
2019-04-04 09:40:21,7.69868959244382e-06
2019-04-04 09:40:22,-8.947649094675484e-05
2019-04-04 09:40:23,0.00011911998477182154
2019-04-04 09:40:24,0.00018598311423120858
2019-04-04 09:40:25,-3.22913975726059e-06
2019-04-04 09:40:26,-4.5825699613550194e-05
2019-04-04 09:40:27,0.00026086593677923073
2019-04-04 09:40:28,2.9057460841146334e-05
2019-04-04 09:40:29,0.00020250518064346697
2019-04-04 09:40:30,-8.319051865035645e-05
2019-04-04 09:40:31,-0.0001714668092675363
2019-04-04 09:40:32,-0.00034495331122432154
2019-04-04 09:40:33,-3.43200343200214e-05
2019-04-04 09:40:34,3.4442061563752766e-06
2019-04-04 09:40:35,-0.0006956929767756103
2019-04-04 09:40:36,-1.9347630156944668e-05
2019-04-04 09:40:37,0.00019547626763770823
2019-04-04 09:40:38,-3.649492329544727e-05
