h_m_s,CNR
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0008722390597483825
2019-04-04 09:34:31,-0.00017957289278112417
2019-04-04 09:34:32,-0.00010776308699801242
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-7.18498007550045e-05
2019-04-04 09:34:35,3.869113420295101e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,9.948763866090016e-05
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-9.947774185526366e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,9.948763866090016e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-7.10555298966169e-05
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.00012080298454432862
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00018789305569370625
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00027636524430686027
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-7.89396821887509e-05
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-5.920943561574048e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,5.921294158059262e-05
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,2.3683774246225516e-05
2019-04-04 09:35:30,-0.0013262599469495739
2019-04-04 09:35:31,-0.0004980079681275089
2019-04-04 09:35:32,-4.15213419697347e-05
2019-04-04 09:35:33,-0.00024913839637919806
2019-04-04 09:35:34,-0.0004568675499439865
2019-04-04 09:35:35,-6.232859635995329e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-4.848081891036372e-05
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-1.3852334118286336e-05
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,4.1557578024314945e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-6.233377659568799e-05
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-2.0779220779201882e-05
2019-04-04 09:35:55,-6.23389576926888e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,6.234284408060838e-05
2019-04-04 09:35:58,0.000249355830770519
2019-04-04 09:35:59,-0.00012464683397042187
2019-04-04 09:36:00,-4.1554124246911806e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,-0.00011081560283677865
2019-04-04 09:36:08,2.7706971073897e-05
2019-04-04 09:36:09,-3.5622261538645564e-05
2019-04-04 09:36:10,0.00011874510176447796
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-4.749240121572853e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,8.905248159582385e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.001433617286515682
2019-04-04 09:36:22,-0.00016182908359101096
2019-04-04 09:36:23,4.426810980710048e-05
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.00011066537557063564
2019-04-04 09:36:27,3.6892541250478456e-05
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,-3.689118024108963e-05
2019-04-04 09:36:30,4.743326732207743e-05
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,7.905169585677047e-06
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00010513792435609973
2019-04-04 09:36:43,0.00016049054766017768
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,5.5332687785258845e-05
2019-04-04 09:36:46,-0.0009129388330981778
2019-04-04 09:36:47,4.1535138727443624e-05
2019-04-04 09:36:48,-6.922235605216568e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0007476531996788144
2019-04-04 09:36:54,-0.0001108463115889992
2019-04-04 09:36:55,7.205808990635347e-05
2019-04-04 09:36:56,1.108506121726412e-05
2019-04-04 09:36:57,0.0005265345711514417
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.00011079104808333219
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0005263157894736779
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.0004152938896425468
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,2.7697762020803526e-05
2019-04-04 09:37:12,0.00020772746157046685
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.00016021361815754946
2019-04-04 09:37:15,-0.00037982646678296356
2019-04-04 09:37:16,4.987116615410379e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,7.480301871738041e-05
2019-04-04 09:37:26,-0.0001246623727404992
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00010686678461593669
2019-04-04 09:37:34,-4.452306888615292e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,4.4525051278078136e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.00022558354902279686
2019-04-04 09:37:44,0.00010683126595050556
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-7.121323616683157e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,4.747887190204477e-05
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-8.308408109010565e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,2.7696994876148837e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.00011078491109500809
2019-04-04 09:37:58,-0.00047078371642196977
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.00013853101709471963
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,5.540473156402518e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-5.540166204981111e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.00022161892625633693
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.00011083402604601345
2019-04-04 09:38:17,-5.541087161296008e-05
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,2.7706971073897e-05
2019-04-04 09:38:21,8.311861025676091e-05
2019-04-04 09:38:22,-5.540780141838933e-05
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-5.541087161296008e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00016624182644361823
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,6.334074947951251e-05
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,8.444898357724054e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.00042023015682440395
2019-04-04 09:38:42,-0.00015232714331212555
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.00013850031855084288
2019-04-04 09:38:45,-0.0005540780141843657
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.00013859629670694412
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-8.314625426116992e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,8.315316813563035e-05
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,-4.157312713058496e-05
2019-04-04 09:38:56,0.00012472456658213586
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-4.156967076816971e-05
2019-04-04 09:39:03,9.699993071424697e-05
2019-04-04 09:39:04,6.927894474316881e-05
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.000152403120107493
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-5.541087161296008e-05
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-9.697439875875762e-05
2019-04-04 09:39:23,0.000152403120107493
2019-04-04 09:39:24,5.541087161296008e-05
2019-04-04 09:39:25,-0.00012466755319137597
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-7.480985827688243e-05
2019-04-04 09:39:28,0.0002660105074150136
2019-04-04 09:39:29,-3.8782882343804136e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-5.540626644880306e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,-8.865493835710341e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,3.32485495320673e-05
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.00011082481367579933
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-6.925783306097431e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-4.1557578024314945e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,3.324744410265712e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,4.986950812042013e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,2.3746200607982377e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,3.166084898565363e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00011080946312816847
2019-04-04 09:40:27,0.00018697025095557377
2019-04-04 09:40:28,-8.72364731539582e-05
2019-04-04 09:40:29,-4.9853762297263255e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-4.985624781879105e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.00012464683397042187
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,2.4926259814715747e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.00013293673872938344
2019-04-04 09:40:40,-0.00013291906890184867
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0002243307466059674
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.00024920048178760757
2019-04-04 09:40:49,-0.000401589741459283
2019-04-04 09:40:50,-3.463371384248937e-05
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.00010390474013426856
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-0.00037401820221918887
2019-04-04 09:41:00,0.0002771541808708027
2019-04-04 09:41:01,-4.433238203423824e-05
2019-04-04 09:41:02,1.662538030553574e-05
2019-04-04 09:41:03,-8.31255195344215e-05
2019-04-04 09:41:04,4.1566214980426074e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-1.3854829100670443e-05
2019-04-04 09:41:08,5.542008423847764e-05
2019-04-04 09:41:09,-0.0003532834580216457
2019-04-04 09:41:10,-0.0003571880793674807
2019-04-04 09:41:11,-5.444810792829454e-05
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0002662052442432823
2019-04-04 09:41:14,-0.00012097018085042855
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.00016257334704503442
2019-04-04 09:41:17,-0.00016254692124799525
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.00016257334704503442
2019-04-04 09:41:20,-0.0002910723938626205
2019-04-04 09:41:21,0.00012478163214375317
2019-04-04 09:41:22,0.00015249185554872183
2019-04-04 09:41:23,-5.544312921028038e-05
2019-04-04 09:41:24,-5.544620332117715e-05
2019-04-04 09:41:25,-0.00013862319443288463
2019-04-04 09:41:26,-2.7728482697519792e-05
2019-04-04 09:41:27,4.159387738132987e-05
2019-04-04 09:41:28,-5.822900636364016e-05
2019-04-04 09:41:29,4.4367540707272824e-05
2019-04-04 09:41:30,5.545696539480315e-05
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0
2019-04-04 09:41:34,-0.0002911329229745183
2019-04-04 09:41:35,5.8243541207228783e-05
2019-04-04 09:41:36,-4.437344692929347e-05
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,6.933658753044503e-05
2019-04-04 09:41:39,0.00020799534090441105
2019-04-04 09:41:40,9.506381158348964e-05
2019-04-04 09:41:41,0.0
2019-04-04 09:41:42,0.00014258216297141768
2019-04-04 09:41:43,0.0
2019-04-04 09:41:44,0.0
2019-04-04 09:41:45,-0.0003326442844583177
2019-04-04 09:41:46,-0.00023768212392742902
