h_m_s,G
2019-04-04 09:32:40,0.00015336588489544314
2019-04-04 09:32:41,-4.400335158862818e-05
2019-04-04 09:32:42,-4.691569061211779e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.00013458275785399018
2019-04-04 09:32:45,0.0005260752201323006
2019-04-04 09:32:46,-0.0002413501818746268
2019-04-04 09:32:47,1.4590620353428575e-05
2019-04-04 09:32:48,0.00018162541713013933
2019-04-04 09:32:49,-0.00014526182458842114
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.00023018057516057465
2019-04-04 09:32:59,0.0009269615851036238
2019-04-04 09:33:00,-2.8218891819175986e-05
2019-04-04 09:33:01,-1.2682279029128477e-05
2019-04-04 09:33:02,-1.935276479922049e-06
2019-04-04 09:33:03,-1.6842653030880964e-06
2019-04-04 09:33:04,-0.00011576228583379398
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,6.52700735780019e-06
2019-04-04 09:33:07,1.8648470732118787e-05
2019-04-04 09:33:08,6.6639615918900285e-06
2019-04-04 09:33:09,-1.8090775963864962e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,2.0183675483595456e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-1.3551622874546747e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-3.2467869796740077e-06
2019-04-04 09:33:22,-6.332831281757942e-05
2019-04-04 09:33:23,-1.8731408658795193e-05
2019-04-04 09:33:24,-2.5656532336569684e-06
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,5.826491268380953e-05
2019-04-04 09:33:27,0.0005229754644731604
2019-04-04 09:33:28,-2.4444716052413718e-05
2019-04-04 09:33:29,-3.10711902235128e-05
2019-04-04 09:33:30,0.0003231117134976695
2019-04-04 09:33:31,1.1761790457850583e-06
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,3.638492774418124e-05
2019-04-04 09:33:38,0.00035432609644052405
2019-04-04 09:33:39,-1.556662515571846e-05
2019-04-04 09:33:40,-0.00014213226828886153
2019-04-04 09:33:41,-1.4783857165186185e-05
2019-04-04 09:33:42,1.478407573085011e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-5.686098909687888e-05
2019-04-04 09:33:47,9.003501888360895e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-7.11705780829439e-05
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,7.506806170921954e-05
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,-3.892125840225719e-06
2019-04-04 09:33:55,4.15161705484517e-05
2019-04-04 09:33:56,-2.506532650717733e-05
2019-04-04 09:33:57,-0.0001648453183930014
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0003367882934723565
2019-04-04 09:34:00,-0.00044697005695394816
2019-04-04 09:34:01,-3.095597644544281e-06
2019-04-04 09:34:02,3.032797236228638e-05
2019-04-04 09:34:03,-3.0277773801816664e-05
2019-04-04 09:34:04,-5.000706376612936e-05
2019-04-04 09:34:05,-1.2313335889457418e-05
2019-04-04 09:34:06,-0.00023066231854474995
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,1.017785107046539e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.00011099505745531305
2019-04-04 09:34:13,-0.0007054250412780268
2019-04-04 09:34:14,1.8304901234655985e-05
2019-04-04 09:34:15,-9.699196427852387e-06
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0005853357651425268
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-3.6402389937844904e-06
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-1.445122359568606e-05
2019-04-04 09:34:27,-0.00011199860138331062
2019-04-04 09:34:28,1.142970882389965e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0002688682821958017
2019-04-04 09:34:31,9.503084686511642e-05
2019-04-04 09:34:32,2.441190890873272e-05
2019-04-04 09:34:33,8.366748055530116e-05
2019-04-04 09:34:34,-0.0001792113440780956
2019-04-04 09:34:35,1.4700882971814288e-05
2019-04-04 09:34:36,0.000104890212627735
2019-04-04 09:34:37,-4.886689878451785e-05
2019-04-04 09:34:38,-0.00011890481513084554
2019-04-04 09:34:39,0.00028910545288720414
2019-04-04 09:34:40,0.0005868072621121635
2019-04-04 09:34:41,6.010308983441054e-05
2019-04-04 09:34:42,0.0004547103022609891
2019-04-04 09:34:43,-3.2813529084940884e-05
2019-04-04 09:34:44,-4.284549150721414e-06
2019-04-04 09:34:45,-0.00027780319614446777
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00031814147175812364
2019-04-04 09:34:51,-2.020015955932306e-06
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0001245407514386893
2019-04-04 09:34:54,-8.721348913249649e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,1.7850376968574947e-05
2019-04-04 09:34:57,-6.633115997432795e-06
2019-04-04 09:34:58,5.76234836644509e-05
2019-04-04 09:34:59,-6.106823372934102e-06
2019-04-04 09:35:00,-2.2900727499433366e-05
2019-04-04 09:35:01,-0.00026015337537934013
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,-4.26631660991758e-05
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.00011635905360703029
2019-04-04 09:35:07,6.83679834837608e-05
2019-04-04 09:35:08,0.00045852965296296126
2019-04-04 09:35:09,-0.00040073109330078044
2019-04-04 09:35:10,9.76734923178392e-05
2019-04-04 09:35:11,8.334352276072397e-05
2019-04-04 09:35:12,0.00018671113369566055
2019-04-04 09:35:13,0.0004573874641750518
2019-04-04 09:35:14,0.000474691065824889
2019-04-04 09:35:15,-1.911202830471542e-06
2019-04-04 09:35:16,0.00018407677524823519
2019-04-04 09:35:17,0.00019624316924613962
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,-9.553908886374871e-07
2019-04-04 09:35:20,2.833040428372991e-06
2019-04-04 09:35:21,-1.7507122390491432e-05
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.00014448393509303438
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,1.1170126309257538e-07
2019-04-04 09:35:31,3.2667346855277225e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,3.6483788756773366e-05
2019-04-04 09:35:36,-3.648245773849191e-05
2019-04-04 09:35:37,-9.69051993801587e-05
2019-04-04 09:35:38,4.184361617393807e-05
2019-04-04 09:35:39,-5.633866824560441e-06
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,2.0502099913077067e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.00023427350504521036
2019-04-04 09:35:48,-6.957642632643711e-05
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,7.972853572521134e-06
2019-04-04 09:35:51,-1.0884239949890933e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-2.9461421282175244e-06
2019-04-04 09:35:54,-9.20672127484407e-07
2019-04-04 09:35:55,-5.946206041412399e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,7.298246757380257e-06
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-5.539071535840539e-06
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,7.089882332416944e-06
2019-04-04 09:36:03,0.00011813432680498987
2019-04-04 09:36:04,-4.265374052480705e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-2.6185119671317817e-06
2019-04-04 09:36:07,6.07200611533018e-05
2019-04-04 09:36:08,1.4270135659211865e-05
2019-04-04 09:36:09,-8.063675576928654e-06
2019-04-04 09:36:10,-4.526146172434266e-05
2019-04-04 09:36:11,4.1146578062468175e-05
2019-04-04 09:36:12,3.542840808752576e-05
2019-04-04 09:36:13,-3.63743141787749e-05
2019-04-04 09:36:14,2.8240010906887603e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.00026262539604587513
2019-04-04 09:36:17,5.1987867180392526e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-4.6984477503253134e-05
2019-04-04 09:36:21,5.000922044993834e-05
2019-04-04 09:36:22,-0.0008486981862135363
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,1.5206531265371005e-05
2019-04-04 09:36:25,-5.171645324142259e-05
2019-04-04 09:36:26,1.131544370347911e-06
2019-04-04 09:36:27,-0.00032404426114274415
2019-04-04 09:36:28,-0.00029261629213798643
2019-04-04 09:36:29,-3.129133598308631e-05
2019-04-04 09:36:30,6.731179789632134e-06
2019-04-04 09:36:31,-2.551977942399973e-05
2019-04-04 09:36:32,1.8789124437155183e-05
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-2.7169625922993544e-05
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-5.163762537016718e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,-8.186305635161432e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,6.632966541914316e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,1.923151279742481e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-1.643330464898705e-05
2019-04-04 09:36:51,0.00011427484068487796
2019-04-04 09:36:52,-6.473087272730126e-05
2019-04-04 09:36:53,9.003331232518003e-06
2019-04-04 09:36:54,-4.5796532548259404e-05
2019-04-04 09:36:55,3.0512037854981355e-05
2019-04-04 09:36:56,-0.0006843938167961342
2019-04-04 09:36:57,-0.00037021400967748646
2019-04-04 09:36:58,-0.0004101694402432159
2019-04-04 09:36:59,-0.0003222418512870884
2019-04-04 09:37:00,-0.00037042168488747893
2019-04-04 09:37:01,-9.77137904406699e-07
2019-04-04 09:37:02,0.00018492090239541787
2019-04-04 09:37:03,-0.00032817391553541177
2019-04-04 09:37:04,-0.00010754094326493945
2019-04-04 09:37:05,-1.5072579494013318e-06
2019-04-04 09:37:06,7.578879078843249e-07
2019-04-04 09:37:07,7.669300390469774e-05
2019-04-04 09:37:08,1.5167955466670444e-05
2019-04-04 09:37:09,-1.0544939036635264e-05
2019-04-04 09:37:10,-4.6967210287606216e-05
2019-04-04 09:37:11,-6.83031611809989e-05
2019-04-04 09:37:12,0.0001260969611455913
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-1.0482093690401156e-05
2019-04-04 09:37:15,-4.68976694331606e-05
2019-04-04 09:37:16,0.00043838998683741215
2019-04-04 09:37:17,3.7608434518643893e-06
2019-04-04 09:37:18,-4.875133452394535e-05
2019-04-04 09:37:19,1.222387557976029e-05
2019-04-04 09:37:20,-0.0001696415567970116
2019-04-04 09:37:21,-6.910934881165548e-05
2019-04-04 09:37:22,1.8166387074159798e-06
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.00018224870694212678
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-0.00010411074780805625
2019-04-04 09:37:30,0.0001289833668055218
2019-04-04 09:37:31,2.556881740661503e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0004212763203398734
2019-04-04 09:37:34,-3.242450254821796e-06
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.00019344402372836048
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,-2.4030137308841392e-05
2019-04-04 09:37:40,-0.00042700237958367114
2019-04-04 09:37:41,7.296632918810683e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,1.8281277781445717e-05
2019-04-04 09:37:44,0.00045501026577700115
2019-04-04 09:37:45,-6.868777022841543e-05
2019-04-04 09:37:46,-0.00035696510395040405
2019-04-04 09:37:47,0.00027783900551075824
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.00013091698282988057
2019-04-04 09:37:50,5.654253695009471e-06
2019-04-04 09:37:51,-9.217062642712027e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0007943177068717354
2019-04-04 09:37:54,2.342767594965296e-05
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.00011109259567848131
2019-04-04 09:37:57,7.23134174764995e-05
2019-04-04 09:37:58,6.904760717484717e-06
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.000555241220625412
2019-04-04 09:38:03,-0.00016841496646557007
2019-04-04 09:38:04,-5.236738224761289e-07
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-0.00010999200707121209
2019-04-04 09:38:07,2.2362187476133664e-05
2019-04-04 09:38:08,-1.661810332230353e-05
2019-04-04 09:38:09,-0.0002943035517571414
2019-04-04 09:38:10,1.7474165922389678e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00021011359546928182
2019-04-04 09:38:15,-7.299742039062703e-05
2019-04-04 09:38:16,-6.906941161206545e-05
2019-04-04 09:38:17,6.781727860089042e-05
2019-04-04 09:38:18,-4.009657047307159e-05
2019-04-04 09:38:19,-0.00010119186231134363
2019-04-04 09:38:20,3.5384835771571625e-05
2019-04-04 09:38:21,-3.538358372927236e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,8.334620955825261e-05
2019-04-04 09:38:24,4.451320563322289e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-4.451122429594282e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.00016201973216013797
2019-04-04 09:38:29,0.0001347262386721428
2019-04-04 09:38:30,4.962647301561945e-06
2019-04-04 09:38:31,-0.00028193289888524216
2019-04-04 09:38:32,2.5692370252933534e-05
2019-04-04 09:38:33,2.4720621712453062e-05
2019-04-04 09:38:34,7.388950026815524e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-1.7450075152823852e-05
2019-04-04 09:38:37,0.00014883595481965582
2019-04-04 09:38:38,4.926729913057145e-05
2019-04-04 09:38:39,-1.614926535264144e-05
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,1.7025832330220385e-05
2019-04-04 09:38:42,8.860278245091395e-07
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-8.860270394645293e-07
2019-04-04 09:38:45,-7.1521209967205e-05
2019-04-04 09:38:46,0.0002510935990936032
2019-04-04 09:38:47,-4.011580756362001e-05
2019-04-04 09:38:48,-5.3681388204925416e-05
2019-04-04 09:38:49,7.859183678642613e-05
2019-04-04 09:38:50,-7.37304673067256e-05
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,1.0311789338121026e-05
2019-04-04 09:38:53,0.000596658515969661
2019-04-04 09:38:54,0.00017606192304032268
2019-04-04 09:38:55,-3.426427889336859e-05
2019-04-04 09:38:56,-6.345454254523888e-05
2019-04-04 09:38:57,0.00015994023868933557
2019-04-04 09:38:58,6.906997775459415e-05
2019-04-04 09:38:59,-5.814338179936924e-05
2019-04-04 09:39:00,0.0001430141323118739
2019-04-04 09:39:01,-9.331228966114554e-05
2019-04-04 09:39:02,0.00010836196273074475
2019-04-04 09:39:03,0.00031263018424678915
2019-04-04 09:39:04,6.239373566903173e-05
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,1.3369252057172001e-05
2019-04-04 09:39:07,0.00011328061462090102
2019-04-04 09:39:08,0.00016289823682583593
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.00011293757437893666
2019-04-04 09:39:11,6.289522016062152e-05
2019-04-04 09:39:12,-0.0002849404122420852
2019-04-04 09:39:13,-7.539151562505646e-05
2019-04-04 09:39:14,-0.00015866242823457736
2019-04-04 09:39:15,5.694227026763054e-05
2019-04-04 09:39:16,-6.5515674199582346e-06
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,-0.00018544777253495624
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,1.0095793940723206e-05
2019-04-04 09:39:21,4.219157955354219e-05
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-2.8921021555366094e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.0002828736962971596
2019-04-04 09:39:26,9.379548756296243e-05
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-5.649900169722764e-07
2019-04-04 09:39:29,-4.3599292838226596e-06
2019-04-04 09:39:30,1.2742505813415218e-06
2019-04-04 09:39:31,-8.26845990307407e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,8.077764802237489e-05
2019-04-04 09:39:34,2.899123254158061e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,7.038617780943327e-07
2019-04-04 09:39:37,0.00022698541117592203
2019-04-04 09:39:38,-0.0001030716861702858
2019-04-04 09:39:39,-1.0788848899605259e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,9.487071040477065e-06
2019-04-04 09:39:42,0.00019390056431281704
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,7.11436649043167e-06
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.00024324028640279144
2019-04-04 09:39:50,-0.0005372404512114982
2019-04-04 09:39:51,0.0001440276828722688
2019-04-04 09:39:52,-5.446738792829125e-07
2019-04-04 09:39:53,-7.446016381195539e-06
2019-04-04 09:39:54,-6.316497663635907e-05
2019-04-04 09:39:55,-0.00014770675001767728
2019-04-04 09:39:56,-0.00019821917932914094
2019-04-04 09:39:57,-7.101921750408813e-06
2019-04-04 09:39:58,2.0340722717865536e-05
2019-04-04 09:39:59,5.230341565635652e-06
2019-04-04 09:40:00,5.7193438618600404e-05
2019-04-04 09:40:01,5.133928530759468e-07
2019-04-04 09:40:02,0.0002520018033750382
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-5.113807363718894e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00018406723700223703
2019-04-04 09:40:07,2.132996429278265e-05
2019-04-04 09:40:08,-0.00017226357446291097
2019-04-04 09:40:09,-7.160607605378064e-05
2019-04-04 09:40:10,-2.403469373713801e-05
2019-04-04 09:40:11,7.627159133634245e-06
2019-04-04 09:40:12,-7.840055084909405e-05
2019-04-04 09:40:13,8.278968109415077e-05
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,6.95375751254692e-05
2019-04-04 09:40:16,7.476076555015285e-05
2019-04-04 09:40:17,0.00010253068515570612
2019-04-04 09:40:18,-5.312409000402262e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00015436887695223373
2019-04-04 09:40:23,0.00014694254879230227
2019-04-04 09:40:24,4.865381601941237e-05
2019-04-04 09:40:25,-5.970172499043944e-05
2019-04-04 09:40:26,0.00019727966889752585
2019-04-04 09:40:27,0.00045265344289699725
2019-04-04 09:40:28,5.25786443261243e-05
2019-04-04 09:40:29,1.4322084586169111e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-1.4321879466999952e-05
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,-0.0002943536639846886
2019-04-04 09:40:34,8.71353386078664e-05
