h_m_s,BAM.A
2019-04-04 09:31:44,-7.892036934725677e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.0001052354643515029
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,2.631163500497528e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-7.89328281631613e-05
2019-04-04 09:31:55,-7.893905904645655e-05
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,1.5789058182642607e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-2.7066529529584743e-05
2019-04-04 09:32:04,-0.0001202989428729942
2019-04-04 09:32:05,-4.605747973477923e-05
2019-04-04 09:32:06,-1.1843897431792586e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.00017371255310081305
2019-04-04 09:32:09,-0.00012631445984783324
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,2.3686953226163926e-05
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,7.895464055903925e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.00023684522164766223
2019-04-04 09:32:18,3.948355509926523e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,7.896399241949712e-05
2019-04-04 09:32:22,7.895775759961235e-05
2019-04-04 09:32:23,3.947576188228062e-05
2019-04-04 09:32:24,-3.94742036080185e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-7.895152376433684e-05
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,7.895775759961235e-05
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00010526869835256134
2019-04-04 09:32:38,2.6319945254602144e-05
2019-04-04 09:32:39,0.00015791551519933692
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.00015789058182676263
2019-04-04 09:32:42,-0.0001579155151994491
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,7.897022822399997e-05
2019-04-04 09:33:01,7.896399241949712e-05
2019-04-04 09:33:02,-0.00017370706671934914
2019-04-04 09:33:03,9.476577060366155e-05
2019-04-04 09:33:04,3.1585596967821296e-05
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.00020114402743536637
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,8.310065150913263e-05
2019-04-04 09:33:09,3.5084026242744934e-05
2019-04-04 09:33:10,-1.650955077503361e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,6.0364041604699923e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-0.00011050595942849313
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-6.315324134007679e-05
2019-04-04 09:33:17,1.5789307480937085e-05
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,7.894529091343741e-05
2019-04-04 09:33:26,-8.309374636467339e-05
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,3.047023888663335e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-3.4208725856547626e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-3.383396320894969e-06
2019-04-04 09:33:37,3.7593419647838733e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.00018420083153512703
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,4.7374654559812294e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.00011053562405251858
2019-04-04 09:33:47,4.7367174548040005e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-8.11970245801468e-05
2019-04-04 09:33:57,6.015082820169315e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-3.046931047946433e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.00025151797190090593
2019-04-04 09:34:02,-0.00010191116669455102
2019-04-04 09:34:03,3.6928099143798864e-06
2019-04-04 09:34:04,0.0007507454832486478
2019-04-04 09:34:05,-0.0005573784284031721
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,-4.208975640558624e-05
2019-04-04 09:34:08,-0.00016836611211076637
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-0.0002104930800400266
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,4.5115156436844054e-05
2019-04-04 09:34:14,-2.537613064765591e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-0.0001776374222835784
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-2.25611406912368e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.00011280824853906264
2019-04-04 09:34:25,-0.00019551224207421696
2019-04-04 09:34:26,0.00010529640939245618
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-6.768342207382261e-05
2019-04-04 09:34:29,-1.1281333904958752e-05
2019-04-04 09:34:30,5.9227671168028036e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-0.00020997657953539297
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-7.180194152443352e-06
2019-04-04 09:34:35,1.5796540557581067e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-1.5796291030829138e-05
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,1.5796540557581067e-05
2019-04-04 09:34:40,0.00043176528817708145
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,-0.00010526315789475329
2019-04-04 09:34:43,0.00010527423939363684
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.00024210526315796623
2019-04-04 09:34:49,-3.158659464915725e-05
2019-04-04 09:34:50,9.189117787254324e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,2.3927795484324675e-05
2019-04-04 09:34:53,-5.2639890508979865e-05
2019-04-04 09:34:54,0.00012634238787117297
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,3.158160687208405e-05
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.00028422548555188194
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.00012177631044841205
2019-04-04 09:35:07,-0.00031567791832955004
2019-04-04 09:35:08,-4.511108604943574e-05
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,-8.458710215866606e-05
2019-04-04 09:35:11,-2.8198085913966632e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.00038350478253028114
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,7.892659826354306e-05
2019-04-04 09:35:20,0.00028937468760694465
2019-04-04 09:35:21,-0.0003287397433200458
2019-04-04 09:35:22,-0.00032358628309851084
2019-04-04 09:35:23,-8.42122992062898e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-6.57963996210651e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,1.3160145814403655e-05
2019-04-04 09:35:33,-5.2639890508979865e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.00021057064645191753
2019-04-04 09:35:38,5.263157894732055e-05
2019-04-04 09:35:39,-4.210304720798095e-05
2019-04-04 09:35:40,-1.0526204987328787e-05
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,1.052631578948655e-05
2019-04-04 09:35:45,-4.0601076379648665e-05
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,-0.00010150681223495827
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,4.7374654559812294e-05
2019-04-04 09:35:51,3.158160687208405e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-7.895152376433684e-05
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,7.895775759961235e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00011278789109194184
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-1.8800102272619413e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,4.13610025907293e-05
2019-04-04 09:36:09,0.00036659372391538566
2019-04-04 09:36:10,0.00019732428272627717
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,-5.260942760937976e-05
2019-04-04 09:36:15,-6.576524438370047e-05
2019-04-04 09:36:16,6.576956973552713e-05
2019-04-04 09:36:17,-8.267630722521062e-05
2019-04-04 09:36:18,1.6912461101340107e-05
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,7.328609199092302e-05
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-7.515971439221589e-06
2019-04-04 09:36:24,-6.576524438370047e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,7.328609199092302e-05
2019-04-04 09:36:28,-7.328072153322357e-05
2019-04-04 09:36:29,3.946174184124899e-05
2019-04-04 09:36:30,3.382301543457066e-05
2019-04-04 09:36:31,0.00017136414881631576
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,-4.7342507259186236e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-4.7344748678294225e-05
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-8.417242721714506e-05
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.00013153048876728878
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-7.890791446386109e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,7.891414141418178e-05
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,-7.890791446386109e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0003682659932659948
2019-04-04 09:37:02,-0.00010518012095715554
2019-04-04 09:37:03,-2.629779624465078e-05
2019-04-04 09:37:04,-7.88954635108885e-05
2019-04-04 09:37:05,3.15606753984921e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-3.155967935369634e-05
2019-04-04 09:37:08,-2.2543339570287427e-05
2019-04-04 09:37:09,2.254384778390324e-05
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-5.2601125664041374e-05
2019-04-04 09:37:18,0.00019184949097991722
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,1.0312510312874636e-06
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,9.226973395957558e-07
2019-04-04 09:37:30,-2.8471777350690395e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-3.005439846120348e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,6.533761251168536e-06
2019-04-04 09:37:37,2.3521386820923983e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-7.325759624917648e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,7.326296331776322e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-3.005439846120348e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,2.7801154123613367e-05
2019-04-04 09:37:57,-1.577859475842616e-05
2019-04-04 09:37:58,-1.577884372629496e-05
2019-04-04 09:37:59,2.6298487836925456e-05
2019-04-04 09:38:00,0.00036816914742544723
2019-04-04 09:38:01,3.154574132495969e-05
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.00020504085044632857
2019-04-04 09:38:05,-0.0001182685484506865
2019-04-04 09:38:06,0.00015207754828462734
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,5.63164534146584e-06
2019-04-04 09:38:09,-0.00019710647691876433
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-0.0004618833575540261
2019-04-04 09:38:12,1.7795768640736324e-05
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-2.7681814155642345e-06
2019-04-04 09:38:15,0.00010519118497871524
2019-04-04 09:38:16,2.629503023926086e-05
2019-04-04 09:38:17,-2.151354995085783e-05
2019-04-04 09:38:18,1.2749044618532044e-05
2019-04-04 09:38:19,-2.5042446947660128e-06
2019-04-04 09:38:20,3.756376449012393e-05
2019-04-04 09:38:21,-0.00014461506100124267
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-2.8175839780830996e-05
2019-04-04 09:38:24,6.762392083493257e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,5.25928263384396e-05
2019-04-04 09:38:27,2.629503023926086e-05
2019-04-04 09:38:28,2.6294338828826236e-05
2019-04-04 09:38:29,0.00031552376945734843
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,9.199873830304595e-05
2019-04-04 09:38:32,-0.00016558249556476086
2019-04-04 09:38:33,0.00020504085044632857
2019-04-04 09:38:34,-1.1263671281055111e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,1.1263798152774879e-05
2019-04-04 09:38:37,2.628189965568321e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.00012264564169948134
2019-04-04 09:38:41,9.637625289127464e-05
2019-04-04 09:38:42,0.00011038397855393671
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,2.1023199100232773e-05
2019-04-04 09:38:45,4.2045514269247794e-05
2019-04-04 09:38:46,6.306561977734341e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,5.2551368963113695e-05
2019-04-04 09:38:49,5.2548607461966483e-05
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0001313646156271272
2019-04-04 09:38:52,1.5761683347744808e-05
2019-04-04 09:38:53,0.00011558385608762082
2019-04-04 09:38:54,-0.00012007324467920913
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.00014635684049349118
2019-04-04 09:38:57,-0.00014633542330328423
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.00012008766399467091
2019-04-04 09:39:01,0.00018386215591516494
2019-04-04 09:39:02,-1.5756716300398247e-05
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,5.514937602424211e-05
2019-04-04 09:39:05,-6.565039849797112e-05
2019-04-04 09:39:06,7.353327380648726e-05
2019-04-04 09:39:07,-8.665784332269719e-05
2019-04-04 09:39:08,9.566954613245886e-05
2019-04-04 09:39:09,2.2508328081353648e-05
2019-04-04 09:39:10,7.87773751379007e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.00013128528291977723
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-2.6253609871333435e-05
2019-04-04 09:39:15,0.00015752579484887516
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,2.625016406350152e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-2.0999580008425498e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.0004725004725003785
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,-0.00016282709863123292
2019-04-04 09:39:27,7.880013658683175e-05
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-0.00034144035299670916
2019-04-04 09:39:31,0.00022069835264437287
2019-04-04 09:39:32,1.576068968785599e-05
2019-04-04 09:39:33,-2.8655347804369895e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-1.0746063358779791e-05
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00019701327869502884
2019-04-04 09:39:43,-0.00012606366214942754
2019-04-04 09:39:44,0.00014859376266424678
2019-04-04 09:39:45,5.62771537267499e-05
2019-04-04 09:39:46,-2.626119383395976e-05
2019-04-04 09:39:47,2.626188350237286e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00018382835683704657
2019-04-04 09:39:51,-8.533319329940943e-05
2019-04-04 09:39:52,0.00016936802095439418
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0001575249677073503
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,7.875007875045478e-06
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,8.17782839280956e-05
2019-04-04 09:40:01,0.00013083455485971232
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,-0.00018895852360407606
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-1.7999451016781974e-05
2019-04-04 09:40:07,-0.0002549968125398032
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-1.5003638382358028e-05
2019-04-04 09:40:10,-3.7509658737026735e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,6.001770522301819e-05
2019-04-04 09:40:16,1.3503173245713254e-05
2019-04-04 09:40:17,8.40186101221328e-05
2019-04-04 09:40:18,2.6253609871333435e-05
2019-04-04 09:40:19,-2.6252920637397035e-05
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-7.501031391841531e-06
2019-04-04 09:40:24,3.3754894459697934e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,-2.6252920637397035e-05
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.0001470202152796687
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.00014704183340167053
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-5.2507219742778793e-05
2019-04-04 09:40:38,5.250997689567434e-05
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,-0.00019315155833930385
2019-04-04 09:40:46,0.00019318887307119136
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-4.677915940719275e-05
2019-04-04 09:40:49,7.303618584990655e-05
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,-2.6252920637397035e-05
2019-04-04 09:40:52,-4.677915940719275e-05
2019-04-04 09:40:53,4.773606918288693e-06
2019-04-04 09:40:54,-1.721620506476312e-07
2019-04-04 09:40:55,1.72162080287408e-07
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,-5.337023569516915e-06
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,5.337052053489516e-06
2019-04-04 09:41:01,3.6213396857662035e-07
2019-04-04 09:41:02,3.880005401096321e-07
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0
2019-04-04 09:41:05,-1.9740370700715122e-07
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,0.0
2019-04-04 09:41:08,-1.9059672018261928e-07
2019-04-04 09:41:09,-0.00011588282797549256
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-5.251549207022487e-05
2019-04-04 09:41:18,5.251825009197112e-05
