h_m_s,TECK.B
2019-04-04 09:31:58,-6.936609589251642e-05
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,2.9663125768314373e-05
2019-04-04 09:32:01,-0.002400444713968024
2019-04-04 09:32:02,0.00011621375583491028
2019-04-04 09:32:03,4.84167715696277e-05
2019-04-04 09:32:04,-0.00011757789535571657
2019-04-04 09:32:05,0.0012699905926623247
2019-04-04 09:32:06,0.000876904527019641
2019-04-04 09:32:07,-0.0007118606943380224
2019-04-04 09:32:08,5.47975231520205e-05
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,6.262230919762808e-05
2019-04-04 09:32:11,-0.00011740947729305047
2019-04-04 09:32:12,-0.00025833118057342713
2019-04-04 09:32:13,3.915120194191408e-05
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0001957483459264324
2019-04-04 09:32:16,-0.00019571003601060211
2019-04-04 09:32:17,0.0001957483459264324
2019-04-04 09:32:18,7.828401440428758e-05
2019-04-04 09:32:19,0.0010136986301369987
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0006158141062483671
2019-04-04 09:32:23,0.00028720305255824723
2019-04-04 09:32:24,0.00042657916324850283
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-0.0006997288550687004
2019-04-04 09:32:29,0.00019892580067640004
2019-04-04 09:32:30,0.00010739856801906535
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,1.1931892756183686e-05
2019-04-04 09:32:34,-1.1931750387817665e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-0.00238438990243689
2019-04-04 09:32:40,-0.000306983883346149
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0004606172270843884
2019-04-04 09:32:43,-0.0007234938174165357
2019-04-04 09:32:44,-0.000197459356282506
2019-04-04 09:32:45,0.0004232107589579771
2019-04-04 09:32:46,0.0003760282021151339
2019-04-04 09:32:47,0.0006995672080481645
2019-04-04 09:32:48,-1.825950407181388e-05
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,1.825983748739083e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,5.2170011633970795e-05
2019-04-04 09:32:58,-1.5650187019787373e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,2.738825591583837e-05
2019-04-04 09:33:03,0.000805192671103551
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.00026270852489160377
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.00043773254541482
2019-04-04 09:33:08,0.00010948105977667576
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-0.00039408866995075385
2019-04-04 09:33:11,0.00039424403705895446
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0002089864158830109
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,4.643172215257129e-05
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,1.3265590385049143e-05
2019-04-04 09:33:20,-5.969436485213697e-06
2019-04-04 09:33:21,3.1268663484554737e-06
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.00042994277852479124
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-0.00013138446378720104
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0005256069117308314
2019-04-04 09:33:35,-0.0003286770747740859
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0003287851389117726
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.00016433853738698456
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.00016431153466970114
2019-04-04 09:33:50,0.00016433853738698456
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0018074268813670627
2019-04-04 09:33:53,-0.0001640150893881911
2019-04-04 09:33:54,0.00016404199475062353
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0011481056257175706
2019-04-04 09:33:58,-0.0002457404980340853
2019-04-04 09:33:59,-0.001147070872593204
2019-04-04 09:34:00,8.202772537121743e-05
2019-04-04 09:34:01,-0.0008905136857892324
2019-04-04 09:34:02,-9.382183234046693e-05
2019-04-04 09:34:03,0.0004926108374384424
2019-04-04 09:34:04,-0.00022977186935832757
2019-04-04 09:34:05,0.001050627093046163
2019-04-04 09:34:06,-0.00036656184284133275
2019-04-04 09:34:07,-0.0006175937005442755
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0009848982271831116
2019-04-04 09:34:17,3.644182063336454e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0003213388899563561
2019-04-04 09:34:20,7.948098914095406e-05
2019-04-04 09:34:21,0.00034464497364721484
2019-04-04 09:34:22,-0.0001838791380220297
2019-04-04 09:34:23,-0.0006632731759987683
2019-04-04 09:34:24,0.00064590355852499
2019-04-04 09:34:25,0.0001650391968091548
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,5.107513151855028e-05
2019-04-04 09:34:28,-3.1210986267270714e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.0001092418614812203
2019-04-04 09:34:34,1.9280081747529073e-05
2019-04-04 09:34:35,6.26590576077166e-05
2019-04-04 09:34:36,-0.00015216246269086277
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.00047997003113949845
2019-04-04 09:34:39,0.0006669552905936155
2019-04-04 09:34:40,0.0005910366527765908
2019-04-04 09:34:41,-0.0006023737989707922
2019-04-04 09:34:42,0.00024555946631743585
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0004909983633388075
2019-04-04 09:34:45,-3.271716015053892e-05
2019-04-04 09:34:46,3.271823059812924e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.00018875284702203594
2019-04-04 09:34:49,-9.525726651182053e-05
2019-04-04 09:34:50,1.2370878950888404e-05
2019-04-04 09:34:51,3.2072252370110283e-06
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-3.2072149507502978e-06
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,6.076847817525165e-06
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.001976584022038567
2019-04-04 09:35:01,0.00014750229448014194
2019-04-04 09:35:02,-0.00021302744776727776
2019-04-04 09:35:03,-1.4569082949052756e-05
2019-04-04 09:35:04,0.00019252282956520953
2019-04-04 09:35:05,6.242781783560405e-05
2019-04-04 09:35:06,5.462093074072658e-05
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0009503522857610983
2019-04-04 09:35:09,7.366422210581736e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.00017187052420510534
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.00017826673797342461
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,-0.00022872113695193163
2019-04-04 09:35:20,0.00021057557323351289
2019-04-04 09:35:21,-0.00016374652038640922
2019-04-04 09:35:22,0.0003930560104815085
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,4.365573090601172e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,-0.00021826912583218516
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00010915838882219806
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0006548788474132146
2019-04-04 09:35:36,0.0001636125654451099
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-9.815148045150053e-05
2019-04-04 09:35:39,0.00013088148681361767
2019-04-04 09:35:40,0.00013086435909184506
2019-04-04 09:35:41,0.00016355904481514573
2019-04-04 09:35:42,0.0002452984464431818
2019-04-04 09:35:43,8.174609662392803e-05
2019-04-04 09:35:44,-2.3354118498875585e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,5.605119342332877e-05
2019-04-04 09:35:47,7.133388418953676e-05
2019-04-04 09:35:48,0.00016003255519398432
2019-04-04 09:35:49,-0.00017748669959044883
2019-04-04 09:35:50,-3.2051898433915096e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0005993897122929737
2019-04-04 09:35:53,0.00039676056666738225
2019-04-04 09:35:54,9.3318402389032e-05
2019-04-04 09:35:55,-0.00032658393207059315
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0002177937493194286
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0005008165487207722
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-6.529119874648877e-05
2019-04-04 09:36:05,0.00039177277179237526
2019-04-04 09:36:06,4.35132606662412e-05
2019-04-04 09:36:07,-7.614489285335097e-05
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,0.0001305440422963133
2019-04-04 09:36:10,0.00032631750693429805
2019-04-04 09:36:11,0.00022241663083278975
2019-04-04 09:36:12,0.00018530597722966473
2019-04-04 09:36:13,-0.000203798809814997
2019-04-04 09:36:14,0.0002853764931306682
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0002328939400996488
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.00031045295085529675
2019-04-04 09:36:23,0.00010862480990659964
2019-04-04 09:36:24,-0.00019550342130988032
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-2.1726850041307568e-05
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.00012415612632881177
2019-04-04 09:36:30,9.310553512414383e-05
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,-5.924346100305367e-05
2019-04-04 09:36:33,0.00027648586466014934
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.00038781936925060543
2019-04-04 09:36:39,-0.0001163007071083422
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0004885197850513131
2019-04-04 09:36:42,0.0004069010416667592
2019-04-04 09:36:43,8.134710811023269e-05
2019-04-04 09:36:44,-0.0001284323546787712
2019-04-04 09:36:45,3.0827724400120694e-05
2019-04-04 09:36:46,5.694390212160779e-05
2019-04-04 09:36:47,-0.001992923089437545
2019-04-04 09:36:48,0.0007009536229521438
2019-04-04 09:36:49,0.0006515931452400982
2019-04-04 09:36:50,-0.00023876191096345765
2019-04-04 09:36:51,0.0004993486756405007
2019-04-04 09:36:52,-0.00015809982609023583
2019-04-04 09:36:53,-6.976095246954035e-05
2019-04-04 09:36:54,0.0003255738238646122
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.000390561432058599
2019-04-04 09:36:57,6.511900498156778e-05
2019-04-04 09:36:58,0.0007209134671286602
2019-04-04 09:36:59,-0.0001307166759620219
2019-04-04 09:37:00,8.053199926790553e-05
2019-04-04 09:37:01,0.00046851208370744064
2019-04-04 09:37:02,0.00020325203252037142
2019-04-04 09:37:03,0.00016837460446475939
2019-04-04 09:37:04,0.00014860911159612187
2019-04-04 09:37:05,0.00023835836096129464
2019-04-04 09:37:06,-1.5474127259274476e-05
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,-9.284620026921903e-05
2019-04-04 09:37:09,0.00016249593760152764
2019-04-04 09:37:10,-6.498781478469184e-05
2019-04-04 09:37:11,0.00022747213466355084
2019-04-04 09:37:12,7.106887589337266e-05
2019-04-04 09:37:13,6.816326116252907e-05
2019-04-04 09:37:14,7.73431095022876e-05
2019-04-04 09:37:15,-5.4135989605840764e-05
2019-04-04 09:37:16,-0.00012822375900769964
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,1.9948475936402088e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-0.0006191338247168921
2019-04-04 09:37:23,3.854584514351779e-06
2019-04-04 09:37:24,-0.00025118945595319265
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-8.12875955128508e-05
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.00024388261116983282
2019-04-04 09:37:30,-0.00019505851755527396
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0001718707903268556
2019-04-04 09:37:33,-6.9665373986952e-05
2019-04-04 09:37:34,4.6446818392980346e-05
2019-04-04 09:37:35,0.00011146718684687617
2019-04-04 09:37:36,-0.00011145476329795066
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-6.192621491490554e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-3.9410031823680366e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,3.941158503550083e-05
2019-04-04 09:37:45,-3.9410031823680366e-05
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0004512626486555778
2019-04-04 09:37:48,-9.806984853908753e-05
2019-04-04 09:37:49,9.019993281664128e-05
2019-04-04 09:37:50,2.954558884355878e-05
2019-04-04 09:37:51,2.9544715927529486e-05
2019-04-04 09:37:52,3.545261167571763e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-1.0832358420973223e-05
2019-04-04 09:37:55,1.0832475762233265e-05
2019-04-04 09:37:56,-0.0002599766021057819
2019-04-04 09:37:57,0.000267267657724054
2019-04-04 09:37:58,-2.5791143321354483e-05
2019-04-04 09:37:59,1.857010213548548e-05
2019-04-04 09:38:00,2.7854635939909322e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-6.877496316233315e-05
2019-04-04 09:38:03,6.877969348321878e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00038685916778858574
2019-04-04 09:38:07,-2.4749412201473976e-05
2019-04-04 09:38:08,6.838822628316819e-06
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,-6.838775859141723e-06
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,1.4437514437493614e-05
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-7.218652999339909e-05
2019-04-04 09:38:17,1.4438348252939036e-05
2019-04-04 09:38:18,-5.414302421340366e-06
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00044217042511526274
2019-04-04 09:38:21,0.00014444604940057148
2019-04-04 09:38:22,-0.001299826689774669
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.0003450995858805299
2019-04-04 09:38:25,-0.0002515164965231568
2019-04-04 09:38:26,-1.808743465908729e-05
2019-04-04 09:38:27,4.134345558928411e-05
2019-04-04 09:38:28,0.00022091995721133944
2019-04-04 09:38:29,-0.00021157132394821588
2019-04-04 09:38:30,-6.511264487571442e-05
2019-04-04 09:38:31,2.003596455643878e-05
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-1.0733337388132291e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.0019154334038055062
2019-04-04 09:38:38,0.000189051332997186
2019-04-04 09:38:39,-1.9025099541975023e-05
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,1.6627294086889046e-05
2019-04-04 09:38:42,-0.0007372529243452342
2019-04-04 09:38:43,0.0002914160488646928
2019-04-04 09:38:44,-0.001713027163716518
2019-04-04 09:38:45,-0.00016342539630655355
2019-04-04 09:38:46,-0.00010896807235481707
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0014712292938098787
2019-04-04 09:38:50,4.3656207366922025e-05
2019-04-04 09:38:51,0.00032992577929224685
2019-04-04 09:38:52,-7.095299021075635e-05
2019-04-04 09:38:53,0.0003910866256876328
2019-04-04 09:38:54,-6.232276962478855e-06
2019-04-04 09:38:55,0.00013087863188207844
2019-04-04 09:38:56,0.0005131823721855136
2019-04-04 09:38:57,-3.606462781300817e-05
2019-04-04 09:38:58,-1.1147650632619035e-05
2019-04-04 09:38:59,4.693799959647394e-06
2019-04-04 09:39:00,1.229322790654809e-05
2019-04-04 09:39:01,3.5933609063835336e-06
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-3.5933479941873283e-06
2019-04-04 09:39:04,0.0013430186387629948
2019-04-04 09:39:05,2.721310583185985e-05
2019-04-04 09:39:06,0.0004789376292587404
2019-04-04 09:39:07,-0.0003699110037644926
2019-04-04 09:39:08,-2.1767522855809603e-05
2019-04-04 09:39:09,-8.707198676504842e-05
2019-04-04 09:39:10,-0.0014803526722543413
2019-04-04 09:39:11,0.0005325957971651156
2019-04-04 09:39:12,-0.00028865419227763766
2019-04-04 09:39:13,-0.0001170342408750543
2019-04-04 09:39:14,0.0012466534507776536
2019-04-04 09:39:15,-0.0004082299150881544
2019-04-04 09:39:16,0.0002450379808869307
2019-04-04 09:39:17,0.0003266372693124796
2019-04-04 09:39:18,6.27943485086485e-05
2019-04-04 09:39:19,0.00035014885019682456
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-0.0003625799743608814
2019-04-04 09:39:22,-0.0003671438058702902
2019-04-04 09:39:23,-0.0007328681770522641
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-1.7960092674049103e-05
2019-04-04 09:39:26,0.0002981428930636692
2019-04-04 09:39:27,0.00011670790345926539
2019-04-04 09:39:28,-0.00016337199803950352
2019-04-04 09:39:29,0.0005602240896357594
2019-04-04 09:39:30,-0.00020360378703043595
2019-04-04 09:39:31,-0.00019303872653831066
2019-04-04 09:39:32,0.0009802319882372533
2019-04-04 09:39:33,1.4837455673087681e-05
2019-04-04 09:39:34,0.00041544259473571887
2019-04-04 09:39:35,-0.0002017026073028461
2019-04-04 09:39:36,-0.00022844461849741847
2019-04-04 09:39:37,-6.528480496172496e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,-8.903054638015022e-06
2019-04-04 09:39:40,0.00072708926875597
2019-04-04 09:39:41,-0.00040232697221771963
2019-04-04 09:39:42,0.00030050691845792855
2019-04-04 09:39:43,-0.0002424176516299482
2019-04-04 09:39:44,0.0002900652646844834
2019-04-04 09:39:45,0.0002174858634189118
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-0.00010871928680149557
2019-04-04 09:39:48,0.00010873110797000722
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,-0.00010871928680149557
2019-04-04 09:39:53,-2.174622159402462e-05
2019-04-04 09:39:54,-4.516621165880842e-05
2019-04-04 09:39:55,-6.900705126602777e-05
2019-04-04 09:39:56,0.00033788900928609627
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,7.167636686820006e-06
2019-04-04 09:40:02,1.824476261288716e-05
2019-04-04 09:40:03,0.001651772478929333
2019-04-04 09:40:04,-0.0003255813953488881
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0
2019-04-04 09:40:07,-9.305355231897762e-06
2019-04-04 09:40:08,0.0005676319511650242
2019-04-04 09:40:09,-0.0013123562995685826
2019-04-04 09:40:10,0.00038284244998474824
2019-04-04 09:40:11,-2.3272050267590878e-05
2019-04-04 09:40:12,2.792711024226874e-05
2019-04-04 09:40:13,0.00022806503111451784
2019-04-04 09:40:14,-0.00020358306188918138
2019-04-04 09:40:15,0.00036652412950509053
2019-04-04 09:40:16,-0.0003256798567007983
2019-04-04 09:40:17,5.429765977081449e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0001737430774243555
2019-04-04 09:40:20,-6.514233600424872e-05
2019-04-04 09:40:21,0.00015033826108743465
2019-04-04 09:40:22,-6.889467882547986e-05
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,-2.3948998213382953e-05
2019-04-04 09:40:25,0.000593949380185005
2019-04-04 09:40:26,0.0004069010416667592
2019-04-04 09:40:27,-0.00012202066216546463
2019-04-04 09:40:28,-0.001163405605499741
2019-04-04 09:40:29,0.00011946263534565022
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-5.429471169503152e-05
2019-04-04 09:40:32,-0.0012488461747298908
2019-04-04 09:40:33,0.000369685767097955
2019-04-04 09:40:34,-9.78218338333153e-05
2019-04-04 09:40:35,0.00032610467960220326
2019-04-04 09:40:36,0.0003803314316761765
2019-04-04 09:40:37,-8.689984792525656e-05
2019-04-04 09:40:38,0.00011406596271669105
2019-04-04 09:40:39,0.00040733197556005833
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.00013959981386692014
2019-04-04 09:40:42,0.0001861071046387652
2019-04-04 09:40:43,0.0001953760989905642
2019-04-04 09:40:44,-3.255632243785721e-05
2019-04-04 09:40:45,5.4262303977377534e-05
2019-04-04 09:40:46,0.0003038524145415328
2019-04-04 09:40:47,-8.678860465619909e-05
2019-04-04 09:40:48,-0.00014104372355424293
2019-04-04 09:40:49,7.595733368054403e-05
