h_m_s,HSD
2019-04-04 09:31:35,-1.2175062653012642e-05
2019-04-04 09:31:36,0.00010642709218194176
2019-04-04 09:31:37,-5.233341748587606e-05
2019-04-04 09:31:38,5.233615641579937e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-9.424185140876647e-05
2019-04-04 09:31:41,4.1912383823538905e-05
2019-04-04 09:31:42,-5.40851796377434e-05
2019-04-04 09:31:43,0.00012689181727284374
2019-04-04 09:31:44,-0.00012687571778244652
2019-04-04 09:31:45,1.3107742535518999e-06
2019-04-04 09:31:46,0.0001732710187245469
2019-04-04 09:31:47,0.0003435851224643254
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.00015143129862112167
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.00019301146145668473
2019-04-04 09:31:54,0.0001930487220726643
2019-04-04 09:31:55,-0.00019301146145668473
2019-04-04 09:31:56,-0.0001032112390514115
2019-04-04 09:31:57,-7.018184451954552e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-2.273459946864977e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,1.1420360365695525e-05
2019-04-04 09:32:02,2.3489165152831032e-05
2019-04-04 09:32:03,0.0005058272901046126
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,5.8965740904480836e-05
2019-04-04 09:32:07,-6.738544474390993e-05
2019-04-04 09:32:08,0.00016173596603541137
2019-04-04 09:32:09,-7.546457881331119e-05
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-1.886756853644063e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,-6.381535495608819e-05
2019-04-04 09:32:15,6.655521677624062e-05
2019-04-04 09:32:16,-7.012086749561245e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-0.0004973703138789579
2019-04-04 09:32:25,7.642131840488879e-05
2019-04-04 09:32:26,-7.53266835696e-05
2019-04-04 09:32:27,-1.2170929349392956e-05
2019-04-04 09:32:28,-1.7521949634643009e-06
2019-04-04 09:32:29,2.7142899841905387e-05
2019-04-04 09:32:30,0.0003428461238926582
2019-04-04 09:32:31,0.00014883325600949408
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.00014968226537305791
2019-04-04 09:32:36,-0.0003552894780057177
2019-04-04 09:32:37,-1.2171772379547777e-05
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.00012886982114344574
2019-04-04 09:32:41,-7.017051631001178e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.00018861753832794304
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.00018865312161534003
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-0.00018861753832794304
2019-04-04 09:32:52,-0.00021487492899001088
2019-04-04 09:32:53,0.0002604469259826806
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0001515614930036846
2019-04-04 09:32:56,0.00016747826588864355
2019-04-04 09:32:57,-1.0317964853647348e-05
2019-04-04 09:32:58,-9.230867131215159e-05
2019-04-04 09:32:59,-2.701500639300129e-06
2019-04-04 09:33:00,0.00010533800205008116
2019-04-04 09:33:01,-1.2053325483725626e-05
2019-04-04 09:33:02,3.7532995121544425e-05
2019-04-04 09:33:03,2.7080003892164106e-05
2019-04-04 09:33:04,0.000292054415721956
2019-04-04 09:33:05,0.00019582397205135474
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.00019828040348123768
2019-04-04 09:33:08,0.0001983197263966059
2019-04-04 09:33:09,-8.423677272104604e-06
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00041331747375695116
2019-04-04 09:33:19,0.0004219156070808496
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.0005170841894705752
2019-04-04 09:33:26,-2.4061348795796776e-05
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,-1.7593321133673713e-06
2019-04-04 09:33:29,2.430311446488219e-06
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.00010821915378990423
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,6.743315688321409e-05
2019-04-04 09:33:37,-6.74286099591803e-05
2019-04-04 09:33:38,-2.052313470354315e-05
2019-04-04 09:33:39,2.0523555911245713e-05
2019-04-04 09:33:40,9.665866026405317e-05
2019-04-04 09:33:41,-2.2520229500070497e-06
2019-04-04 09:33:42,2.2520280216258384e-06
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,1.1399676373302493e-05
2019-04-04 09:33:48,-1.1399546422162479e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.00013267058938461063
2019-04-04 09:33:55,-3.849580389641798e-05
2019-04-04 09:33:56,-8.276220816338627e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.00014049773766417517
2019-04-04 09:34:01,0.00020351198038232792
2019-04-04 09:34:02,-3.004609794574276e-06
2019-04-04 09:34:03,-0.00034116593013630494
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,6.545009622951373e-07
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,-0.00010845260848216567
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,-6.743315688321409e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,6.743770442051612e-05
2019-04-04 09:34:14,-6.743315688321409e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,6.743770442051612e-05
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-6.743315688321409e-05
2019-04-04 09:34:22,6.743770442051612e-05
2019-04-04 09:34:23,0.00010658789313805254
2019-04-04 09:34:24,-8.769726174438426e-05
2019-04-04 09:34:25,9.912486901358647e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,-1.1418783899504316e-05
2019-04-04 09:34:30,1.1418914289618957e-05
2019-04-04 09:34:31,8.168822328113706e-05
2019-04-04 09:34:32,5.682194842458503e-05
2019-04-04 09:34:33,-5.53605756029872e-05
2019-04-04 09:34:34,-4.499923071394475e-05
2019-04-04 09:34:35,-1.3009653007442555e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-1.5345894103795688e-06
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.00011209175004727064
2019-04-04 09:34:41,-4.022882153686531e-05
2019-04-04 09:34:42,-3.89600050139743e-05
2019-04-04 09:34:43,-0.0001835166693566004
2019-04-04 09:34:44,-0.00023655532903246073
2019-04-04 09:34:45,-1.8803161818179075e-05
2019-04-04 09:34:46,0.00030463652434669194
2019-04-04 09:34:47,0.0001343390524785122
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,-9.316885924013791e-06
2019-04-04 09:34:52,9.316972729185867e-06
2019-04-04 09:34:53,-0.00047311668138614894
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.00047334062673263393
2019-04-04 09:34:56,-0.0003534962005932566
2019-04-04 09:34:57,0.00035362120434544197
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.00045659853154502073
2019-04-04 09:35:02,-1.7585968788607437e-05
2019-04-04 09:35:03,-5.402019481421144e-05
2019-04-04 09:35:04,-0.00018932916402012267
2019-04-04 09:35:05,6.931875072199085e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-2.1004226050245797e-05
2019-04-04 09:35:08,-4.8310734645194237e-05
2019-04-04 09:35:09,6.931875072199085e-05
2019-04-04 09:35:10,-6.931394596584888e-05
2019-04-04 09:35:11,6.931875072199085e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-6.931394596584888e-05
2019-04-04 09:35:14,0.00016493082068348342
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,1.760581653325843e-06
2019-04-04 09:35:18,0.00039240780847766735
2019-04-04 09:35:19,-0.00030895891171079683
2019-04-04 09:35:20,-0.0002114699500319849
2019-04-04 09:35:21,-4.69442243934187e-05
2019-04-04 09:35:22,0.00017415610482456292
2019-04-04 09:35:23,1.1427004296543223e-05
2019-04-04 09:35:24,8.174609662387962e-05
2019-04-04 09:35:25,3.789244392183238e-05
2019-04-04 09:35:26,-8.124451905158296e-05
2019-04-04 09:35:27,2.8910560610829703e-05
2019-04-04 09:35:28,-2.8909724814478213e-05
2019-04-04 09:35:29,-1.3017420858672633e-05
2019-04-04 09:35:30,-2.3489661730084697e-05
2019-04-04 09:35:31,-1.208344316220703e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,1.0204349385327689e-05
2019-04-04 09:35:34,1.2214933978309794e-05
2019-04-04 09:35:35,-0.00010077197439788436
2019-04-04 09:35:36,-4.025732482021443e-05
2019-04-04 09:35:37,-0.00024686254516524003
2019-04-04 09:35:38,2.9965121956135715e-06
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0003209161720420035
2019-04-04 09:35:41,9.455584639056972e-05
2019-04-04 09:35:42,6.905111423642953e-05
2019-04-04 09:35:43,0.00020725434164777182
2019-04-04 09:35:44,0.00014572993159764423
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.00019556548596335758
2019-04-04 09:35:47,0.00020602624338057705
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,-0.0004215329407152302
2019-04-04 09:35:50,-0.00010627650703284955
2019-04-04 09:35:51,1.3088799543926793e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.00015145412665499815
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.00015287520903363864
2019-04-04 09:35:57,-0.0002408712683260181
2019-04-04 09:35:58,0.00029252726750936096
2019-04-04 09:35:59,-0.0002924417203320065
2019-04-04 09:36:00,8.821488424740184e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.00020429436145851068
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.00015784043605067294
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,5.999461669921385e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,5.331841997379769e-05
2019-04-04 09:36:09,-5.3315577271457585e-05
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,-6.931394596584888e-05
2019-04-04 09:36:12,6.931875072199085e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,9.560544271164157e-05
2019-04-04 09:36:15,2.4430166369488872e-05
2019-04-04 09:36:16,-0.00018932916402012267
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.00019606309666934138
2019-04-04 09:36:21,-0.00020435358823509768
2019-04-04 09:36:22,-0.00010509890149308799
2019-04-04 09:36:23,0.00031002465192066784
2019-04-04 09:36:24,0.00024392625820561815
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-4.8310734645194237e-05
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00020006864024652707
2019-04-04 09:36:29,-0.0003035642416678646
2019-04-04 09:36:30,-0.00011393451614383591
2019-04-04 09:36:31,-8.18693594430792e-05
2019-04-04 09:36:32,3.901677721419314e-05
2019-04-04 09:36:33,-4.834498984763412e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,6.936790424150841e-05
2019-04-04 09:36:40,-6.003355388899401e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0001593293811991069
2019-04-04 09:36:43,0.00021940149643673046
2019-04-04 09:36:44,-6.003355388899401e-05
2019-04-04 09:36:45,-9.330098899139285e-06
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,6.936790424150841e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,1.9267525741413295e-05
2019-04-04 09:36:50,-7.929955172425317e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,6.003715813296213e-05
2019-04-04 09:36:53,-6.003355388899401e-05
2019-04-04 09:36:54,-0.0001593293811991069
2019-04-04 09:36:55,1.8682837534146586e-06
2019-04-04 09:36:56,-0.00024312768566896114
2019-04-04 09:36:57,0.00026614590389526817
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.0003049757036417276
2019-04-04 09:37:02,0.00030332412141631043
2019-04-04 09:37:03,-0.00030423802548571615
2019-04-04 09:37:04,1.8866535574398455e-05
2019-04-04 09:37:05,-8.138225051857851e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0003668708005299312
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-0.00037976881632121906
2019-04-04 09:37:10,-1.220016363092359e-05
2019-04-04 09:37:11,-1.5433636685370698e-06
2019-04-04 09:37:12,1.2205820650636096e-05
2019-04-04 09:37:13,5.9880577300901496e-05
2019-04-04 09:37:14,-5.812071055847592e-05
2019-04-04 09:37:15,1.30360610619294e-05
2019-04-04 09:37:16,-1.3035891125256693e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,2.6997978733476805e-05
2019-04-04 09:37:20,0.0003531240281993065
2019-04-04 09:37:21,-0.00035299937563782943
2019-04-04 09:37:22,4.8543544665049166e-05
2019-04-04 09:37:23,0.0003045656988356525
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,3.906091852611783e-06
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-6.096332451914096e-06
2019-04-04 09:37:30,0.00013802753780999046
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,6.402378210031704e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-6.401968331806215e-05
2019-04-04 09:37:37,-0.00015191834946497157
2019-04-04 09:37:38,-0.0002464792905764345
2019-04-04 09:37:39,0.0002687040737099251
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.00039519520990127224
2019-04-04 09:37:42,-1.9490371483247994e-06
2019-04-04 09:37:43,-9.861112152093774e-06
2019-04-04 09:37:44,-0.00011530970497052174
2019-04-04 09:37:45,-3.4635901391091284e-06
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,2.4265120708864327e-05
2019-04-04 09:37:52,-1.814232267526448e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,1.8142651825108073e-05
2019-04-04 09:37:56,-2.156625749203676e-05
2019-04-04 09:37:57,-7.060375682918461e-05
2019-04-04 09:37:58,0.00017479550072436743
2019-04-04 09:37:59,-0.0001041685504587904
2019-04-04 09:38:00,-3.864341910054405e-06
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,3.86435684325051e-06
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-7.060375682918461e-05
2019-04-04 09:38:06,-3.580451629155094e-06
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,5.126854697940417e-05
2019-04-04 09:38:10,-5.126591865024541e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,7.149092651675905e-05
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,9.54310935581544e-05
2019-04-04 09:38:18,1.1430427150335933e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.00039554898722076457
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,3.6608518313995656e-06
2019-04-04 09:38:23,0.00014965772429329028
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-0.00015283590577495532
2019-04-04 09:38:28,-0.00034436798122213354
2019-04-04 09:38:29,-5.298741225086298e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,1.223522224014871e-05
2019-04-04 09:38:32,0.0003861732000596693
2019-04-04 09:38:33,-0.00037194207724826345
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00011606788268349144
2019-04-04 09:38:41,-0.0001029729326043131
2019-04-04 09:38:42,0.0003589927747002887
2019-04-04 09:38:43,0.00015194143215656013
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,4.3372351638792714e-05
2019-04-04 09:38:46,-5.270016480785253e-05
2019-04-04 09:38:47,5.265550486979602e-06
2019-04-04 09:38:48,-5.265522761103663e-06
2019-04-04 09:38:49,5.2702942261595577e-05
2019-04-04 09:38:50,-5.270016480785253e-05
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-0.000191252955111185
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,-0.00028130660632735914
2019-04-04 09:38:55,-4.268167185834472e-05
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,1.1127975434197662e-05
2019-04-04 09:38:58,0.0003825154477392298
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.0003404733654269184
2019-04-04 09:39:01,-0.0001805638818520841
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-2.3684454026135392e-05
2019-04-04 09:39:04,0.00012547602466857297
2019-04-04 09:39:05,-8.413859665718326e-05
2019-04-04 09:39:06,-2.1104655626896496e-05
2019-04-04 09:39:07,-2.0220933924053607e-05
2019-04-04 09:39:08,2.0221342818490594e-05
2019-04-04 09:39:09,-2.0220933924053607e-05
2019-04-04 09:39:10,-5.126591865024541e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-0.00020926088323987773
2019-04-04 09:39:15,2.286324001390114e-05
2019-04-04 09:39:16,-2.49207713858077e-06
2019-04-04 09:39:17,-0.00032057362734650124
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.00032067642775215026
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.00019737898223955614
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-8.44758694669093e-06
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,6.836840268801554e-05
2019-04-04 09:39:28,-6.83637287690778e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.0002097565283258167
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,5.153043878529838e-05
2019-04-04 09:39:36,-3.0162226818788747e-05
2019-04-04 09:39:37,9.975128015770615e-07
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,-0.00022734880302165738
2019-04-04 09:39:42,-9.427692792477854e-05
2019-04-04 09:39:43,0.000321209184930468
2019-04-04 09:39:44,4.461320794823227e-06
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.00022815957056979017
2019-04-04 09:39:47,2.085697123401397e-05
2019-04-04 09:39:48,-0.0001182830739592523
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,-0.00012205554197612135
2019-04-04 09:39:52,0.00011996174794254694
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,1.1393813930490863e-05
2019-04-04 09:39:56,-1.2212804422180676e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,1.2212953576594124e-05
2019-04-04 09:39:59,-1.2212804422180676e-05
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,1.2212953576594124e-05
2019-04-04 09:40:03,1.970783110343451e-06
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00035620717982540797
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-0.0003432603375392283
2019-04-04 09:40:09,0.00034337820565800606
2019-04-04 09:40:10,-0.0003432603375392283
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,-1.304221856319809e-05
2019-04-04 09:40:14,1.3042388664881642e-05
2019-04-04 09:40:15,0.00034337820565800606
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,-0.0003432603375392283
2019-04-04 09:40:20,-1.304221856319809e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-1.2206338109403324e-05
2019-04-04 09:40:24,0.0003686359105988723
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-2.194236442999674e-06
2019-04-04 09:40:30,0.00015232422810979913
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,-0.000149233491811562
2019-04-04 09:40:36,-3.0679950091665615e-06
2019-04-04 09:40:37,6.10863340578358e-06
2019-04-04 09:40:38,-0.0003334253492928022
2019-04-04 09:40:39,0.0003291830194155055
2019-04-04 09:40:40,-0.00024117822166451608
2019-04-04 09:40:41,-0.00011492803660740193
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,-1.2207175367449022e-05
2019-04-04 09:40:45,1.220732438439855e-05
2019-04-04 09:40:46,-3.6619970513214094e-05
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,3.705724709619301e-05
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,1.3040913121005144e-05
