h_m_s,MFC
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-3.748853587188715e-05
2019-04-04 09:32:10,-3.9275176615346215e-06
2019-04-04 09:32:11,2.8474614880868537e-05
2019-04-04 09:32:12,-2.8473804100262588e-05
2019-04-04 09:32:13,1.7522839926618294e-05
2019-04-04 09:32:14,5.256759864684544e-06
2019-04-04 09:32:15,-3.3133342548471606e-05
2019-04-04 09:32:16,2.301002805771401e-05
2019-04-04 09:32:17,-4.519722940948296e-06
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,1.0520092324375986e-05
2019-04-04 09:32:20,-1.9492907180791343e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,-3.230316158265638e-06
2019-04-04 09:32:23,3.2303265932418288e-06
2019-04-04 09:32:24,5.9820669596606975e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-1.1524759590103273e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-6.0193478323924805e-05
2019-04-04 09:32:32,-1.8297874229946318e-06
2019-04-04 09:32:33,-2.2575340684516315e-06
2019-04-04 09:32:34,7.072547698082972e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,6.449259713297541e-05
2019-04-04 09:32:37,1.2773983522571395e-05
2019-04-04 09:32:38,2.3600267033112484e-05
2019-04-04 09:32:39,0.0016673439821095677
2019-04-04 09:32:40,0.0004168679949596916
2019-04-04 09:32:41,8.300461093410756e-05
2019-04-04 09:32:42,-3.9138805554068434e-05
2019-04-04 09:32:43,0.00010889312253792015
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,-1.5438388479256102e-05
2019-04-04 09:32:46,7.5550727024190934e-06
2019-04-04 09:32:47,-5.2747745445887325e-05
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-3.93535684463307e-05
2019-04-04 09:32:50,-6.538688744889165e-05
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-0.0004893062899534629
2019-04-04 09:32:53,-5.960131306271973e-05
2019-04-04 09:32:54,-2.5790566842248313e-06
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-5.054371250002298e-05
2019-04-04 09:32:57,-9.802912445612918e-07
2019-04-04 09:32:58,0.00011718078290628962
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,7.774821364810198e-05
2019-04-04 09:33:01,-1.624167614000224e-06
2019-04-04 09:33:02,4.012655916769934e-06
2019-04-04 09:33:03,1.4591417510478531e-05
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,-3.919665576462576e-05
2019-04-04 09:33:06,2.290610270377165e-05
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,8.265717985365078e-05
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-4.273769101075167e-05
2019-04-04 09:33:12,3.838785762536324e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,-2.1683447954732375e-05
2019-04-04 09:33:18,8.88615468744768e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-9.633484450835541e-07
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,6.353123020929364e-06
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-7.349644644622523e-06
2019-04-04 09:33:27,-6.228558188501896e-06
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-4.313535821482293e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,2.0199173954774265e-05
2019-04-04 09:33:33,-1.41880041524087e-06
2019-04-04 09:33:34,2.3235241887160882e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,6.318208445015558e-06
2019-04-04 09:33:41,-2.9552723747985995e-05
2019-04-04 09:33:42,-5.347793767625796e-06
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,1.4802008335972793e-06
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-5.2586004410204936e-05
2019-04-04 09:33:47,5.258876984348785e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-1.4801986426060148e-06
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,1.4802008335972793e-06
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,3.3570905215534196e-05
2019-04-04 09:34:01,-3.629735570422224e-06
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,5.36799599960475e-06
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0008764030063238823
2019-04-04 09:34:07,0.0003268850727453466
2019-04-04 09:34:08,9.757222562237771e-05
2019-04-04 09:34:09,-1.4608319646715807e-05
2019-04-04 09:34:10,-2.0443428178525745e-06
2019-04-04 09:34:11,-1.4651153480226345e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.00048143210154944665
2019-04-04 09:34:14,6.573969802521378e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,2.6366387318292027e-05
2019-04-04 09:34:17,9.126585744273413e-06
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-6.026080696030172e-05
2019-04-04 09:34:20,1.6991852972943536e-06
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-7.062588112509468e-06
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0005754931447031822
2019-04-04 09:34:25,-1.100259016147387e-05
2019-04-04 09:34:26,-7.701331579973012e-07
2019-04-04 09:34:27,-7.474827583254852e-07
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.00016173823446711836
2019-04-04 09:34:31,2.8373925242782392e-05
2019-04-04 09:34:32,-2.7395992410558433e-05
2019-04-04 09:34:33,2.7396742971520952e-05
2019-04-04 09:34:34,1.7723111823696279e-06
2019-04-04 09:34:35,3.4220861439656927e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-5.7121436604019666e-05
2019-04-04 09:34:38,5.6049554378597375e-05
2019-04-04 09:34:39,-3.144623661113143e-05
2019-04-04 09:34:40,5.799439023681035e-05
2019-04-04 09:34:41,1.0649715158882776e-06
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.00011815428751107743
2019-04-04 09:34:46,-0.0003429556376984718
2019-04-04 09:34:47,-0.00040944004978800316
2019-04-04 09:34:48,2.3729001246403475e-05
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00010945698908931787
2019-04-04 09:34:51,-2.3615366647867395e-05
2019-04-04 09:34:52,-0.00035685604123054346
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0003376894793060199
2019-04-04 09:34:55,6.519698181655286e-07
2019-04-04 09:34:56,1.5132552755225753e-05
2019-04-04 09:34:57,-2.7842029387465276e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00018163362051196107
2019-04-04 09:35:01,0.00030405450383878786
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.00044813169989440236
2019-04-04 09:35:04,5.529556529561896e-05
2019-04-04 09:35:05,2.3855294739308522e-05
2019-04-04 09:35:06,-1.3656350875845917e-05
2019-04-04 09:35:07,-2.753820079886499e-05
2019-04-04 09:35:08,-2.7669868352052812e-05
2019-04-04 09:35:09,-0.0001389603106419179
2019-04-04 09:35:10,0.00019419765159547453
2019-04-04 09:35:11,-2.7278670125778648e-05
2019-04-04 09:35:12,2.4436340088623324e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,-1.2178262100832289e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,4.315300088432858e-05
2019-04-04 09:35:22,-9.954873576687239e-06
2019-04-04 09:35:23,-7.338194833289831e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,2.7670633994852668e-05
2019-04-04 09:35:27,1.2517321397285207e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-3.4583344776256855e-07
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-3.987333802794412e-05
2019-04-04 09:35:33,3.987492797442608e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-1.3305352517779012e-06
2019-04-04 09:35:37,2.6617889821607493e-05
2019-04-04 09:35:38,1.746686734450228e-05
2019-04-04 09:35:39,2.484200484850488e-06
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,-2.4841943136137697e-06
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-5.6159928475375165e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,1.3407881152562613e-05
2019-04-04 09:35:49,-0.00014868478725785144
2019-04-04 09:35:50,3.608357922966601e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,9.205242384944798e-07
2019-04-04 09:35:54,-9.205233911303862e-07
2019-04-04 09:35:55,9.205242384944798e-07
2019-04-04 09:35:56,-9.205233911303862e-07
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,9.205242384944798e-07
2019-04-04 09:35:59,-0.00010305591511972605
2019-04-04 09:36:00,-1.5388070871594017e-05
2019-04-04 09:36:01,8.025085181589357e-06
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,9.647688906884227e-05
2019-04-04 09:36:04,2.2441536591316715e-06
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-2.1287352651556253e-05
2019-04-04 09:36:07,1.248358982819546e-06
2019-04-04 09:36:08,0.0001693797098339359
2019-04-04 09:36:09,7.427454737836589e-05
2019-04-04 09:36:10,-2.800582081752737e-06
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,-0.00010226729353750804
2019-04-04 09:36:15,-1.5689063676767694e-05
2019-04-04 09:36:16,1.3740373978324163e-05
2019-04-04 09:36:17,8.217180999597022e-06
2019-04-04 09:36:18,5.307093290833949e-05
2019-04-04 09:36:19,1.8817556355119448e-05
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,2.1353622381980033e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-2.2111908368339625e-05
2019-04-04 09:36:24,3.0957356241567328e-06
2019-04-04 09:36:25,-5.0159128685255755e-05
2019-04-04 09:36:26,-0.00017849130471235756
2019-04-04 09:36:27,9.076634870376002e-05
2019-04-04 09:36:28,-1.2009124040528601e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,1.2167328930177554e-06
2019-04-04 09:36:31,-3.884508760887607e-06
2019-04-04 09:36:32,0.00017808200119672984
2019-04-04 09:36:33,-1.8840369284753468e-06
2019-04-04 09:36:34,-3.4911311061784497e-05
2019-04-04 09:36:35,1.78258145540581e-05
2019-04-04 09:36:36,3.972999119734345e-06
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,8.644707230651716e-07
2019-04-04 09:36:39,-4.106555573734644e-05
2019-04-04 09:36:40,9.583356907981281e-06
2019-04-04 09:36:41,-3.824536389696545e-05
2019-04-04 09:36:42,1.883224394032901e-05
2019-04-04 09:36:43,-9.630178036524943e-06
2019-04-04 09:36:44,4.636668521348819e-07
2019-04-04 09:36:45,-4.6366663714803176e-07
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,1.7783478448385842e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0006827312766933401
2019-04-04 09:36:51,0.0003982210489279303
2019-04-04 09:36:52,6.0783443161855935e-06
2019-04-04 09:36:53,-3.556497402875873e-05
2019-04-04 09:36:54,-0.00023297877930516004
2019-04-04 09:36:55,0.00024284832270010453
2019-04-04 09:36:56,1.663921196690217e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-2.304631803402352e-05
2019-04-04 09:37:00,5.972965028842202e-05
2019-04-04 09:37:01,0.0002917865767187044
2019-04-04 09:37:02,-6.29078902670594e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.0003246251352605402
2019-04-04 09:37:05,1.471992882104832e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.00022450286898087802
2019-04-04 09:37:08,-0.00015492381924081148
2019-04-04 09:37:09,2.588733051849954e-05
2019-04-04 09:37:10,0.00034170391704277007
2019-04-04 09:37:11,0.00012108614422911702
2019-04-04 09:37:12,-5.614421394505223e-05
2019-04-04 09:37:13,-2.9596603721849767e-05
2019-04-04 09:37:14,-2.6699739327421837e-05
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-1.1424291852592077e-05
2019-04-04 09:37:17,-1.3791645021311788e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,2.4518818192388747e-06
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,9.988455023673045e-05
2019-04-04 09:37:24,-4.727310975398681e-06
2019-04-04 09:37:25,-1.3383998668892693e-05
2019-04-04 09:37:26,-1.0309568860818935e-05
2019-04-04 09:37:27,-0.0004057186203320211
2019-04-04 09:37:28,-7.062396755296344e-05
2019-04-04 09:37:29,3.19985414189534e-05
2019-04-04 09:37:30,3.7386858206529575e-05
2019-04-04 09:37:31,-4.118358495283601e-05
2019-04-04 09:37:32,-0.000684509798708375
2019-04-04 09:37:33,-0.00020632830563504788
2019-04-04 09:37:34,-3.015989177870036e-06
2019-04-04 09:37:35,0.00011516551393020238
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,-2.3128675960357254e-05
2019-04-04 09:37:38,-9.045265702875636e-05
2019-04-04 09:37:39,-3.3743787751697686e-05
2019-04-04 09:37:40,-7.569807821493013e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,6.827716937219117e-05
2019-04-04 09:37:44,2.1559739342796846e-05
2019-04-04 09:37:45,9.031401221561349e-05
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-4.1484036834136975e-06
2019-04-04 09:37:48,-1.4575532866459253e-06
2019-04-04 09:37:49,-0.00022312577696986447
2019-04-04 09:37:50,-0.00018506053507798154
2019-04-04 09:37:51,1.0609331343774656e-05
2019-04-04 09:37:52,-0.0002738114554600136
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,7.974699446678066e-05
2019-04-04 09:37:55,0.00014378397675258474
2019-04-04 09:37:56,2.8650556954003287e-05
2019-04-04 09:37:57,3.6822240633416134e-05
2019-04-04 09:37:58,-0.00024162269133680547
2019-04-04 09:37:59,-1.809911912982834e-05
2019-04-04 09:38:00,-2.0361877553047665e-05
2019-04-04 09:38:01,-3.1468996986209746e-05
2019-04-04 09:38:02,0.0003097180022500242
2019-04-04 09:38:03,-1.8518404207410647e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,6.913665600828863e-06
2019-04-04 09:38:06,-4.558179406275024e-06
2019-04-04 09:38:07,-4.6702870732891745e-06
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,3.549434752633491e-06
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,2.2126267973078053e-06
2019-04-04 09:38:13,-1.0917542277797245e-06
2019-04-04 09:38:14,3.1553227184966024e-05
2019-04-04 09:38:15,3.1286320141028555e-06
2019-04-04 09:38:16,-2.347245487116163e-05
2019-04-04 09:38:17,5.33090207741928e-06
2019-04-04 09:38:18,9.178764551130038e-06
2019-04-04 09:38:19,-1.4509505030853422e-05
2019-04-04 09:38:20,-0.000295317147724534
2019-04-04 09:38:21,0.00024737513995965875
2019-04-04 09:38:22,4.062585845063727e-05
2019-04-04 09:38:23,-7.889073253676183e-05
2019-04-04 09:38:24,1.5512294336972435e-05
2019-04-04 09:38:25,-1.6898373474224822e-06
2019-04-04 09:38:26,8.608730573657121e-05
2019-04-04 09:38:27,2.600608178226018e-05
2019-04-04 09:38:28,-4.631629397086919e-06
2019-04-04 09:38:29,1.1239304914030328e-05
2019-04-04 09:38:30,6.337882665418408e-06
2019-04-04 09:38:31,0.0006626266280151238
2019-04-04 09:38:32,-0.0003487146091109166
2019-04-04 09:38:33,0.0003850367131945237
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,5.6763179049423994e-06
2019-04-04 09:38:36,-3.8701107963568574e-05
2019-04-04 09:38:37,-3.2723732422299744e-06
2019-04-04 09:38:38,-0.00037763092389587316
2019-04-04 09:38:39,-1.2997297043583884e-05
2019-04-04 09:38:40,0.0001020285715643016
2019-04-04 09:38:41,-4.1571499744471946e-05
2019-04-04 09:38:42,-0.00010232736805895493
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,1.0143412584204863e-05
2019-04-04 09:38:45,-0.00015003506475599735
2019-04-04 09:38:46,1.4485196128523476e-06
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.000188244297895078
2019-04-04 09:38:50,8.381979669326846e-05
2019-04-04 09:38:51,2.9565854985871767e-06
2019-04-04 09:38:52,5.930964217697115e-05
2019-04-04 09:38:53,9.693277742175116e-06
2019-04-04 09:38:54,-1.8660915114178868e-07
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-2.1737577750692752e-05
2019-04-04 09:38:57,-0.00017735081266656206
2019-04-04 09:38:58,-2.719624401725799e-05
2019-04-04 09:38:59,-0.0004144172764566318
2019-04-04 09:39:00,0.00010806921244565112
2019-04-04 09:39:01,0.00010523912853394592
2019-04-04 09:39:02,0.0002806181350058875
2019-04-04 09:39:03,1.6023990202611257e-05
2019-04-04 09:39:04,5.9757682597046375e-05
2019-04-04 09:39:05,5.850923449984647e-05
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,4.300233717799478e-07
2019-04-04 09:39:08,-0.00012802242928499326
2019-04-04 09:39:09,1.5250800978251788e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,-1.5250568394868391e-05
2019-04-04 09:39:12,0.00012845353943512206
2019-04-04 09:39:13,-2.7367892901220974e-06
2019-04-04 09:39:14,0.00028321845508832435
2019-04-04 09:39:15,-4.5405768652405925e-06
2019-04-04 09:39:16,0.00039243879526859723
2019-04-04 09:39:17,-8.745122230817943e-05
2019-04-04 09:39:18,4.997649753904186e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,2.701297298021322e-05
2019-04-04 09:39:22,1.2239922744987427e-05
2019-04-04 09:39:23,3.916999635473265e-05
2019-04-04 09:39:24,-9.356766002244599e-06
2019-04-04 09:39:25,9.155713026801277e-05
2019-04-04 09:39:26,-4.434021227441117e-06
2019-04-04 09:39:27,-0.00010124513038191408
2019-04-04 09:39:28,7.028087807137621e-05
2019-04-04 09:39:29,7.593057667304285e-06
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,9.285398807238263e-05
2019-04-04 09:39:32,-7.014105530294623e-05
2019-04-04 09:39:33,-5.473744792117834e-06
2019-04-04 09:39:34,-3.4261476738559875e-06
2019-04-04 09:39:35,-5.243513535394614e-06
2019-04-04 09:39:36,-2.9840515316135208e-05
2019-04-04 09:39:37,-2.9983442874428e-06
2019-04-04 09:39:38,-2.9377804840358083e-06
2019-04-04 09:39:39,-4.161367895906819e-05
2019-04-04 09:39:40,-4.841275748768947e-06
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00014033560848020603
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,-3.5306903005543215e-05
2019-04-04 09:39:45,3.543209615676203e-05
2019-04-04 09:39:46,5.812729400238186e-06
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0003055143749298981
2019-04-04 09:39:51,6.637297562421426e-05
2019-04-04 09:39:52,3.103231983091934e-05
2019-04-04 09:39:53,5.4412713965076804e-05
2019-04-04 09:39:54,1.6579052613272043e-06
2019-04-04 09:39:55,0.00023643829059557362
2019-04-04 09:39:56,-7.007235485874927e-05
2019-04-04 09:39:57,-2.0610960393474692e-05
2019-04-04 09:39:58,-3.542581833637135e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0001340067557888834
2019-04-04 09:40:01,3.478816723974041e-05
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,2.6616230254564066e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.0005141634902788676
2019-04-04 09:40:07,5.0626246671342985e-05
2019-04-04 09:40:08,-1.5187105135317416e-05
2019-04-04 09:40:09,-0.00012241913088864155
2019-04-04 09:40:10,7.580062502459656e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-1.0072071265492229e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,3.834397262264348e-06
2019-04-04 09:40:16,-0.00012432694966729455
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,1.568291898021253e-05
2019-04-04 09:40:19,-7.732239659177737e-05
2019-04-04 09:40:20,0.00015656655653715115
2019-04-04 09:40:21,2.3226236356594596e-05
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,7.495189229099312e-05
2019-04-04 09:40:24,-0.00024116058729018114
2019-04-04 09:40:25,-4.6605245368723466e-05
2019-04-04 09:40:26,-0.0001492080036858564
2019-04-04 09:40:27,0.000266897688159203
2019-04-04 09:40:28,-4.730021328091869e-05
2019-04-04 09:40:29,-2.0830115825164153e-06
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0004661651773051311
