h_m_s,XSP
2019-04-04 09:32:21,-8.673617379884035e-18
2019-04-04 09:32:22,-8.673617379884035e-18
2019-04-04 09:32:23,-8.673617379884035e-18
2019-04-04 09:32:24,0.009699999999998061
2019-04-04 09:32:25,-0.0002999999999999496
2019-04-04 09:32:26,0.008699999999998261
2019-04-04 09:32:27,0.007699999999998458
2019-04-04 09:32:28,-0.002607692307691801
2019-04-04 09:32:29,-0.002607692307691801
2019-04-04 09:32:30,-0.0027615384615379233
2019-04-04 09:32:31,-0.0027615384615379233
2019-04-04 09:32:32,-0.0027615384615379233
2019-04-04 09:32:33,-0.0027615384615379233
2019-04-04 09:32:34,-0.002461538461537984
2019-04-04 09:32:35,-0.0024615384615379824
2019-04-04 09:32:36,-0.001711538461538131
2019-04-04 09:32:37,-0.0008615384615382991
2019-04-04 09:32:38,-0.0005538461538460542
2019-04-04 09:32:39,-0.0005538461538460542
2019-04-04 09:32:40,-0.00039999999999993166
2019-04-04 09:32:41,-0.00039999999999993166
2019-04-04 09:32:42,-0.00039999999999993166
2019-04-04 09:32:43,-0.00039999999999993166
2019-04-04 09:32:44,-0.00039999999999993166
2019-04-04 09:32:45,-0.00039999999999993166
2019-04-04 09:32:46,-0.00014999999999998
2019-04-04 09:32:47,-1.0408340855860843e-17
2019-04-04 09:32:48,-1.0408340855860843e-17
2019-04-04 09:32:49,-1.0408340855860843e-17
2019-04-04 09:32:50,-1.0408340855860843e-17
2019-04-04 09:32:51,-1.0408340855860843e-17
2019-04-04 09:32:52,-1.0408340855860843e-17
2019-04-04 09:32:53,-1.0408340855860843e-17
2019-04-04 09:32:54,-1.0408340855860843e-17
2019-04-04 09:32:55,-1.0408340855860843e-17
2019-04-04 09:32:56,-1.0408340855860843e-17
2019-04-04 09:32:57,-1.0408340855860843e-17
2019-04-04 09:32:58,-1.0408340855860843e-17
2019-04-04 09:32:59,-1.0408340855860843e-17
2019-04-04 09:33:00,-1.0408340855860843e-17
2019-04-04 09:33:01,-1.0408340855860843e-17
2019-04-04 09:33:02,-0.00016666666666664484
2019-04-04 09:33:03,-0.00016666666666664484
2019-04-04 09:33:04,-0.0002192982456140028
2019-04-04 09:33:05,-0.0002781217750257546
2019-04-04 09:33:06,-0.0002781217750257546
2019-04-04 09:33:07,-0.0002781217750257546
2019-04-04 09:33:08,-0.0002781217750257546
2019-04-04 09:33:09,-0.0002781217750257546
2019-04-04 09:33:10,-0.0002781217750257546
2019-04-04 09:33:11,-0.0002781217750257546
2019-04-04 09:33:12,-0.00011145510835912191
2019-04-04 09:33:13,-0.00011145510835912191
2019-04-04 09:33:14,-5.882352941176394e-05
2019-04-04 09:33:15,-1.0408340855860843e-17
2019-04-04 09:33:16,-1.0408340855860843e-17
2019-04-04 09:33:17,-1.0408340855860843e-17
2019-04-04 09:33:18,-1.0408340855860843e-17
2019-04-04 09:33:19,-1.0408340855860843e-17
2019-04-04 09:33:20,-1.0408340855860843e-17
2019-04-04 09:33:21,-1.0408340855860843e-17
2019-04-04 09:33:22,-1.0408340855860843e-17
2019-04-04 09:33:23,-1.0408340855860843e-17
2019-04-04 09:33:24,-1.0408340855860843e-17
2019-04-04 09:33:25,-1.0408340855860843e-17
2019-04-04 09:33:26,-6.249999999999832e-05
2019-04-04 09:33:27,-6.249999999999832e-05
2019-04-04 09:33:28,-6.249999999999832e-05
2019-04-04 09:33:29,-6.249999999999832e-05
2019-04-04 09:33:30,-6.249999999999832e-05
2019-04-04 09:33:31,-6.249999999999832e-05
2019-04-04 09:33:32,-6.249999999999832e-05
2019-04-04 09:33:33,-6.249999999999832e-05
2019-04-04 09:33:34,-6.249999999999832e-05
2019-04-04 09:33:35,-6.249999999999832e-05
2019-04-04 09:33:36,-1.0408340855860843e-17
2019-04-04 09:33:37,-1.0408340855860843e-17
2019-04-04 09:33:38,-1.0408340855860843e-17
2019-04-04 09:33:39,-1.0408340855860843e-17
2019-04-04 09:33:40,-1.0408340855860843e-17
2019-04-04 09:33:41,-1.0408340855860843e-17
2019-04-04 09:33:42,-1.0408340855860843e-17
2019-04-04 09:33:43,-1.0408340855860843e-17
2019-04-04 09:33:44,-1.0408340855860843e-17
2019-04-04 09:33:45,-1.0408340855860843e-17
2019-04-04 09:33:46,-1.0408340855860843e-17
2019-04-04 09:33:47,-1.0408340855860843e-17
2019-04-04 09:33:48,-1.0408340855860843e-17
2019-04-04 09:33:49,-1.0408340855860843e-17
2019-04-04 09:33:50,-1.0408340855860843e-17
2019-04-04 09:33:51,-1.0408340855860843e-17
2019-04-04 09:33:52,-1.0408340855860843e-17
2019-04-04 09:33:53,-1.0408340855860843e-17
2019-04-04 09:33:54,-1.0408340855860843e-17
2019-04-04 09:33:55,-1.0408340855860843e-17
2019-04-04 09:33:56,-1.0408340855860843e-17
2019-04-04 09:33:57,-1.0408340855860843e-17
2019-04-04 09:33:58,-1.0408340855860843e-17
2019-04-04 09:33:59,-1.0408340855860843e-17
2019-04-04 09:34:00,-7.692307692307339e-05
2019-04-04 09:34:01,-0.00015384615384613463
2019-04-04 09:34:02,-0.00015384615384613463
2019-04-04 09:34:03,-0.00035384615384609526
2019-04-04 09:34:04,-0.00035384615384609526
2019-04-04 09:34:05,-0.00035384615384609526
2019-04-04 09:34:06,-0.00035384615384609526
2019-04-04 09:34:07,-0.00035384615384609526
2019-04-04 09:34:08,-0.00035384615384609526
2019-04-04 09:34:09,-0.00035384615384609526
2019-04-04 09:34:10,-0.0002769230769230323
2019-04-04 09:34:11,-0.00019999999999997103
2019-04-04 09:34:12,-0.00019999999999997103
2019-04-04 09:34:13,-1.0408340855860843e-17
2019-04-04 09:34:14,-1.0408340855860843e-17
2019-04-04 09:34:15,-1.0408340855860843e-17
2019-04-04 09:34:16,-1.0408340855860843e-17
2019-04-04 09:34:17,-1.0408340855860843e-17
2019-04-04 09:34:18,-1.0408340855860843e-17
2019-04-04 09:34:19,-1.0408340855860843e-17
2019-04-04 09:34:20,-1.0408340855860843e-17
2019-04-04 09:34:21,-1.0408340855860843e-17
2019-04-04 09:34:22,-1.0408340855860843e-17
2019-04-04 09:34:23,-1.0408340855860843e-17
2019-04-04 09:34:24,-1.0408340855860843e-17
2019-04-04 09:34:25,-1.0408340855860843e-17
2019-04-04 09:34:26,-1.0408340855860843e-17
2019-04-04 09:34:27,-1.0408340855860843e-17
2019-04-04 09:34:28,-1.0408340855860843e-17
2019-04-04 09:34:29,-1.0408340855860843e-17
2019-04-04 09:34:30,-1.0408340855860843e-17
2019-04-04 09:34:31,-1.0408340855860843e-17
2019-04-04 09:34:32,-1.0408340855860843e-17
2019-04-04 09:34:33,-1.0408340855860843e-17
2019-04-04 09:34:34,-1.0408340855860843e-17
2019-04-04 09:34:35,-1.0408340855860843e-17
2019-04-04 09:34:36,-1.0408340855860843e-17
2019-04-04 09:34:37,-1.0408340855860843e-17
2019-04-04 09:34:38,-1.0408340855860843e-17
2019-04-04 09:34:39,-1.0408340855860843e-17
2019-04-04 09:34:40,-1.0408340855860843e-17
2019-04-04 09:34:41,-1.0408340855860843e-17
2019-04-04 09:34:42,-1.0408340855860843e-17
2019-04-04 09:34:43,-1.0408340855860843e-17
2019-04-04 09:34:44,-1.0408340855860843e-17
2019-04-04 09:34:45,-1.0408340855860843e-17
2019-04-04 09:34:46,-1.0408340855860843e-17
2019-04-04 09:34:47,-1.0408340855860843e-17
2019-04-04 09:34:48,-1.0408340855860843e-17
2019-04-04 09:34:49,-1.0408340855860843e-17
2019-04-04 09:34:50,-1.0408340855860843e-17
2019-04-04 09:34:51,-1.0408340855860843e-17
2019-04-04 09:34:52,-1.0408340855860843e-17
2019-04-04 09:34:53,-0.00021052631578944228
2019-04-04 09:34:54,-0.00021052631578944228
2019-04-04 09:34:55,-0.00046052631578939393
2019-04-04 09:34:56,0.008539473684208817
2019-04-04 09:34:57,-0.0016423444976073395
2019-04-04 09:34:58,-0.0016423444976073395
2019-04-04 09:34:59,-0.0016423444976073395
2019-04-04 09:35:00,-0.0016423444976073395
2019-04-04 09:35:01,-0.0017423444976073198
2019-04-04 09:35:02,-0.0018423444976073018
2019-04-04 09:35:03,-0.00163181818181787
2019-04-04 09:35:04,-0.0016318181818178682
2019-04-04 09:35:05,-0.0013818181818179183
2019-04-04 09:35:06,-0.0003818181818181169
2019-04-04 09:35:07,-0.00019999999999997103
2019-04-04 09:35:08,-0.00019999999999997103
2019-04-04 09:35:09,-0.00019999999999997103
2019-04-04 09:35:10,-0.00019999999999997103
2019-04-04 09:35:11,-9.999999999999072e-05
2019-04-04 09:35:12,-1.0408340855860843e-17
2019-04-04 09:35:13,-1.0408340855860843e-17
2019-04-04 09:35:14,-1.0408340855860843e-17
2019-04-04 09:35:15,-1.0408340855860843e-17
2019-04-04 09:35:16,-1.0408340855860843e-17
2019-04-04 09:35:17,-1.0408340855860843e-17
2019-04-04 09:35:18,-0.00033333333333327754
2019-04-04 09:35:19,-0.00033333333333327754
2019-04-04 09:35:20,-0.0003809523809523152
2019-04-04 09:35:21,-0.0003809523809523152
2019-04-04 09:35:22,-0.0003809523809523152
2019-04-04 09:35:23,-0.0003809523809523152
2019-04-04 09:35:24,-0.0003809523809523152
2019-04-04 09:35:25,-0.0003809523809523152
2019-04-04 09:35:26,-0.0003809523809523152
2019-04-04 09:35:27,-0.0003809523809523152
2019-04-04 09:35:28,-4.7619047619048074e-05
2019-04-04 09:35:29,-4.7619047619048074e-05
2019-04-04 09:35:30,-1.0408340855860843e-17
2019-04-04 09:35:31,-1.0408340855860843e-17
2019-04-04 09:35:32,-1.0408340855860843e-17
2019-04-04 09:35:33,-1.0408340855860843e-17
2019-04-04 09:35:34,-1.0408340855860843e-17
2019-04-04 09:35:35,-1.0408340855860843e-17
2019-04-04 09:35:36,-1.0408340855860843e-17
2019-04-04 09:35:37,-0.00011111111110438839
2019-04-04 09:35:38,-0.00011111111110509789
2019-04-04 09:35:39,-0.00011111111110580912
2019-04-04 09:35:40,-0.00011111111110652036
2019-04-04 09:35:41,-0.00011111111110722986
2019-04-04 09:35:42,-0.0001111111111079411
2019-04-04 09:35:43,-0.0001111111111086506
2019-04-04 09:35:44,-0.0002111111111158786
2019-04-04 09:35:45,-0.00031111111111600115
2019-04-04 09:35:46,-0.0004361111111094926
2019-04-04 09:35:47,-0.0004678571428624323
2019-04-04 09:35:48,-0.0006107142857190405
2019-04-04 09:35:49,-0.0006695378151236452
2019-04-04 09:35:50,-0.0006695378151236452
2019-04-04 09:35:51,-0.0006695378151236452
2019-04-04 09:35:52,-0.0006695378151236452
2019-04-04 09:35:53,-0.0006695378151236452
2019-04-04 09:35:54,-0.0005695378151242339
2019-04-04 09:35:55,-0.0004695378151248226
2019-04-04 09:35:56,-0.0003445378151249352
2019-04-04 09:35:57,-0.00020168067226832877
2019-04-04 09:35:58,-5.8823529411720574e-05
2019-04-04 09:35:59,-1.0408340855860843e-17
2019-04-04 09:36:00,-1.0408340855860843e-17
2019-04-04 09:36:01,-1.0408340855860843e-17
2019-04-04 09:36:02,-1.0408340855860843e-17
2019-04-04 09:36:03,-1.0408340855860843e-17
2019-04-04 09:36:04,-0.00033333333334002735
2019-04-04 09:36:05,-0.0006666666666729389
2019-04-04 09:36:06,-0.0006666666666722294
2019-04-04 09:36:07,-0.0006666666666715181
2019-04-04 09:36:08,-0.0006666666666708086
2019-04-04 09:36:09,-0.0006666666666700974
2019-04-04 09:36:10,-0.0006666666666693861
2019-04-04 09:36:11,-0.0006666666666686766
2019-04-04 09:36:12,-0.0006666666666679654
2019-04-04 09:36:13,-0.0006666666666672559
2019-04-04 09:36:14,-0.00033333333333363316
2019-04-04 09:36:15,-1.0408340855860843e-17
2019-04-04 09:36:16,-1.0408340855860843e-17
2019-04-04 09:36:17,-1.0408340855860843e-17
2019-04-04 09:36:18,-1.0408340855860843e-17
2019-04-04 09:36:19,-1.0408340855860843e-17
2019-04-04 09:36:20,-0.00012499999999332316
2019-04-04 09:36:21,-0.0001249999999940344
2019-04-04 09:36:22,-0.0001249999999947439
2019-04-04 09:36:23,-0.00012499999999545514
2019-04-04 09:36:24,-0.00018055555555814354
2019-04-04 09:36:25,-0.00023611111111372825
2019-04-04 09:36:26,-0.00023611111111372825
2019-04-04 09:36:27,-0.0004583333333360636
2019-04-04 09:36:28,-0.0005694444444404416
2019-04-04 09:36:29,-0.0005694444444411528
2019-04-04 09:36:30,-0.00044444444444144415
2019-04-04 09:36:31,-0.0005134099616894011
2019-04-04 09:36:32,-0.0005660415406296537
2019-04-04 09:36:33,-0.0006215970961917505
2019-04-04 09:36:34,-0.0007327082072964043
2019-04-04 09:36:35,-0.0006771526517415326
2019-04-04 09:36:36,-0.0006771526517422421
2019-04-04 09:36:37,-0.0004549304295206162
2019-04-04 09:36:38,-0.00034381931840984405
2019-04-04 09:36:39,-0.00034381931840984405
2019-04-04 09:36:40,-0.00034381931840984405
2019-04-04 09:36:41,0.008725146198829217
2019-04-04 09:36:42,-0.0012222222222278301
2019-04-04 09:36:43,-0.0012254901960772752
2019-04-04 09:36:44,-0.0010588235294106425
2019-04-04 09:36:45,-0.0010588235294106425
2019-04-04 09:36:46,-0.0010588235294106425
2019-04-04 09:36:47,-0.0010588235294106425
2019-04-04 09:36:48,-0.0010588235294106425
2019-04-04 09:36:49,-0.0010588235294106425
2019-04-04 09:36:50,-0.0010588235294106425
2019-04-04 09:36:51,-5.882352941084107e-05
2019-04-04 09:36:52,-5.8823529411552306e-05
2019-04-04 09:36:53,-8.673617379884035e-18
2019-04-04 09:36:54,-8.673617379884035e-18
2019-04-04 09:36:55,-8.333333333977906e-05
2019-04-04 09:36:56,-8.333333333906782e-05
2019-04-04 09:36:57,-8.333333333835832e-05
2019-04-04 09:36:58,-8.333333333764709e-05
2019-04-04 09:36:59,-8.333333333693585e-05
2019-04-04 09:37:00,-8.333333333622635e-05
2019-04-04 09:37:01,-8.333333333551511e-05
2019-04-04 09:37:02,-8.333333333480561e-05
2019-04-04 09:37:03,-8.333333333409437e-05
2019-04-04 09:37:04,-8.333333333338314e-05
2019-04-04 09:37:05,-8.673617379884035e-18
2019-04-04 09:37:06,-8.673617379884035e-18
2019-04-04 09:37:07,-8.673617379884035e-18
2019-04-04 09:37:08,-8.673617379884035e-18
2019-04-04 09:37:09,-8.673617379884035e-18
2019-04-04 09:37:10,-8.673617379884035e-18
2019-04-04 09:37:11,-8.673617379884035e-18
2019-04-04 09:37:12,-8.673617379884035e-18
2019-04-04 09:37:13,-8.673617379884035e-18
2019-04-04 09:37:14,-8.673617379884035e-18
2019-04-04 09:37:15,-8.673617379884035e-18
2019-04-04 09:37:16,-8.673617379884035e-18
2019-04-04 09:37:17,-8.673617379884035e-18
2019-04-04 09:37:18,-8.673617379884035e-18
2019-04-04 09:37:19,-8.673617379884035e-18
2019-04-04 09:37:20,-8.673617379884035e-18
2019-04-04 09:37:21,-8.673617379884035e-18
2019-04-04 09:37:22,-8.673617379884035e-18
2019-04-04 09:37:23,-8.673617379884035e-18
2019-04-04 09:37:24,-8.673617379884035e-18
2019-04-04 09:37:25,-8.673617379884035e-18
2019-04-04 09:37:26,-8.673617379884035e-18
2019-04-04 09:37:27,-8.673617379884035e-18
2019-04-04 09:37:28,-8.673617379884035e-18
2019-04-04 09:37:29,-8.673617379884035e-18
2019-04-04 09:37:30,-7.142857142217011e-05
2019-04-04 09:37:31,-7.142857142288135e-05
2019-04-04 09:37:32,-7.142857142359085e-05
2019-04-04 09:37:33,-7.142857142430209e-05
2019-04-04 09:37:34,-7.142857142501333e-05
2019-04-04 09:37:35,-7.142857142572283e-05
2019-04-04 09:37:36,0.009564935064935286
2019-04-04 09:37:37,-0.0004350649350698295
2019-04-04 09:37:38,-0.0004350649350698295
2019-04-04 09:37:39,-0.0004350649350698295
2019-04-04 09:37:40,-0.0003636363636405626
2019-04-04 09:37:41,-0.0003636363636398514
2019-04-04 09:37:42,-0.0003636363636391419
2019-04-04 09:37:43,-0.00036363636363843065
2019-04-04 09:37:44,-0.00036363636363772114
2019-04-04 09:37:45,-0.0003636363636370099
2019-04-04 09:37:46,-8.673617379884035e-18
2019-04-04 09:37:47,-8.673617379884035e-18
2019-04-04 09:37:48,-8.673617379884035e-18
2019-04-04 09:37:49,-8.673617379884035e-18
2019-04-04 09:37:50,-8.673617379884035e-18
2019-04-04 09:37:51,-8.673617379884035e-18
2019-04-04 09:37:52,-8.673617379884035e-18
2019-04-04 09:37:53,-8.673617379884035e-18
2019-04-04 09:37:54,-8.673617379884035e-18
2019-04-04 09:37:55,-8.673617379884035e-18
2019-04-04 09:37:56,-8.673617379884035e-18
2019-04-04 09:37:57,-8.673617379884035e-18
2019-04-04 09:37:58,-8.673617379884035e-18
2019-04-04 09:37:59,-8.673617379884035e-18
2019-04-04 09:38:00,-8.673617379884035e-18
2019-04-04 09:38:01,-8.673617379884035e-18
2019-04-04 09:38:02,-8.673617379884035e-18
2019-04-04 09:38:03,-8.673617379884035e-18
2019-04-04 09:38:04,-8.673617379884035e-18
2019-04-04 09:38:05,-8.673617379884035e-18
2019-04-04 09:38:06,-8.673617379884035e-18
2019-04-04 09:38:07,-8.673617379884035e-18
2019-04-04 09:38:08,-8.673617379884035e-18
2019-04-04 09:38:09,-8.673617379884035e-18
2019-04-04 09:38:10,-8.673617379884035e-18
2019-04-04 09:38:11,-8.673617379884035e-18
2019-04-04 09:38:12,-8.673617379884035e-18
2019-04-04 09:38:13,-8.673617379884035e-18
2019-04-04 09:38:14,-8.673617379884035e-18
2019-04-04 09:38:15,-8.673617379884035e-18
2019-04-04 09:38:16,-8.673617379884035e-18
2019-04-04 09:38:17,-8.673617379884035e-18
2019-04-04 09:38:18,-8.673617379884035e-18
2019-04-04 09:38:19,-8.673617379884035e-18
2019-04-04 09:38:20,-8.673617379884035e-18
2019-04-04 09:38:21,-8.673617379884035e-18
2019-04-04 09:38:22,-8.673617379884035e-18
2019-04-04 09:38:23,-0.00041666666666007914
2019-04-04 09:38:24,-0.00041666666666078864
2019-04-04 09:38:25,-0.0004166666666614999
2019-04-04 09:38:26,-0.0004166666666622111
2019-04-04 09:38:27,0.009011904761906633
2019-04-04 09:38:28,-0.001033549783553054
2019-04-04 09:38:29,-0.001033549783553054
2019-04-04 09:38:30,-0.001033549783553054
2019-04-04 09:38:31,-0.001033549783553054
2019-04-04 09:38:32,-0.001033549783553054
2019-04-04 09:38:33,-0.0006168831168858781
2019-04-04 09:38:34,-0.0006168831168851668
2019-04-04 09:38:35,-0.0006168831168844556
2019-04-04 09:38:36,-0.0006168831168837461
2019-04-04 09:38:37,-4.5454545454577666e-05
2019-04-04 09:38:38,-8.673617379884035e-18
2019-04-04 09:38:39,-8.673617379884035e-18
2019-04-04 09:38:40,-8.673617379884035e-18
2019-04-04 09:38:41,-8.673617379884035e-18
2019-04-04 09:38:42,-8.673617379884035e-18
2019-04-04 09:38:43,-8.673617379884035e-18
2019-04-04 09:38:44,-0.0004000000000002127
2019-04-04 09:38:45,-0.0005249999999937041
2019-04-04 09:38:46,-0.000649999999994301
2019-04-04 09:38:47,-0.0006499999999950122
2019-04-04 09:38:48,-0.0006499999999957217
2019-04-04 09:38:49,-0.0006499999999964329
2019-04-04 09:38:50,-0.0006499999999971424
2019-04-04 09:38:51,-0.0009833333333378307
2019-04-04 09:38:52,-0.0009833333333378307
2019-04-04 09:38:53,-0.0009833333333378307
2019-04-04 09:38:54,-0.0005833333333376267
2019-04-04 09:38:55,-0.00045833333333702986
2019-04-04 09:38:56,-0.000333333333336433
2019-04-04 09:38:57,-0.00033333333333572177
2019-04-04 09:38:58,-0.00033333333333501226
2019-04-04 09:38:59,-0.000333333333334301
2019-04-04 09:39:00,-0.0003333333333335915
2019-04-04 09:39:01,-8.673617379884035e-18
2019-04-04 09:39:02,-8.673617379884035e-18
2019-04-04 09:39:03,-8.673617379884035e-18
2019-04-04 09:39:04,-8.673617379884035e-18
2019-04-04 09:39:05,-8.673617379884035e-18
2019-04-04 09:39:06,-8.673617379884035e-18
2019-04-04 09:39:07,-8.673617379884035e-18
2019-04-04 09:39:08,-8.673617379884035e-18
2019-04-04 09:39:09,-8.673617379884035e-18
2019-04-04 09:39:10,-8.673617379884035e-18
2019-04-04 09:39:11,-8.673617379884035e-18
2019-04-04 09:39:12,-8.673617379884035e-18
2019-04-04 09:39:13,-8.673617379884035e-18
2019-04-04 09:39:14,-5.5555555555553485e-05
2019-04-04 09:39:15,-5.5555555555553485e-05
2019-04-04 09:39:16,-5.5555555555553485e-05
2019-04-04 09:39:17,-5.5555555555553485e-05
2019-04-04 09:39:18,-5.5555555555553485e-05
2019-04-04 09:39:19,-5.5555555555553485e-05
2019-04-04 09:39:20,-5.5555555555553485e-05
2019-04-04 09:39:21,-5.5555555555553485e-05
2019-04-04 09:39:22,-5.5555555555553485e-05
2019-04-04 09:39:23,-5.5555555555553485e-05
2019-04-04 09:39:24,0.009499999999998102
2019-04-04 09:39:25,-0.0004999999999999085
2019-04-04 09:39:26,-0.0008333333333331756
2019-04-04 09:39:27,-0.0009333333333331577
2019-04-04 09:39:28,-0.0011555555555553352
2019-04-04 09:39:29,-0.0011555555555553352
