h_m_s,MFC
2019-04-04 09:32:27,5.204170427930421e-18
2019-04-04 09:32:28,5.204170427930421e-18
2019-04-04 09:32:29,5.204170427930421e-18
2019-04-04 09:32:30,5.204170427930421e-18
2019-04-04 09:32:31,5.204170427930421e-18
2019-04-04 09:32:32,5.204170427930421e-18
2019-04-04 09:32:33,5.204170427930421e-18
2019-04-04 09:32:34,5.204170427930421e-18
2019-04-04 09:32:35,5.204170427930421e-18
2019-04-04 09:32:36,5.204170427930421e-18
2019-04-04 09:32:37,5.204170427930421e-18
2019-04-04 09:32:38,5.204170427930421e-18
2019-04-04 09:32:39,-9.999999999990052e-05
2019-04-04 09:32:40,-0.0002176470588267712
2019-04-04 09:32:41,-0.0002176470588264156
2019-04-04 09:32:42,-0.00021764705882605997
2019-04-04 09:32:43,-0.0002176470588257061
2019-04-04 09:32:44,-0.00021764705882535047
2019-04-04 09:32:45,-0.00021764705882499485
2019-04-04 09:32:46,-0.00021764705882463924
2019-04-04 09:32:47,-0.00021764705882428362
2019-04-04 09:32:48,-0.00021764705882392973
2019-04-04 09:32:49,-0.0001176470588236684
2019-04-04 09:32:50,5.204170427930421e-18
2019-04-04 09:32:51,5.204170427930421e-18
2019-04-04 09:32:52,-8.108108107772807e-05
2019-04-04 09:32:53,-8.108108107808196e-05
2019-04-04 09:32:54,-8.108108107843758e-05
2019-04-04 09:32:55,-8.10810810787932e-05
2019-04-04 09:32:56,-8.108108107914881e-05
2019-04-04 09:32:57,-8.108108107950443e-05
2019-04-04 09:32:58,-8.108108107985831e-05
2019-04-04 09:32:59,-8.108108108021393e-05
2019-04-04 09:33:00,-8.108108108056955e-05
2019-04-04 09:33:01,-8.108108108092517e-05
2019-04-04 09:33:02,5.204170427930421e-18
2019-04-04 09:33:03,5.204170427930421e-18
2019-04-04 09:33:04,5.204170427930421e-18
2019-04-04 09:33:05,5.204170427930421e-18
2019-04-04 09:33:06,5.204170427930421e-18
2019-04-04 09:33:07,5.204170427930421e-18
2019-04-04 09:33:08,5.204170427930421e-18
2019-04-04 09:33:09,5.204170427930421e-18
2019-04-04 09:33:10,5.204170427930421e-18
2019-04-04 09:33:11,5.204170427930421e-18
2019-04-04 09:33:12,5.204170427930421e-18
2019-04-04 09:33:13,5.204170427930421e-18
2019-04-04 09:33:14,5.204170427930421e-18
2019-04-04 09:33:15,5.204170427930421e-18
2019-04-04 09:33:16,5.204170427930421e-18
2019-04-04 09:33:17,5.204170427930421e-18
2019-04-04 09:33:18,5.204170427930421e-18
2019-04-04 09:33:19,5.204170427930421e-18
2019-04-04 09:33:20,5.204170427930421e-18
2019-04-04 09:33:21,5.204170427930421e-18
2019-04-04 09:33:22,5.204170427930421e-18
2019-04-04 09:33:23,5.204170427930421e-18
2019-04-04 09:33:24,5.204170427930421e-18
2019-04-04 09:33:25,5.204170427930421e-18
2019-04-04 09:33:26,5.204170427930421e-18
2019-04-04 09:33:27,5.204170427930421e-18
2019-04-04 09:33:28,5.204170427930421e-18
2019-04-04 09:33:29,5.204170427930421e-18
2019-04-04 09:33:30,5.204170427930421e-18
2019-04-04 09:33:31,5.204170427930421e-18
2019-04-04 09:33:32,5.204170427930421e-18
2019-04-04 09:33:33,5.204170427930421e-18
2019-04-04 09:33:34,5.204170427930421e-18
2019-04-04 09:33:35,5.204170427930421e-18
2019-04-04 09:33:36,5.204170427930421e-18
2019-04-04 09:33:37,5.204170427930421e-18
2019-04-04 09:33:38,5.204170427930421e-18
2019-04-04 09:33:39,5.204170427930421e-18
2019-04-04 09:33:40,5.204170427930421e-18
2019-04-04 09:33:41,5.204170427930421e-18
2019-04-04 09:33:42,5.204170427930421e-18
2019-04-04 09:33:43,5.204170427930421e-18
2019-04-04 09:33:44,5.204170427930421e-18
2019-04-04 09:33:45,5.204170427930421e-18
2019-04-04 09:33:46,5.204170427930421e-18
2019-04-04 09:33:47,5.204170427930421e-18
2019-04-04 09:33:48,5.204170427930421e-18
2019-04-04 09:33:49,5.204170427930421e-18
2019-04-04 09:33:50,5.204170427930421e-18
2019-04-04 09:33:51,5.204170427930421e-18
2019-04-04 09:33:52,5.204170427930421e-18
2019-04-04 09:33:53,5.204170427930421e-18
2019-04-04 09:33:54,5.204170427930421e-18
2019-04-04 09:33:55,5.204170427930421e-18
2019-04-04 09:33:56,5.204170427930421e-18
2019-04-04 09:33:57,5.204170427930421e-18
2019-04-04 09:33:58,5.204170427930421e-18
2019-04-04 09:33:59,5.204170427930421e-18
2019-04-04 09:34:00,5.204170427930421e-18
2019-04-04 09:34:01,5.204170427930421e-18
2019-04-04 09:34:02,5.204170427930421e-18
2019-04-04 09:34:03,5.204170427930421e-18
2019-04-04 09:34:04,5.204170427930421e-18
2019-04-04 09:34:05,5.204170427930421e-18
2019-04-04 09:34:06,-0.00018987341772138885
2019-04-04 09:34:07,-0.00033273056058177354
2019-04-04 09:34:08,-0.0003327305605814179
2019-04-04 09:34:09,-0.0007327305605811258
2019-04-04 09:34:10,-0.0007327305605807702
2019-04-04 09:34:11,-0.0007327305605804146
2019-04-04 09:34:12,-0.000732730560580059
2019-04-04 09:34:13,0.008864284364794845
2019-04-04 09:34:14,-0.0019538974533848206
2019-04-04 09:34:15,-0.0027720792715664744
2019-04-04 09:34:16,-0.0025822058538450786
2019-04-04 09:34:17,-0.0024393487109882483
2019-04-04 09:34:18,-0.002439348710988604
2019-04-04 09:34:19,-0.002039348710988896
2019-04-04 09:34:20,-0.0020393487109892534
2019-04-04 09:34:21,-0.0020393487109896073
2019-04-04 09:34:22,-0.002039348710989963
2019-04-04 09:34:23,-0.0016363636363633059
2019-04-04 09:34:24,-0.000896613190730474
2019-04-04 09:34:25,-7.843137254881852e-05
2019-04-04 09:34:26,-7.843137254881852e-05
2019-04-04 09:34:27,-7.843137254881852e-05
2019-04-04 09:34:28,-7.843137254881852e-05
2019-04-04 09:34:29,-7.843137254881852e-05
2019-04-04 09:34:30,-0.0002602495543703228
2019-04-04 09:34:31,-0.0002602495543699672
2019-04-04 09:34:32,-0.0002602495543696133
2019-04-04 09:34:33,-0.0002602495543692577
2019-04-04 09:34:34,-0.00018181818182007835
2019-04-04 09:34:35,-0.00018181818181972273
2019-04-04 09:34:36,-0.00018181818181936885
2019-04-04 09:34:37,-0.00018181818181901323
2019-04-04 09:34:38,-0.0001818181818186576
2019-04-04 09:34:39,-0.000181818181818302
2019-04-04 09:34:40,5.204170427930421e-18
2019-04-04 09:34:41,5.204170427930421e-18
2019-04-04 09:34:42,5.204170427930421e-18
2019-04-04 09:34:43,5.204170427930421e-18
2019-04-04 09:34:44,5.204170427930421e-18
2019-04-04 09:34:45,-0.00011111111110778671
2019-04-04 09:34:46,-0.00016239316239355372
2019-04-04 09:34:47,-0.00027350427350139594
2019-04-04 09:34:48,-0.0003735042735017319
2019-04-04 09:34:49,-0.0004735042735020678
2019-04-04 09:34:50,-0.0004735042735024234
2019-04-04 09:34:51,-0.00047350427350277904
2019-04-04 09:34:52,-0.0004991452991474424
2019-04-04 09:34:53,-0.000524786324788553
2019-04-04 09:34:54,-0.0011464079464068352
2019-04-04 09:34:55,-0.0010352968352958462
2019-04-04 09:34:56,-0.0009840147840139875
2019-04-04 09:34:57,-0.0008729036729029464
2019-04-04 09:34:58,-0.0007729036729029661
2019-04-04 09:34:59,-0.0006729036729029858
2019-04-04 09:35:00,-0.0006729036729029858
2019-04-04 09:35:01,-0.0006729036729029858
2019-04-04 09:35:02,-0.0006472626472622291
2019-04-04 09:35:03,-0.000657335907339008
2019-04-04 09:35:04,-0.0002664835164830244
2019-04-04 09:35:05,-0.0002664835164830244
2019-04-04 09:35:06,-0.0002664835164830244
2019-04-04 09:35:07,-0.0002664835164830244
2019-04-04 09:35:08,-0.0002664835164830244
2019-04-04 09:35:09,0.00885851648351516
2019-04-04 09:35:10,-0.00114148351648285
2019-04-04 09:35:11,-0.00114148351648285
2019-04-04 09:35:12,-0.00114148351648285
2019-04-04 09:35:13,-0.0011057692307688688
2019-04-04 09:35:14,-0.0008749999999998204
2019-04-04 09:35:15,-0.0008749999999998204
2019-04-04 09:35:16,-0.0008749999999998204
2019-04-04 09:35:17,-0.0008749999999998204
2019-04-04 09:35:18,-0.0008749999999998204
2019-04-04 09:35:19,5.204170427930421e-18
2019-04-04 09:35:20,5.204170427930421e-18
2019-04-04 09:35:21,5.204170427930421e-18
2019-04-04 09:35:22,5.204170427930421e-18
2019-04-04 09:35:23,5.204170427930421e-18
2019-04-04 09:35:24,5.204170427930421e-18
2019-04-04 09:35:25,5.204170427930421e-18
2019-04-04 09:35:26,5.204170427930421e-18
2019-04-04 09:35:27,5.204170427930421e-18
2019-04-04 09:35:28,5.204170427930421e-18
2019-04-04 09:35:29,5.204170427930421e-18
2019-04-04 09:35:30,5.204170427930421e-18
2019-04-04 09:35:31,5.204170427930421e-18
2019-04-04 09:35:32,5.204170427930421e-18
2019-04-04 09:35:33,5.204170427930421e-18
2019-04-04 09:35:34,5.204170427930421e-18
2019-04-04 09:35:35,5.204170427930421e-18
2019-04-04 09:35:36,5.204170427930421e-18
2019-04-04 09:35:37,5.204170427930421e-18
2019-04-04 09:35:38,5.204170427930421e-18
2019-04-04 09:35:39,5.204170427930421e-18
2019-04-04 09:35:40,5.204170427930421e-18
2019-04-04 09:35:41,5.204170427930421e-18
2019-04-04 09:35:42,5.204170427930421e-18
2019-04-04 09:35:43,5.204170427930421e-18
2019-04-04 09:35:44,5.204170427930421e-18
2019-04-04 09:35:45,5.204170427930421e-18
2019-04-04 09:35:46,5.204170427930421e-18
2019-04-04 09:35:47,5.204170427930421e-18
2019-04-04 09:35:48,5.204170427930421e-18
2019-04-04 09:35:49,-4.1666666670065605e-05
2019-04-04 09:35:50,-4.166666666970999e-05
2019-04-04 09:35:51,-4.166666666935437e-05
2019-04-04 09:35:52,-4.166666666899875e-05
2019-04-04 09:35:53,-4.166666666864313e-05
2019-04-04 09:35:54,-4.166666666828925e-05
2019-04-04 09:35:55,-4.166666666793363e-05
2019-04-04 09:35:56,-4.166666666757801e-05
2019-04-04 09:35:57,-4.1666666667222393e-05
2019-04-04 09:35:58,-4.1666666666866775e-05
2019-04-04 09:35:59,5.204170427930421e-18
2019-04-04 09:36:00,5.204170427930421e-18
2019-04-04 09:36:01,5.204170427930421e-18
2019-04-04 09:36:02,5.204170427930421e-18
2019-04-04 09:36:03,5.204170427930421e-18
2019-04-04 09:36:04,5.204170427930421e-18
2019-04-04 09:36:05,5.204170427930421e-18
2019-04-04 09:36:06,5.204170427930421e-18
2019-04-04 09:36:07,5.204170427930421e-18
2019-04-04 09:36:08,-4.285714285375865e-05
2019-04-04 09:36:09,-4.2857142854114266e-05
2019-04-04 09:36:10,-4.285714285446815e-05
2019-04-04 09:36:11,-4.285714285482377e-05
2019-04-04 09:36:12,-4.2857142855179386e-05
2019-04-04 09:36:13,-4.2857142855535005e-05
2019-04-04 09:36:14,-0.000481881533099705
2019-04-04 09:36:15,-0.0004818815331000606
2019-04-04 09:36:16,-0.0006018815331003922
2019-04-04 09:36:17,-0.0006018815331007461
2019-04-04 09:36:18,-0.0005590243902437852
2019-04-04 09:36:19,-0.0005590243902437852
2019-04-04 09:36:20,-0.0005590243902437852
2019-04-04 09:36:21,-0.0005590243902437852
2019-04-04 09:36:22,-0.0005590243902437852
2019-04-04 09:36:23,-0.0005590243902437852
2019-04-04 09:36:24,-0.00011999999999997082
2019-04-04 09:36:25,-0.00011999999999997082
2019-04-04 09:36:26,-6.779661017273023e-05
2019-04-04 09:36:27,-6.779661017237461e-05
2019-04-04 09:36:28,-6.779661017201899e-05
2019-04-04 09:36:29,-6.779661017166337e-05
2019-04-04 09:36:30,-6.779661017130775e-05
2019-04-04 09:36:31,-6.779661017095387e-05
2019-04-04 09:36:32,-0.00021065375302441354
2019-04-04 09:36:33,-0.00021065375302441354
2019-04-04 09:36:34,-0.00021065375302441354
2019-04-04 09:36:35,-0.00021065375302441354
2019-04-04 09:36:36,-0.0001428571428552291
2019-04-04 09:36:37,-0.0001428571428555847
2019-04-04 09:36:38,-0.00014285714285594033
2019-04-04 09:36:39,-0.00014285714285629594
2019-04-04 09:36:40,-0.00014285714285664983
2019-04-04 09:36:41,-0.00014285714285700545
2019-04-04 09:36:42,6.938893903907228e-18
2019-04-04 09:36:43,-0.0003636363636362848
2019-04-04 09:36:44,-0.0003636363636362848
2019-04-04 09:36:45,-0.0003636363636362848
2019-04-04 09:36:46,-0.0003636363636362848
2019-04-04 09:36:47,-0.0007165775401068025
2019-04-04 09:36:48,-0.0010695187165773203
2019-04-04 09:36:49,-0.0014224598930478397
2019-04-04 09:36:50,-0.001447459893047844
2019-04-04 09:36:51,-0.0015141265597178703
2019-04-04 09:36:52,-0.0015141265597175164
2019-04-04 09:36:53,-0.001150490196080869
2019-04-04 09:36:54,-0.0011504901960805135
2019-04-04 09:36:55,-0.0011504901960801596
2019-04-04 09:36:56,-0.001150490196079804
2019-04-04 09:36:57,-0.0007975490196089306
2019-04-04 09:36:58,-0.00044460784313805554
2019-04-04 09:36:59,-9.166666666718219e-05
2019-04-04 09:37:00,-6.666666666682239e-05
2019-04-04 09:37:01,-0.0002051282051248951
2019-04-04 09:37:02,-0.00020512820512525072
2019-04-04 09:37:03,-0.00020512820512560634
2019-04-04 09:37:04,-0.0002820512820524111
2019-04-04 09:37:05,-0.0002820512820524111
2019-04-04 09:37:06,-0.0002820512820524111
2019-04-04 09:37:07,-0.0002820512820524111
2019-04-04 09:37:08,-0.00036538461538253124
2019-04-04 09:37:09,-0.00036538461538288686
2019-04-04 09:37:10,-0.0003987179487198369
2019-04-04 09:37:11,-0.0001935897435913804
2019-04-04 09:37:12,-0.00019358974359102651
2019-04-04 09:37:13,-0.0001935897435906709
2019-04-04 09:37:14,-0.0001166666666674171
2019-04-04 09:37:15,-0.0001166666666674171
2019-04-04 09:37:16,-0.0001166666666674171
2019-04-04 09:37:17,-0.0001166666666674171
2019-04-04 09:37:18,-3.333333333374426e-05
2019-04-04 09:37:19,-3.333333333338864e-05
2019-04-04 09:37:20,8.673617379884035e-18
2019-04-04 09:37:21,8.673617379884035e-18
2019-04-04 09:37:22,8.673617379884035e-18
2019-04-04 09:37:23,8.673617379884035e-18
2019-04-04 09:37:24,8.673617379884035e-18
2019-04-04 09:37:25,8.673617379884035e-18
2019-04-04 09:37:26,8.673617379884035e-18
2019-04-04 09:37:27,-8.695652173561393e-05
2019-04-04 09:37:28,-0.00017028985506931452
2019-04-04 09:37:29,-0.00017028985506967013
2019-04-04 09:37:30,-0.00017028985507002575
2019-04-04 09:37:31,-0.00017028985507038137
2019-04-04 09:37:32,-0.00047584541062633927
2019-04-04 09:37:33,-0.0005591787439632977
2019-04-04 09:37:34,-0.0005591787439632977
2019-04-04 09:37:35,-0.0005591787439632977
2019-04-04 09:37:36,-0.0005591787439632977
2019-04-04 09:37:37,-0.0004722222222241241
2019-04-04 09:37:38,-0.00038888888889042177
2019-04-04 09:37:39,-0.00038888888889006615
2019-04-04 09:37:40,-0.00038888888888971226
2019-04-04 09:37:41,-0.00038888888888935665
2019-04-04 09:37:42,-8.333333333339701e-05
2019-04-04 09:37:43,8.673617379884035e-18
2019-04-04 09:37:44,8.673617379884035e-18
2019-04-04 09:37:45,8.673617379884035e-18
2019-04-04 09:37:46,8.673617379884035e-18
2019-04-04 09:37:47,8.673617379884035e-18
2019-04-04 09:37:48,8.673617379884035e-18
2019-04-04 09:37:49,8.673617379884035e-18
2019-04-04 09:37:50,-7.692307691966466e-05
2019-04-04 09:37:51,-7.692307692002028e-05
2019-04-04 09:37:52,-7.69230769203759e-05
2019-04-04 09:37:53,-7.692307692072978e-05
2019-04-04 09:37:54,-7.69230769210854e-05
2019-04-04 09:37:55,-7.692307692144101e-05
2019-04-04 09:37:56,-7.692307692179663e-05
2019-04-04 09:37:57,-7.692307692215225e-05
2019-04-04 09:37:58,-7.692307692250613e-05
2019-04-04 09:37:59,-7.692307692286175e-05
2019-04-04 09:38:00,8.673617379884035e-18
2019-04-04 09:38:01,8.673617379884035e-18
2019-04-04 09:38:02,8.673617379884035e-18
2019-04-04 09:38:03,8.673617379884035e-18
2019-04-04 09:38:04,8.673617379884035e-18
2019-04-04 09:38:05,8.673617379884035e-18
2019-04-04 09:38:06,8.673617379884035e-18
2019-04-04 09:38:07,8.673617379884035e-18
2019-04-04 09:38:08,8.673617379884035e-18
2019-04-04 09:38:09,8.673617379884035e-18
2019-04-04 09:38:10,8.673617379884035e-18
2019-04-04 09:38:11,8.673617379884035e-18
2019-04-04 09:38:12,8.673617379884035e-18
2019-04-04 09:38:13,8.673617379884035e-18
2019-04-04 09:38:14,8.673617379884035e-18
2019-04-04 09:38:15,8.673617379884035e-18
2019-04-04 09:38:16,8.673617379884035e-18
2019-04-04 09:38:17,8.673617379884035e-18
2019-04-04 09:38:18,8.673617379884035e-18
2019-04-04 09:38:19,8.673617379884035e-18
2019-04-04 09:38:20,-4.545454545452736e-05
2019-04-04 09:38:21,-4.545454545452736e-05
2019-04-04 09:38:22,-4.545454545452736e-05
2019-04-04 09:38:23,-4.545454545452736e-05
2019-04-04 09:38:24,-4.545454545452736e-05
2019-04-04 09:38:25,-4.545454545452736e-05
2019-04-04 09:38:26,-4.545454545452736e-05
2019-04-04 09:38:27,-4.545454545452736e-05
2019-04-04 09:38:28,-4.545454545452736e-05
2019-04-04 09:38:29,-4.545454545452736e-05
2019-04-04 09:38:30,8.673617379884035e-18
2019-04-04 09:38:31,-0.0001428571428569829
2019-04-04 09:38:32,-0.00024924012158368536
2019-04-04 09:38:33,-0.0005929901215800202
2019-04-04 09:38:34,-0.0009367401215799077
2019-04-04 09:38:35,-0.0009367401215799077
2019-04-04 09:38:36,-0.0013617401215799737
2019-04-04 09:38:37,-0.0013617401215799737
2019-04-04 09:38:38,-0.001469848229691451
2019-04-04 09:38:39,-0.0014698482296910953
2019-04-04 09:38:40,-0.0014698482296907397
2019-04-04 09:38:41,-0.0013269910868333925
2019-04-04 09:38:42,-0.0012206081081098889
2019-04-04 09:38:43,-0.0008768581081096457
2019-04-04 09:38:44,-0.0005331081081094043
2019-04-04 09:38:45,-0.0005331081081090486
2019-04-04 09:38:46,-0.00010810810810862534
2019-04-04 09:38:47,-0.00010810810810827146
2019-04-04 09:38:48,8.673617379884035e-18
2019-04-04 09:38:49,-4.99999999999997e-05
2019-04-04 09:38:50,-4.99999999999997e-05
2019-04-04 09:38:51,-4.99999999999997e-05
2019-04-04 09:38:52,-4.99999999999997e-05
2019-04-04 09:38:53,-4.99999999999997e-05
2019-04-04 09:38:54,-4.99999999999997e-05
2019-04-04 09:38:55,-4.99999999999997e-05
2019-04-04 09:38:56,-4.99999999999997e-05
2019-04-04 09:38:57,-4.99999999999997e-05
2019-04-04 09:38:58,-4.99999999999997e-05
2019-04-04 09:38:59,-3.333333333002675e-05
2019-04-04 09:39:00,-3.333333333038237e-05
2019-04-04 09:39:01,-3.3333333330737985e-05
2019-04-04 09:39:02,-0.00011333333333430132
2019-04-04 09:39:03,-0.00011333333333430132
2019-04-04 09:39:04,-0.00011333333333430132
2019-04-04 09:39:05,-0.00011333333333430132
2019-04-04 09:39:06,-0.00011333333333430132
2019-04-04 09:39:07,-0.00011333333333430132
2019-04-04 09:39:08,-0.00011333333333430132
2019-04-04 09:39:09,-8.000000000071492e-05
2019-04-04 09:39:10,-8.00000000003593e-05
2019-04-04 09:39:11,-8.000000000000368e-05
2019-04-04 09:39:12,8.673617379884035e-18
2019-04-04 09:39:13,8.673617379884035e-18
2019-04-04 09:39:14,-5.263157894397526e-05
2019-04-04 09:39:15,-5.2631578944330876e-05
2019-04-04 09:39:16,-0.000499999999997388
2019-04-04 09:39:17,-0.0004999999999977418
2019-04-04 09:39:18,-0.0004999999999980975
2019-04-04 09:39:19,-0.0004999999999984531
2019-04-04 09:39:20,-0.0004999999999988087
2019-04-04 09:39:21,-0.0004999999999991643
2019-04-04 09:39:22,-0.0006666666666662116
2019-04-04 09:39:23,-0.0009999999999999523
2019-04-04 09:39:24,-0.0009473684210527713
2019-04-04 09:39:25,-0.0009473684210527713
2019-04-04 09:39:26,-0.0005000000000000698
2019-04-04 09:39:27,-0.0005000000000000698
2019-04-04 09:39:28,-0.0005000000000000698
2019-04-04 09:39:29,-0.0005000000000000698
2019-04-04 09:39:30,-0.0005000000000000698
2019-04-04 09:39:31,-0.0005000000000000698
2019-04-04 09:39:32,-0.0003333333333333764
2019-04-04 09:39:33,8.673617379884035e-18
2019-04-04 09:39:34,8.673617379884035e-18
2019-04-04 09:39:35,8.673617379884035e-18
2019-04-04 09:39:36,8.673617379884035e-18
2019-04-04 09:39:37,8.673617379884035e-18
2019-04-04 09:39:38,8.673617379884035e-18
2019-04-04 09:39:39,8.673617379884035e-18
2019-04-04 09:39:40,8.673617379884035e-18
2019-04-04 09:39:41,8.673617379884035e-18
2019-04-04 09:39:42,8.673617379884035e-18
2019-04-04 09:39:43,8.673617379884035e-18
2019-04-04 09:39:44,8.673617379884035e-18
2019-04-04 09:39:45,8.673617379884035e-18
2019-04-04 09:39:46,8.673617379884035e-18
2019-04-04 09:39:47,8.673617379884035e-18
