h_m_s,FOOD
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.00966666666666646
2019-04-04 09:39:52,0.009333333333333135
2019-04-04 09:39:53,0.00899999999999981
2019-04-04 09:39:54,0.008666666666666484
2019-04-04 09:39:55,0.008333333333333156
2019-04-04 09:39:56,0.00799999999999983
2019-04-04 09:39:57,0.007666666666666502
2019-04-04 09:39:58,0.0073333333333331745
2019-04-04 09:39:59,0.006999999999999848
2019-04-04 09:40:00,0.0058749999999998664
2019-04-04 09:40:01,0.005083333333333212
2019-04-04 09:40:02,0.004291666666666558
2019-04-04 09:40:03,0.0034999999999999025
2019-04-04 09:40:04,0.00270833333333325
2019-04-04 09:40:05,0.0019166666666665944
2019-04-04 09:40:06,0.0011249999999999385
2019-04-04 09:40:07,0.0003333333333332862
2019-04-04 09:40:08,-0.0004583333333333696
2019-04-04 09:40:09,-0.0006250000000000318
2019-04-04 09:40:10,-3.8163916471489756e-17
2019-04-04 09:40:11,-0.009624999999999832
2019-04-04 09:40:12,0.0010384615384614847
2019-04-04 09:40:13,0.0017019230769230141
2019-04-04 09:40:14,0.0023653846153845436
2019-04-04 09:40:15,0.003028846153846073
2019-04-04 09:40:16,0.0036923076923076024
2019-04-04 09:40:17,0.0034173076923076015
2019-04-04 09:40:18,0.003142307692307604
2019-04-04 09:40:19,0.0022423076923076095
2019-04-04 09:40:20,0.0013423076923076184
2019-04-04 09:40:21,0.0010923076923076251
2019-04-04 09:40:22,0.0005538461538460993
2019-04-04 09:40:23,1.538461538457339e-05
2019-04-04 09:40:24,-0.0005230769230769525
2019-04-04 09:40:25,-0.0010615384615384818
2019-04-04 09:40:26,-0.0016000000000000077
2019-04-04 09:40:27,-0.0012000000000000031
2019-04-04 09:40:28,-0.0008000000000000021
2019-04-04 09:40:29,-0.0003999999999999976
2019-04-04 09:40:30,6.938893903907228e-18
2019-04-04 09:40:31,6.938893903907228e-18
2019-04-04 09:40:32,6.938893903907228e-18
2019-04-04 09:40:33,6.938893903907228e-18
2019-04-04 09:40:34,6.938893903907228e-18
2019-04-04 09:40:35,6.938893903907228e-18
2019-04-04 09:40:36,6.938893903907228e-18
2019-04-04 09:40:37,6.938893903907228e-18
2019-04-04 09:40:38,6.938893903907228e-18
2019-04-04 09:40:39,6.938893903907228e-18
2019-04-04 09:40:40,6.938893903907228e-18
2019-04-04 09:40:41,6.938893903907228e-18
2019-04-04 09:40:42,6.938893903907228e-18
2019-04-04 09:40:43,6.938893903907228e-18
2019-04-04 09:40:44,6.938893903907228e-18
2019-04-04 09:40:45,6.938893903907228e-18
2019-04-04 09:40:46,6.938893903907228e-18
2019-04-04 09:40:47,6.938893903907228e-18
2019-04-04 09:40:48,6.938893903907228e-18
2019-04-04 09:40:49,6.938893903907228e-18
2019-04-04 09:40:50,6.938893903907228e-18
2019-04-04 09:40:51,6.938893903907228e-18
2019-04-04 09:40:52,6.938893903907228e-18
2019-04-04 09:40:53,6.938893903907228e-18
2019-04-04 09:40:54,6.938893903907228e-18
2019-04-04 09:40:55,6.938893903907228e-18
2019-04-04 09:40:56,6.938893903907228e-18
2019-04-04 09:40:57,6.938893903907228e-18
2019-04-04 09:40:58,6.938893903907228e-18
2019-04-04 09:40:59,6.938893903907228e-18
2019-04-04 09:41:00,6.938893903907228e-18
2019-04-04 09:41:01,6.938893903907228e-18
2019-04-04 09:41:02,6.938893903907228e-18
2019-04-04 09:41:03,6.938893903907228e-18
2019-04-04 09:41:04,6.938893903907228e-18
2019-04-04 09:41:05,6.938893903907228e-18
2019-04-04 09:41:06,6.938893903907228e-18
2019-04-04 09:41:07,6.938893903907228e-18
2019-04-04 09:41:08,-0.000559999999999998
2019-04-04 09:41:09,-0.0011199999999999995
2019-04-04 09:41:10,-0.001680000000000001
2019-04-04 09:41:11,-0.0022400000000000024
2019-04-04 09:41:12,-0.0017399999999999916
2019-04-04 09:41:13,-0.0012399999999999807
2019-04-04 09:41:14,-0.0007399999999999698
2019-04-04 09:41:15,-0.00023999999999995553
2019-04-04 09:41:16,-0.010239999999999756
2019-04-04 09:41:17,-0.010239999999999767
2019-04-04 09:41:18,-0.009679999999999776
2019-04-04 09:41:19,-0.009119999999999781
2019-04-04 09:41:20,-0.008559999999999787
2019-04-04 09:41:21,-0.006999999999999805
2019-04-04 09:41:22,-0.006499999999999839
2019-04-04 09:41:23,-0.0059999999999998735
2019-04-04 09:41:24,-0.005499999999999904
2019-04-04 09:41:25,-0.0049999999999999385
2019-04-04 09:41:26,-0.003999999999999948
2019-04-04 09:41:27,-0.0029999999999999576
2019-04-04 09:41:28,-0.0019999999999999706
2019-04-04 09:41:29,-0.00099999999999998
2019-04-04 09:41:30,8.673617379884035e-18
2019-04-04 09:41:31,8.673617379884035e-18
2019-04-04 09:41:32,8.673617379884035e-18
2019-04-04 09:41:33,8.673617379884035e-18
2019-04-04 09:41:34,8.673617379884035e-18
2019-04-04 09:41:35,8.673617379884035e-18
2019-04-04 09:41:36,8.673617379884035e-18
2019-04-04 09:41:37,8.673617379884035e-18
2019-04-04 09:41:38,8.673617379884035e-18
2019-04-04 09:41:39,8.673617379884035e-18
2019-04-04 09:41:40,8.673617379884035e-18
2019-04-04 09:41:41,8.673617379884035e-18
2019-04-04 09:41:42,8.673617379884035e-18
2019-04-04 09:41:43,8.673617379884035e-18
2019-04-04 09:41:44,8.673617379884035e-18
2019-04-04 09:41:45,8.673617379884035e-18
2019-04-04 09:41:46,8.673617379884035e-18
2019-04-04 09:41:47,8.673617379884035e-18
2019-04-04 09:41:48,8.673617379884035e-18
2019-04-04 09:41:49,8.673617379884035e-18
2019-04-04 09:41:50,8.673617379884035e-18
2019-04-04 09:41:51,8.673617379884035e-18
2019-04-04 09:41:52,-0.000590909090909069
2019-04-04 09:41:53,-0.0011818181818181485
2019-04-04 09:41:54,-0.0017727272727272262
2019-04-04 09:41:55,-0.002363636363636304
2019-04-04 09:41:56,-0.0029545454545453816
2019-04-04 09:41:57,-0.0035454545454544593
2019-04-04 09:41:58,-0.004136363636363539
2019-04-04 09:41:59,-0.0047272727272726165
2019-04-04 09:42:00,-0.005318181818181694
2019-04-04 09:42:01,-0.005909090909090774
2019-04-04 09:42:02,-0.005909090909090774
2019-04-04 09:42:03,-0.005909090909090774
2019-04-04 09:42:04,-0.005909090909090774
2019-04-04 09:42:05,-0.005318181818181694
2019-04-04 09:42:06,-0.0047272727272726165
2019-04-04 09:42:07,-0.004136363636363539
2019-04-04 09:42:08,-0.0035454545454544593
2019-04-04 09:42:09,-0.0029545454545453816
2019-04-04 09:42:10,-0.002363636363636304
2019-04-04 09:42:11,-0.0017727272727272262
2019-04-04 09:42:12,-0.0011818181818181485
2019-04-04 09:42:13,-0.000590909090909069
2019-04-04 09:42:14,8.673617379884035e-18
2019-04-04 09:42:15,8.673617379884035e-18
2019-04-04 09:42:16,8.673617379884035e-18
2019-04-04 09:42:17,8.673617379884035e-18
2019-04-04 09:42:18,8.673617379884035e-18
2019-04-04 09:42:19,8.673617379884035e-18
2019-04-04 09:42:20,8.673617379884035e-18
2019-04-04 09:42:21,8.673617379884035e-18
2019-04-04 09:42:22,8.673617379884035e-18
2019-04-04 09:42:23,8.673617379884035e-18
2019-04-04 09:42:24,8.673617379884035e-18
2019-04-04 09:42:25,8.673617379884035e-18
2019-04-04 09:42:26,8.673617379884035e-18
2019-04-04 09:42:27,8.673617379884035e-18
2019-04-04 09:42:28,8.673617379884035e-18
2019-04-04 09:42:29,8.673617379884035e-18
2019-04-04 09:42:30,8.673617379884035e-18
2019-04-04 09:42:31,8.673617379884035e-18
2019-04-04 09:42:32,8.673617379884035e-18
2019-04-04 09:42:33,8.673617379884035e-18
2019-04-04 09:42:34,8.673617379884035e-18
2019-04-04 09:42:35,8.673617379884035e-18
2019-04-04 09:42:36,8.673617379884035e-18
2019-04-04 09:42:37,8.673617379884035e-18
2019-04-04 09:42:38,8.673617379884035e-18
2019-04-04 09:42:39,8.673617379884035e-18
2019-04-04 09:42:40,8.673617379884035e-18
2019-04-04 09:42:41,8.673617379884035e-18
2019-04-04 09:42:42,8.673617379884035e-18
2019-04-04 09:42:43,8.673617379884035e-18
2019-04-04 09:42:44,8.673617379884035e-18
2019-04-04 09:42:45,8.673617379884035e-18
2019-04-04 09:42:46,8.673617379884035e-18
2019-04-04 09:42:47,8.673617379884035e-18
2019-04-04 09:42:48,8.673617379884035e-18
2019-04-04 09:42:49,8.673617379884035e-18
2019-04-04 09:42:50,8.673617379884035e-18
2019-04-04 09:42:51,8.673617379884035e-18
2019-04-04 09:42:52,8.673617379884035e-18
2019-04-04 09:42:53,8.673617379884035e-18
2019-04-04 09:42:54,8.673617379884035e-18
2019-04-04 09:42:55,8.673617379884035e-18
2019-04-04 09:42:56,8.673617379884035e-18
2019-04-04 09:42:57,8.673617379884035e-18
2019-04-04 09:42:58,8.673617379884035e-18
2019-04-04 09:42:59,8.673617379884035e-18
2019-04-04 09:43:00,8.673617379884035e-18
2019-04-04 09:43:01,8.673617379884035e-18
2019-04-04 09:43:02,8.673617379884035e-18
2019-04-04 09:43:03,8.673617379884035e-18
2019-04-04 09:43:04,8.673617379884035e-18
2019-04-04 09:43:05,8.673617379884035e-18
2019-04-04 09:43:06,8.673617379884035e-18
2019-04-04 09:43:07,8.673617379884035e-18
2019-04-04 09:43:08,8.673617379884035e-18
2019-04-04 09:43:09,8.673617379884035e-18
2019-04-04 09:43:10,8.673617379884035e-18
2019-04-04 09:43:11,8.673617379884035e-18
2019-04-04 09:43:12,8.673617379884035e-18
2019-04-04 09:43:13,8.673617379884035e-18
2019-04-04 09:43:14,8.673617379884035e-18
2019-04-04 09:43:15,8.673617379884035e-18
2019-04-04 09:43:16,8.673617379884035e-18
2019-04-04 09:43:17,8.673617379884035e-18
2019-04-04 09:43:18,8.673617379884035e-18
2019-04-04 09:43:19,8.673617379884035e-18
2019-04-04 09:43:20,8.673617379884035e-18
2019-04-04 09:43:21,8.673617379884035e-18
2019-04-04 09:43:22,8.673617379884035e-18
2019-04-04 09:43:23,8.673617379884035e-18
2019-04-04 09:43:24,8.673617379884035e-18
2019-04-04 09:43:25,8.673617379884035e-18
2019-04-04 09:43:26,8.673617379884035e-18
2019-04-04 09:43:27,8.673617379884035e-18
2019-04-04 09:43:28,8.673617379884035e-18
2019-04-04 09:43:29,8.673617379884035e-18
2019-04-04 09:43:30,8.673617379884035e-18
2019-04-04 09:43:31,8.673617379884035e-18
2019-04-04 09:43:32,8.673617379884035e-18
2019-04-04 09:43:33,0.009399999999999808
2019-04-04 09:43:34,0.008799999999999822
2019-04-04 09:43:35,0.008199999999999836
2019-04-04 09:43:36,0.007599999999999848
2019-04-04 09:43:37,0.006999999999999862
2019-04-04 09:43:38,0.0063999999999998745
2019-04-04 09:43:39,0.005799999999999889
2019-04-04 09:43:40,0.005199999999999903
2019-04-04 09:43:41,0.004599999999999915
2019-04-04 09:43:42,0.003999999999999927
2019-04-04 09:43:43,0.003999999999999927
2019-04-04 09:43:44,0.003999999999999927
2019-04-04 09:43:45,0.003999999999999927
2019-04-04 09:43:46,0.003999999999999927
2019-04-04 09:43:47,0.003999999999999927
2019-04-04 09:43:48,0.003999999999999927
2019-04-04 09:43:49,0.003999999999999927
2019-04-04 09:43:50,0.003999999999999927
2019-04-04 09:43:51,0.003999999999999927
2019-04-04 09:43:52,0.003999999999999927
2019-04-04 09:43:53,0.003999999999999927
2019-04-04 09:43:54,0.003999999999999927
2019-04-04 09:43:55,0.003999999999999927
2019-04-04 09:43:56,0.003999999999999927
2019-04-04 09:43:57,0.0035999999999999366
2019-04-04 09:43:58,0.003199999999999946
2019-04-04 09:43:59,0.002799999999999952
2019-04-04 09:44:00,0.002399999999999961
2019-04-04 09:44:01,0.001999999999999967
2019-04-04 09:44:02,0.0015999999999999764
2019-04-04 09:44:03,0.0011999999999999858
2019-04-04 09:44:04,0.0007999999999999917
2019-04-04 09:44:05,0.00040000000000000105
2019-04-04 09:44:06,6.938893903907228e-18
2019-04-04 09:44:07,6.938893903907228e-18
2019-04-04 09:44:08,6.938893903907228e-18
2019-04-04 09:44:09,6.938893903907228e-18
2019-04-04 09:44:10,6.938893903907228e-18
2019-04-04 09:44:11,6.938893903907228e-18
2019-04-04 09:44:12,6.938893903907228e-18
2019-04-04 09:44:13,6.938893903907228e-18
2019-04-04 09:44:14,6.938893903907228e-18
2019-04-04 09:44:15,6.938893903907228e-18
2019-04-04 09:44:16,6.938893903907228e-18
2019-04-04 09:44:17,6.938893903907228e-18
2019-04-04 09:44:18,6.938893903907228e-18
2019-04-04 09:44:19,6.938893903907228e-18
2019-04-04 09:44:20,6.938893903907228e-18
2019-04-04 09:44:21,6.938893903907228e-18
2019-04-04 09:44:22,6.938893903907228e-18
2019-04-04 09:44:23,6.938893903907228e-18
2019-04-04 09:44:24,6.938893903907228e-18
2019-04-04 09:44:25,6.938893903907228e-18
2019-04-04 09:44:26,6.938893903907228e-18
2019-04-04 09:44:27,6.938893903907228e-18
2019-04-04 09:44:28,6.938893903907228e-18
2019-04-04 09:44:29,6.938893903907228e-18
2019-04-04 09:44:30,6.938893903907228e-18
2019-04-04 09:44:31,6.938893903907228e-18
2019-04-04 09:44:32,6.938893903907228e-18
2019-04-04 09:44:33,6.938893903907228e-18
2019-04-04 09:44:34,6.938893903907228e-18
2019-04-04 09:44:35,6.938893903907228e-18
2019-04-04 09:44:36,6.938893903907228e-18
2019-04-04 09:44:37,6.938893903907228e-18
2019-04-04 09:44:38,6.938893903907228e-18
2019-04-04 09:44:39,6.938893903907228e-18
2019-04-04 09:44:40,6.938893903907228e-18
2019-04-04 09:44:41,6.938893903907228e-18
2019-04-04 09:44:42,6.938893903907228e-18
2019-04-04 09:44:43,6.938893903907228e-18
2019-04-04 09:44:44,6.938893903907228e-18
2019-04-04 09:44:45,6.938893903907228e-18
2019-04-04 09:44:46,6.938893903907228e-18
2019-04-04 09:44:47,6.938893903907228e-18
2019-04-04 09:44:48,6.938893903907228e-18
2019-04-04 09:44:49,6.938893903907228e-18
2019-04-04 09:44:50,6.938893903907228e-18
2019-04-04 09:44:51,6.938893903907228e-18
2019-04-04 09:44:52,6.938893903907228e-18
2019-04-04 09:44:53,6.938893903907228e-18
2019-04-04 09:44:54,6.938893903907228e-18
2019-04-04 09:44:55,6.938893903907228e-18
2019-04-04 09:44:56,6.938893903907228e-18
2019-04-04 09:44:57,6.938893903907228e-18
2019-04-04 09:44:58,6.938893903907228e-18
2019-04-04 09:44:59,6.938893903907228e-18
2019-04-04 09:45:00,6.938893903907228e-18
2019-04-04 09:45:01,6.938893903907228e-18
2019-04-04 09:45:02,6.938893903907228e-18
2019-04-04 09:45:03,6.938893903907228e-18
2019-04-04 09:45:04,6.938893903907228e-18
2019-04-04 09:45:05,6.938893903907228e-18
2019-04-04 09:45:06,6.938893903907228e-18
2019-04-04 09:45:07,6.938893903907228e-18
2019-04-04 09:45:08,6.938893903907228e-18
2019-04-04 09:45:09,6.938893903907228e-18
2019-04-04 09:45:10,6.938893903907228e-18
2019-04-04 09:45:11,6.938893903907228e-18
2019-04-04 09:45:12,6.938893903907228e-18
2019-04-04 09:45:13,6.938893903907228e-18
2019-04-04 09:45:14,6.938893903907228e-18
2019-04-04 09:45:15,6.938893903907228e-18
2019-04-04 09:45:16,6.938893903907228e-18
2019-04-04 09:45:17,6.938893903907228e-18
2019-04-04 09:45:18,6.938893903907228e-18
2019-04-04 09:45:19,6.938893903907228e-18
2019-04-04 09:45:20,6.938893903907228e-18
2019-04-04 09:45:21,6.938893903907228e-18
2019-04-04 09:45:22,6.938893903907228e-18
2019-04-04 09:45:23,6.938893903907228e-18
2019-04-04 09:45:24,6.938893903907228e-18
2019-04-04 09:45:25,6.938893903907228e-18
2019-04-04 09:45:26,6.938893903907228e-18
2019-04-04 09:45:27,6.938893903907228e-18
2019-04-04 09:45:28,6.938893903907228e-18
2019-04-04 09:45:29,6.938893903907228e-18
2019-04-04 09:45:30,6.938893903907228e-18
2019-04-04 09:45:31,6.938893903907228e-18
2019-04-04 09:45:32,6.938893903907228e-18
2019-04-04 09:45:33,6.938893903907228e-18
2019-04-04 09:45:34,6.938893903907228e-18
2019-04-04 09:45:35,6.938893903907228e-18
2019-04-04 09:45:36,6.938893903907228e-18
2019-04-04 09:45:37,6.938893903907228e-18
2019-04-04 09:45:38,6.938893903907228e-18
2019-04-04 09:45:39,-0.009000000000000199
2019-04-04 09:45:40,-0.008000000000000177
2019-04-04 09:45:41,-0.007000000000000152
2019-04-04 09:45:42,-0.00600000000000013
2019-04-04 09:45:43,-0.005000000000000107
2019-04-04 09:45:44,-0.004000000000000083
2019-04-04 09:45:45,-0.0030000000000000616
2019-04-04 09:45:46,-0.002000000000000038
2019-04-04 09:45:47,-0.0010000000000000148
2019-04-04 09:45:48,8.673617379884035e-18
2019-04-04 09:45:49,8.673617379884035e-18
2019-04-04 09:45:50,8.673617379884035e-18
2019-04-04 09:45:51,8.673617379884035e-18
2019-04-04 09:45:52,8.673617379884035e-18
2019-04-04 09:45:53,-0.0006911764705882419
2019-04-04 09:45:54,-0.0013823529411764925
2019-04-04 09:45:55,-0.002073529411764743
2019-04-04 09:45:56,-0.0027647058823529937
2019-04-04 09:45:57,-0.0034558823529412443
2019-04-04 09:45:58,-0.004147058823529495
2019-04-04 09:45:59,-0.0048382352941177455
2019-04-04 09:46:00,-0.005529411764705996
2019-04-04 09:46:01,-0.0062205882352942485
2019-04-04 09:46:02,-0.006911764705882499
2019-04-04 09:46:03,-0.006911764705882499
2019-04-04 09:46:04,-0.006911764705882499
2019-04-04 09:46:05,-0.006911764705882499
2019-04-04 09:46:06,-0.006911764705882499
2019-04-04 09:46:07,-0.006911764705882499
2019-04-04 09:46:08,-0.006911764705882499
2019-04-04 09:46:09,-0.006911764705882499
2019-04-04 09:46:10,-0.006911764705882499
2019-04-04 09:46:11,-0.006911764705882499
2019-04-04 09:46:12,-0.006911764705882499
2019-04-04 09:46:13,-0.006911764705882499
2019-04-04 09:46:14,-0.006911764705882499
2019-04-04 09:46:15,-0.006911764705882499
2019-04-04 09:46:16,-0.006911764705882499
2019-04-04 09:46:17,-0.006911764705882499
2019-04-04 09:46:18,-0.006911764705882499
2019-04-04 09:46:19,-0.006911764705882499
2019-04-04 09:46:20,-0.006911764705882499
2019-04-04 09:46:21,-0.006911764705882499
2019-04-04 09:46:22,-0.006911764705882499
2019-04-04 09:46:23,-0.006911764705882499
2019-04-04 09:46:24,-0.006911764705882499
2019-04-04 09:46:25,-0.006911764705882499
2019-04-04 09:46:26,-0.006911764705882499
2019-04-04 09:46:27,-0.006911764705882499
2019-04-04 09:46:28,-0.006911764705882499
2019-04-04 09:46:29,-0.006911764705882499
2019-04-04 09:46:30,-0.006911764705882499
2019-04-04 09:46:31,-0.006911764705882499
2019-04-04 09:46:32,-0.006911764705882499
2019-04-04 09:46:33,-0.006911764705882499
2019-04-04 09:46:34,-0.006911764705882499
2019-04-04 09:46:35,-0.006911764705882499
2019-04-04 09:46:36,-0.006911764705882499
2019-04-04 09:46:37,-0.006911764705882499
2019-04-04 09:46:38,-0.006911764705882499
2019-04-04 09:46:39,-0.006911764705882499
2019-04-04 09:46:40,-0.006911764705882499
2019-04-04 09:46:41,-0.006911764705882499
2019-04-04 09:46:42,-0.006911764705882499
2019-04-04 09:46:43,-0.006911764705882499
2019-04-04 09:46:44,-0.006911764705882499
2019-04-04 09:46:45,-0.006911764705882499
2019-04-04 09:46:46,-0.006911764705882499
2019-04-04 09:46:47,-0.006911764705882499
2019-04-04 09:46:48,-0.006911764705882499
2019-04-04 09:46:49,-0.006911764705882499
2019-04-04 09:46:50,-0.006911764705882499
2019-04-04 09:46:51,-0.006911764705882499
2019-04-04 09:46:52,-0.006911764705882499
2019-04-04 09:46:53,-0.006911764705882499
2019-04-04 09:46:54,-0.006911764705882499
2019-04-04 09:46:55,-0.006911764705882499
2019-04-04 09:46:56,-0.006911764705882499
2019-04-04 09:46:57,-0.006911764705882499
2019-04-04 09:46:58,-0.006255241700640381
2019-04-04 09:46:59,-0.005564065230052175
2019-04-04 09:47:00,-0.00487288875946397
2019-04-04 09:47:01,-0.004205104101741703
2019-04-04 09:47:02,-0.0035373194440189906
2019-04-04 09:47:03,-0.00286953478629628
2019-04-04 09:47:04,-0.0022017501285735673
2019-04-04 09:47:05,-0.0015339654708508565
2019-04-04 09:47:06,-0.0008661808131281458
2019-04-04 09:47:07,-0.0001983961554054333
2019-04-04 09:47:08,-0.00018713450292439336
2019-04-04 09:47:09,-0.0002105263157898881
2019-04-04 09:47:10,-0.0003245614035091455
2019-04-04 09:47:11,0.009676771585827212
2019-04-04 09:47:12,0.009678104575163339
2019-04-04 09:47:13,0.009679437564499465
2019-04-04 09:47:14,0.009680770553835592
2019-04-04 09:47:15,0.009682103543171719
2019-04-04 09:47:16,0.009683436532507845
2019-04-04 09:47:17,0.009684769521843972
2019-04-04 09:47:18,0.009686102511180099
2019-04-04 09:47:19,0.009687435500516225
2019-04-04 09:47:20,0.009779411764706114
2019-04-04 09:47:21,0.009779411764706114
2019-04-04 09:47:22,0.009779411764706114
2019-04-04 09:47:23,0.009779411764706114
2019-04-04 09:47:24,0.009779411764706114
2019-04-04 09:47:25,0.009779411764706114
2019-04-04 09:47:26,0.009779411764706114
2019-04-04 09:47:27,0.009779411764706114
2019-04-04 09:47:28,0.009779411764706114
2019-04-04 09:47:29,0.009779411764706114
2019-04-04 09:47:30,0.009779411764706114
2019-04-04 09:47:31,0.009779411764706114
2019-04-04 09:47:32,0.009779411764706114
2019-04-04 09:47:33,0.009779411764706114
2019-04-04 09:47:34,0.009779411764706114
2019-04-04 09:47:35,0.009779411764706114
2019-04-04 09:47:36,0.009779411764706114
2019-04-04 09:47:37,0.009779411764706114
2019-04-04 09:47:38,0.009779411764706114
2019-04-04 09:47:39,0.009779411764706114
2019-04-04 09:47:40,0.009779411764706114
2019-04-04 09:47:41,0.009779411764706114
2019-04-04 09:47:42,0.009779411764706114
2019-04-04 09:47:43,0.009779411764706114
2019-04-04 09:47:44,0.009779411764706114
2019-04-04 09:47:45,0.009779411764706114
2019-04-04 09:47:46,0.009779411764706114
2019-04-04 09:47:47,0.009779411764706114
2019-04-04 09:47:48,0.009779411764706114
2019-04-04 09:47:49,0.009779411764706114
2019-04-04 09:47:50,0.009779411764706114
2019-04-04 09:47:51,0.009779411764706114
2019-04-04 09:47:52,0.009779411764706114
2019-04-04 09:47:53,0.009779411764706114
2019-04-04 09:47:54,0.009779411764706114
2019-04-04 09:47:55,0.009779411764706114
2019-04-04 09:47:56,0.009779411764706114
2019-04-04 09:47:57,0.009779411764706114
2019-04-04 09:47:58,0.009779411764706114
2019-04-04 09:47:59,0.009779411764706114
2019-04-04 09:48:00,0.009779411764706114
2019-04-04 09:48:01,0.009779411764706114
2019-04-04 09:48:02,0.009779411764706114
2019-04-04 09:48:03,0.009779411764706114
2019-04-04 09:48:04,0.009779411764706114
2019-04-04 09:48:05,0.009779411764706114
2019-04-04 09:48:06,0.009779411764706114
