h_m_s,PVG
2019-04-05 09:32:03,-0.00048375868700809195
2019-04-05 09:32:04,-0.00048375868700809195
2019-04-05 09:32:05,-2.2367361545948115e-05
2019-04-05 09:32:06,-5.9020031398552704e-05
2019-04-05 09:32:07,-5.9020031398552704e-05
2019-04-05 09:32:08,-5.9020031398552704e-05
2019-04-05 09:32:09,-5.9020031398552704e-05
2019-04-05 09:32:10,-5.9020031398552704e-05
2019-04-05 09:32:11,-3.86353977515357e-05
2019-04-05 09:32:12,-3.86353977515357e-05
2019-04-05 09:32:13,-3.86353977515357e-05
2019-04-05 09:32:14,-3.86353977515357e-05
2019-04-05 09:32:15,-0.00029438702080332576
2019-04-05 09:32:16,-0.0004860857941426342
2019-04-05 09:32:17,-0.0004860857941426342
2019-04-05 09:32:18,0.00017021276595750366
2019-04-05 09:32:19,0.00018910741301061956
2019-04-05 09:32:20,0.00018910741301061956
2019-04-05 09:32:21,0.00018910741301061956
2019-04-05 09:32:22,0.00018910741301061956
2019-04-05 09:32:23,0.00018910741301061956
2019-04-05 09:32:24,-0.0006245016532566975
2019-04-05 09:32:25,-0.0006245016532566975
2019-04-05 09:32:26,-0.0006245016532566975
2019-04-05 09:32:27,0.0001707650273224614
2019-04-05 09:32:28,0.0001707650273224614
2019-04-05 09:32:29,0.0001707650273224614
2019-04-05 09:32:30,0.0001707650273224614
2019-04-05 09:32:31,0.0001707650273224614
2019-04-05 09:32:32,0.0001761827964275392
2019-04-05 09:32:33,8.567316259635133e-05
2019-04-05 09:32:34,0.0002794163303321228
2019-04-05 09:32:35,0.0002794163303321228
2019-04-05 09:32:36,0.00022362723373111037
2019-04-05 09:32:37,-6.20925178516334e-05
2019-04-05 09:32:38,-6.20925178516334e-05
2019-04-05 09:32:39,-6.20925178516334e-05
2019-04-05 09:32:40,-6.20925178516334e-05
2019-04-05 09:32:41,-6.20925178516334e-05
2019-04-05 09:32:42,-6.20925178516334e-05
2019-04-05 09:32:43,0.00016601446697492937
2019-04-05 09:32:44,-3.6224946568261874e-05
2019-04-05 09:32:45,8.132130862216436e-06
2019-04-05 09:32:46,8.132130862216436e-06
2019-04-05 09:32:47,8.132130862216436e-06
2019-04-05 09:32:48,-9.484966328371017e-05
2019-04-05 09:32:49,-9.484966328371017e-05
2019-04-05 09:32:50,-9.484966328371017e-05
2019-04-05 09:32:51,-9.484966328371017e-05
2019-04-05 09:32:52,-9.484966328371017e-05
2019-04-05 09:32:53,-9.484966328371017e-05
2019-04-05 09:32:54,-9.484966328371017e-05
2019-04-05 09:32:55,-9.484966328371017e-05
2019-04-05 09:32:56,-9.484966328371017e-05
2019-04-05 09:32:57,-9.484966328371017e-05
2019-04-05 09:32:58,-9.484966328371017e-05
2019-04-05 09:32:59,-9.484966328371017e-05
2019-04-05 09:33:00,-9.484966328371017e-05
2019-04-05 09:33:01,-9.484966328371017e-05
2019-04-05 09:33:02,-9.484966328371017e-05
2019-04-05 09:33:03,-9.484966328371017e-05
2019-04-05 09:33:04,-9.484966328371017e-05
2019-04-05 09:33:05,-9.484966328371017e-05
2019-04-05 09:33:06,-9.484966328371017e-05
2019-04-05 09:33:07,-9.484966328371017e-05
2019-04-05 09:33:08,-9.484966328371017e-05
2019-04-05 09:33:09,-9.484966328371017e-05
2019-04-05 09:33:10,-9.484966328371017e-05
2019-04-05 09:33:11,-9.484966328371017e-05
2019-04-05 09:33:12,-9.484966328371017e-05
2019-04-05 09:33:13,-9.484966328371017e-05
2019-04-05 09:33:14,-9.484966328371017e-05
2019-04-05 09:33:15,-9.484966328371017e-05
2019-04-05 09:33:16,-9.484966328371017e-05
2019-04-05 09:33:17,-9.484966328371017e-05
2019-04-05 09:33:18,0.0002645125846948712
2019-04-05 09:33:19,0.00028465698832895627
2019-04-05 09:33:20,-0.00036986457266416015
2019-04-05 09:33:21,-0.00014228799089359084
2019-04-05 09:33:22,6.40314180824749e-05
2019-04-05 09:33:23,0.00032013659161243347
2019-04-05 09:33:24,0.00032013659161243347
2019-04-05 09:33:25,0.00032013659161243347
2019-04-05 09:33:26,0.00032013659161243347
2019-04-05 09:33:27,0.00032013659161243347
2019-04-05 09:33:28,0.00032013659161243347
2019-04-05 09:33:29,0.00032013659161243347
2019-04-05 09:33:30,-0.00012799726939159118
2019-04-05 09:33:31,-0.00017722698838827539
2019-04-05 09:33:32,-0.00017722698838827539
2019-04-05 09:33:33,-0.00017722698838827539
2019-04-05 09:33:34,-0.00017722698838827539
2019-04-05 09:33:35,-0.00017722698838827539
2019-04-05 09:33:36,-0.00017722698838827539
2019-04-05 09:33:37,-0.00017722698838827539
2019-04-05 09:33:38,-0.00017722698838827539
2019-04-05 09:33:39,-0.00017722698838827539
2019-04-05 09:33:40,-0.00017722698838827539
2019-04-05 09:33:41,-0.00017722698838827539
2019-04-05 09:33:42,-0.0001828599292941676
2019-04-05 09:33:43,-0.0001828599292941676
2019-04-05 09:33:44,-0.00012907759714878852
2019-04-05 09:33:45,-0.00012907759714878852
2019-04-05 09:33:46,-0.00012907759714878852
2019-04-05 09:33:47,-0.00012907759714878852
2019-04-05 09:33:48,-0.00012907759714878852
2019-04-05 09:33:49,-0.00012907759714878852
2019-04-05 09:33:50,-0.00023701175578312388
2019-04-05 09:33:51,-0.00023701175578312388
2019-04-05 09:33:52,-0.00023701175578312388
2019-04-05 09:33:53,0.0007386094567542959
2019-04-05 09:33:54,0.0005934154620332955
2019-04-05 09:33:55,-5.020844516738633e-05
2019-04-05 09:33:56,-0.00014640216675207348
2019-04-05 09:33:57,-0.00015214342819334315
2019-04-05 09:33:58,-0.00015214342819334315
2019-04-05 09:33:59,-0.00015214342819334315
2019-04-05 09:34:00,-0.00015214342819334315
2019-04-05 09:34:01,-0.00015214342819334315
2019-04-05 09:34:02,-0.00015214342819334315
2019-04-05 09:34:03,-0.00015958800415802216
2019-04-05 09:34:04,1.1832350385482369e-05
2019-04-05 09:34:05,-3.253857855221404e-05
2019-04-05 09:34:06,-3.253857855221404e-05
2019-04-05 09:34:07,-3.253857855221404e-05
2019-04-05 09:34:08,-0.00016493387918594673
2019-04-05 09:34:09,-0.00015391295177479374
2019-04-05 09:34:10,-0.00015391295177479374
2019-04-05 09:34:11,-0.00015391295177479374
2019-04-05 09:34:12,-0.00015391295177479374
2019-04-05 09:34:13,-0.00015391295177479374
2019-04-05 09:34:14,-0.0001613864336080067
2019-04-05 09:34:15,-0.0001613864336080067
2019-04-05 09:34:16,0.00010986194016186742
2019-04-05 09:34:17,-9.490367277215111e-05
2019-04-05 09:34:18,-9.490367277215111e-05
2019-04-05 09:34:19,-9.490367277215111e-05
2019-04-05 09:34:20,-9.490367277215111e-05
2019-04-05 09:34:21,0.00010604641298011113
2019-04-05 09:34:22,0.00010604641298011113
2019-04-05 09:34:23,0.00010604641298011113
2019-04-05 09:34:24,-4.1112973884239713e-05
2019-04-05 09:34:25,0.0001194062752590629
2019-04-05 09:34:26,8.54189800973303e-05
2019-04-05 09:34:27,8.54189800973303e-05
2019-04-05 09:34:28,8.54189800973303e-05
2019-04-05 09:34:29,1.309016176160277e-05
2019-04-05 09:34:30,1.309016176160277e-05
2019-04-05 09:34:31,1.309016176160277e-05
2019-04-05 09:34:32,1.309016176160277e-05
2019-04-05 09:34:33,5.394713181083542e-05
2019-04-05 09:34:34,5.394713181083542e-05
2019-04-05 09:34:35,-6.7427397550649125e-06
2019-04-05 09:34:36,-6.7427397550649125e-06
2019-04-05 09:34:37,-6.7427397550649125e-06
2019-04-05 09:34:38,-6.7427397550649125e-06
2019-04-05 09:34:39,-6.7427397550649125e-06
2019-04-05 09:34:40,-6.7427397550649125e-06
2019-04-05 09:34:41,-6.7427397550649125e-06
2019-04-05 09:34:42,-6.7427397550649125e-06
2019-04-05 09:34:43,-6.7427397550649125e-06
2019-04-05 09:34:44,-6.7427397550649125e-06
2019-04-05 09:34:45,-6.7427397550649125e-06
2019-04-05 09:34:46,-6.7427397550649125e-06
2019-04-05 09:34:47,-6.7427397550649125e-06
2019-04-05 09:34:48,-6.7427397550649125e-06
2019-04-05 09:34:49,-6.7427397550649125e-06
2019-04-05 09:34:50,-6.7427397550649125e-06
2019-04-05 09:34:51,-6.7427397550649125e-06
2019-04-05 09:34:52,-6.7427397550649125e-06
2019-04-05 09:34:53,-0.0002190274311173813
2019-04-05 09:34:54,-0.00023607769467616415
2019-04-05 09:34:55,-9.895688597590957e-05
2019-04-05 09:34:56,-9.895688597590957e-05
2019-04-05 09:34:57,0.0003562815979082403
2019-04-05 09:34:58,0.0006405954487217321
2019-04-05 09:34:59,0.0006405954487217321
2019-04-05 09:35:00,-0.0006199147617203053
2019-04-05 09:35:01,-0.0003527600803865529
2019-04-05 09:35:02,-8.560178051713937e-05
2019-04-05 09:35:03,0.00015062651214887778
2019-04-05 09:35:04,0.00015062651214887778
2019-04-05 09:35:05,-0.0005992637616642131
2019-04-05 09:35:06,-5.271133952692163e-05
2019-04-05 09:35:07,0.0006852835360631228
2019-04-05 09:35:08,-0.0006722483652141777
2019-04-05 09:35:09,-0.0006722483652141777
2019-04-05 09:35:10,-0.0006722483652141777
2019-04-05 09:35:11,-0.00042802111570844185
2019-04-05 09:35:12,-0.00042802111570844185
2019-04-05 09:35:13,-9.512937595130863e-05
2019-04-05 09:35:14,0.0003224766204450069
2019-04-05 09:35:15,0.0003224766204450069
2019-04-05 09:35:16,0.0003224766204450069
2019-04-05 09:35:17,0.00014817253868940823
2019-04-05 09:35:18,4.78712264009729e-05
2019-04-05 09:35:19,4.78712264009729e-05
2019-04-05 09:35:20,4.78712264009729e-05
2019-04-05 09:35:21,4.78712264009729e-05
2019-04-05 09:35:22,4.78712264009729e-05
2019-04-05 09:35:23,-0.00019253807975355857
2019-04-05 09:35:24,-0.00019253807975355857
2019-04-05 09:35:25,-0.00019253807975355857
2019-04-05 09:35:26,-0.0004565428294242871
2019-04-05 09:35:27,-0.0006419858763105935
2019-04-05 09:35:28,3.42700479779873e-05
2019-04-05 09:35:29,-2.5787152840518974e-05
2019-04-05 09:35:30,-2.5787152840518974e-05
2019-04-05 09:35:31,-2.5787152840518974e-05
2019-04-05 09:35:32,6.75267891434915e-05
2019-04-05 09:35:33,6.75267891434915e-05
2019-04-05 09:35:34,-5.2666227781441055e-05
2019-04-05 09:35:35,0.00020230314347961253
2019-04-05 09:35:36,0.00018434150580685409
2019-04-05 09:35:37,5.704831992704787e-05
2019-04-05 09:35:38,5.759562931451243e-05
2019-04-05 09:35:39,2.1940409846719063e-05
2019-04-05 09:35:40,2.1940409846719063e-05
2019-04-05 09:35:41,2.1940409846719063e-05
2019-04-05 09:35:42,2.1940409846719063e-05
2019-04-05 09:35:43,2.1940409846719063e-05
2019-04-05 09:35:44,2.1940409846719063e-05
2019-04-05 09:35:45,0.0001283587198357057
2019-04-05 09:35:46,0.00016272730971069092
2019-04-05 09:35:47,0.0004131610576922455
2019-04-05 09:35:48,0.0004131610576922455
2019-04-05 09:35:49,8.21301269733467e-05
2019-04-05 09:35:50,8.21301269733467e-05
2019-04-05 09:35:51,1.1387576154490136e-05
2019-04-05 09:35:52,0.00021355353075166593
2019-04-05 09:35:53,0.0001326365493275685
2019-04-05 09:35:54,0.0008031965188039119
2019-04-05 09:35:55,0.0006029784861827005
2019-04-05 09:35:56,5.610161123821577e-05
2019-04-05 09:35:57,9.475080538186055e-05
2019-04-05 09:35:58,0.00026118611142839885
2019-04-05 09:35:59,0.00026118611142839885
2019-04-05 09:36:00,0.00026118611142839885
2019-04-05 09:36:01,0.00026118611142839885
2019-04-05 09:36:02,-6.885702632986794e-05
2019-04-05 09:36:03,-0.00015158692562759743
2019-04-05 09:36:04,0.0006552480799708178
2019-04-05 09:36:05,0.0007440631048764048
2019-04-05 09:36:06,-0.00014211610886081014
2019-04-05 09:36:07,-0.00011329350172329056
2019-04-05 09:36:08,-0.00011329350172329056
2019-04-05 09:36:09,-0.00011329350172329056
2019-04-05 09:36:10,-3.230370652740905e-05
2019-04-05 09:36:11,-3.230370652740905e-05
2019-04-05 09:36:12,-3.230370652740905e-05
2019-04-05 09:36:13,0.00010062744169523538
2019-04-05 09:36:14,0.00010062744169523538
2019-04-05 09:36:15,0.00010836338934809342
2019-04-05 09:36:16,0.0001217670839219798
2019-04-05 09:36:17,0.0001217670839219798
2019-04-05 09:36:18,0.0001217670839219798
2019-04-05 09:36:19,-0.0007932843154666108
2019-04-05 09:36:20,-0.0003966064284728859
2019-04-05 09:36:21,-2.2980459538532356e-05
2019-04-05 09:36:22,-8.369881817261128e-05
2019-04-05 09:36:23,-8.369881817261128e-05
2019-04-05 09:36:24,-8.369881817261128e-05
2019-04-05 09:36:25,-8.369881817261128e-05
2019-04-05 09:36:26,-8.369881817261128e-05
2019-04-05 09:36:27,-8.369881817261128e-05
2019-04-05 09:36:28,-8.369881817261128e-05
2019-04-05 09:36:29,-8.369881817261128e-05
2019-04-05 09:36:30,-8.369881817261128e-05
2019-04-05 09:36:31,-8.369881817261128e-05
2019-04-05 09:36:32,-8.369881817261128e-05
2019-04-05 09:36:33,-8.369881817261128e-05
2019-04-05 09:36:34,-8.369881817261128e-05
2019-04-05 09:36:35,7.276291488234278e-05
2019-04-05 09:36:36,7.276291488234278e-05
2019-04-05 09:36:37,7.276291488234278e-05
2019-04-05 09:36:38,7.276291488234278e-05
2019-04-05 09:36:39,7.276291488234278e-05
2019-04-05 09:36:40,7.276291488234278e-05
2019-04-05 09:36:41,7.276291488234278e-05
2019-04-05 09:36:42,7.276291488234278e-05
2019-04-05 09:36:43,-0.0012463055941316103
2019-04-05 09:36:44,0.0
2019-04-05 09:36:45,-0.0004565428294242871
2019-04-05 09:36:46,0.0002855511136492357
2019-04-05 09:36:47,0.0002855511136492357
2019-04-05 09:36:48,0.0002855511136492357
2019-04-05 09:36:49,0.0002855511136492357
2019-04-05 09:36:50,0.0002855511136492357
2019-04-05 09:36:51,0.0002855511136492357
2019-04-05 09:36:52,0.0002855511136492357
2019-04-05 09:36:53,0.0002855511136492357
2019-04-05 09:36:54,-0.0005452350352456634
2019-04-05 09:36:55,0.00014289797084868398
2019-04-05 09:36:56,-0.00014694717249149488
2019-04-05 09:36:57,-0.00014694717249149488
2019-04-05 09:36:58,-0.00014694717249149488
2019-04-05 09:36:59,-0.00014694717249149488
2019-04-05 09:37:00,-0.00014694717249149488
2019-04-05 09:37:01,-0.00014694717249149488
2019-04-05 09:37:02,0.00012608432519657688
2019-04-05 09:37:03,0.00012608432519657688
2019-04-05 09:37:04,0.00012608432519657688
2019-04-05 09:37:05,0.00014834105256209156
2019-04-05 09:37:06,0.00014834105256209156
2019-04-05 09:37:07,-0.0001989471106758663
2019-04-05 09:37:08,-0.0001989471106758663
2019-04-05 09:37:09,-0.0003064696257435048
2019-04-05 09:37:10,-0.00047788484014228775
2019-04-05 09:37:11,-0.00047788484014228775
2019-04-05 09:37:12,-0.00047788484014228775
2019-04-05 09:37:13,-0.00047788484014228775
2019-04-05 09:37:14,-0.00047788484014228775
2019-04-05 09:37:15,-0.0001350544113445695
2019-04-05 09:37:16,-0.0001350544113445695
2019-04-05 09:37:17,-0.0001350544113445695
2019-04-05 09:37:18,-0.0001350544113445695
2019-04-05 09:37:19,-0.0001350544113445695
2019-04-05 09:37:20,0.0009765625000000065
2019-04-05 09:37:21,0.0009081117006038377
2019-04-05 09:37:22,-4.4265415431025095e-05
2019-04-05 09:37:23,-4.4265415431025095e-05
2019-04-05 09:37:24,-4.4265415431025095e-05
2019-04-05 09:37:25,-0.00029623778019154324
2019-04-05 09:37:26,-0.0002896451846487616
2019-04-05 09:37:27,-0.0002896451846487616
2019-04-05 09:37:28,-0.0002582034938621928
2019-04-05 09:37:29,-0.0002582034938621928
2019-04-05 09:37:30,-0.00019443099974757134
2019-04-05 09:37:31,-0.0003113809746224716
2019-04-05 09:37:32,-0.0003113809746224716
2019-04-05 09:37:33,-0.0007947181807066166
2019-04-05 09:37:34,-0.0007947181807066166
2019-04-05 09:37:35,-0.0007947181807066166
2019-04-05 09:37:36,-0.0007947181807066166
2019-04-05 09:37:37,-0.0007947181807066166
2019-04-05 09:37:38,-0.0005706541122761338
2019-04-05 09:37:39,-0.0005706541122761338
2019-04-05 09:37:40,-0.00023351755273613912
2019-04-05 09:37:41,-0.00023351755273613912
2019-04-05 09:37:42,-0.00023351755273613912
2019-04-05 09:37:43,-0.00023351755273613912
2019-04-05 09:37:44,0.0003603309605879425
2019-04-05 09:37:45,0.0003603309605879425
2019-04-05 09:37:46,-1.464085971134305e-05
2019-04-05 09:37:47,-1.464085971134305e-05
2019-04-05 09:37:48,-1.464085971134305e-05
2019-04-05 09:37:49,5.4273558116258796e-05
2019-04-05 09:37:50,-6.345580303329875e-05
2019-04-05 09:37:51,0.0001142204454597247
2019-04-05 09:37:52,-7.138777841242305e-05
2019-04-05 09:37:53,-7.138777841242305e-05
2019-04-05 09:37:54,0.0004134605181794626
2019-04-05 09:37:55,0.0004134605181794626
2019-04-05 09:37:56,1.754432134182162e-05
2019-04-05 09:37:57,-0.0001097020492343553
2019-04-05 09:37:58,0.00010910342165120724
2019-04-05 09:37:59,0.00010910342165120724
2019-04-05 09:38:00,-0.00036763540709280434
2019-04-05 09:38:01,-0.00036763540709280434
2019-04-05 09:38:02,-0.00036763540709280434
2019-04-05 09:38:03,-0.00036763540709280434
2019-04-05 09:38:04,-0.00036763540709280434
2019-04-05 09:38:05,-0.00036763540709280434
2019-04-05 09:38:06,-0.00036763540709280434
2019-04-05 09:38:07,-0.00019016829894459567
2019-04-05 09:38:08,-0.00019016829894459567
2019-04-05 09:38:09,-0.00019016829894459567
2019-04-05 09:38:10,-0.00019016829894459567
2019-04-05 09:38:11,0.00014553670123738875
2019-04-05 09:38:12,0.00014553670123738875
2019-04-05 09:38:13,-1.7115667682156394e-05
2019-04-05 09:38:14,0.00028087021755433144
2019-04-05 09:38:15,-9.171226804439222e-05
2019-04-05 09:38:16,0.0003651925820256374
2019-04-05 09:38:17,0.00022250748823271455
2019-04-05 09:38:18,0.00022250748823271455
2019-04-05 09:38:19,3.9115022613303e-05
2019-04-05 09:38:20,0.0005283111165464611
2019-04-05 09:38:21,6.659864971233688e-05
2019-04-05 09:38:22,0.00017827218597353428
2019-04-05 09:38:23,0.00017827218597353428
2019-04-05 09:38:24,0.00017827218597353428
2019-04-05 09:38:25,0.00017827218597353428
2019-04-05 09:38:26,0.00017827218597353428
2019-04-05 09:38:27,0.00017827218597353428
2019-04-05 09:38:28,0.00017827218597353428
2019-04-05 09:38:29,-0.0004034229828851009
2019-04-05 09:38:30,-4.754207473614892e-05
2019-04-05 09:38:31,-4.754207473614892e-05
2019-04-05 09:38:32,-4.754207473614892e-05
2019-04-05 09:38:33,-4.754207473614892e-05
2019-04-05 09:38:34,-0.0001037371301122011
2019-04-05 09:38:35,-0.0001037371301122011
2019-04-05 09:38:36,-0.0001037371301122011
2019-04-05 09:38:37,-0.0001037371301122011
2019-04-05 09:38:38,-0.0001037371301122011
2019-04-05 09:38:39,-0.0001037371301122011
2019-04-05 09:38:40,-0.0001037371301122011
2019-04-05 09:38:41,-6.113590511697622e-05
2019-04-05 09:38:42,-6.113590511697622e-05
2019-04-05 09:38:43,-6.113590511697622e-05
2019-04-05 09:38:44,-6.113590511697622e-05
2019-04-05 09:38:45,-6.113590511697622e-05
2019-04-05 09:38:46,-6.113590511697622e-05
2019-04-05 09:38:47,-0.00047281323877072036
2019-04-05 09:38:48,-6.92065469392268e-05
2019-04-05 09:38:49,0.00020591723774370066
2019-04-05 09:38:50,0.00020591723774370066
2019-04-05 09:38:51,0.00020591723774370066
2019-04-05 09:38:52,0.00020591723774370066
2019-04-05 09:38:53,0.00020591723774370066
2019-04-05 09:38:54,0.00020591723774370066
2019-04-05 09:38:55,0.0006660957274717951
2019-04-05 09:38:56,0.0006660957274717951
2019-04-05 09:38:57,0.0006660957274717951
2019-04-05 09:38:58,0.0006660957274717951
2019-04-05 09:38:59,0.00039092086295771847
2019-04-05 09:39:00,0.00012638465541606246
2019-04-05 09:39:01,7.124536905094688e-05
2019-04-05 09:39:02,7.124536905094688e-05
2019-04-05 09:39:03,-0.0002334880191460774
2019-04-05 09:39:04,0.0006119080145719385
2019-04-05 09:39:05,-0.0005211090184686235
2019-04-05 09:39:06,0.0
2019-04-05 09:39:07,0.0
2019-04-05 09:39:08,0.0
2019-04-05 09:39:09,0.0
2019-04-05 09:39:10,0.0
2019-04-05 09:39:11,0.0
2019-04-05 09:39:12,0.0
2019-04-05 09:39:13,0.0
2019-04-05 09:39:14,0.0
2019-04-05 09:39:15,0.0
2019-04-05 09:39:16,-0.00040261462675254497
2019-04-05 09:39:17,-0.0005681180188320738
2019-04-05 09:39:18,-0.0007104964001515322
2019-04-05 09:39:19,0.0
2019-04-05 09:39:20,0.0
2019-04-05 09:39:21,0.0
2019-04-05 09:39:22,0.0
2019-04-05 09:39:23,0.0
2019-04-05 09:39:24,0.0
2019-04-05 09:39:25,0.0
2019-04-05 09:39:26,-0.0005165677832220332
2019-04-05 09:39:27,-0.0005400028421202758
2019-04-05 09:39:28,0.00034119988626681854
2019-04-05 09:39:29,0.00034119988626681854
2019-04-05 09:39:30,0.00015601620378822285
2019-04-05 09:39:31,0.0002102274112170114
2019-04-05 09:39:32,0.0002102274112170114
2019-04-05 09:39:33,0.0002102274112170114
2019-04-05 09:39:34,-0.0002760655655716934
2019-04-05 09:39:35,-0.00016197268891280923
2019-04-05 09:39:36,-0.0002662844935657793
2019-04-05 09:39:37,-0.0002662844935657793
2019-04-05 09:39:38,0.000282613515018324
2019-04-05 09:39:39,0.000282613515018324
2019-04-05 09:39:40,0.000282613515018324
2019-04-05 09:39:41,0.000282613515018324
2019-04-05 09:39:42,0.000282613515018324
2019-04-05 09:39:43,0.000282613515018324
2019-04-05 09:39:44,0.0005090883766279774
2019-04-05 09:39:45,0.0005090883766279774
2019-04-05 09:39:46,0.00034596297003242565
2019-04-05 09:39:47,0.00034596297003242565
2019-04-05 09:39:48,0.00034596297003242565
2019-04-05 09:39:49,0.00034596297003242565
