h_m_s,XSP
2019-04-04 09:32:42,0.011053846153843954
2019-04-04 09:32:43,0.011053846153843954
2019-04-04 09:32:44,0.011053846153843954
2019-04-04 09:32:45,0.011053846153843954
2019-04-04 09:32:46,0.011053846153843954
2019-04-04 09:32:47,0.011053846153843954
2019-04-04 09:32:48,0.011053846153843954
2019-04-04 09:32:49,0.011053846153843954
2019-04-04 09:32:50,0.011053846153843954
2019-04-04 09:32:51,0.011053846153843954
2019-04-04 09:32:52,0.011053846153843954
2019-04-04 09:32:53,0.011053846153843954
2019-04-04 09:32:54,0.010953846153843975
2019-04-04 09:32:55,0.010953846153843975
2019-04-04 09:32:56,0.010620512820510708
2019-04-04 09:32:57,0.010287179487177441
2019-04-04 09:32:58,0.010184615384613358
2019-04-04 09:32:59,0.010184615384613358
2019-04-04 09:33:00,0.010133333333331319
2019-04-04 09:33:01,0.010133333333331319
2019-04-04 09:33:02,0.010188888888886862
2019-04-04 09:33:03,0.010188888888886862
2019-04-04 09:33:04,0.010206432748535981
2019-04-04 09:33:05,0.010226040591673233
2019-04-04 09:33:06,0.010142707258339916
2019-04-04 09:33:07,0.010092707258339927
2019-04-04 09:33:08,0.010092707258339927
2019-04-04 09:33:09,0.010092707258339927
2019-04-04 09:33:10,0.010092707258339927
2019-04-04 09:33:11,0.010092707258339927
2019-04-04 09:33:12,0.010092707258339927
2019-04-04 09:33:13,0.010092707258339927
2019-04-04 09:33:14,0.010092707258339927
2019-04-04 09:33:15,0.010092707258339927
2019-04-04 09:33:16,0.010092707258339927
2019-04-04 09:33:17,0.010092707258339927
2019-04-04 09:33:18,0.010092707258339927
2019-04-04 09:33:19,0.010092707258339927
2019-04-04 09:33:20,0.010092707258339927
2019-04-04 09:33:21,0.010092707258339927
2019-04-04 09:33:22,0.010092707258339927
2019-04-04 09:33:23,0.010092707258339927
2019-04-04 09:33:24,0.010092707258339927
2019-04-04 09:33:25,0.010092707258339927
2019-04-04 09:33:26,0.010113540591673255
2019-04-04 09:33:27,0.010113540591673255
2019-04-04 09:33:28,0.010113540591673255
2019-04-04 09:33:29,0.010113540591673255
2019-04-04 09:33:30,0.010113540591673255
2019-04-04 09:33:31,0.010113540591673255
2019-04-04 09:33:32,0.010057985036117711
2019-04-04 09:33:33,0.010057985036117711
2019-04-04 09:33:34,0.010040441176468592
2019-04-04 09:33:35,0.01002083333333134
2019-04-04 09:33:36,0.01002083333333134
2019-04-04 09:33:37,0.01002083333333134
2019-04-04 09:33:38,0.01002083333333134
2019-04-04 09:33:39,0.01002083333333134
2019-04-04 09:33:40,0.01002083333333134
2019-04-04 09:33:41,0.01002083333333134
2019-04-04 09:33:42,0.01002083333333134
2019-04-04 09:33:43,0.01002083333333134
2019-04-04 09:33:44,0.01002083333333134
2019-04-04 09:33:45,0.01002083333333134
2019-04-04 09:33:46,0.01002083333333134
2019-04-04 09:33:47,0.01002083333333134
2019-04-04 09:33:48,0.01002083333333134
2019-04-04 09:33:49,0.01002083333333134
2019-04-04 09:33:50,0.01002083333333134
2019-04-04 09:33:51,0.01002083333333134
2019-04-04 09:33:52,0.01002083333333134
2019-04-04 09:33:53,0.01002083333333134
2019-04-04 09:33:54,0.01002083333333134
2019-04-04 09:33:55,0.01002083333333134
2019-04-04 09:33:56,0.00999999999999801
2019-04-04 09:33:57,0.00999999999999801
2019-04-04 09:33:58,0.00999999999999801
2019-04-04 09:33:59,0.00999999999999801
2019-04-04 09:34:00,0.010025641025639031
2019-04-04 09:34:01,0.010051282051280053
2019-04-04 09:34:02,0.010051282051280053
2019-04-04 09:34:03,0.010117948717946707
2019-04-04 09:34:04,0.010117948717946707
2019-04-04 09:34:05,0.010117948717946707
2019-04-04 09:34:06,0.010117948717946707
2019-04-04 09:34:07,0.010117948717946707
2019-04-04 09:34:08,0.010117948717946707
2019-04-04 09:34:09,0.010117948717946707
2019-04-04 09:34:10,0.010117948717946707
2019-04-04 09:34:11,0.010117948717946707
2019-04-04 09:34:12,0.010117948717946707
2019-04-04 09:34:13,0.010117948717946707
2019-04-04 09:34:14,0.010117948717946707
2019-04-04 09:34:15,0.010117948717946707
2019-04-04 09:34:16,0.010117948717946707
2019-04-04 09:34:17,0.010117948717946707
2019-04-04 09:34:18,0.010117948717946707
2019-04-04 09:34:19,0.010117948717946707
2019-04-04 09:34:20,0.010117948717946707
2019-04-04 09:34:21,0.010117948717946707
2019-04-04 09:34:22,0.010117948717946707
2019-04-04 09:34:23,0.010117948717946707
2019-04-04 09:34:24,0.010117948717946707
2019-04-04 09:34:25,0.010117948717946707
2019-04-04 09:34:26,0.010117948717946707
2019-04-04 09:34:27,0.010117948717946707
2019-04-04 09:34:28,0.010117948717946707
2019-04-04 09:34:29,0.010117948717946707
2019-04-04 09:34:30,0.010092307692305685
2019-04-04 09:34:31,0.010066666666664665
2019-04-04 09:34:32,0.010066666666664665
2019-04-04 09:34:33,0.00999999999999801
2019-04-04 09:34:34,0.00999999999999801
2019-04-04 09:34:35,0.00999999999999801
2019-04-04 09:34:36,0.00999999999999801
2019-04-04 09:34:37,0.00999999999999801
2019-04-04 09:34:38,0.00999999999999801
2019-04-04 09:34:39,0.00999999999999801
2019-04-04 09:34:40,0.00999999999999801
2019-04-04 09:34:41,0.00999999999999801
2019-04-04 09:34:42,0.00999999999999801
2019-04-04 09:34:43,0.00999999999999801
2019-04-04 09:34:44,0.00999999999999801
2019-04-04 09:34:45,0.00999999999999801
2019-04-04 09:34:46,0.00999999999999801
2019-04-04 09:34:47,0.00999999999999801
2019-04-04 09:34:48,0.00999999999999801
2019-04-04 09:34:49,0.00999999999999801
2019-04-04 09:34:50,0.00999999999999801
2019-04-04 09:34:51,0.00999999999999801
2019-04-04 09:34:52,0.00999999999999801
2019-04-04 09:34:53,0.010070175438594488
2019-04-04 09:34:54,0.010070175438594488
2019-04-04 09:34:55,0.010153508771927805
2019-04-04 09:34:56,0.010486842105261072
2019-04-04 09:34:57,0.01054744816586712
2019-04-04 09:34:58,0.01054744816586712
2019-04-04 09:34:59,0.01054744816586712
2019-04-04 09:35:00,0.01054744816586712
2019-04-04 09:35:01,0.010580781499200446
2019-04-04 09:35:02,0.010614114832533772
2019-04-04 09:35:03,0.010614114832533772
2019-04-04 09:35:04,0.010614114832533772
2019-04-04 09:35:05,0.010614114832533772
2019-04-04 09:35:06,0.010614114832533772
2019-04-04 09:35:07,0.010614114832533772
2019-04-04 09:35:08,0.010614114832533772
2019-04-04 09:35:09,0.010614114832533772
2019-04-04 09:35:10,0.010614114832533772
2019-04-04 09:35:11,0.010614114832533772
2019-04-04 09:35:12,0.010614114832533772
2019-04-04 09:35:13,0.010614114832533772
2019-04-04 09:35:14,0.010614114832533772
2019-04-04 09:35:15,0.010614114832533772
2019-04-04 09:35:16,0.010614114832533772
2019-04-04 09:35:17,0.010614114832533772
2019-04-04 09:35:18,0.010725225943644862
2019-04-04 09:35:19,0.010725225943644862
2019-04-04 09:35:20,0.010741098959517876
2019-04-04 09:35:21,0.010741098959517876
2019-04-04 09:35:22,0.010741098959517876
2019-04-04 09:35:23,0.010670923520921397
2019-04-04 09:35:24,0.010670923520921397
2019-04-04 09:35:25,0.010587590187588081
2019-04-04 09:35:26,0.010254256854254814
2019-04-04 09:35:27,0.010193650793648765
2019-04-04 09:35:28,0.010193650793648765
2019-04-04 09:35:29,0.010193650793648765
2019-04-04 09:35:30,0.010193650793648765
2019-04-04 09:35:31,0.010160317460315439
2019-04-04 09:35:32,0.010126984126982114
2019-04-04 09:35:33,0.010126984126982114
2019-04-04 09:35:34,0.010126984126982114
2019-04-04 09:35:35,0.010126984126982114
2019-04-04 09:35:36,0.010126984126982114
2019-04-04 09:35:37,0.010164021164019274
2019-04-04 09:35:38,0.010164021164019512
2019-04-04 09:35:39,0.010164021164019748
2019-04-04 09:35:40,0.010164021164019986
2019-04-04 09:35:41,0.010164021164020222
2019-04-04 09:35:42,0.01016402116402046
2019-04-04 09:35:43,0.010164021164020697
2019-04-04 09:35:44,0.01019735449735407
2019-04-04 09:35:45,0.010230687830687445
2019-04-04 09:35:46,0.01027235449735431
2019-04-04 09:35:47,0.010319973544973415
2019-04-04 09:35:48,0.01025648148148143
2019-04-04 09:35:49,0.010276089324618905
2019-04-04 09:35:50,0.010260216308746128
2019-04-04 09:35:51,0.010260216308746366
2019-04-04 09:35:52,0.010260216308746602
2019-04-04 09:35:53,0.01026021630874684
2019-04-04 09:35:54,0.010260216308747076
2019-04-04 09:35:55,0.010260216308747313
2019-04-04 09:35:56,0.01026021630874755
2019-04-04 09:35:57,0.010260216308747787
2019-04-04 09:35:58,0.010260216308748023
2019-04-04 09:35:59,0.01026021630874826
2019-04-04 09:36:00,0.010260216308748496
2019-04-04 09:36:01,0.010260216308748734
2019-04-04 09:36:02,0.01026021630874897
2019-04-04 09:36:03,0.010260216308749208
2019-04-04 09:36:04,0.010371327419860415
2019-04-04 09:36:05,0.010482438530971623
2019-04-04 09:36:06,0.010482438530971623
2019-04-04 09:36:07,0.010445401493934463
2019-04-04 09:36:08,0.010445401493934225
2019-04-04 09:36:09,0.01044540149393399
2019-04-04 09:36:10,0.010445401493933752
2019-04-04 09:36:11,0.010445401493933516
2019-04-04 09:36:12,0.010445401493933278
2019-04-04 09:36:13,0.010445401493933042
2019-04-04 09:36:14,0.010412068160599667
2019-04-04 09:36:15,0.010378734827266292
2019-04-04 09:36:16,0.010337068160599427
2019-04-04 09:36:17,0.010289449112980322
2019-04-04 09:36:18,0.010241830065361217
2019-04-04 09:36:19,0.010222222222223742
2019-04-04 09:36:20,0.010263888888890313
2019-04-04 09:36:21,0.010263888888890313
2019-04-04 09:36:22,0.010263888888890313
2019-04-04 09:36:23,0.010263888888890313
2019-04-04 09:36:24,0.010282407407408604
2019-04-04 09:36:25,0.010300925925926897
2019-04-04 09:36:26,0.010300925925926659
2019-04-04 09:36:27,0.010375000000000533
2019-04-04 09:36:28,0.010412037037037459
2019-04-04 09:36:29,0.010412037037037459
2019-04-04 09:36:30,0.010412037037037459
2019-04-04 09:36:31,0.010435025542784408
2019-04-04 09:36:32,0.010452569402433528
2019-04-04 09:36:33,0.010471087920951859
2019-04-04 09:36:34,0.010415532365396432
2019-04-04 09:36:35,0.01030442125428546
2019-04-04 09:36:36,0.010304421254285696
2019-04-04 09:36:37,0.010304421254285934
2019-04-04 09:36:38,0.010304421254286171
2019-04-04 09:36:39,0.010304421254286407
2019-04-04 09:36:40,0.010304421254286645
2019-04-04 09:36:41,0.010637754587620148
2019-04-04 09:36:42,0.010637754587620148
2019-04-04 09:36:43,0.010657362430757567
2019-04-04 09:36:44,0.010657362430757803
2019-04-04 09:36:45,0.01065736243075804
2019-04-04 09:36:46,0.010657362430758276
2019-04-04 09:36:47,0.010657362430758514
2019-04-04 09:36:48,0.01065736243075875
2019-04-04 09:36:49,0.010657362430758988
2019-04-04 09:36:50,0.010615695764092417
2019-04-04 09:36:51,0.010615695764092417
2019-04-04 09:36:52,0.010615695764092417
2019-04-04 09:36:53,0.010615695764092417
2019-04-04 09:36:54,0.010597177245574126
2019-04-04 09:36:55,0.010606436504833389
2019-04-04 09:36:56,0.010606436504833389
2019-04-04 09:36:57,0.010532362430759277
2019-04-04 09:36:58,0.010495325393722115
2019-04-04 09:36:59,0.01049532539372188
2019-04-04 09:37:00,0.010495325393721642
2019-04-04 09:37:01,0.010472336887974455
2019-04-04 09:37:02,0.0104547930283251
2019-04-04 09:37:03,0.010436274509806531
2019-04-04 09:37:04,0.01038071895425075
2019-04-04 09:37:05,0.010380718954250514
2019-04-04 09:37:06,0.010380718954250277
2019-04-04 09:37:07,0.01038071895425004
2019-04-04 09:37:08,0.010380718954249803
2019-04-04 09:37:09,0.010380718954249567
2019-04-04 09:37:10,0.01038071895424933
2019-04-04 09:37:11,0.010047385620915826
2019-04-04 09:37:12,0.010047385620915826
2019-04-04 09:37:13,0.010027777777778408
2019-04-04 09:37:14,0.01002777777777817
2019-04-04 09:37:15,0.010027777777777934
2019-04-04 09:37:16,0.010027777777777696
2019-04-04 09:37:17,0.01002777777777746
2019-04-04 09:37:18,0.010027777777777223
2019-04-04 09:37:19,0.010027777777776987
2019-04-04 09:37:20,0.010027777777776749
2019-04-04 09:37:21,0.010027777777776513
2019-04-04 09:37:22,0.010027777777776276
2019-04-04 09:37:23,0.010027777777776038
2019-04-04 09:37:24,0.010027777777775802
2019-04-04 09:37:25,0.00999999999999801
2019-04-04 09:37:26,0.00999999999999801
2019-04-04 09:37:27,0.00999999999999801
2019-04-04 09:37:28,0.00999999999999801
2019-04-04 09:37:29,0.00999999999999801
2019-04-04 09:37:30,0.010023809523807766
2019-04-04 09:37:31,0.010023809523808002
2019-04-04 09:37:32,0.01002380952380824
2019-04-04 09:37:33,0.010023809523808476
2019-04-04 09:37:34,0.010023809523808713
2019-04-04 09:37:35,0.010023809523808951
2019-04-04 09:37:36,0.010145021645021285
2019-04-04 09:37:37,0.010145021645021285
2019-04-04 09:37:38,0.010145021645021285
2019-04-04 09:37:39,0.010145021645021285
2019-04-04 09:37:40,0.010145021645021285
2019-04-04 09:37:41,0.010145021645021285
2019-04-04 09:37:42,0.010145021645021285
2019-04-04 09:37:43,0.010145021645021285
2019-04-04 09:37:44,0.010145021645021285
2019-04-04 09:37:45,0.010145021645021285
2019-04-04 09:37:46,0.010145021645021285
2019-04-04 09:37:47,0.010145021645021285
2019-04-04 09:37:48,0.010145021645021285
2019-04-04 09:37:49,0.010145021645021285
2019-04-04 09:37:50,0.010145021645021285
2019-04-04 09:37:51,0.010145021645021285
2019-04-04 09:37:52,0.010145021645021285
2019-04-04 09:37:53,0.010145021645021285
2019-04-04 09:37:54,0.010145021645021285
2019-04-04 09:37:55,0.010145021645021285
2019-04-04 09:37:56,0.010145021645021285
2019-04-04 09:37:57,0.010145021645021285
2019-04-04 09:37:58,0.010145021645021285
2019-04-04 09:37:59,0.010145021645021285
2019-04-04 09:38:00,0.01012121212121153
2019-04-04 09:38:01,0.010121212121211292
2019-04-04 09:38:02,0.010121212121211056
2019-04-04 09:38:03,0.010121212121210818
2019-04-04 09:38:04,0.010121212121210582
2019-04-04 09:38:05,0.010121212121210345
2019-04-04 09:38:06,0.00999999999999801
2019-04-04 09:38:07,0.00999999999999801
2019-04-04 09:38:08,0.00999999999999801
2019-04-04 09:38:09,0.00999999999999801
2019-04-04 09:38:10,0.00999999999999801
2019-04-04 09:38:11,0.00999999999999801
2019-04-04 09:38:12,0.00999999999999801
2019-04-04 09:38:13,0.00999999999999801
2019-04-04 09:38:14,0.00999999999999801
2019-04-04 09:38:15,0.00999999999999801
2019-04-04 09:38:16,0.00999999999999801
2019-04-04 09:38:17,0.00999999999999801
2019-04-04 09:38:18,0.00999999999999801
2019-04-04 09:38:19,0.00999999999999801
2019-04-04 09:38:20,0.00999999999999801
2019-04-04 09:38:21,0.00999999999999801
2019-04-04 09:38:22,0.00999999999999801
2019-04-04 09:38:23,0.010138888888887069
2019-04-04 09:38:24,0.010138888888887306
2019-04-04 09:38:25,0.010138888888887542
2019-04-04 09:38:26,0.01013888888888778
2019-04-04 09:38:27,0.010329365079364168
2019-04-04 09:38:28,0.010344516594515692
2019-04-04 09:38:29,0.010344516594515692
2019-04-04 09:38:30,0.010344516594515692
2019-04-04 09:38:31,0.010344516594515692
2019-04-04 09:38:32,0.010344516594515692
2019-04-04 09:38:33,0.010344516594515692
2019-04-04 09:38:34,0.010344516594515692
2019-04-04 09:38:35,0.010344516594515692
2019-04-04 09:38:36,0.010344516594515692
2019-04-04 09:38:37,0.010344516594515692
2019-04-04 09:38:38,0.010344516594515692
2019-04-04 09:38:39,0.010344516594515692
2019-04-04 09:38:40,0.010344516594515692
2019-04-04 09:38:41,0.010344516594515692
2019-04-04 09:38:42,0.010344516594515692
2019-04-04 09:38:43,0.010344516594515692
2019-04-04 09:38:44,0.010477849927849094
2019-04-04 09:38:45,0.01051951659451596
2019-04-04 09:38:46,0.010561183261182825
2019-04-04 09:38:47,0.010561183261183061
2019-04-04 09:38:48,0.010561183261183299
2019-04-04 09:38:49,0.010561183261183537
2019-04-04 09:38:50,0.010561183261183773
2019-04-04 09:38:51,0.010672294372294968
2019-04-04 09:38:52,0.010672294372294968
2019-04-04 09:38:53,0.01053340548340591
2019-04-04 09:38:54,0.010533405483405672
2019-04-04 09:38:55,0.010533405483405435
2019-04-04 09:38:56,0.010533405483405199
2019-04-04 09:38:57,0.01034292929292881
2019-04-04 09:38:58,0.010327777777777287
2019-04-04 09:38:59,0.010327777777777287
2019-04-04 09:39:00,0.010327777777777287
2019-04-04 09:39:01,0.010327777777777287
2019-04-04 09:39:02,0.010327777777777287
2019-04-04 09:39:03,0.010327777777777287
2019-04-04 09:39:04,0.010327777777777287
2019-04-04 09:39:05,0.010327777777777287
2019-04-04 09:39:06,0.010327777777777287
2019-04-04 09:39:07,0.010327777777777287
2019-04-04 09:39:08,0.010327777777777287
2019-04-04 09:39:09,0.010327777777777287
2019-04-04 09:39:10,0.010327777777777287
2019-04-04 09:39:11,0.010327777777777287
2019-04-04 09:39:12,0.010327777777777287
2019-04-04 09:39:13,0.010327777777777287
2019-04-04 09:39:14,0.010212962962962398
2019-04-04 09:39:15,0.010171296296295533
2019-04-04 09:39:16,0.010129629629628666
2019-04-04 09:39:17,0.01012962962962843
2019-04-04 09:39:18,0.010129629629628193
2019-04-04 09:39:19,0.010129629629627957
2019-04-04 09:39:20,0.010129629629627719
2019-04-04 09:39:21,0.010018518518516524
2019-04-04 09:39:22,0.010018518518516524
2019-04-04 09:39:23,0.010018518518516524
2019-04-04 09:39:24,0.010185185185183158
2019-04-04 09:39:25,0.010185185185183158
2019-04-04 09:39:26,0.010296296296294248
2019-04-04 09:39:27,0.010329629629627574
2019-04-04 09:39:28,0.010403703703701634
2019-04-04 09:39:29,0.010403703703701634
2019-04-04 09:39:30,0.010403703703701634
2019-04-04 09:39:31,0.010403703703701634
2019-04-04 09:39:32,0.010403703703701634
2019-04-04 09:39:33,0.010403703703701634
2019-04-04 09:39:34,0.010403703703701634
2019-04-04 09:39:35,0.010403703703701634
2019-04-04 09:39:36,0.010403703703701634
2019-04-04 09:39:37,0.010403703703701634
2019-04-04 09:39:38,0.010403703703701634
2019-04-04 09:39:39,0.010403703703701634
2019-04-04 09:39:40,0.010403703703701634
2019-04-04 09:39:41,0.010403703703701634
2019-04-04 09:39:42,0.010403703703701634
2019-04-04 09:39:43,0.010403703703701634
2019-04-04 09:39:44,0.010385185185183119
2019-04-04 09:39:45,0.010385185185183119
2019-04-04 09:39:46,0.010385185185183119
2019-04-04 09:39:47,0.010385185185183119
2019-04-04 09:39:48,0.010385185185183119
2019-04-04 09:39:49,0.010385185185183119
2019-04-04 09:39:50,0.010385185185183119
2019-04-04 09:39:51,0.010385185185183119
2019-04-04 09:39:52,0.010385185185183119
2019-04-04 09:39:53,0.010385185185183119
2019-04-04 09:39:54,0.010218518518516486
2019-04-04 09:39:55,0.010218518518516486
2019-04-04 09:39:56,0.010107407407405396
2019-04-04 09:39:57,0.01007407407407207
2019-04-04 09:39:58,0.00999999999999801
2019-04-04 09:39:59,0.00999999999999801
2019-04-04 09:40:00,0.00999999999999801
2019-04-04 09:40:01,0.00999999999999801
2019-04-04 09:40:02,0.00999999999999801
2019-04-04 09:40:03,0.00999999999999801
2019-04-04 09:40:04,0.00999999999999801
2019-04-04 09:40:05,0.00999999999999801
2019-04-04 09:40:06,0.00999999999999801
2019-04-04 09:40:07,0.00999999999999801
2019-04-04 09:40:08,0.00999999999999801
2019-04-04 09:40:09,0.00999999999999801
2019-04-04 09:40:10,0.00999999999999801
2019-04-04 09:40:11,0.00999999999999801
2019-04-04 09:40:12,0.00999999999999801
2019-04-04 09:40:13,0.00999999999999801
2019-04-04 09:40:14,0.00999999999999801
2019-04-04 09:40:15,0.00999999999999801
2019-04-04 09:40:16,0.00999999999999801
2019-04-04 09:40:17,0.00999999999999801
2019-04-04 09:40:18,0.00999999999999801
2019-04-04 09:40:19,0.00999999999999801
2019-04-04 09:40:20,0.00999999999999801
2019-04-04 09:40:21,0.00999999999999801
2019-04-04 09:40:22,0.00999999999999801
2019-04-04 09:40:23,0.00999999999999801
2019-04-04 09:40:24,0.00999999999999801
2019-04-04 09:40:25,0.00999999999999801
2019-04-04 09:40:26,0.00999999999999801
2019-04-04 09:40:27,0.00999999999999801
2019-04-04 09:40:28,0.00999999999999801
2019-04-04 09:40:29,0.00999999999999801
2019-04-04 09:40:30,0.00999999999999801
2019-04-04 09:40:31,0.00999999999999801
2019-04-04 09:40:32,0.00999999999999801
2019-04-04 09:40:33,0.00999999999999801
2019-04-04 09:40:34,0.00999999999999801
2019-04-04 09:40:35,0.00999999999999801
2019-04-04 09:40:36,0.00999999999999801
2019-04-04 09:40:37,0.00999999999999801
2019-04-04 09:40:38,0.00999999999999801
2019-04-04 09:40:39,0.00999999999999801
2019-04-04 09:40:40,0.00999999999999801
2019-04-04 09:40:41,0.00999999999999801
2019-04-04 09:40:42,0.00999999999999801
2019-04-04 09:40:43,0.00999999999999801
2019-04-04 09:40:44,0.00999999999999801
2019-04-04 09:40:45,0.00999999999999801
