h_m_s,BNS
2019-04-04 09:32:42,0.01686842105263807
2019-04-04 09:32:43,0.016868421052637594
2019-04-04 09:32:44,0.016868421052637122
2019-04-04 09:32:45,0.016535087719303142
2019-04-04 09:32:46,0.016249373433588236
2019-04-04 09:32:47,0.01596365914787333
2019-04-04 09:32:48,0.015630325814539353
2019-04-04 09:32:49,0.015296992481205375
2019-04-04 09:32:50,0.01488032581453814
2019-04-04 09:32:51,0.014463659147870905
2019-04-04 09:32:52,0.01404699248120367
2019-04-04 09:32:53,0.013630325814536435
2019-04-04 09:32:54,0.013130325814535942
2019-04-04 09:32:55,0.012630325814535449
2019-04-04 09:32:56,0.012445140629350065
2019-04-04 09:32:57,0.012445140629350065
2019-04-04 09:32:58,0.012111807296016562
2019-04-04 09:32:59,0.011778473962683058
2019-04-04 09:33:00,0.011445140629349555
2019-04-04 09:33:01,0.01122291840712706
2019-04-04 09:33:02,0.011066055662028885
2019-04-04 09:33:03,0.011242526250264211
2019-04-04 09:33:04,0.011367526250263861
2019-04-04 09:33:05,0.011367526250263387
2019-04-04 09:33:06,0.011367526250262914
2019-04-04 09:33:07,0.011456415139151375
2019-04-04 09:33:08,0.011456415139150902
2019-04-04 09:33:09,0.011289748472483676
2019-04-04 09:33:10,0.011254660753185187
2019-04-04 09:33:11,0.011254660753185187
2019-04-04 09:33:12,0.011254660753185187
2019-04-04 09:33:13,0.011254660753185187
2019-04-04 09:33:14,0.011254660753185187
2019-04-04 09:33:15,0.011254660753185187
2019-04-04 09:33:16,0.011207041705566115
2019-04-04 09:33:17,0.011159422657947043
2019-04-04 09:33:18,0.011159422657947043
2019-04-04 09:33:19,0.011159422657947043
2019-04-04 09:33:20,0.011159422657947043
2019-04-04 09:33:21,0.011159422657947043
2019-04-04 09:33:22,0.011210704709229339
2019-04-04 09:33:23,0.011210704709229812
2019-04-04 09:33:24,0.011210704709230286
2019-04-04 09:33:25,0.011210704709230761
2019-04-04 09:33:26,0.011062556561082642
2019-04-04 09:33:27,0.010795889894415362
2019-04-04 09:33:28,0.01086255656108159
2019-04-04 09:33:29,0.010929223227747815
2019-04-04 09:33:30,0.010929223227747342
2019-04-04 09:33:31,0.010818112116635858
2019-04-04 09:33:32,0.010641641528400057
2019-04-04 09:33:33,0.010465170940164255
2019-04-04 09:33:34,0.010340170940164132
2019-04-04 09:33:35,0.010340170940164132
2019-04-04 09:33:36,0.010426590693250982
2019-04-04 09:33:37,0.010440265906926203
2019-04-04 09:33:38,0.010440265906926203
2019-04-04 09:33:39,0.010440265906926203
2019-04-04 09:33:40,0.010440265906926203
2019-04-04 09:33:41,0.010440265906926203
2019-04-04 09:33:42,0.010440265906926203
2019-04-04 09:33:43,0.010440265906926203
2019-04-04 09:33:44,0.010440265906926203
2019-04-04 09:33:45,0.010440265906926203
2019-04-04 09:33:46,0.010440265906926203
2019-04-04 09:33:47,0.010440265906926203
2019-04-04 09:33:48,0.010440265906926203
2019-04-04 09:33:49,0.010440265906926203
2019-04-04 09:33:50,0.010440265906926203
2019-04-04 09:33:51,0.010440265906926203
2019-04-04 09:33:52,0.010388983855643907
2019-04-04 09:33:53,0.010388983855643434
2019-04-04 09:33:54,0.01038898385564296
2019-04-04 09:33:55,0.010388983855642487
2019-04-04 09:33:56,0.010388983855642013
2019-04-04 09:33:57,0.010322317188975312
2019-04-04 09:33:58,0.010255650522308613
2019-04-04 09:33:59,0.010188983855641912
2019-04-04 09:34:00,0.010188983855641912
2019-04-04 09:34:01,0.010188983855641912
2019-04-04 09:34:02,0.010188983855641912
2019-04-04 09:34:03,0.010188983855641912
2019-04-04 09:34:04,0.010188983855641912
2019-04-04 09:34:05,0.010188983855641912
2019-04-04 09:34:06,0.010102564102555061
2019-04-04 09:34:07,0.009999999999990907
2019-04-04 09:34:08,0.009999999999990907
2019-04-04 09:34:09,0.009999999999990907
2019-04-04 09:34:10,0.009999999999990907
2019-04-04 09:34:11,0.009999999999990907
2019-04-04 09:34:12,0.009999999999990907
2019-04-04 09:34:13,0.009999999999990907
2019-04-04 09:34:14,0.009999999999990907
2019-04-04 09:34:15,0.009999999999990907
2019-04-04 09:34:16,0.009999999999990907
2019-04-04 09:34:17,0.009999999999990907
2019-04-04 09:34:18,0.009999999999990907
2019-04-04 09:34:19,0.009999999999990907
2019-04-04 09:34:20,0.009999999999990907
2019-04-04 09:34:21,0.009999999999990907
2019-04-04 09:34:22,0.009999999999990907
2019-04-04 09:34:23,0.009999999999990907
2019-04-04 09:34:24,0.010052083333324614
2019-04-04 09:34:25,0.010087797619039156
2019-04-04 09:34:26,0.010087797619039156
2019-04-04 09:34:27,0.010087797619039156
2019-04-04 09:34:28,0.010087797619039156
2019-04-04 09:34:29,0.010087797619039156
2019-04-04 09:34:30,0.010087797619039156
2019-04-04 09:34:31,0.010087797619039156
2019-04-04 09:34:32,0.010087797619039156
2019-04-04 09:34:33,0.010122280377660204
2019-04-04 09:34:34,0.01012228037766068
2019-04-04 09:34:35,0.010122280377661153
2019-04-04 09:34:36,0.010122280377661627
2019-04-04 09:34:37,0.0101222803776621
2019-04-04 09:34:38,0.010122280377662574
2019-04-04 09:34:39,0.010122280377663048
2019-04-04 09:34:40,0.010122280377663521
2019-04-04 09:34:41,0.010122280377663995
2019-04-04 09:34:42,0.010122280377664468
2019-04-04 09:34:43,0.010122280377664942
2019-04-04 09:34:44,0.010172280377665014
2019-04-04 09:34:45,0.010172280377665014
2019-04-04 09:34:46,0.010227835933220913
2019-04-04 09:34:47,0.010283391488776812
2019-04-04 09:34:48,0.010338947044332712
2019-04-04 09:34:49,0.010394502599888611
2019-04-04 09:34:50,0.010394502599889084
2019-04-04 09:34:51,0.010394502599889558
2019-04-04 09:34:52,0.010442121647509104
2019-04-04 09:34:53,0.010442121647509578
2019-04-04 09:34:54,0.010390038314176344
2019-04-04 09:34:55,0.010354324028462277
2019-04-04 09:34:56,0.010354324028462751
2019-04-04 09:34:57,0.010354324028463225
2019-04-04 09:34:58,0.010354324028463698
2019-04-04 09:34:59,0.010354324028464172
2019-04-04 09:35:00,0.010386070060210693
2019-04-04 09:35:01,0.010386070060211167
2019-04-04 09:35:02,0.01038607006021164
2019-04-04 09:35:03,0.010395065562460651
2019-04-04 09:35:04,0.01047082313821791
2019-04-04 09:35:05,0.010470823138217436
2019-04-04 09:35:06,0.010470823138216963
2019-04-04 09:35:07,0.010804156471549994
2019-04-04 09:35:08,0.011137489804883023
2019-04-04 09:35:09,0.011183643651036653
2019-04-04 09:35:10,0.01118364365103618
2019-04-04 09:35:11,0.01151697698436921
2019-04-04 09:35:12,0.011850310317702239
2019-04-04 09:35:13,0.01218364365103527
2019-04-04 09:35:14,0.0124669769843687
2019-04-04 09:35:15,0.012800310317702205
2019-04-04 09:35:16,0.01307808809547981
2019-04-04 09:35:17,0.013022532539924385
2019-04-04 09:35:18,0.01296697698436896
2019-04-04 09:35:19,0.012911421428813534
2019-04-04 09:35:20,0.012911421428813534
2019-04-04 09:35:21,0.012911421428813534
2019-04-04 09:35:22,0.012863802381194462
2019-04-04 09:35:23,0.012950222134280926
2019-04-04 09:35:24,0.01303664188736739
2019-04-04 09:35:25,0.01303664188736739
2019-04-04 09:35:26,0.01303664188736739
2019-04-04 09:35:27,0.01303664188736739
2019-04-04 09:35:28,0.01303664188736739
2019-04-04 09:35:29,0.01303664188736739
2019-04-04 09:35:30,0.01311600696673251
2019-04-04 09:35:31,0.013227118077843677
2019-04-04 09:35:32,0.013338229188954843
2019-04-04 09:35:33,0.013405862039196423
2019-04-04 09:35:34,0.013330104463439164
2019-04-04 09:35:35,0.013330104463439638
2019-04-04 09:35:36,0.013330104463440112
2019-04-04 09:35:37,0.012996771130107082
2019-04-04 09:35:38,0.012663437796774053
2019-04-04 09:35:39,0.012617283950620423
2019-04-04 09:35:40,0.012617283950620896
2019-04-04 09:35:41,0.012355846042124504
2019-04-04 09:35:42,0.0121165298028083
2019-04-04 09:35:43,0.011783196469474795
2019-04-04 09:35:44,0.011449863136141292
2019-04-04 09:35:45,0.011116529802807787
2019-04-04 09:35:46,0.010783196469474284
2019-04-04 09:35:47,0.01078319646947381
2019-04-04 09:35:48,0.010783196469473337
2019-04-04 09:35:49,0.010783196469472863
2019-04-04 09:35:50,0.010831681317957503
2019-04-04 09:35:51,0.010965014651290812
2019-04-04 09:35:52,0.011298347984624315
2019-04-04 09:35:53,0.011545261564871354
2019-04-04 09:35:54,0.011792175145118395
2019-04-04 09:35:55,0.011887413240356538
2019-04-04 09:35:56,0.011982651335594683
2019-04-04 09:35:57,0.012077889430832827
2019-04-04 09:35:58,0.012077889430832827
2019-04-04 09:35:59,0.012077889430832827
2019-04-04 09:36:00,0.012015797927564405
2019-04-04 09:36:01,0.012099131260897308
2019-04-04 09:36:02,0.012043575705341251
2019-04-04 09:36:03,0.01193246459422961
2019-04-04 09:36:04,0.011982464594229494
2019-04-04 09:36:05,0.011982464594229494
2019-04-04 09:36:06,0.012176909038674038
2019-04-04 09:36:07,0.01251024237200754
2019-04-04 09:36:08,0.01251024237200754
2019-04-04 09:36:09,0.012557861419626613
2019-04-04 09:36:10,0.012891194752960116
2019-04-04 09:36:11,0.013152632661456982
2019-04-04 09:36:12,0.013391948900773661
2019-04-04 09:36:13,0.013725282234107638
2019-04-04 09:36:14,0.014058615567441616
2019-04-04 09:36:15,0.014391948900775593
2019-04-04 09:36:16,0.014725282234109571
2019-04-04 09:36:17,0.01505861556744355
2019-04-04 09:36:18,0.015391948900777526
2019-04-04 09:36:19,0.015725282234111505
2019-04-04 09:36:20,0.016010130718960368
2019-04-04 09:36:21,0.015979361488191214
2019-04-04 09:36:22,0.015979361488191214
2019-04-04 09:36:23,0.015979361488191214
2019-04-04 09:36:24,0.015979361488191214
2019-04-04 09:36:25,0.016217456726286574
2019-04-04 09:36:26,0.016455551964381934
2019-04-04 09:36:27,0.016693647202477294
2019-04-04 09:36:28,0.01683467284350276
2019-04-04 09:36:29,0.01683467284350276
2019-04-04 09:36:30,0.016785653235660013
2019-04-04 09:36:31,0.016591208791215943
2019-04-04 09:36:32,0.016535653235660835
2019-04-04 09:36:33,0.016535653235661307
2019-04-04 09:36:34,0.016485653235661424
2019-04-04 09:36:35,0.01656408460821037
2019-04-04 09:36:36,0.0166196401637656
2019-04-04 09:36:37,0.0162863068304321
2019-04-04 09:36:38,0.0162863068304321
2019-04-04 09:36:39,0.016267259211384253
2019-04-04 09:36:40,0.016000592544717262
2019-04-04 09:36:41,0.015704296248420513
2019-04-04 09:36:42,0.015370962915086534
2019-04-04 09:36:43,0.01511540735953066
2019-04-04 09:36:44,0.014817788311911072
2019-04-04 09:36:45,0.014512232756354885
2019-04-04 09:36:46,0.014202708946830444
2019-04-04 09:36:47,0.013869375613496465
2019-04-04 09:36:48,0.013536042280162487
2019-04-04 09:36:49,0.01320270894682851
2019-04-04 09:36:50,0.012869375613494532
2019-04-04 09:36:51,0.012846176590295126
2019-04-04 09:36:52,0.012631890876009133
2019-04-04 09:36:53,0.012374315118432877
2019-04-04 09:36:54,0.0120409817850989
2019-04-04 09:36:55,0.011707648451764922
2019-04-04 09:36:56,0.011374315118430945
2019-04-04 09:36:57,0.011040981785096967
2019-04-04 09:36:58,0.010899956144071028
2019-04-04 09:36:59,0.010899956144070555
2019-04-04 09:37:00,0.0109487366318751
2019-04-04 09:37:01,0.010985773668912043
2019-04-04 09:37:02,0.011022810705949047
2019-04-04 09:37:03,0.011356144039282078
2019-04-04 09:37:04,0.011689477372615107
2019-04-04 09:37:05,0.01194437933339919
2019-04-04 09:37:06,0.012027712666732446
2019-04-04 09:37:07,0.012177372530677725
2019-04-04 09:37:08,0.012177372530677251
2019-04-04 09:37:09,0.012148801102105552
2019-04-04 09:37:10,0.012174088458427398
2019-04-04 09:37:11,0.012137051421390644
2019-04-04 09:37:12,0.012137051421391118
2019-04-04 09:37:13,0.012142606976946746
2019-04-04 09:37:14,0.012152347236687091
2019-04-04 09:37:15,0.0121245694589093
2019-04-04 09:37:16,0.012100759935099764
2019-04-04 09:37:17,0.01213779697213682
2019-04-04 09:37:18,0.01213779697213682
2019-04-04 09:37:19,0.01213779697213682
2019-04-04 09:37:20,0.01213779697213682
2019-04-04 09:37:21,0.012058431892771598
2019-04-04 09:37:22,0.011939384273723614
2019-04-04 09:37:23,0.011863626697965892
2019-04-04 09:37:24,0.011863626697965892
2019-04-04 09:37:25,0.011863626697965892
2019-04-04 09:37:26,0.011863626697965892
2019-04-04 09:37:27,0.011863626697965892
2019-04-04 09:37:28,0.011863626697965892
2019-04-04 09:37:29,0.011863626697965892
2019-04-04 09:37:30,0.011914846210161256
2019-04-04 09:37:31,0.011977809173124222
2019-04-04 09:37:32,0.011940772136087218
2019-04-04 09:37:33,0.011607438802754189
2019-04-04 09:37:34,0.011274105469421158
2019-04-04 09:37:35,0.010940772136088128
2019-04-04 09:37:36,0.010607438802755099
2019-04-04 09:37:37,0.010457778938809819
2019-04-04 09:37:38,0.010457778938810293
2019-04-04 09:37:39,0.010457778938810768
2019-04-04 09:37:40,0.01036582491582241
2019-04-04 09:37:41,0.01036582491582241
2019-04-04 09:37:42,0.01036582491582241
2019-04-04 09:37:43,0.010425348725346024
2019-04-04 09:37:44,0.01046878306878035
2019-04-04 09:37:45,0.01046878306878035
2019-04-04 09:37:46,0.010535449735447336
2019-04-04 09:37:47,0.010498412698410753
2019-04-04 09:37:48,0.010498412698411227
2019-04-04 09:37:49,0.0104984126984117
2019-04-04 09:37:50,0.010498412698412174
2019-04-04 09:37:51,0.01058784359272122
2019-04-04 09:37:52,0.010723898014490123
2019-04-04 09:37:53,0.010795059063179522
2019-04-04 09:37:54,0.010924688692809508
2019-04-04 09:37:55,0.011001611769732678
2019-04-04 09:37:56,0.011078534846655849
2019-04-04 09:37:57,0.011146331456825566
2019-04-04 09:37:58,0.011146331456825566
2019-04-04 09:37:59,0.011227632269833981
2019-04-04 09:38:00,0.011127632269833598
2019-04-04 09:38:01,0.011027632269833216
2019-04-04 09:38:02,0.011027632269832742
2019-04-04 09:38:03,0.011027632269832268
2019-04-04 09:38:04,0.011027632269831795
2019-04-04 09:38:05,0.011027632269831321
2019-04-04 09:38:06,0.011027632269830846
2019-04-04 09:38:07,0.011127632269830674
2019-04-04 09:38:08,0.0111276322698302
2019-04-04 09:38:09,0.011127632269829725
2019-04-04 09:38:10,0.011127632269829251
2019-04-04 09:38:11,0.011127632269828778
2019-04-04 09:38:12,0.011127632269828304
2019-04-04 09:38:13,0.01098477512697096
2019-04-04 09:38:14,0.01091739161442621
2019-04-04 09:38:15,0.011003811367512831
2019-04-04 09:38:16,0.010937144700845846
2019-04-04 09:38:17,0.010937144700845372
2019-04-04 09:38:18,0.011032382796083233
2019-04-04 09:38:19,0.011032382796082759
2019-04-04 09:38:20,0.011032382796082285
2019-04-04 09:38:21,0.010942951901773239
2019-04-04 09:38:22,0.010806897480004334
2019-04-04 09:38:23,0.010735736431314936
2019-04-04 09:38:24,0.010939440135018456
2019-04-04 09:38:25,0.010953426149004424
2019-04-04 09:38:26,0.01093710913268769
2019-04-04 09:38:27,0.010869312522518444
2019-04-04 09:38:28,0.010869312522518918
2019-04-04 09:38:29,0.010788011709510976
2019-04-04 09:38:30,0.010788011709511451
2019-04-04 09:38:31,0.010812703067536173
2019-04-04 09:38:32,0.01084300609783952
2019-04-04 09:38:33,0.010843006097839994
2019-04-04 09:38:34,0.010843006097840467
2019-04-04 09:38:35,0.01084300609784094
2019-04-04 09:38:36,0.010843006097841414
2019-04-04 09:38:37,0.010743006097841588
2019-04-04 09:38:38,0.010743006097842062
2019-04-04 09:38:39,0.010743006097842536
2019-04-04 09:38:40,0.010743006097843009
2019-04-04 09:38:41,0.010743006097843483
2019-04-04 09:38:42,0.010743006097843956
2019-04-04 09:38:43,0.01074300609784443
2019-04-04 09:38:44,0.010721500721500594
2019-04-04 09:38:45,0.010635080968414446
2019-04-04 09:38:46,0.01063508096841492
2019-04-04 09:38:47,0.010635080968415393
2019-04-04 09:38:48,0.010539842873177533
2019-04-04 09:38:49,0.010539842873178006
2019-04-04 09:38:50,0.01053984287317848
2019-04-04 09:38:51,0.010539842873178955
2019-04-04 09:38:52,0.010539842873179429
2019-04-04 09:38:53,0.010539842873179902
2019-04-04 09:38:54,0.010206509539846871
2019-04-04 09:38:55,0.010115600448938207
2019-04-04 09:38:56,0.010054994388332244
2019-04-04 09:38:57,0.010054994388332244
2019-04-04 09:38:58,0.010106276439614321
2019-04-04 09:38:59,0.010106276439614321
2019-04-04 09:39:00,0.010106276439614321
2019-04-04 09:39:01,0.010081585081590074
2019-04-04 09:39:02,0.0100512820512872
2019-04-04 09:39:03,0.0100512820512872
2019-04-04 09:39:04,0.0100512820512872
2019-04-04 09:39:05,0.0100512820512872
2019-04-04 09:39:06,0.010106837606842785
2019-04-04 09:39:07,0.010106837606842785
2019-04-04 09:39:08,0.010106837606842785
2019-04-04 09:39:09,0.010106837606842785
2019-04-04 09:39:10,0.010134615384620576
2019-04-04 09:39:11,0.010134615384620576
2019-04-04 09:39:12,0.010134615384620576
2019-04-04 09:39:13,0.010134615384620576
2019-04-04 09:39:14,0.010164918414923622
2019-04-04 09:39:15,0.010164918414923622
2019-04-04 09:39:16,0.010164918414923622
2019-04-04 09:39:17,0.010164918414923622
2019-04-04 09:39:18,0.010164918414923622
2019-04-04 09:39:19,0.010164918414923622
2019-04-04 09:39:20,0.010164918414923622
2019-04-04 09:39:21,0.010164918414923622
2019-04-04 09:39:22,0.010164918414923622
2019-04-04 09:39:23,0.010179411168546818
2019-04-04 09:39:24,0.010179411168546818
2019-04-04 09:39:25,0.010179411168546818
2019-04-04 09:39:26,0.010179411168546818
2019-04-04 09:39:27,0.010179411168546818
2019-04-04 09:39:28,0.010128129117264741
2019-04-04 09:39:29,0.010128129117264741
2019-04-04 09:39:30,0.010128129117264741
2019-04-04 09:39:31,0.010128129117264741
2019-04-04 09:39:32,0.010128129117264741
2019-04-04 09:39:33,0.010128129117264741
2019-04-04 09:39:34,0.010128129117264741
2019-04-04 09:39:35,0.010128129117264741
2019-04-04 09:39:36,0.010072573561709156
2019-04-04 09:39:37,0.010072573561709156
2019-04-04 09:39:38,0.010072573561709156
2019-04-04 09:39:39,0.010072573561709156
2019-04-04 09:39:40,0.010044795783931365
2019-04-04 09:39:41,0.010044795783931365
2019-04-04 09:39:42,0.010044795783931365
2019-04-04 09:39:43,0.010044795783931365
2019-04-04 09:39:44,0.01001449275362832
2019-04-04 09:39:45,0.01001449275362832
2019-04-04 09:39:46,0.01001449275362832
2019-04-04 09:39:47,0.01001449275362832
2019-04-04 09:39:48,0.01001449275362832
2019-04-04 09:39:49,0.01001449275362832
2019-04-04 09:39:50,0.010091415830551436
2019-04-04 09:39:51,0.010091415830551436
2019-04-04 09:39:52,0.010278915830551266
2019-04-04 09:39:53,0.0105977564102611
2019-04-04 09:39:54,0.010697756410260679
2019-04-04 09:39:55,0.010697756410260205
2019-04-04 09:39:56,0.01069775641025973
2019-04-04 09:39:57,0.010697756410259256
2019-04-04 09:39:58,0.010697756410258783
2019-04-04 09:39:59,0.01069775641025831
2019-04-04 09:40:00,0.010697756410257836
2019-04-04 09:40:01,0.010697756410257362
2019-04-04 09:40:02,0.01073849715099795
2019-04-04 09:40:03,0.010738497150997476
2019-04-04 09:40:04,0.010738497150997003
2019-04-04 09:40:05,0.01073849715099653
2019-04-04 09:40:06,0.010843259055758121
2019-04-04 09:40:07,0.011176592389091152
2019-04-04 09:40:08,0.011245557906332427
2019-04-04 09:40:09,0.011245557906332427
2019-04-04 09:40:10,0.011423335684110298
2019-04-04 09:40:11,0.011423335684110298
2019-04-04 09:40:12,0.011423335684110298
2019-04-04 09:40:13,0.011423335684110298
2019-04-04 09:40:14,0.011423335684110298
2019-04-04 09:40:15,0.011423335684110298
2019-04-04 09:40:16,0.011423335684110298
2019-04-04 09:40:17,0.011756669017443327
2019-04-04 09:40:18,0.012090002350776358
2019-04-04 09:40:19,0.012423335684109388
2019-04-04 09:40:20,0.0126797459405193
2019-04-04 09:40:21,0.013013079273852332
2019-04-04 09:40:22,0.012825579273852028
2019-04-04 09:40:23,0.012577213260780174
2019-04-04 09:40:24,0.012477213260780122
2019-04-04 09:40:25,0.012477213260780122
2019-04-04 09:40:26,0.012477213260780122
2019-04-04 09:40:27,0.012477213260780122
2019-04-04 09:40:28,0.012477213260780122
2019-04-04 09:40:29,0.012592859519283659
2019-04-04 09:40:30,0.012592859519283659
2019-04-04 09:40:31,0.012592859519283659
2019-04-04 09:40:32,0.012671166397590278
2019-04-04 09:40:33,0.012708203434627334
2019-04-04 09:40:34,0.012763758990182918
2019-04-04 09:40:35,0.012805425656849606
2019-04-04 09:40:36,0.012700663752087539
2019-04-04 09:40:37,0.012439125290549163
2019-04-04 09:40:38,0.012620159773307542
2019-04-04 09:40:39,0.012620159773307542
2019-04-04 09:40:40,0.012496436049583472
2019-04-04 09:40:41,0.012524213827361026
2019-04-04 09:40:42,0.012524213827361026
2019-04-04 09:40:43,0.01258831639146326
2019-04-04 09:40:44,0.012588316391462786
2019-04-04 09:40:45,0.012693579549357265
