h_m_s,G
2019-04-04 09:32:42,0.010420560422750441
2019-04-04 09:32:43,0.010420560422750441
2019-04-04 09:32:44,0.010420560422750441
2019-04-04 09:32:45,0.010435053176373629
2019-04-04 09:32:46,0.010435053176373629
2019-04-04 09:32:47,0.010435053176373629
2019-04-04 09:32:48,0.010435053176373629
2019-04-04 09:32:49,0.010435053176373629
2019-04-04 09:32:50,0.010435053176373629
2019-04-04 09:32:51,0.010435053176373629
2019-04-04 09:32:52,0.010435053176373629
2019-04-04 09:32:53,0.010435053176373629
2019-04-04 09:32:54,0.010435053176373629
2019-04-04 09:32:55,0.010435053176373629
2019-04-04 09:32:56,0.010435053176373629
2019-04-04 09:32:57,0.010385407786302706
2019-04-04 09:32:58,0.010135407786302711
2019-04-04 09:32:59,0.010126148527043454
2019-04-04 09:33:00,0.010126148527043454
2019-04-04 09:33:01,0.010126148527043454
2019-04-04 09:33:02,0.010126148527043454
2019-04-04 09:33:03,0.010126148527043454
2019-04-04 09:33:04,0.010126148527043454
2019-04-04 09:33:05,0.010126148527043454
2019-04-04 09:33:06,0.010126148527043454
2019-04-04 09:33:07,0.010116344605474826
2019-04-04 09:33:08,0.010116344605474826
2019-04-04 09:33:09,0.010088566827697048
2019-04-04 09:33:10,0.010088566827697048
2019-04-04 09:33:11,0.010088566827697048
2019-04-04 09:33:12,0.010088566827697048
2019-04-04 09:33:13,0.010088566827697048
2019-04-04 09:33:14,0.010088566827697048
2019-04-04 09:33:15,0.010074074074073862
2019-04-04 09:33:16,0.010074074074073862
2019-04-04 09:33:17,0.010074074074073862
2019-04-04 09:33:18,0.010074074074073862
2019-04-04 09:33:19,0.010074074074073862
2019-04-04 09:33:20,0.010074074074073862
2019-04-04 09:33:21,0.010074074074073862
2019-04-04 09:33:22,0.010074074074073862
2019-04-04 09:33:23,0.010074074074073862
2019-04-04 09:33:24,0.010074074074073862
2019-04-04 09:33:25,0.010074074074073862
2019-04-04 09:33:26,0.010074074074073862
2019-04-04 09:33:27,0.010132897603485624
2019-04-04 09:33:28,0.010132897603485624
2019-04-04 09:33:29,0.010058823529411553
2019-04-04 09:33:30,0.010058823529411553
2019-04-04 09:33:31,0.010058823529411553
2019-04-04 09:33:32,0.010058823529411553
2019-04-04 09:33:33,0.010058823529411553
2019-04-04 09:33:34,0.010058823529411553
2019-04-04 09:33:35,0.010058823529411553
2019-04-04 09:33:36,0.010058823529411553
2019-04-04 09:33:37,0.010058823529411553
2019-04-04 09:33:38,0.010069405539993588
2019-04-04 09:33:39,0.010069405539993647
2019-04-04 09:33:40,0.010069405539993708
2019-04-04 09:33:41,0.010069405539993767
2019-04-04 09:33:42,0.010069405539993826
2019-04-04 09:33:43,0.010069405539993885
2019-04-04 09:33:44,0.010069405539993944
2019-04-04 09:33:45,0.010069405539994003
2019-04-04 09:33:46,0.010069405539994062
2019-04-04 09:33:47,0.01006940553999412
2019-04-04 09:33:48,0.010069405539994181
2019-04-04 09:33:49,0.01006940553999424
2019-04-04 09:33:50,0.0100694055399943
2019-04-04 09:33:51,0.010069405539994358
2019-04-04 09:33:52,0.010069405539994417
2019-04-04 09:33:53,0.010069405539994476
2019-04-04 09:33:54,0.010069405539994535
2019-04-04 09:33:55,0.010069405539994596
2019-04-04 09:33:56,0.010069405539994655
2019-04-04 09:33:57,0.01001058201058295
2019-04-04 09:33:58,0.010010582010583009
2019-04-04 09:33:59,0.010026455026456034
2019-04-04 09:34:00,0.010048677248678256
2019-04-04 09:34:01,0.010048677248678256
2019-04-04 09:34:02,0.010048677248678256
2019-04-04 09:34:03,0.010048677248678256
2019-04-04 09:34:04,0.010048677248678256
2019-04-04 09:34:05,0.010048677248678256
2019-04-04 09:34:06,0.010048677248678256
2019-04-04 09:34:07,0.010048677248678256
2019-04-04 09:34:08,0.010038095238096218
2019-04-04 09:34:09,0.01003809523809616
2019-04-04 09:34:10,0.0100380952380961
2019-04-04 09:34:11,0.010038095238096041
2019-04-04 09:34:12,0.010038095238095983
2019-04-04 09:34:13,0.010082539682540366
2019-04-04 09:34:14,0.010082539682540307
2019-04-04 09:34:15,0.010082539682540248
2019-04-04 09:34:16,0.010082539682540189
2019-04-04 09:34:17,0.01008253968254013
2019-04-04 09:34:18,0.010082539682540071
2019-04-04 09:34:19,0.010092343604108638
2019-04-04 09:34:20,0.010102147525677207
2019-04-04 09:34:21,0.010111951447245776
2019-04-04 09:34:22,0.010111951447245717
2019-04-04 09:34:23,0.010111951447245658
2019-04-04 09:34:24,0.0101119514472456
2019-04-04 09:34:25,0.010111951447245538
2019-04-04 09:34:26,0.01011195144724548
2019-04-04 09:34:27,0.01011195144724542
2019-04-04 09:34:28,0.010111951447245362
2019-04-04 09:34:29,0.010096078431372337
2019-04-04 09:34:30,0.010073856209150115
2019-04-04 09:34:31,0.010073856209150115
2019-04-04 09:34:32,0.010073856209150115
2019-04-04 09:34:33,0.010073856209150115
2019-04-04 09:34:34,0.010073856209150115
2019-04-04 09:34:35,0.010073856209150115
2019-04-04 09:34:36,0.010073856209150115
2019-04-04 09:34:37,0.010073856209150115
2019-04-04 09:34:38,0.010073856209150115
2019-04-04 09:34:39,0.010073856209150115
2019-04-04 09:34:40,0.010100522875816781
2019-04-04 09:34:41,0.010100522875816781
2019-04-04 09:34:42,0.010111275563988824
2019-04-04 09:34:43,0.01006683111954438
2019-04-04 09:34:44,0.01006683111954438
2019-04-04 09:34:45,0.01006683111954438
2019-04-04 09:34:46,0.01006683111954438
2019-04-04 09:34:47,0.01006683111954438
2019-04-04 09:34:48,0.01006683111954438
2019-04-04 09:34:49,0.010057027197975752
2019-04-04 09:34:50,0.010047223276407124
2019-04-04 09:34:51,0.010037419354838496
2019-04-04 09:34:52,0.010037419354838496
2019-04-04 09:34:53,0.010037419354838496
2019-04-04 09:34:54,0.010037419354838496
2019-04-04 09:34:55,0.010037419354838496
2019-04-04 09:34:56,0.010037419354838496
2019-04-04 09:34:57,0.010037419354838496
2019-04-04 09:34:58,0.010037419354838496
2019-04-04 09:34:59,0.010037419354838496
2019-04-04 09:35:00,0.010037419354838496
2019-04-04 09:35:01,0.010037419354838496
2019-04-04 09:35:02,0.010037419354838496
2019-04-04 09:35:03,0.010037419354838496
2019-04-04 09:35:04,0.010037419354838496
2019-04-04 09:35:05,0.010037419354838496
2019-04-04 09:35:06,0.010037419354838496
2019-04-04 09:35:07,0.010037419354838496
2019-04-04 09:35:08,0.010092974910394051
2019-04-04 09:35:09,0.010139271206690347
2019-04-04 09:35:10,0.010112604540023683
2019-04-04 09:35:11,0.010112604540023683
2019-04-04 09:35:12,0.010118518518518306
2019-04-04 09:35:13,0.010118518518518306
2019-04-04 09:35:14,0.010133170533170364
2019-04-04 09:35:15,0.010133170533170423
2019-04-04 09:35:16,0.010133170533170482
2019-04-04 09:35:17,0.010148674409139493
2019-04-04 09:35:18,0.010164178285108504
2019-04-04 09:35:19,0.010164178285108504
2019-04-04 09:35:20,0.010164178285108504
2019-04-04 09:35:21,0.010164178285108504
2019-04-04 09:35:22,0.010164178285108504
2019-04-04 09:35:23,0.010164178285108504
2019-04-04 09:35:24,0.010164178285108504
2019-04-04 09:35:25,0.010164178285108504
2019-04-04 09:35:26,0.010164178285108504
2019-04-04 09:35:27,0.010164178285108504
2019-04-04 09:35:28,0.010164178285108504
2019-04-04 09:35:29,0.010164178285108504
2019-04-04 09:35:30,0.010164178285108504
2019-04-04 09:35:31,0.010164178285108504
2019-04-04 09:35:32,0.010164178285108504
2019-04-04 09:35:33,0.010164178285108504
2019-04-04 09:35:34,0.010164178285108504
2019-04-04 09:35:35,0.010164178285108504
2019-04-04 09:35:36,0.010164178285108504
2019-04-04 09:35:37,0.010215460336390602
2019-04-04 09:35:38,0.010159904780835107
2019-04-04 09:35:39,0.01011360848453887
2019-04-04 09:35:40,0.01011360848453893
2019-04-04 09:35:41,0.010113608484538988
2019-04-04 09:35:42,0.01009694181787238
2019-04-04 09:35:43,0.01009694181787244
2019-04-04 09:35:44,0.010082289803220441
2019-04-04 09:35:45,0.010082289803220441
2019-04-04 09:35:46,0.010082289803220441
2019-04-04 09:35:47,0.01010011926058477
2019-04-04 09:35:48,0.01008461538461576
2019-04-04 09:35:49,0.01008461538461576
2019-04-04 09:35:50,0.01008461538461576
2019-04-04 09:35:51,0.01008461538461576
2019-04-04 09:35:52,0.01008461538461576
2019-04-04 09:35:53,0.01008461538461576
2019-04-04 09:35:54,0.01008461538461576
2019-04-04 09:35:55,0.01008461538461576
2019-04-04 09:35:56,0.01008461538461576
2019-04-04 09:35:57,0.01008461538461576
2019-04-04 09:35:58,0.01008461538461576
2019-04-04 09:35:59,0.01008461538461576
2019-04-04 09:36:00,0.01008461538461576
2019-04-04 09:36:01,0.01008461538461576
2019-04-04 09:36:02,0.01008461538461576
2019-04-04 09:36:03,0.01008461538461576
2019-04-04 09:36:04,0.01008461538461576
2019-04-04 09:36:05,0.01008461538461576
2019-04-04 09:36:06,0.01008461538461576
2019-04-04 09:36:07,0.010033333333333661
2019-04-04 09:36:08,0.0100333333333336
2019-04-04 09:36:09,0.010033333333333542
2019-04-04 09:36:10,0.010033333333333483
2019-04-04 09:36:11,0.010033333333333424
2019-04-04 09:36:12,0.010033333333333365
2019-04-04 09:36:13,0.010033333333333306
2019-04-04 09:36:14,0.010033333333333247
2019-04-04 09:36:15,0.010033333333333188
2019-04-04 09:36:16,0.010033333333333127
2019-04-04 09:36:17,0.009999999999999789
2019-04-04 09:36:18,0.009999999999999789
2019-04-04 09:36:19,0.009999999999999789
2019-04-04 09:36:20,0.009999999999999789
2019-04-04 09:36:21,0.009999999999999789
2019-04-04 09:36:22,0.010009132420091138
2019-04-04 09:36:23,0.010018264840182487
2019-04-04 09:36:24,0.010018264840182546
2019-04-04 09:36:25,0.010018264840182606
2019-04-04 09:36:26,0.010018264840182665
2019-04-04 09:36:27,0.010037872683319978
2019-04-04 09:36:28,0.010068175713623034
2019-04-04 09:36:29,0.010068175713623034
2019-04-04 09:36:30,0.010068175713623034
2019-04-04 09:36:31,0.010068175713623034
2019-04-04 09:36:32,0.010068175713623034
2019-04-04 09:36:33,0.010068175713623034
2019-04-04 09:36:34,0.010068175713623034
2019-04-04 09:36:35,0.010068175713623034
2019-04-04 09:36:36,0.010068175713623034
2019-04-04 09:36:37,0.010068175713623034
2019-04-04 09:36:38,0.010068175713623034
2019-04-04 09:36:39,0.010068175713623034
2019-04-04 09:36:40,0.010068175713623034
2019-04-04 09:36:41,0.010068175713623034
2019-04-04 09:36:42,0.010068175713623034
2019-04-04 09:36:43,0.010068175713623034
2019-04-04 09:36:44,0.010068175713623034
2019-04-04 09:36:45,0.010068175713623034
2019-04-04 09:36:46,0.010068175713623034
2019-04-04 09:36:47,0.010068175713623034
2019-04-04 09:36:48,0.010068175713623034
2019-04-04 09:36:49,0.010068175713623034
2019-04-04 09:36:50,0.010068175713623034
2019-04-04 09:36:51,0.010068175713623034
2019-04-04 09:36:52,0.010059043293531685
2019-04-04 09:36:53,0.01007555189908136
2019-04-04 09:36:54,0.010075551899081301
2019-04-04 09:36:55,0.010075551899081242
2019-04-04 09:36:56,0.010095960062346488
2019-04-04 09:36:57,0.010150426293283249
2019-04-04 09:36:58,0.010120123262980193
2019-04-04 09:36:59,0.01013864178149871
2019-04-04 09:37:00,0.01013864178149871
2019-04-04 09:37:01,0.01013864178149871
2019-04-04 09:37:02,0.01013864178149871
2019-04-04 09:37:03,0.010171975114832043
2019-04-04 09:37:04,0.010171975114832043
2019-04-04 09:37:05,0.010171975114832043
2019-04-04 09:37:06,0.010171975114832043
2019-04-04 09:37:07,0.010171975114832043
2019-04-04 09:37:08,0.010171975114832043
2019-04-04 09:37:09,0.010171975114832043
2019-04-04 09:37:10,0.010171975114832043
2019-04-04 09:37:11,0.010171975114832043
2019-04-04 09:37:12,0.010171975114832043
2019-04-04 09:37:13,0.010171975114832043
2019-04-04 09:37:14,0.010171975114832043
2019-04-04 09:37:15,0.010171975114832043
2019-04-04 09:37:16,0.010189518974481166
2019-04-04 09:37:17,0.010189518974481166
2019-04-04 09:37:18,0.010189518974481166
2019-04-04 09:37:19,0.010189518974481166
2019-04-04 09:37:20,0.010189518974481166
2019-04-04 09:37:21,0.010189518974481166
2019-04-04 09:37:22,0.010189518974481166
2019-04-04 09:37:23,0.01016387794884014
2019-04-04 09:37:24,0.01016387794884014
2019-04-04 09:37:25,0.01016387794884014
2019-04-04 09:37:26,0.010143469785574835
2019-04-04 09:37:27,0.010069395711500761
2019-04-04 09:37:28,0.010069395711500761
2019-04-04 09:37:29,0.010050877192982244
2019-04-04 09:37:30,0.010050877192982244
2019-04-04 09:37:31,0.010050877192982244
2019-04-04 09:37:32,0.010050877192982244
2019-04-04 09:37:33,0.010070877192982244
2019-04-04 09:37:34,0.010070877192982244
2019-04-04 09:37:35,0.010070877192982244
2019-04-04 09:37:36,0.010070877192982244
2019-04-04 09:37:37,0.010070877192982244
2019-04-04 09:37:38,0.010070877192982244
2019-04-04 09:37:39,0.010070877192982244
2019-04-04 09:37:40,0.010104210526315577
2019-04-04 09:37:41,0.010104210526315577
2019-04-04 09:37:42,0.010104210526315577
2019-04-04 09:37:43,0.010104210526315577
2019-04-04 09:37:44,0.010133622291021459
2019-04-04 09:37:45,0.010133622291021459
2019-04-04 09:37:46,0.010116078431372336
2019-04-04 09:37:47,0.010116078431372336
2019-04-04 09:37:48,0.010116078431372336
2019-04-04 09:37:49,0.010116078431372336
2019-04-04 09:37:50,0.010116078431372336
2019-04-04 09:37:51,0.010116078431372336
2019-04-04 09:37:52,0.010116078431372336
2019-04-04 09:37:53,0.010126660441954347
2019-04-04 09:37:54,0.010126660441954347
2019-04-04 09:37:55,0.010126660441954347
2019-04-04 09:37:56,0.010126660441954347
2019-04-04 09:37:57,0.010126660441954347
2019-04-04 09:37:58,0.010126660441954347
2019-04-04 09:37:59,0.010126660441954347
2019-04-04 09:38:00,0.010126660441954347
2019-04-04 09:38:01,0.010126660441954347
2019-04-04 09:38:02,0.010138356348387095
2019-04-04 09:38:03,0.010085023015053762
2019-04-04 09:38:04,0.010085023015053762
2019-04-04 09:38:05,0.010085023015053762
2019-04-04 09:38:06,0.010085023015053762
2019-04-04 09:38:07,0.010085023015053762
2019-04-04 09:38:08,0.010085023015053762
2019-04-04 09:38:09,0.01010304103307178
2019-04-04 09:38:10,0.010069707699738447
2019-04-04 09:38:11,0.010069707699738447
2019-04-04 09:38:12,0.010069707699738447
2019-04-04 09:38:13,0.010069707699738447
2019-04-04 09:38:14,0.010040295935032565
2019-04-04 09:38:15,0.010161508056244684
2019-04-04 09:38:16,0.010161508056244684
2019-04-04 09:38:17,0.010161508056244684
2019-04-04 09:38:18,0.010261508056244682
2019-04-04 09:38:19,0.010261508056244682
2019-04-04 09:38:20,0.010261508056244682
2019-04-04 09:38:21,0.010261508056244682
2019-04-04 09:38:22,0.010261508056244682
2019-04-04 09:38:23,0.01025092604566267
2019-04-04 09:38:24,0.01025092604566267
2019-04-04 09:38:25,0.01025092604566267
2019-04-04 09:38:26,0.01025092604566267
2019-04-04 09:38:27,0.01025092604566267
2019-04-04 09:38:28,0.01025092604566267
2019-04-04 09:38:29,0.010279911552909048
2019-04-04 09:38:30,0.010279911552909048
2019-04-04 09:38:31,0.010298430071427564
2019-04-04 09:38:32,0.010286734164994817
2019-04-04 09:38:33,0.010286734164994817
2019-04-04 09:38:34,0.010286734164994817
2019-04-04 09:38:35,0.010286734164994817
2019-04-04 09:38:36,0.010286734164994817
2019-04-04 09:38:37,0.010302607180867833
2019-04-04 09:38:38,0.010302607180867833
2019-04-04 09:38:39,0.010284589162849815
2019-04-04 09:38:40,0.010284589162849815
2019-04-04 09:38:41,0.010284589162849815
2019-04-04 09:38:42,0.010284589162849815
2019-04-04 09:38:43,0.010284589162849815
2019-04-04 09:38:44,0.010284589162849815
2019-04-04 09:38:45,0.010163377041637696
2019-04-04 09:38:46,0.010163377041637696
2019-04-04 09:38:47,0.010163377041637696
2019-04-04 09:38:48,0.010063377041637699
2019-04-04 09:38:49,0.010063377041637699
2019-04-04 09:38:50,0.010063377041637699
2019-04-04 09:38:51,0.010063377041637699
2019-04-04 09:38:52,0.010063377041637699
2019-04-04 09:38:53,0.010077561438800817
2019-04-04 09:38:54,0.010077561438800817
2019-04-04 09:38:55,0.010077561438800817
2019-04-04 09:38:56,0.010077561438800817
2019-04-04 09:38:57,0.010077561438800817
2019-04-04 09:38:58,0.010077561438800817
2019-04-04 09:38:59,0.010048575931554442
2019-04-04 09:39:00,0.010048575931554442
2019-04-04 09:39:01,0.01022053360351211
2019-04-04 09:39:02,0.01022053360351211
2019-04-04 09:39:03,0.010250836633815142
2019-04-04 09:39:04,0.010250836633815142
2019-04-04 09:39:05,0.010250836633815142
2019-04-04 09:39:06,0.010250836633815142
2019-04-04 09:39:07,0.010234963617942126
2019-04-04 09:39:08,0.010234963617942126
2019-04-04 09:39:09,0.010234963617942126
2019-04-04 09:39:10,0.010265266648245156
2019-04-04 09:39:11,0.010265266648245156
2019-04-04 09:39:12,0.010294252155491533
2019-04-04 09:39:13,0.010294252155491533
2019-04-04 09:39:14,0.010294252155491533
2019-04-04 09:39:15,0.010294252155491533
2019-04-04 09:39:16,0.010294252155491533
2019-04-04 09:39:17,0.010294252155491533
2019-04-04 09:39:18,0.010294252155491533
2019-04-04 09:39:19,0.010294252155491533
2019-04-04 09:39:20,0.010294252155491533
2019-04-04 09:39:21,0.010294252155491533
2019-04-04 09:39:22,0.010294252155491533
2019-04-04 09:39:23,0.010280067758328413
2019-04-04 09:39:24,0.010280067758328413
2019-04-04 09:39:25,0.010305708783969438
2019-04-04 09:39:26,0.010305708783969438
2019-04-04 09:39:27,0.010305708783969438
2019-04-04 09:39:28,0.010305708783969438
2019-04-04 09:39:29,0.010305708783969438
2019-04-04 09:39:30,0.010305708783969438
2019-04-04 09:39:31,0.010115232593493251
2019-04-04 09:39:32,0.010115232593493251
2019-04-04 09:39:33,0.01008492956319022
2019-04-04 09:39:34,0.01008492956319022
2019-04-04 09:39:35,0.01008492956319022
2019-04-04 09:39:36,0.01008492956319022
2019-04-04 09:39:37,0.010129374007634664
2019-04-04 09:39:38,0.010129374007634664
2019-04-04 09:39:39,0.010129374007634664
2019-04-04 09:39:40,0.010099070977331632
2019-04-04 09:39:41,0.010099070977331632
2019-04-04 09:39:42,0.010070085470085257
2019-04-04 09:39:43,0.010070085470085257
2019-04-04 09:39:44,0.010070085470085257
2019-04-04 09:39:45,0.010070085470085257
2019-04-04 09:39:46,0.010070085470085257
2019-04-04 09:39:47,0.010070085470085257
2019-04-04 09:39:48,0.010070085470085257
2019-04-04 09:39:49,0.010070085470085257
2019-04-04 09:39:50,0.010104568228705946
2019-04-04 09:39:51,0.010104568228705946
2019-04-04 09:39:52,0.010104568228705946
2019-04-04 09:39:53,0.010104568228705946
2019-04-04 09:39:54,0.010104568228705946
2019-04-04 09:39:55,0.01007892720306492
2019-04-04 09:39:56,0.010091747715885434
2019-04-04 09:39:57,0.010091747715885434
2019-04-04 09:39:58,0.010091747715885434
2019-04-04 09:39:59,0.010091747715885434
2019-04-04 09:40:00,0.010091747715885434
2019-04-04 09:40:01,0.010091747715885434
2019-04-04 09:40:02,0.01012878475292247
2019-04-04 09:40:03,0.01012878475292247
2019-04-04 09:40:04,0.01012878475292247
2019-04-04 09:40:05,0.01012878475292247
2019-04-04 09:40:06,0.01012878475292247
2019-04-04 09:40:07,0.010084340308478025
2019-04-04 09:40:08,0.010084340308478025
2019-04-04 09:40:09,0.010084340308478025
2019-04-04 09:40:10,0.010084340308478025
2019-04-04 09:40:11,0.010084340308478025
2019-04-04 09:40:12,0.010084340308478025
2019-04-04 09:40:13,0.010084340308478025
2019-04-04 09:40:14,0.010084340308478025
2019-04-04 09:40:15,0.010084340308478025
2019-04-04 09:40:16,0.010084340308478025
2019-04-04 09:40:17,0.010084340308478025
2019-04-04 09:40:18,0.010084340308478025
2019-04-04 09:40:19,0.010084340308478025
2019-04-04 09:40:20,0.010049857549857337
2019-04-04 09:40:21,0.010049857549857337
2019-04-04 09:40:22,0.010049857549857337
2019-04-04 09:40:23,0.010049857549857337
2019-04-04 09:40:24,0.010049857549857337
2019-04-04 09:40:25,0.010049857549857337
2019-04-04 09:40:26,0.010037037037036824
2019-04-04 09:40:27,0.010060846560846349
2019-04-04 09:40:28,0.010060846560846349
2019-04-04 09:40:29,0.010060846560846349
2019-04-04 09:40:30,0.010060846560846349
2019-04-04 09:40:31,0.010060846560846349
2019-04-04 09:40:32,0.010023809523809313
2019-04-04 09:40:33,0.010023809523809313
2019-04-04 09:40:34,0.010023809523809313
2019-04-04 09:40:35,0.010023809523809313
2019-04-04 09:40:36,0.010023809523809313
2019-04-04 09:40:37,0.010023809523809313
2019-04-04 09:40:38,0.010023809523809313
2019-04-04 09:40:39,0.010023809523809313
2019-04-04 09:40:40,0.010023809523809313
2019-04-04 09:40:41,0.010023809523809313
2019-04-04 09:40:42,0.010023809523809313
2019-04-04 09:40:43,0.010023809523809313
2019-04-04 09:40:44,0.010023809523809313
2019-04-04 09:40:45,0.010037414965986183
