h_m_s,SU
2019-04-04 10:56:49,0.010051282051282284
2019-04-04 10:56:50,0.010051282051282048
2019-04-04 10:56:51,0.01005128205128181
2019-04-04 10:56:52,0.010051282051281574
2019-04-04 10:56:53,0.010066785927250447
2019-04-04 10:56:54,0.010066785927250447
2019-04-04 10:56:55,0.010233452593917081
2019-04-04 10:56:56,0.010233452593917081
2019-04-04 10:56:57,0.010233452593917081
2019-04-04 10:56:58,0.010233452593917081
2019-04-04 10:56:59,0.010182170542635184
2019-04-04 10:57:00,0.010182170542635422
2019-04-04 10:57:01,0.010182170542635658
2019-04-04 10:57:02,0.010182170542635895
2019-04-04 10:57:03,0.010182170542636131
2019-04-04 10:57:04,0.010182170542636369
2019-04-04 10:57:05,0.010182170542636605
2019-04-04 10:57:06,0.010182170542636843
2019-04-04 10:57:07,0.01018217054263708
2019-04-04 10:57:08,0.010182170542637316
2019-04-04 10:57:09,0.010182170542637554
2019-04-04 10:57:10,0.01018217054263779
2019-04-04 10:57:11,0.010182170542638027
2019-04-04 10:57:12,0.010182170542638263
2019-04-04 10:57:13,0.010182170542638501
2019-04-04 10:57:14,0.010182170542638737
2019-04-04 10:57:15,0.010182170542638974
2019-04-04 10:57:16,0.01018217054263921
2019-04-04 10:57:17,0.010182170542639448
2019-04-04 10:57:18,0.010182170542639684
2019-04-04 10:57:19,0.010182170542639922
2019-04-04 10:57:20,0.010182170542640158
2019-04-04 10:57:21,0.010182170542640395
2019-04-04 10:57:22,0.010182170542640633
2019-04-04 10:57:23,0.010166666666671759
2019-04-04 10:57:24,0.010166666666671759
2019-04-04 10:57:25,0.010000000000005125
2019-04-04 10:57:26,0.010000000000005125
2019-04-04 10:57:27,0.010000000000005125
2019-04-04 10:57:28,0.010000000000005125
2019-04-04 10:57:29,0.010000000000005125
2019-04-04 10:57:30,0.010000000000005125
2019-04-04 10:57:31,0.010000000000005125
2019-04-04 10:57:32,0.010000000000005125
2019-04-04 10:57:33,0.010000000000005125
2019-04-04 10:57:34,0.010000000000005125
2019-04-04 10:57:35,0.010000000000005125
2019-04-04 10:57:36,0.010000000000005125
2019-04-04 10:57:37,0.010000000000005125
2019-04-04 10:57:38,0.010000000000005125
2019-04-04 10:57:39,0.010000000000005125
2019-04-04 10:57:40,0.010000000000005125
2019-04-04 10:57:41,0.010000000000005125
2019-04-04 10:57:42,0.010000000000005125
2019-04-04 10:57:43,0.010000000000005125
2019-04-04 10:57:44,0.010000000000005125
2019-04-04 10:57:45,0.010000000000005125
2019-04-04 10:57:46,0.010000000000005125
2019-04-04 10:57:47,0.010000000000005125
2019-04-04 10:57:48,0.010000000000005125
2019-04-04 10:57:49,0.010000000000005125
2019-04-04 10:57:50,0.010000000000005125
2019-04-04 10:57:51,0.010000000000005125
2019-04-04 10:57:52,0.010000000000005125
2019-04-04 10:57:53,0.010000000000005125
2019-04-04 10:57:54,0.010000000000005125
2019-04-04 10:57:55,0.010000000000005125
2019-04-04 10:57:56,0.010000000000005125
2019-04-04 10:57:57,0.010000000000005125
2019-04-04 10:57:58,0.010000000000005125
2019-04-04 10:57:59,0.010000000000005125
2019-04-04 10:58:00,0.010000000000005125
2019-04-04 10:58:01,0.010000000000005125
2019-04-04 10:58:02,0.010000000000005125
2019-04-04 10:58:03,0.01002777777778275
2019-04-04 10:58:04,0.010027777777782514
2019-04-04 10:58:05,0.010027777777782276
2019-04-04 10:58:06,0.01002777777778204
2019-04-04 10:58:07,0.010027777777781802
2019-04-04 10:58:08,0.010027777777781566
2019-04-04 10:58:09,0.010027777777781329
2019-04-04 10:58:10,0.010027777777781093
2019-04-04 10:58:11,0.010027777777780855
2019-04-04 10:58:12,0.010041111111113958
2019-04-04 10:58:13,0.01004111111111372
2019-04-04 10:58:14,0.010041111111113483
2019-04-04 10:58:15,0.010041111111113247
2019-04-04 10:58:16,0.01004111111111301
2019-04-04 10:58:17,0.010041111111112774
2019-04-04 10:58:18,0.010041111111112536
2019-04-04 10:58:19,0.0100411111111123
2019-04-04 10:58:20,0.010041111111112062
2019-04-04 10:58:21,0.010041111111111826
2019-04-04 10:58:22,0.010041111111111589
2019-04-04 10:58:23,0.010041111111111353
2019-04-04 10:58:24,0.010041111111111115
2019-04-04 10:58:25,0.01004111111111088
2019-04-04 10:58:26,0.010041111111110642
2019-04-04 10:58:27,0.010041111111110406
2019-04-04 10:58:28,0.010041111111110168
2019-04-04 10:58:29,0.01004111111110993
2019-04-04 10:58:30,0.010041111111109694
2019-04-04 10:58:31,0.010041111111109457
2019-04-04 10:58:32,0.010041111111109221
2019-04-04 10:58:33,0.010013333333331358
2019-04-04 10:58:34,0.010013333333331358
2019-04-04 10:58:35,0.010013333333331358
2019-04-04 10:58:36,0.010013333333331358
2019-04-04 10:58:37,0.010037142857140894
2019-04-04 10:58:38,0.010037142857140894
2019-04-04 10:58:39,0.010037142857140894
2019-04-04 10:58:40,0.010037142857140894
2019-04-04 10:58:41,0.010037142857140894
2019-04-04 10:58:42,0.010023809523807554
2019-04-04 10:58:43,0.010023809523807554
2019-04-04 10:58:44,0.010023809523807554
2019-04-04 10:58:45,0.010023809523807554
2019-04-04 10:58:46,0.010023809523807554
2019-04-04 10:58:47,0.010023809523807554
2019-04-04 10:58:48,0.010023809523807554
2019-04-04 10:58:49,0.010023809523807554
2019-04-04 10:58:50,0.010023809523807554
2019-04-04 10:58:51,0.010023809523807554
2019-04-04 10:58:52,0.010023809523807554
2019-04-04 10:58:53,0.010023809523807554
2019-04-04 10:58:54,0.010023809523807554
2019-04-04 10:58:55,0.010023809523807554
2019-04-04 10:58:56,0.010023809523807554
2019-04-04 10:58:57,0.010023809523807554
2019-04-04 10:58:58,0.010023809523807554
2019-04-04 10:58:59,0.010023809523807554
2019-04-04 10:59:00,0.010023809523807554
2019-04-04 10:59:01,0.010023809523807554
2019-04-04 10:59:02,0.010023809523807554
2019-04-04 10:59:03,0.010023809523807554
2019-04-04 10:59:04,0.01006978653530197
2019-04-04 10:59:05,0.010069786535302208
2019-04-04 10:59:06,0.010069786535302444
2019-04-04 10:59:07,0.010045977011493146
2019-04-04 10:59:08,0.010045977011493382
2019-04-04 10:59:09,0.01004597701149362
2019-04-04 10:59:10,0.010045977011493856
2019-04-04 10:59:11,0.010045977011494093
2019-04-04 10:59:12,0.010045977011494329
2019-04-04 10:59:13,0.010045977011494567
2019-04-04 10:59:14,0.010045977011494804
2019-04-04 10:59:15,0.01004597701149504
2019-04-04 10:59:16,0.010045977011495278
2019-04-04 10:59:17,0.010045977011495514
2019-04-04 10:59:18,0.010045977011495752
2019-04-04 10:59:19,0.010045977011495988
2019-04-04 10:59:20,0.010074962518742441
2019-04-04 10:59:21,0.010208295852075843
2019-04-04 10:59:22,0.010208295852075843
2019-04-04 10:59:23,0.010208295852075843
2019-04-04 10:59:24,0.010208295852075843
2019-04-04 10:59:25,0.010208295852075843
2019-04-04 10:59:26,0.010208295852075843
2019-04-04 10:59:27,0.010208295852075843
2019-04-04 10:59:28,0.010208295852075843
2019-04-04 10:59:29,0.010242778610696723
2019-04-04 10:59:30,0.010396624764543083
2019-04-04 10:59:31,0.01039662476454332
2019-04-04 10:59:32,0.010396624764543557
2019-04-04 10:59:33,0.010396624764543793
2019-04-04 10:59:34,0.010350647753049615
2019-04-04 10:59:35,0.010350647753049615
2019-04-04 10:59:36,0.010350647753049615
2019-04-04 10:59:37,0.010350647753049615
2019-04-04 10:59:38,0.010350647753049615
2019-04-04 10:59:39,0.010350647753049615
2019-04-04 10:59:40,0.010350647753049615
2019-04-04 10:59:41,0.010350647753049615
2019-04-04 10:59:42,0.010350647753049615
2019-04-04 10:59:43,0.010350647753049615
2019-04-04 10:59:44,0.010350647753049615
2019-04-04 10:59:45,0.010350647753049615
2019-04-04 10:59:46,0.010350647753049615
2019-04-04 10:59:47,0.010350647753049615
2019-04-04 10:59:48,0.010350647753049615
2019-04-04 10:59:49,0.010350647753049615
2019-04-04 10:59:50,0.010321662245803397
2019-04-04 10:59:51,0.010188328912470233
2019-04-04 10:59:52,0.010188328912470469
2019-04-04 10:59:53,0.010188328912470707
2019-04-04 10:59:54,0.010188328912470944
2019-04-04 10:59:55,0.01018832891247118
2019-04-04 10:59:56,0.010188328912471418
2019-04-04 10:59:57,0.01028356700770973
2019-04-04 10:59:58,0.010327045268579523
2019-04-04 10:59:59,0.01029256250995888
2019-04-04 11:00:00,0.010138716356112758
2019-04-04 11:00:01,0.010138716356112758
2019-04-04 11:00:02,0.010138716356112758
2019-04-04 11:00:03,0.010138716356112758
2019-04-04 11:00:04,0.010138716356112758
2019-04-04 11:00:05,0.010138716356112758
2019-04-04 11:00:06,0.010138716356112758
2019-04-04 11:00:07,0.010138716356112758
2019-04-04 11:00:08,0.010138716356112758
2019-04-04 11:00:09,0.010138716356112758
2019-04-04 11:00:10,0.010138716356112758
2019-04-04 11:00:11,0.010138716356112758
2019-04-04 11:00:12,0.010138716356112758
2019-04-04 11:00:13,0.010138716356112758
2019-04-04 11:00:14,0.010297446514842884
2019-04-04 11:00:15,0.010297446514842884
2019-04-04 11:00:16,0.01063077984817615
2019-04-04 11:00:17,0.010861549078945263
2019-04-04 11:00:18,0.010861549078945026
2019-04-04 11:00:19,0.01086154907894479
2019-04-04 11:00:20,0.010861549078944552
2019-04-04 11:00:21,0.010861549078944316
2019-04-04 11:00:22,0.010861549078944079
2019-04-04 11:00:23,0.010861549078943843
2019-04-04 11:00:24,0.010861549078943605
2019-04-04 11:00:25,0.010861549078943369
2019-04-04 11:00:26,0.010861549078943131
2019-04-04 11:00:27,0.010766310983704818
2019-04-04 11:00:28,0.010722832722835026
2019-04-04 11:00:29,0.010722832722834788
2019-04-04 11:00:30,0.010722832722834552
2019-04-04 11:00:31,0.010722832722834315
2019-04-04 11:00:32,0.010722832722834079
2019-04-04 11:00:33,0.010722832722833841
2019-04-04 11:00:34,0.010722832722833605
2019-04-04 11:00:35,0.010722832722833368
2019-04-04 11:00:36,0.010722832722833132
2019-04-04 11:00:37,0.010722832722832894
2019-04-04 11:00:38,0.010722832722832658
2019-04-04 11:00:39,0.01072283272283242
2019-04-04 11:00:40,0.010722832722832183
2019-04-04 11:00:41,0.010722832722831947
2019-04-04 11:00:42,0.010735653235652221
2019-04-04 11:00:43,0.010735653235651984
2019-04-04 11:00:44,0.01057692307692162
2019-04-04 11:00:45,0.010576923076921383
2019-04-04 11:00:46,0.01024358974358788
2019-04-04 11:00:47,0.010012820512818531
2019-04-04 11:00:48,0.010083333333331336
2019-04-04 11:00:49,0.010083333333331336
2019-04-04 11:00:50,0.010083333333331336
2019-04-04 11:00:51,0.010083333333331336
2019-04-04 11:00:52,0.010083333333331336
2019-04-04 11:00:53,0.010083333333331336
2019-04-04 11:00:54,0.010083333333331336
2019-04-04 11:00:55,0.010083333333331336
2019-04-04 11:00:56,0.010083333333331336
2019-04-04 11:00:57,0.010083333333331336
2019-04-04 11:00:58,0.010083333333331336
2019-04-04 11:00:59,0.010083333333331336
2019-04-04 11:01:00,0.010083333333331336
2019-04-04 11:01:01,0.010083333333331336
2019-04-04 11:01:02,0.010096938775508407
2019-04-04 11:01:03,0.010096938775508645
2019-04-04 11:01:04,0.01009693877550888
2019-04-04 11:01:05,0.010096938775509118
2019-04-04 11:01:06,0.010096938775509354
2019-04-04 11:01:07,0.010111224489795168
2019-04-04 11:01:08,0.010174716553287218
2019-04-04 11:01:09,0.010174716553287218
2019-04-04 11:01:10,0.010174716553287218
2019-04-04 11:01:11,0.010174716553287218
2019-04-04 11:01:12,0.010161896040466708
2019-04-04 11:01:13,0.010161896040466708
2019-04-04 11:01:14,0.010161896040466708
2019-04-04 11:01:15,0.010161896040466708
2019-04-04 11:01:16,0.010161896040466708
2019-04-04 11:01:17,0.010161896040466708
2019-04-04 11:01:18,0.010091383219953901
2019-04-04 11:01:19,0.010091383219953901
2019-04-04 11:01:20,0.010091383219953901
2019-04-04 11:01:21,0.010091383219953901
2019-04-04 11:01:22,0.010091383219953901
2019-04-04 11:01:23,0.010091383219953901
2019-04-04 11:01:24,0.010091383219953901
2019-04-04 11:01:25,0.010091383219953901
2019-04-04 11:01:26,0.010091383219953901
2019-04-04 11:01:27,0.010091383219953901
2019-04-04 11:01:28,0.010091383219953901
2019-04-04 11:01:29,0.010091383219953901
2019-04-04 11:01:30,0.010091383219953901
2019-04-04 11:01:31,0.010091383219953901
2019-04-04 11:01:32,0.01007777777777683
2019-04-04 11:01:33,0.010077777777776594
2019-04-04 11:01:34,0.010077777777776357
2019-04-04 11:01:35,0.01007777777777612
2019-04-04 11:01:36,0.010077777777775883
2019-04-04 11:01:37,0.010063492063490071
2019-04-04 11:01:38,0.00999999999999802
2019-04-04 11:01:39,0.00999999999999802
2019-04-04 11:01:40,0.00999999999999802
2019-04-04 11:01:41,0.00999999999999802
2019-04-04 11:01:42,0.00999999999999802
2019-04-04 11:01:43,0.00999999999999802
2019-04-04 11:01:44,0.00999999999999802
2019-04-04 11:01:45,0.00999999999999802
2019-04-04 11:01:46,0.00999999999999802
2019-04-04 11:01:47,0.00999999999999802
2019-04-04 11:01:48,0.00999999999999802
2019-04-04 11:01:49,0.00999999999999802
2019-04-04 11:01:50,0.00999999999999802
2019-04-04 11:01:51,0.00999999999999802
2019-04-04 11:01:52,0.00999999999999802
2019-04-04 11:01:53,0.00999999999999802
2019-04-04 11:01:54,0.00999999999999802
2019-04-04 11:01:55,0.00999999999999802
2019-04-04 11:01:56,0.00999999999999802
2019-04-04 11:01:57,0.00999999999999802
2019-04-04 11:01:58,0.00999999999999802
2019-04-04 11:01:59,0.00999999999999802
2019-04-04 11:02:00,0.00999999999999802
2019-04-04 11:02:01,0.00999999999999802
2019-04-04 11:02:02,0.00999999999999802
2019-04-04 11:02:03,0.00999999999999802
2019-04-04 11:02:04,0.00999999999999802
2019-04-04 11:02:05,0.00999999999999802
2019-04-04 11:02:06,0.00999999999999802
2019-04-04 11:02:07,0.00999999999999802
2019-04-04 11:02:08,0.00999999999999802
2019-04-04 11:02:09,0.00999999999999802
2019-04-04 11:02:10,0.00999999999999802
2019-04-04 11:02:11,0.00999999999999802
2019-04-04 11:02:12,0.00999999999999802
2019-04-04 11:02:13,0.00999999999999802
2019-04-04 11:02:14,0.00999999999999802
2019-04-04 11:02:15,0.00999999999999802
2019-04-04 11:02:16,0.00999999999999802
2019-04-04 11:02:17,0.00999999999999802
2019-04-04 11:02:18,0.00999999999999802
2019-04-04 11:02:19,0.00999999999999802
2019-04-04 11:02:20,0.00999999999999802
2019-04-04 11:02:21,0.00999999999999802
2019-04-04 11:02:22,0.00999999999999802
2019-04-04 11:02:23,0.00999999999999802
2019-04-04 11:02:24,0.010155555555553546
2019-04-04 11:02:25,0.010311111111109071
2019-04-04 11:02:26,0.010466666666664596
2019-04-04 11:02:27,0.010791666666664531
2019-04-04 11:02:28,0.01090801886792247
2019-04-04 11:02:29,0.010908018867922706
2019-04-04 11:02:30,0.010908018867922944
2019-04-04 11:02:31,0.01090801886792318
2019-04-04 11:02:32,0.010908018867923417
2019-04-04 11:02:33,0.010908018867923653
2019-04-04 11:02:34,0.010942501626544395
2019-04-04 11:02:35,0.010942501626544395
2019-04-04 11:02:36,0.010942501626544395
2019-04-04 11:02:37,0.010942501626544395
2019-04-04 11:02:38,0.010942501626544395
2019-04-04 11:02:39,0.010942501626544395
2019-04-04 11:02:40,0.010942501626544395
2019-04-04 11:02:41,0.010942501626544395
2019-04-04 11:02:42,0.010942501626544395
2019-04-04 11:02:43,0.010942501626544395
2019-04-04 11:02:44,0.011096010398474358
2019-04-04 11:02:45,0.011096010398474358
2019-04-04 11:02:46,0.011096010398474358
2019-04-04 11:02:47,0.011096010398474358
2019-04-04 11:02:48,0.011096010398474358
2019-04-04 11:02:49,0.011096010398474358
2019-04-04 11:02:50,0.011122326187948199
2019-04-04 11:02:51,0.011122326187948435
2019-04-04 11:02:52,0.011122326187948672
2019-04-04 11:02:53,0.01112232618794891
2019-04-04 11:02:54,0.01096677063239362
2019-04-04 11:02:55,0.010811215076838332
2019-04-04 11:02:56,0.010655659521283044
2019-04-04 11:02:57,0.010330659521283345
2019-04-04 11:02:58,0.010214307320025644
2019-04-04 11:02:59,0.010214307320025644
2019-04-04 11:03:00,0.010214307320025644
2019-04-04 11:03:01,0.010214307320025644
2019-04-04 11:03:02,0.010214307320025644
2019-04-04 11:03:03,0.010214307320025644
2019-04-04 11:03:04,0.01017982456140514
2019-04-04 11:03:05,0.010179824561405376
2019-04-04 11:03:06,0.010179824561405613
2019-04-04 11:03:07,0.01017982456140585
2019-04-04 11:03:08,0.010179824561406087
2019-04-04 11:03:09,0.010179824561406323
2019-04-04 11:03:10,0.01017982456140656
2019-04-04 11:03:11,0.010179824561406797
2019-04-04 11:03:12,0.010179824561407034
2019-04-04 11:03:13,0.01017982456140727
2019-04-04 11:03:14,0.010026315789477545
2019-04-04 11:03:15,0.010026315789477781
2019-04-04 11:03:16,0.010026315789478019
2019-04-04 11:03:17,0.010026315789478256
2019-04-04 11:03:18,0.010026315789478492
2019-04-04 11:03:19,0.01002631578947873
2019-04-04 11:03:20,0.010000000000005125
2019-04-04 11:03:21,0.010000000000005125
2019-04-04 11:03:22,0.010000000000005125
2019-04-04 11:03:23,0.010000000000005125
2019-04-04 11:03:24,0.010000000000005125
2019-04-04 11:03:25,0.01029411764706389
2019-04-04 11:03:26,0.010445632798579012
2019-04-04 11:03:27,0.010597147950094133
2019-04-04 11:03:28,0.010748663101609253
2019-04-04 11:03:29,0.010898663101609106
2019-04-04 11:03:30,0.010898663101608868
2019-04-04 11:03:31,0.011078150281095904
2019-04-04 11:03:32,0.011078150281095666
2019-04-04 11:03:33,0.011244816947762182
2019-04-04 11:03:34,0.011244816947761945
2019-04-04 11:03:35,0.011244816947761709
2019-04-04 11:03:36,0.011244816947761471
2019-04-04 11:03:37,0.011244816947761234
2019-04-04 11:03:38,0.011244816947760998
2019-04-04 11:03:39,0.011321740024684031
2019-04-04 11:03:40,0.011321740024684031
2019-04-04 11:03:41,0.011459671059166655
2019-04-04 11:03:42,0.01145967105916642
2019-04-04 11:03:43,0.011459671059166182
2019-04-04 11:03:44,0.011459671059165946
2019-04-04 11:03:45,0.011459671059165708
2019-04-04 11:03:46,0.011459671059165472
2019-04-04 11:03:47,0.011459671059165235
2019-04-04 11:03:48,0.011502224250654567
2019-04-04 11:03:49,0.011502224250654567
2019-04-04 11:03:50,0.011502224250654567
2019-04-04 11:03:51,0.011502224250654567
2019-04-04 11:03:52,0.011502224250654567
2019-04-04 11:03:53,0.011502224250654567
2019-04-04 11:03:54,0.011502224250654567
2019-04-04 11:03:55,0.011208106603595802
2019-04-04 11:03:56,0.011056591452080681
2019-04-04 11:03:57,0.01090507630056556
2019-04-04 11:03:58,0.010753561149050439
2019-04-04 11:03:59,0.010603561149050587
2019-04-04 11:04:00,0.010603561149050823
2019-04-04 11:04:01,0.01042407396956379
2019-04-04 11:04:02,0.010424073969564025
2019-04-04 11:04:03,0.01025740730289751
2019-04-04 11:04:04,0.010257407302897748
2019-04-04 11:04:05,0.010273280318770816
2019-04-04 11:04:06,0.010273280318770816
2019-04-04 11:04:07,0.010273280318770816
2019-04-04 11:04:08,0.010273280318770816
2019-04-04 11:04:09,0.010246357241847536
2019-04-04 11:04:10,0.01035052390851402
2019-04-04 11:04:11,0.010323703985142325
2019-04-04 11:04:12,0.010434815096253493
2019-04-04 11:04:13,0.010434815096253493
2019-04-04 11:04:14,0.010434815096253493
2019-04-04 11:04:15,0.010434815096253493
2019-04-04 11:04:16,0.010434815096253493
2019-04-04 11:04:17,0.010434815096253493
2019-04-04 11:04:18,0.010392261904763923
2019-04-04 11:04:19,0.010392261904763687
2019-04-04 11:04:20,0.01039226190476345
2019-04-04 11:04:21,0.010392261904763214
2019-04-04 11:04:22,0.010392261904762976
2019-04-04 11:04:23,0.01039226190476274
2019-04-04 11:04:24,0.010392261904762503
2019-04-04 11:04:25,0.010392261904762267
2019-04-04 11:04:26,0.010392261904762029
2019-04-04 11:04:27,0.010392261904761791
2019-04-04 11:04:28,0.010392261904761555
2019-04-04 11:04:29,0.010392261904761318
2019-04-04 11:04:30,0.010392261904761082
2019-04-04 11:04:31,0.010392261904760844
2019-04-04 11:04:32,0.010392261904760608
2019-04-04 11:04:33,0.01039226190476037
2019-04-04 11:04:34,0.010392261904760135
2019-04-04 11:04:35,0.010376388888887065
2019-04-04 11:04:36,0.010376388888887065
2019-04-04 11:04:37,0.010376388888887065
2019-04-04 11:04:38,0.01041679292929132
2019-04-04 11:04:39,0.010366792929291567
2019-04-04 11:04:40,0.010262626262625084
2019-04-04 11:04:41,0.010151515151514153
2019-04-04 11:04:42,0.010040404040403222
2019-04-04 11:04:43,0.01004040404040346
2019-04-04 11:04:44,0.010040404040403695
2019-04-04 11:04:45,0.01007549175970201
2019-04-04 11:04:46,0.01007549175970201
2019-04-04 11:04:47,0.01007549175970201
2019-04-04 11:04:48,0.01007549175970201
2019-04-04 11:04:49,0.010119351408824808
2019-04-04 11:04:50,0.010119351408824808
2019-04-04 11:04:51,0.010119351408824808
2019-04-04 11:04:52,0.010119351408824808
2019-04-04 11:04:53,0.010119351408824808
2019-04-04 11:04:54,0.010119351408824808
2019-04-04 11:04:55,0.010119351408824808
2019-04-04 11:04:56,0.010119351408824808
2019-04-04 11:04:57,0.010119351408824808
2019-04-04 11:04:58,0.010119351408824808
2019-04-04 11:04:59,0.010119351408824808
2019-04-04 11:05:00,0.010119351408824808
2019-04-04 11:05:01,0.010154073631047023
2019-04-04 11:05:02,0.010185412662386047
2019-04-04 11:05:03,0.010221126948100324
2019-04-04 11:05:04,0.010429460281433618
2019-04-04 11:05:05,0.010762793614766885
2019-04-04 11:05:06,0.01109612694810015
2019-04-04 11:05:07,0.011114144966118166
2019-04-04 11:05:08,0.01107374092571391
2019-04-04 11:05:09,0.011073740925713673
2019-04-04 11:05:10,0.011073740925713437
2019-04-04 11:05:11,0.011073740925713199
2019-04-04 11:05:12,0.011073740925712961
2019-04-04 11:05:13,0.011073740925712726
2019-04-04 11:05:14,0.011073740925712488
2019-04-04 11:05:15,0.011038653206414175
2019-04-04 11:05:16,0.011038653206414175
2019-04-04 11:05:17,0.011038653206414175
2019-04-04 11:05:18,0.011038653206414175
2019-04-04 11:05:19,0.010994793557291377
2019-04-04 11:05:20,0.010994793557291377
2019-04-04 11:05:21,0.010994793557291377
2019-04-04 11:05:22,0.010994793557291377
2019-04-04 11:05:23,0.01118777601343169
2019-04-04 11:05:24,0.011521109346764957
2019-04-04 11:05:25,0.011821109346764898
2019-04-04 11:05:26,0.012154442680098165
2019-04-04 11:05:27,0.012487776013431432
2019-04-04 11:05:28,0.0128211093467647
2019-04-04 11:05:29,0.013154442680097966
2019-04-04 11:05:30,0.013186493962149323
2019-04-04 11:05:31,0.01334224793040326
2019-04-04 11:05:32,0.013310908899064234
2019-04-04 11:05:33,0.013275194613349956
2019-04-04 11:05:34,0.013066861280016665
2019-04-04 11:05:35,0.012733527946683398
2019-04-04 11:05:36,0.012400194613350131
2019-04-04 11:05:37,0.012396065484221003
2019-04-04 11:05:38,0.012396065484221003
2019-04-04 11:05:39,0.012396065484221003
2019-04-04 11:05:40,0.012396065484221003
2019-04-04 11:05:41,0.012396065484221003
2019-04-04 11:05:42,0.012575552663708274
2019-04-04 11:05:43,0.01266293130448512
2019-04-04 11:05:44,0.012662931304485358
2019-04-04 11:05:45,0.012662931304485594
2019-04-04 11:05:46,0.012662931304485831
2019-04-04 11:05:47,0.012662931304486067
2019-04-04 11:05:48,0.012662931304486305
2019-04-04 11:05:49,0.01266293130448654
2019-04-04 11:05:50,0.012662931304486778
2019-04-04 11:05:51,0.012662931304487014
2019-04-04 11:05:52,0.012662931304487252
2019-04-04 11:05:53,0.012469948848347175
2019-04-04 11:05:54,0.012136615515014144
2019-04-04 11:05:55,0.01183661551501444
2019-04-04 11:05:56,0.011503282181681411
2019-04-04 11:05:57,0.01116994884834838
2019-04-04 11:05:58,0.01083661551501535
2019-04-04 11:05:59,0.01050328218168232
2019-04-04 11:06:00,0.010471230899631201
2019-04-04 11:06:01,0.010280754709155286
2019-04-04 11:06:02,0.010280754709155522
2019-04-04 11:06:03,0.010311057739458613
2019-04-04 11:06:04,0.010311057739458613
2019-04-04 11:06:05,0.010311057739458613
2019-04-04 11:06:06,0.010311057739458613
2019-04-04 11:06:07,0.010297168850569726
2019-04-04 11:06:08,0.010297168850569726
2019-04-04 11:06:09,0.010297168850569726
2019-04-04 11:06:10,0.010297168850569726
2019-04-04 11:06:11,0.010297168850569726
2019-04-04 11:06:12,0.010117681671082455
2019-04-04 11:06:13,0.01003030303030561
2019-04-04 11:06:14,0.010030303030305372
2019-04-04 11:06:15,0.010030303030305136
2019-04-04 11:06:16,0.010030303030304898
2019-04-04 11:06:17,0.010030303030304662
2019-04-04 11:06:18,0.010030303030304425
2019-04-04 11:06:19,0.010030303030304189
2019-04-04 11:06:20,0.010030303030303951
2019-04-04 11:06:21,0.010030303030303715
2019-04-04 11:06:22,0.010030303030303478
2019-04-04 11:06:23,0.010030303030303242
2019-04-04 11:06:24,0.010030303030303004
2019-04-04 11:06:25,0.010030303030302768
2019-04-04 11:06:26,0.01003030303030253
2019-04-04 11:06:27,0.010030303030302294
2019-04-04 11:06:28,0.010030303030302057
2019-04-04 11:06:29,0.01003030303030182
2019-04-04 11:06:30,0.010030303030301583
2019-04-04 11:06:31,0.010030303030301346
2019-04-04 11:06:32,0.01003030303030111
2019-04-04 11:06:33,0.00999999999999802
2019-04-04 11:06:34,0.00999999999999802
2019-04-04 11:06:35,0.010032258064514141
2019-04-04 11:06:36,0.010032258064514141
2019-04-04 11:06:37,0.010032258064514141
2019-04-04 11:06:38,0.010032258064514141
2019-04-04 11:06:39,0.010032258064514141
2019-04-04 11:06:40,0.010032258064514141
2019-04-04 11:06:41,0.010032258064514141
2019-04-04 11:06:42,0.010032258064514141
2019-04-04 11:06:43,0.010032258064514141
2019-04-04 11:06:44,0.010032258064514141
2019-04-04 11:06:45,0.010032258064514141
2019-04-04 11:06:46,0.010032258064514141
2019-04-04 11:06:47,0.010032258064514141
2019-04-04 11:06:48,0.010032258064514141
2019-04-04 11:06:49,0.010032258064514141
2019-04-04 11:06:50,0.010032258064514141
2019-04-04 11:06:51,0.010032258064514141
2019-04-04 11:06:52,0.010032258064514141
2019-04-04 11:06:53,0.010032258064514141
2019-04-04 11:06:54,0.010032258064514141
2019-04-04 11:06:55,0.010032258064514141
2019-04-04 11:06:56,0.010032258064514141
2019-04-04 11:06:57,0.010032258064514141
2019-04-04 11:06:58,0.010032258064514141
2019-04-04 11:06:59,0.010032258064514141
2019-04-04 11:07:00,0.010032258064514141
2019-04-04 11:07:01,0.010032258064514141
2019-04-04 11:07:02,0.010032258064514141
2019-04-04 11:07:03,0.010032258064514141
2019-04-04 11:07:04,0.010032258064514141
2019-04-04 11:07:05,0.00999999999999802
2019-04-04 11:07:06,0.00999999999999802
2019-04-04 11:07:07,0.00999999999999802
2019-04-04 11:07:08,0.00999999999999802
2019-04-04 11:07:09,0.00999999999999802
2019-04-04 11:07:10,0.00999999999999802
2019-04-04 11:07:11,0.00999999999999802
2019-04-04 11:07:12,0.00999999999999802
2019-04-04 11:07:13,0.00999999999999802
2019-04-04 11:07:14,0.00999999999999802
2019-04-04 11:07:15,0.00999999999999802
2019-04-04 11:07:16,0.00999999999999802
2019-04-04 11:07:17,0.00999999999999802
2019-04-04 11:07:18,0.010041666666664678
2019-04-04 11:07:19,0.010041666666664678
2019-04-04 11:07:20,0.010041666666664678
2019-04-04 11:07:21,0.010041666666664678
2019-04-04 11:07:22,0.010041666666664678
2019-04-04 11:07:23,0.010041666666664678
