h_m_s,ABX
2019-04-04 11:27:47,0.010020202020201728
2019-04-04 11:27:48,0.010020202020201608
2019-04-04 11:27:49,0.01002020202020149
2019-04-04 11:27:50,0.010020202020201372
2019-04-04 11:27:51,0.010020202020201254
2019-04-04 11:27:52,0.010020202020201135
2019-04-04 11:27:53,0.010020202020201017
2019-04-04 11:27:54,0.010020202020200899
2019-04-04 11:27:55,0.010020202020200781
2019-04-04 11:27:56,0.010020202020200661
2019-04-04 11:27:57,0.010020202020200543
2019-04-04 11:27:58,0.010020202020200425
2019-04-04 11:27:59,0.010020202020200307
2019-04-04 11:28:00,0.010020202020200188
2019-04-04 11:28:01,0.01002020202020007
2019-04-04 11:28:02,0.009999999999998017
2019-04-04 11:28:03,0.009999999999998017
2019-04-04 11:28:04,0.009999999999998017
2019-04-04 11:28:05,0.009999999999998017
2019-04-04 11:28:06,0.009999999999998017
2019-04-04 11:28:07,0.009999999999998017
2019-04-04 11:28:08,0.009999999999998017
2019-04-04 11:28:09,0.009999999999998017
2019-04-04 11:28:10,0.009999999999998017
2019-04-04 11:28:11,0.009999999999998017
2019-04-04 11:28:12,0.010028169014082591
2019-04-04 11:28:13,0.010028169014082709
2019-04-04 11:28:14,0.010028169014082827
2019-04-04 11:28:15,0.010028169014082945
2019-04-04 11:28:16,0.010028169014083065
2019-04-04 11:28:17,0.010028169014083183
2019-04-04 11:28:18,0.010048681834596125
2019-04-04 11:28:19,0.010048681834596245
2019-04-04 11:28:20,0.010048681834596363
2019-04-04 11:28:21,0.01004868183459648
2019-04-04 11:28:22,0.010048681834596599
2019-04-04 11:28:23,0.010048681834596718
2019-04-04 11:28:24,0.010079931834596734
2019-04-04 11:28:25,0.010079931834596734
2019-04-04 11:28:26,0.010079931834596734
2019-04-04 11:28:27,0.010079931834596734
2019-04-04 11:28:28,0.010079931834596734
2019-04-04 11:28:29,0.010079931834596734
2019-04-04 11:28:30,0.010079931834596734
2019-04-04 11:28:31,0.010079931834596734
2019-04-04 11:28:32,0.010079931834596734
2019-04-04 11:28:33,0.010079931834596734
2019-04-04 11:28:34,0.010079931834596734
2019-04-04 11:28:35,0.010079931834596734
2019-04-04 11:28:36,0.010079931834596734
2019-04-04 11:28:37,0.010079931834596734
2019-04-04 11:28:38,0.010079931834596734
2019-04-04 11:28:39,0.010079931834596734
2019-04-04 11:28:40,0.010079931834596734
2019-04-04 11:28:41,0.010093003730021663
2019-04-04 11:28:42,0.010064834715937209
2019-04-04 11:28:43,0.010064834715937209
2019-04-04 11:28:44,0.010064834715937209
2019-04-04 11:28:45,0.010064834715937209
2019-04-04 11:28:46,0.010064834715937209
2019-04-04 11:28:47,0.010064834715937209
2019-04-04 11:28:48,0.010044321895424384
2019-04-04 11:28:49,0.010044321895424384
2019-04-04 11:28:50,0.010044321895424384
2019-04-04 11:28:51,0.010044321895424384
2019-04-04 11:28:52,0.010044321895424384
2019-04-04 11:28:53,0.010044321895424384
2019-04-04 11:28:54,0.010013071895424486
2019-04-04 11:28:55,0.010013071895424604
2019-04-04 11:28:56,0.010013071895424722
2019-04-04 11:28:57,0.01001307189542484
2019-04-04 11:28:58,0.01001307189542496
2019-04-04 11:28:59,0.010013071895425078
2019-04-04 11:29:00,0.010013071895425196
2019-04-04 11:29:01,0.010013071895425314
2019-04-04 11:29:02,0.010013071895425434
2019-04-04 11:29:03,0.010013071895425552
2019-04-04 11:29:04,0.01001307189542567
2019-04-04 11:29:05,0.01001307189542579
2019-04-04 11:29:06,0.010013071895425907
2019-04-04 11:29:07,0.010013071895426025
2019-04-04 11:29:08,0.010013071895426143
2019-04-04 11:29:09,0.010013071895426263
2019-04-04 11:29:10,0.01001307189542638
2019-04-04 11:29:11,0.01000000000000157
2019-04-04 11:29:12,0.01000000000000157
2019-04-04 11:29:13,0.01000000000000157
2019-04-04 11:29:14,0.01000000000000157
2019-04-04 11:29:15,0.01000000000000157
2019-04-04 11:29:16,0.01000000000000157
2019-04-04 11:29:17,0.01000000000000157
2019-04-04 11:29:18,0.01000000000000157
2019-04-04 11:29:19,0.01000000000000157
2019-04-04 11:29:20,0.01000000000000157
2019-04-04 11:29:21,0.01000000000000157
2019-04-04 11:29:22,0.01000000000000157
2019-04-04 11:29:23,0.01000000000000157
2019-04-04 11:29:24,0.01000000000000157
2019-04-04 11:29:25,0.01000000000000157
2019-04-04 11:29:26,0.01000000000000157
2019-04-04 11:29:27,0.01000000000000157
2019-04-04 11:29:28,0.01000000000000157
2019-04-04 11:29:29,0.01000000000000157
2019-04-04 11:29:30,0.01000000000000157
2019-04-04 11:29:31,0.01000000000000157
2019-04-04 11:29:32,0.01000000000000157
2019-04-04 11:29:33,0.01000000000000157
2019-04-04 11:29:34,0.01000000000000157
2019-04-04 11:29:35,0.01000000000000157
2019-04-04 11:29:36,0.01000000000000157
2019-04-04 11:29:37,0.01000000000000157
2019-04-04 11:29:38,0.01000000000000157
2019-04-04 11:29:39,0.01000000000000157
2019-04-04 11:29:40,0.01000000000000157
2019-04-04 11:29:41,0.01000000000000157
2019-04-04 11:29:42,0.01000000000000157
2019-04-04 11:29:43,0.01000000000000157
2019-04-04 11:29:44,0.01000000000000157
2019-04-04 11:29:45,0.01000000000000157
2019-04-04 11:29:46,0.01000000000000157
2019-04-04 11:29:47,0.01000000000000157
2019-04-04 11:29:48,0.01000000000000157
2019-04-04 11:29:49,0.01000000000000157
2019-04-04 11:29:50,0.01000000000000157
2019-04-04 11:29:51,0.01000000000000157
2019-04-04 11:29:52,0.01000000000000157
2019-04-04 11:29:53,0.01000000000000157
2019-04-04 11:29:54,0.01000000000000157
2019-04-04 11:29:55,0.01000000000000157
2019-04-04 11:29:56,0.01000000000000157
2019-04-04 11:29:57,0.01000000000000157
2019-04-04 11:29:58,0.01000000000000157
2019-04-04 11:29:59,0.01000000000000157
2019-04-04 11:30:00,0.01000000000000157
2019-04-04 11:30:01,0.01000000000000157
2019-04-04 11:30:02,0.01000000000000157
2019-04-04 11:30:03,0.01000000000000157
2019-04-04 11:30:04,0.01000000000000157
2019-04-04 11:30:05,0.01000000000000157
2019-04-04 11:30:06,0.01000000000000157
2019-04-04 11:30:07,0.01000000000000157
2019-04-04 11:30:08,0.01000000000000157
2019-04-04 11:30:09,0.01000000000000157
2019-04-04 11:30:10,0.01000000000000157
2019-04-04 11:30:11,0.01000000000000157
2019-04-04 11:30:12,0.01000000000000157
2019-04-04 11:30:13,0.01000000000000157
2019-04-04 11:30:14,0.01000000000000157
2019-04-04 11:30:15,0.01000000000000157
2019-04-04 11:30:16,0.010008658008659485
2019-04-04 11:30:17,0.010008658008659365
2019-04-04 11:30:18,0.010008658008659247
2019-04-04 11:30:19,0.010066629023151984
2019-04-04 11:30:20,0.01008288918575354
2019-04-04 11:30:21,0.010082889185753422
2019-04-04 11:30:22,0.010082889185753304
2019-04-04 11:30:23,0.010136222519086528
2019-04-04 11:30:24,0.010214653891635441
2019-04-04 11:30:25,0.010214653891635322
2019-04-04 11:30:26,0.010278145955127374
2019-04-04 11:30:27,0.010278145955127374
2019-04-04 11:30:28,0.010278145955127374
2019-04-04 11:30:29,0.010278145955127374
2019-04-04 11:30:30,0.010278145955127374
2019-04-04 11:30:31,0.010278145955127374
2019-04-04 11:30:32,0.010278145955127374
2019-04-04 11:30:33,0.010278145955127374
2019-04-04 11:30:34,0.010278145955127374
2019-04-04 11:30:35,0.010278145955127374
2019-04-04 11:30:36,0.010318549995531362
2019-04-04 11:30:37,0.010318549995531244
2019-04-04 11:30:38,0.010318549995531124
2019-04-04 11:30:39,0.010318549995531006
2019-04-04 11:30:40,0.010318549995530888
2019-04-04 11:30:41,0.01031854999553077
2019-04-04 11:30:42,0.01031854999553065
2019-04-04 11:30:43,0.01033442301140364
2019-04-04 11:30:44,0.01033442301140364
2019-04-04 11:30:45,0.01033442301140364
2019-04-04 11:30:46,0.010325765002745728
2019-04-04 11:30:47,0.010325765002745846
2019-04-04 11:30:48,0.010325765002745964
2019-04-04 11:30:49,0.010267793988253227
2019-04-04 11:30:50,0.01025153382565167
2019-04-04 11:30:51,0.010251533825651788
2019-04-04 11:30:52,0.010251533825651908
2019-04-04 11:30:53,0.010198200492318683
2019-04-04 11:30:54,0.010119769119769771
2019-04-04 11:30:55,0.010119769119769889
2019-04-04 11:30:56,0.010056277056277839
2019-04-04 11:30:57,0.010056277056277839
2019-04-04 11:30:58,0.010056277056277839
2019-04-04 11:30:59,0.010056277056277839
2019-04-04 11:31:00,0.010056277056277839
2019-04-04 11:31:01,0.010056277056277839
2019-04-04 11:31:02,0.010056277056277839
2019-04-04 11:31:03,0.010056277056277839
2019-04-04 11:31:04,0.010056277056277839
2019-04-04 11:31:05,0.010056277056277839
2019-04-04 11:31:06,0.010015873015873849
2019-04-04 11:31:07,0.010015873015873969
2019-04-04 11:31:08,0.010015873015874087
2019-04-04 11:31:09,0.010015873015874205
2019-04-04 11:31:10,0.010015873015874322
2019-04-04 11:31:11,0.010015873015874442
2019-04-04 11:31:12,0.01001587301587456
2019-04-04 11:31:13,0.01000000000000157
2019-04-04 11:31:14,0.01000000000000157
2019-04-04 11:31:15,0.01000000000000157
2019-04-04 11:31:16,0.01000000000000157
2019-04-04 11:31:17,0.01000000000000157
2019-04-04 11:31:18,0.01000000000000157
2019-04-04 11:31:19,0.01000000000000157
2019-04-04 11:31:20,0.01000000000000157
2019-04-04 11:31:21,0.01000000000000157
2019-04-04 11:31:22,0.01000000000000157
2019-04-04 11:31:23,0.01000000000000157
2019-04-04 11:31:24,0.01000000000000157
2019-04-04 11:31:25,0.01000000000000157
2019-04-04 11:31:26,0.01000000000000157
2019-04-04 11:31:27,0.01000000000000157
2019-04-04 11:31:28,0.010054421768708972
2019-04-04 11:31:29,0.010054421768708854
2019-04-04 11:31:30,0.010054421768708736
2019-04-04 11:31:31,0.010054421768708617
2019-04-04 11:31:32,0.010238329814685539
2019-04-04 11:31:33,0.01023832981468542
2019-04-04 11:31:34,0.010238329814685303
2019-04-04 11:31:35,0.010238329814685183
2019-04-04 11:31:36,0.010238329814685065
2019-04-04 11:31:37,0.010238329814684947
2019-04-04 11:31:38,0.01023832981468483
2019-04-04 11:31:39,0.01023832981468471
2019-04-04 11:31:40,0.010238329814684591
2019-04-04 11:31:41,0.010238329814684474
2019-04-04 11:31:42,0.010238329814684356
2019-04-04 11:31:43,0.010238329814684236
2019-04-04 11:31:44,0.010238329814684118
2019-04-04 11:31:45,0.010238329814684
2019-04-04 11:31:46,0.010238329814683882
2019-04-04 11:31:47,0.010238329814683762
2019-04-04 11:31:48,0.010238329814683644
2019-04-04 11:31:49,0.010238329814683526
2019-04-04 11:31:50,0.010238329814683407
2019-04-04 11:31:51,0.010238329814683289
2019-04-04 11:31:52,0.01023832981468317
2019-04-04 11:31:53,0.010238329814683053
2019-04-04 11:31:54,0.010238329814682933
2019-04-04 11:31:55,0.010238329814682815
2019-04-04 11:31:56,0.010238329814682697
2019-04-04 11:31:57,0.01023832981468258
2019-04-04 11:31:58,0.010183908045975057
2019-04-04 11:31:59,0.010183908045975057
2019-04-04 11:32:00,0.010183908045975057
2019-04-04 11:32:01,0.010183908045975057
2019-04-04 11:32:02,0.009999999999998017
2019-04-04 11:32:03,0.009999999999998017
2019-04-04 11:32:04,0.009999999999998017
2019-04-04 11:32:05,0.009999999999998017
2019-04-04 11:32:06,0.009999999999998017
2019-04-04 11:32:07,0.009999999999998017
2019-04-04 11:32:08,0.009999999999998017
2019-04-04 11:32:09,0.009999999999998017
2019-04-04 11:32:10,0.009999999999998017
2019-04-04 11:32:11,0.009999999999998017
2019-04-04 11:32:12,0.009999999999998017
2019-04-04 11:32:13,0.009999999999998017
2019-04-04 11:32:14,0.009999999999998017
2019-04-04 11:32:15,0.009999999999998017
2019-04-04 11:32:16,0.009999999999998017
2019-04-04 11:32:17,0.009999999999998017
2019-04-04 11:32:18,0.009999999999998017
2019-04-04 11:32:19,0.009999999999998017
2019-04-04 11:32:20,0.009999999999998017
2019-04-04 11:32:21,0.009999999999998017
2019-04-04 11:32:22,0.009999999999998017
2019-04-04 11:32:23,0.009999999999998017
2019-04-04 11:32:24,0.009999999999998017
2019-04-04 11:32:25,0.009999999999998017
2019-04-04 11:32:26,0.009999999999998017
2019-04-04 11:32:27,0.009999999999998017
2019-04-04 11:32:28,0.009999999999998017
2019-04-04 11:32:29,0.009999999999998017
2019-04-04 11:32:30,0.009999999999998017
2019-04-04 11:32:31,0.009999999999998017
2019-04-04 11:32:32,0.009999999999998017
2019-04-04 11:32:33,0.009999999999998017
2019-04-04 11:32:34,0.009999999999998017
2019-04-04 11:32:35,0.009999999999998017
2019-04-04 11:32:36,0.009999999999998017
2019-04-04 11:32:37,0.009999999999998017
2019-04-04 11:32:38,0.009999999999998017
2019-04-04 11:32:39,0.009999999999998017
2019-04-04 11:32:40,0.009999999999998017
2019-04-04 11:32:41,0.009999999999998017
2019-04-04 11:32:42,0.009999999999998017
2019-04-04 11:32:43,0.009999999999998017
2019-04-04 11:32:44,0.009999999999998017
2019-04-04 11:32:45,0.010058712121210189
2019-04-04 11:32:46,0.010058712121210189
2019-04-04 11:32:47,0.010058712121210189
2019-04-04 11:32:48,0.010058712121210189
2019-04-04 11:32:49,0.010058712121210189
2019-04-04 11:32:50,0.010058712121210189
2019-04-04 11:32:51,0.010109994172492332
2019-04-04 11:32:52,0.01010999417249245
2019-04-04 11:32:53,0.010109994172492568
2019-04-04 11:32:54,0.010236978299476788
2019-04-04 11:32:55,0.010311052373550874
2019-04-04 11:32:56,0.010311052373550874
2019-04-04 11:32:57,0.010462567525066049
2019-04-04 11:32:58,0.010614082676581224
2019-04-04 11:32:59,0.010614082676581224
2019-04-04 11:33:00,0.0106807493432479
2019-04-04 11:33:01,0.010699267861766528
2019-04-04 11:33:02,0.010699267861766646
2019-04-04 11:33:03,0.010699267861766764
2019-04-04 11:33:04,0.010699267861766884
2019-04-04 11:33:05,0.010699267861767002
2019-04-04 11:33:06,0.01069926786176712
2019-04-04 11:33:07,0.010699267861767238
2019-04-04 11:33:08,0.010699267861767357
2019-04-04 11:33:09,0.010699267861767475
2019-04-04 11:33:10,0.010699267861767593
2019-04-04 11:33:11,0.010699267861767713
2019-04-04 11:33:12,0.01069926786176783
2019-04-04 11:33:13,0.010856130606865957
2019-04-04 11:33:14,0.011012993351964083
2019-04-04 11:33:15,0.011111143975850037
2019-04-04 11:33:16,0.011407440272146392
2019-04-04 11:33:17,0.011574106938813144
2019-04-04 11:33:18,0.011751884716591004
2019-04-04 11:33:19,0.011751884716591122
2019-04-04 11:33:20,0.011751884716591242
2019-04-04 11:33:21,0.011700602665309218
2019-04-04 11:33:22,0.011700602665309218
2019-04-04 11:33:23,0.011700602665309218
2019-04-04 11:33:24,0.011573618538325116
2019-04-04 11:33:25,0.011499544464251148
2019-04-04 11:33:26,0.011499544464251268
2019-04-04 11:33:27,0.011348029312736211
2019-04-04 11:33:28,0.011196514161221156
2019-04-04 11:33:29,0.011196514161221274
2019-04-04 11:33:30,0.011129847494554713
2019-04-04 11:33:31,0.011111328976036205
2019-04-04 11:33:32,0.01112813569872524
2019-04-04 11:33:33,0.011128135698725122
2019-04-04 11:33:34,0.01123158397458709
2019-04-04 11:33:35,0.011231583974586972
2019-04-04 11:33:36,0.011231583974586852
2019-04-04 11:33:37,0.011231583974586734
2019-04-04 11:33:38,0.011231583974586616
2019-04-04 11:33:39,0.011231583974586496
2019-04-04 11:33:40,0.011231583974586378
2019-04-04 11:33:41,0.01123158397458626
2019-04-04 11:33:42,0.011231583974586143
2019-04-04 11:33:43,0.011074721229488016
2019-04-04 11:33:44,0.01091785848438989
2019-04-04 11:33:45,0.010760995739291764
2019-04-04 11:33:46,0.010464699442995409
2019-04-04 11:33:47,0.010298032776328656
2019-04-04 11:33:48,0.010120254998550796
2019-04-04 11:33:49,0.010120254998550678
2019-04-04 11:33:50,0.01012025499855056
2019-04-04 11:33:51,0.01012025499855044
2019-04-04 11:33:52,0.010120254998550323
2019-04-04 11:33:53,0.010120254998550205
2019-04-04 11:33:54,0.010120254998550087
2019-04-04 11:33:55,0.010120254998549967
2019-04-04 11:33:56,0.010120254998549849
2019-04-04 11:33:57,0.010120254998549731
2019-04-04 11:33:58,0.010120254998549611
2019-04-04 11:33:59,0.010132600677561911
2019-04-04 11:34:00,0.010132600677561911
2019-04-04 11:34:01,0.010132600677561911
2019-04-04 11:34:02,0.010115793954872877
2019-04-04 11:34:03,0.010115793954872995
2019-04-04 11:34:04,0.010012345679011027
2019-04-04 11:34:05,0.010012345679011147
2019-04-04 11:34:06,0.010012345679011265
2019-04-04 11:34:07,0.010012345679011382
2019-04-04 11:34:08,0.010026530076174624
2019-04-04 11:34:09,0.010026530076174742
2019-04-04 11:34:10,0.01002653007617486
2019-04-04 11:34:11,0.01002653007617498
2019-04-04 11:34:12,0.010026530076175098
2019-04-04 11:34:13,0.010026530076175216
2019-04-04 11:34:14,0.010026530076175334
2019-04-04 11:34:15,0.010026530076175454
2019-04-04 11:34:16,0.010026530076175572
2019-04-04 11:34:17,0.01002653007617569
2019-04-04 11:34:18,0.01002653007617581
2019-04-04 11:34:19,0.010026530076175927
2019-04-04 11:34:20,0.010026530076176045
2019-04-04 11:34:21,0.010026530076176163
2019-04-04 11:34:22,0.010026530076176283
2019-04-04 11:34:23,0.0100265300761764
2019-04-04 11:34:24,0.010026530076176519
2019-04-04 11:34:25,0.010026530076176637
2019-04-04 11:34:26,0.010026530076176756
2019-04-04 11:34:27,0.010026530076176874
2019-04-04 11:34:28,0.010026530076176992
2019-04-04 11:34:29,0.010014184397164694
2019-04-04 11:34:30,0.010014184397164694
2019-04-04 11:34:31,0.010014184397164694
2019-04-04 11:34:32,0.010014184397164694
2019-04-04 11:34:33,0.010014184397164694
2019-04-04 11:34:34,0.010014184397164694
2019-04-04 11:34:35,0.010014184397164694
2019-04-04 11:34:36,0.010014184397164694
2019-04-04 11:34:37,0.010014184397164694
2019-04-04 11:34:38,0.01000000000000157
2019-04-04 11:34:39,0.01000000000000157
2019-04-04 11:34:40,0.01000000000000157
2019-04-04 11:34:41,0.01000000000000157
2019-04-04 11:34:42,0.01000000000000157
2019-04-04 11:34:43,0.01000000000000157
2019-04-04 11:34:44,0.01000000000000157
2019-04-04 11:34:45,0.01000000000000157
2019-04-04 11:34:46,0.01000000000000157
2019-04-04 11:34:47,0.01000000000000157
2019-04-04 11:34:48,0.01000000000000157
2019-04-04 11:34:49,0.010017543859650696
2019-04-04 11:34:50,0.010017543859650696
2019-04-04 11:34:51,0.010017543859650696
2019-04-04 11:34:52,0.010017543859650696
2019-04-04 11:34:53,0.010017543859650696
2019-04-04 11:34:54,0.010017543859650696
2019-04-04 11:34:55,0.010017543859650696
2019-04-04 11:34:56,0.010017543859650696
2019-04-04 11:34:57,0.010017543859650696
2019-04-04 11:34:58,0.010017543859650696
2019-04-04 11:34:59,0.010017543859650696
2019-04-04 11:35:00,0.010017543859650696
2019-04-04 11:35:01,0.010017543859650696
2019-04-04 11:35:02,0.010017543859650696
2019-04-04 11:35:03,0.010017543859650696
2019-04-04 11:35:04,0.01027151211361899
2019-04-04 11:35:05,0.010375678780285672
2019-04-04 11:35:06,0.01051204241664933
2019-04-04 11:35:07,0.010526328130935047
2019-04-04 11:35:08,0.010543422148029067
2019-04-04 11:35:09,0.010543422148029067
2019-04-04 11:35:10,0.010543422148029067
2019-04-04 11:35:11,0.010543422148029067
2019-04-04 11:35:12,0.010543422148029067
2019-04-04 11:35:13,0.010543422148029067
2019-04-04 11:35:14,0.010543422148029067
2019-04-04 11:35:15,0.010543422148029067
2019-04-04 11:35:16,0.010543422148029067
2019-04-04 11:35:17,0.010543422148029067
2019-04-04 11:35:18,0.010543422148029067
2019-04-04 11:35:19,0.010525878288379942
2019-04-04 11:35:20,0.010525878288379942
2019-04-04 11:35:21,0.010525878288379942
2019-04-04 11:35:22,0.010525878288379942
2019-04-04 11:35:23,0.010525878288379942
2019-04-04 11:35:24,0.010525878288379942
2019-04-04 11:35:25,0.010525878288379942
2019-04-04 11:35:26,0.010525878288379942
2019-04-04 11:35:27,0.010525878288379942
2019-04-04 11:35:28,0.010525878288379942
2019-04-04 11:35:29,0.010525878288379942
2019-04-04 11:35:30,0.010525878288379942
2019-04-04 11:35:31,0.010525878288379942
2019-04-04 11:35:32,0.010525878288379942
2019-04-04 11:35:33,0.010525878288379942
2019-04-04 11:35:34,0.010271910034411648
2019-04-04 11:35:35,0.010167743367744965
2019-04-04 11:35:36,0.010031379731381306
2019-04-04 11:35:37,0.01001709401709559
2019-04-04 11:35:38,0.01000000000000157
2019-04-04 11:35:39,0.01000000000000157
2019-04-04 11:35:40,0.01000000000000157
2019-04-04 11:35:41,0.01000000000000157
2019-04-04 11:35:42,0.01000000000000157
2019-04-04 11:35:43,0.01000000000000157
2019-04-04 11:35:44,0.01000000000000157
2019-04-04 11:35:45,0.010333333333334837
2019-04-04 11:35:46,0.01043589743589892
2019-04-04 11:35:47,0.01043589743589892
2019-04-04 11:35:48,0.01043589743589892
2019-04-04 11:35:49,0.01043589743589892
2019-04-04 11:35:50,0.01043589743589892
2019-04-04 11:35:51,0.01043589743589892
2019-04-04 11:35:52,0.01043589743589892
2019-04-04 11:35:53,0.01043589743589892
2019-04-04 11:35:54,0.01043589743589892
2019-04-04 11:35:55,0.01043589743589892
2019-04-04 11:35:56,0.01043589743589892
2019-04-04 11:35:57,0.010484917043741984
2019-04-04 11:35:58,0.010484917043741984
2019-04-04 11:35:59,0.010484917043741984
2019-04-04 11:36:00,0.010484917043741984
2019-04-04 11:36:01,0.010484917043741984
2019-04-04 11:36:02,0.010484917043741984
2019-04-04 11:36:03,0.010507905549488996
2019-04-04 11:36:04,0.010507905549488878
2019-04-04 11:36:05,0.01050790554948876
2019-04-04 11:36:06,0.01050790554948864
2019-04-04 11:36:07,0.010507905549488522
2019-04-04 11:36:08,0.010507905549488404
2019-04-04 11:36:09,0.010507905549488284
2019-04-04 11:36:10,0.010507905549488166
2019-04-04 11:36:11,0.010507905549488048
2019-04-04 11:36:12,0.01050790554948793
2019-04-04 11:36:13,0.01050790554948781
2019-04-04 11:36:14,0.010507905549487693
2019-04-04 11:36:15,0.010174572216154308
2019-04-04 11:36:16,0.010072008113590106
2019-04-04 11:36:17,0.010072008113589988
2019-04-04 11:36:18,0.01007200811358987
2019-04-04 11:36:19,0.01007200811358975
2019-04-04 11:36:20,0.010072008113589633
2019-04-04 11:36:21,0.010072008113589515
2019-04-04 11:36:22,0.010072008113589397
2019-04-04 11:36:23,0.010072008113589277
2019-04-04 11:36:24,0.010159727411834874
2019-04-04 11:36:25,0.010159727411834874
2019-04-04 11:36:26,0.010159727411834874
2019-04-04 11:36:27,0.01011070780399181
2019-04-04 11:36:28,0.01011070780399181
2019-04-04 11:36:29,0.010119254812538732
2019-04-04 11:36:30,0.010119254812538614
2019-04-04 11:36:31,0.01030443999772371
2019-04-04 11:36:32,0.010346106664390264
2019-04-04 11:36:33,0.010511523955744647
2019-04-04 11:36:34,0.010511523955744765
2019-04-04 11:36:35,0.010511523955744884
2019-04-04 11:36:36,0.010511523955745002
2019-04-04 11:36:37,0.01051152395574512
2019-04-04 11:36:38,0.010511523955745238
2019-04-04 11:36:39,0.010511523955745358
2019-04-04 11:36:40,0.010511523955745476
2019-04-04 11:36:41,0.010511523955745594
2019-04-04 11:36:42,0.010511523955745712
2019-04-04 11:36:43,0.010511523955745831
2019-04-04 11:36:44,0.01051152395574595
2019-04-04 11:36:45,0.010511523955746067
2019-04-04 11:36:46,0.010511523955746187
2019-04-04 11:36:47,0.010511523955746305
2019-04-04 11:36:48,0.010511523955746423
2019-04-04 11:36:49,0.010511523955746541
2019-04-04 11:36:50,0.01051152395574666
2019-04-04 11:36:51,0.010511523955746779
2019-04-04 11:36:52,0.010551523955746786
2019-04-04 11:36:53,0.010551523955746786
2019-04-04 11:36:54,0.010463804657501071
2019-04-04 11:36:55,0.010463804657500953
2019-04-04 11:36:56,0.010463804657500833
2019-04-04 11:36:57,0.010511423705119873
2019-04-04 11:36:58,0.010511423705119873
2019-04-04 11:36:59,0.010502876696572952
2019-04-04 11:37:00,0.01050287669657307
2019-04-04 11:37:01,0.010317691511387974
2019-04-04 11:37:02,0.01027602484472142
2019-04-04 11:37:03,0.010087619047620023
2019-04-04 11:37:04,0.010087619047620023
2019-04-04 11:37:05,0.010087619047620023
2019-04-04 11:37:06,0.010087619047620023
2019-04-04 11:37:07,0.010087619047620023
2019-04-04 11:37:08,0.010087619047620023
2019-04-04 11:37:09,0.010087619047620023
2019-04-04 11:37:10,0.010087619047620023
2019-04-04 11:37:11,0.010087619047620023
2019-04-04 11:37:12,0.010087619047620023
2019-04-04 11:37:13,0.010087619047620023
2019-04-04 11:37:14,0.010087619047620023
2019-04-04 11:37:15,0.010087619047620023
2019-04-04 11:37:16,0.010087619047620023
2019-04-04 11:37:17,0.010087619047620023
2019-04-04 11:37:18,0.010087619047620023
2019-04-04 11:37:19,0.010087619047620023
2019-04-04 11:37:20,0.010087619047620023
2019-04-04 11:37:21,0.010087619047620023
2019-04-04 11:37:22,0.010047619047620136
2019-04-04 11:37:23,0.010047619047620254
2019-04-04 11:37:24,0.010047619047620372
2019-04-04 11:37:25,0.010047619047620492
2019-04-04 11:37:26,0.01004761904762061
2019-04-04 11:37:27,0.01000000000000157
2019-04-04 11:37:28,0.01000000000000157
2019-04-04 11:37:29,0.01000000000000157
2019-04-04 11:37:30,0.01000000000000157
2019-04-04 11:37:31,0.01000000000000157
2019-04-04 11:37:32,0.010226950354611455
2019-04-04 11:37:33,0.010475177304966016
2019-04-04 11:37:34,0.010685703620755447
2019-04-04 11:37:35,0.010896229936544878
2019-04-04 11:37:36,0.0109170632698781
2019-04-04 11:37:37,0.010917063269877982
2019-04-04 11:37:38,0.010917063269877864
2019-04-04 11:37:39,0.010917063269877745
2019-04-04 11:37:40,0.010917063269877627
2019-04-04 11:37:41,0.010917063269877509
2019-04-04 11:37:42,0.01091706326987739
2019-04-04 11:37:43,0.010917063269877271
2019-04-04 11:37:44,0.010917063269877153
2019-04-04 11:37:45,0.010917063269877035
2019-04-04 11:37:46,0.010917063269876915
2019-04-04 11:37:47,0.010917063269876797
2019-04-04 11:37:48,0.01091706326987668
2019-04-04 11:37:49,0.010917063269876561
2019-04-04 11:37:50,0.010917063269876442
2019-04-04 11:37:51,0.010917063269876324
2019-04-04 11:37:52,0.010917063269876206
2019-04-04 11:37:53,0.010917063269876088
2019-04-04 11:37:54,0.010917063269875968
2019-04-04 11:37:55,0.01091706326987585
2019-04-04 11:37:56,0.010917063269875732
2019-04-04 11:37:57,0.010917063269875614
2019-04-04 11:37:58,0.010917063269875495
2019-04-04 11:37:59,0.010917063269875377
2019-04-04 11:38:00,0.010917063269875259
2019-04-04 11:38:01,0.010917063269875139
2019-04-04 11:38:02,0.010690112915265138
2019-04-04 11:38:03,0.010441885964910459
2019-04-04 11:38:04,0.010261662679423942
2019-04-04 11:38:05,0.010051136363634392
2019-04-04 11:38:06,0.010090909090907218
2019-04-04 11:38:07,0.010249639249637463
2019-04-04 11:38:08,0.010249639249637583
2019-04-04 11:38:09,0.010416305916304333
2019-04-04 11:38:10,0.010416305916304453
2019-04-04 11:38:11,0.010416305916304571
2019-04-04 11:38:12,0.01042963924963791
2019-04-04 11:38:13,0.01042963924963791
2019-04-04 11:38:14,0.01042963924963791
2019-04-04 11:38:15,0.01042963924963791
2019-04-04 11:38:16,0.01042963924963791
2019-04-04 11:38:17,0.01042963924963791
2019-04-04 11:38:18,0.01042963924963791
2019-04-04 11:38:19,0.01042963924963791
2019-04-04 11:38:20,0.01042963924963791
2019-04-04 11:38:21,0.01042963924963791
