h_m_s,LUG
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.18181818181818193
2019-04-04 09:35:45,-0.14876033057851246
2019-04-04 09:35:46,-0.12171299774605564
2019-04-04 09:35:47,-0.09958336179222733
2019-04-04 09:35:48,-0.08147729601182235
2019-04-04 09:35:49,-0.066663242191491
2019-04-04 09:35:50,-0.054542652702129
2019-04-04 09:35:51,-0.044625806756287356
2019-04-04 09:35:52,-0.036512023709689645
2019-04-04 09:35:53,-0.02987347394429152
2019-04-04 09:35:54,-0.024441933227147605
2019-04-04 09:35:55,-0.01999794536766622
2019-04-04 09:35:56,-0.016361955300817816
2019-04-04 09:35:57,-0.013387054337032755
2019-04-04 09:35:58,-0.010953044457572253
2019-04-04 09:35:59,-0.008961581828922751
2019-04-04 09:36:00,-0.007332203314573159
2019-04-04 09:36:01,-0.00599907543919622
2019-04-04 09:36:02,-0.004908334450251452
2019-04-04 09:36:03,-0.004015910004751187
2019-04-04 09:36:04,-0.0032857445493418803
2019-04-04 09:36:05,-0.0026883364494615382
2019-04-04 09:36:06,-0.0021995480041048948
2019-04-04 09:36:07,-0.0017996301851767318
2019-04-04 09:36:08,-0.0014724246969627804
2019-04-04 09:36:09,-0.0012047111156968202
2019-04-04 09:36:10,-0.000985672731024671
2019-04-04 09:36:11,-0.0008064595072020035
2019-04-04 09:36:12,-0.0006598305058925483
2019-04-04 09:36:13,-0.0005398613230029939
2019-04-04 09:36:14,-0.0004417047188206313
2019-04-04 09:36:15,-0.00036139476994415283
2019-04-04 09:36:16,-0.0002956866299543068
2019-04-04 09:36:17,-0.00024192542450806917
2019-04-04 09:36:18,-0.18201612080187035
2019-04-04 09:36:19,-0.14892228065607574
2019-04-04 09:36:20,-0.12184550235497103
2019-04-04 09:36:21,-0.0996917746540672
2019-04-04 09:36:22,-0.08156599744423679
2019-04-04 09:36:23,-0.06673581609073918
2019-04-04 09:36:24,-0.05460203134696842
2019-04-04 09:36:25,-0.04467438928388325
2019-04-04 09:36:26,-0.03655177305044993
2019-04-04 09:36:27,-0.0299059961321863
2019-04-04 09:36:28,-0.024468542289970606
2019-04-04 09:36:29,-0.020019716419066854
2019-04-04 09:36:30,-0.016379767979236515
2019-04-04 09:36:31,-0.013401628346648056
2019-04-04 09:36:32,-0.0109649686472575
2019-04-04 09:36:33,-0.008971337984119771
2019-04-04 09:36:34,-0.007340185623370721
2019-04-04 09:36:35,-0.006005606419121498
2019-04-04 09:36:36,-0.004913677979281225
2019-04-04 09:36:37,-0.004020281983048274
2019-04-04 09:36:38,-0.0032893216224940424
2019-04-04 09:36:39,-0.0026912631456769433
2019-04-04 09:36:40,-0.0022019425737356806
2019-04-04 09:36:41,-0.001801589378511011
2019-04-04 09:36:42,-0.0014740276733271906
2019-04-04 09:36:43,-0.0012060226418131557
2019-04-04 09:36:44,-0.0009867457978471274
2019-04-04 09:36:45,-0.0008073374709658314
2019-04-04 09:36:46,-0.0006605488398811346
2019-04-04 09:36:47,-0.0005404490508118374
2019-04-04 09:36:48,-0.00044218558702786685
2019-04-04 09:36:49,-0.00036178820756825467
2019-04-04 09:36:50,-0.0002960085334649356
2019-04-04 09:36:51,-0.00024218880010767454
2019-04-04 09:36:52,-0.00019815447281537005
2019-04-04 09:36:53,-0.00016212638684893913
2019-04-04 09:36:54,-0.00013264886196731382
2019-04-04 09:36:55,-0.00010853088706416583
2019-04-04 09:36:56,-8.879799850704476e-05
2019-04-04 09:36:57,-7.265290786940024e-05
2019-04-04 09:36:58,-5.944328825678201e-05
2019-04-04 09:36:59,-4.863541766463982e-05
2019-04-04 09:37:00,-3.9792614452887125e-05
2019-04-04 09:37:01,-3.255759364327128e-05
2019-04-04 09:37:02,-2.66380311626765e-05
2019-04-04 09:37:03,-2.1794752769462587e-05
2019-04-04 09:37:04,-1.7832070447742113e-05
2019-04-04 09:37:05,-1.4589875820879908e-05
2019-04-04 09:37:06,-1.1937171126174469e-05
2019-04-04 09:37:07,-9.766776375960927e-06
2019-04-04 09:37:08,-7.99099885305894e-06
2019-04-04 09:37:09,-6.5380899706845855e-06
2019-04-04 09:37:10,-5.349346339651024e-06
2019-04-04 09:37:11,-4.376737914259928e-06
2019-04-04 09:37:12,-3.580967384394486e-06
2019-04-04 09:37:13,-2.92988240541367e-06
2019-04-04 09:37:14,-2.397176513520275e-06
2019-04-04 09:37:15,-1.96132623833477e-06
2019-04-04 09:37:16,-1.604721467728448e-06
2019-04-04 09:37:17,-1.3129539281414574e-06
2019-04-04 09:37:18,-1.0742350321157378e-06
2019-04-04 09:37:19,-8.789195717310581e-07
2019-04-04 09:37:20,-7.191160132345019e-07
2019-04-04 09:37:21,-5.883676471918651e-07
2019-04-04 09:37:22,-4.813917113387986e-07
2019-04-04 09:37:23,-3.9386594564083514e-07
2019-04-04 09:37:24,-3.222539555243196e-07
2019-04-04 09:37:25,-2.6366232724717056e-07
2019-04-04 09:37:26,-2.1572372229313953e-07
2019-04-04 09:37:27,-1.7650122733075051e-07
2019-04-04 09:37:28,-1.4441009508879585e-07
2019-04-04 09:37:29,-1.1815371416356022e-07
2019-04-04 09:37:30,-9.667122067927652e-08
2019-04-04 09:37:31,-7.909463510122623e-08
2019-04-04 09:37:32,-6.471379235554872e-08
2019-04-04 09:37:33,-5.2947648290903486e-08
2019-04-04 09:37:34,-4.3320803147102843e-08
2019-04-04 09:37:35,-3.544429348399323e-08
2019-04-04 09:37:36,-2.899987648690355e-08
2019-04-04 09:37:37,-2.37271716711029e-08
2019-04-04 09:37:38,-1.9413140458175098e-08
2019-04-04 09:37:39,-1.5883478556688715e-08
2019-04-04 09:37:40,-1.2995573364563492e-08
2019-04-04 09:37:41,-1.0632741843733764e-08
2019-04-04 09:37:42,-8.699516053963987e-09
2019-04-04 09:37:43,-7.11778586233417e-09
2019-04-04 09:37:44,-5.823642978273411e-09
2019-04-04 09:37:45,-4.764798800405517e-09
2019-04-04 09:37:46,-3.8984717457863314e-09
2019-04-04 09:37:47,-3.1896587010979072e-09
2019-04-04 09:37:48,-2.609720755443742e-09
2019-04-04 09:37:49,-2.1352260726357886e-09
2019-04-04 09:37:50,-1.7470031503383723e-09
2019-04-04 09:37:51,-1.4293662139132135e-09
2019-04-04 09:37:52,-1.1694814477471745e-09
2019-04-04 09:37:53,-9.56848457247688e-10
2019-04-04 09:37:54,-7.82876010475381e-10
2019-04-04 09:37:55,-6.405349176616752e-10
2019-04-04 09:37:56,-5.240740235413706e-10
2019-04-04 09:37:57,-4.287878374429395e-10
2019-04-04 09:37:58,-3.5082641245331404e-10
2019-04-04 09:37:59,-2.870397920072569e-10
2019-04-04 09:38:00,-2.3485073891502835e-10
2019-04-04 09:38:01,-1.9215060456684135e-10
2019-04-04 09:38:02,-1.572141310092338e-10
2019-04-04 09:38:03,-1.2862974355300944e-10
2019-04-04 09:38:04,-1.0524251745246227e-10
2019-04-04 09:38:05,-8.610751427928728e-11
2019-04-04 09:38:06,-7.045160259214412e-11
2019-04-04 09:38:07,-5.7642220302663366e-11
2019-04-04 09:38:08,-4.716181661127002e-11
2019-04-04 09:38:09,-3.8586940863766375e-11
2019-04-04 09:38:10,-3.157113343399067e-11
2019-04-04 09:38:11,-2.5830927355083274e-11
2019-04-04 09:38:12,-2.1134395108704496e-11
2019-04-04 09:38:13,-1.7291777816212767e-11
2019-04-04 09:38:14,-1.414781821326499e-11
2019-04-04 09:38:15,-1.157548762903499e-11
2019-04-04 09:38:16,-9.47085351466499e-12
2019-04-04 09:38:17,-7.748880148362264e-12
2019-04-04 09:38:18,-6.339992848660033e-12
2019-04-04 09:38:19,-5.18726687617639e-12
2019-04-04 09:38:20,-4.244127444144318e-12
2019-04-04 09:38:21,-3.472467908845351e-12
2019-04-04 09:38:22,-2.8411101072371052e-12
2019-04-04 09:38:23,-2.324544633193995e-12
2019-04-04 09:38:24,-1.90190015443145e-12
2019-04-04 09:38:25,-1.5561001263530044e-12
2019-04-04 09:38:26,-1.273172830652458e-12
2019-04-04 09:38:27,-1.0416868614429201e-12
2019-04-04 09:38:28,-8.5228925027148e-13
2019-04-04 09:38:29,-6.973275684039381e-13
2019-04-04 09:38:30,-5.705407377850402e-13
2019-04-04 09:38:31,-4.668060581877601e-13
2019-04-04 09:38:32,-3.819322294263491e-13
2019-04-04 09:38:33,-3.124900058942856e-13
2019-04-04 09:38:34,-2.5567364118623366e-13
2019-04-04 09:38:35,-2.091875246069184e-13
2019-04-04 09:38:36,-1.7115342922384231e-13
2019-04-04 09:38:37,-1.4003462391041644e-13
2019-04-04 09:38:38,-1.1457378319943163e-13
2019-04-04 09:38:39,-9.374218625408041e-14
2019-04-04 09:38:40,-7.669815238970214e-14
2019-04-04 09:38:41,-6.275303377339266e-14
2019-04-04 09:38:42,-5.134339126913944e-14
2019-04-04 09:38:43,-4.200822922020499e-14
2019-04-04 09:38:44,-3.4370369361985897e-14
2019-04-04 09:38:45,-2.8121211296170277e-14
2019-04-04 09:38:46,-2.300826378777568e-14
2019-04-04 09:38:47,-1.882494309908919e-14
2019-04-04 09:38:48,-1.540222617198206e-14
2019-04-04 09:38:49,-1.2601821413439867e-14
2019-04-04 09:38:50,-1.0310581156450798e-14
2019-04-04 09:38:51,-8.435930037096107e-15
2019-04-04 09:38:52,-6.902124575805905e-15
2019-04-04 09:38:53,-5.647192834750286e-15
2019-04-04 09:38:54,-4.620430501159324e-15
2019-04-04 09:38:55,-3.780352228221264e-15
2019-04-04 09:38:56,-3.093015459453761e-15
2019-04-04 09:38:57,-2.5306490122803496e-15
2019-04-04 09:38:58,-2.0705310100475584e-15
2019-04-04 09:38:59,-1.6940708264025475e-15
2019-04-04 09:39:00,-1.3860579488748115e-15
2019-04-04 09:39:01,-1.1340474127157547e-15
2019-04-04 09:39:02,-9.278569740401628e-16
2019-04-04 09:39:03,-7.591557060328603e-16
2019-04-04 09:39:04,-6.211273958450674e-16
2019-04-04 09:39:05,-5.081951420550551e-16
2019-04-04 09:39:06,-4.1579602531777225e-16
2019-04-04 09:39:07,-3.4019674798726817e-16
2019-04-04 09:39:08,-2.7834279380776483e-16
2019-04-04 09:39:09,-2.2773501311544393e-16
2019-04-04 09:39:10,-1.8632864709445409e-16
2019-04-04 09:39:11,-1.5245071125909878e-16
2019-04-04 09:39:12,-1.247324001210808e-16
2019-04-04 09:39:13,-1.0205378191724793e-16
2019-04-04 09:39:14,-8.349854884138466e-17
2019-04-04 09:39:15,-6.831699450658744e-17
2019-04-04 09:39:16,-5.589572277811699e-17
2019-04-04 09:39:17,-4.5732864091186626e-17
2019-04-04 09:39:18,-3.7417797892789057e-17
2019-04-04 09:39:19,-3.061456191228195e-17
2019-04-04 09:39:20,-2.5048277928230687e-17
2019-04-04 09:39:21,-2.0494045577643287e-17
2019-04-04 09:39:22,-1.6767855472617234e-17
2019-04-04 09:39:23,-1.3719154477595916e-17
2019-04-04 09:39:24,-1.1224762754396658e-17
2019-04-04 09:39:25,-9.183896799051809e-18
2019-04-04 09:39:26,-7.514097381042388e-18
2019-04-04 09:39:27,-6.1478978572164986e-18
2019-04-04 09:39:28,-5.030098246813498e-18
2019-04-04 09:39:29,-4.115534929211043e-18
2019-04-04 09:39:30,-3.367255851172671e-18
2019-04-04 09:39:31,-2.755027514595821e-18
2019-04-04 09:39:32,-2.2541134210329443e-18
2019-04-04 09:39:33,-1.8442746172087723e-18
2019-04-04 09:39:34,-1.5089519595344498e-18
2019-04-04 09:39:35,-1.2345970578009133e-18
2019-04-04 09:39:36,-1.0101248654734743e-18
2019-04-04 09:39:37,-8.264657990237516e-19
2019-04-04 09:39:38,-6.76199290110342e-19
2019-04-04 09:39:39,-5.532539646357343e-19
2019-04-04 09:39:40,-4.526623347019643e-19
2019-04-04 09:39:41,-3.703600920288798e-19
2019-04-04 09:39:42,-3.0302189347817433e-19
2019-04-04 09:39:43,-2.4792700375486987e-19
2019-04-04 09:39:44,-2.0284936670852987e-19
2019-04-04 09:39:45,-1.6596766367061532e-19
2019-04-04 09:39:46,-1.3579172482141252e-19
2019-04-04 09:39:47,-1.111023203084284e-19
2019-04-04 09:39:48,-9.090189843416869e-20
2019-04-04 09:39:49,-7.43742805370471e-20
2019-04-04 09:39:50,-6.08516840757658e-20
2019-04-04 09:39:51,-4.978774151653565e-20
2019-04-04 09:39:52,-4.073542487716552e-20
2019-04-04 09:39:53,-3.3328983990408146e-20
2019-04-04 09:39:54,-2.726916871942484e-20
2019-04-04 09:39:55,-2.2311138043165774e-20
2019-04-04 09:39:56,-1.8254567489862905e-20
2019-04-04 09:39:57,-1.4935555218978738e-20
2019-04-04 09:39:58,-1.2219999724618966e-20
2019-04-04 09:39:59,-9.998181592870063e-21
2019-04-04 09:40:00,-8.180330394166414e-21
2019-04-04 09:40:01,-6.6929975952270656e-21
2019-04-04 09:40:02,-5.476088941549416e-21
2019-04-04 09:40:03,-4.4804364067222496e-21
2019-04-04 09:40:04,-3.665811605500022e-21
2019-04-04 09:40:05,-2.9993004045000177e-21
2019-04-04 09:40:06,-2.4539730582272867e-21
2019-04-04 09:40:07,-2.0077961385495977e-21
2019-04-04 09:40:08,-1.6427422951769433e-21
2019-04-04 09:40:09,-1.3440618778720443e-21
2019-04-04 09:40:10,-1.0996869909862179e-21
2019-04-04 09:40:11,-8.997439017159962e-22
2019-04-04 09:40:12,-7.361541014039969e-22
2019-04-04 09:40:13,-6.023079011487247e-22
2019-04-04 09:40:14,-4.927973736671383e-22
2019-04-04 09:40:15,-4.03197851182204e-22
2019-04-04 09:40:16,-3.298891509672578e-22
2019-04-04 09:40:17,-2.6990930533684726e-22
2019-04-04 09:40:18,-2.208348861846932e-22
2019-04-04 09:40:19,-1.8068308869656714e-22
2019-04-04 09:40:20,-1.47831618024464e-22
2019-04-04 09:40:21,-1.20953142020016e-22
2019-04-04 09:40:22,-9.896166165274035e-23
2019-04-04 09:40:23,-8.0968632261333e-23
2019-04-04 09:40:24,-6.624706275927244e-23
2019-04-04 09:40:25,-5.420214225758654e-23
2019-04-04 09:40:26,-4.434720730166171e-23
2019-04-04 09:40:27,-3.628407870135958e-23
2019-04-04 09:40:28,-2.9686973482930556e-23
2019-04-04 09:40:29,-2.428934194057954e-23
2019-04-04 09:40:30,-1.987309795138326e-23
2019-04-04 09:40:31,-1.625980741476812e-23
2019-04-04 09:40:32,-1.3303478793901185e-23
2019-04-04 09:40:33,-1.0884664467737332e-23
2019-04-04 09:40:34,-8.90563456451236e-24
2019-04-04 09:40:35,-7.286428280055565e-24
2019-04-04 09:40:36,-5.9616231382272795e-24
2019-04-04 09:40:37,-4.8776916585495915e-24
2019-04-04 09:40:38,-3.990838629722393e-24
2019-04-04 09:40:39,-3.2652316061365023e-24
2019-04-04 09:40:40,-2.671553132293501e-24
2019-04-04 09:40:41,-2.1858161991492278e-24
2019-04-04 09:40:42,-1.788395072031186e-24
2019-04-04 09:40:43,-1.4632323316618793e-24
2019-04-04 09:40:44,-1.1971900895415375e-24
2019-04-04 09:40:45,-9.795191641703487e-25
2019-04-04 09:40:46,-8.014247706848306e-25
2019-04-04 09:40:47,-6.557111760148613e-25
2019-04-04 09:40:48,-5.364909621939773e-25
2019-04-04 09:40:49,-4.389471508859814e-25
2019-04-04 09:40:50,-3.591385779976211e-25
2019-04-04 09:40:51,-2.938406547253263e-25
2019-04-04 09:40:52,-2.4041508113890334e-25
2019-04-04 09:40:53,-1.9670324820455724e-25
2019-04-04 09:40:54,-1.609390212582741e-25
2019-04-04 09:40:55,-1.3167738102949699e-25
2019-04-04 09:40:56,-1.0773603902413387e-25
2019-04-04 09:40:57,-8.814766829247316e-26
2019-04-04 09:40:58,-7.212081951202348e-26
2019-04-04 09:40:59,-5.900794323711011e-26
2019-04-04 09:41:00,-4.827922628490826e-26
2019-04-04 09:41:01,-3.950118514219766e-26
2019-04-04 09:41:02,-3.2319151479979895e-26
2019-04-04 09:41:03,-2.6442942119983545e-26
2019-04-04 09:41:04,-2.1635134461804716e-26
2019-04-04 09:41:05,-1.7701473650567492e-26
2019-04-04 09:41:06,-1.4483023895918854e-26
2019-04-04 09:41:07,-1.1849746823933606e-26
2019-04-04 09:41:08,-9.695247401400222e-27
2019-04-04 09:41:09,-7.932475146600181e-27
