h_m_s,BNS
2019-04-04 09:31:22,-9.365049634754546e-05
2019-04-04 09:31:23,-7.564786997229527e-05
2019-04-04 09:31:24,-1.9453402616374747e-05
2019-04-04 09:31:25,-5.0174607634636744e-05
2019-04-04 09:31:26,-4.322735426991153e-05
2019-04-04 09:31:27,0.00010036130068239409
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.00011240691302508874
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,5.854252529031768e-05
2019-04-04 09:31:32,-2.8097780275492407e-05
2019-04-04 09:31:33,0.0003452428743475315
2019-04-04 09:31:34,0.0004683621376047694
2019-04-04 09:31:35,1.4048100696852873e-05
2019-04-04 09:31:36,0.00016157131617416373
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-0.00012641514734388208
2019-04-04 09:31:41,-0.00024078012761327719
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,-0.0002528089887640545
2019-04-04 09:31:44,-0.0006793804434458316
2019-04-04 09:31:45,-0.000176618163572577
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.0001404889013768631
2019-04-04 09:31:52,-0.000155544405418939
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-2.554271891983567e-06
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0001583782071586707
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,4.215555399424033e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00010706279902301164
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0002107629619221662
2019-04-04 09:32:09,-0.0002305359239807383
2019-04-04 09:32:10,-0.0002777564937552148
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00011919965942963572
2019-04-04 09:32:16,-0.00016857720836143593
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,9.36738899645184e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,9.562561595586321e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.00015457036464548132
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,9.36776925321905e-06
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-6.557254196660683e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,3.3457124694815944e-05
2019-04-04 09:32:36,0.00016396514569479433
2019-04-04 09:32:37,0.0001733386428052373
2019-04-04 09:32:38,0.0002178419591722421
2019-04-04 09:32:39,0.00015106536211774796
2019-04-04 09:32:40,0.0002709999899629736
2019-04-04 09:32:41,0.00025761124121776395
2019-04-04 09:32:42,0.00010303098422691905
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00024980483996861377
2019-04-04 09:32:46,0.00021545263788965203
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0001837420693680372
2019-04-04 09:32:49,0.0001475299274996839
2019-04-04 09:32:50,0.0001426342198653977
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0001358212030949661
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-8.10591731960525e-06
2019-04-04 09:32:57,-0.00016209907495464912
2019-04-04 09:32:58,-9.365488176082623e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-0.00017019667170952978
2019-04-04 09:33:02,-0.0003722746684648044
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.00041633674746504386
2019-04-04 09:33:05,-0.0003980332474830623
2019-04-04 09:33:06,-0.00038633090998494584
2019-04-04 09:33:07,-0.00028880302852892637
2019-04-04 09:33:08,-0.0002575871112775975
2019-04-04 09:33:09,-0.00025691564736735956
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-0.0002341810688023847
2019-04-04 09:33:13,-0.00018735362997661007
2019-04-04 09:33:14,-0.0001770156978251465
2019-04-04 09:33:15,-0.0001539027735955543
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00010706423184755376
2019-04-04 09:33:19,-0.0001217878455730608
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-8.431584716347757e-05
2019-04-04 09:33:22,-0.00010732163527511058
2019-04-04 09:33:23,-0.0001249199731420256
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.00013350665776626117
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-4.567413263057289e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-3.6909326560978103e-05
2019-04-04 09:33:31,-4.015419209898797e-06
2019-04-04 09:33:32,-1.338473069926322e-05
2019-04-04 09:33:33,-2.810831069046199e-05
2019-04-04 09:33:34,-3.234636036523249e-05
2019-04-04 09:33:35,-2.4594627830595725e-05
2019-04-04 09:33:36,-0.00027853373707947067
2019-04-04 09:33:37,-0.0003626592654037209
2019-04-04 09:33:38,-0.00033816100041154684
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.00036140224069390603
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,-0.0003567721847430454
2019-04-04 09:33:43,-0.0003112199823306817
2019-04-04 09:33:44,-0.00026939655172409266
2019-04-04 09:33:45,-0.00026354164836512337
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.00027165062216093645
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-0.00016065547433542722
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.00014057579847040746
2019-04-04 09:33:57,-0.00015061450718933817
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.00014058106841619188
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-3.280424768153267e-05
2019-04-04 09:34:07,2.1630086583802968e-06
2019-04-04 09:34:08,-3.9655072965236716e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-5.5385139740917594e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-4.260431666932619e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-1.0815136865639413e-05
2019-04-04 09:34:17,-3.323167848100411e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-3.180118568215866e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-2.883984513005153e-05
2019-04-04 09:34:22,-4.3259611744914504e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,1.8744493804967703e-05
2019-04-04 09:34:25,-0.00028294998174507635
2019-04-04 09:34:26,-0.0003084491644541479
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.00030033998486288867
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.00023595562026210357
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.0002692971982135331
2019-04-04 09:34:34,-0.00021966628298289242
2019-04-04 09:34:35,-0.0001744917510970486
2019-04-04 09:34:36,-0.00013747250549880184
2019-04-04 09:34:37,-0.0001807700805431205
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-9.764061224567283e-05
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.00014330043673147896
2019-04-04 09:34:45,0.00010662364634319969
2019-04-04 09:34:46,4.296673593434722e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,4.6872802837324366e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-9.37404794826671e-05
2019-04-04 09:34:53,-0.0001816008998032027
2019-04-04 09:34:54,-0.00018442132787002617
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.00022093233445132662
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00022849509614389764
2019-04-04 09:35:01,-0.00019886706038327862
2019-04-04 09:35:02,-0.00018078823671207147
2019-04-04 09:35:03,2.2098115633346574e-05
2019-04-04 09:35:04,0.0001280644440371483
2019-04-04 09:35:05,0.00012388088685334032
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.00012331576624524969
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,-4.8839831990874643e-05
2019-04-04 09:35:10,-2.0227135936197785e-05
2019-04-04 09:35:11,-2.343566908833116e-05
2019-04-04 09:35:12,-2.343566908833116e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,-3.2139743605063394e-05
2019-04-04 09:35:15,-4.123240486411458e-05
2019-04-04 09:35:16,-7.670084115128924e-06
2019-04-04 09:35:17,-6.561864319392087e-05
2019-04-04 09:35:18,-4.200123081878156e-05
2019-04-04 09:35:19,-6.231624696422341e-05
2019-04-04 09:35:20,-0.00010377819586632845
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,-0.0001128551236226886
2019-04-04 09:35:23,-0.00016796087683381227
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00017129985912500532
2019-04-04 09:35:26,-0.00016796087683381227
2019-04-04 09:35:27,-0.00011718383800495577
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-0.00011665050071817336
2019-04-04 09:35:30,-7.142681764494234e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,-9.016759591689206e-05
2019-04-04 09:35:35,3.6529480205155787e-06
2019-04-04 09:35:36,1.4063906390706218e-05
2019-04-04 09:35:37,2.3440338478466307e-05
2019-04-04 09:35:38,2.55702158125982e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,-4.155040543603371e-05
2019-04-04 09:35:42,-0.00018580184148374646
2019-04-04 09:35:43,-0.00016700213586946986
2019-04-04 09:35:44,-0.0001724443908694169
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.00016325438770752458
2019-04-04 09:35:47,-0.00016347823996439888
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.00015402542089132132
2019-04-04 09:35:51,-4.9123261427263535e-05
2019-04-04 09:35:52,-3.0144088744198406e-05
2019-04-04 09:35:53,-5.328411302214925e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,3.282378317535675e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-8.637560555303507e-06
2019-04-04 09:35:59,-5.5527174999436314e-05
2019-04-04 09:36:00,1.6075555108946336e-05
2019-04-04 09:36:01,-5.371980336600298e-05
2019-04-04 09:36:02,-4.844575091709553e-05
2019-04-04 09:36:03,-5.692930050642688e-05
2019-04-04 09:36:04,-0.00016697553027061836
2019-04-04 09:36:05,-0.00017230223922595861
2019-04-04 09:36:06,-0.00010549636037567099
2019-04-04 09:36:07,-0.00014847113799219957
2019-04-04 09:36:08,-0.00023610497126556488
2019-04-04 09:36:09,-9.718670076725499e-05
2019-04-04 09:36:10,-2.6325250110499375e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,1.0532009409588543e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,3.907730663634829e-06
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-3.702017229174296e-06
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,-3.907715393275587e-05
2019-04-04 09:36:22,-1.6746884242142952e-05
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-1.4067467574554412e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00019095093565952532
2019-04-04 09:36:29,-0.00013680264849928384
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.00012578777257559278
2019-04-04 09:36:32,-0.00012976799671043476
2019-04-04 09:36:33,-9.210576812360499e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,-2.9318205139454694e-06
2019-04-04 09:36:36,2.174919847800807e-05
2019-04-04 09:36:37,1.5183947974692504e-05
2019-04-04 09:36:38,-5.394249261221477e-05
2019-04-04 09:36:39,-0.0003038967365982569
2019-04-04 09:36:40,-0.0003354373118455917
2019-04-04 09:36:41,8.97770522008845e-05
2019-04-04 09:36:42,0.00013608251292795504
2019-04-04 09:36:43,-8.914788696063828e-05
2019-04-04 09:36:44,2.1271391042856607e-05
2019-04-04 09:36:45,8.446580073599423e-05
2019-04-04 09:36:46,3.753859436737979e-05
2019-04-04 09:36:47,4.787227676533286e-05
2019-04-04 09:36:48,-3.539487926626553e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-4.4617989513418615e-05
2019-04-04 09:36:51,0.00014393560151866643
2019-04-04 09:36:52,5.63015511076018e-06
2019-04-04 09:36:53,-0.00015280374771304268
2019-04-04 09:36:54,-0.00014784865983692808
2019-04-04 09:36:55,-7.819158502168219e-05
2019-04-04 09:36:56,-1.9040365574943365e-05
2019-04-04 09:36:57,-8.862105636282235e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,9.516434083871494e-05
2019-04-04 09:37:01,1.055512944122111e-05
2019-04-04 09:37:02,-0.00013620974193153025
2019-04-04 09:37:03,-9.850968913143714e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-9.196684996258678e-05
2019-04-04 09:37:07,0.00015012479123269564
2019-04-04 09:37:08,0.00011941520667369553
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-0.0001151336829984881
2019-04-04 09:37:11,-0.00014540678721361154
2019-04-04 09:37:12,-0.0001644745859351089
2019-04-04 09:37:13,-0.0001937191145939892
2019-04-04 09:37:14,6.567528263825019e-05
2019-04-04 09:37:15,5.5013452708251064e-05
2019-04-04 09:37:16,3.1663940049658035e-05
2019-04-04 09:37:17,-1.1726491316522515e-05
2019-04-04 09:37:18,-2.8143117131587915e-05
2019-04-04 09:37:19,-5.116921659924733e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,-4.870946966208973e-05
2019-04-04 09:37:22,-4.946366041312421e-05
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-5.695600316262442e-05
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-8.101654443110489e-05
2019-04-04 09:37:30,-0.00013084578219873047
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-6.675314506551756e-05
2019-04-04 09:37:33,-0.00016886187098933702
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-7.310355667078157e-05
2019-04-04 09:37:37,-5.787400159729837e-05
2019-04-04 09:37:38,-5.863589454915391e-05
2019-04-04 09:37:39,-6.295690044658745e-05
2019-04-04 09:37:40,-7.732361323953309e-05
2019-04-04 09:37:41,-3.267144339912207e-05
2019-04-04 09:37:42,-6.45057248822247e-06
2019-04-04 09:37:43,0.00014368490194245463
2019-04-04 09:37:44,0.00026811628203161615
2019-04-04 09:37:45,0.00023676241829715837
2019-04-04 09:37:46,3.870459247571202e-05
2019-04-04 09:37:47,-6.282693566756009e-06
2019-04-04 09:37:48,2.345573316755815e-05
2019-04-04 09:37:49,-3.8662972547953615e-06
2019-04-04 09:37:50,-1.5035432500211239e-05
2019-04-04 09:37:51,-0.00011727866583799075
2019-04-04 09:37:52,0.00025864381618728987
2019-04-04 09:37:53,-0.00020386968649640608
2019-04-04 09:37:54,-0.00015076589072468815
2019-04-04 09:37:55,-0.00013009483913755594
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,-5.97111685479142e-06
2019-04-04 09:37:58,-9.809064428485132e-05
2019-04-04 09:37:59,-5.1607818115195546e-05
2019-04-04 09:38:00,3.016166653261596e-05
2019-04-04 09:38:01,-7.570337498433733e-05
2019-04-04 09:38:02,-8.805592830884721e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-8.991610436528295e-05
2019-04-04 09:38:06,-7.333170373976178e-05
2019-04-04 09:38:07,-3.5969929139100207e-05
2019-04-04 09:38:08,-2.3191984850014734e-05
2019-04-04 09:38:09,-9.651215785099962e-05
2019-04-04 09:38:10,-0.00013236666571699504
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-0.00014228953135682497
2019-04-04 09:38:14,0.0001711761970217298
2019-04-04 09:38:15,2.345930982708355e-05
2019-04-04 09:38:16,1.840583789888313e-05
2019-04-04 09:38:17,-3.76316732245787e-05
2019-04-04 09:38:18,2.706843441589641e-05
2019-04-04 09:38:19,3.554385293874202e-06
2019-04-04 09:38:20,-0.00011819189853160419
2019-04-04 09:38:21,-0.00016119117875249122
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.0002622858531966503
2019-04-04 09:38:25,-0.00020589162802933246
2019-04-04 09:38:26,-0.00017493590710300768
2019-04-04 09:38:27,-0.00011772082251032153
2019-04-04 09:38:28,-0.00011900191938572831
2019-04-04 09:38:29,-5.630392860668733e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0001039058545921844
2019-04-04 09:38:32,-5.5455309419247165e-05
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,5.906482660161266e-06
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-4.23223954476772e-05
2019-04-04 09:38:37,-0.00014283082413392537
2019-04-04 09:38:38,-0.00018638449652215978
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.00013628075114366668
2019-04-04 09:38:41,-0.00012583203768998
2019-04-04 09:38:42,-7.351308063593539e-05
2019-04-04 09:38:43,-3.128421711237162e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-8.446302631023589e-05
2019-04-04 09:38:46,-9.346694547180617e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-7.820687281984562e-05
2019-04-04 09:38:49,-4.92714858872739e-05
2019-04-04 09:38:50,-2.772919244057032e-05
2019-04-04 09:38:51,-1.4078062858617884e-05
2019-04-04 09:38:52,-4.167884229202253e-06
2019-04-04 09:38:53,-2.75430666450587e-05
2019-04-04 09:38:54,-5.980852989314575e-06
2019-04-04 09:38:55,1.6671390227268535e-05
2019-04-04 09:38:56,1.9533973284168928e-05
2019-04-04 09:38:57,1.5998080230357805e-06
2019-04-04 09:38:58,-0.00011305291943176102
2019-04-04 09:38:59,-9.150869684560237e-05
2019-04-04 09:39:00,-7.177125947512119e-05
2019-04-04 09:39:01,-9.563828224450767e-05
2019-04-04 09:39:02,-0.0001130543171987142
2019-04-04 09:39:03,-0.00010020197737417676
2019-04-04 09:39:04,-5.035756579104018e-05
2019-04-04 09:39:05,3.285228206019749e-05
2019-04-04 09:39:06,9.587990357204711e-05
2019-04-04 09:39:07,9.092962340461571e-05
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-6.704345086072753e-06
2019-04-04 09:39:11,-3.910848302168344e-06
2019-04-04 09:39:12,-3.609925852110481e-05
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-5.70291154808478e-06
2019-04-04 09:39:15,-7.947293549174598e-06
2019-04-04 09:39:16,-1.4438999738203053e-05
2019-04-04 09:39:17,-7.947293549174598e-06
2019-04-04 09:39:18,-1.4438999738203053e-05
2019-04-04 09:39:19,-6.622783472629676e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-4.208135933524539e-06
2019-04-04 09:39:22,-6.622783472629676e-06
2019-04-04 09:39:23,1.794400366608166e-05
2019-04-04 09:39:24,-7.644656003290946e-06
2019-04-04 09:39:25,-7.934964011087494e-05
2019-04-04 09:39:26,-0.00015183814656910031
2019-04-04 09:39:27,-0.00021613766262746422
2019-04-04 09:39:28,-0.00011237883770647957
2019-04-04 09:39:29,-0.00010552000525720455
2019-04-04 09:39:30,-5.956732461489665e-05
2019-04-04 09:39:31,-2.9750643514886958e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-4.417022098929679e-05
2019-04-04 09:39:34,-3.5198378058707045e-05
2019-04-04 09:39:35,-3.13510537088591e-05
2019-04-04 09:39:36,-3.352239966757022e-05
2019-04-04 09:39:37,-0.00010726772347717695
2019-04-04 09:39:38,-7.039444353205993e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-4.525410178160489e-05
2019-04-04 09:39:43,-3.687587580187384e-05
2019-04-04 09:39:44,3.9112307078376366e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,5.6509919138888525e-05
2019-04-04 09:39:47,3.4274397118007854e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,1.3409409382608718e-05
2019-04-04 09:39:50,0.0001910508163945142
2019-04-04 09:39:51,0.00012625721579124914
2019-04-04 09:39:52,5.5499078850727324e-05
2019-04-04 09:39:53,4.1060294108983603e-05
2019-04-04 09:39:54,9.159249845941471e-05
2019-04-04 09:39:55,4.692318005110254e-05
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,4.514573184459859e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,2.485304989707623e-05
2019-04-04 09:40:00,-4.692060095861434e-06
2019-04-04 09:40:01,6.548893661377084e-05
2019-04-04 09:40:02,-0.00024355657548635665
2019-04-04 09:40:03,-0.0001951721737069858
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-0.00023049092763352246
2019-04-04 09:40:06,7.037693888460226e-05
2019-04-04 09:40:07,2.5714316648747822e-05
2019-04-04 09:40:08,-0.00020443729472483302
2019-04-04 09:40:09,-0.00022265331088024265
2019-04-04 09:40:10,1.0055405283243686e-05
2019-04-04 09:40:11,5.4144489986389e-06
2019-04-04 09:40:12,4.916025348830831e-05
2019-04-04 09:40:13,7.742989075343283e-05
2019-04-04 09:40:14,7.295066231531735e-05
2019-04-04 09:40:15,8.212299678539658e-05
2019-04-04 09:40:16,0.00010110705829656612
2019-04-04 09:40:17,0.00012973605613438924
2019-04-04 09:40:18,9.410713370336371e-05
2019-04-04 09:40:19,0.00010809750898087931
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.00022682476613590505
2019-04-04 09:40:23,1.438057001958337e-05
2019-04-04 09:40:24,2.741914550969582e-05
2019-04-04 09:40:25,-8.091043962254294e-05
2019-04-04 09:40:26,-8.04230251121593e-05
2019-04-04 09:40:27,-0.00017416239323745495
2019-04-04 09:40:28,-0.00014073334868613426
2019-04-04 09:40:29,-2.345875950077626e-05
2019-04-04 09:40:30,-2.0108182019331073e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,2.541469947128899e-05
2019-04-04 09:40:33,2.0107413805211373e-06
2019-04-04 09:40:34,-5.395198273535646e-05
2019-04-04 09:40:35,3.1278346000768314e-05
2019-04-04 09:40:36,5.0269444221093276e-05
2019-04-04 09:40:37,-6.434803027286744e-05
2019-04-04 09:40:38,2.755233267724902e-05
2019-04-04 09:40:39,1.1727591504522047e-05
