h_m_s,CNQ
2019-04-04 09:34:27,-0.0003377313459718757
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.00031349156863549367
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.00011791062374736118
2019-04-04 09:34:41,0.0005153975003221331
2019-04-04 09:34:42,0.00038679494342340514
2019-04-04 09:34:43,-6.945301889103186e-05
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-8.184109732535851e-06
2019-04-04 09:34:47,-4.559659638946441e-05
2019-04-04 09:34:48,-0.00032649862870580626
2019-04-04 09:34:49,-0.0003676112023887081
2019-04-04 09:34:50,-0.00029421269166025513
2019-04-04 09:34:51,-0.00026624479086279757
2019-04-04 09:34:52,-0.00030770616312927277
2019-04-04 09:34:53,-0.00030770385380331266
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,-0.00027618504397935583
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.0003061987229711986
2019-04-04 09:34:59,-2.7714265918400587e-05
2019-04-04 09:35:00,2.7296748411368422e-05
2019-04-04 09:35:01,4.0948028761858165e-05
2019-04-04 09:35:02,9.909552808910296e-05
2019-04-04 09:35:03,0.000583058858054278
2019-04-04 09:35:04,0.0006936749457221714
2019-04-04 09:35:05,0.0002849702746522798
2019-04-04 09:35:06,0.00031525851197972875
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0003482918685858526
2019-04-04 09:35:09,0.0003482918685858526
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0004000940571993222
2019-04-04 09:35:16,0.0004143808159698067
2019-04-04 09:35:17,0.0003963606882263863
2019-04-04 09:35:18,-5.456921695909956e-05
2019-04-04 09:35:19,-0.00014254846647860104
2019-04-04 09:35:20,6.752650415281859e-05
2019-04-04 09:35:21,-0.0006156363694136122
2019-04-04 09:35:22,-0.0007996353880962448
2019-04-04 09:35:23,-0.0008088124906169289
2019-04-04 09:35:24,-0.0007597369448364277
2019-04-04 09:35:25,-0.0007864183686959801
2019-04-04 09:35:26,-0.0005486438451432997
2019-04-04 09:35:27,-0.0005018677293038433
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0004794688959922722
2019-04-04 09:35:31,-0.00047181576946537374
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,-1.9994472116477533e-05
2019-04-04 09:35:36,-1.8034265103719064e-05
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-1.3446824532421658e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0008238470651199164
2019-04-04 09:35:41,0.0004058441558441712
2019-04-04 09:35:42,0.0004468165346713015
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.00014685309280330295
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0002705078785417165
2019-04-04 09:35:47,0.00026084688287975944
2019-04-04 09:35:48,-0.0008764215855208462
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0008931287022599228
2019-04-04 09:35:51,-0.0008625572892528051
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.0008540076131130763
2019-04-04 09:35:59,-0.0008423373301027166
2019-04-04 09:36:00,-0.0008347567832034955
2019-04-04 09:36:01,-7.787172477666275e-05
2019-04-04 09:36:02,0.0003113873462857494
2019-04-04 09:36:03,0.00020283518514345724
2019-04-04 09:36:04,0.000228837712454834
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.0005881867519274778
2019-04-04 09:36:07,-0.0007532301987369194
2019-04-04 09:36:08,-0.0008724221780854727
2019-04-04 09:36:09,-0.0005840017863584417
2019-04-04 09:36:10,-0.00037206155927602504
2019-04-04 09:36:11,-0.00039815995979739193
2019-04-04 09:36:12,-0.0003930133817834798
2019-04-04 09:36:13,-0.00039240095258709086
2019-04-04 09:36:14,-0.000386914314962195
2019-04-04 09:36:15,-0.0003643669904328467
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0004789471492232662
2019-04-04 09:36:19,-0.0010419673787530545
2019-04-04 09:36:20,-0.0010118000373785317
2019-04-04 09:36:21,0.0001870111110395092
2019-04-04 09:36:22,0.000464396284829739
2019-04-04 09:36:23,0.0005815129449838751
2019-04-04 09:36:24,0.0006515624596804158
2019-04-04 09:36:25,0.0004928666024561209
2019-04-04 09:36:26,0.0005028257390122513
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.00019422096875225972
2019-04-04 09:36:29,8.748177463025908e-05
2019-04-04 09:36:30,4.5126353790765064e-05
2019-04-04 09:36:31,0.00030999843038783054
2019-04-04 09:36:32,0.00033994163833825955
2019-04-04 09:36:33,0.00031361683693731726
2019-04-04 09:36:34,0.0002707406691163636
2019-04-04 09:36:35,0.00043322863641281917
2019-04-04 09:36:36,0.0002165791326004539
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.0001955004812318401
2019-04-04 09:36:40,-0.00029701034648699307
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00024361195322651418
2019-04-04 09:36:43,-0.0005729752530933093
2019-04-04 09:36:44,-0.0008512507894664864
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.000648295907899497
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.0006768342207381621
2019-04-04 09:36:49,-0.00045709785058539493
2019-04-04 09:36:50,-0.00047380533369447407
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-0.00041967887796829273
2019-04-04 09:36:53,-0.0005556102569871785
2019-04-04 09:36:54,-0.0005967034770579892
2019-04-04 09:36:55,-0.0003904442714152595
2019-04-04 09:36:56,6.320655903509963e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.00014424988301697946
2019-04-04 09:36:59,0.00010835703643499346
2019-04-04 09:37:00,0.00030854906682718856
2019-04-04 09:37:01,0.0007077129214259684
2019-04-04 09:37:02,0.0005267276667469641
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.00017409807524906357
2019-04-04 09:37:05,-9.026356962341034e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.00022564195135158248
2019-04-04 09:37:08,-0.0002398174293119519
2019-04-04 09:37:09,-0.0005595920393518706
2019-04-04 09:37:10,-0.00048825195800700054
2019-04-04 09:37:11,-0.0004906635066702638
2019-04-04 09:37:12,-0.0004965243296920882
2019-04-04 09:37:13,-0.0005287525309191681
2019-04-04 09:37:14,-0.0010175340854572978
2019-04-04 09:37:15,-0.0006353584357375648
2019-04-04 09:37:16,-0.00041111332139776675
2019-04-04 09:37:17,-0.0003485843501882212
2019-04-04 09:37:18,-0.00033345143071488977
2019-04-04 09:37:19,-0.00039373776342499354
2019-04-04 09:37:20,-0.0003770431856546146
2019-04-04 09:37:21,-4.141020573332936e-05
2019-04-04 09:37:22,4.8152375517107836e-05
2019-04-04 09:37:23,-4.732709476190982e-05
2019-04-04 09:37:24,0.00013071009469211057
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.00016563521103448692
2019-04-04 09:37:29,-0.00013667373200367404
2019-04-04 09:37:30,-0.00016898731957426785
2019-04-04 09:37:31,-7.263257659642893e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0001232012615809991
2019-04-04 09:37:34,-3.6140224069240806e-05
2019-04-04 09:37:35,0.00040963855421704713
2019-04-04 09:37:36,0.0006298233305695566
2019-04-04 09:37:37,0.0007067069392812514
2019-04-04 09:37:38,0.0006573240811014582
2019-04-04 09:37:39,0.0005644869942197174
2019-04-04 09:37:40,-0.00042987825847748634
2019-04-04 09:37:41,-0.00047842570861176637
2019-04-04 09:37:42,8.14673906401808e-06
2019-04-04 09:37:43,2.451653395039988e-05
2019-04-04 09:37:44,-0.00013372513059914466
2019-04-04 09:37:45,0.0002644888269601072
2019-04-04 09:37:46,-0.0001241478940003504
2019-04-04 09:37:47,-3.224620623394473e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00024276883129679928
2019-04-04 09:37:50,-4.193426642456753e-05
2019-04-04 09:37:51,-0.0002815473844247627
2019-04-04 09:37:52,-0.00020439913661790088
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.0004295989752684783
2019-04-04 09:37:55,-0.00020956888876433007
2019-04-04 09:37:56,0.00025602795222809177
2019-04-04 09:37:57,-3.9790135456820237e-05
2019-04-04 09:37:58,6.335373558254046e-05
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,8.127511626857219e-05
2019-04-04 09:38:01,7.293794023254592e-05
2019-04-04 09:38:02,-6.251823448514936e-05
2019-04-04 09:38:03,3.8705681994246554e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.00019529944154920685
2019-04-04 09:38:09,0.00015929256237721167
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,6.96656436137918e-05
2019-04-04 09:38:12,0.00019305346226168303
2019-04-04 09:38:13,0.000209991532599532
2019-04-04 09:38:14,0.0006012638446953231
2019-04-04 09:38:15,0.0005236169290770523
2019-04-04 09:38:16,0.0006499837504062645
2019-04-04 09:38:17,0.0006228842247800472
2019-04-04 09:38:18,0.00016547076432448098
2019-04-04 09:38:19,-0.00011429327654769677
2019-04-04 09:38:20,-0.00013834752899287084
2019-04-04 09:38:21,-2.0700307319966775e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,5.6995483107942227e-05
2019-04-04 09:38:24,8.907025885458135e-05
2019-04-04 09:38:25,4.3754221598748894e-05
2019-04-04 09:38:26,0.0001770981551258478
2019-04-04 09:38:27,0.00017491254372808336
2019-04-04 09:38:28,0.00019251015190245642
2019-04-04 09:38:29,0.00031884493908846144
2019-04-04 09:38:30,0.00046407899655790595
2019-04-04 09:38:31,-0.00032462848073872247
2019-04-04 09:38:32,-0.0006182858026122168
2019-04-04 09:38:33,-0.0005895531187360681
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-0.0005474405543963759
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.0006471991731305692
2019-04-04 09:38:41,-0.00030812009168449116
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.0003018129592240202
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-0.0001699936859489488
2019-04-04 09:38:46,-0.00014885986873260275
2019-04-04 09:38:47,-0.00022275887912713552
2019-04-04 09:38:48,-0.0004639653572533427
2019-04-04 09:38:49,-0.0001546790409898876
2019-04-04 09:38:50,-0.0003067927524723789
2019-04-04 09:38:51,-0.0004429624343246487
2019-04-04 09:38:52,-7.521511522961638e-05
2019-04-04 09:38:53,0.00046035528596195336
2019-04-04 09:38:54,0.0005442717334667565
2019-04-04 09:38:55,0.0004900759617741792
2019-04-04 09:38:56,0.0005235602094239539
2019-04-04 09:38:57,8.7276976155535e-05
2019-04-04 09:38:58,-0.0002797177557613368
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.0001240708783089139
2019-04-04 09:39:01,-9.668842156088046e-06
2019-04-04 09:39:02,0.00032943427560558727
2019-04-04 09:39:03,0.00035199826708540356
2019-04-04 09:39:04,0.0004309333429598373
2019-04-04 09:39:05,0.0003609945399574472
2019-04-04 09:39:06,0.0004641268613421178
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0005736901815181521
2019-04-04 09:39:09,0.0007399186089529577
2019-04-04 09:39:10,0.0004751422419495866
2019-04-04 09:39:11,0.0003649320775296675
2019-04-04 09:39:12,0.0002706268394167453
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00018035349284600631
2019-04-04 09:39:15,0.00027052210766793727
2019-04-04 09:39:16,0.0003115758836534236
2019-04-04 09:39:17,5.2010193998035435e-05
2019-04-04 09:39:18,6.761325219717703e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,8.619664724770443e-05
2019-04-04 09:39:21,-0.0004056356310338454
2019-04-04 09:39:22,-0.0004476773358090818
2019-04-04 09:39:23,-0.00048797646326859676
2019-04-04 09:39:24,-0.00038311585874296515
2019-04-04 09:39:25,-0.00029817006788566215
2019-04-04 09:39:26,-0.00028009310681174795
2019-04-04 09:39:27,-0.00023925435859017236
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0003720112279752905
2019-04-04 09:39:32,6.0116023926186924e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,9.661088997888145e-06
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00022750330494664502
2019-04-04 09:39:37,-0.00018031338466257169
2019-04-04 09:39:38,-0.00023611331722041135
2019-04-04 09:39:39,-0.00014319125578718302
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0002151767215674667
2019-04-04 09:39:42,0.0005625645565883337
2019-04-04 09:39:43,4.0566854175490895e-05
2019-04-04 09:39:44,-4.5063313956067346e-05
2019-04-04 09:39:45,-0.00013896818004260463
2019-04-04 09:39:46,2.1462912087791916e-05
2019-04-04 09:39:47,-0.00048355899419732514
2019-04-04 09:39:48,-0.0005325468026708269
2019-04-04 09:39:49,-0.0005069622820061419
2019-04-04 09:39:50,-0.0003922197857053126
2019-04-04 09:39:51,6.310399538437452e-05
2019-04-04 09:39:52,0.00012071754508797563
2019-04-04 09:39:53,-8.301596257388425e-05
2019-04-04 09:39:54,0.00010266961325057188
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.00024942513877698475
2019-04-04 09:39:57,-0.00022470235949496767
2019-04-04 09:39:58,-0.0002883922134102062
2019-04-04 09:39:59,-0.0002854009883886827
2019-04-04 09:40:00,6.385024488434649e-05
2019-04-04 09:40:01,0.0002963501450640749
2019-04-04 09:40:02,0.00040566122780133154
2019-04-04 09:40:03,0.00039813701923085553
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0004533668453621087
2019-04-04 09:40:06,0.0006128886885984482
2019-04-04 09:40:07,0.0005407232173032275
2019-04-04 09:40:08,0.000569690532515897
2019-04-04 09:40:09,0.00022149807784711546
2019-04-04 09:40:10,0.00024779239502609754
2019-04-04 09:40:11,0.00026389469957833675
2019-04-04 09:40:12,-6.553187306470227e-05
2019-04-04 09:40:13,-0.00011262783258988722
2019-04-04 09:40:14,-0.00036839167273943814
2019-04-04 09:40:15,-0.0004169723176711482
2019-04-04 09:40:16,-0.0002598295378412998
2019-04-04 09:40:17,-0.00017778393325972543
2019-04-04 09:40:18,-2.574864175923356e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,7.106280028038966e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.00012016342225428459
2019-04-04 09:40:23,0.00014479713440585478
2019-04-04 09:40:24,0.00015484441822752822
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00020634254285184045
2019-04-04 09:40:27,0.00022338128520326322
2019-04-04 09:40:28,0.000172733098900516
2019-04-04 09:40:29,-0.00017289570028405582
2019-04-04 09:40:30,-0.00019694845743017765
2019-04-04 09:40:31,-0.00031376713651288423
2019-04-04 09:40:32,-0.0003286052992805168
2019-04-04 09:40:33,-0.0002616110232120295
2019-04-04 09:40:34,-0.00010815195349460006
2019-04-04 09:40:35,-0.00020281233098973187
2019-04-04 09:40:36,3.38066260986846e-05
2019-04-04 09:40:37,0.00027043733580584944
2019-04-04 09:40:38,0.0001287813421590034
2019-04-04 09:40:39,0.000304356540431122
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.00018024513338142688
2019-04-04 09:40:42,0.0
