h_m_s,G
2019-04-04 09:32:54,0.00022212368874341835
2019-04-04 09:32:55,0.00022212368874341835
2019-04-04 09:32:56,0.00022212368874341835
2019-04-04 09:32:57,0.00022212368874341835
2019-04-04 09:32:58,0.00018214016419370284
2019-04-04 09:32:59,0.000806282978504821
2019-04-04 09:33:00,0.00012101983374431461
2019-04-04 09:33:01,0.00013827996979020533
2019-04-04 09:33:02,-2.603703114226146e-05
2019-04-04 09:33:03,-4.300948257861996e-05
2019-04-04 09:33:04,-0.00012151010289403755
2019-04-04 09:33:05,-0.00012151010289403755
2019-04-04 09:33:06,0.00015205556521315924
2019-04-04 09:33:07,-9.454703355308177e-05
2019-04-04 09:33:08,0.00017737197072496106
2019-04-04 09:33:09,-0.0001056346694513507
2019-04-04 09:33:10,-0.0001056346694513507
2019-04-04 09:33:11,0.0001794648762632873
2019-04-04 09:33:12,0.0001794648762632873
2019-04-04 09:33:13,0.0001794648762632873
2019-04-04 09:33:14,0.0001794648762632873
2019-04-04 09:33:15,0.0001794648762632873
2019-04-04 09:33:16,0.0001794648762632873
2019-04-04 09:33:17,0.0001794648762632873
2019-04-04 09:33:18,0.0001659108213484182
2019-04-04 09:33:19,0.0001659108213484182
2019-04-04 09:33:20,0.0001659108213484182
2019-04-04 09:33:21,0.00016266349569164966
2019-04-04 09:33:22,-9.416121060486364e-05
2019-04-04 09:33:23,8.614006374367287e-05
2019-04-04 09:33:24,8.357418950448282e-05
2019-04-04 09:33:25,8.357418950448282e-05
2019-04-04 09:33:26,1.728176223764394e-05
2019-04-04 09:33:27,0.00039600216566541195
2019-04-04 09:33:28,0.00038724269996170935
2019-04-04 09:33:29,0.000534646922776496
2019-04-04 09:33:30,-4.0256740467149316e-05
2019-04-04 09:33:31,-2.9568763781402208e-05
2019-04-04 09:33:32,-2.9568763781402208e-05
2019-04-04 09:33:33,-2.9568763781402208e-05
2019-04-04 09:33:34,-1.3760571443137325e-05
2019-04-04 09:33:35,-1.3760571443137325e-05
2019-04-04 09:33:36,-1.3760571443137325e-05
2019-04-04 09:33:37,5.7596111696448845e-05
2019-04-04 09:33:38,0.0003783355177401636
2019-04-04 09:33:39,0.00035936449981851967
2019-04-04 09:33:40,0.00021027191745086714
2019-04-04 09:33:41,0.00018549799155420462
2019-04-04 09:33:42,0.00019006554360790587
2019-04-04 09:33:43,0.00019006554360790587
2019-04-04 09:33:44,0.00019006554360790587
2019-04-04 09:33:45,0.00019006554360790587
2019-04-04 09:33:46,-0.00015725928517788064
2019-04-04 09:33:47,-0.0002464172760912116
2019-04-04 09:33:48,-0.0002464172760912116
2019-04-04 09:33:49,-0.0003337525289421389
2019-04-04 09:33:50,-0.0003337525289421389
2019-04-04 09:33:51,-0.0003337525289421389
2019-04-04 09:33:52,-0.00025799207839023535
2019-04-04 09:33:53,-0.00025799207839023535
2019-04-04 09:33:54,-0.0002618832000928262
2019-04-04 09:33:55,-0.00023395357460502585
2019-04-04 09:33:56,-0.00027337876394234055
2019-04-04 09:33:57,-0.00027291274741003636
2019-04-04 09:33:58,-0.00027291274741003636
2019-04-04 09:33:59,-0.0005137067613815078
2019-04-04 09:34:00,-0.000504462653906725
2019-04-04 09:34:01,-0.000477169364138536
2019-04-04 09:34:02,-0.00027619530084291126
2019-04-04 09:34:03,-0.0003098321900685608
2019-04-04 09:34:04,-5.1415199025330174e-05
2019-04-04 09:34:05,-6.172333715334695e-05
2019-04-04 09:34:06,-0.000258766891838067
2019-04-04 09:34:07,-0.000258766891838067
2019-04-04 09:34:08,-9.261158640326404e-05
2019-04-04 09:34:09,-9.261158640326404e-05
2019-04-04 09:34:10,-9.261158640326404e-05
2019-04-04 09:34:11,-9.261158640326404e-05
2019-04-04 09:34:12,-0.00020359636443022323
2019-04-04 09:34:13,-0.0008393919965968996
2019-04-04 09:34:14,-0.0007980518418617202
2019-04-04 09:34:15,-0.0008219525711079636
2019-04-04 09:34:16,-0.0008219525711079636
2019-04-04 09:34:17,-0.0008219525711079636
2019-04-04 09:34:18,-0.0008219525711079636
2019-04-04 09:34:19,-0.0007617259051243322
2019-04-04 09:34:20,-0.0007617259051243322
2019-04-04 09:34:21,-0.0007617259051243322
2019-04-04 09:34:22,-0.0008069345161199439
2019-04-04 09:34:23,-0.0008069345161199439
2019-04-04 09:34:24,-0.0008069345161199439
2019-04-04 09:34:25,-0.0008069345161199439
2019-04-04 09:34:26,-0.0008063635654683038
2019-04-04 09:34:27,-0.0008975276395048964
2019-04-04 09:34:28,-0.0008344738105851975
2019-04-04 09:34:29,-0.0008344738105851975
2019-04-04 09:34:30,-0.00038640048810478225
2019-04-04 09:34:31,-9.05389692090734e-05
2019-04-04 09:34:32,1.2013391210201512e-05
2019-04-04 09:34:33,0.00018858607002647892
2019-04-04 09:34:34,0.0002927495053121245
2019-04-04 09:34:35,9.575491764291796e-05
2019-04-04 09:34:36,9.685306973161573e-05
2019-04-04 09:34:37,-4.0414289003657224e-05
2019-04-04 09:34:38,-0.0001474425661584704
2019-04-04 09:34:39,0.0001489580385205297
2019-04-04 09:34:40,0.0005868072621121635
2019-04-04 09:34:41,0.0006350783821935985
2019-04-04 09:34:42,0.00018999740679204752
2019-04-04 09:34:43,0.00016760932640184868
2019-04-04 09:34:44,0.0001365934951185849
2019-04-04 09:34:45,-5.31769846241976e-05
2019-04-04 09:34:46,-5.31769846241976e-05
2019-04-04 09:34:47,-5.31769846241976e-05
2019-04-04 09:34:48,-5.31769846241976e-05
2019-04-04 09:34:49,-5.31769846241976e-05
2019-04-04 09:34:50,0.00026120585367214917
2019-04-04 09:34:51,0.00024240831791877334
2019-04-04 09:34:52,0.00024240831791877334
2019-04-04 09:34:53,0.0002385094521945498
2019-04-04 09:34:54,4.110571885247698e-05
2019-04-04 09:34:55,4.110571885247698e-05
2019-04-04 09:34:56,9.339935042793854e-05
2019-04-04 09:34:57,7.972612138026951e-05
2019-04-04 09:34:58,0.00024548536992474983
2019-04-04 09:34:59,0.00042844666543961283
2019-04-04 09:35:00,3.173472140115991e-05
2019-04-04 09:35:01,-0.0002103405208403051
2019-04-04 09:35:02,-0.0002103405208403051
2019-04-04 09:35:03,-0.0003382756369834701
2019-04-04 09:35:04,-0.0003382756369834701
2019-04-04 09:35:05,-0.0003382756369834701
2019-04-04 09:35:06,-0.00021806149900965106
2019-04-04 09:35:07,-0.00014160593468635926
2019-04-04 09:35:08,0.0004192642620699217
2019-04-04 09:35:09,-0.0002584010384116264
2019-04-04 09:35:10,-0.00039408557094104956
2019-04-04 09:35:11,-0.0001881236708654535
2019-04-04 09:35:12,0.0002948626196151646
2019-04-04 09:35:13,0.0006441839972026867
2019-04-04 09:35:14,-3.640809894713143e-05
2019-04-04 09:35:15,4.763913262875852e-05
2019-04-04 09:35:16,0.00030882824275828074
2019-04-04 09:35:17,0.00026933933430194437
2019-04-04 09:35:18,0.00026933933430194437
2019-04-04 09:35:19,0.00019446107108174297
2019-04-04 09:35:20,0.00027121748685916694
2019-04-04 09:35:21,0.00017985132166493275
2019-04-04 09:35:22,0.00017985132166493275
2019-04-04 09:35:23,0.00010918502475211601
2019-04-04 09:35:24,0.00010918502475211601
2019-04-04 09:35:25,0.00010918502475211601
2019-04-04 09:35:26,0.00010918502475211601
2019-04-04 09:35:27,0.00010918502475211601
2019-04-04 09:35:28,0.00010918502475211601
2019-04-04 09:35:29,0.00010918502475211601
2019-04-04 09:35:30,4.236996126406195e-05
2019-04-04 09:35:31,7.176410469690608e-05
2019-04-04 09:35:32,7.176410469690608e-05
2019-04-04 09:35:33,7.176410469690608e-05
2019-04-04 09:35:34,7.176410469690608e-05
2019-04-04 09:35:35,0.00010494080286006419
2019-04-04 09:35:36,5.136138848680187e-05
2019-04-04 09:35:37,-0.0002598191187483904
2019-04-04 09:35:38,-0.00018701830318804255
2019-04-04 09:35:39,-0.00017804462995600542
2019-04-04 09:35:40,-0.00017804462995600542
2019-04-04 09:35:41,-0.00017804462995600542
2019-04-04 09:35:42,-0.00012551911327008061
2019-04-04 09:35:43,-0.00012551911327008061
2019-04-04 09:35:44,-0.00012551911327008061
2019-04-04 09:35:45,-0.00012551911327008061
2019-04-04 09:35:46,-0.00012551911327008061
2019-04-04 09:35:47,0.0002268511614878001
2019-04-04 09:35:48,9.144194054625242e-05
2019-04-04 09:35:49,9.144194054625242e-05
2019-04-04 09:35:50,0.00013635257773781723
2019-04-04 09:35:51,9.556130548955786e-05
2019-04-04 09:35:52,9.556130548955786e-05
2019-04-04 09:35:53,0.00022577551688469954
2019-04-04 09:35:54,0.00021437403071903542
2019-04-04 09:35:55,0.0001156529270539247
2019-04-04 09:35:56,0.0001156529270539247
2019-04-04 09:35:57,0.00012059859425269316
2019-04-04 09:35:58,0.00012059859425269316
2019-04-04 09:35:59,0.00010048054097128957
2019-04-04 09:36:00,0.00010048054097128957
2019-04-04 09:36:01,0.00010048054097128957
2019-04-04 09:36:02,0.00010727984016707616
2019-04-04 09:36:03,0.00013447958243787588
2019-04-04 09:36:04,2.3937475314478496e-05
2019-04-04 09:36:05,2.3937475314478496e-05
2019-04-04 09:36:06,-5.4116332976708064e-05
2019-04-04 09:36:07,8.744767086040691e-06
2019-04-04 09:36:08,9.045339182815351e-05
2019-04-04 09:36:09,9.51423326961373e-05
2019-04-04 09:36:10,5.599566529211496e-05
2019-04-04 09:36:11,0.00011642677010203543
2019-04-04 09:36:12,4.658996208251803e-05
2019-04-04 09:36:13,5.924383325555851e-05
2019-04-04 09:36:14,8.403831360126102e-05
2019-04-04 09:36:15,8.403831360126102e-05
2019-04-04 09:36:16,0.000298414751000899
2019-04-04 09:36:17,0.00029490521746309385
2019-04-04 09:36:18,0.00029490521746309385
2019-04-04 09:36:19,0.00029490521746309385
2019-04-04 09:36:20,0.00021241145302847028
2019-04-04 09:36:21,0.000267075647007549
2019-04-04 09:36:22,-0.0006425530120145589
2019-04-04 09:36:23,-0.0006425530120145589
2019-04-04 09:36:24,-0.0005540385740797317
2019-04-04 09:36:25,-0.00037349475175480336
2019-04-04 09:36:26,-0.00031956860323352504
2019-04-04 09:36:27,-0.00031371372667990003
2019-04-04 09:36:28,-0.0005663918926756027
2019-04-04 09:36:29,-0.0005877500760976959
2019-04-04 09:36:30,-0.0005689793792402696
2019-04-04 09:36:31,-0.0005555808256385535
2019-04-04 09:36:32,-0.0005358154188671838
2019-04-04 09:36:33,-0.0005358154188671838
2019-04-04 09:36:34,-0.0005324025445593381
2019-04-04 09:36:35,-0.0005324025445593381
2019-04-04 09:36:36,-0.0004566033939231359
2019-04-04 09:36:37,-0.0004566033939231359
2019-04-04 09:36:38,-0.0004566033939231359
2019-04-04 09:36:39,-0.0004566033939231359
2019-04-04 09:36:40,-0.0004566033939231359
2019-04-04 09:36:41,-0.0007760417984692248
2019-04-04 09:36:42,-0.0007760417984692248
2019-04-04 09:36:43,-0.00041542417105777316
2019-04-04 09:36:44,-0.00041542417105777316
2019-04-04 09:36:45,-0.00041542417105777316
2019-04-04 09:36:46,-0.00041542417105777316
2019-04-04 09:36:47,-0.00041542417105777316
2019-04-04 09:36:48,-8.184437510001047e-05
2019-04-04 09:36:49,-8.184437510001047e-05
2019-04-04 09:36:50,-9.1545816501494e-05
2019-04-04 09:36:51,2.544174748459101e-05
2019-04-04 09:36:52,-0.0002360906034491158
2019-04-04 09:36:53,-5.572812428827139e-05
2019-04-04 09:36:54,-0.00010152210468167297
2019-04-04 09:36:55,-7.101316447299278e-05
2019-04-04 09:36:56,-0.000681508405270293
2019-04-04 09:36:57,-0.0005651511176312984
2019-04-04 09:36:58,-0.0007802315994475828
2019-04-04 09:36:59,-0.0005639006699182562
2019-04-04 09:37:00,-0.0004437868692554723
2019-04-04 09:37:01,-0.0004331656152451823
2019-04-04 09:37:02,-0.0002292818079873143
2019-04-04 09:37:03,-0.0005127327787309257
2019-04-04 09:37:04,-0.0002112930071150933
2019-04-04 09:37:05,-0.0001975741167330704
2019-04-04 09:37:06,-0.000212042219962052
2019-04-04 09:37:07,-0.00033547100516450186
2019-04-04 09:37:08,-0.00029734206151163663
2019-04-04 09:37:09,-0.0003078838650943602
2019-04-04 09:37:10,-0.0001894592198949714
2019-04-04 09:37:11,-0.00010042088163622508
2019-04-04 09:37:12,4.575572390177293e-05
2019-04-04 09:37:13,4.575572390177293e-05
2019-04-04 09:37:14,7.881015979905692e-06
2019-04-04 09:37:15,-4.291333117010798e-05
2019-04-04 09:37:16,0.00045005232652922347
2019-04-04 09:37:17,0.0005108933137590915
2019-04-04 09:37:18,0.00034646347093894266
2019-04-04 09:37:19,0.00038687277759937683
2019-04-04 09:37:20,0.00023589790834501896
2019-04-04 09:37:21,0.00012800796026600015
2019-04-04 09:37:22,0.00012722230972252798
2019-04-04 09:37:23,0.00012722230972252798
2019-04-04 09:37:24,0.0002988509818700941
2019-04-04 09:37:25,0.0002988509818700941
2019-04-04 09:37:26,0.0002988509818700941
2019-04-04 09:37:27,0.0002988509818700941
2019-04-04 09:37:28,0.0002988509818700941
2019-04-04 09:37:29,0.0001892449846046837
2019-04-04 09:37:30,4.8455387116649076e-05
2019-04-04 09:37:31,4.034250789200762e-05
2019-04-04 09:37:32,4.034250789200762e-05
2019-04-04 09:37:33,-0.0003285227769940862
2019-04-04 09:37:34,-0.00025920956330806967
2019-04-04 09:37:35,-0.00025920956330806967
2019-04-04 09:37:36,-0.00048225269347032095
2019-04-04 09:37:37,-0.00048225269347032095
2019-04-04 09:37:38,-0.00048225269347032095
2019-04-04 09:37:39,-0.0004898641493163081
2019-04-04 09:37:40,-0.0008194224869394438
2019-04-04 09:37:41,-0.0007156002068151734
2019-04-04 09:37:42,-0.0007156002068151734
2019-04-04 09:37:43,-0.0006864171769035077
2019-04-04 09:37:44,0.00020629650679438182
2019-04-04 09:37:45,0.0004562049051244218
2019-04-04 09:37:46,6.059673184583677e-05
2019-04-04 09:37:47,0.0003078312774833012
2019-04-04 09:37:48,0.0003078312774833012
2019-04-04 09:37:49,7.03946439138933e-05
2019-04-04 09:37:50,3.756159799151027e-05
2019-04-04 09:37:51,-2.7630515844197037e-05
2019-04-04 09:37:52,-2.7630515844197037e-05
2019-04-04 09:37:53,-0.0005000212055704276
2019-04-04 09:37:54,-0.0004584180125025964
2019-04-04 09:37:55,-0.0004584180125025964
2019-04-04 09:37:56,-4.164695377524325e-05
2019-04-04 09:37:57,4.925016473848072e-05
2019-04-04 09:37:58,7.359212065071954e-05
2019-04-04 09:37:59,7.359212065071954e-05
2019-04-04 09:38:00,7.359212065071954e-05
2019-04-04 09:38:01,7.359212065071954e-05
2019-04-04 09:38:02,0.00039998750039060203
2019-04-04 09:38:03,6.750839849660242e-05
2019-04-04 09:38:04,6.430919862699094e-05
2019-04-04 09:38:05,6.430919862699094e-05
2019-04-04 09:38:06,-5.004028167086397e-05
2019-04-04 09:38:07,-2.7929214375885644e-05
2019-04-04 09:38:08,-3.5030499176755434e-05
2019-04-04 09:38:09,-0.0005113505792600222
2019-04-04 09:38:10,-0.0004133621189904171
2019-04-04 09:38:11,-0.0004133621189904171
2019-04-04 09:38:12,-0.0004133621189904171
2019-04-04 09:38:13,-0.0004133621189904171
2019-04-04 09:38:14,-6.10357707959716e-05
2019-04-04 09:38:15,-0.00012306788150333144
2019-04-04 09:38:16,4.8609354042174946e-05
2019-04-04 09:38:17,3.224244766794325e-05
2019-04-04 09:38:18,0.0001055045626721104
2019-04-04 09:38:19,-3.6878226844790736e-05
2019-04-04 09:38:20,-3.319284606810738e-05
2019-04-04 09:38:21,-0.0001626942363647061
2019-04-04 09:38:22,-0.0001626942363647061
2019-04-04 09:38:23,-0.00013219978403021589
2019-04-04 09:38:24,0.00018500651737002387
2019-04-04 09:38:25,0.00018500651737002387
2019-04-04 09:38:26,-9.662272777895266e-05
2019-04-04 09:38:27,-9.662272777895266e-05
2019-04-04 09:38:28,4.54987943959772e-05
2019-04-04 09:38:29,0.00037054264949996235
2019-04-04 09:38:30,0.00037550713567400395
2019-04-04 09:38:31,-0.00024002350837108429
2019-04-04 09:38:32,-0.00025399697437540847
2019-04-04 09:38:33,-0.0002783936266565644
2019-04-04 09:38:34,-0.00015596579437680927
2019-04-04 09:38:35,-0.00015596579437680927
2019-04-04 09:38:36,-0.00014978135458309336
2019-04-04 09:38:37,0.00022335280186880433
2019-04-04 09:38:38,0.00013198408460795395
2019-04-04 09:38:39,7.438422120724032e-05
2019-04-04 09:38:40,3.84817533532044e-05
2019-04-04 09:38:41,7.716144591107567e-05
2019-04-04 09:38:42,5.649748403951038e-05
2019-04-04 09:38:43,5.649748403951038e-05
2019-04-04 09:38:44,6.285947675460649e-05
2019-04-04 09:38:45,-1.996106861729804e-05
2019-04-04 09:38:46,9.847490115459866e-05
2019-04-04 09:38:47,7.338981235377259e-05
2019-04-04 09:38:48,3.395116537778149e-05
2019-04-04 09:38:49,0.00016434112244734147
2019-04-04 09:38:50,0.00011356430537019692
2019-04-04 09:38:51,0.00011356430537019692
2019-04-04 09:38:52,0.00010091126176402133
2019-04-04 09:38:53,0.0005869063252693847
2019-04-04 09:38:54,0.000679903123265582
2019-04-04 09:38:55,0.0006042003336378735
2019-04-04 09:38:56,0.0005375989288190947
2019-04-04 09:38:57,0.0005462527566109345
2019-04-04 09:38:58,0.000603155715287283
2019-04-04 09:38:59,0.00024171116992675708
2019-04-04 09:39:00,0.0003065847921953163
2019-04-04 09:39:01,0.0002989069011268723
2019-04-04 09:39:02,0.0002654720007811743
2019-04-04 09:39:03,0.0003535788487471836
2019-04-04 09:39:04,0.0004133657232974087
2019-04-04 09:39:05,0.0004133657232974087
2019-04-04 09:39:06,0.0003173342824628024
2019-04-04 09:39:07,0.0003567129984618987
2019-04-04 09:39:08,0.00034291008557517464
2019-04-04 09:39:09,0.00034291008557517464
2019-04-04 09:39:10,0.00048769258824501636
2019-04-04 09:39:11,0.00010351137478143545
2019-04-04 09:39:12,-0.00029844431756717165
2019-04-04 09:39:13,-0.000264925496700262
2019-04-04 09:39:14,-0.00040514053259901216
2019-04-04 09:39:15,-0.0003423823000058136
2019-04-04 09:39:16,-0.00034893162428504995
2019-04-04 09:39:17,-0.00034893162428504995
2019-04-04 09:39:18,-0.00023976833608470435
2019-04-04 09:39:19,-0.00023976833608470435
2019-04-04 09:39:20,-0.00021859780763105823
2019-04-04 09:39:21,-0.00014981478791758975
2019-04-04 09:39:22,-0.00014981478791758975
2019-04-04 09:39:23,-0.0001584268817850058
2019-04-04 09:39:24,-0.0001584268817850058
2019-04-04 09:39:25,-0.00039729030389459695
2019-04-04 09:39:26,-0.00030078829484069165
2019-04-04 09:39:27,-0.00030078829484069165
2019-04-04 09:39:28,-0.00019129110038194295
2019-04-04 09:39:29,-0.0001706679943757427
2019-04-04 09:39:30,-0.00017948794313562668
2019-04-04 09:39:31,-6.993999202187396e-05
2019-04-04 09:39:32,-6.993999202187396e-05
2019-04-04 09:39:33,0.00019340765218483076
2019-04-04 09:39:34,0.00011337914544311977
2019-04-04 09:39:35,0.00011337914544311977
2019-04-04 09:39:36,0.00011713923258145863
2019-04-04 09:39:37,0.0002480196057773119
2019-04-04 09:39:38,0.00015167519891103767
2019-04-04 09:39:39,0.00014354439751108192
2019-04-04 09:39:40,0.00014354439751108192
2019-04-04 09:39:41,0.00017895781953920095
2019-04-04 09:39:42,0.0004701651155865618
2019-04-04 09:39:43,0.0004701651155865618
2019-04-04 09:39:44,0.00044574184836159385
2019-04-04 09:39:45,0.00044574184836159385
2019-04-04 09:39:46,0.00044574184836159385
2019-04-04 09:39:47,0.0003828401982577341
