h_m_s,MFC
2019-04-04 09:33:51,2.9281921169677426e-05
2019-04-04 09:33:52,2.9281921169677426e-05
2019-04-04 09:33:53,2.9281921169677426e-05
2019-04-04 09:33:54,3.076216534639883e-05
2019-04-04 09:33:55,3.076216534639883e-05
2019-04-04 09:33:56,3.076216534639883e-05
2019-04-04 09:33:57,3.076216534639883e-05
2019-04-04 09:33:58,3.076216534639883e-05
2019-04-04 09:33:59,3.076216534639883e-05
2019-04-04 09:34:00,7.673680979500006e-05
2019-04-04 09:34:01,0.00011309678202543765
2019-04-04 09:34:02,0.00011309678202543765
2019-04-04 09:34:03,8.775780689518987e-05
2019-04-04 09:34:04,8.775780689518987e-05
2019-04-04 09:34:05,8.775780689518987e-05
2019-04-04 09:34:06,0.0006001982160554114
2019-04-04 09:34:07,0.0003780134594087973
2019-04-04 09:34:08,0.00044917361845447966
2019-04-04 09:34:09,0.00027922614278135335
2019-04-04 09:34:10,0.00029586935172004245
2019-04-04 09:34:11,0.00031851312822836643
2019-04-04 09:34:12,0.00031039866545277245
2019-04-04 09:34:13,-0.00016122898918436611
2019-04-04 09:34:14,5.5957138502248976e-05
2019-04-04 09:34:15,5.5957138502248976e-05
2019-04-04 09:34:16,0.00010772175880858191
2019-04-04 09:34:17,3.745153330986706e-05
2019-04-04 09:34:18,3.745153330986706e-05
2019-04-04 09:34:19,2.1695119312145177e-05
2019-04-04 09:34:20,0.00010407288005954152
2019-04-04 09:34:21,0.00010407288005954152
2019-04-04 09:34:22,7.176069903443158e-05
2019-04-04 09:34:23,7.176069903443158e-05
2019-04-04 09:34:24,0.0005684264921196301
2019-04-04 09:34:25,0.0005574176477944265
2019-04-04 09:34:26,0.0005534508544413514
2019-04-04 09:34:27,0.000549752611324881
2019-04-04 09:34:28,0.000549752611324881
2019-04-04 09:34:29,0.000549752611324881
2019-04-04 09:34:30,0.00012130315145844468
2019-04-04 09:34:31,6.629309050880653e-05
2019-04-04 09:34:32,2.767517855813433e-05
2019-04-04 09:34:33,5.507267973940893e-05
2019-04-04 09:34:34,4.947559355034049e-05
2019-04-04 09:34:35,0.00022723381737236255
2019-04-04 09:34:36,0.00022723381737236255
2019-04-04 09:34:37,-0.00013002365850826872
2019-04-04 09:34:38,-0.00010918599765596502
2019-04-04 09:34:39,-0.00014241714765060828
2019-04-04 09:34:40,0.0002252428943348883
2019-04-04 09:34:41,6.886348469999448e-05
2019-04-04 09:34:42,6.886348469999448e-05
2019-04-04 09:34:43,6.886348469999448e-05
2019-04-04 09:34:44,6.886348469999448e-05
2019-04-04 09:34:45,0.0001468941338507829
2019-04-04 09:34:46,-2.1141548323611857e-05
2019-04-04 09:34:47,-0.0004649810761475645
2019-04-04 09:34:48,-0.0004037853036831967
2019-04-04 09:34:49,-0.0004037853036831967
2019-04-04 09:34:50,-0.00021782730023668445
2019-04-04 09:34:51,-0.00020942599067599928
2019-04-04 09:34:52,-0.0002242708380292177
2019-04-04 09:34:53,-0.0002242708380292177
2019-04-04 09:34:54,0.00043850909998173623
2019-04-04 09:34:55,0.00038855310225724356
2019-04-04 09:34:56,0.00038613295162073856
2019-04-04 09:34:57,0.00035066101739951097
2019-04-04 09:34:58,0.00035066101739951097
2019-04-04 09:34:59,0.00035066101739951097
2019-04-04 09:35:00,3.420695576942311e-05
2019-04-04 09:35:01,9.177055926599395e-05
2019-04-04 09:35:02,0.00011030624490762926
2019-04-04 09:35:03,0.0004251788071208632
2019-04-04 09:35:04,0.00024475689356448136
2019-04-04 09:35:05,0.000134102362896759
2019-04-04 09:35:06,0.00010749633228363927
2019-04-04 09:35:07,7.397951883996014e-05
2019-04-04 09:35:08,5.323848025242694e-05
2019-04-04 09:35:09,-0.00012867791532534742
2019-04-04 09:35:10,6.539550636615806e-05
2019-04-04 09:35:11,-8.245662698969968e-06
2019-04-04 09:35:12,7.355592464534885e-06
2019-04-04 09:35:13,7.355592464534885e-06
2019-04-04 09:35:14,-6.757007861801309e-06
2019-04-04 09:35:15,-6.757007861801309e-06
2019-04-04 09:35:16,-6.757007861801309e-06
2019-04-04 09:35:17,-6.757007861801309e-06
2019-04-04 09:35:18,-6.757007861801309e-06
2019-04-04 09:35:19,-6.757007861801309e-06
2019-04-04 09:35:20,-6.757007861801309e-06
2019-04-04 09:35:21,1.4474393522933395e-05
2019-04-04 09:35:22,1.8175974948825866e-05
2019-04-04 09:35:23,-3.6693532177263036e-06
2019-04-04 09:35:24,-3.6693532177263036e-06
2019-04-04 09:35:25,-3.6693532177263036e-06
2019-04-04 09:35:26,2.4001179243796478e-05
2019-04-04 09:35:27,4.0188301754356855e-05
2019-04-04 09:35:28,4.0188301754356855e-05
2019-04-04 09:35:29,3.9809406090507756e-05
2019-04-04 09:35:30,3.9809406090507756e-05
2019-04-04 09:35:31,3.9809406090507756e-05
2019-04-04 09:35:32,0.00014562687432891148
2019-04-04 09:35:33,0.00020696575225547417
2019-04-04 09:35:34,0.00020696575225547417
2019-04-04 09:35:35,0.00020696575225547417
2019-04-04 09:35:36,0.00019553300685566725
2019-04-04 09:35:37,1.6473856648836171e-06
2019-04-04 09:35:38,3.0230001388727292e-05
2019-04-04 09:35:39,3.560180642794118e-05
2019-04-04 09:35:40,3.560180642794118e-05
2019-04-04 09:35:41,3.560180642794118e-05
2019-04-04 09:35:42,4.513352128083325e-05
2019-04-04 09:35:43,4.513352128083325e-05
2019-04-04 09:35:44,-1.410489202177971e-05
2019-04-04 09:35:45,-1.410489202177971e-05
2019-04-04 09:35:46,-1.410489202177971e-05
2019-04-04 09:35:47,-1.410489202177971e-05
2019-04-04 09:35:48,-1.2092569054457664e-05
2019-04-04 09:35:49,-0.00013527889965324558
2019-04-04 09:35:50,-0.00014808384273790395
2019-04-04 09:35:51,-0.00014808384273790395
2019-04-04 09:35:52,-0.00014808384273790395
2019-04-04 09:35:53,-0.00014467011294317574
2019-04-04 09:35:54,-0.0001242728937896242
2019-04-04 09:35:55,-0.00012335248394734066
2019-04-04 09:35:56,-0.00011260657310748669
2019-04-04 09:35:57,-0.00011260657310748669
2019-04-04 09:35:58,-0.00011168615252607218
2019-04-04 09:35:59,-0.00020062951688582992
2019-04-04 09:36:00,-0.00020016851502706386
2019-04-04 09:36:01,-0.00018201365181188633
2019-04-04 09:36:02,-0.00018201365181188633
2019-04-04 09:36:03,6.139043137848876e-05
2019-04-04 09:36:04,-1.0787393420547281e-05
2019-04-04 09:36:05,-1.0787393420547281e-05
2019-04-04 09:36:06,-3.20745164370556e-05
2019-04-04 09:36:07,-3.17466925096413e-05
2019-04-04 09:36:08,0.00031019924539590487
2019-04-04 09:36:09,0.00022434226338484967
2019-04-04 09:36:10,0.0002215410530141739
2019-04-04 09:36:11,0.0002215410530141739
2019-04-04 09:36:12,0.0002215410530141739
2019-04-04 09:36:13,0.0002215410530141739
2019-04-04 09:36:14,-7.166095767704043e-05
2019-04-04 09:36:15,-1.1978178910215428e-05
2019-04-04 09:36:16,-4.306555553699456e-05
2019-04-04 09:36:17,6.268259713043832e-06
2019-04-04 09:36:18,6.064702654808048e-05
2019-04-04 09:36:19,8.183252015891759e-05
2019-04-04 09:36:20,8.183252015891759e-05
2019-04-04 09:36:21,0.00010318788996163167
2019-04-04 09:36:22,0.00010318788996163167
2019-04-04 09:36:23,8.085058762104117e-05
2019-04-04 09:36:24,8.278697477462838e-05
2019-04-04 09:36:25,4.5706742075527064e-05
2019-04-04 09:36:26,8.075850876301341e-05
2019-04-04 09:36:27,0.0002004482802493859
2019-04-04 09:36:28,0.00015062798375289763
2019-04-04 09:36:29,0.00015062798375289763
2019-04-04 09:36:30,0.00015526722587235096
2019-04-04 09:36:31,0.00015493607883256225
2019-04-04 09:36:32,0.00016733489621105488
2019-04-04 09:36:33,0.00015532540275641721
2019-04-04 09:36:34,7.717634726752765e-06
2019-04-04 09:36:35,-4.2524802556883744e-05
2019-04-04 09:36:36,-6.105760364387112e-05
2019-04-04 09:36:37,-6.105760364387112e-05
2019-04-04 09:36:38,-3.76875349921388e-05
2019-04-04 09:36:39,-7.080692431134922e-05
2019-04-04 09:36:40,-4.561488949788967e-05
2019-04-04 09:36:41,-8.197462635155505e-05
2019-04-04 09:36:42,-6.13423157467641e-05
2019-04-04 09:36:43,-4.426173234742087e-05
2019-04-04 09:36:44,-3.739985763346234e-05
2019-04-04 09:36:45,-1.944110594980132e-05
2019-04-04 09:36:46,-1.944110594980132e-05
2019-04-04 09:36:47,-1.7978025209941627e-05
2019-04-04 09:36:48,-1.7978025209941627e-05
2019-04-04 09:36:49,-1.7978025209941627e-05
2019-04-04 09:36:50,0.0005743199791040266
2019-04-04 09:36:51,0.0004947432864395016
2019-04-04 09:36:52,0.0004999595180396505
2019-04-04 09:36:53,0.00030165498606781464
2019-04-04 09:36:54,-0.000115236770407153
2019-04-04 09:36:55,2.3623628352855835e-06
2019-04-04 09:36:56,-9.11357466947817e-06
2019-04-04 09:36:57,-9.11357466947817e-06
2019-04-04 09:36:58,-9.11357466947817e-06
2019-04-04 09:36:59,-5.824688524771908e-05
2019-04-04 09:37:00,-1.2518580567138243e-05
2019-04-04 09:37:01,-0.00012463853018144112
2019-04-04 09:37:02,-8.323028631213245e-05
2019-04-04 09:37:03,-8.323028631213245e-05
2019-04-04 09:37:04,-0.0004459325433815095
2019-04-04 09:37:05,-0.0003904592287516606
2019-04-04 09:37:06,-0.0003904592287516606
2019-04-04 09:37:07,-0.00026596404372655123
2019-04-04 09:37:08,-0.0002498908097016667
2019-04-04 09:37:09,-0.00018763074888377456
2019-04-04 09:37:10,0.0002025079457085403
2019-04-04 09:37:11,0.0004958034208049127
2019-04-04 09:37:12,0.00044352116415245725
2019-04-04 09:37:13,0.0003770525981160559
2019-04-04 09:37:14,0.0002970291192836966
2019-04-04 09:37:15,0.0002970291192836966
2019-04-04 09:37:16,0.00028672705789657243
2019-04-04 09:37:17,0.00027235842117391
2019-04-04 09:37:18,0.00027235842117391
2019-04-04 09:37:19,0.0001177523023515785
2019-04-04 09:37:20,0.0001177523023515785
2019-04-04 09:37:21,7.770224623277188e-05
2019-04-04 09:37:22,7.770224623277188e-05
2019-04-04 09:37:23,8.575490674664636e-05
2019-04-04 09:37:24,7.571542270336186e-05
2019-04-04 09:37:25,5.558021099809681e-05
2019-04-04 09:37:26,1.6849468392843884e-05
2019-04-04 09:37:27,-0.0004294024370129303
2019-04-04 09:37:28,-0.000373713748155556
2019-04-04 09:37:29,-0.00023543707754229926
2019-04-04 09:37:30,-0.0001809973758469675
2019-04-04 09:37:31,-0.00021912304800876664
2019-04-04 09:37:32,-0.00044886898365399306
2019-04-04 09:37:33,-0.00035122255646888274
2019-04-04 09:37:34,-0.0002840482963183208
2019-04-04 09:37:35,1.8387735097803404e-05
2019-04-04 09:37:36,1.8387735097803404e-05
2019-04-04 09:37:37,6.564125836725292e-05
2019-04-04 09:37:38,8.061442851826043e-06
2019-04-04 09:37:39,-6.199514206632975e-05
2019-04-04 09:37:40,-0.00022300612253171932
2019-04-04 09:37:41,-0.00021832869384858826
2019-04-04 09:37:42,-0.00021832869384858826
2019-04-04 09:37:43,-5.0871036291588495e-06
2019-04-04 09:37:44,4.362183031925876e-05
2019-04-04 09:37:45,0.0001425312631506696
2019-04-04 09:37:46,0.0001425312631506696
2019-04-04 09:37:47,0.00015085281429615152
2019-04-04 09:37:48,0.00012560096988548054
2019-04-04 09:37:49,-0.00022458300503880085
2019-04-04 09:37:50,-0.0002942310188836911
2019-04-04 09:37:51,-0.000275147789269572
2019-04-04 09:37:52,-0.00046527766824908313
2019-04-04 09:37:53,-0.00046527766824908313
2019-04-04 09:37:54,-0.00042801301508966523
2019-04-04 09:37:55,-0.00013919133847478552
2019-04-04 09:37:56,4.462946527684357e-05
2019-04-04 09:37:57,0.00014072948695671182
2019-04-04 09:37:58,-0.00020300598307205277
2019-04-04 09:37:59,-0.0002389484043118032
2019-04-04 09:38:00,-0.0002253963070500286
2019-04-04 09:38:01,-0.0002568582110405311
2019-04-04 09:38:02,6.9235954548528545e-06
2019-04-04 09:38:03,-2.310619113292007e-05
2019-04-04 09:38:04,-2.310619113292007e-05
2019-04-04 09:38:05,-1.1604866636635936e-05
2019-04-04 09:38:06,7.39466578822821e-05
2019-04-04 09:38:07,6.198243303159462e-05
2019-04-04 09:38:08,6.198243303159462e-05
2019-04-04 09:38:09,6.198243303159462e-05
2019-04-04 09:38:10,0.00014238613485843853
2019-04-04 09:38:11,0.00014238613485843853
2019-04-04 09:38:12,0.0001893782561292047
2019-04-04 09:38:13,0.00022360106082819353
2019-04-04 09:38:14,0.00029363326481887
2019-04-04 09:38:15,0.00022751527084343385
2019-04-04 09:38:16,8.248864346989235e-05
2019-04-04 09:38:17,5.5523144609239415e-05
2019-04-04 09:38:18,2.807408242993017e-05
2019-04-04 09:38:19,1.1129753667750727e-05
2019-04-04 09:38:20,-0.00030960364146580445
2019-04-04 09:38:21,4.261965890789099e-05
2019-04-04 09:38:22,0.00013273448472774904
2019-04-04 09:38:23,0.00015431696634215353
2019-04-04 09:38:24,0.0002024937069042947
2019-04-04 09:38:25,0.0002081701449671364
2019-04-04 09:38:26,0.00033582252072199666
2019-04-04 09:38:27,0.00032324999317057395
2019-04-04 09:38:28,0.00010577345878663914
2019-04-04 09:38:29,3.261387708130465e-05
2019-04-04 09:38:30,1.2945548004408965e-05
2019-04-04 09:38:31,0.0002914937205683347
2019-04-04 09:38:32,-0.00035256284815989963
2019-04-04 09:38:33,0.00039823833187324826
2019-04-04 09:38:34,0.00039823833187324826
2019-04-04 09:38:35,0.00040785526985972353
2019-04-04 09:38:36,3.804992499045791e-05
2019-04-04 09:38:37,2.937344100274487e-07
2019-04-04 09:38:38,-0.0005197862465948687
2019-04-04 09:38:39,-0.000526319249452396
2019-04-04 09:38:40,-0.0002919060246545866
2019-04-04 09:38:41,-2.0907499520166877e-05
2019-04-04 09:38:42,-5.487747640625988e-05
2019-04-04 09:38:43,-5.487747640625988e-05
2019-04-04 09:38:44,-4.190134532500261e-05
2019-04-04 09:38:45,-0.0002662934642087527
2019-04-04 09:38:46,-0.00025654461692974914
2019-04-04 09:38:47,-0.00025654461692974914
2019-04-04 09:38:48,-0.00025654461692974914
2019-04-04 09:38:49,7.573290519030174e-06
2019-04-04 09:38:50,0.00013936457979771426
2019-04-04 09:38:51,-4.977236187701551e-05
2019-04-04 09:38:52,7.118228006323196e-05
2019-04-04 09:38:53,7.19602843373e-05
2019-04-04 09:38:54,6.443786303799906e-05
2019-04-04 09:38:55,6.443786303799906e-05
2019-04-04 09:38:56,-1.4437183988492731e-05
2019-04-04 09:38:57,-0.00019665123719770557
2019-04-04 09:38:58,-0.00021439980212470617
2019-04-04 09:38:59,-0.00028539493444216347
2019-04-04 09:39:00,0.00017296502333907524
2019-04-04 09:39:01,0.00018821812141042198
2019-04-04 09:39:02,0.0003112260747137588
2019-04-04 09:39:03,0.0003729556309944117
2019-04-04 09:39:04,0.0004354752785006902
2019-04-04 09:39:05,0.0005202349175559406
2019-04-04 09:39:06,0.0005167120864712438
2019-04-04 09:39:07,0.000497354042077045
2019-04-04 09:39:08,0.0002858007464442894
2019-04-04 09:39:09,0.00017291238734595764
2019-04-04 09:39:10,9.871946747903283e-05
2019-04-04 09:39:11,6.754382333525483e-05
2019-04-04 09:39:12,0.00017718551069515322
2019-04-04 09:39:13,0.00015044509038044876
2019-04-04 09:39:14,0.00031089911463779015
2019-04-04 09:39:15,0.00033119993525575366
2019-04-04 09:39:16,0.00044254258449245214
2019-04-04 09:39:17,0.00028261788726436716
2019-04-04 09:39:18,0.00034402081056540955
2019-04-04 09:39:19,0.00034402081056540955
2019-04-04 09:39:20,0.00034402081056540955
2019-04-04 09:39:21,9.332373081251097e-05
2019-04-04 09:39:22,0.00015779134665157936
2019-04-04 09:39:23,4.803370593775971e-05
2019-04-04 09:39:24,2.9812863847997853e-05
2019-04-04 09:39:25,0.00027981533649417214
2019-04-04 09:39:26,0.00022875547869365782
2019-04-04 09:39:27,1.5802611263813975e-05
2019-04-04 09:39:28,4.949113617113284e-05
2019-04-04 09:39:29,6.374212086496285e-05
2019-04-04 09:39:30,6.374212086496285e-05
2019-04-04 09:39:31,0.0001264544699808631
2019-04-04 09:39:32,3.1737283648586916e-05
2019-04-04 09:39:33,7.001708771462859e-05
2019-04-04 09:39:34,9.168188864349986e-05
2019-04-04 09:39:35,9.396545696613777e-05
2019-04-04 09:39:36,-2.9255234993858886e-05
2019-04-04 09:39:37,-4.058071610433275e-05
2019-04-04 09:39:38,-3.5986621570613465e-05
2019-04-04 09:39:39,-9.198306864155654e-05
2019-04-04 09:39:40,-0.00014173111702721957
2019-04-04 09:39:41,-0.00016650601866960112
2019-04-04 09:39:42,2.9592572854281874e-05
2019-04-04 09:39:43,5.1404354192570135e-05
2019-04-04 09:39:44,9.509042491546585e-06
