h_m_s,AEM
2019-04-04 09:31:26,-0.0006387508871540341
2019-04-04 09:31:27,-0.0004258339247693561
2019-04-04 09:31:28,-0.0005830903790088104
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-5.3278397385808654e-05
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0002959981056121073
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.0002664061806234006
2019-04-04 09:31:36,3.5517670040762544e-05
2019-04-04 09:31:37,0.0003019806377119799
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0003315963998104167
2019-04-04 09:31:40,0.0005685856432124462
2019-04-04 09:31:41,0.0005330016878386984
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,5.073952862969683e-05
2019-04-04 09:31:47,0.0002071680132588168
2019-04-04 09:31:48,-0.00019522237603371455
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00017749378771739457
2019-04-04 09:31:51,2.958054783171894e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.000674141356798251
2019-04-04 09:31:54,2.9588425008109908e-05
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-8.876264867735581e-05
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0010059766850109154
2019-04-04 09:32:01,-5.9206631142634136e-05
2019-04-04 09:32:02,-0.0003553028957185294
2019-04-04 09:32:03,-1.1842027355097663e-05
2019-04-04 09:32:04,5.92101367753621e-05
2019-04-04 09:32:05,-5.9206631142634136e-05
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.00021318173743116814
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,7.106057914368064e-05
2019-04-04 09:32:11,5.92101367753621e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0005626628760957052
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0003554291807356677
2019-04-04 09:32:31,0.0004888454359611822
2019-04-04 09:32:32,-0.0002740713296011104
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.0003404582864585845
2019-04-04 09:32:38,-0.0003315767659423559
2019-04-04 09:32:39,-0.0002597967811844109
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.000547807290278522
2019-04-04 09:32:42,-0.0005921977940631834
2019-04-04 09:32:43,-0.0005356177244191363
2019-04-04 09:32:44,8.775048775599471e-05
2019-04-04 09:32:45,-0.00043425909476711954
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-0.0004628996993714677
2019-04-04 09:32:49,-0.0003730282790962199
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-0.0005229506255673392
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.00014800343367965297
2019-04-04 09:33:00,6.34300430055295e-05
2019-04-04 09:33:01,8.070113142978924e-06
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.00020721094073760868
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,-7.102272727268791e-05
2019-04-04 09:33:09,0.00011842027355085041
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,9.302010925640611e-05
2019-04-04 09:33:12,0.00023679848448973629
2019-04-04 09:33:13,-7.103534008177745e-05
2019-04-04 09:33:14,-2.6639435243973837e-05
2019-04-04 09:33:15,-7.103534008177745e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.0007544490303111698
2019-04-04 09:33:19,-0.0007635214318690163
2019-04-04 09:33:20,-0.0005624130479827065
2019-04-04 09:33:21,-0.0003197726061467522
2019-04-04 09:33:22,-8.884150675199997e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0006218905472637473
2019-04-04 09:33:25,-0.0005034948465822057
2019-04-04 09:33:26,0.00010665908202083812
2019-04-04 09:33:27,0.0004000355587163455
2019-04-04 09:33:28,0.00032595489969487024
2019-04-04 09:33:29,0.0002844242187223192
2019-04-04 09:33:30,0.00046655262047050615
2019-04-04 09:33:31,0.0006042725624711002
2019-04-04 09:33:32,0.0006042725624711002
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0006043370067543356
2019-04-04 09:33:39,0.0008887308922858917
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,-0.00044397087551066746
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.00035523978685605723
2019-04-04 09:33:51,4.441878026025365e-05
2019-04-04 09:33:52,2.537877826557318e-05
2019-04-04 09:33:53,-0.00021143973544668113
2019-04-04 09:33:54,-8.880206020784225e-05
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0004440497335701346
2019-04-04 09:33:57,-0.0007359658917875795
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0002370229912300601
2019-04-04 09:34:00,-0.0001777904206522262
2019-04-04 09:34:01,-0.0005460733516203773
2019-04-04 09:34:02,-0.0004149869575527643
2019-04-04 09:34:03,-0.00013339261894175695
2019-04-04 09:34:04,-0.0005153534275563658
2019-04-04 09:34:05,-0.00023721978412990713
2019-04-04 09:34:06,-0.0003558085749867128
2019-04-04 09:34:07,-0.0004956346029204503
2019-04-04 09:34:08,0.0001897870826166685
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.0007712387280494166
2019-04-04 09:34:13,-0.00035631569570645155
2019-04-04 09:34:14,-0.0002672605790645981
2019-04-04 09:34:15,0.0001782213509178045
2019-04-04 09:34:16,6.237302633928256e-05
2019-04-04 09:34:17,-5.9396531242521414e-05
2019-04-04 09:34:18,-0.0003564003564004121
2019-04-04 09:34:19,-0.0004158498188082949
2019-04-04 09:34:20,-0.0009502880560670172
2019-04-04 09:34:21,-0.00022284619155863694
2019-04-04 09:34:22,-5.943889681402107e-05
2019-04-04 09:34:23,-0.0007128218836318122
2019-04-04 09:34:24,-0.00023774145616645617
2019-04-04 09:34:25,0.00043997859563591873
2019-04-04 09:34:26,0.0007728434694727404
2019-04-04 09:34:27,0.000668955982696364
2019-04-04 09:34:28,0.00048155810801171837
2019-04-04 09:34:29,-0.00019311615193779734
2019-04-04 09:34:30,0.0001663794640205176
2019-04-04 09:34:31,0.0002377273267562478
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.00013373155618954724
2019-04-04 09:34:35,-0.0003820390698622257
2019-04-04 09:34:36,-0.00040743570155332183
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.000163476399952548
2019-04-04 09:34:39,0.00026747503566334823
2019-04-04 09:34:40,0.0013586725768923713
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0012779742621927442
2019-04-04 09:34:43,0.0011584387809659192
2019-04-04 09:34:44,0.0006235524674861319
2019-04-04 09:34:45,0.00011873664212777918
2019-04-04 09:34:46,-0.00023741690408348137
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.00011869436201782271
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-0.0002670702394729915
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-4.450972537495396e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,4.452359750676459e-05
2019-04-04 09:35:02,0.00046759145866264286
2019-04-04 09:35:03,0.0007126313914127765
2019-04-04 09:35:04,0.00011574589324671887
2019-04-04 09:35:05,0.00026714158504008136
2019-04-04 09:35:06,0.00017804682631528552
2019-04-04 09:35:07,0.00010682999786340409
2019-04-04 09:35:08,0.000284849563824074
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.00020769048184198196
2019-04-04 09:35:14,0.0008011393982553268
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0016017084890550528
2019-04-04 09:35:17,0.0013994307400380177
2019-04-04 09:35:18,0.0015121864436933082
2019-04-04 09:35:19,0.0011858176212499107
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-2.9620853080541782e-05
2019-04-04 09:35:24,-0.00011425524622005993
2019-04-04 09:35:25,0.00013966480446923692
2019-04-04 09:35:26,8.884940026659366e-05
2019-04-04 09:35:27,-0.00022205444775051273
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-5.9227671168042056e-05
2019-04-04 09:35:34,-0.000168762879272414
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.00020726002250245445
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.00039764795465128315
2019-04-04 09:35:48,0.00032566539361099335
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.0002219460227273232
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,6.21642022999937e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.0003551767004085087
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.00019028771502512518
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-0.0005029585798817039
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.0006035431533355704
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-0.00014798153190480988
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.00098269044067161
2019-04-04 09:36:13,-0.0008575314921048987
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0008576582971046404
2019-04-04 09:36:16,-0.0007097232079488848
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0006920415224912497
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.0005958191245261776
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-0.000591645959058192
2019-04-04 09:36:26,-0.000431132865004624
2019-04-04 09:36:27,-0.0004144464179988176
2019-04-04 09:36:28,-0.00032567503552826814
2019-04-04 09:36:29,-0.0005328596802840858
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0005328596802840858
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0011242603550295723
2019-04-04 09:36:35,-0.0012159187730758348
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,-0.0015974440894569294
2019-04-04 09:36:38,-0.0013611078234110781
2019-04-04 09:36:39,-0.001361268939393963
2019-04-04 09:36:40,-0.0011839924224484291
2019-04-04 09:36:41,-0.0014559659090909222
2019-04-04 09:36:42,-8.885729518398005e-05
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,-4.4428647592053166e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.00031109728456522645
2019-04-04 09:36:48,0.00020738897283198224
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.000325887302245616
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.00023109056972710201
2019-04-04 09:36:53,0.00035555555555561114
2019-04-04 09:36:54,-8.887308922850076e-05
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.0004887585532747429
2019-04-04 09:36:57,-0.0005331437711036278
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.0007109847138286376
2019-04-04 09:37:00,-0.00035561877667146383
2019-04-04 09:37:01,0.0001185536455246184
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0002964016835616722
2019-04-04 09:37:05,0.0005870632605136651
2019-04-04 09:37:06,0.0010676156583629033
2019-04-04 09:37:07,0.0006937526682795197
2019-04-04 09:37:08,-0.00015808402165753567
2019-04-04 09:37:09,-8.890469416789754e-05
2019-04-04 09:37:10,-0.0002540134119082426
2019-04-04 09:37:11,-0.000276592381855583
2019-04-04 09:37:12,-0.00045395816600904757
2019-04-04 09:37:13,-0.000492648365880226
2019-04-04 09:37:14,-0.0003132646408886955
2019-04-04 09:37:15,-0.0005687877710628596
2019-04-04 09:37:16,0.00035568202027393077
2019-04-04 09:37:17,0.0008301707779886182
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0007409383242938436
2019-04-04 09:37:20,0.0009654962142386071
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0009654962142386071
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0008299247139723787
2019-04-04 09:37:34,0.0006668148477439684
2019-04-04 09:37:35,0.000622277535781024
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0001777461784572541
2019-04-04 09:37:39,0.00026661926768575486
2019-04-04 09:37:40,0.00026664296506978167
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,4.4430621584481836e-05
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-0.00023689665383467537
2019-04-04 09:37:46,-0.0002961558964638818
2019-04-04 09:37:47,-4.442272666704867e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00017768301350387368
2019-04-04 09:37:50,0.00019253554502377413
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0002665482007996547
2019-04-04 09:37:54,-0.00031987489337504765
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.0003731608500959698
2019-04-04 09:37:57,-5.331627212625495e-05
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0006132461161078282
2019-04-04 09:38:00,0.00039354584809123334
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.001022403982930253
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0006518132258829494
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.00022844958879074883
2019-04-04 09:38:10,4.4414834554700884e-05
2019-04-04 09:38:11,-0.0002575396966359664
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-0.00010360700383349111
2019-04-04 09:38:16,-0.00022838002436054457
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.0002250011842167816
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00028863232682059385
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.00028756047227574224
2019-04-04 09:38:27,-0.00017762778098491072
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-0.00036789424943227297
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.00012690355329953928
2019-04-04 09:38:37,0.00020303022612496412
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.00047373719429154087
2019-04-04 09:38:40,0.0002842423165748488
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0003078927112321606
2019-04-04 09:38:47,0.00033156891304607914
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.00038487728335852696
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0008882966910947752
2019-04-04 09:38:55,0.00023675643681553675
2019-04-04 09:38:56,0.00026638252530634997
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,2.367760572053848e-05
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00026626431170676435
2019-04-04 09:39:09,2.9596306380936737e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,-0.0006123318306059655
2019-04-04 09:39:12,-0.000754281657644811
2019-04-04 09:39:13,-0.0008429458740017645
2019-04-04 09:39:14,-0.0007403275695958483
2019-04-04 09:39:15,-0.0004291909011528838
2019-04-04 09:39:16,-3.700496606641246e-05
2019-04-04 09:39:17,4.441088955020352e-05
2019-04-04 09:39:18,5.0760132991592445e-05
2019-04-04 09:39:19,-0.00015984654731458406
2019-04-04 09:39:20,-0.00017761989342802862
2019-04-04 09:39:21,-0.0007814720090935641
2019-04-04 09:39:22,-0.0007696406370256921
2019-04-04 09:39:23,4.4430621584481836e-05
2019-04-04 09:39:24,0.00013330963384287743
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-4.443259575220343e-05
2019-04-04 09:39:29,0.00018957570587327147
2019-04-04 09:39:30,0.0001184763935784717
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.00015995450183059647
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00020438630789473524
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.00020735211351040897
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.00017768301350387368
2019-04-04 09:39:50,-0.0008353328001421317
2019-04-04 09:39:51,-0.00044440494178305364
2019-04-04 09:39:52,-0.00022217285047772213
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0005780089813703057
2019-04-04 09:39:55,-0.00017780938833579507
2019-04-04 09:39:56,-0.00029634898055949004
2019-04-04 09:39:57,-0.00035542918073579394
2019-04-04 09:39:58,0.0004444444444444192
2019-04-04 09:39:59,0.0001777461784572541
2019-04-04 09:40:00,0.00035561877667133747
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0009484853873970223
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0007556899004266869
2019-04-04 09:40:06,0.0005331911490269464
2019-04-04 09:40:07,0.0002665718855516876
2019-04-04 09:40:08,-8.88494002664674e-05
2019-04-04 09:40:09,-0.00011844832691740081
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.0006091525165613571
2019-04-04 09:40:13,-0.0008128456259577264
2019-04-04 09:40:14,-0.0007698685301433712
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,-0.0007772423441629605
2019-04-04 09:40:17,-0.0004886499933366516
2019-04-04 09:40:18,-0.0005774441433838025
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,-0.0006929145050103312
2019-04-04 09:40:22,-0.0005330964015993094
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,-0.000547977666207557
2019-04-04 09:40:25,-0.0004887368374282899
2019-04-04 09:40:26,-0.00027931542328975425
2019-04-04 09:40:27,0.00014222222222226973
2019-04-04 09:40:28,0.00033020904772787816
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.00016001137858692778
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,4.444444444440402e-05
2019-04-04 09:40:34,-0.00022222222222227276
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.00011853256682275308
2019-04-04 09:40:38,0.00020321589148276377
2019-04-04 09:40:39,0.00024451508213486927
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0001905294177421066
2019-04-04 09:40:44,0.00012700025400055493
2019-04-04 09:40:45,0.00019049554240431496
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,8.00035557135903e-05
2019-04-04 09:40:49,-0.0001422019979381185
2019-04-04 09:40:50,-0.00023699490460946167
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,-0.00013036264517648884
2019-04-04 09:40:55,2.9627873903868032e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,7.901234567902469e-05
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-5.924872615233384e-05
2019-04-04 09:41:00,-8.890469416789754e-05
2019-04-04 09:41:01,2.9633141705656685e-05
2019-04-04 09:41:02,0.00019557641704008935
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0007647843485993643
2019-04-04 09:41:05,0.0007647843485993643
2019-04-04 09:41:06,0.0005186721991701582
2019-04-04 09:41:07,0.000444523470839235
2019-04-04 09:41:08,0.0006520064015174355
2019-04-04 09:41:09,0.00035546076601788003
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
