h_m_s,XIU
2019-04-04 10:42:28,-6.424358569349101e-05
2019-04-04 10:42:29,-6.391460480633038e-05
2019-04-04 10:42:30,-5.413367979425139e-05
2019-04-04 10:42:31,0.0
2019-04-04 10:42:32,0.0
2019-04-04 10:42:33,0.0
2019-04-04 10:42:34,0.0
2019-04-04 10:42:35,-6.040835658229444e-05
2019-04-04 10:42:36,0.0
2019-04-04 10:42:37,0.0
2019-04-04 10:42:38,0.0
2019-04-04 10:42:39,0.0
2019-04-04 10:42:40,0.0
2019-04-04 10:42:41,0.0
2019-04-04 10:42:42,-4.7131230089321775e-05
2019-04-04 10:42:43,0.0
2019-04-04 10:42:44,-5.2191974978865026e-05
2019-04-04 10:42:45,-5.832831415332941e-05
2019-04-04 10:42:46,-5.807770320050614e-05
2019-04-04 10:42:47,-5.7958766387557044e-05
2019-04-04 10:42:48,-5.138565621566174e-05
2019-04-04 10:42:49,-4.1645486194810444e-05
2019-04-04 10:42:50,-4.6666208130068684e-05
2019-04-04 10:42:51,0.0
2019-04-04 10:42:52,-4.2714319839719e-05
2019-04-04 10:42:53,-2.288743478933147e-05
2019-04-04 10:42:54,5.350366536572246e-06
2019-04-04 10:42:55,6.680123870147244e-06
2019-04-04 10:42:56,1.0985883475840895e-05
2019-04-04 10:42:57,-1.0090306808034935e-06
2019-04-04 10:42:58,-7.787657214618253e-06
2019-04-04 10:42:59,-1.3051173498936849e-05
2019-04-04 10:43:00,-2.3244253937463318e-05
2019-04-04 10:43:01,-1.876574279265671e-05
2019-04-04 10:43:02,-1.236481455506045e-05
2019-04-04 10:43:03,-1.9304642197691e-05
2019-04-04 10:43:04,-7.903308335429302e-06
2019-04-04 10:43:05,-2.6752108529813897e-05
2019-04-04 10:43:06,0.0
2019-04-04 10:43:07,0.0
2019-04-04 10:43:08,0.0
2019-04-04 10:43:09,0.0
2019-04-04 10:43:10,0.0
2019-04-04 10:43:11,-1.1148216019032417e-05
2019-04-04 10:43:12,-1.5034386689224732e-05
2019-04-04 10:43:13,-3.159077899826187e-05
2019-04-04 10:43:14,-7.314511952027423e-05
2019-04-04 10:43:15,-9.168852842878117e-05
2019-04-04 10:43:16,-9.500642869824976e-05
2019-04-04 10:43:17,-0.00013038018231067468
2019-04-04 10:43:18,-0.00011586635447047049
2019-04-04 10:43:19,-0.00010930773890375741
2019-04-04 10:43:20,-0.00010882135236888107
2019-04-04 10:43:21,-0.00011088783905497434
2019-04-04 10:43:22,-0.00010843540519550516
2019-04-04 10:43:23,-0.00013995749804229175
2019-04-04 10:43:24,-0.00013844181788746646
2019-04-04 10:43:25,-0.00015545345855054674
2019-04-04 10:43:26,-0.00016079403977268657
2019-04-04 10:43:27,-0.0001601595755125547
2019-04-04 10:43:28,-0.00011393149859699716
2019-04-04 10:43:29,-9.150009905271684e-05
2019-04-04 10:43:30,-8.667069793522788e-05
2019-04-04 10:43:31,1.6994924182020294e-05
2019-04-04 10:43:32,5.155956856785958e-05
2019-04-04 10:43:33,0.0
2019-04-04 10:43:34,6.719026084623502e-05
2019-04-04 10:43:35,7.210370709805946e-05
2019-04-04 10:43:36,0.00012577768948134058
2019-04-04 10:43:37,0.0
2019-04-04 10:43:38,9.633307810381094e-05
2019-04-04 10:43:39,0.000114771778925467
2019-04-04 10:43:40,0.0
2019-04-04 10:43:41,-6.450028527259985e-05
2019-04-04 10:43:42,-2.38876282006748e-06
2019-04-04 10:43:43,0.00010052516093783084
2019-04-04 10:43:44,-1.5912500920346055e-05
2019-04-04 10:43:45,-4.108383306000608e-05
2019-04-04 10:43:46,-1.8265652875581785e-05
2019-04-04 10:43:47,-1.4013137285806385e-05
2019-04-04 10:43:48,0.0
2019-04-04 10:43:49,6.335348783099682e-06
2019-04-04 10:43:50,-3.228645315031843e-05
2019-04-04 10:43:51,3.823969858560172e-05
2019-04-04 10:43:52,-9.104659368557133e-05
2019-04-04 10:43:53,-6.934028112202962e-05
2019-04-04 10:43:54,-7.335961713720594e-05
2019-04-04 10:43:55,0.0
2019-04-04 10:43:56,-6.353279042272196e-05
2019-04-04 10:43:57,0.0
2019-04-04 10:43:58,-8.178603003196864e-05
2019-04-04 10:43:59,-3.811016449375982e-05
2019-04-04 10:44:00,4.882005318307906e-05
2019-04-04 10:44:01,0.00013071655306380505
2019-04-04 10:44:02,0.00015286184568724136
2019-04-04 10:44:03,0.00015086871374897593
2019-04-04 10:44:04,0.0
2019-04-04 10:44:05,0.00016018283574530673
2019-04-04 10:44:06,6.994237255997482e-05
2019-04-04 10:44:07,6.056543422901171e-06
2019-04-04 10:44:08,4.60230001188373e-06
2019-04-04 10:44:09,4.247421365777531e-06
2019-04-04 10:44:10,0.0
2019-04-04 10:44:11,0.0
2019-04-04 10:44:12,4.60230001188373e-06
2019-04-04 10:44:13,-3.078284538045048e-07
2019-04-04 10:44:14,2.803115418510184e-06
2019-04-04 10:44:15,-4.795410082300046e-05
2019-04-04 10:44:16,-5.557569959610536e-05
2019-04-04 10:44:17,-5.125551646563319e-05
2019-04-04 10:44:18,-4.880097271632165e-05
2019-04-04 10:44:19,0.0
2019-04-04 10:44:20,0.0
2019-04-04 10:44:21,-5.6336358354559166e-05
2019-04-04 10:44:22,0.0
2019-04-04 10:44:23,-4.880097271632165e-05
2019-04-04 10:44:24,0.0
2019-04-04 10:44:25,0.0
2019-04-04 10:44:26,-4.8169257537126776e-05
2019-04-04 10:44:27,-3.572742655602223e-05
2019-04-04 10:44:28,-3.444040633874766e-05
2019-04-04 10:44:29,0.0
2019-04-04 10:44:30,0.0
2019-04-04 10:44:31,3.4355717835786844e-06
2019-04-04 10:44:32,3.4696133686188545e-06
2019-04-04 10:44:33,0.0
2019-04-04 10:44:34,3.7778973457992705e-05
2019-04-04 10:44:35,3.189591529652662e-05
2019-04-04 10:44:36,1.4605094841609441e-05
2019-04-04 10:44:37,1.8755523810732896e-05
2019-04-04 10:44:38,-3.126164635475273e-05
2019-04-04 10:44:39,0.0
2019-04-04 10:44:40,0.0
2019-04-04 10:44:41,-1.2955885452461581e-05
2019-04-04 10:44:42,-7.885037783965394e-06
2019-04-04 10:44:43,-3.931587767710985e-05
2019-04-04 10:44:44,-4.7229026674786354e-05
2019-04-04 10:44:45,-5.3081816814093294e-05
2019-04-04 10:44:46,0.0
2019-04-04 10:44:47,-8.252592896267186e-05
2019-04-04 10:44:48,-9.492598501814937e-05
2019-04-04 10:44:49,-1.5642126255275356e-05
2019-04-04 10:44:50,-1.4782844414889672e-05
2019-04-04 10:44:51,0.00011257046128236424
2019-04-04 10:44:52,0.00010530943655694991
2019-04-04 10:44:53,0.00010587478951597146
2019-04-04 10:44:54,0.00010701164380446842
2019-04-04 10:44:55,9.740663155465018e-05
2019-04-04 10:44:56,0.0
2019-04-04 10:44:57,7.201454459443958e-05
2019-04-04 10:44:58,0.0
2019-04-04 10:44:59,5.175396502057702e-05
2019-04-04 10:45:00,5.118617659759625e-05
2019-04-04 10:45:01,1.7254155946682655e-05
2019-04-04 10:45:02,7.1440920657924496e-06
2019-04-04 10:45:03,2.984855940337652e-05
2019-04-04 10:45:04,2.2952898993036114e-05
2019-04-04 10:45:05,0.0
2019-04-04 10:45:06,0.0
2019-04-04 10:45:07,0.0
2019-04-04 10:45:08,0.0
2019-04-04 10:45:09,0.0
2019-04-04 10:45:10,0.0
2019-04-04 10:45:11,4.270896708632785e-06
2019-04-04 10:45:12,5.323603048551391e-06
2019-04-04 10:45:13,2.672886163276721e-06
2019-04-04 10:45:14,0.0
2019-04-04 10:45:15,0.0
2019-04-04 10:45:16,8.944807746352134e-07
2019-04-04 10:45:17,0.0
2019-04-04 10:45:18,0.0
2019-04-04 10:45:19,0.0
2019-04-04 10:45:20,0.0
2019-04-04 10:45:21,2.1767199833579227e-06
2019-04-04 10:45:22,0.0
2019-04-04 10:45:23,0.0
2019-04-04 10:45:24,0.0
2019-04-04 10:45:25,0.0
2019-04-04 10:45:26,0.0
2019-04-04 10:45:27,0.0
2019-04-04 10:45:28,0.0
2019-04-04 10:45:29,0.0
2019-04-04 10:45:30,0.0
2019-04-04 10:45:31,1.348894318906885e-06
2019-04-04 10:45:32,7.632138356006606e-06
2019-04-04 10:45:33,7.193997422743727e-06
2019-04-04 10:45:34,0.00019494357257339242
2019-04-04 10:45:35,0.00018261111017698727
2019-04-04 10:45:36,0.0
2019-04-04 10:45:37,0.00011122423712731733
2019-04-04 10:45:38,0.00017040258514440109
2019-04-04 10:45:39,0.00013086252221109512
2019-04-04 10:45:40,0.00014352111557634173
2019-04-04 10:45:41,9.038388018090527e-05
2019-04-04 10:45:42,6.31344265164723e-05
2019-04-04 10:45:43,-6.335768111381046e-07
2019-04-04 10:45:44,0.0
2019-04-04 10:45:45,-1.5333277149741772e-05
2019-04-04 10:45:46,-5.301702739638676e-06
2019-04-04 10:45:47,5.080517390917083e-05
2019-04-04 10:45:48,5.820131134890424e-05
2019-04-04 10:45:49,6.350356776393406e-05
2019-04-04 10:45:50,7.416178859752127e-05
2019-04-04 10:45:51,0.0
2019-04-04 10:45:52,8.159252742038735e-05
2019-04-04 10:45:53,0.00012164015738008411
2019-04-04 10:45:54,0.0
2019-04-04 10:45:55,0.00013123520808812196
2019-04-04 10:45:56,0.00011759508637937466
2019-04-04 10:45:57,0.00011601980843219032
2019-04-04 10:45:58,0.0
2019-04-04 10:45:59,0.0
2019-04-04 10:46:00,8.480685884909262e-05
2019-04-04 10:46:01,0.0001433865575573953
2019-04-04 10:46:02,0.00013802348453617526
2019-04-04 10:46:03,0.00013278574015193785
2019-04-04 10:46:04,0.0
2019-04-04 10:46:05,0.0
2019-04-04 10:46:06,0.0
2019-04-04 10:46:07,0.0
2019-04-04 10:46:08,0.0
2019-04-04 10:46:09,0.0
2019-04-04 10:46:10,0.00013328270090845598
2019-04-04 10:46:11,0.0
2019-04-04 10:46:12,0.00010262096473685093
2019-04-04 10:46:13,0.00012794578963245905
2019-04-04 10:46:14,0.00012298382092730667
2019-04-04 10:46:15,0.0
2019-04-04 10:46:16,0.00011604912301530798
2019-04-04 10:46:17,0.0001342859600924543
2019-04-04 10:46:18,0.0001088846754339701
2019-04-04 10:46:19,9.099482737595241e-05
2019-04-04 10:46:20,3.372028439254188e-05
2019-04-04 10:46:21,3.485474607096307e-05
2019-04-04 10:46:22,3.0386473688604078e-05
2019-04-04 10:46:23,1.9008011275461255e-05
2019-04-04 10:46:24,0.0
2019-04-04 10:46:25,0.0
2019-04-04 10:46:26,2.348201484554017e-05
2019-04-04 10:46:27,2.4215975057160597e-05
2019-04-04 10:46:28,0.0
2019-04-04 10:46:29,2.604546893495548e-05
2019-04-04 10:46:30,5.065280587493941e-05
2019-04-04 10:46:31,0.0
2019-04-04 10:46:32,5.175823845551125e-05
2019-04-04 10:46:33,5.480601234390132e-05
2019-04-04 10:46:34,4.637248223734555e-05
2019-04-04 10:46:35,4.674069996104599e-05
2019-04-04 10:46:36,0.0
2019-04-04 10:46:37,4.773118998309892e-05
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,4.7836854267976325e-05
2019-04-04 10:46:40,4.6257207873783136e-05
2019-04-04 10:46:41,9.668865818013608e-05
2019-04-04 10:46:42,0.00010221982599560792
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,9.182198258037466e-05
2019-04-04 10:46:45,-7.143696744037893e-05
2019-04-04 10:46:46,7.115587900994525e-06
2019-04-04 10:46:47,-8.295700621283111e-05
2019-04-04 10:46:48,-6.870657893408087e-05
2019-04-04 10:46:49,-7.497720827726989e-05
2019-04-04 10:46:50,-7.741935651602933e-05
2019-04-04 10:46:51,0.0
2019-04-04 10:46:52,0.0
2019-04-04 10:46:53,0.0
2019-04-04 10:46:54,4.040253155834894e-06
2019-04-04 10:46:55,2.361434082840487e-05
2019-04-04 10:46:56,0.0
2019-04-04 10:46:57,3.637415689586624e-05
2019-04-04 10:46:58,5.860268784074893e-05
2019-04-04 10:46:59,7.273747667158589e-05
2019-04-04 10:47:00,0.0001032070873223532
2019-04-04 10:47:01,0.00017146545053890017
2019-04-04 10:47:02,0.00017969277022312265
2019-04-04 10:47:03,6.892075997779608e-05
2019-04-04 10:47:04,-1.2340839154928164e-05
2019-04-04 10:47:05,-5.9632995616496454e-05
2019-04-04 10:47:06,-9.328210948450674e-05
2019-04-04 10:47:07,-0.00010318165557390236
2019-04-04 10:47:08,-0.00015112476282153815
2019-04-04 10:47:09,0.0
2019-04-04 10:47:10,-0.0001394472684750912
2019-04-04 10:47:11,-0.00011576916797914417
2019-04-04 10:47:12,0.0
2019-04-04 10:47:13,-0.0001329529241035268
2019-04-04 10:47:14,-0.00010975682278427203
2019-04-04 10:47:15,0.0
2019-04-04 10:47:16,0.0
2019-04-04 10:47:17,0.0
2019-04-04 10:47:18,0.0
2019-04-04 10:47:19,-0.00011252501897216977
2019-04-04 10:47:20,-7.995792057828983e-05
2019-04-04 10:47:21,0.0
2019-04-04 10:47:22,0.0
2019-04-04 10:47:23,0.0
2019-04-04 10:47:24,0.0
2019-04-04 10:47:25,-0.0001410402114213796
2019-04-04 10:47:26,0.0
2019-04-04 10:47:27,-0.0001211755640053822
2019-04-04 10:47:28,-0.00011840505616652375
2019-04-04 10:47:29,-0.00011607042324400662
2019-04-04 10:47:30,0.0
2019-04-04 10:47:31,-0.00011241427157592952
2019-04-04 10:47:32,-9.14284810967023e-05
2019-04-04 10:47:33,-6.640770795172534e-05
2019-04-04 10:47:34,-6.7871452322512e-05
2019-04-04 10:47:35,0.0
2019-04-04 10:47:36,0.0
2019-04-04 10:47:37,-5.846324166909452e-05
2019-04-04 10:47:38,0.0
2019-04-04 10:47:39,0.0
2019-04-04 10:47:40,-5.0806045993313664e-05
2019-04-04 10:47:41,0.0
2019-04-04 10:47:42,-3.316515717698915e-05
2019-04-04 10:47:43,0.0
2019-04-04 10:47:44,-3.161402886460571e-05
2019-04-04 10:47:45,0.0
2019-04-04 10:47:46,0.0
2019-04-04 10:47:47,0.0
2019-04-04 10:47:48,0.0
2019-04-04 10:47:49,0.0
2019-04-04 10:47:50,0.0
2019-04-04 10:47:51,0.00011166990407410577
2019-04-04 10:47:52,3.1930668686325164e-05
2019-04-04 10:47:53,1.0495935227709054e-05
2019-04-04 10:47:54,-8.98836533629944e-06
2019-04-04 10:47:55,-2.7225822434034447e-05
2019-04-04 10:47:56,4.329979358534006e-05
2019-04-04 10:47:57,-9.678330567277478e-06
2019-04-04 10:47:58,1.1687629010341304e-05
2019-04-04 10:47:59,9.658738721813522e-05
2019-04-04 10:48:00,0.00014161318345774684
2019-04-04 10:48:01,0.0
2019-04-04 10:48:02,0.0
2019-04-04 10:48:03,0.00014074253728422909
2019-04-04 10:48:04,0.0
2019-04-04 10:48:05,0.00010727953333568119
2019-04-04 10:48:06,8.624666678540737e-05
2019-04-04 10:48:07,0.00011752862562361391
2019-04-04 10:48:08,0.0
2019-04-04 10:48:09,0.00013109644781683814
2019-04-04 10:48:10,0.00012956758656937592
2019-04-04 10:48:11,0.0
2019-04-04 10:48:12,8.90680495975817e-05
2019-04-04 10:48:13,0.00011768769216198823
2019-04-04 10:48:14,8.395978120802133e-05
2019-04-04 10:48:15,9.209400623426354e-05
2019-04-04 10:48:16,0.0
2019-04-04 10:48:17,1.7316020760938184e-05
2019-04-04 10:48:18,-8.444784874682778e-06
2019-04-04 10:48:19,-1.9371035581170732e-05
2019-04-04 10:48:20,4.84441620556197e-05
2019-04-04 10:48:21,-6.469997242480311e-05
2019-04-04 10:48:22,-7.39512557967832e-05
2019-04-04 10:48:23,-7.772950978185077e-05
2019-04-04 10:48:24,-7.059649484930898e-05
2019-04-04 10:48:25,9.624183769885893e-06
2019-04-04 10:48:26,4.666646062752269e-05
2019-04-04 10:48:27,5.1795519432662465e-05
2019-04-04 10:48:28,0.0
2019-04-04 10:48:29,9.105692596981843e-05
2019-04-04 10:48:30,0.00014933418486098865
2019-04-04 10:48:31,0.0
2019-04-04 10:48:32,0.0
2019-04-04 10:48:33,0.0001424933752040816
2019-04-04 10:48:34,0.0001452412039559898
2019-04-04 10:48:35,0.0001415750890025221
2019-04-04 10:48:36,0.00012674708263515596
2019-04-04 10:48:37,0.0
2019-04-04 10:48:38,0.00011656615540471234
2019-04-04 10:48:39,0.00011217650331746464
2019-04-04 10:48:40,0.00010070796022734865
2019-04-04 10:48:41,0.0
2019-04-04 10:48:42,9.263632294429414e-05
2019-04-04 10:48:43,2.9919074351988385e-05
2019-04-04 10:48:44,2.944686396966791e-05
2019-04-04 10:48:45,0.0
2019-04-04 10:48:46,4.772155777473303e-05
2019-04-04 10:48:47,6.687332779866002e-05
2019-04-04 10:48:48,0.0
2019-04-04 10:48:49,5.526617819987672e-05
2019-04-04 10:48:50,4.214552486078719e-05
2019-04-04 10:48:51,3.901411818894232e-05
2019-04-04 10:48:52,3.5626942568852146e-05
2019-04-04 10:48:53,2.5556260370629476e-05
2019-04-04 10:48:54,2.8067072700906497e-05
2019-04-04 10:48:55,6.420264656204126e-06
2019-04-04 10:48:56,8.364322688496185e-06
2019-04-04 10:48:57,6.507840582104298e-06
2019-04-04 10:48:58,6.538379785586709e-06
2019-04-04 10:48:59,5.355302380871688e-06
2019-04-04 10:49:00,2.944220532571669e-05
2019-04-04 10:49:01,0.0
2019-04-04 10:49:02,0.0
2019-04-04 10:49:03,0.0
2019-04-04 10:49:04,2.6850709030965012e-05
2019-04-04 10:49:05,2.996154438999062e-05
2019-04-04 10:49:06,-3.1139730195455914e-05
2019-04-04 10:49:07,-2.355713889750337e-05
2019-04-04 10:49:08,-2.2571206591857416e-05
2019-04-04 10:49:09,0.0
2019-04-04 10:49:10,-2.6663786548330386e-05
2019-04-04 10:49:11,0.0
2019-04-04 10:49:12,0.0
2019-04-04 10:49:13,-2.7418141749279836e-05
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,-2.6460962777363e-05
2019-04-04 10:49:16,2.1424873230512446e-05
2019-04-04 10:49:17,2.338417487590535e-05
2019-04-04 10:49:18,2.4355424703799127e-05
2019-04-04 10:49:19,2.293940497697837e-05
2019-04-04 10:49:20,-6.217706006120423e-06
2019-04-04 10:49:21,-6.825846172212948e-06
2019-04-04 10:49:22,0.0
2019-04-04 10:49:23,-7.371263924444749e-06
2019-04-04 10:49:24,0.0
2019-04-04 10:49:25,0.0
2019-04-04 10:49:26,0.0
2019-04-04 10:49:27,0.0
2019-04-04 10:49:28,-6.935591038039439e-06
2019-04-04 10:49:29,-3.104472915588009e-05
2019-04-04 10:49:30,0.0
2019-04-04 10:49:31,-8.893027078879382e-06
2019-04-04 10:49:32,-5.57012596310247e-06
2019-04-04 10:49:33,0.0
2019-04-04 10:49:34,-5.417072710682101e-06
2019-04-04 10:49:35,-1.505445751062659e-05
2019-04-04 10:49:36,-3.5899226867495665e-05
2019-04-04 10:49:37,-3.33919205616115e-05
2019-04-04 10:49:38,-1.7928180901680204e-05
2019-04-04 10:49:39,-6.441018564640237e-06
2019-04-04 10:49:40,-6.7927018034038e-06
2019-04-04 10:49:41,0.0
2019-04-04 10:49:42,-6.6411445756504835e-06
2019-04-04 10:49:43,-5.975735170064534e-06
2019-04-04 10:49:44,-6.345430199066268e-06
2019-04-04 10:49:45,0.0
2019-04-04 10:49:46,0.0
2019-04-04 10:49:47,-6.497468324137479e-06
2019-04-04 10:49:48,0.0
2019-04-04 10:49:49,-4.792954829128027e-06
2019-04-04 10:49:50,-4.545291859224762e-06
2019-04-04 10:49:51,0.0
2019-04-04 10:49:52,0.0
2019-04-04 10:49:53,0.0
2019-04-04 10:49:54,-2.74739148216709e-06
2019-04-04 10:49:55,0.0
2019-04-04 10:49:56,-4.872539748434544e-06
2019-04-04 10:49:57,-4.886288159620576e-06
2019-04-04 10:49:58,0.0
2019-04-04 10:49:59,0.0
2019-04-04 10:50:00,0.0
2019-04-04 10:50:01,0.0
2019-04-04 10:50:02,-4.28811298174859e-06
2019-04-04 10:50:03,-4.886288159620576e-06
2019-04-04 10:50:04,6.828712388575274e-06
2019-04-04 10:50:05,5.234665196844996e-06
2019-04-04 10:50:06,4.33085949911691e-06
2019-04-04 10:50:07,5.37552683095495e-06
2019-04-04 10:50:08,0.0
2019-04-04 10:50:09,0.0
2019-04-04 10:50:10,0.0
2019-04-04 10:50:11,5.6996229003494825e-06
2019-04-04 10:50:12,0.0
2019-04-04 10:50:13,1.907095989011316e-07
2019-04-04 10:50:14,0.0
2019-04-04 10:50:15,1.073046222059621e-06
2019-04-04 10:50:16,1.5118208519244336e-06
2019-04-04 10:50:17,0.0
2019-04-04 10:50:18,-0.00012985934588398824
2019-04-04 10:50:19,-0.00012393454719614568
2019-04-04 10:50:20,0.0
2019-04-04 10:50:21,-0.00013021598475507958
2019-04-04 10:50:22,-0.0001501310883684724
2019-04-04 10:50:23,-0.00018852403875579198
2019-04-04 10:50:24,0.0
2019-04-04 10:50:25,0.0
2019-04-04 10:50:26,0.0
2019-04-04 10:50:27,0.0
2019-04-04 10:50:28,0.0
2019-04-04 10:50:29,0.0
2019-04-04 10:50:30,-0.00019120548228049775
2019-04-04 10:50:31,-0.0001464990160931071
2019-04-04 10:50:32,0.0
2019-04-04 10:50:33,-9.355667103359312e-05
2019-04-04 10:50:34,-8.952774054071295e-05
2019-04-04 10:50:35,-8.856333495242617e-05
2019-04-04 10:50:36,-9.90904624685384e-05
2019-04-04 10:50:37,-9.774535644581936e-05
2019-04-04 10:50:38,-0.00010155753534066847
2019-04-04 10:50:39,0.0
2019-04-04 10:50:40,-0.00010358111430187096
2019-04-04 10:50:41,0.0
2019-04-04 10:50:42,-9.997137710703118e-05
2019-04-04 10:50:43,-4.980341178669376e-06
2019-04-04 10:50:44,3.8298019919356886e-05
2019-04-04 10:50:45,-7.729147258176209e-07
2019-04-04 10:50:46,1.0129417184715571e-05
2019-04-04 10:50:47,-3.331105208168409e-06
2019-04-04 10:50:48,0.0
2019-04-04 10:50:49,0.0
2019-04-04 10:50:50,-1.9027465835931203e-05
2019-04-04 10:50:51,-3.7979960410618225e-05
2019-04-04 10:50:52,0.0
2019-04-04 10:50:53,0.0
2019-04-04 10:50:54,0.0
2019-04-04 10:50:55,0.0
2019-04-04 10:50:56,0.0
2019-04-04 10:50:57,0.0
2019-04-04 10:50:58,-4.8958905389839836e-05
2019-04-04 10:50:59,-5.506393081805554e-05
2019-04-04 10:51:00,0.0
2019-04-04 10:51:01,0.0
2019-04-04 10:51:02,0.0
2019-04-04 10:51:03,0.0
2019-04-04 10:51:04,0.0
2019-04-04 10:51:05,0.0
2019-04-04 10:51:06,0.0
2019-04-04 10:51:07,0.0
2019-04-04 10:51:08,0.0
2019-04-04 10:51:09,0.0
2019-04-04 10:51:10,1.645055608332867e-05
2019-04-04 10:51:11,4.716499205001398e-05
2019-04-04 10:51:12,7.36905043058626e-05
2019-04-04 10:51:13,0.00011492526916481477
2019-04-04 10:51:14,0.00010031193130864076
2019-04-04 10:51:15,0.00010566534388323917
2019-04-04 10:51:16,8.112098428217689e-05
2019-04-04 10:51:17,5.2675378292244175e-05
2019-04-04 10:51:18,0.0
2019-04-04 10:51:19,3.0916953625098396e-05
2019-04-04 10:51:20,2.680023087365438e-05
2019-04-04 10:51:21,0.0
2019-04-04 10:51:22,3.870882088810253e-05
2019-04-04 10:51:23,3.083431562843164e-05
2019-04-04 10:51:24,-1.0242444858704788e-06
2019-04-04 10:51:25,-7.49987877212137e-06
2019-04-04 10:51:26,-1.4535165196192025e-05
2019-04-04 10:51:27,-1.1885905186403982e-05
2019-04-04 10:51:28,0.0
2019-04-04 10:51:29,0.0
2019-04-04 10:51:30,-1.965729768304742e-05
2019-04-04 10:51:31,0.0
2019-04-04 10:51:32,-1.718572183284542e-05
2019-04-04 10:51:33,0.0
2019-04-04 10:51:34,0.0
2019-04-04 10:51:35,-1.1339673519066563e-05
2019-04-04 10:51:36,0.0
2019-04-04 10:51:37,0.0
2019-04-04 10:51:38,-6.243950763894467e-06
2019-04-04 10:51:39,5.1441241292642745e-06
2019-04-04 10:51:40,0.0
2019-04-04 10:51:41,0.0
2019-04-04 10:51:42,0.0
2019-04-04 10:51:43,0.0
2019-04-04 10:51:44,-2.5669432791262295e-05
2019-04-04 10:51:45,-5.2186771255714084e-05
2019-04-04 10:51:46,-4.595165170631775e-05
2019-04-04 10:51:47,-3.438277857379621e-05
2019-04-04 10:51:48,-2.8558240670534588e-05
2019-04-04 10:51:49,-9.018504268501796e-05
2019-04-04 10:51:50,0.0
2019-04-04 10:51:51,-8.64131850916293e-05
2019-04-04 10:51:52,-7.131750592596148e-05
2019-04-04 10:51:53,-7.990674475165513e-05
2019-04-04 10:51:54,-8.006939315145407e-05
2019-04-04 10:51:55,-7.233300064976426e-05
2019-04-04 10:51:56,0.0
2019-04-04 10:51:57,0.0
2019-04-04 10:51:58,-6.68694919649076e-05
2019-04-04 10:51:59,-6.380386367957575e-05
2019-04-04 10:52:00,4.095357443116101e-05
2019-04-04 10:52:01,0.0001344808426571593
2019-04-04 10:52:02,0.00015577571498896116
2019-04-04 10:52:03,0.0
2019-04-04 10:52:04,0.00015803678984590143
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,0.00010284816060352586
2019-04-04 10:52:07,0.00011004342862804097
2019-04-04 10:52:08,0.0001145830346766808
2019-04-04 10:52:09,0.0
2019-04-04 10:52:10,0.00010267528059044513
2019-04-04 10:52:11,6.745243129685e-05
2019-04-04 10:52:12,5.690189730196564e-05
2019-04-04 10:52:13,6.551669681437154e-05
2019-04-04 10:52:14,4.816833933219093e-05
2019-04-04 10:52:15,5.6975809734297865e-05
2019-04-04 10:52:16,2.570025709383358e-05
2019-04-04 10:52:17,3.165636841881243e-05
2019-04-04 10:52:18,1.1019117167173295e-05
2019-04-04 10:52:19,-1.5982354119070076e-05
2019-04-04 10:52:20,0.0
2019-04-04 10:52:21,0.0
2019-04-04 10:52:22,-1.8120055665769336e-05
2019-04-04 10:52:23,-1.9212143135123896e-05
2019-04-04 10:52:24,-8.013537331839047e-06
2019-04-04 10:52:25,-9.544625284396843e-06
2019-04-04 10:52:26,-4.451836999609422e-05
2019-04-04 10:52:27,-8.891689799772006e-05
2019-04-04 10:52:28,-2.987588589903705e-05
2019-04-04 10:52:29,-3.3099935257740065e-05
2019-04-04 10:52:30,-7.717484082569566e-06
2019-04-04 10:52:31,1.55297491343833e-05
2019-04-04 10:52:32,5.7555166762398385e-05
2019-04-04 10:52:33,9.210486557326776e-05
2019-04-04 10:52:34,3.429840253259908e-05
2019-04-04 10:52:35,5.1702554899299416e-05
2019-04-04 10:52:36,3.8065111212708004e-05
2019-04-04 10:52:37,3.8466170390533965e-05
2019-04-04 10:52:38,3.702248869241713e-05
2019-04-04 10:52:39,-1.7266147987025168e-05
2019-04-04 10:52:40,-1.2109800461684399e-05
2019-04-04 10:52:41,0.0
2019-04-04 10:52:42,-2.9513818591825638e-05
2019-04-04 10:52:43,-3.490898144312055e-05
2019-04-04 10:52:44,-4.1853154597510473e-05
2019-04-04 10:52:45,-3.581172908970374e-05
2019-04-04 10:52:46,-4.3786167743028564e-05
2019-04-04 10:52:47,-4.4637495727447244e-05
2019-04-04 10:52:48,-2.7542605158109152e-05
2019-04-04 10:52:49,-3.909313856212773e-05
2019-04-04 10:52:50,-3.5281784944827076e-05
2019-04-04 10:52:51,-2.4408376029087748e-05
2019-04-04 10:52:52,-5.567073978561026e-05
2019-04-04 10:52:53,-6.680621774393518e-05
2019-04-04 10:52:54,-6.610645557809904e-05
2019-04-04 10:52:55,-5.7559009302273885e-05
2019-04-04 10:52:56,-5.80156190018803e-05
2019-04-04 10:52:57,-5.449668959722894e-05
2019-04-04 10:52:58,1.6429677926313136e-06
2019-04-04 10:52:59,0.0
2019-04-04 10:53:00,2.3329928194627316e-05
