h_m_s,HQU
2019-04-04 09:30:50,0.0001311005233432028
2019-04-04 09:30:51,-0.00011802824301631341
2019-04-04 09:30:52,-0.0003489035069058303
2019-04-04 09:30:53,-0.0002859070488290788
2019-04-04 09:30:54,-0.00014468800258219837
2019-04-04 09:30:55,-7.059355057315543e-06
2019-04-04 09:30:56,-0.00018343885404048976
2019-04-04 09:30:57,-0.00037684563623051077
2019-04-04 09:30:58,0.0004157151469899226
2019-04-04 09:30:59,-7.942923913862626e-05
2019-04-04 09:31:00,0.0002482796923684975
2019-04-04 09:31:01,0.00014818353140534657
2019-04-04 09:31:02,8.508347615981221e-05
2019-04-04 09:31:03,0.00037269672322401794
2019-04-04 09:31:04,0.0001708862423430319
2019-04-04 09:31:05,-0.0002627879170115422
2019-04-04 09:31:06,-1.6243971456092432e-05
2019-04-04 09:31:07,6.253476973806128e-05
2019-04-04 09:31:08,1.0711845651818771e-05
2019-04-04 09:31:09,0.00012129179366122398
2019-04-04 09:31:10,0.0003161215249937825
2019-04-04 09:31:11,5.4193688241726814e-05
2019-04-04 09:31:12,-0.0003221630382146155
2019-04-04 09:31:13,0.00014894043496189289
2019-04-04 09:31:14,-1.8138674206720517e-05
2019-04-04 09:31:15,0.0002492893513103038
2019-04-04 09:31:16,6.270915883935557e-06
2019-04-04 09:31:17,-6.62166613890212e-05
2019-04-04 09:31:18,-0.00033859987936117803
2019-04-04 09:31:19,-0.0003028973137718512
2019-04-04 09:31:20,0.00012102831574697638
2019-04-04 09:31:21,0.00037840401023830217
2019-04-04 09:31:22,0.0001672618526670812
2019-04-04 09:31:23,-6.450823478333802e-05
2019-04-04 09:31:24,-6.421061080344531e-05
2019-04-04 09:31:25,4.6701624778740536e-05
2019-04-04 09:31:26,-0.00014796890912100385
2019-04-04 09:31:27,4.279327612413263e-05
2019-04-04 09:31:28,0.00033702737302570207
2019-04-04 09:31:29,0.00028901734104040493
2019-04-04 09:31:30,-2.7930889165517865e-06
2019-04-04 09:31:31,6.392930939163922e-05
2019-04-04 09:31:32,1.1081534911772125e-05
2019-04-04 09:31:33,-0.00013226102503461303
2019-04-04 09:31:34,-8.216701815897073e-05
2019-04-04 09:31:35,-0.00014394763993230846
2019-04-04 09:31:36,-0.0004026870467103015
2019-04-04 09:31:37,0.0001122755064659807
2019-04-04 09:31:38,-9.37438045162264e-05
2019-04-04 09:31:39,-5.070934295313205e-05
2019-04-04 09:31:40,0.00016592795437866636
2019-04-04 09:31:41,-4.197293876079983e-05
2019-04-04 09:31:42,0.0002516790253496471
2019-04-04 09:31:43,-0.00027668599986243247
2019-04-04 09:31:44,0.00015760234302156155
2019-04-04 09:31:45,0.00020871798988528908
2019-04-04 09:31:46,-0.00035064878141421383
2019-04-04 09:31:47,-9.524584780684146e-06
2019-04-04 09:31:48,-2.2171352436828282e-05
2019-04-04 09:31:49,1.1770337180930868e-05
2019-04-04 09:31:50,0.0006163183009997089
2019-04-04 09:31:51,0.0003662311854887828
2019-04-04 09:31:52,0.00026832892998686857
2019-04-04 09:31:53,0.00020143614984331773
2019-04-04 09:31:54,8.2544307685692e-05
2019-04-04 09:31:55,7.488192724683647e-05
2019-04-04 09:31:56,0.0002775744998240215
2019-04-04 09:31:57,-1.8398289516577395e-05
2019-04-04 09:31:58,0.0003607593637356631
2019-04-04 09:31:59,-0.0003940649153351258
2019-04-04 09:32:00,-8.766456443586557e-05
2019-04-04 09:32:01,-1.1576910691285519e-07
2019-04-04 09:32:02,-0.00017067650815124415
2019-04-04 09:32:03,-0.0002121562294713143
2019-04-04 09:32:04,-2.1900410559762467e-05
2019-04-04 09:32:05,-3.913934153526974e-05
2019-04-04 09:32:06,-0.00035072517587830517
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,3.682619775534376e-05
2019-04-04 09:32:09,-1.809630746482365e-05
2019-04-04 09:32:10,0.0003186414378893278
2019-04-04 09:32:11,0.00012477113962750693
2019-04-04 09:32:12,-2.4531516184068643e-05
2019-04-04 09:32:13,-2.4531516184068643e-05
2019-04-04 09:32:14,0.0001415561742084411
2019-04-04 09:32:15,-0.00013739990064938292
2019-04-04 09:32:16,0.0002784502157117818
2019-04-04 09:32:17,7.470900841225133e-05
2019-04-04 09:32:18,0.0005445826122954317
2019-04-04 09:32:19,-0.00017106863969688438
2019-04-04 09:32:20,-0.0001984422352263817
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,-0.00012106416326491922
2019-04-04 09:32:23,-2.5678638261775938e-05
2019-04-04 09:32:24,0.00024194650724327187
2019-04-04 09:32:25,-0.00013396292454874952
2019-04-04 09:32:26,-5.257623554160737e-05
2019-04-04 09:32:27,0.0004162193198334577
2019-04-04 09:32:28,0.0005038997983413044
2019-04-04 09:32:29,-0.0003202957139254948
2019-04-04 09:32:30,-0.00023173082497571757
2019-04-04 09:32:31,-0.00013333629636213065
2019-04-04 09:32:32,0.00016771836599138943
2019-04-04 09:32:33,0.00010673138681850972
2019-04-04 09:32:34,0.00017140604377736878
2019-04-04 09:32:35,-9.249703035832957e-05
2019-04-04 09:32:36,7.926344880542773e-05
2019-04-04 09:32:37,7.926344880542773e-05
2019-04-04 09:32:38,1.8818720183281566e-05
2019-04-04 09:32:39,0.0006876484752431976
2019-04-04 09:32:40,0.00011356849844821277
2019-04-04 09:32:41,0.0001251504211793524
2019-04-04 09:32:42,-4.094474787265519e-05
2019-04-04 09:32:43,0.00015126037487378223
2019-04-04 09:32:44,0.00032487456232188513
2019-04-04 09:32:45,-0.0003835999319578973
2019-04-04 09:32:46,-1.714426275934288e-05
2019-04-04 09:32:47,0.00012564696814808742
2019-04-04 09:32:48,0.00011057190245112382
2019-04-04 09:32:49,-8.211958104068295e-05
2019-04-04 09:32:50,2.5908749384659415e-05
2019-04-04 09:32:51,0.00011921662746943301
2019-04-04 09:32:52,-5.481745009922541e-05
2019-04-04 09:32:53,0.00015033339080522442
2019-04-04 09:32:54,-1.4948221801815809e-05
2019-04-04 09:32:55,-0.000504958106983475
2019-04-04 09:32:56,-0.0003600230003183483
2019-04-04 09:32:57,-0.0005641104850678396
2019-04-04 09:32:58,0.00031649053280496654
2019-04-04 09:32:59,-0.00012269396090562587
2019-04-04 09:33:00,-6.958348217581525e-05
2019-04-04 09:33:01,-0.00014790479803167435
2019-04-04 09:33:02,0.0001454871824657037
2019-04-04 09:33:03,-2.3281288824245654e-05
2019-04-04 09:33:04,-0.00020902026681303984
2019-04-04 09:33:05,0.00021674734484503387
2019-04-04 09:33:06,-0.00026576302603759837
2019-04-04 09:33:07,3.3992215782144274e-06
2019-04-04 09:33:08,4.138393092460396e-05
2019-04-04 09:33:09,8.326420348530216e-05
2019-04-04 09:33:10,0.0002204488812170752
2019-04-04 09:33:11,-6.519100082296216e-05
2019-04-04 09:33:12,0.00021379379021599156
2019-04-04 09:33:13,-3.1372979054330044e-05
2019-04-04 09:33:14,-0.00016203965686567857
2019-04-04 09:33:15,8.84671324311725e-05
2019-04-04 09:33:16,5.4170202777281746e-05
2019-04-04 09:33:17,0.0002753769694236634
2019-04-04 09:33:18,-0.00013921940006155243
2019-04-04 09:33:19,-0.0003497967842320491
2019-04-04 09:33:20,0.00010514430368877729
2019-04-04 09:33:21,0.00011644958164415822
2019-04-04 09:33:22,-1.2654446316108062e-05
2019-04-04 09:33:23,0.0002960258529246302
2019-04-04 09:33:24,0.0002960258529246302
2019-04-04 09:33:25,0.0005572985468956618
2019-04-04 09:33:26,1.0073367694691097e-05
2019-04-04 09:33:27,-8.203325276498004e-05
2019-04-04 09:33:28,-0.00032991051177355717
2019-04-04 09:33:29,3.3977605359865693e-06
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.00018416784387584447
2019-04-04 09:33:32,0.00012816061932389533
2019-04-04 09:33:33,0.0001116643691603507
2019-04-04 09:33:34,0.0002887252778982277
2019-04-04 09:33:35,0.0002524784058568213
2019-04-04 09:33:36,-4.413638526841638e-05
2019-04-04 09:33:37,0.00015136101714589755
2019-04-04 09:33:38,-7.177985615613865e-05
2019-04-04 09:33:39,-0.0003462703794546373
2019-04-04 09:33:40,-0.000542654693401175
2019-04-04 09:33:41,6.264578779590147e-06
2019-04-04 09:33:42,-0.00011821522388099535
2019-04-04 09:33:43,-0.00011021137381371516
2019-04-04 09:33:44,-0.00014670058593788072
2019-04-04 09:33:45,-8.320860091648124e-05
2019-04-04 09:33:46,-2.475861847514116e-05
2019-04-04 09:33:47,-0.00011215542743448479
2019-04-04 09:33:48,-7.231903696721742e-05
2019-04-04 09:33:49,-5.3114888552673774e-05
2019-04-04 09:33:50,0.00018586875208333108
2019-04-04 09:33:51,-0.00028507008148323005
2019-04-04 09:33:52,-0.0001735399549962887
2019-04-04 09:33:53,-0.00011323174368555663
2019-04-04 09:33:54,7.72802566090561e-06
2019-04-04 09:33:55,3.1539091043416984e-05
2019-04-04 09:33:56,0.0001222922774364471
2019-04-04 09:33:57,-1.399708655766699e-05
2019-04-04 09:33:58,1.0534489259342866e-05
2019-04-04 09:33:59,0.00025947851876465016
2019-04-04 09:34:00,-0.00024768183220731015
2019-04-04 09:34:01,-0.00017353008270517732
2019-04-04 09:34:02,1.956160213994028e-05
2019-04-04 09:34:03,0.00045200305463253247
2019-04-04 09:34:04,0.00028685644269337327
2019-04-04 09:34:05,0.00048735858974837895
2019-04-04 09:34:06,0.0004030211771329015
2019-04-04 09:34:07,0.00010609110278757706
2019-04-04 09:34:08,6.591895735041033e-05
2019-04-04 09:34:09,0.00024268713020934033
2019-04-04 09:34:10,0.0005302920907824641
2019-04-04 09:34:11,0.00015360732085940607
2019-04-04 09:34:12,-1.317733874235331e-05
2019-04-04 09:34:13,-4.606653235705988e-05
2019-04-04 09:34:14,0.0002992254360924102
2019-04-04 09:34:15,0.0003004388068657868
2019-04-04 09:34:16,-0.00017500230266176596
2019-04-04 09:34:17,-0.00010547989741004139
2019-04-04 09:34:18,-0.00012853695985961738
2019-04-04 09:34:19,-0.00028861358018999767
2019-04-04 09:34:20,-0.00011021137381371516
2019-04-04 09:34:21,-9.485684805027829e-05
2019-04-04 09:34:22,-0.00040319562555530576
2019-04-04 09:34:23,-0.00012496026748779772
2019-04-04 09:34:24,0.0001116459152395645
2019-04-04 09:34:25,-0.000399057811020951
2019-04-04 09:34:26,-0.00041081212816908915
2019-04-04 09:34:27,8.681702267448759e-05
2019-04-04 09:34:28,4.000715613903384e-05
2019-04-04 09:34:29,1.7897157993092962e-05
2019-04-04 09:34:30,-1.09311056724651e-05
2019-04-04 09:34:31,-0.00014621572053666093
2019-04-04 09:34:32,7.038614948117715e-05
2019-04-04 09:34:33,-0.00013484470487674745
2019-04-04 09:34:34,-0.00014577433654749418
2019-04-04 09:34:35,0.0002670320482233238
2019-04-04 09:34:36,0.0002004826192934605
2019-04-04 09:34:37,-0.0001236605821138854
2019-04-04 09:34:38,-0.00025691145911644795
2019-04-04 09:34:39,6.268198412754617e-06
2019-04-04 09:34:40,-8.217888600300324e-05
2019-04-04 09:34:41,0.0001498081303561418
2019-04-04 09:34:42,-5.501382222281277e-05
2019-04-04 09:34:43,0.0005570183410158176
2019-04-04 09:34:44,0.0004644720581424178
2019-04-04 09:34:45,0.0006011539309774122
2019-04-04 09:34:46,0.00016556476368687244
2019-04-04 09:34:47,-0.00026187480782215893
2019-04-04 09:34:48,-4.282293502109233e-05
2019-04-04 09:34:49,7.735706992037727e-05
2019-04-04 09:34:50,-0.00036049012836751436
2019-04-04 09:34:51,-0.00011022728319771638
2019-04-04 09:34:52,0.00015364585350989473
2019-04-04 09:34:53,0.00033863459779831523
2019-04-04 09:34:54,0.0003171491177487634
2019-04-04 09:34:55,-0.00017437315240378902
2019-04-04 09:34:56,-0.00017785910514445845
2019-04-04 09:34:57,-0.0005413583593209477
2019-04-04 09:34:58,-0.000114597156615324
2019-04-04 09:34:59,-0.00023594076188095524
2019-04-04 09:35:00,-0.00016202651591858683
2019-04-04 09:35:01,-4.417261297999434e-05
2019-04-04 09:35:02,-0.00010829739226879837
2019-04-04 09:35:03,3.9111624576505876e-05
2019-04-04 09:35:04,0.0003447568081787126
2019-04-04 09:35:05,0.0003299200574869075
2019-04-04 09:35:06,0.00017577954965626388
2019-04-04 09:35:07,0.00014566286164498625
2019-04-04 09:35:08,0.00032710533441644517
2019-04-04 09:35:09,0.00013754117638952723
2019-04-04 09:35:10,1.2892712007773845e-05
2019-04-04 09:35:11,-3.891560638700479e-05
2019-04-04 09:35:12,7.179269430006826e-05
2019-04-04 09:35:13,-2.455790853144681e-06
2019-04-04 09:35:14,-0.00039453664429565775
2019-04-04 09:35:15,-0.000491297024143797
2019-04-04 09:35:16,-0.00027499041780489454
2019-04-04 09:35:17,-0.00015799977308634958
2019-04-04 09:35:18,-0.0004331145871182505
2019-04-04 09:35:19,0.00032483597371750543
2019-04-04 09:35:20,0.00069774512035268
2019-04-04 09:35:21,0.00027599185731411115
2019-04-04 09:35:22,-0.0002819136243376758
2019-04-04 09:35:23,-0.00034313575308224744
2019-04-04 09:35:24,-0.0002141396933561628
2019-04-04 09:35:25,-9.66172062237907e-05
2019-04-04 09:35:26,-7.402654201053812e-05
2019-04-04 09:35:27,-2.2335751136665866e-05
2019-04-04 09:35:28,6.558942862393918e-05
2019-04-04 09:35:29,0.00015890531721787465
2019-04-04 09:35:30,1.3661612779534702e-06
2019-04-04 09:35:31,0.0001598431078418227
2019-04-04 09:35:32,-8.965421139118082e-05
2019-04-04 09:35:33,0.0001604835049085442
2019-04-04 09:35:34,1.741883590937865e-05
2019-04-04 09:35:35,0.0002742332826377521
2019-04-04 09:35:36,0.0002741103071111296
2019-04-04 09:35:37,0.00032003793042151334
2019-04-04 09:35:38,0.00028767724749242
2019-04-04 09:35:39,0.0003638436253191781
2019-04-04 09:35:40,0.0003158187077730656
2019-04-04 09:35:41,0.0004490418684356522
2019-04-04 09:35:42,0.00012092836127092197
2019-04-04 09:35:43,5.1332855396751806e-05
2019-04-04 09:35:44,-0.00016776410754102037
2019-04-04 09:35:45,-0.0002476550673342765
2019-04-04 09:35:46,0.00018869651279399205
2019-04-04 09:35:47,-0.0002472058825787695
2019-04-04 09:35:48,0.00012139744868506508
2019-04-04 09:35:49,0.0001449651418328897
2019-04-04 09:35:50,2.1649395260124e-05
2019-04-04 09:35:51,0.000268045638751661
2019-04-04 09:35:52,0.000268045638751661
2019-04-04 09:35:53,0.000268045638751661
2019-04-04 09:35:54,0.00024055809477987566
2019-04-04 09:35:55,-0.00018569609507643685
2019-04-04 09:35:56,-0.00013710986830219764
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,1.423906439853976e-05
2019-04-04 09:36:00,3.8649832517445155e-05
2019-04-04 09:36:01,3.8649832517445155e-05
2019-04-04 09:36:02,-0.0003066046243192886
2019-04-04 09:36:03,-0.00023447927563939876
2019-04-04 09:36:04,-0.00013626786500483754
2019-04-04 09:36:05,-0.00025110192191255427
2019-04-04 09:36:06,-0.00033221737299113006
2019-04-04 09:36:07,-0.0005179795012655688
2019-04-04 09:36:08,2.3679736303982942e-06
2019-04-04 09:36:09,-0.0002798642207137195
2019-04-04 09:36:10,0.00011900619160478463
2019-04-04 09:36:11,0.00017399716498818656
2019-04-04 09:36:12,0.00012194441177544875
2019-04-04 09:36:13,3.976734012993473e-05
2019-04-04 09:36:14,-0.000263709768563187
2019-04-04 09:36:15,1.2637934022669129e-05
2019-04-04 09:36:16,0.0006220193306242939
2019-04-04 09:36:17,0.0006220193306242939
2019-04-04 09:36:18,0.00043271089469729476
2019-04-04 09:36:19,-0.00028179152635519265
2019-04-04 09:36:20,0.0005275435925518057
2019-04-04 09:36:21,4.3180556413325304e-06
2019-04-04 09:36:22,-0.00011730594311216846
2019-04-04 09:36:23,-0.0003106535334486023
2019-04-04 09:36:24,-0.00038971292184336446
2019-04-04 09:36:25,0.00010760137376008701
2019-04-04 09:36:26,6.53726615264199e-05
2019-04-04 09:36:27,0.0002540258889702353
2019-04-04 09:36:28,6.555153938561297e-05
2019-04-04 09:36:29,0.00040991667972855943
2019-04-04 09:36:30,0.0003756346855891086
2019-04-04 09:36:31,0.0003201405067688268
2019-04-04 09:36:32,0.00022240415733809605
2019-04-04 09:36:33,0.00012372024196025515
2019-04-04 09:36:34,0.00016458332956954344
2019-04-04 09:36:35,0.00011699891729997309
2019-04-04 09:36:36,0.00012368453075006607
2019-04-04 09:36:37,0.0003198531395844492
2019-04-04 09:36:38,0.00012897163545242136
2019-04-04 09:36:39,-0.00024979229129785583
2019-04-04 09:36:40,-0.00017544629150386437
2019-04-04 09:36:41,0.00010700874726713917
2019-04-04 09:36:42,0.0002747018376018561
2019-04-04 09:36:43,-0.00041555318011752526
2019-04-04 09:36:44,-0.0002886091495240445
2019-04-04 09:36:45,-1.3649762119645696e-06
2019-04-04 09:36:46,0.00047329113822512636
2019-04-04 09:36:47,9.450069729787094e-06
2019-04-04 09:36:48,-0.00047443137327168557
2019-04-04 09:36:49,-0.00020550959338146513
2019-04-04 09:36:50,0.00046928019637569655
2019-04-04 09:36:51,0.0001664270518148742
2019-04-04 09:36:52,0.0001901740609283691
2019-04-04 09:36:53,4.209766658623723e-05
2019-04-04 09:36:54,0.00028869246881194234
2019-04-04 09:36:55,0.0005388107098764203
2019-04-04 09:36:56,0.0007530140308105317
2019-04-04 09:36:57,-8.81349387882048e-05
2019-04-04 09:36:58,4.57723035951963e-05
2019-04-04 09:36:59,0.00022953830010492805
2019-04-04 09:37:00,0.0002885690581826789
2019-04-04 09:37:01,-1.2661214670726204e-05
2019-04-04 09:37:02,0.00015390238741076775
2019-04-04 09:37:03,0.00033062421852468377
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.00030916042334368476
2019-04-04 09:37:06,0.00029253475352945915
2019-04-04 09:37:07,0.00022447309258309507
2019-04-04 09:37:08,-8.446458940723332e-05
2019-04-04 09:37:09,0.00039319018080872104
2019-04-04 09:37:10,0.0004357682481384785
2019-04-04 09:37:11,-0.0002704427498154315
2019-04-04 09:37:12,-0.00033236097839016177
2019-04-04 09:37:13,-6.774449726860339e-05
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0004389297434838754
2019-04-04 09:37:16,4.377268935057206e-05
2019-04-04 09:37:17,-0.0003504841376581958
2019-04-04 09:37:18,-0.00016731225618813218
2019-04-04 09:37:19,-0.0002541208791209115
2019-04-04 09:37:20,-0.00025240114447265045
2019-04-04 09:37:21,-0.00025755406059746575
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,1.2442162607162173e-05
2019-04-04 09:37:24,-0.00029559591166627053
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.00010436619026573127
2019-04-04 09:37:27,-0.00020726653356852265
2019-04-04 09:37:28,0.0005059077515568896
2019-04-04 09:37:29,-0.0002056425839940628
2019-04-04 09:37:30,-0.00010214948784567373
2019-04-04 09:37:31,-2.6288126745714482e-05
2019-04-04 09:37:32,3.8490882472261436e-05
2019-04-04 09:37:33,3.768571238419878e-05
2019-04-04 09:37:34,0.0003685254681807275
2019-04-04 09:37:35,0.0001906166214727901
2019-04-04 09:37:36,-3.853271649915388e-05
2019-04-04 09:37:37,-3.295006436523741e-05
2019-04-04 09:37:38,0.00016824330023216906
2019-04-04 09:37:39,-0.00021491683082900016
2019-04-04 09:37:40,5.109647013536455e-05
2019-04-04 09:37:41,0.0005376323830788619
2019-04-04 09:37:42,0.00043975180959143306
2019-04-04 09:37:43,0.00010578139749329736
2019-04-04 09:37:44,0.0001669309645574589
2019-04-04 09:37:45,0.00026974709937029805
2019-04-04 09:37:46,0.0002884054858404605
2019-04-04 09:37:47,0.00027306057956344497
2019-04-04 09:37:48,3.111574487366332e-05
2019-04-04 09:37:49,0.0002032000734142402
2019-04-04 09:37:50,-0.0001265921966228185
2019-04-04 09:37:51,-6.72785813830352e-05
2019-04-04 09:37:52,0.0002386439211783133
2019-04-04 09:37:53,0.0002447301346019464
2019-04-04 09:37:54,-6.959772514849278e-05
2019-04-04 09:37:55,-6.558689528589782e-05
2019-04-04 09:37:56,-0.00014509862777337647
2019-04-04 09:37:57,0.0003764312816269085
2019-04-04 09:37:58,-0.0002872810115651529
2019-04-04 09:37:59,0.00015677709540695204
2019-04-04 09:38:00,0.00029192976386131997
2019-04-04 09:38:01,-8.268248807249821e-05
2019-04-04 09:38:02,0.0001327813701862297
2019-04-04 09:38:03,-0.00012210232174564832
2019-04-04 09:38:04,-8.938668263163594e-05
2019-04-04 09:38:05,-0.0002032348663086578
2019-04-04 09:38:06,0.00014413817637613332
2019-04-04 09:38:07,0.0001431818691502776
2019-04-04 09:38:08,0.00030378135398394186
2019-04-04 09:38:09,-0.00038892335964246024
2019-04-04 09:38:10,-0.000243037402326
2019-04-04 09:38:11,0.00028699607817479235
2019-04-04 09:38:12,0.00015607986063301637
2019-04-04 09:38:13,1.1654039412672525e-05
2019-04-04 09:38:14,-0.00015947202492668557
2019-04-04 09:38:15,-0.0001227871618015865
2019-04-04 09:38:16,-0.00015118471124730647
2019-04-04 09:38:17,-0.00041845010578813087
2019-04-04 09:38:18,0.00014420274292033271
2019-04-04 09:38:19,0.00030423318114369737
2019-04-04 09:38:20,-0.0002883594799712294
2019-04-04 09:38:21,1.577927252301384e-05
2019-04-04 09:38:22,-0.0001308618804507428
2019-04-04 09:38:23,0.0003246050638391107
2019-04-04 09:38:24,-2.2033843984203306e-05
2019-04-04 09:38:25,-0.00015817763006966632
2019-04-04 09:38:26,-0.00011856808211331442
2019-04-04 09:38:27,0.00011232527179930518
2019-04-04 09:38:28,0.00024041351123952302
2019-04-04 09:38:29,0.00014558532118094983
2019-04-04 09:38:30,2.5745993496348156e-05
2019-04-04 09:38:31,6.538757815157042e-05
2019-04-04 09:38:32,5.808550185875155e-05
2019-04-04 09:38:33,-0.00010538864408494238
2019-04-04 09:38:34,-0.00012884344601016076
2019-04-04 09:38:35,-0.00012884344601016076
2019-04-04 09:38:36,-1.5340481997851945e-05
2019-04-04 09:38:37,-1.5340481997851945e-05
2019-04-04 09:38:38,-1.5340481997851945e-05
2019-04-04 09:38:39,-0.00015586168809254692
2019-04-04 09:38:40,-0.00014215760471599583
2019-04-04 09:38:41,-6.008459911550006e-06
2019-04-04 09:38:42,-0.00014420274292033271
2019-04-04 09:38:43,-0.0004316494339277832
2019-04-04 09:38:44,-0.00016402661917708025
2019-04-04 09:38:45,-6.092235470378452e-06
2019-04-04 09:38:46,-0.00015862798113211948
2019-04-04 09:38:47,0.00013524845140551846
2019-04-04 09:38:48,0.000120858579347624
2019-04-04 09:38:49,5.4169244219978566e-05
2019-04-04 09:38:50,0.0002970280224722264
2019-04-04 09:38:51,0.00015289240057810745
2019-04-04 09:38:52,0.00027045544697266104
2019-04-04 09:38:53,0.000203064571359106
2019-04-04 09:38:54,0.0004938571977035047
2019-04-04 09:38:55,0.00040924398337395816
2019-04-04 09:38:56,0.00024299481043578894
2019-04-04 09:38:57,0.0003091123719350534
2019-04-04 09:38:58,1.3815207780876347e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.00013986782061902234
2019-04-04 09:39:01,0.0004834562798856921
2019-04-04 09:39:02,0.0003302906557769882
2019-04-04 09:39:03,0.00028823635381006695
2019-04-04 09:39:04,-0.00024487834102316557
2019-04-04 09:39:05,2.3491236203682787e-06
2019-04-04 09:39:06,-1.5080504761222474e-05
2019-04-04 09:39:07,0.0001771986031891015
2019-04-04 09:39:08,0.0001283423047845755
2019-04-04 09:39:09,0.0001283423047845755
2019-04-04 09:39:10,0.00020438167949012425
2019-04-04 09:39:11,0.00022725590714978174
2019-04-04 09:39:12,0.00022725590714978174
2019-04-04 09:39:13,0.00022725590714978174
2019-04-04 09:39:14,0.0003476302111663889
2019-04-04 09:39:15,0.0005092481383616638
2019-04-04 09:39:16,0.00013987147432341582
2019-04-04 09:39:17,0.00022004568718363493
2019-04-04 09:39:18,6.9844595773929005e-06
2019-04-04 09:39:19,6.9844595773929005e-06
2019-04-04 09:39:20,3.481413453855007e-05
2019-04-04 09:39:21,-0.00029366635804412353
2019-04-04 09:39:22,-1.680623847566596e-05
2019-04-04 09:39:23,0.00011510345216410728
2019-04-04 09:39:24,-0.00010669604025583912
2019-04-04 09:39:25,0.00018702524080961528
2019-04-04 09:39:26,0.00010001954024135
2019-04-04 09:39:27,-3.48129225567805e-05
2019-04-04 09:39:28,0.00021175731245811477
2019-04-04 09:39:29,8.996073224342515e-05
2019-04-04 09:39:30,0.0003411279965754066
2019-04-04 09:39:31,0.0003992952644404395
2019-04-04 09:39:32,0.0002799882335997332
2019-04-04 09:39:33,3.413733878110263e-05
2019-04-04 09:39:34,5.14786002233036e-05
2019-04-04 09:39:35,-0.0003599388104021089
2019-04-04 09:39:36,3.840467000771523e-05
2019-04-04 09:39:37,0.00018282265205074092
2019-04-04 09:39:38,-0.000131007409816309
2019-04-04 09:39:39,1.0973304692963017e-05
2019-04-04 09:39:40,0.00017290917170715854
2019-04-04 09:39:41,0.0003342073193248231
2019-04-04 09:39:42,0.00014069666388147168
2019-04-04 09:39:43,0.0001803062462395859
2019-04-04 09:39:44,-0.00042520981161411653
2019-04-04 09:39:45,-0.0005225470493711124
2019-04-04 09:39:46,0.00026133956243710446
2019-04-04 09:39:47,0.00021725476206377743
2019-04-04 09:39:48,0.0003670930589288394
2019-04-04 09:39:49,0.0004082315700652708
