h_m_s,CVE
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0007563806981352768
2019-04-04 09:31:40,-0.0007792374290374166
2019-04-04 09:31:41,-0.0005102426280342709
2019-04-04 09:31:42,-0.000307843381757001
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.00015928002409586748
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,6.0997672384287475e-05
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0008357473370462354
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0008638157434033021
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0007961116232297789
2019-04-04 09:31:56,0.0009179157271510639
2019-04-04 09:31:57,0.0010378459217812131
2019-04-04 09:31:58,0.001026468521458551
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0011233668281548808
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0009638790914979374
2019-04-04 09:32:06,0.0008639835609614245
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0008924749127478546
2019-04-04 09:32:09,0.0008639835609614245
2019-04-04 09:32:10,0.000886544961152355
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0008056327682801218
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.00024321345890583409
2019-04-04 09:32:22,-0.00023613764678102856
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-3.837633226934639e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,3.9035358227103715e-06
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,4.298513878369064e-05
2019-04-04 09:32:31,-5.223888393858523e-06
2019-04-04 09:32:32,3.9304817403604406e-05
2019-04-04 09:32:33,3.688032335076134e-05
2019-04-04 09:32:34,5.353595325098523e-05
2019-04-04 09:32:35,2.4585975494966013e-05
2019-04-04 09:32:36,0.00023730151707046274
2019-04-04 09:32:37,0.0003773006854059046
2019-04-04 09:32:38,0.0003295759820440219
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.000210397954921623
2019-04-04 09:32:42,0.00021932164408245992
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00021002758231847689
2019-04-04 09:32:46,0.00018209856289769203
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.000209114506667437
2019-04-04 09:32:51,0.00021933000188842865
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0002107119207978202
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0002327118771766355
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.00022380816920734115
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.00020711956073401558
2019-04-04 09:33:12,0.0002107093757287785
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.00016901601268497842
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-1.3136405896205087e-05
2019-04-04 09:33:17,-0.0009191101490969662
2019-04-04 09:33:18,-0.0009294179308031095
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.0009174801105388563
2019-04-04 09:33:21,-0.0007551420050940106
2019-04-04 09:33:22,-0.000738092372654824
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.00028085201401222606
2019-04-04 09:33:27,0.0003786888259340469
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-2.802067005359663e-05
2019-04-04 09:33:31,-0.0002259674538811995
2019-04-04 09:33:32,-0.00020757779278617316
2019-04-04 09:33:33,4.9495285574056074e-05
2019-04-04 09:33:34,-0.00015445290070797204
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00014352350197345358
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.00023274537070924325
2019-04-04 09:33:41,3.262004175356004e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,2.6067982230843928e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-0.0002760395957888572
2019-04-04 09:33:48,-0.00012035013292244718
2019-04-04 09:33:49,-0.0001715275942079955
2019-04-04 09:33:50,-0.00012734209881504535
2019-04-04 09:33:51,0.0004651363332885213
2019-04-04 09:33:52,0.000445201044074343
2019-04-04 09:33:53,0.0003627531386032101
2019-04-04 09:33:54,0.00021549728542757541
2019-04-04 09:33:55,-3.0222905203007714e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-3.5450935903743636e-06
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-6.532802288640817e-07
2019-04-04 09:34:00,0.00018143160028663948
2019-04-04 09:34:01,4.289893868028662e-05
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,7.078324882248778e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,-2.8599771754441327e-05
2019-04-04 09:34:10,8.756116309394587e-05
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,2.0924785011932847e-05
2019-04-04 09:34:15,9.558694475610315e-06
2019-04-04 09:34:16,0.0004924186115652919
2019-04-04 09:34:17,0.000454669515951132
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.00039305234011563066
2019-04-04 09:34:20,0.0003901972885270365
2019-04-04 09:34:21,0.00033445803043564396
2019-04-04 09:34:22,0.00030517813217935435
2019-04-04 09:34:23,-0.0003532148487621038
2019-04-04 09:34:24,-0.0002655572582303948
2019-04-04 09:34:25,-0.0002279869400319798
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.00018699561385756417
2019-04-04 09:34:28,-0.00017969744970746082
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,-0.0001722511483927379
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.0001854306933806751
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.00017105511953217025
2019-04-04 09:34:41,-4.608512527023955e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.00011728852583109517
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0006327031473340475
2019-04-04 09:34:53,-0.0005946919349997172
2019-04-04 09:34:54,-0.0006274601285275048
2019-04-04 09:34:55,-0.0003829249270048516
2019-04-04 09:34:56,-0.0005902670970838937
2019-04-04 09:34:57,-0.0005120264003186952
2019-04-04 09:34:58,-0.00040963542447224716
2019-04-04 09:34:59,-0.0004023156304052513
2019-04-04 09:35:00,-0.0004995690356927254
2019-04-04 09:35:01,-0.00030460535119408597
2019-04-04 09:35:02,-0.0003183255241928454
2019-04-04 09:35:03,-0.0002243735149658167
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00020208641657545187
2019-04-04 09:35:06,-2.800379747266247e-05
2019-04-04 09:35:07,-9.922446870917402e-05
2019-04-04 09:35:08,-8.619564323168803e-05
2019-04-04 09:35:09,-8.340210464200541e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,6.0162086688564e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,-7.225306011440087e-05
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-5.177158377233213e-05
2019-04-04 09:35:18,0.0001630593096420347
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,3.500550315226861e-05
2019-04-04 09:35:21,1.6511147576376793e-05
2019-04-04 09:35:22,6.800084321054254e-05
2019-04-04 09:35:23,-7.031670408557172e-05
2019-04-04 09:35:24,-5.952307076227258e-05
2019-04-04 09:35:25,-5.467490528408998e-05
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-0.00024509783897241704
2019-04-04 09:35:28,-0.0002808094887439867
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.00016435482575881047
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-0.00019935194615285917
2019-04-04 09:35:33,-5.730249989683535e-05
2019-04-04 09:35:34,-9.07368567788739e-05
2019-04-04 09:35:35,-6.915219410029046e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,7.981446483970288e-06
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0001831382812176643
2019-04-04 09:35:40,0.00019917144678146303
2019-04-04 09:35:41,0.00021262661326125126
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0002263347090933218
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0001352377529397579
2019-04-04 09:35:49,0.0002452529149815474
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-1.4261331370570345e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,1.5963169774724406e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-2.193262390776785e-05
2019-04-04 09:36:00,-5.221728645021545e-05
2019-04-04 09:36:01,-2.3196508054863533e-05
2019-04-04 09:36:02,4.598577411187186e-05
2019-04-04 09:36:03,5.511874585850636e-05
2019-04-04 09:36:04,7.16874427496144e-05
2019-04-04 09:36:05,7.861987459703968e-05
2019-04-04 09:36:06,-3.2927493129044702e-06
2019-04-04 09:36:07,-6.037618287812042e-07
2019-04-04 09:36:08,-0.0006702266556339572
2019-04-04 09:36:09,-0.0003890299583225564
2019-04-04 09:36:10,-0.0003866986222664125
2019-04-04 09:36:11,-0.00041808983426082374
2019-04-04 09:36:12,-0.0003738309270173542
2019-04-04 09:36:13,-0.0005797777137125291
2019-04-04 09:36:14,-0.000649352429434684
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.0007008586486086898
2019-04-04 09:36:17,-0.0007384002307837318
2019-04-04 09:36:18,-0.0006775288816264451
2019-04-04 09:36:19,-0.0004903454829052003
2019-04-04 09:36:20,-0.0003402467528624098
2019-04-04 09:36:21,-0.0005102024529736524
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.000519170677978241
2019-04-04 09:36:24,-0.0003677344489158115
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.0003687367595319465
2019-04-04 09:36:29,0.0002196272967333498
2019-04-04 09:36:30,0.0001589455246920471
2019-04-04 09:36:31,3.5386471011559674e-05
2019-04-04 09:36:32,2.9153504486227932e-05
2019-04-04 09:36:33,1.8505065104807196e-05
2019-04-04 09:36:34,1.3352640945190945e-05
2019-04-04 09:36:35,-6.606181514615082e-05
2019-04-04 09:36:36,-3.340439450693159e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00011508300564394562
2019-04-04 09:36:40,-8.069536911278237e-05
2019-04-04 09:36:41,4.883056475392608e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-4.0752200981636294e-05
2019-04-04 09:36:44,1.4166151963142722e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,-3.506996579015141e-06
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-9.285094719714864e-05
2019-04-04 09:36:54,-8.628691602926329e-05
2019-04-04 09:36:55,-9.90831571578461e-05
2019-04-04 09:36:56,-9.328380617155925e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,-3.8836614363337966e-05
2019-04-04 09:37:01,0.00015243679741673962
2019-04-04 09:37:02,8.200636360785545e-05
2019-04-04 09:37:03,6.823620799695236e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.00021798182366941125
2019-04-04 09:37:13,-0.00037058624371999666
2019-04-04 09:37:14,-0.00017800672545644473
2019-04-04 09:37:15,-0.0001708779808846214
2019-04-04 09:37:16,-0.00012722194150983416
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-0.00022920511329640382
2019-04-04 09:37:19,-0.00012843215805144012
2019-04-04 09:37:20,-0.0002634962321668878
2019-04-04 09:37:21,-0.00012408466542209186
2019-04-04 09:37:22,-0.0001231996853669337
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,-0.00012931948080293422
2019-04-04 09:37:25,-0.0002114591515284772
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-0.00020432949684268071
2019-04-04 09:37:28,-0.00019772143468428877
2019-04-04 09:37:29,-0.00020883995913877678
2019-04-04 09:37:30,-0.0002044407038052975
2019-04-04 09:37:31,-0.0004978528800956526
2019-04-04 09:37:32,-0.00017554716443098369
2019-04-04 09:37:33,6.217262228618377e-06
2019-04-04 09:37:34,-0.0001947333603105905
2019-04-04 09:37:35,-0.00012332015219455712
2019-04-04 09:37:36,-0.00020319303338164877
2019-04-04 09:37:37,6.796006940664365e-05
2019-04-04 09:37:38,-0.00012092854617629721
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,6.81558904696824e-05
2019-04-04 09:37:51,-7.702659972392001e-05
2019-04-04 09:37:52,-0.0001556833043453756
2019-04-04 09:37:53,-0.000601371497347737
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-0.0005901198631302593
2019-04-04 09:37:56,-0.0006089238252997372
2019-04-04 09:37:57,-0.0006820336028939818
2019-04-04 09:37:58,-0.0007110970647493476
2019-04-04 09:37:59,-0.0007007884736061813
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.0007246040444077844
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.0006310567896017055
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-0.0005710422910833342
2019-04-04 09:38:14,0.0004577561379909326
2019-04-04 09:38:15,-0.0004904489156066569
2019-04-04 09:38:16,-0.0003042312833341336
2019-04-04 09:38:17,-0.0005584292694310902
2019-04-04 09:38:18,-0.00040230529738044063
2019-04-04 09:38:19,-0.00054059850955751
2019-04-04 09:38:20,-0.00039988312133531925
2019-04-04 09:38:21,-0.0005231793862954952
2019-04-04 09:38:22,-0.0005596772094233407
2019-04-04 09:38:23,-0.0005692613844560697
2019-04-04 09:38:24,-0.0004829424949029952
2019-04-04 09:38:25,-0.0005352543958073195
2019-04-04 09:38:26,-0.0002365763873275015
2019-04-04 09:38:27,-0.00016536374800356918
2019-04-04 09:38:28,0.00041327843680045735
2019-04-04 09:38:29,0.00023729852954887032
2019-04-04 09:38:30,0.00018879057261156758
2019-04-04 09:38:31,-0.00045822039624424246
2019-04-04 09:38:32,-0.00031341703591464867
2019-04-04 09:38:33,-0.00020811221786510005
2019-04-04 09:38:34,-0.00021053325050145988
2019-04-04 09:38:35,-0.0002137822255314463
2019-04-04 09:38:36,-0.00020490943527418638
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,-0.00018409477008038327
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.0003650548514219586
2019-04-04 09:38:41,-0.00017211048965377519
2019-04-04 09:38:42,-0.0003085200514658229
2019-04-04 09:38:43,-0.00011571138669167704
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-0.0003128435549000177
2019-04-04 09:38:46,-0.00030348919739813386
2019-04-04 09:38:47,-0.00036992756069214054
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.00011140859221138712
2019-04-04 09:38:50,-3.0109201260069827e-05
2019-04-04 09:38:51,5.351547739393099e-05
2019-04-04 09:38:52,1.1865959510788903e-05
2019-04-04 09:38:53,3.626252546929569e-05
2019-04-04 09:38:54,3.14451207839262e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,6.0605130444909547e-05
2019-04-04 09:38:57,-1.999573424342848e-05
2019-04-04 09:38:58,2.055367873474586e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,7.54550711866154e-05
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0004980924708561276
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0004845303299420387
2019-04-04 09:39:05,0.00047990721793798305
2019-04-04 09:39:06,0.0005470431040467026
2019-04-04 09:39:07,0.0005353798310814332
2019-04-04 09:39:08,0.0005524107368435775
2019-04-04 09:39:09,0.0006089018868117371
2019-04-04 09:39:10,0.0001957886320994881
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,3.9293891049240385e-05
2019-04-04 09:39:13,-1.3334474250841548e-05
2019-04-04 09:39:14,9.351542018006349e-05
2019-04-04 09:39:15,2.972781561753851e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.00010681406365930748
2019-04-04 09:39:18,3.7616876811811295e-05
2019-04-04 09:39:19,2.872938666512689e-05
2019-04-04 09:39:20,1.4249170224672586e-05
2019-04-04 09:39:21,-3.875111688541905e-05
2019-04-04 09:39:22,-0.00028500245653851155
2019-04-04 09:39:23,-0.00029555333928042303
2019-04-04 09:39:24,-0.0002992102443023471
2019-04-04 09:39:25,-0.00014526907060083115
2019-04-04 09:39:26,-0.00013052981506247533
2019-04-04 09:39:27,-0.00023600955749981123
2019-04-04 09:39:28,-0.00019640984132206975
2019-04-04 09:39:29,-3.7994592397631244e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,4.0404284060207656e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,2.2709770351515263e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,3.7626950389419664e-05
2019-04-04 09:39:38,4.3463628058975535e-05
2019-04-04 09:39:39,0.00011397662973189783
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,3.13637777042875e-05
2019-04-04 09:39:42,7.426377201164976e-05
2019-04-04 09:39:43,0.00010541735629933044
2019-04-04 09:39:44,0.0002630941717937712
2019-04-04 09:39:45,0.0001952767758227246
2019-04-04 09:39:46,0.00013600916736225234
2019-04-04 09:39:47,0.00014172185302777562
2019-04-04 09:39:48,0.00011013635728229251
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00011962829857850352
2019-04-04 09:39:51,9.930674037942801e-05
2019-04-04 09:39:52,-7.246526843208651e-05
2019-04-04 09:39:53,-0.00013296514354194938
2019-04-04 09:39:54,-0.00013941393614042133
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.0001111945978059533
2019-04-04 09:39:57,-8.008856853472936e-05
2019-04-04 09:39:58,-0.00013023793235041248
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,7.779576588806148e-06
2019-04-04 09:40:01,-1.6301070405473205e-05
2019-04-04 09:40:02,1.4830308762896427e-05
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-2.3018153127903044e-06
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-9.503179372513333e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-7.625850230767237e-05
2019-04-04 09:40:09,-5.662822481400952e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-3.686913121148681e-05
2019-04-04 09:40:13,-4.83696883053812e-05
2019-04-04 09:40:14,-0.00024346636838031442
2019-04-04 09:40:15,4.287396964865122e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,9.8140893188137e-06
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-3.946563529799852e-05
2019-04-04 09:40:21,-4.2331930256063646e-05
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,2.6846957408636946e-06
2019-04-04 09:40:24,-1.7386252562896608e-05
2019-04-04 09:40:25,-1.7820434588394526e-05
2019-04-04 09:40:26,-2.6796733176923964e-05
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.00020579772583903617
2019-04-04 09:40:30,-0.000182160617516568
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-2.304566440643843e-05
2019-04-04 09:40:33,-2.5711137329070877e-05
2019-04-04 09:40:34,-0.0004154903035596224
2019-04-04 09:40:35,-0.00018422557489643684
2019-04-04 09:40:36,-0.0002800502757946951
2019-04-04 09:40:37,-0.00014456064142622508
2019-04-04 09:40:38,-0.0001226171089183938
2019-04-04 09:40:39,0.00015695903524576093
2019-04-04 09:40:40,0.00018102636637441695
2019-04-04 09:40:41,7.84406724007004e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-1.1930231506463814e-05
2019-04-04 09:40:44,2.427346275902773e-05
2019-04-04 09:40:45,0.00037296639028029557
2019-04-04 09:40:46,-0.00022030630534437183
2019-04-04 09:40:47,-0.00038956479965737315
2019-04-04 09:40:48,0.0001580292696544542
2019-04-04 09:40:49,-0.0002969405187140947
2019-04-04 09:40:50,-0.0002707119655724182
2019-04-04 09:40:51,-0.0004920335054844965
2019-04-04 09:40:52,-0.000560469188803112
2019-04-04 09:40:53,-0.000451988865261179
2019-04-04 09:40:54,-0.0004935175336964266
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,-0.0005009675549835981
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.0005498559144855369
2019-04-04 09:40:59,-0.0002424432256491734
2019-04-04 09:41:00,-0.00022668018433725232
2019-04-04 09:41:01,-0.000221077023858916
