h_m_s,CNR
2019-04-04 09:35:00,-0.0003315283456736069
2019-04-04 09:35:01,-0.00017960514499668737
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,-8.287979666827458e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.00010656562666509195
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,8.29049908803756e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0002665134707753274
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.00019345032472024764
2019-04-04 09:35:30,-6.224712107059387e-05
2019-04-04 09:35:31,-0.00016605778811022934
2019-04-04 09:35:32,-0.00042888765910345023
2019-04-04 09:35:33,-0.0005949580762099095
2019-04-04 09:35:34,-0.00063673107801341
2019-04-04 09:35:35,-0.0007681767221691744
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.0008166202992429795
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0008304613212640328
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0007474462253965901
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0008512228542956131
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.0005103251839543674
2019-04-04 09:35:55,-0.0007268045518731264
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0005814919421830302
2019-04-04 09:35:58,-0.0002907580477673652
2019-04-04 09:35:59,-0.00045688652600093545
2019-04-04 09:36:00,-0.0005399343772065617
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,-0.0005469134007628844
2019-04-04 09:36:08,-0.0004154204054502921
2019-04-04 09:36:09,-0.00032644243039354386
2019-04-04 09:36:10,-0.00041538589349515134
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.00037981294212597797
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.0003521280005064315
2019-04-04 09:36:17,-0.00020772746157034878
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0009760757600930954
2019-04-04 09:36:22,0.00048164756684930017
2019-04-04 09:36:23,0.0003597918742389286
2019-04-04 09:36:24,0.00022928798175190037
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,5.5341874429236584e-05
2019-04-04 09:36:27,0.00013651600096669042
2019-04-04 09:36:28,9.22364573821003e-05
2019-04-04 09:36:29,0.00011068987464373427
2019-04-04 09:36:30,0.00010277776679723792
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,-5.5332687785258845e-05
2019-04-04 09:36:36,9.684694032847936e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00021578554236863017
2019-04-04 09:36:43,-0.00011756813765155287
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,4.979914345473447e-05
2019-04-04 09:36:46,-0.0008576566606723377
2019-04-04 09:36:47,-0.0005811298825286886
2019-04-04 09:36:48,-0.0005811700891128083
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0008583215660215867
2019-04-04 09:36:54,-0.0008584166366682814
2019-04-04 09:36:55,-9.421414320555374e-05
2019-04-04 09:36:56,8.31439498919554e-05
2019-04-04 09:36:57,0.0010119914050045306
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.000859463805483861
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0008451445751416057
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.000360200604028732
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0002493351063829882
2019-04-04 09:37:12,0.0004016843038395369
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00013058239749278355
2019-04-04 09:37:15,-0.00033236393851260527
2019-04-04 09:37:16,-0.00026740593580741346
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-0.00020772746157034878
2019-04-04 09:37:26,-0.0005399792315679977
2019-04-04 09:37:27,-0.00027698529208097474
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00010090877253374438
2019-04-04 09:37:34,-0.00035310734463280143
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.00014542734865166657
2019-04-04 09:37:37,-1.7808910391499887e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0005265199800476576
2019-04-04 09:37:44,0.0003561930091185545
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.000305738685442378
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0004155930512841589
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.00022558354902279686
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.000297823120770822
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,3.165032718524536e-05
2019-04-04 09:37:58,-0.0003600509610591305
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.0003600011076957427
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-0.0004706924716892763
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-0.0004928590810669653
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0008735804317983608
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0007208605966507061
2019-04-04 09:38:17,0.0006654097815237741
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.000637649015802617
2019-04-04 09:38:21,0.00024939728988267456
2019-04-04 09:38:22,-0.00016620498614955143
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.0002354538025788156
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-0.00016621419469219363
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00022164348645207653
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-4.750029687677853e-05
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-7.388116215069219e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,-0.0007334015996456762
2019-04-04 09:38:42,-0.00071968333933063
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.0005814436414985247
2019-04-04 09:38:45,-0.0009692337514885291
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.000913773052001989
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-0.0009968433294566402
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.0010175052432668337
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,-0.0008169708382951273
2019-04-04 09:38:56,-0.000664672648720491
2019-04-04 09:38:57,-0.0007061853528849229
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-0.0003463083529573946
2019-04-04 09:39:03,5.542622769089294e-05
2019-04-04 09:39:04,-4.156275976721075e-05
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.00016626025271555104
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00022170491076380807
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.00022170491076380807
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0002494491331642717
2019-04-04 09:39:23,0.0003187140580613335
2019-04-04 09:39:24,0.00027711577897243894
2019-04-04 09:39:25,0.00015241367843494774
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.00013302294645830848
2019-04-04 09:39:28,0.00014961349846231138
2019-04-04 09:39:29,0.0001385348553696031
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,8.3120913221691e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-2.7703900709194663e-05
2019-04-04 09:39:48,-0.00011635638297868844
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-8.311170212758399e-05
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,2.7703900709312774e-05
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,8.312206475201284e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,2.7706971073897e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00014963091042084916
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-1.662206412800277e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-8.01351018457225e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.00011079718575149923
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0001385156661218305
2019-04-04 09:40:27,0.0004363727038483491
2019-04-04 09:40:28,0.000293669483308001
2019-04-04 09:40:29,0.00024380108048212298
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.000249355830770519
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.00033246062419487393
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.00039896932923283034
2019-04-04 09:40:38,0.0004544069158516802
2019-04-04 09:40:39,0.0006151288445552625
2019-04-04 09:40:40,0.0004155999601023802
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0004847914011856927
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,5.8164655831463776e-05
2019-04-04 09:40:49,-0.0004265053700903315
2019-04-04 09:40:50,-0.0004611243124678809
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,-0.0005122808960762115
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-0.00037401820221918887
2019-04-04 09:41:00,-0.00018006787173634225
2019-04-04 09:41:01,-0.00022439227093289858
2019-04-04 09:41:02,-8.311861025687903e-05
2019-04-04 09:41:03,-0.00016623722051363994
2019-04-04 09:41:04,0.0001870751834376766
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,1.1084139704510382e-05
2019-04-04 09:41:08,0.00022864744642377445
2019-04-04 09:41:09,-0.00025632854391531774
2019-04-04 09:41:10,-0.0004610837736304785
2019-04-04 09:41:11,-0.0004323964743057268
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,-0.00014552106937195847
2019-04-04 09:41:14,-0.00012097018085042855
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.000152489741599181
2019-04-04 09:41:17,0.00010083084617236936
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0002911571416688362
2019-04-04 09:41:20,-0.0003326403326403846
2019-04-04 09:41:21,0.00015503641465054027
2019-04-04 09:41:22,0.00023947084505481964
2019-04-04 09:41:23,-2.7722333111529456e-05
2019-04-04 09:41:24,4.158868787697786e-05
2019-04-04 09:41:25,-0.00019406171162423823
2019-04-04 09:41:26,-0.00020792614463347348
2019-04-04 09:41:27,-0.000124760874989608
2019-04-04 09:41:28,-9.98170021627055e-05
2019-04-04 09:41:29,-1.3864049134177522e-05
2019-04-04 09:41:30,0.0
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0
2019-04-04 09:41:34,-0.00037428262496882396
2019-04-04 09:41:35,-0.0002744853399875338
2019-04-04 09:41:36,-0.0003604203055255473
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,-0.00022458451864052357
2019-04-04 09:41:39,5.545696539480315e-05
2019-04-04 09:41:40,9.506381158348964e-05
2019-04-04 09:41:41,9.506381158348964e-05
2019-04-04 09:41:42,0.0003375102203798863
2019-04-04 09:41:43,0.0
2019-04-04 09:41:44,0.0
2019-04-04 09:41:45,-3.961211813919577e-05
