h_m_s,ACB
2019-04-04 09:31:29,0.0009506005334992716
2019-04-04 09:31:30,0.0006111771540636923
2019-04-04 09:31:31,-0.0004590368546961276
2019-04-04 09:31:32,-7.802746566799198e-05
2019-04-04 09:31:33,0.0006603459661136211
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0003355223625654638
2019-04-04 09:31:36,0.0003279184744223565
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0004350749459450762
2019-04-04 09:31:39,0.0003373404064460828
2019-04-04 09:31:40,6.939103791372865e-05
2019-04-04 09:31:41,3.739270414922776e-05
2019-04-04 09:31:42,0.00018856052134817242
2019-04-04 09:31:43,0.00017367569737909065
2019-04-04 09:31:44,1.437394291626289e-05
2019-04-04 09:31:45,5.4989939896350396e-06
2019-04-04 09:31:46,-0.00023404802263453814
2019-04-04 09:31:47,-0.00032151847427960536
2019-04-04 09:31:48,-1.609012382753243e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00010790689990467266
2019-04-04 09:31:51,0.00021811958546094837
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.00024007216139092545
2019-04-04 09:31:55,0.0002811938351587208
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,7.118554042635927e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,3.473889807094618e-05
2019-04-04 09:32:00,3.222259623235031e-05
2019-04-04 09:32:01,-4.320574799395136e-05
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-1.553183249068373e-05
2019-04-04 09:32:04,7.721713770663191e-06
2019-04-04 09:32:05,1.429667816669996e-06
2019-04-04 09:32:06,2.7150524852721213e-05
2019-04-04 09:32:07,4.099574773277545e-05
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,3.759020067218298e-05
2019-04-04 09:32:10,-0.0009093131618966218
2019-04-04 09:32:11,-0.0003146109003423607
2019-04-04 09:32:12,-0.0005244177126258887
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,-6.22860443842458e-05
2019-04-04 09:32:15,-0.0015307723802830942
2019-04-04 09:32:16,-0.0017881824170014216
2019-04-04 09:32:17,-0.001814831642182912
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.0017904485525939544
2019-04-04 09:32:21,-0.0017357514469473142
2019-04-04 09:32:22,-0.0013661969570520187
2019-04-04 09:32:23,0.00044945209649193204
2019-04-04 09:32:24,0.0006657297137362896
2019-04-04 09:32:25,0.000867489409663912
2019-04-04 09:32:26,0.00022972182775045496
2019-04-04 09:32:27,-0.0002711330106249126
2019-04-04 09:32:28,-0.00018317283903621795
2019-04-04 09:32:29,2.2866528075639943e-05
2019-04-04 09:32:30,9.067982268815752e-05
2019-04-04 09:32:31,0.0011271029438538025
2019-04-04 09:32:32,0.0008596001202114449
2019-04-04 09:32:33,0.0009481728986686745
2019-04-04 09:32:34,0.0004786712975330461
2019-04-04 09:32:35,-0.00011661962125119207
2019-04-04 09:32:36,4.266168833214252e-05
2019-04-04 09:32:37,0.0002993142981534231
2019-04-04 09:32:38,0.0003187137721036793
2019-04-04 09:32:39,0.000724947563483933
2019-04-04 09:32:40,0.0008457338614709984
2019-04-04 09:32:41,0.00026199650910586864
2019-04-04 09:32:42,0.0003499478288786594
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0004281287050278699
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0003974408560740099
2019-04-04 09:32:50,0.0005223776324532384
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0006188506066822852
2019-04-04 09:32:53,0.0007738853436573873
2019-04-04 09:32:54,-0.0005894170267606969
2019-04-04 09:32:55,-0.0005479185753275719
2019-04-04 09:32:56,-0.0005076306951056103
2019-04-04 09:32:57,-0.0006856342836319783
2019-04-04 09:32:58,-0.000546546022888763
2019-04-04 09:32:59,-0.0006608279971472712
2019-04-04 09:33:00,-0.0011472060737280044
2019-04-04 09:33:01,-0.0008369666770476768
2019-04-04 09:33:02,0.0006149143009713774
2019-04-04 09:33:03,5.6228907884014974e-05
2019-04-04 09:33:04,8.03690546991969e-05
2019-04-04 09:33:05,8.917119428150494e-05
2019-04-04 09:33:06,7.198819393626184e-05
2019-04-04 09:33:07,0.0013517348094713244
2019-04-04 09:33:08,0.0011954206555734263
2019-04-04 09:33:09,0.00037661862932981526
2019-04-04 09:33:10,0.000189753320683236
2019-04-04 09:33:11,-0.0005415928148380664
2019-04-04 09:33:12,-0.00048348384645923473
2019-04-04 09:33:13,-0.00021880143937680278
2019-04-04 09:33:14,-0.00012507817385863266
2019-04-04 09:33:15,0.00011749074163399729
2019-04-04 09:33:16,1.913025211148048e-05
2019-04-04 09:33:17,0.0012178089014271837
2019-04-04 09:33:18,0.0012181679320890598
2019-04-04 09:33:19,0.0009061732167096885
2019-04-04 09:33:20,0.0010942665737634103
2019-04-04 09:33:21,0.000784534150911253
2019-04-04 09:33:22,0.0007467359291297307
2019-04-04 09:33:23,0.0006855552744751112
2019-04-04 09:33:24,-0.0013139234170351712
2019-04-04 09:33:25,-0.0010424786573624957
2019-04-04 09:33:26,-0.0009817451853710566
2019-04-04 09:33:27,-0.0009901897863757482
2019-04-04 09:33:28,-0.0006060883084319159
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0004921774407967731
2019-04-04 09:33:31,-0.00051420180244671
2019-04-04 09:33:32,-0.0005023189454470371
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,-0.00012018906984028397
2019-04-04 09:33:36,0.00017932528860161156
2019-04-04 09:33:37,0.00018741614841533822
2019-04-04 09:33:38,1.9844998885145647e-05
2019-04-04 09:33:39,0.0006657867379954657
2019-04-04 09:33:40,0.0006420399603159089
2019-04-04 09:33:41,0.0006377288684618873
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.00038806992752458497
2019-04-04 09:33:45,7.948493760429405e-05
2019-04-04 09:33:46,0.00012474743037859377
2019-04-04 09:33:47,-2.7247213972386476e-05
2019-04-04 09:33:48,2.6178695777382208e-05
2019-04-04 09:33:49,-8.94247897265529e-05
2019-04-04 09:33:50,3.810471815167747e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0003283786020403132
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,-0.0006332778461316435
2019-04-04 09:33:55,7.433661039272326e-05
2019-04-04 09:33:56,-0.0004061747744811448
2019-04-04 09:33:57,-0.0005171126985818254
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-0.0004756228302386759
2019-04-04 09:34:01,-0.0006325200029485309
2019-04-04 09:34:02,-0.00015187182018377515
2019-04-04 09:34:03,0.0004810979160864028
2019-04-04 09:34:04,0.0003571914267502735
2019-04-04 09:34:05,0.00016516518752724161
2019-04-04 09:34:06,-0.000482443129479004
2019-04-04 09:34:07,-0.0004666841782680356
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,2.33789525693552e-05
2019-04-04 09:34:11,2.394778029388538e-05
2019-04-04 09:34:12,0.0006856234068179189
2019-04-04 09:34:13,0.0008144650172824219
2019-04-04 09:34:14,0.00023634829445679374
2019-04-04 09:34:15,0.0007484170524268472
2019-04-04 09:34:16,6.571372579371862e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,5.5086922920175824e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,6.049777235597904e-05
2019-04-04 09:34:22,4.315338675571454e-05
2019-04-04 09:34:23,-2.0641733649399797e-05
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,2.5613142325067537e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,3.2405223722101045e-05
2019-04-04 09:34:28,4.617595369946986e-05
2019-04-04 09:34:29,0.0010729637014970004
2019-04-04 09:34:30,0.0010982474630911727
2019-04-04 09:34:31,0.0010905163926247972
2019-04-04 09:34:32,0.0010236566114251158
2019-04-04 09:34:33,0.0004970133632804019
2019-04-04 09:34:34,0.0007000118340110177
2019-04-04 09:34:35,0.0008158511411218217
2019-04-04 09:34:36,0.00053388501451494
2019-04-04 09:34:37,-0.00027290398225573276
2019-04-04 09:34:38,0.0004428820405333262
2019-04-04 09:34:39,0.0005026826120960391
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0003353726794633445
2019-04-04 09:34:42,0.0004195584272633891
2019-04-04 09:34:43,0.00027187279277417187
2019-04-04 09:34:44,0.0008348013473150204
2019-04-04 09:34:45,0.0007308736167993249
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0007267243581634902
2019-04-04 09:34:48,0.0005288663210418327
2019-04-04 09:34:49,0.0007158298989608939
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0005788352343902145
2019-04-04 09:34:52,0.0004259495897921513
2019-04-04 09:34:53,0.000496632386011763
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-0.0005009543332115633
2019-04-04 09:34:56,-0.0002894442969957621
2019-04-04 09:34:57,0.00035170255124519924
2019-04-04 09:34:58,2.9716613384863604e-05
2019-04-04 09:34:59,8.809418935500052e-05
2019-04-04 09:35:00,0.0008506344732423728
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0011003203420316195
2019-04-04 09:35:03,0.0007693604770101861
2019-04-04 09:35:04,0.0006055026003729984
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0008660627531662977
2019-04-04 09:35:07,0.0008803041264500335
2019-04-04 09:35:08,0.0009220681064377511
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0007771155488908957
2019-04-04 09:35:11,0.0008173210548965489
2019-04-04 09:35:12,0.0008016645387917578
2019-04-04 09:35:13,0.0007907515236786529
2019-04-04 09:35:14,-0.00041555969597353024
2019-04-04 09:35:15,-0.0004576325396296306
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.00023991172782493833
2019-04-04 09:35:18,-0.00012667069980561808
2019-04-04 09:35:19,-7.804580618112308e-05
2019-04-04 09:35:20,-0.0011949162966322414
2019-04-04 09:35:21,-0.000929293931506848
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.00046790972547151817
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.0004792706187179008
2019-04-04 09:35:26,-0.0005312692608739457
2019-04-04 09:35:27,-0.00018466705069582998
2019-04-04 09:35:28,-7.962158162426519e-05
2019-04-04 09:35:29,-7.940289026517574e-05
2019-04-04 09:35:30,0.00034070328330373234
2019-04-04 09:35:31,-0.000316077085347819
2019-04-04 09:35:32,-0.00027191603550389196
2019-04-04 09:35:33,8.858061953829612e-05
2019-04-04 09:35:34,-1.5521145176718787e-05
2019-04-04 09:35:35,0.0004644792473054425
2019-04-04 09:35:36,-6.426833775269578e-05
2019-04-04 09:35:37,9.61440355380414e-05
2019-04-04 09:35:38,0.0005082247391050415
2019-04-04 09:35:39,0.0003950704728347159
2019-04-04 09:35:40,0.00039677212982472865
2019-04-04 09:35:41,-0.0011844990505955643
2019-04-04 09:35:42,-0.0007399018497546204
2019-04-04 09:35:43,-0.0004251354248420181
2019-04-04 09:35:44,0.0006072638123231567
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0005062873973985881
2019-04-04 09:35:47,0.0006356351396405701
2019-04-04 09:35:48,0.0005542576544647338
2019-04-04 09:35:49,0.0006859900470844313
2019-04-04 09:35:50,0.0005429321874345282
2019-04-04 09:35:51,0.00024397085205725785
2019-04-04 09:35:52,0.0008051529790660307
2019-04-04 09:35:53,0.0007933793363049463
2019-04-04 09:35:54,0.00030722534613966554
2019-04-04 09:35:55,-0.0005292958044327951
2019-04-04 09:35:56,-0.0006305562304797304
2019-04-04 09:35:57,-0.00063743605950059
2019-04-04 09:35:58,-0.00022617325684060836
2019-04-04 09:35:59,-0.0006620133973248999
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.0006754972269060986
2019-04-04 09:36:02,-0.0005383594095748497
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-0.0005439852106345135
2019-04-04 09:36:05,-0.00041804323640705707
2019-04-04 09:36:06,-0.0006469813470027012
2019-04-04 09:36:07,-0.0005784467277442861
2019-04-04 09:36:08,-0.0006303155669663105
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,-0.0004908869933003213
2019-04-04 09:36:11,-0.0004799616030717991
2019-04-04 09:36:12,-0.0001832156547042941
2019-04-04 09:36:13,7.86302985550544e-06
2019-04-04 09:36:14,0.00018762040848505597
2019-04-04 09:36:15,0.00016860293897336622
2019-04-04 09:36:16,0.00011370809954554461
2019-04-04 09:36:17,0.00018229904676688312
2019-04-04 09:36:18,0.00010521150020839484
2019-04-04 09:36:19,-0.0010639602658520182
2019-04-04 09:36:20,-0.0010095598703152616
2019-04-04 09:36:21,-0.0009143602705903417
2019-04-04 09:36:22,-0.0009216525304435024
2019-04-04 09:36:23,-0.0009979290435239954
2019-04-04 09:36:24,-0.0011038593323086238
2019-04-04 09:36:25,-0.0006597664465819706
2019-04-04 09:36:26,-0.0001807122230133665
2019-04-04 09:36:27,-0.00017243166849476084
2019-04-04 09:36:28,-5.567608280604608e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.00014770710534029209
2019-04-04 09:36:31,0.00020411950269066842
2019-04-04 09:36:32,9.84273408562823e-05
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.00030378986939452745
2019-04-04 09:36:35,0.00017397355601947515
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0010029828850627812
2019-04-04 09:36:38,0.0010063916043871746
2019-04-04 09:36:39,0.0009382727829329797
2019-04-04 09:36:40,0.0006571471186532056
2019-04-04 09:36:41,0.0007123710092847018
2019-04-04 09:36:42,0.0006150869583705707
2019-04-04 09:36:43,0.00045341968269170025
2019-04-04 09:36:44,0.0004907533951519293
2019-04-04 09:36:45,0.0003039981228247612
2019-04-04 09:36:46,0.0006784204861657231
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0007048241968793103
2019-04-04 09:36:49,0.000366636473074761
2019-04-04 09:36:50,0.0005872501843635595
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0005689097045251959
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0003521098486369361
2019-04-04 09:36:55,0.0005315318404719912
2019-04-04 09:36:56,-8.495299127292458e-05
2019-04-04 09:36:57,-0.00038790659312335434
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.0002460633321587755
2019-04-04 09:37:00,0.0004239036150058755
2019-04-04 09:37:01,9.768606142002227e-06
2019-04-04 09:37:02,0.00022737949677545746
2019-04-04 09:37:03,-0.00019994205547226618
2019-04-04 09:37:04,-0.00018055327307590812
2019-04-04 09:37:05,0.0003505171234254444
2019-04-04 09:37:06,0.00033179601638559024
2019-04-04 09:37:07,-0.0001327502426741188
2019-04-04 09:37:08,0.0004236060973172034
2019-04-04 09:37:09,0.00011712083146304658
2019-04-04 09:37:10,0.0004474417812628194
2019-04-04 09:37:11,0.0003240939923567258
2019-04-04 09:37:12,0.0002222527287329281
2019-04-04 09:37:13,0.00022738254270517993
2019-04-04 09:37:14,1.572133258663101e-05
2019-04-04 09:37:15,0.0001965778813008749
2019-04-04 09:37:16,0.00020497959371739541
2019-04-04 09:37:17,0.00020691671787950432
2019-04-04 09:37:18,2.0121015500836714e-05
2019-04-04 09:37:19,2.4048600371468056e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,2.3966132840626327e-05
2019-04-04 09:37:22,0.00011276023926583526
2019-04-04 09:37:23,0.00010069196753170405
2019-04-04 09:37:24,0.00012170359169170404
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,8.720651216421928e-05
2019-04-04 09:37:30,-0.000625893517410162
2019-04-04 09:37:31,-0.0006437930773309161
2019-04-04 09:37:32,0.0005895032354231598
2019-04-04 09:37:33,0.0005775761019652086
2019-04-04 09:37:34,-0.0004441859369969028
2019-04-04 09:37:35,-0.00017789105369539035
2019-04-04 09:37:36,4.089947586153127e-05
2019-04-04 09:37:37,0.0003964373777739894
2019-04-04 09:37:38,0.0002730514189564876
2019-04-04 09:37:39,0.0003362052930072271
2019-04-04 09:37:40,0.00029191488658941066
2019-04-04 09:37:41,0.0004161546843484869
2019-04-04 09:37:42,0.00023651399867227968
2019-04-04 09:37:43,7.929536915047351e-06
2019-04-04 09:37:44,8.742074636870228e-05
2019-04-04 09:37:45,0.0001200209959477365
2019-04-04 09:37:46,1.569906040417305e-05
2019-04-04 09:37:47,1.6219074280028595e-05
2019-04-04 09:37:48,-0.00016284663582801894
2019-04-04 09:37:49,-0.00010704262123881906
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0003189734812924812
2019-04-04 09:37:54,-0.00023419430921688632
2019-04-04 09:37:55,-0.0001903812757532519
2019-04-04 09:37:56,-0.0006791403449550464
2019-04-04 09:37:57,-0.0007283630448840442
2019-04-04 09:37:58,-0.0009302873688329146
2019-04-04 09:37:59,-0.00012655502121215444
2019-04-04 09:38:00,-0.0003446956392468672
2019-04-04 09:38:01,-0.00021136141000456404
2019-04-04 09:38:02,-0.000211833950667228
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.0006450685029353074
2019-04-04 09:38:05,-0.00042460037522543223
2019-04-04 09:38:06,-0.00041041612551754437
2019-04-04 09:38:07,-0.00015142815552815806
2019-04-04 09:38:08,-0.0001492405343165922
2019-04-04 09:38:09,-6.711974523352161e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,5.416020875585021e-05
2019-04-04 09:38:12,-0.00020927313329283743
2019-04-04 09:38:13,-0.00028484585323503226
2019-04-04 09:38:14,-0.0002871279145685633
2019-04-04 09:38:15,-0.0002223764631359934
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.00019430984023412028
2019-04-04 09:38:19,-0.0001621963746003541
2019-04-04 09:38:20,-4.283880343498594e-05
2019-04-04 09:38:21,-0.00014797821045686125
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00018159268490631857
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,-0.00013731039962018885
2019-04-04 09:38:26,-0.00012499285755095954
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,8.258032969074764e-06
2019-04-04 09:38:29,7.105339019430385e-06
2019-04-04 09:38:30,3.085820526104061e-05
2019-04-04 09:38:31,9.573101303806682e-05
2019-04-04 09:38:32,9.676715831220138e-05
2019-04-04 09:38:33,0.00012593749560270903
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0001336766713101165
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0001358896742395636
2019-04-04 09:38:40,0.00011414359696250087
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,7.120037803433075e-05
2019-04-04 09:38:43,-0.000308750368770195
2019-04-04 09:38:44,-0.0006342121668736636
2019-04-04 09:38:45,-0.0006377847485968003
2019-04-04 09:38:46,-0.0006096320489136469
2019-04-04 09:38:47,-0.0005271054874665498
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-8.189950550769444e-05
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-7.885194643150318e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-8.026594005957056e-05
2019-04-04 09:38:57,-5.267063742730297e-05
2019-04-04 09:38:58,-5.72052220516762e-05
2019-04-04 09:38:59,-6.893738434477178e-05
2019-04-04 09:39:00,-7.696001956812821e-05
2019-04-04 09:39:01,0.0006717052678054622
2019-04-04 09:39:02,0.0006153198662343811
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0005850154942222761
2019-04-04 09:39:05,0.0005916451969084545
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0007054858391031876
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.00042498235497283505
2019-04-04 09:39:11,-0.00023335152431485718
2019-04-04 09:39:12,-0.00021993489926988176
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,4.917439252425431e-05
2019-04-04 09:39:15,0.0009842060354883922
2019-04-04 09:39:16,0.0006853179043827783
2019-04-04 09:39:17,0.0008429916600227749
2019-04-04 09:39:18,0.0007275765908450526
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0006112472633742534
2019-04-04 09:39:21,0.0007849948302852785
2019-04-04 09:39:22,0.0008500058081868318
2019-04-04 09:39:23,0.0008445105776244742
2019-04-04 09:39:24,0.0005845919678889135
2019-04-04 09:39:25,-3.2462263424631374e-05
2019-04-04 09:39:26,-0.0001103825860431019
2019-04-04 09:39:27,-0.00012563962201775627
2019-04-04 09:39:28,-0.00030807554219874244
2019-04-04 09:39:29,0.00054877982501608
2019-04-04 09:39:30,0.0006131464972564305
2019-04-04 09:39:31,0.0006371815296854731
2019-04-04 09:39:32,0.0006020081841288893
2019-04-04 09:39:33,0.00091458459637777
2019-04-04 09:39:34,0.0008883809449593855
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0007059515881232721
2019-04-04 09:39:37,0.0002768111875642477
2019-04-04 09:39:38,0.0001074611715598503
2019-04-04 09:39:39,4.970953443593477e-05
2019-04-04 09:39:40,6.360939812119634e-05
2019-04-04 09:39:41,0.0001481407962475767
2019-04-04 09:39:42,0.0001917225857541757
2019-04-04 09:39:43,0.0004207735101645696
2019-04-04 09:39:44,0.0005846082606079454
2019-04-04 09:39:45,0.0006342514593341027
2019-04-04 09:39:46,0.0007044628620350846
2019-04-04 09:39:47,0.00018395115836683176
2019-04-04 09:39:48,0.00017020597023704087
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.00016960549461756351
2019-04-04 09:39:52,0.00026452635690379505
2019-04-04 09:39:53,0.00012603801245425592
2019-04-04 09:39:54,0.00015194681861354942
2019-04-04 09:39:55,9.139572103726135e-05
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,8.370033779951033e-05
2019-04-04 09:39:59,1.7958762192228182e-05
2019-04-04 09:40:00,0.00026622409510144686
2019-04-04 09:40:01,0.0002043744696696026
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00015109469458615633
2019-04-04 09:40:04,0.0005961801871083243
2019-04-04 09:40:05,7.878540237399203e-06
2019-04-04 09:40:06,-3.1779422275602135e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-2.1970117793902065e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-2.50767348084663e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-3.75169837318781e-05
2019-04-04 09:40:13,8.349736075610746e-06
2019-04-04 09:40:14,-7.776033596031235e-05
2019-04-04 09:40:15,-0.0002001497665578604
2019-04-04 09:40:16,0.000235776099708391
2019-04-04 09:40:17,0.00015226191553834977
2019-04-04 09:40:18,0.0002669511604265221
2019-04-04 09:40:19,0.00026949843454938304
2019-04-04 09:40:20,0.0002316316458312851
2019-04-04 09:40:21,0.00013628813742404605
2019-04-04 09:40:22,0.00019880816071303917
2019-04-04 09:40:23,3.1999950887397295e-05
2019-04-04 09:40:24,0.00010781252414123161
2019-04-04 09:40:25,0.00014324210699619995
2019-04-04 09:40:26,7.380495146750045e-05
2019-04-04 09:40:27,7.022857875675135e-05
