h_m_s,CRON
2019-04-04 09:31:21,0.0019130910084722678
2019-04-04 09:31:22,0.0017557207233570046
2019-04-04 09:31:23,0.0018431292238378744
2019-04-04 09:31:24,0.002660118682218182
2019-04-04 09:31:25,0.002387285996862434
2019-04-04 09:31:26,0.003049457290072293
2019-04-04 09:31:27,0.0008612007181538034
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0006743639521814908
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.00012257405515832945
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00040816326530618627
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0009609784507862916
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0006122448979592068
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-0.0002718129926610917
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.0002718129926610917
2019-04-04 09:31:52,0.0018962046734151857
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.002100105005250197
2019-04-04 09:32:03,0.0021088435374149333
2019-04-04 09:32:04,0.0015442440488330378
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0007747196738023202
2019-04-04 09:32:07,0.0006018248883711807
2019-04-04 09:32:08,-0.0004080799836767195
2019-04-04 09:32:09,0.00042836161879897185
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0005093205663644409
2019-04-04 09:32:12,0.0007337355291048705
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0007788105306828843
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.0004885993485342205
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.00025432349949126626
2019-04-04 09:32:22,-0.0006518373665769673
2019-04-04 09:32:23,-0.0003983162087539083
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0003467406380028354
2019-04-04 09:32:28,0.0013778974372921104
2019-04-04 09:32:29,0.0017738811295748024
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.002539993242219814
2019-04-04 09:32:32,-0.0009496676163342868
2019-04-04 09:32:33,-0.0008140008140007966
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0007467752885268604
2019-04-04 09:32:41,-0.00127284761468357
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.0008148299042576135
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0005143982995739103
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.00047896624816563105
2019-04-04 09:32:52,0.0008827923400788379
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0007469274122359286
2019-04-04 09:32:55,0.0006926054186188413
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.00010865136493276001
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0007045726766716228
2019-04-04 09:33:03,0.00040733197556000044
2019-04-04 09:33:04,0.0007940386024919451
2019-04-04 09:33:05,0.0004613297150610437
2019-04-04 09:33:06,0.0004069451980465821
2019-04-04 09:33:07,0.00026103769118800103
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,9.103030238119326e-05
2019-04-04 09:33:10,2.543234994911217e-05
2019-04-04 09:33:11,0.00021547080370604645
2019-04-04 09:33:12,0.001390443246176173
2019-04-04 09:33:13,0.001293548246442743
2019-04-04 09:33:14,0.0008135593220338811
2019-04-04 09:33:15,0.0013215411202601958
2019-04-04 09:33:16,0.0013622039239605604
2019-04-04 09:33:17,0.0011789661717092445
2019-04-04 09:33:18,0.0005806189397897417
2019-04-04 09:33:19,0.0006197675363731695
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-0.0003657628161952481
2019-04-04 09:33:23,-0.0003382949932340809
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.0019088619933393142
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,-0.0012043822099687997
2019-04-04 09:33:29,-0.0015393552134765813
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-0.000523012552301275
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,-0.0006974311286759252
2019-04-04 09:33:36,-0.0012207527975583961
2019-04-04 09:33:37,-0.0012091757839296827
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.0007530733534152698
2019-04-04 09:33:40,0.00023076505402616412
2019-04-04 09:33:41,-0.0013083677385591005
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,-0.0011922070369292887
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.0011534025374856905
2019-04-04 09:33:47,-0.0012100444396851162
2019-04-04 09:33:48,-0.0010599284436493917
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.0006717693998860282
2019-04-04 09:33:51,-0.0006633151794442369
2019-04-04 09:33:52,-0.0013920519078100563
2019-04-04 09:33:53,-0.0012787723785166198
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,-0.0022428382098073083
2019-04-04 09:33:56,-0.001754028146033011
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-6.561679790026495e-05
2019-04-04 09:34:00,-0.00016496682104806336
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,-0.00015309246785058755
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,4.536587578823919e-05
2019-04-04 09:34:06,5.104124132308763e-05
2019-04-04 09:34:07,0.000653594771241758
2019-04-04 09:34:08,0.0018103366137177598
2019-04-04 09:34:09,0.0019118684337528329
2019-04-04 09:34:10,0.0017863522686673522
2019-04-04 09:34:11,0.0018081073199183154
2019-04-04 09:34:12,0.001477363295297732
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0015648387535719416
2019-04-04 09:34:17,0.0018982691051600982
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0012477406565214362
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0011661127631041879
2019-04-04 09:34:22,0.0011018159559274036
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0008160410352063244
2019-04-04 09:34:25,0.00010196798205368733
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.001528117359413116
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0012981714328103345
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.001029744045634748
2019-04-04 09:34:33,0.0012732365673542145
2019-04-04 09:34:34,0.0013036747331540792
2019-04-04 09:34:35,0.0009916204786046049
2019-04-04 09:34:36,0.0003732229498184278
2019-04-04 09:34:37,0.00042830175709474233
2019-04-04 09:34:38,0.00038431106589803234
2019-04-04 09:34:39,0.0003662258392675622
2019-04-04 09:34:40,0.00038431106589803234
2019-04-04 09:34:41,0.0008700302515105118
2019-04-04 09:34:42,0.00038431106589803234
2019-04-04 09:34:43,0.0017499593032719869
2019-04-04 09:34:44,0.0016956049918609997
2019-04-04 09:34:45,0.0016280016280015932
2019-04-04 09:34:46,0.001452541948409735
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0009491525423728853
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.00044744549300354834
2019-04-04 09:34:55,-0.001829268292682996
2019-04-04 09:34:56,-0.00205906258466532
2019-04-04 09:34:57,-0.001991546090066635
2019-04-04 09:34:58,-0.001829268292682996
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.002061077566186698
2019-04-04 09:35:02,-0.002194229987809772
2019-04-04 09:35:03,0.0006329113924050177
2019-04-04 09:35:04,0.0010175010175009597
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0007323026851098732
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0016077824812764697
2019-04-04 09:35:10,0.0014108199034130883
2019-04-04 09:35:11,0.0007052951388888835
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.001045174776448768
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.0014899092509819299
2019-04-04 09:35:18,-0.00159409870909263
2019-04-04 09:35:19,-0.0024654565158493446
2019-04-04 09:35:20,0.0007885791978247034
2019-04-04 09:35:21,0.000835194716907885
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0006798096532971831
2019-04-04 09:35:25,0.0016896812911495818
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0017022817819630624
2019-04-04 09:35:28,0.0014548417132215603
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.001384928716904233
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0006107491856677756
2019-04-04 09:35:33,0.000298386002983791
2019-04-04 09:35:34,0.00040700040700032605
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.00037551360570589897
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.00013166714545631135
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.00012845765179422133
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0009881422924901079
2019-04-04 09:35:53,0.000704655082233953
2019-04-04 09:35:54,0.0006508298080052795
2019-04-04 09:35:55,0.00030503304524657994
2019-04-04 09:35:56,0.0002324365157766855
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.00025178184071891145
2019-04-04 09:36:00,0.0004880429477794231
2019-04-04 09:36:01,-0.0017612789594905706
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.0008502103725665775
2019-04-04 09:36:06,-0.000998200668323151
2019-04-04 09:36:07,-0.001834978486459151
2019-04-04 09:36:08,-0.0014245014245014302
2019-04-04 09:36:09,-0.001546601546601557
2019-04-04 09:36:10,-0.0019428973225025647
2019-04-04 09:36:11,-0.0017271370236494608
2019-04-04 09:36:12,-0.002170668837335554
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0020939972080036575
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.002087151293015662
2019-04-04 09:36:19,-0.001935418152184962
2019-04-04 09:36:20,-0.0017696024215611789
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.0018042734092116337
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-0.0015184313725490808
2019-04-04 09:36:28,0.0007146503318018701
2019-04-04 09:36:29,-0.0013111506074998311
2019-04-04 09:36:30,-0.0011424840868287374
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,-0.0010065288356910387
2019-04-04 09:36:33,-0.000816159967353584
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0007876312718786764
2019-04-04 09:36:37,0.00037333695357040866
2019-04-04 09:36:38,0.0005092168245238533
2019-04-04 09:36:39,7.759757895550736e-05
2019-04-04 09:36:40,8.146639511197114e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0002443195699975661
2019-04-04 09:36:43,-0.00012214486380848148
2019-04-04 09:36:44,-7.402472425797946e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0008655804480651094
2019-04-04 09:36:47,0.0006474654859124163
2019-04-04 09:36:48,0.0002559538352354972
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,2.035623409664467e-05
2019-04-04 09:36:52,5.356358533209146e-05
2019-04-04 09:36:53,3.052347764155378e-05
2019-04-04 09:36:54,-3.757397376095432e-05
2019-04-04 09:36:55,0.0002713336046669804
2019-04-04 09:36:56,0.0006107491856677756
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00040708324852424223
2019-04-04 09:37:02,0.00020350020350016302
2019-04-04 09:37:03,0.0014476501172392283
2019-04-04 09:37:04,0.0015729682493445113
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0015767296452358734
2019-04-04 09:37:07,0.0009781545484185423
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0004616053003149631
2019-04-04 09:37:10,0.0006109979633401453
2019-04-04 09:37:11,0.0005883151559034636
2019-04-04 09:37:12,0.0005352633844937693
2019-04-04 09:37:13,0.00042774213260007735
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,-0.00020355543493007214
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-0.00027555282786085445
2019-04-04 09:37:26,-0.0003392130257801707
2019-04-04 09:37:27,-0.00027555282786085445
2019-04-04 09:37:28,-0.00032205975102997695
2019-04-04 09:37:29,-0.0006806898643799604
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,-0.0013881177123820495
2019-04-04 09:37:32,-0.0013938046167820905
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,-0.0009021331082852046
2019-04-04 09:37:36,-0.0001630523398011306
2019-04-04 09:37:37,-0.0007340946166395058
2019-04-04 09:37:38,-0.0010601427115188502
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.001025103384006048
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.001025103384006048
2019-04-04 09:37:44,-0.000830355421776098
2019-04-04 09:37:45,-0.0009028687927770357
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-0.00077703096468394
2019-04-04 09:37:48,-0.0008597575192352372
2019-04-04 09:37:49,-0.00010310651332438797
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,3.498256702076931e-05
2019-04-04 09:37:54,-0.00014574285131305196
2019-04-04 09:37:55,-0.00011660447761189639
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,-0.00011661807580170535
2019-04-04 09:37:59,0.00011081301761349009
2019-04-04 09:38:00,0.0003896899181650528
2019-04-04 09:38:01,0.00019049951694759623
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,-0.00045751310713227717
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.0011338896952104822
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.0007145044401346655
2019-04-04 09:38:09,-0.0009727437209392053
2019-04-04 09:38:10,-0.0009920634920634812
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0009339793357072812
2019-04-04 09:38:15,-0.0011478375907082825
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0013033751580585717
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,-0.0010827817275475458
2019-04-04 09:38:20,-0.0013076168682576016
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.0015371444137447243
2019-04-04 09:38:24,-0.0013864565090484571
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.0014346290394341016
2019-04-04 09:38:27,-0.0001022285831117451
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00031597925689099375
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.0004907574022575026
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.0005551010868296141
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.00038179388584365874
2019-04-04 09:38:38,0.0006089890337521242
2019-04-04 09:38:39,0.001093618460909086
2019-04-04 09:38:40,0.001190299062639423
2019-04-04 09:38:41,0.0016686467941958297
2019-04-04 09:38:42,0.0013579626839296084
2019-04-04 09:38:43,0.0009371205321788911
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0006095887519000728
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.000919841200420994
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.00045542842802838836
2019-04-04 09:38:53,-0.0004155561090187829
2019-04-04 09:38:54,-0.00043278999785513776
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-0.0004294882467798936
2019-04-04 09:38:57,-0.00039581606698860694
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,-0.00011641587714410589
2019-04-04 09:39:00,-0.00028652913268297707
2019-04-04 09:39:01,0.0008721009456845121
2019-04-04 09:39:02,0.0007460246085924998
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0006105006105005324
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0008993173363854991
2019-04-04 09:39:07,0.0006524180761098273
2019-04-04 09:39:08,0.000624545784883637
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0006921894090374365
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0009570711763612721
2019-04-04 09:39:16,0.0006812360346612508
2019-04-04 09:39:17,0.0005933309600095345
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0009709233992539104
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0010066657597605022
2019-04-04 09:39:26,0.000952251394368117
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0017355439398889427
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0015171676848324315
2019-04-04 09:39:32,0.0015171676848324315
2019-04-04 09:39:33,0.0014078953656944321
2019-04-04 09:39:34,0.0012446460065508019
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0018880749188128322
2019-04-04 09:39:38,0.0011516275656835323
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0010863633716519856
2019-04-04 09:39:41,0.00032063483552718187
2019-04-04 09:39:42,0.0002906210786372828
2019-04-04 09:39:43,0.00017217683003123156
2019-04-04 09:39:44,-0.00018168832307939519
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0008392303250842014
2019-04-04 09:39:47,0.000615930681699614
2019-04-04 09:39:48,9.428373432722273e-05
2019-04-04 09:39:49,0.00026745119015770993
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0005858194689392806
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.00042575838211812326
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00020348640032568236
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0005290574637799803
2019-04-04 09:40:06,0.00036497647032216797
2019-04-04 09:40:07,2.034670790261393e-05
2019-04-04 09:40:08,0.00012789954072442954
2019-04-04 09:40:09,0.00020616734898251093
2019-04-04 09:40:10,0.0006028998372540327
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0004897168018159365
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.001202982039986507
2019-04-04 09:40:15,0.001094060124897187
2019-04-04 09:40:16,0.001135131471943595
2019-04-04 09:40:17,0.0010843046896178076
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0015275262697562668
2019-04-04 09:40:22,0.0014482075255978304
2019-04-04 09:40:23,0.001368144525017723
2019-04-04 09:40:24,-0.00033827210608225743
2019-04-04 09:40:25,-0.00036534870504182596
2019-04-04 09:40:26,-0.0006902712359915324
2019-04-04 09:40:27,-0.0007138549397531768
2019-04-04 09:40:28,-0.0006090133982947855
2019-04-04 09:40:29,-0.0004841858648964618
2019-04-04 09:40:30,-0.00010714142221306611
2019-04-04 09:40:31,-5.2084960988327954e-05
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-4.910933523810072e-05
2019-04-04 09:40:35,0.00035432168240267327
2019-04-04 09:40:36,0.0001250273497328402
2019-04-04 09:40:37,0.00040644899065173676
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.00017862166591496654
2019-04-04 09:40:43,0.00015964240102166928
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,7.81323249053333e-05
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,5.540166204981111e-05
2019-04-04 09:40:49,0.000525049223364677
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,-0.0001053328518116934
2019-04-04 09:40:53,-0.00010996401283003843
2019-04-04 09:40:54,0.00016283324370659617
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.000370727925222027
2019-04-04 09:40:58,0.00021087905894259933
2019-04-04 09:40:59,7.982062129459725e-05
2019-04-04 09:41:00,-1.6012425642396924e-05
2019-04-04 09:41:01,-6.094464195023085e-05
2019-04-04 09:41:02,0.0
2019-04-04 09:41:03,0.00028988452435018075
2019-04-04 09:41:04,0.00029998645222473354
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-9.027918838996616e-05
2019-04-04 09:41:07,-0.00012695510867345757
2019-04-04 09:41:08,-0.00019582721373286597
2019-04-04 09:41:09,0.0
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,-0.0005955603681645978
2019-04-04 09:41:12,2.001557211577e-06
2019-04-04 09:41:13,3.0342167301509115e-05
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,2.001557211577e-06
2019-04-04 09:41:17,3.0342167301509115e-05
2019-04-04 09:41:18,0.0006288152153933401
2019-04-04 09:41:19,0.0005783938814531485
2019-04-04 09:41:20,0.0006054811982153062
2019-04-04 09:41:21,0.0011121952550885031
