h_m_s,ABX
2019-04-04 09:31:30,0.00015842178549701903
2019-04-04 09:31:31,-4.997597928736712e-05
2019-04-04 09:31:32,-7.193554575105753e-05
2019-04-04 09:31:33,-0.0002242157326977833
2019-04-04 09:31:34,-0.00015790182488603503
2019-04-04 09:31:35,-0.00038544013027228577
2019-04-04 09:31:36,-0.00047282778996371607
2019-04-04 09:31:37,-0.0002507883980098102
2019-04-04 09:31:38,-0.0002238911189289215
2019-04-04 09:31:39,-0.00019858959723810507
2019-04-04 09:31:40,-0.00022558945437248042
2019-04-04 09:31:41,-0.00021080545848537442
2019-04-04 09:31:42,-4.333151015756069e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.00022558945437248042
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-4.534312283269769e-05
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0006102964902112454
2019-04-04 09:31:51,0.0002837139065573813
2019-04-04 09:31:52,-0.00033792847794955036
2019-04-04 09:31:53,-0.0008426750710852453
2019-04-04 09:31:54,-0.0009668282755929225
2019-04-04 09:31:55,-0.0009089247029064725
2019-04-04 09:31:56,-0.000696716740466645
2019-04-04 09:31:57,-0.0008138921588652431
2019-04-04 09:31:58,-0.0004047716919877078
2019-04-04 09:31:59,-0.0004346961064908448
2019-04-04 09:32:00,-0.000264519964439823
2019-04-04 09:32:01,-0.00019881286469946587
2019-04-04 09:32:02,3.4638076189045686e-06
2019-04-04 09:32:03,-0.00021270374697426842
2019-04-04 09:32:04,-7.759267295262044e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.00038530580699663023
2019-04-04 09:32:07,-0.0004137543776689937
2019-04-04 09:32:08,4.249726689352925e-06
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0002527937426114491
2019-04-04 09:32:12,-0.00013008684636855574
2019-04-04 09:32:13,-5.631769420142092e-05
2019-04-04 09:32:14,-2.198554607371336e-05
2019-04-04 09:32:15,0.0002863415099741723
2019-04-04 09:32:16,-0.0003009227303920833
2019-04-04 09:32:17,-0.00030241396855084057
2019-04-04 09:32:18,-0.0003864923854134045
2019-04-04 09:32:19,0.0005801337318658482
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,8.954328086596229e-05
2019-04-04 09:32:22,-0.00015790906615841444
2019-04-04 09:32:23,-0.00017372582501203393
2019-04-04 09:32:24,0.0006897300435553258
2019-04-04 09:32:25,0.000565217954083497
2019-04-04 09:32:26,0.0004963416891674686
2019-04-04 09:32:27,8.55776694840462e-05
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-2.0988854917923326e-05
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-1.452068537625347e-05
2019-04-04 09:32:33,0.00017825168665354886
2019-04-04 09:32:34,0.0003005561098153996
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0004303452908680073
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.000778907525893087
2019-04-04 09:32:40,0.0008110388373296803
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-0.00013768716849475455
2019-04-04 09:32:43,-0.00015333914407995562
2019-04-04 09:32:44,-0.00018273670010794747
2019-04-04 09:32:45,0.00023441951645802563
2019-04-04 09:32:46,0.0002298376476552442
2019-04-04 09:32:47,0.00013440318266744625
2019-04-04 09:32:48,0.0004208081549017164
2019-04-04 09:32:49,0.00021938835728118664
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0004015340281149216
2019-04-04 09:32:56,0.0003625799368605456
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0006575505163786033
2019-04-04 09:32:59,0.000977495349014133
2019-04-04 09:33:00,0.0006747204729469984
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.00039238629815209833
2019-04-04 09:33:03,0.0003845481750669231
2019-04-04 09:33:04,0.0004144142484828122
2019-04-04 09:33:05,0.0004202169674167401
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.00014964936257375492
2019-04-04 09:33:08,-0.00030836044566410527
2019-04-04 09:33:09,-0.00028962651699134033
2019-04-04 09:33:10,-0.0003920442194826975
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-6.991187851595406e-05
2019-04-04 09:33:13,-0.0002968076009275287
2019-04-04 09:33:14,-0.00026219192448884344
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,2.9868888565683434e-05
2019-04-04 09:33:17,-0.0002892297431104128
2019-04-04 09:33:18,-0.00026966724538996477
2019-04-04 09:33:19,-0.0009597949798764896
2019-04-04 09:33:20,-0.0005931912808039551
2019-04-04 09:33:21,-0.0006159646688765987
2019-04-04 09:33:22,-0.0005731467395222628
2019-04-04 09:33:23,-0.0005384256107408687
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.00047125494331855705
2019-04-04 09:33:27,0.0008123268163646095
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0005547808832036173
2019-04-04 09:33:30,0.0001434375477069993
2019-04-04 09:33:31,0.0002584621280568593
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.00022001024194926634
2019-04-04 09:33:35,-9.628532415475883e-06
2019-04-04 09:33:36,0.00021491014742440814
2019-04-04 09:33:37,0.0002245769049344831
2019-04-04 09:33:38,0.0006993075869949267
2019-04-04 09:33:39,0.000609726340472014
2019-04-04 09:33:40,-9.221810900177713e-05
2019-04-04 09:33:41,5.110391762574964e-06
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0001281728372054675
2019-04-04 09:33:48,0.00017551845451174963
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.00019744695446531784
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-9.139347633263708e-06
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0001559505008455098
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,-0.00019847629920727717
2019-04-04 09:34:02,-0.0002853955322626109
2019-04-04 09:34:03,-0.00018769400440615477
2019-04-04 09:34:04,-6.851270339713138e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.0006698810571656578
2019-04-04 09:34:07,-0.0005715678422562504
2019-04-04 09:34:08,-0.00032992040670188667
2019-04-04 09:34:09,0.00017324891511946548
2019-04-04 09:34:10,-0.0008074935400516338
2019-04-04 09:34:11,-0.0007503469017243492
2019-04-04 09:34:12,-0.0004426740324897862
2019-04-04 09:34:13,-0.0003765754854784794
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,-0.0004498911263475096
2019-04-04 09:34:16,9.487200458012633e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.00010221342280848556
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.0003317559101788042
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.000378447937942178
2019-04-04 09:34:29,-0.0003814023401241665
2019-04-04 09:34:30,0.0008576145005487315
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0007713554298032369
2019-04-04 09:34:33,0.0005041674403252506
2019-04-04 09:34:34,-0.00018477127104756912
2019-04-04 09:34:35,-0.0007277351936821108
2019-04-04 09:34:36,-0.0007385820732002554
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0006934812760055821
2019-04-04 09:34:39,0.0007153812690239572
2019-04-04 09:34:40,0.0006227164416203497
2019-04-04 09:34:41,0.0005715451989676045
2019-04-04 09:34:42,-0.0005860124350261597
2019-04-04 09:34:43,-0.0007252474808488468
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-0.000677636186682061
2019-04-04 09:34:46,-0.0006065774978610449
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.000497919570653581
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0007337830039143888
2019-04-04 09:34:51,-0.0005852781108753765
2019-04-04 09:34:52,-0.000726155548632645
2019-04-04 09:34:53,-0.0006685512623542288
2019-04-04 09:34:54,3.213898734639232e-05
2019-04-04 09:34:55,0.0006308984095730006
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.000620184624192017
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.000534854081610688
2019-04-04 09:35:00,0.00041960145138431564
2019-04-04 09:35:01,0.0003025980201444765
2019-04-04 09:35:02,0.00029986774254295637
2019-04-04 09:35:03,-0.0002989276707739865
2019-04-04 09:35:04,-0.0004985241198613994
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,-0.00033165845811980937
2019-04-04 09:35:09,3.0604578138815956e-06
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-0.0003553937502709626
2019-04-04 09:35:12,-3.720234799967265e-05
2019-04-04 09:35:13,0.00032549268912894914
2019-04-04 09:35:14,0.0003951073396321183
2019-04-04 09:35:15,0.0003496507844504133
2019-04-04 09:35:16,0.0010964470984398287
2019-04-04 09:35:17,0.0006583854308878369
2019-04-04 09:35:18,0.0004590589372183963
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0002442926298993568
2019-04-04 09:35:21,0.0005954226880854722
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.00024961341858836046
2019-04-04 09:35:24,-0.00029686372208911633
2019-04-04 09:35:25,0.0005221398042782433
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0005839077311665211
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0003737714199775337
2019-04-04 09:35:30,0.00021207046589686944
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0001197253500469225
2019-04-04 09:35:34,0.00020842932052038141
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.00031860056682393235
2019-04-04 09:35:37,0.0003386369646025828
2019-04-04 09:35:38,0.00034839126988473975
2019-04-04 09:35:39,0.0003313804556521396
2019-04-04 09:35:40,0.00019011396042949293
2019-04-04 09:35:41,0.00012384469842685277
2019-04-04 09:35:42,-7.517939358742912e-05
2019-04-04 09:35:43,-8.682121917767213e-05
2019-04-04 09:35:44,-7.83478737769089e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-6.422329602334436e-05
2019-04-04 09:35:47,0.00041148071948023227
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00040479163522083106
2019-04-04 09:35:52,0.0001300884601529563
2019-04-04 09:35:53,-0.0006458023634580629
2019-04-04 09:35:54,-0.0004772705194647004
2019-04-04 09:35:55,-0.00013603467030264213
2019-04-04 09:35:56,-0.00048007364065393477
2019-04-04 09:35:57,-0.0002450408401401247
2019-04-04 09:35:58,-0.00022701511803728216
2019-04-04 09:35:59,-8.69541588544273e-05
2019-04-04 09:36:00,-0.00017774824829937862
2019-04-04 09:36:01,-2.2779435027903003e-05
2019-04-04 09:36:02,-5.1878655823980416e-05
2019-04-04 09:36:03,0.00012092457024218909
2019-04-04 09:36:04,0.00025544812438079876
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00023450355049334972
2019-04-04 09:36:07,0.0002632391312283921
2019-04-04 09:36:08,0.00040768992737618564
2019-04-04 09:36:09,0.00022012333404800095
2019-04-04 09:36:10,-0.0002300871866090044
2019-04-04 09:36:11,-0.0008291922645776638
2019-04-04 09:36:12,-0.0004309649630767844
2019-04-04 09:36:13,-0.00022036806689174578
2019-04-04 09:36:14,6.60793717592102e-05
2019-04-04 09:36:15,-7.313608982540135e-05
2019-04-04 09:36:16,-0.00016637864864514968
2019-04-04 09:36:17,-4.558446839273434e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.00048461648103284837
2019-04-04 09:36:21,2.1616004945197424e-05
2019-04-04 09:36:22,-0.0001284538049304032
2019-04-04 09:36:23,-0.00023045393962286466
2019-04-04 09:36:24,-7.977844107515396e-05
2019-04-04 09:36:25,-2.636511368158151e-05
2019-04-04 09:36:26,-0.00011793627366641198
2019-04-04 09:36:27,-0.0005664803050352915
2019-04-04 09:36:28,-0.00010379628974203808
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0005653990366072362
2019-04-04 09:36:32,-0.0005675250753166383
2019-04-04 09:36:33,-0.0004767920453156381
2019-04-04 09:36:34,-0.000533461444149201
2019-04-04 09:36:35,-0.0004249507078588104
2019-04-04 09:36:36,-0.000336483600082057
2019-04-04 09:36:37,6.636933205898651e-05
2019-04-04 09:36:38,0.0002408796926375473
2019-04-04 09:36:39,1.1499624171287445e-05
2019-04-04 09:36:40,1.9026478515957927e-05
2019-04-04 09:36:41,-0.0001426899917238507
2019-04-04 09:36:42,-8.153281695869384e-05
2019-04-04 09:36:43,0.00010662853128589277
2019-04-04 09:36:44,0.000120717353621823
2019-04-04 09:36:45,8.636875704081003e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.00017060742521755648
2019-04-04 09:36:48,0.00020752269779508533
2019-04-04 09:36:49,0.0005082206926068723
2019-04-04 09:36:50,0.000497676889883635
2019-04-04 09:36:51,5.403129983984582e-06
2019-04-04 09:36:52,-8.286288598081736e-05
2019-04-04 09:36:53,-7.101933705187787e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-0.00032155934907653646
2019-04-04 09:36:56,-7.622654334478962e-05
2019-04-04 09:36:57,-0.0002569202036774138
2019-04-04 09:36:58,-0.0005972670278167388
2019-04-04 09:36:59,-0.00044952046991595567
2019-04-04 09:37:00,-0.0003754432127457068
2019-04-04 09:37:01,-0.0004158865556773449
2019-04-04 09:37:02,-0.00026576818889606924
2019-04-04 09:37:03,-0.0002597439513913928
2019-04-04 09:37:04,-0.0002014386238026444
2019-04-04 09:37:05,-0.00019035834959313876
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,6.239405094710637e-05
2019-04-04 09:37:08,0.00013847538600001252
2019-04-04 09:37:09,0.0003625663847395671
2019-04-04 09:37:10,-0.0002773008372205606
2019-04-04 09:37:11,-0.00024035536083718808
2019-04-04 09:37:12,4.145173176241773e-06
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00022145198601703406
2019-04-04 09:37:15,0.00029348223786041395
2019-04-04 09:37:16,0.0004690491986001022
2019-04-04 09:37:17,0.00044552784254606995
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.00016132521329777368
2019-04-04 09:37:29,7.611960279339977e-05
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0001421481159376404
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0004192241032345601
2019-04-04 09:37:34,-0.00025541586833812405
2019-04-04 09:37:35,-0.000373554988374277
2019-04-04 09:37:36,-0.00083123937155752
2019-04-04 09:37:37,-0.0007981255034048394
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,-0.0006498609293815713
2019-04-04 09:37:40,-0.0007528230865747818
2019-04-04 09:37:41,-0.0007574616790595282
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0007104359049897841
2019-04-04 09:37:44,-0.0007608666324906732
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0009268036665297633
2019-04-04 09:37:47,-0.0009029624701179077
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.0008189709669668911
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0006368241708193379
2019-04-04 09:37:54,-0.0006238255077546127
2019-04-04 09:37:55,-0.0006037103127210259
2019-04-04 09:37:56,-0.000579917306926557
2019-04-04 09:37:57,-0.00011343753570170545
2019-04-04 09:37:58,-0.00033023211507332366
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.00011415680926742743
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,5.334442415130812e-05
2019-04-04 09:38:05,-3.0148778533595474e-05
2019-04-04 09:38:06,-1.995318231573139e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.0005763076481322671
2019-04-04 09:38:09,-0.00030611586661480523
2019-04-04 09:38:10,-0.00027886180021140857
2019-04-04 09:38:11,0.00012021180450949237
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.00037117046443979276
2019-04-04 09:38:14,0.00026380621824690726
2019-04-04 09:38:15,0.0002963075583388247
2019-04-04 09:38:16,0.00030579353422123984
2019-04-04 09:38:17,-0.00015716662190661427
2019-04-04 09:38:18,0.00017912137774845114
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.00013857352931836859
2019-04-04 09:38:21,0.0002062580064470136
2019-04-04 09:38:22,-4.969986022541078e-05
2019-04-04 09:38:23,-2.532897269521104e-07
2019-04-04 09:38:24,4.243752022397798e-05
2019-04-04 09:38:25,0.00015356686531366973
2019-04-04 09:38:26,3.8221678471253245e-05
2019-04-04 09:38:27,5.6185459285959076e-05
2019-04-04 09:38:28,0.00011512545864988162
2019-04-04 09:38:29,0.00013315656078451236
2019-04-04 09:38:30,-4.641372009244446e-05
2019-04-04 09:38:31,-0.00026942152295985825
2019-04-04 09:38:32,-0.0002608251284282379
2019-04-04 09:38:33,8.566878590791293e-05
2019-04-04 09:38:34,0.00011004253419852243
2019-04-04 09:38:35,0.00012751483436108905
2019-04-04 09:38:36,0.00048809261547415285
2019-04-04 09:38:37,0.0003219852430989234
2019-04-04 09:38:38,0.00010785361641863803
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00030582027475838797
2019-04-04 09:38:41,0.00041653300512608176
2019-04-04 09:38:42,0.00044228984837796896
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00019014707342556624
2019-04-04 09:38:45,0.0003418298635811834
2019-04-04 09:38:46,0.0003433079210839156
2019-04-04 09:38:47,0.0003161916109342124
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.00010082832382498505
2019-04-04 09:38:50,8.062071416621085e-05
2019-04-04 09:38:51,6.871460143809886e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00032789504579749907
2019-04-04 09:38:54,0.00039358946888730075
2019-04-04 09:38:55,-3.9933840950122315e-05
2019-04-04 09:38:56,8.910735224710775e-06
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00017656953765585333
2019-04-04 09:39:02,0.00013463947854557923
2019-04-04 09:39:03,2.1497585866844046e-05
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00025259932857476505
2019-04-04 09:39:09,0.0002733832304363022
2019-04-04 09:39:10,0.0003078246558945843
2019-04-04 09:39:11,0.00026791915257780855
2019-04-04 09:39:12,0.00013111587687812535
2019-04-04 09:39:13,2.1922859915352386e-05
2019-04-04 09:39:14,0.0004414200207051922
2019-04-04 09:39:15,0.00036989916977254935
2019-04-04 09:39:16,0.00029822994695168407
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.00025425252857234806
2019-04-04 09:39:24,0.00018080655571432226
2019-04-04 09:39:25,0.00017102091012982182
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0001417254736822118
2019-04-04 09:39:28,0.00012854194693525032
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,9.683448809082027e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,9.64866236035672e-05
2019-04-04 09:39:37,0.00019591499223830456
2019-04-04 09:39:38,-5.040032683117041e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,-5.554866340565848e-06
2019-04-04 09:39:41,-0.0002753203280995472
2019-04-04 09:39:42,-0.000131307585201536
2019-04-04 09:39:43,-0.00016528546927986585
2019-04-04 09:39:44,-5.6830628195731954e-06
2019-04-04 09:39:45,-5.6830628195731954e-06
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-0.00012599079952173886
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.00010524934098742918
2019-04-04 09:39:51,0.0003445094704069405
2019-04-04 09:39:52,0.00047302089683404534
2019-04-04 09:39:53,0.0005852703595879728
2019-04-04 09:39:54,0.0005803775308266093
2019-04-04 09:39:55,3.45871162991471e-05
2019-04-04 09:39:56,0.00015841948171032604
2019-04-04 09:39:57,0.00010915035726864732
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,9.934597234856655e-05
2019-04-04 09:40:01,0.00012023558851346533
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00015234264719340976
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.00016460002194670703
2019-04-04 09:40:06,0.00011509000365127032
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,5.259510169936487e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,1.542557969237583e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-6.340752013189755e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.00010610247598826755
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-2.1818625498454786e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-6.0711334468848466e-05
2019-04-04 09:40:21,-7.018846735560293e-05
2019-04-04 09:40:22,-0.0002954671857620268
2019-04-04 09:40:23,-0.00017265436881207024
2019-04-04 09:40:24,0.00016758991086252443
2019-04-04 09:40:25,0.00016949579197321035
2019-04-04 09:40:26,0.00026802415678805444
2019-04-04 09:40:27,0.00027005401864040436
2019-04-04 09:40:28,0.00021932974383062772
2019-04-04 09:40:29,0.00024491934414109053
2019-04-04 09:40:30,0.00011295818327425323
2019-04-04 09:40:31,-0.00036628770862844485
2019-04-04 09:40:32,-0.00030521212242502115
2019-04-04 09:40:33,-0.00038983115837357813
2019-04-04 09:40:34,-0.000348474246321183
2019-04-04 09:40:35,-0.0006198401853275928
2019-04-04 09:40:36,-0.0005919884017526488
2019-04-04 09:40:37,-0.0004894704010067227
2019-04-04 09:40:38,-0.00039732337827377194
2019-04-04 09:40:39,-0.0002730536678053057
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0002946109491132239
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-0.00019415692186847448
2019-04-04 09:40:44,-9.637911093979871e-05
