h_m_s,HSD
2019-04-04 09:32:23,-0.00010366615351920637
2019-04-04 09:32:24,-0.0005442247907813519
2019-04-04 09:32:25,-0.00017445407975165932
2019-04-04 09:32:26,-5.796405634069859e-05
2019-04-04 09:32:27,-8.749669612324911e-05
2019-04-04 09:32:28,-7.188635228818877e-05
2019-04-04 09:32:29,-4.474540365034354e-05
2019-04-04 09:32:30,0.00032913162881377484
2019-04-04 09:32:31,0.0004919459448197585
2019-04-04 09:32:32,0.0004919459448197585
2019-04-04 09:32:33,0.0004919459448197585
2019-04-04 09:32:34,0.00046305856357957734
2019-04-04 09:32:35,0.00027984503826602726
2019-04-04 09:32:36,-5.818124227949416e-05
2019-04-04 09:32:37,-8.771471861406784e-05
2019-04-04 09:32:38,-8.771471861406784e-05
2019-04-04 09:32:39,-8.771471861406784e-05
2019-04-04 09:32:40,-0.0004280399995295559
2019-04-04 09:32:41,-0.00021120064440750472
2019-04-04 09:32:42,-0.00021120064440750472
2019-04-04 09:32:43,-0.00021120064440750472
2019-04-04 09:32:44,-0.00038761129212667804
2019-04-04 09:32:45,-0.00038761129212667804
2019-04-04 09:32:46,-0.00038761129212667804
2019-04-04 09:32:47,-0.00038761129212667804
2019-04-04 09:32:48,-0.00038761129212667804
2019-04-04 09:32:49,-0.00016282836455769857
2019-04-04 09:32:50,-0.00016282836455769857
2019-04-04 09:32:51,-0.000352911028442004
2019-04-04 09:32:52,-0.00047203447073569383
2019-04-04 09:32:53,-0.0001708845599300209
2019-04-04 09:32:54,-0.0002132705641732978
2019-04-04 09:32:55,-4.146162795175902e-05
2019-04-04 09:32:56,0.0005591066761999492
2019-04-04 09:32:57,0.0005692712225702767
2019-04-04 09:32:58,-3.314627872468186e-05
2019-04-04 09:32:59,-1.863656014372231e-05
2019-04-04 09:33:00,3.872965652491483e-05
2019-04-04 09:33:01,7.215337509317414e-05
2019-04-04 09:33:02,9.496752380972963e-05
2019-04-04 09:33:03,1.1814426883990033e-05
2019-04-04 09:33:04,0.00020310667009093618
2019-04-04 09:33:05,0.0003989704152971783
2019-04-04 09:33:06,0.00048793557902905257
2019-04-04 09:33:07,0.00025819313484309333
2019-04-04 09:33:08,0.00048793557902905257
2019-04-04 09:33:09,0.0004305168769546399
2019-04-04 09:33:10,0.0004305168769546399
2019-04-04 09:33:11,0.0002844283604437893
2019-04-04 09:33:12,0.0002844283604437893
2019-04-04 09:33:13,0.0002844283604437893
2019-04-04 09:33:14,0.0002844283604437893
2019-04-04 09:33:15,0.0002844283604437893
2019-04-04 09:33:16,0.0002118773747922653
2019-04-04 09:33:17,0.0002118773747922653
2019-04-04 09:33:18,-0.0004217376693760459
2019-04-04 09:33:19,0.0001983197263966059
2019-04-04 09:33:20,0.0001983197263966059
2019-04-04 09:33:21,0.0001983197263966059
2019-04-04 09:33:22,0.0001983197263966059
2019-04-04 09:33:23,0.0001983197263966059
2019-04-04 09:33:24,0.0001983197263966059
2019-04-04 09:33:25,-0.00013922000907096583
2019-04-04 09:33:26,-0.00014037160215999374
2019-04-04 09:33:27,-0.00014037160215999374
2019-04-04 09:33:28,-0.0001212049239099461
2019-04-04 09:33:29,-0.0001526138583146417
2019-04-04 09:33:30,-0.0001526138583146417
2019-04-04 09:33:31,-0.0001526138583146417
2019-04-04 09:33:32,-0.0001526138583146417
2019-04-04 09:33:33,-0.0001526138583146417
2019-04-04 09:33:34,-0.0001316070123846701
2019-04-04 09:33:35,-0.0001325393900601751
2019-04-04 09:33:36,-2.872456810303547e-05
2019-04-04 09:33:37,-6.944126451532172e-05
2019-04-04 09:33:38,-5.916463910409252e-05
2019-04-04 09:33:39,-8.325473535600444e-05
2019-04-04 09:33:40,9.392085162868142e-05
2019-04-04 09:33:41,9.440641963652489e-05
2019-04-04 09:33:42,2.9223532745770748e-05
2019-04-04 09:33:43,2.9223532745770748e-05
2019-04-04 09:33:44,2.9223532745770748e-05
2019-04-04 09:33:45,2.9223532745770748e-05
2019-04-04 09:33:46,2.9223532745770748e-05
2019-04-04 09:33:47,0.00010805943851480135
2019-04-04 09:33:48,4.420833071588896e-05
2019-04-04 09:33:49,6.0346307681189007e-05
2019-04-04 09:33:50,7.777590782774979e-05
2019-04-04 09:33:51,7.777590782774979e-05
2019-04-04 09:33:52,6.0346307681189007e-05
2019-04-04 09:33:53,6.0346307681189007e-05
2019-04-04 09:33:54,0.00013267058938461063
2019-04-04 09:33:55,-5.932050496296259e-05
2019-04-04 09:33:56,-0.00010214209397407354
2019-04-04 09:33:57,-0.00010214209397407354
2019-04-04 09:33:58,-0.00010214209397407354
2019-04-04 09:33:59,-0.00010214209397407354
2019-04-04 09:34:00,0.00011623269538493749
2019-04-04 09:34:01,0.00029266020822057493
2019-04-04 09:34:02,0.00032882005440407875
2019-04-04 09:34:03,-0.00013018106506784507
2019-04-04 09:34:04,-0.00013018106506784507
2019-04-04 09:34:05,-0.00011917540096976304
2019-04-04 09:34:06,-0.00016294328350247895
2019-04-04 09:34:07,-0.0002472956318734838
2019-04-04 09:34:08,-0.00027023593210220436
2019-04-04 09:34:09,-0.00015094886204946247
2019-04-04 09:34:10,-0.00015094886204946247
2019-04-04 09:34:11,-0.00015094886204946247
2019-04-04 09:34:12,-0.00015094886204946247
2019-04-04 09:34:13,-2.1762532498443912e-05
2019-04-04 09:34:14,-8.631281111382587e-05
2019-04-04 09:34:15,-8.631281111382587e-05
2019-04-04 09:34:16,-8.631281111382587e-05
2019-04-04 09:34:17,-8.631281111382587e-05
2019-04-04 09:34:18,4.291385044519217e-05
2019-04-04 09:34:19,4.291385044519217e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-4.6910984940133945e-05
2019-04-04 09:34:22,4.291385044519217e-05
2019-04-04 09:34:23,0.00012711363661188253
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,9.912486901358647e-05
2019-04-04 09:34:26,9.912486901358647e-05
2019-04-04 09:34:27,9.912486901358647e-05
2019-04-04 09:34:28,6.555657532455722e-05
2019-04-04 09:34:29,1.218032360078649e-05
2019-04-04 09:34:30,2.3599376976476665e-05
2019-04-04 09:34:31,0.00011831141442230065
2019-04-04 09:34:32,0.00012630698541307435
2019-04-04 09:34:33,4.652600708547154e-05
2019-04-04 09:34:34,-4.354106920721745e-05
2019-04-04 09:34:35,-4.041618053008252e-05
2019-04-04 09:34:36,-7.397426424640548e-05
2019-04-04 09:34:37,-5.808465838956743e-05
2019-04-04 09:34:38,-5.808465838956743e-05
2019-04-04 09:34:39,-5.808465838956743e-05
2019-04-04 09:34:40,-0.00017016989762582828
2019-04-04 09:34:41,-0.00018078984096947493
2019-04-04 09:34:42,-0.0001912701330445523
2019-04-04 09:34:43,-0.0002742301534205304
2019-04-04 09:34:44,-0.0004461042294840417
2019-04-04 09:34:45,-5.134599147462537e-05
2019-04-04 09:34:46,0.00033811312669035284
2019-04-04 09:34:47,0.0005014003249053765
2019-04-04 09:34:48,0.0005014003249053765
2019-04-04 09:34:49,0.0005014003249053765
2019-04-04 09:34:50,0.0005014003249053765
2019-04-04 09:34:51,0.0004781390607000617
2019-04-04 09:34:52,0.0004563947497439863
2019-04-04 09:34:53,-9.561344141708059e-05
2019-04-04 09:34:54,-0.0003384067944326159
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.00010460214400230354
2019-04-04 09:34:57,0.0003782000128938524
2019-04-04 09:34:58,0.0003782000128938524
2019-04-04 09:34:59,0.0003782000128938524
2019-04-04 09:35:00,0.0003782000128938524
2019-04-04 09:35:01,-0.00045659853154502073
2019-04-04 09:35:02,-0.00017759807961581354
2019-04-04 09:35:03,-7.015275227508962e-05
2019-04-04 09:35:04,-0.00029711027328280893
2019-04-04 09:35:05,-0.0002278121178737887
2019-04-04 09:35:06,-0.00024824693853118846
2019-04-04 09:35:07,-0.00015308376915254386
2019-04-04 09:35:08,-4.8310734645194237e-05
2019-04-04 09:35:09,2.1004667237024554e-05
2019-04-04 09:35:10,-8.856611460447175e-05
2019-04-04 09:35:11,4.401079144602411e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-4.8310734645194237e-05
2019-04-04 09:35:14,0.00011661211810917633
2019-04-04 09:35:15,0.00016493082068348342
2019-04-04 09:35:16,0.00016493082068348342
2019-04-04 09:35:17,0.00011837290506765787
2019-04-04 09:35:18,0.00038018630858815776
2019-04-04 09:35:19,-1.7225087324287546e-05
2019-04-04 09:35:20,-0.0005120647344306344
2019-04-04 09:35:21,-0.00025840424713261684
2019-04-04 09:35:22,-1.4724288174137075e-06
2019-04-04 09:35:23,0.00011457485987290713
2019-04-04 09:35:24,0.0002203895919237482
2019-04-04 09:35:25,0.00011964163810509416
2019-04-04 09:35:26,-6.241349908073255e-05
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,-4.502152951822194e-05
2019-04-04 09:35:29,-7.543010747662039e-05
2019-04-04 09:35:30,-9.89179973789962e-05
2019-04-04 09:35:31,-9.360912078064836e-05
2019-04-04 09:35:32,-0.0001298303502469587
2019-04-04 09:35:33,-3.838592529034136e-05
2019-04-04 09:35:34,-4.0112854531976096e-05
2019-04-04 09:35:35,-0.00010264840164895263
2019-04-04 09:35:36,-6.0672757972585824e-05
2019-04-04 09:35:37,-0.00026786158605878385
2019-04-04 09:35:38,-0.0003848576237335116
2019-04-04 09:35:39,-0.0003848576237335116
2019-04-04 09:35:40,-0.0006049392752674005
2019-04-04 09:35:41,-4.385662922138293e-05
2019-04-04 09:35:42,4.8110418747644116e-05
2019-04-04 09:35:43,0.0002553747314885799
2019-04-04 09:35:44,0.00044130471268841523
2019-04-04 09:35:45,0.00044130471268841523
2019-04-04 09:35:46,0.00024565292275446286
2019-04-04 09:35:47,0.00041156652470841445
2019-04-04 09:35:48,0.00041156652470841445
2019-04-04 09:35:49,-1.0139904854275994e-05
2019-04-04 09:35:50,-7.627327862276057e-05
2019-04-04 09:35:51,-0.0001514311917760994
2019-04-04 09:35:52,-0.0001514311917760994
2019-04-04 09:35:53,-0.0001514311917760994
2019-04-04 09:35:54,8.935676124154727e-05
2019-04-04 09:35:55,4.8110418747644116e-05
2019-04-04 09:35:56,0.0002751652247484309
2019-04-04 09:35:57,-0.00023935785387884468
2019-04-04 09:35:58,0.00037021891279913284
2019-04-04 09:35:59,3.3999940603598154e-05
2019-04-04 09:36:00,0.00013734349516776695
2019-04-04 09:36:01,0.00010589126301261441
2019-04-04 09:36:02,0.0002733225336176985
2019-04-04 09:36:03,0.0002733225336176985
2019-04-04 09:36:04,0.0004504138761914943
2019-04-04 09:36:05,0.0004504138761914943
2019-04-04 09:36:06,0.0005595848675023469
2019-04-04 09:36:07,0.0005104355152985662
2019-04-04 09:36:08,0.0005637811508875382
2019-04-04 09:36:09,-6.845353203115703e-05
2019-04-04 09:36:10,-1.925350317490158e-05
2019-04-04 09:36:11,-0.00015181802079907458
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,4.401079144602411e-05
2019-04-04 09:36:14,0.00013962044182886597
2019-04-04 09:36:15,0.0001640540191489773
2019-04-04 09:36:16,-8.856611460447175e-05
2019-04-04 09:36:17,-8.856611460447175e-05
2019-04-04 09:36:18,-8.856611460447175e-05
2019-04-04 09:36:19,-0.00017711654268505155
2019-04-04 09:36:20,-0.00037314491333656274
2019-04-04 09:36:21,6.936857097823005e-05
2019-04-04 09:36:22,-3.1026847433588896e-05
2019-04-04 09:36:23,0.00030816184398775533
2019-04-04 09:36:24,0.0005066572778212339
2019-04-04 09:36:25,0.0004697903986022131
2019-04-04 09:36:26,0.0005169181825637497
2019-04-04 09:36:27,0.00042315228625201834
2019-04-04 09:36:28,0.00024224563070873929
2019-04-04 09:36:29,-0.00012459348405910686
2019-04-04 09:36:30,-0.0001852629400536904
2019-04-04 09:36:31,-0.0001285315068038711
2019-04-04 09:36:32,-7.656194882488308e-05
2019-04-04 09:36:33,-0.00012490323728587855
2019-04-04 09:36:34,-0.00012490323728587855
2019-04-04 09:36:35,-0.00012490323728587855
2019-04-04 09:36:36,-0.00012490323728587855
2019-04-04 09:36:37,-0.00012490323728587855
2019-04-04 09:36:38,-0.00012490323728587855
2019-04-04 09:36:39,-2.183711651379619e-05
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00018544881340023937
2019-04-04 09:36:43,6.003715813296213e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,-4.834498984763412e-05
2019-04-04 09:36:46,-4.834498984763412e-05
2019-04-04 09:36:47,4.404199844968316e-05
2019-04-04 09:36:48,4.404199844968316e-05
2019-04-04 09:36:49,4.0287491539590134e-05
2019-04-04 09:36:50,-6.003355388899401e-05
2019-04-04 09:36:51,-6.003355388899401e-05
2019-04-04 09:36:52,-1.926715451101779e-05
2019-04-04 09:36:53,-9.702361405490309e-05
2019-04-04 09:36:54,-0.00028784040915753433
2019-04-04 09:36:55,-0.0003253485356887928
2019-04-04 09:36:56,-0.00039122434882529744
2019-04-04 09:36:57,0.00022768964199673696
2019-04-04 09:36:58,0.00022768964199673696
2019-04-04 09:36:59,0.0002866202459639743
2019-04-04 09:37:00,0.0002866202459639743
2019-04-04 09:37:01,-8.57945463932068e-05
2019-04-04 09:37:02,0.0003657879872173407
2019-04-04 09:37:03,-1.8866179634949218e-05
2019-04-04 09:37:04,-0.0002853772298288486
2019-04-04 09:37:05,-0.0003667362557062169
2019-04-04 09:37:06,-0.0001242220732847005
2019-04-04 09:37:07,0.000285458693239956
2019-04-04 09:37:08,0.000285458693239956
2019-04-04 09:37:09,-7.555377716748634e-05
2019-04-04 09:37:10,-0.000127111729248989
2019-04-04 09:37:11,-0.0002649975896696628
2019-04-04 09:37:12,-0.00028960319562149105
2019-04-04 09:37:13,-3.608141037382443e-05
2019-04-04 09:37:14,-5.791323823767858e-05
2019-04-04 09:37:15,-4.487793213625914e-05
2019-04-04 09:37:16,-4.1774532786004215e-05
2019-04-04 09:37:17,-7.53352655087942e-05
2019-04-04 09:37:18,-7.53352655087942e-05
2019-04-04 09:37:19,-6.739918683213122e-05
2019-04-04 09:37:20,0.00038013154056778695
2019-04-04 09:37:21,-3.112430096670675e-05
2019-04-04 09:37:22,-1.8858913962518438e-05
2019-04-04 09:37:23,0.00024286660850076763
2019-04-04 09:37:24,0.00024286660850076763
2019-04-04 09:37:25,0.00024286660850076763
2019-04-04 09:37:26,0.00024286660850076763
2019-04-04 09:37:27,0.0002896082489219445
2019-04-04 09:37:28,0.0002896082489219445
2019-04-04 09:37:29,8.993610408403824e-05
2019-04-04 09:37:30,0.0004890089665787628
2019-04-04 09:37:31,0.00040108111349668266
2019-04-04 09:37:32,0.00040108111349668266
2019-04-04 09:37:33,6.402378210031704e-05
2019-04-04 09:37:34,0.00019899723209623442
2019-04-04 09:37:35,0.00019899723209623442
2019-04-04 09:37:36,-6.003355388899401e-05
2019-04-04 09:37:37,-0.00014258958094072444
2019-04-04 09:37:38,-0.00043735990815449866
2019-04-04 09:37:39,0.00023037761500671093
2019-04-04 09:37:40,0.00023037761500671093
2019-04-04 09:37:41,-0.000139920317147382
2019-04-04 09:37:42,-5.602430658945246e-05
2019-04-04 09:37:43,-0.0004070006726751807
2019-04-04 09:37:44,-1.0431442157242393e-05
2019-04-04 09:37:45,-4.976587857286955e-05
2019-04-04 09:37:46,-2.181072550749299e-05
2019-04-04 09:37:47,-2.181072550749299e-05
2019-04-04 09:37:48,-2.181072550749299e-05
2019-04-04 09:37:49,-2.181072550749299e-05
2019-04-04 09:37:50,-3.8766273999644914e-05
2019-04-04 09:37:51,2.4265120708864327e-05
2019-04-04 09:37:52,-1.2493507510013968e-05
2019-04-04 09:37:53,-1.2493507510013968e-05
2019-04-04 09:37:54,3.0599228516936984e-05
2019-04-04 09:37:55,-6.893222945533232e-05
2019-04-04 09:37:56,-7.76251619886157e-05
2019-04-04 09:37:57,-0.00010371301297521117
2019-04-04 09:37:58,8.261089842429459e-05
2019-04-04 09:37:59,-2.156625749203676e-05
2019-04-04 09:38:00,-4.2203931507173726e-05
2019-04-04 09:38:01,-4.2203931507173726e-05
2019-04-04 09:38:02,-2.156625749203676e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.00010601580087015919
2019-04-04 09:38:06,-9.258896287291453e-05
2019-04-04 09:38:07,-9.258896287291453e-05
2019-04-04 09:38:08,-9.258896287291453e-05
2019-04-04 09:38:09,-5.833294475662245e-05
2019-04-04 09:38:10,-5.420105987382706e-05
2019-04-04 09:38:11,-5.420105987382706e-05
2019-04-04 09:38:12,1.728599175894341e-05
2019-04-04 09:38:13,-2.1104655626896496e-05
2019-04-04 09:38:14,-2.1104655626896496e-05
2019-04-04 09:38:15,-2.1104655626896496e-05
2019-04-04 09:38:16,1.728599175894341e-05
2019-04-04 09:38:17,0.00011565436612150338
2019-04-04 09:38:18,0.00013134194802670894
2019-04-04 09:38:19,0.00013134194802670894
2019-04-04 09:38:20,0.0005739807155545034
2019-04-04 09:38:21,0.0005739807155545034
2019-04-04 09:38:22,0.0005530550713225209
2019-04-04 09:38:23,0.0006803428018433362
2019-04-04 09:38:24,0.0006803428018433362
2019-04-04 09:38:25,0.0006803428018433362
2019-04-04 09:38:26,0.0006803428018433362
2019-04-04 09:38:27,0.0005231453971360719
2019-04-04 09:38:28,0.00015837271606216572
2019-04-04 09:38:29,0.00010537691205090746
2019-04-04 09:38:30,0.00010537691205090746
2019-04-04 09:38:31,9.899548279307186e-05
2019-04-04 09:38:32,0.0002772256477715407
2019-04-04 09:38:33,4.5901880149109597e-07
2019-04-04 09:38:34,4.5901880149109597e-07
2019-04-04 09:38:35,4.5901880149109597e-07
2019-04-04 09:38:36,4.5901880149109597e-07
2019-04-04 09:38:37,4.5901880149109597e-07
2019-04-04 09:38:38,4.5901880149109597e-07
2019-04-04 09:38:39,4.5901880149109597e-07
2019-04-04 09:38:40,-3.712567179733298e-05
2019-04-04 09:38:41,-0.00033070915798594984
2019-04-04 09:38:42,0.00027868580516719396
2019-04-04 09:38:43,0.0005261549950779702
2019-04-04 09:38:44,0.000449862286426972
2019-04-04 09:38:45,0.0004513532480807115
2019-04-04 09:38:46,0.00045621353916844537
2019-04-04 09:38:47,0.0002257210802661346
2019-04-04 09:38:48,0.000501653886258432
2019-04-04 09:38:49,4.3372351638792714e-05
2019-04-04 09:38:50,0.00014675991435328842
2019-04-04 09:38:51,0.00014675991435328842
2019-04-04 09:38:52,-5.681825002449707e-05
2019-04-04 09:38:53,-5.681825002449707e-05
2019-04-04 09:38:54,-0.0004777687954900576
2019-04-04 09:38:55,-0.0005452539042183784
2019-04-04 09:38:56,-0.0005151672652413063
2019-04-04 09:38:57,-0.0005773572361914428
2019-04-04 09:38:58,0.00028739880895404277
2019-04-04 09:38:59,0.00028739880895404277
2019-04-04 09:39:00,4.1333378556836023e-05
2019-04-04 09:39:01,-0.0002327760287245701
2019-04-04 09:39:02,-0.0001805638818520841
2019-04-04 09:39:03,-0.00022032882036359479
2019-04-04 09:39:04,0.00010178859881129992
2019-04-04 09:39:05,4.174911129596084e-05
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.00010729309326493999
2019-04-04 09:39:11,-0.00010729309326493999
2019-04-04 09:39:12,-0.00010729309326493999
2019-04-04 09:39:13,-0.00010729309326493999
2019-04-04 09:39:14,-0.0003628868489607397
2019-04-04 09:39:15,-0.00023765879016633107
2019-04-04 09:39:16,0.00018020174353315443
2019-04-04 09:39:17,-4.1406802085358895e-05
2019-04-04 09:39:18,-4.1406802085358895e-05
2019-04-04 09:39:19,-4.232106914684271e-05
2019-04-04 09:39:20,0.0002934912996049936
2019-04-04 09:39:21,0.0002934912996049936
2019-04-04 09:39:22,0.0004757757082942704
2019-04-04 09:39:23,0.0004757757082942704
2019-04-04 09:39:24,0.0004757757082942704
2019-04-04 09:39:25,0.00041402642786552584
2019-04-04 09:39:26,0.00041402642786552584
2019-04-04 09:39:27,0.0005016591583885806
2019-04-04 09:39:28,0.0003540637013647604
2019-04-04 09:39:29,0.0003540637013647604
2019-04-04 09:39:30,0.0003540637013647604
2019-04-04 09:39:31,0.00019379905640655153
2019-04-04 09:39:32,0.00017024346940229797
2019-04-04 09:39:33,0.00017024346940229797
2019-04-04 09:39:34,0.00017024346940229797
2019-04-04 09:39:35,6.4851096000170856e-06
2019-04-04 09:39:36,-0.00018839435242802953
2019-04-04 09:39:37,2.236419180881856e-05
2019-04-04 09:39:38,2.236419180881856e-05
2019-04-04 09:39:39,2.236419180881856e-05
2019-04-04 09:39:40,2.236419180881856e-05
2019-04-04 09:39:41,-1.1893123427369367e-05
2019-04-04 09:39:42,-6.521348720383938e-05
2019-04-04 09:39:43,0.0003226123632931323
2019-04-04 09:39:44,0.00026834998124894026
2019-04-04 09:39:45,0.00026834998124894026
2019-04-04 09:39:46,5.512410414479357e-05
2019-04-04 09:39:47,0.00010311829731067517
2019-04-04 09:39:48,-4.434045157527228e-05
2019-04-04 09:39:49,-4.434045157527228e-05
2019-04-04 09:39:50,-4.434045157527228e-05
