h_m_s,SHOP
2019-04-04 09:32:40,-0.004176220612063914
2019-04-04 09:32:41,-0.004182335137118174
2019-04-04 09:32:42,-0.003179733657952919
2019-04-04 09:32:43,-0.0017263544536272812
2019-04-04 09:32:44,-0.0007634641033897388
2019-04-04 09:32:45,-0.0004472792554332287
2019-04-04 09:32:46,-0.0004472792554332287
2019-04-04 09:32:47,-0.0004472792554332287
2019-04-04 09:32:48,-0.0004472792554332287
2019-04-04 09:32:49,-0.0004472792554332287
2019-04-04 09:32:50,-0.002276315306384714
2019-04-04 09:32:51,-0.001938572071699721
2019-04-04 09:32:52,-0.0020394289598912557
2019-04-04 09:32:53,-0.001025139576696146
2019-04-04 09:32:54,-3.157412815938739e-05
2019-04-04 09:32:55,0.0009245139855760213
2019-04-04 09:32:56,0.0012869978997457551
2019-04-04 09:32:57,0.0012869978997457551
2019-04-04 09:32:58,0.0011236575975832402
2019-04-04 09:32:59,-0.0007660909748351652
2019-04-04 09:33:00,0.0008650041409773208
2019-04-04 09:33:01,0.0002760702322670469
2019-04-04 09:33:02,0.0002760702322670469
2019-04-04 09:33:03,0.0006010426249617491
2019-04-04 09:33:04,0.0006010426249617491
2019-04-04 09:33:05,0.0006010426249617491
2019-04-04 09:33:06,0.0006010426249617491
2019-04-04 09:33:07,0.0006010426249617491
2019-04-04 09:33:08,0.0006010426249617491
2019-04-04 09:33:09,0.0006010426249617491
2019-04-04 09:33:10,0.0006010426249617491
2019-04-04 09:33:11,-0.00012878063139292137
2019-04-04 09:33:12,-0.00012878063139292137
2019-04-04 09:33:13,-0.00012878063139292137
2019-04-04 09:33:14,-0.00012878063139292137
2019-04-04 09:33:15,-0.0005333039096692847
2019-04-04 09:33:16,-0.0005333039096692847
2019-04-04 09:33:17,-0.0005333039096692847
2019-04-04 09:33:18,-0.0005333039096692847
2019-04-04 09:33:19,-0.0005333039096692847
2019-04-04 09:33:20,-0.0005333039096692847
2019-04-04 09:33:21,-0.0005333039096692847
2019-04-04 09:33:22,-0.0004230274048188673
2019-04-04 09:33:23,-0.0004230274048188673
2019-04-04 09:33:24,-0.0004230274048188673
2019-04-04 09:33:25,0.0005891450033140328
2019-04-04 09:33:26,0.0005891450033140328
2019-04-04 09:33:27,0.0005703771849125031
2019-04-04 09:33:28,0.0005891450033140328
2019-04-04 09:33:29,0.0005891450033140328
2019-04-04 09:33:30,0.0005891450033140328
2019-04-04 09:33:31,0.0005891450033140328
2019-04-04 09:33:32,0.0005891450033140328
2019-04-04 09:33:33,0.0005891450033140328
2019-04-04 09:33:34,-0.00011039558417653254
2019-04-04 09:33:35,-0.00011039558417653254
2019-04-04 09:33:36,0.001983970361482458
2019-04-04 09:33:37,0.000822166593039897
2019-04-04 09:33:38,-0.0007851219392513126
2019-04-04 09:33:39,-0.0004415823367065485
2019-04-04 09:33:40,-0.0004415823367065485
2019-04-04 09:33:41,-0.0014153891401051098
2019-04-04 09:33:42,-0.001977179794813907
2019-04-04 09:33:43,-0.002590245246624356
2019-04-04 09:33:44,-0.002590245246624356
2019-04-04 09:33:45,-0.0016166366609104519
2019-04-04 09:33:46,-0.0024188758045059424
2019-04-04 09:33:47,-0.0015515846753438689
2019-04-04 09:33:48,-0.002211934156378719
2019-04-04 09:33:49,-0.002211934156378719
2019-04-04 09:33:50,-0.0009374138406396305
2019-04-04 09:33:51,0.0004049551788245758
2019-04-04 09:33:52,0.0004049551788245758
2019-04-04 09:33:53,0.0004049551788245758
2019-04-04 09:33:54,0.0004049551788245758
2019-04-04 09:33:55,0.0004049551788245758
2019-04-04 09:33:56,8.101400069226964e-05
2019-04-04 09:33:57,8.101400069226964e-05
2019-04-04 09:33:58,8.101400069226964e-05
2019-04-04 09:33:59,8.101400069226964e-05
2019-04-04 09:34:00,8.101400069226964e-05
2019-04-04 09:34:01,8.101400069226964e-05
2019-04-04 09:34:02,8.101400069226964e-05
2019-04-04 09:34:03,8.101400069226964e-05
2019-04-04 09:34:04,8.101400069226964e-05
2019-04-04 09:34:05,8.101400069226964e-05
2019-04-04 09:34:06,0.0008778176103717918
2019-04-04 09:34:07,-6.746065817065091e-05
2019-04-04 09:34:08,0.0003773480713832861
2019-04-04 09:34:09,0.0003773480713832861
2019-04-04 09:34:10,0.0003773480713832861
2019-04-04 09:34:11,0.0003773480713832861
2019-04-04 09:34:12,0.0003773480713832861
2019-04-04 09:34:13,0.0003773480713832861
2019-04-04 09:34:14,0.0003773480713832861
2019-04-04 09:34:15,0.0003773480713832861
2019-04-04 09:34:16,0.000827982115586387
2019-04-04 09:34:17,0.000827982115586387
2019-04-04 09:34:18,0.000827982115586387
2019-04-04 09:34:19,0.000827982115586387
2019-04-04 09:34:20,0.000827982115586387
2019-04-04 09:34:21,0.000827982115586387
2019-04-04 09:34:22,-0.0008820772920225381
2019-04-04 09:34:23,-0.0008820772920225381
2019-04-04 09:34:24,-0.0008820772920225381
2019-04-04 09:34:25,-0.0008820772920225381
2019-04-04 09:34:26,0.0008371896188488015
2019-04-04 09:34:27,0.0008371896188488015
2019-04-04 09:34:28,0.0008371896188488015
2019-04-04 09:34:29,0.0008371896188488015
2019-04-04 09:34:30,0.0008371896188488015
2019-04-04 09:34:31,0.0008371896188488015
2019-04-04 09:34:32,0.0016566653167911815
2019-04-04 09:34:33,0.0016566653167911815
2019-04-04 09:34:34,0.0016566653167911815
2019-04-04 09:34:35,0.0012818389789446016
2019-04-04 09:34:36,0.0012818389789446016
2019-04-04 09:34:37,0.0012818389789446016
2019-04-04 09:34:38,0.0012818389789446016
2019-04-04 09:34:39,0.00032474893231120694
2019-04-04 09:34:40,0.001318686710704516
2019-04-04 09:34:41,0.0002021872989615176
2019-04-04 09:34:42,0.0002021872989615176
2019-04-04 09:34:43,0.0002021872989615176
2019-04-04 09:34:44,0.0002021872989615176
2019-04-04 09:34:45,0.0002021872989615176
2019-04-04 09:34:46,0.0009161653512885803
2019-04-04 09:34:47,0.00042275526146497237
2019-04-04 09:34:48,-7.719878687605244e-05
2019-04-04 09:34:49,-0.0007654248414039033
2019-04-04 09:34:50,8.2711465647305e-05
2019-04-04 09:34:51,8.2711465647305e-05
2019-04-04 09:34:52,0.0017214080565580293
2019-04-04 09:34:53,0.0010303777438406326
2019-04-04 09:34:54,0.0010303777438406326
2019-04-04 09:34:55,0.0010303777438406326
2019-04-04 09:34:56,0.0010303777438406326
2019-04-04 09:34:57,0.0010303777438406326
2019-04-04 09:34:58,-0.0019959974997505064
2019-04-04 09:34:59,-0.0026619125949207036
2019-04-04 09:35:00,-0.002956515351843507
2019-04-04 09:35:01,-0.002636950405472443
2019-04-04 09:35:02,-0.002636950405472443
2019-04-04 09:35:03,-0.002636950405472443
2019-04-04 09:35:04,-0.002494483942142713
2019-04-04 09:35:05,-0.0028070605540573223
2019-04-04 09:35:06,-0.0028070605540573223
2019-04-04 09:35:07,-0.001998847290519642
2019-04-04 09:35:08,-0.00047860101242520187
2019-04-04 09:35:09,-0.0008283631544069756
2019-04-04 09:35:10,-0.0008283631544069756
2019-04-04 09:35:11,-0.0008283631544069756
2019-04-04 09:35:12,-0.0008283631544069756
2019-04-04 09:35:13,-1.840773124710705e-05
2019-04-04 09:35:14,0.0014061329501774329
2019-04-04 09:35:15,0.0014061329501774329
2019-04-04 09:35:16,0.0014061329501774329
2019-04-04 09:35:17,0.0014061329501774329
2019-04-04 09:35:18,0.0014061329501774329
2019-04-04 09:35:19,0.0014061329501774329
2019-04-04 09:35:20,0.0002642949777807519
2019-04-04 09:35:21,9.215570628145867e-05
2019-04-04 09:35:22,-0.0020972845684008876
2019-04-04 09:35:23,-0.0022904555154902697
2019-04-04 09:35:24,-0.0022904555154902697
2019-04-04 09:35:25,0.0003705861529839041
2019-04-04 09:35:26,0.0003705861529839041
2019-04-04 09:35:27,0.0003705861529839041
2019-04-04 09:35:28,0.0003705861529839041
2019-04-04 09:35:29,0.0003705861529839041
2019-04-04 09:35:30,0.0006440701298956715
2019-04-04 09:35:31,0.0006440701298956715
2019-04-04 09:35:32,0.0006440701298956715
2019-04-04 09:35:33,0.0004483038148812414
2019-04-04 09:35:34,0.002255411511088762
2019-04-04 09:35:35,0.001364583525419995
2019-04-04 09:35:36,0.00127167843122789
2019-04-04 09:35:37,0.0017978812660772495
2019-04-04 09:35:38,0.0017978812660772495
2019-04-04 09:35:39,0.0017978812660772495
2019-04-04 09:35:40,0.0017978812660772495
2019-04-04 09:35:41,0.0017978812660772495
2019-04-04 09:35:42,0.0017978812660772495
2019-04-04 09:35:43,0.0017978812660772495
2019-04-04 09:35:44,0.0015023765088312577
2019-04-04 09:35:45,0.0015023765088312577
2019-04-04 09:35:46,0.0015023765088312577
2019-04-04 09:35:47,0.0015023765088312577
2019-04-04 09:35:48,0.0015023765088312577
2019-04-04 09:35:49,0.0015023765088312577
2019-04-04 09:35:50,0.0008205563187445236
2019-04-04 09:35:51,0.0008205563187445236
2019-04-04 09:35:52,0.0008205563187445236
2019-04-04 09:35:53,0.0001720683848924489
2019-04-04 09:35:54,0.0001720683848924489
2019-04-04 09:35:55,0.0001720683848924489
2019-04-04 09:35:56,0.0001720683848924489
2019-04-04 09:35:57,0.0008205563187445236
2019-04-04 09:35:58,0.0008205563187445236
2019-04-04 09:35:59,0.0008205563187445236
2019-04-04 09:36:00,-0.0005524454920447012
2019-04-04 09:36:01,-0.0004235415439010353
2019-04-04 09:36:02,-0.0003314733992596173
2019-04-04 09:36:03,-5.5259813221781054e-05
2019-04-04 09:36:04,-5.5259813221781054e-05
2019-04-04 09:36:05,-0.00033146729522677884
2019-04-04 09:36:06,-0.0006687608903723169
2019-04-04 09:36:07,-0.0006687608903723169
2019-04-04 09:36:08,0.00025791238347884444
2019-04-04 09:36:09,0.00025791238347884444
2019-04-04 09:36:10,0.00025791238347884444
2019-04-04 09:36:11,0.00025791238347884444
2019-04-04 09:36:12,0.00025791238347884444
2019-04-04 09:36:13,0.0006079475322857739
2019-04-04 09:36:14,0.0006079475322857739
2019-04-04 09:36:15,-0.0031979540947557126
2019-04-04 09:36:16,-0.0012710693561758396
2019-04-04 09:36:17,-0.0027385484465185044
2019-04-04 09:36:18,-0.0027385484465185044
2019-04-04 09:36:19,0.00032008272907472037
2019-04-04 09:36:20,-0.00012914652595833427
2019-04-04 09:36:21,0.001052864900809136
2019-04-04 09:36:22,0.001052864900809136
2019-04-04 09:36:23,-0.0008673346989241863
2019-04-04 09:36:24,-0.00045676004872118096
2019-04-04 09:36:25,-0.00019769878612951308
2019-04-04 09:36:26,-0.0005353417880417147
2019-04-04 09:36:27,2.462659918976249e-05
2019-04-04 09:36:28,-0.0019613871126413105
2019-04-04 09:36:29,-0.0019613871126413105
2019-04-04 09:36:30,-0.0019613871126413105
2019-04-04 09:36:31,-0.0009247417609444988
2019-04-04 09:36:32,-0.0010439915152633606
2019-04-04 09:36:33,-0.0010439915152633606
2019-04-04 09:36:34,-0.002065254159106951
2019-04-04 09:36:35,-0.002065254159106951
2019-04-04 09:36:36,-0.002065254159106951
2019-04-04 09:36:37,-0.002065254159106951
2019-04-04 09:36:38,-0.002065254159106951
2019-04-04 09:36:39,-0.002065254159106951
2019-04-04 09:36:40,-0.002065254159106951
2019-04-04 09:36:41,-0.002065254159106951
2019-04-04 09:36:42,-0.002065254159106951
2019-04-04 09:36:43,-0.0019176481441619763
2019-04-04 09:36:44,-0.0019176481441619763
2019-04-04 09:36:45,-0.0019176481441619763
2019-04-04 09:36:46,-0.0019176481441619763
2019-04-04 09:36:47,-0.0022937593925492186
2019-04-04 09:36:48,-0.0022937593925492186
2019-04-04 09:36:49,-0.0022937593925492186
2019-04-04 09:36:50,-0.0022937593925492186
2019-04-04 09:36:51,-0.0022937593925492186
2019-04-04 09:36:52,-0.0022937593925492186
2019-04-04 09:36:53,-0.002219937251179885
2019-04-04 09:36:54,-0.002219937251179885
2019-04-04 09:36:55,0.0005914207034208814
2019-04-04 09:36:56,-0.0018325332348597925
2019-04-04 09:36:57,-0.0005286017928101738
2019-04-04 09:36:58,0.00033255736614577774
2019-04-04 09:36:59,-0.00012933025404166285
2019-04-04 09:37:00,-0.0010248739682011153
2019-04-04 09:37:01,-0.0010248739682011153
2019-04-04 09:37:02,0.0017989021609949583
2019-04-04 09:37:03,0.001817399869591289
2019-04-04 09:37:04,0.001817399869591289
2019-04-04 09:37:05,0.001817399869591289
2019-04-04 09:37:06,0.0014051175861558773
2019-04-04 09:37:07,0.00316145611861938
2019-04-04 09:37:08,0.0006648936170210917
2019-04-04 09:37:09,0.0006648936170210917
2019-04-04 09:37:10,0.0004062188411682735
2019-04-04 09:37:11,0.0005170153442767743
2019-04-04 09:37:12,0.0016267075808270245
2019-04-04 09:37:13,0.0016267075808270245
2019-04-04 09:37:14,0.0005050691698389183
2019-04-04 09:37:15,0.0005050691698389183
2019-04-04 09:37:16,0.00046159527326440175
2019-04-04 09:37:17,0.00046159527326440175
2019-04-04 09:37:18,-0.0006452802359882425
2019-04-04 09:37:19,-0.000982951927507449
2019-04-04 09:37:20,0.0009413241292751637
2019-04-04 09:37:21,0.0009413241292751637
2019-04-04 09:37:22,0.0009413241292751637
2019-04-04 09:37:23,0.0009413241292751637
2019-04-04 09:37:24,0.0009413241292751637
2019-04-04 09:37:25,0.0009413241292751637
2019-04-04 09:37:26,0.0008121077888520757
2019-04-04 09:37:27,0.0005905802450906841
2019-04-04 09:37:28,0.0005905911448239047
2019-04-04 09:37:29,0.0005905911448239047
2019-04-04 09:37:30,0.00019686734831968116
2019-04-04 09:37:31,0.0005721246124316134
2019-04-04 09:37:32,0.0005721246124316134
2019-04-04 09:37:33,0.0012866605924793792
2019-04-04 09:37:34,0.0005167386409773238
2019-04-04 09:37:35,0.000837232208815431
2019-04-04 09:37:36,0.000837232208815431
2019-04-04 09:37:37,0.000837232208815431
2019-04-04 09:37:38,0.000535233103244343
2019-04-04 09:37:39,0.000535233103244343
2019-04-04 09:37:40,0.000535233103244343
2019-04-04 09:37:41,0.0012189716312056148
2019-04-04 09:37:42,0.0012189716312056148
2019-04-04 09:37:43,0.0005167863273104712
2019-04-04 09:37:44,0.0005167863273104712
2019-04-04 09:37:45,0.0004429188351234804
2019-04-04 09:37:46,-0.0010565175461764507
2019-04-04 09:37:47,-0.00033822218122549636
2019-04-04 09:37:48,-0.00033822218122549636
2019-04-04 09:37:49,-0.00033822218122549636
2019-04-04 09:37:50,-0.00033822218122549636
2019-04-04 09:37:51,9.224411482559999e-05
2019-04-04 09:37:52,9.224411482559999e-05
2019-04-04 09:37:53,9.224411482559999e-05
2019-04-04 09:37:54,9.224411482559999e-05
2019-04-04 09:37:55,9.224411482559999e-05
2019-04-04 09:37:56,9.224411482559999e-05
2019-04-04 09:37:57,9.224411482559999e-05
2019-04-04 09:37:58,9.224411482559999e-05
2019-04-04 09:37:59,0.0001291369959046047
2019-04-04 09:38:00,0.0001291369959046047
2019-04-04 09:38:01,0.0001291369959046047
2019-04-04 09:38:02,0.0001291369959046047
2019-04-04 09:38:03,0.0001291369959046047
2019-04-04 09:38:04,0.0001291369959046047
2019-04-04 09:38:05,0.0001291369959046047
2019-04-04 09:38:06,0.0002582739918092094
2019-04-04 09:38:07,0.0002582739918092094
2019-04-04 09:38:08,0.0002582739918092094
2019-04-04 09:38:09,0.0002582739918092094
2019-04-04 09:38:10,0.0002582739918092094
2019-04-04 09:38:11,0.0002582739918092094
2019-04-04 09:38:12,0.0002582739918092094
2019-04-04 09:38:13,0.0002582739918092094
2019-04-04 09:38:14,0.0002582739918092094
2019-04-04 09:38:15,9.223730814631516e-05
2019-04-04 09:38:16,9.223730814631516e-05
2019-04-04 09:38:17,9.223730814631516e-05
2019-04-04 09:38:18,0.00014759058372083413
2019-04-04 09:38:19,0.00014759058372083413
2019-04-04 09:38:20,0.00014759058372083413
2019-04-04 09:38:21,0.00014759058372083413
2019-04-04 09:38:22,0.0001475878608985166
2019-04-04 09:38:23,0.0001475878608985166
2019-04-04 09:38:24,0.0001475878608985166
2019-04-04 09:38:25,0.0001475878608985166
2019-04-04 09:38:26,0.0001475878608985166
2019-04-04 09:38:27,0.0001475878608985166
2019-04-04 09:38:28,0.0001475878608985166
2019-04-04 09:38:29,0.0001475878608985166
2019-04-04 09:38:30,0.0001475878608985166
2019-04-04 09:38:31,0.0001475878608985166
2019-04-04 09:38:32,0.0001475878608985166
2019-04-04 09:38:33,0.0001475878608985166
2019-04-04 09:38:34,0.0001475878608985166
2019-04-04 09:38:35,0.00022138179134767005
2019-04-04 09:38:36,0.00022138179134767005
2019-04-04 09:38:37,0.00022138179134767005
2019-04-04 09:38:38,0.00022138179134767005
2019-04-04 09:38:39,0.00022138179134767005
2019-04-04 09:38:40,-0.00018439637845495946
2019-04-04 09:38:41,-0.00018439637845495946
2019-04-04 09:38:42,-0.00018439637845495946
2019-04-04 09:38:43,-0.00018439637845495946
2019-04-04 09:38:44,0.00014137577065191008
2019-04-04 09:38:45,0.00014137577065191008
2019-04-04 09:38:46,0.00014137577065191008
2019-04-04 09:38:47,-0.0002581644507551059
2019-04-04 09:38:48,-7.37952918603122e-05
2019-04-04 09:38:49,-7.37952918603122e-05
2019-04-04 09:38:50,-7.37952918603122e-05
2019-04-04 09:38:51,0.0015617122268541197
2019-04-04 09:38:52,0.0015617122268541197
2019-04-04 09:38:53,0.0010702555081254063
2019-04-04 09:38:54,0.0003135721400375532
2019-04-04 09:38:55,0.0003135721400375532
2019-04-04 09:38:56,0.0003135721400375532
2019-04-04 09:38:57,0.0003135721400375532
2019-04-04 09:38:58,0.0003135721400375532
2019-04-04 09:38:59,0.0003135721400375532
2019-04-04 09:39:00,0.0003135721400375532
2019-04-04 09:39:01,0.00042046250875975636
2019-04-04 09:39:02,0.00042046250875975636
2019-04-04 09:39:03,0.001143700424275972
2019-04-04 09:39:04,0.001143700424275972
2019-04-04 09:39:05,0.0016048995554243843
2019-04-04 09:39:06,0.0016048995554243843
2019-04-04 09:39:07,0.0016048995554243843
2019-04-04 09:39:08,0.0016048995554243843
2019-04-04 09:39:09,0.0018938695197687554
2019-04-04 09:39:10,0.0018938695197687554
2019-04-04 09:39:11,0.0018938695197687554
2019-04-04 09:39:12,0.0018938695197687554
2019-04-04 09:39:13,0.0010514859156227495
2019-04-04 09:39:14,0.0014517537923991462
2019-04-04 09:39:15,0.0014517537923991462
2019-04-04 09:39:16,0.0010810013097456376
2019-04-04 09:39:17,0.0010810013097456376
2019-04-04 09:39:18,0.0010810013097456376
2019-04-04 09:39:19,0.0017347440944880798
2019-04-04 09:39:20,0.0017347440944880798
2019-04-04 09:39:21,0.0017347440944880798
2019-04-04 09:39:22,0.0017347440944880798
2019-04-04 09:39:23,0.0010810013097456376
2019-04-04 09:39:24,0.0010810013097456376
2019-04-04 09:39:25,0.0013133139041575776
2019-04-04 09:39:26,0.0013133139041575776
2019-04-04 09:39:27,0.0013133139041575776
2019-04-04 09:39:28,0.0015187009265921095
2019-04-04 09:39:29,0.0015187009265921095
2019-04-04 09:39:30,0.0015187009265921095
2019-04-04 09:39:31,0.0015187009265921095
2019-04-04 09:39:32,0.0015187009265921095
2019-04-04 09:39:33,0.0015187009265921095
2019-04-04 09:39:34,0.0015187009265921095
2019-04-04 09:39:35,0.0015187009265921095
2019-04-04 09:39:36,0.001383253412025083
2019-04-04 09:39:37,0.001383253412025083
2019-04-04 09:39:38,0.003209147915898209
2019-04-04 09:39:39,0.0026420566260323573
2019-04-04 09:39:40,0.0019269243436412355
2019-04-04 09:39:41,0.0019269243436412355
2019-04-04 09:39:42,0.0036281045366054377
2019-04-04 09:39:43,0.003149403270959044
2019-04-04 09:39:44,0.002393771774116246
2019-04-04 09:39:45,0.000772385383526257
2019-04-04 09:39:46,0.0005147626576460137
2019-04-04 09:39:47,-0.00033063923585589637
2019-04-04 09:39:48,-0.0008537044346731013
2019-04-04 09:39:49,-0.0008537044346731013
2019-04-04 09:39:50,-0.0004408037321382821
2019-04-04 09:39:51,-0.0008261883342205956
2019-04-04 09:39:52,0.0008707217070555028
2019-04-04 09:39:53,0.002225737620484211
2019-04-04 09:39:54,0.001157620080114651
2019-04-04 09:39:55,0.0004042408540507272
2019-04-04 09:39:56,0.001257392760672705
2019-04-04 09:39:57,0.001257392760672705
2019-04-04 09:39:58,0.0011269952102703758
2019-04-04 09:39:59,-0.001313782775664759
2019-04-04 09:40:00,3.675119441378502e-05
2019-04-04 09:40:01,-0.0011868346996206662
2019-04-04 09:40:02,-0.0014682491129327441
2019-04-04 09:40:03,-0.0007417716872629946
2019-04-04 09:40:04,0.0006504886317546984
2019-04-04 09:40:05,0.0023023307156147263
2019-04-04 09:40:06,0.0005467342963208249
2019-04-04 09:40:07,0.00014903829467525335
2019-04-04 09:40:08,0.00014903829467525335
2019-04-04 09:40:09,0.00014903829467525335
2019-04-04 09:40:10,-0.0003424943613732163
2019-04-04 09:40:11,-0.0003424943613732163
2019-04-04 09:40:12,-0.0003424943613732163
2019-04-04 09:40:13,-0.0003424943613732163
2019-04-04 09:40:14,-0.0003424943613732163
2019-04-04 09:40:15,-0.0003424943613732163
2019-04-04 09:40:16,-0.0007685447487145583
