h_m_s,RY
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-1.0543129306172319e-05
2019-04-04 09:35:49,8.835556488202542e-05
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,8.375371254440706e-05
2019-04-04 09:35:52,7.731111927182375e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0003754261594241774
2019-04-04 09:35:56,0.0002977590871661061
2019-04-04 09:35:57,0.0003478529741429421
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0002318885389089732
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.00020932966201319149
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.00015181837002287005
2019-04-04 09:36:04,0.00017711939457368202
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,8.280430582390598e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-1.6099170892821652e-05
2019-04-04 09:36:09,9.330539294199341e-05
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,3.541714962773829e-05
2019-04-04 09:36:13,-5.017611817533615e-06
2019-04-04 09:36:14,1.9318445251481132e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,6.673902582097204e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,6.8997874865411e-05
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,6.899644668254087e-06
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,8.04945585677676e-06
2019-04-04 09:36:30,3.219782342710704e-05
2019-04-04 09:36:31,0.00030267318379979027
2019-04-04 09:36:32,0.00022357224281602508
2019-04-04 09:36:33,0.00019801502016370922
2019-04-04 09:36:34,9.659036028209327e-05
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.00020391517128874145
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00012416362005932734
2019-04-04 09:36:40,-0.00011267061550351146
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.00011589947652070211
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-2.8974869130175528e-05
2019-04-04 09:36:47,-1.2072628935803303e-05
2019-04-04 09:36:48,-6.760345743401422e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00037944380437254105
2019-04-04 09:37:02,0.000164175068567195
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,1.6094765982225214e-05
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-8.369008916216712e-05
2019-04-04 09:37:11,-0.00022529046377644418
2019-04-04 09:37:12,-0.00022620689655168699
2019-04-04 09:37:13,-0.0002841379310344478
2019-04-04 09:37:14,0.0001448435689455443
2019-04-04 09:37:15,8.764554359557887e-05
2019-04-04 09:37:16,4.138159346722735e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00014806708082528813
2019-04-04 09:37:19,0.00011266154861335575
2019-04-04 09:37:20,0.00014163394064253893
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.00028757462990865114
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0002897244398660939
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0002366052458763404
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-3.218745976564602e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-7.723946164090955e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-4.234740114006185e-05
2019-04-04 09:37:44,7.724841157949408e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.00012415163052475225
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,7.081377907376522e-05
2019-04-04 09:37:50,7.357370475789181e-05
2019-04-04 09:37:51,-3.310646210551707e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-8.27637577504842e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.00015172623070659045
2019-04-04 09:37:57,9.120171673816022e-05
2019-04-04 09:37:58,-9.656144687718106e-06
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,8.690530218891406e-05
2019-04-04 09:38:01,7.315395982377873e-05
2019-04-04 09:38:02,0.00011495891368422311
2019-04-04 09:38:03,0.00011587709302986001
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.00011909245114792868
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.00011587709302986001
2019-04-04 09:38:11,0.00014346806456058873
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0001029866117404624
2019-04-04 09:38:15,0.00017176339731284816
2019-04-04 09:38:16,4.0698191675332394e-05
2019-04-04 09:38:17,-5.0124754945681324e-05
2019-04-04 09:38:18,-7.29357050308452e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,-6.757735193310606e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,4.9479619224087125e-05
2019-04-04 09:38:25,-0.00015630890317120725
2019-04-04 09:38:26,-0.00013202660005924647
2019-04-04 09:38:27,2.5744167337119157e-05
2019-04-04 09:38:28,7.815552950383731e-05
2019-04-04 09:38:29,0.00020597587507560907
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.00023936678433849275
2019-04-04 09:38:32,-5.363195606474427e-05
2019-04-04 09:38:33,-8.446353588485972e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-8.580376678523812e-05
2019-04-04 09:38:36,-0.00016622964357154813
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.00016090449781705317
2019-04-04 09:38:42,0.00013331800942423965
2019-04-04 09:38:43,-4.826254826250437e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0001480080053025228
2019-04-04 09:38:46,0.0001424913930601387
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.00016088033720517764
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,9.652975529711971e-05
2019-04-04 09:38:52,0.00016088033720517764
2019-04-04 09:38:53,3.860593952370576e-05
2019-04-04 09:38:54,3.860593952370576e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0003148810002643433
2019-04-04 09:38:57,0.00016086480921432712
2019-04-04 09:38:58,0.0001296094068852064
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.0002701920293350534
2019-04-04 09:39:01,-0.0001769228294785364
2019-04-04 09:39:02,-0.00010856977417490811
2019-04-04 09:39:03,-0.00019059843082002619
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,2.144772117955944e-05
2019-04-04 09:39:06,2.573903195503963e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0001480080053025228
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-7.813433590409391e-05
2019-04-04 09:39:11,-0.00012868770710679873
2019-04-04 09:39:12,-0.00011718965422149797
2019-04-04 09:39:13,-0.0001351194842295853
2019-04-04 09:39:14,7.721411474013171e-05
2019-04-04 09:39:15,2.2562328432332473e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,1.9303156065971806e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,2.9246265251900732e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-0.00020506634499391926
2019-04-04 09:39:23,-0.00012867114871170022
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.00016727249332525144
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,1.2867942737670544e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,9.358777509693001e-05
2019-04-04 09:39:34,5.514959327179743e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0002895846069693472
2019-04-04 09:39:43,9.652509652514591e-05
2019-04-04 09:39:44,0.00019305019305029182
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0001286794273765683
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00016889854023402866
2019-04-04 09:39:51,0.0002407724233904415
2019-04-04 09:39:52,0.00022060749789738887
2019-04-04 09:39:53,8.685162846803706e-05
2019-04-04 09:39:54,2.969143179515877e-05
2019-04-04 09:39:55,0.00010639771962467585
2019-04-04 09:39:56,0.0003639391449635923
2019-04-04 09:39:57,0.0003377400366690225
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0004273415906756069
2019-04-04 09:40:00,0.00035153019023988094
2019-04-04 09:40:01,0.0003377128797259372
2019-04-04 09:40:02,0.00029688787287268035
2019-04-04 09:40:03,0.00011791694359280624
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-4.3408220552415674e-05
2019-04-04 09:40:07,-0.00021589541474891093
2019-04-04 09:40:08,-0.00020671407309410408
2019-04-04 09:40:09,-0.00018489489127373397
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-3.859364748567103e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,9.648877353166037e-06
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-6.432729728868303e-05
2019-04-04 09:40:23,9.649404953352432e-05
2019-04-04 09:40:24,-0.00011027030007314966
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-0.00011579434923576167
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,-0.0002260541151498608
2019-04-04 09:40:29,-0.0003216157977679681
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.0002774058930660807
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-6.433143555592593e-05
2019-04-04 09:40:35,-6.433143555592593e-05
2019-04-04 09:40:36,-0.00014795754261831746
2019-04-04 09:40:37,-6.862284669016525e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.00012224938875313708
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,6.433971368835273e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,9.099883631791478e-05
2019-04-04 09:40:45,0.0001592418159357003
2019-04-04 09:40:46,-0.00016727249332525144
2019-04-04 09:40:47,-8.684324793747615e-05
2019-04-04 09:40:48,-9.65204382032503e-06
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,6.205270342944842e-05
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,7.169842539232155e-05
2019-04-04 09:40:54,0.00021717622644235174
2019-04-04 09:40:55,0.00018017438306355385
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,2.0474122171993253e-05
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,9.00755991636938e-05
2019-04-04 09:41:01,0.0
2019-04-04 09:41:02,-5.514731225832808e-06
2019-04-04 09:41:03,3.3776448165239217e-05
2019-04-04 09:41:04,0.00019991589745009156
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0001976221005851675
2019-04-04 09:41:07,8.042464211040662e-05
2019-04-04 09:41:08,1.9301665733844988e-05
2019-04-04 09:41:09,7.89598357634698e-05
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,7.811782005329164e-05
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,7.719772266727567e-05
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,0.00014704125426184348
2019-04-04 09:41:21,0.0001447471267695391
2019-04-04 09:41:22,0.00014795088030771295
2019-04-04 09:41:23,0.00011257458065958465
2019-04-04 09:41:24,0.00012865459457722894
2019-04-04 09:41:25,6.271861054157631e-05
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,2.8944956341358616e-05
