h_m_s,ECA
2019-04-04 09:31:33,-0.0003234240922291218
2019-04-04 09:31:34,-0.00030955468119477916
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.0003270131171992295
2019-04-04 09:31:37,-0.00013722278783589276
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,8.70107000619102e-05
2019-04-04 09:31:41,-2.3464384051292962e-05
2019-04-04 09:31:42,0.00024611567718618575
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0003936576209077658
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.00021859611553384526
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0001007929987718984
2019-04-04 09:31:50,-0.0005829072661218843
2019-04-04 09:31:51,-0.0005448207545987142
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-0.00019995641277104404
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.0002829961987314237
2019-04-04 09:31:57,0.0018934301335483599
2019-04-04 09:31:58,0.001876499392027364
2019-04-04 09:31:59,0.002097898180514398
2019-04-04 09:32:00,0.0016268466892757434
2019-04-04 09:32:01,0.001930271223091834
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0013141040004778866
2019-04-04 09:32:04,0.001247015271743011
2019-04-04 09:32:05,0.001312821855831095
2019-04-04 09:32:06,0.0010995754453610434
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0009746749706770395
2019-04-04 09:32:09,0.0008683758742893342
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0004986123643209999
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.00035857274847107373
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.0007270859177680925
2019-04-04 09:32:21,0.00016962370701753668
2019-04-04 09:32:22,0.00015867139154795512
2019-04-04 09:32:23,0.00024062505145809227
2019-04-04 09:32:24,0.0002286734760544742
2019-04-04 09:32:25,0.00036743887358685725
2019-04-04 09:32:26,0.0002873867469332774
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.00042302822081452486
2019-04-04 09:32:29,0.0004314180417925602
2019-04-04 09:32:30,0.0003889078457606814
2019-04-04 09:32:31,0.00012034484267635023
2019-04-04 09:32:32,5.982507149105693e-05
2019-04-04 09:32:33,0.0001766632875246825
2019-04-04 09:32:34,5.282426187272796e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.00016633902918491641
2019-04-04 09:32:37,0.00019376508409530086
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0005332236068963623
2019-04-04 09:32:40,0.0004630457070208081
2019-04-04 09:32:41,0.0003347604315611274
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0001715724315829665
2019-04-04 09:32:44,0.0007156805500261284
2019-04-04 09:32:45,0.0007162621670322663
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0006378959977333219
2019-04-04 09:32:48,0.0006174022269059468
2019-04-04 09:32:49,0.0006921699504770564
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,8.284767535937212e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0007918420570561381
2019-04-04 09:32:55,0.0007869556901878024
2019-04-04 09:32:56,0.0001702804898996719
2019-04-04 09:32:57,-0.00043600309687213273
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.000316887799140773
2019-04-04 09:33:01,0.00035521835456095853
2019-04-04 09:33:02,0.0005384805690279488
2019-04-04 09:33:03,-9.116739397048982e-05
2019-04-04 09:33:04,0.0005068962927734077
2019-04-04 09:33:05,-8.932834824717636e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0005480141856655876
2019-04-04 09:33:08,6.450926530078566e-05
2019-04-04 09:33:09,0.00015146468441411262
2019-04-04 09:33:10,0.0008594796907143451
2019-04-04 09:33:11,0.000996360870444634
2019-04-04 09:33:12,0.0004961145421834416
2019-04-04 09:33:13,-0.0003427408900635329
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,-0.00039088778437353804
2019-04-04 09:33:16,-0.000253401010740849
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.0002610238968279686
2019-04-04 09:33:19,0.00040222497019747104
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0006328914281834727
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0006973114341488103
2019-04-04 09:33:27,0.0006680064009523649
2019-04-04 09:33:28,0.0006445750008742028
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0004393935653171947
2019-04-04 09:33:31,0.00041837762454464375
2019-04-04 09:33:32,0.000591091814901775
2019-04-04 09:33:33,-0.00037814458462646347
2019-04-04 09:33:34,-0.00013247066105193214
2019-04-04 09:33:35,0.0007369168310799996
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0006082525429551506
2019-04-04 09:33:38,0.0004138414032407047
2019-04-04 09:33:39,0.0004985276780664239
2019-04-04 09:33:40,0.0002401626495391524
2019-04-04 09:33:41,0.00023715910552275495
2019-04-04 09:33:42,0.00023706635840252543
2019-04-04 09:33:43,0.0002903853193312342
2019-04-04 09:33:44,7.384090171222663e-05
2019-04-04 09:33:45,7.384090171222663e-05
2019-04-04 09:33:46,0.00020485442454296616
2019-04-04 09:33:47,0.0006398372556261583
2019-04-04 09:33:48,0.0001543606894776882
2019-04-04 09:33:49,6.426162535634162e-05
2019-04-04 09:33:50,0.0005305402459550849
2019-04-04 09:33:51,0.0007842713541627184
2019-04-04 09:33:52,0.0008673312481602756
2019-04-04 09:33:53,0.0004958320904131561
2019-04-04 09:33:54,0.0003796689971706483
2019-04-04 09:33:55,-0.00046184890214105034
2019-04-04 09:33:56,-0.0005750208867935809
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-0.0005849688535718435
2019-04-04 09:33:59,-0.00032971317461139737
2019-04-04 09:34:00,-0.0005918893217463998
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-0.00029998097078331554
2019-04-04 09:34:03,-0.0003148779939055318
2019-04-04 09:34:04,0.0005576058017035136
2019-04-04 09:34:05,0.0003423909514336807
2019-04-04 09:34:06,0.0009590964704136978
2019-04-04 09:34:07,0.0005988575467610778
2019-04-04 09:34:08,0.00017406357667730274
2019-04-04 09:34:09,5.51545850055945e-05
2019-04-04 09:34:10,7.942605758230395e-05
2019-04-04 09:34:11,-3.0110757573288188e-05
2019-04-04 09:34:12,-0.0007691400720756601
2019-04-04 09:34:13,0.0005084157001551901
2019-04-04 09:34:14,0.0007003404290225992
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0009100639080871356
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.001432348150633957
2019-04-04 09:34:20,0.0014147840932124504
2019-04-04 09:34:21,0.0014161411913903368
2019-04-04 09:34:22,0.0013341707395205786
2019-04-04 09:34:23,0.0008766112095917555
2019-04-04 09:34:24,0.00041169809014424255
2019-04-04 09:34:25,0.0005656557547835692
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0005541629812514322
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0005183891035756383
2019-04-04 09:34:30,0.00041254987728025263
2019-04-04 09:34:31,0.0003203413829088362
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.00041480828882419564
2019-04-04 09:34:34,-0.0003376472438173958
2019-04-04 09:34:35,0.0001106786021980888
2019-04-04 09:34:36,8.27645364224089e-05
2019-04-04 09:34:37,5.1046588223535316e-05
2019-04-04 09:34:38,7.248120290690495e-05
2019-04-04 09:34:39,0.00024569610105964075
2019-04-04 09:34:40,9.019424465294924e-05
2019-04-04 09:34:41,-8.11030941117614e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.000731654390927762
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.0008853007657679797
2019-04-04 09:34:48,-0.0008772521762601759
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0007231830602444437
2019-04-04 09:34:51,-0.0007268591448947059
2019-04-04 09:34:52,-0.0005509619657678159
2019-04-04 09:34:53,-7.961116387144078e-05
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-7.19448838967671e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,7.289703002924308e-05
2019-04-04 09:34:58,-8.739532179986369e-05
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.00010370561693098726
2019-04-04 09:35:01,-4.850713456958397e-05
2019-04-04 09:35:02,0.0001682336901284369
2019-04-04 09:35:03,-0.00017835194181263972
2019-04-04 09:35:04,-0.00017775513831740577
2019-04-04 09:35:05,-0.0002726104248708903
2019-04-04 09:35:06,-0.00015780611017567978
2019-04-04 09:35:07,3.774459467410398e-05
2019-04-04 09:35:08,-1.2401727128115415e-05
2019-04-04 09:35:09,0.0003385329504606921
2019-04-04 09:35:10,0.0003084286996878855
2019-04-04 09:35:11,0.00031715630489562884
2019-04-04 09:35:12,0.00026271042094291863
2019-04-04 09:35:13,0.00028533418964165816
2019-04-04 09:35:14,-0.00019046011514283062
2019-04-04 09:35:15,-0.00022462732285070925
2019-04-04 09:35:16,-0.0001516348029599766
2019-04-04 09:35:17,3.653040949453127e-05
2019-04-04 09:35:18,0.0010464506343148244
2019-04-04 09:35:19,0.001141721046052658
2019-04-04 09:35:20,0.0009511775762729843
2019-04-04 09:35:21,0.0008198677229464457
2019-04-04 09:35:22,0.000857432848456807
2019-04-04 09:35:23,0.0005802199251563737
2019-04-04 09:35:24,0.00019713733204695003
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,7.066566818233965e-05
2019-04-04 09:35:27,-0.0008569012009571252
2019-04-04 09:35:28,-0.00046830411113587536
2019-04-04 09:35:29,7.889321762324894e-05
2019-04-04 09:35:30,-0.0004485824496035886
2019-04-04 09:35:31,0.00010131780489794787
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.000163533982527592
2019-04-04 09:35:34,0.00019354302739913785
2019-04-04 09:35:35,0.0004974215819153382
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.0003943555445738649
2019-04-04 09:35:38,-0.00043643166426304315
2019-04-04 09:35:39,-0.00015596600305244434
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0004910758998904525
2019-04-04 09:35:42,0.00036091750390292073
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-6.728636728838535e-05
2019-04-04 09:35:45,-9.132697565053839e-05
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,-1.830587362944753e-05
2019-04-04 09:35:48,-0.00024373745585720818
2019-04-04 09:35:49,-0.0005172831011467996
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.0005626256348505332
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0005585466575348096
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.0003752542337705589
2019-04-04 09:35:56,-0.00038634523690151204
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.0003757590763287274
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.0004811109434257841
2019-04-04 09:36:02,-0.00022548374455387072
2019-04-04 09:36:03,-0.00016792227810641844
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.00031435442567771246
2019-04-04 09:36:06,-0.00018205300506618903
2019-04-04 09:36:07,-0.000211305665836231
2019-04-04 09:36:08,-0.00042891880772865434
2019-04-04 09:36:09,0.0001526532392745092
2019-04-04 09:36:10,4.4423879565459486e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,2.2271599267812715e-05
2019-04-04 09:36:13,-0.00021885597699121295
2019-04-04 09:36:14,-0.00036497371189109413
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.00036130433249739925
2019-04-04 09:36:17,-0.0003608598522680153
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.00015786080679924515
2019-04-04 09:36:20,-5.331801488062733e-05
2019-04-04 09:36:21,0.000471158805217282
2019-04-04 09:36:22,0.0006057794400646334
2019-04-04 09:36:23,0.000671798300733691
2019-04-04 09:36:24,0.0006086380737340823
2019-04-04 09:36:25,0.0007157150231600624
2019-04-04 09:36:26,0.0007157150231600624
2019-04-04 09:36:27,0.0009116102213775518
2019-04-04 09:36:28,0.0012809522754119956
2019-04-04 09:36:29,0.0012181987037178793
2019-04-04 09:36:30,0.0010225050899191816
2019-04-04 09:36:31,0.0008556970813885078
2019-04-04 09:36:32,0.00039112967023420005
2019-04-04 09:36:33,-0.0002330640702658202
2019-04-04 09:36:34,0.000449013961327855
2019-04-04 09:36:35,6.850351401525596e-05
2019-04-04 09:36:36,0.0003421217642262522
2019-04-04 09:36:37,-5.0007223071834595e-05
2019-04-04 09:36:38,-0.00033264869590114856
2019-04-04 09:36:39,-0.0006031717377507056
2019-04-04 09:36:40,-0.0015908086425651328
2019-04-04 09:36:41,-0.0007676458222596275
2019-04-04 09:36:42,-0.0006411281132304899
2019-04-04 09:36:43,-0.0006862426409505031
2019-04-04 09:36:44,-0.0005769923320882363
2019-04-04 09:36:45,-0.00046721121996124245
2019-04-04 09:36:46,-0.00041515824514587875
2019-04-04 09:36:47,-0.0003890404871373928
2019-04-04 09:36:48,-0.0002603938818098085
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.00029964047272433943
2019-04-04 09:36:51,-0.00017568610599872
2019-04-04 09:36:52,-0.00019876052933901506
2019-04-04 09:36:53,-0.00018718463634546446
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.00021906124381006415
2019-04-04 09:36:56,0.00020105358533338067
2019-04-04 09:36:57,0.0002652286346921385
2019-04-04 09:36:58,0.000265172219393439
2019-04-04 09:36:59,-1.696740881483304e-05
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.00035668437045215394
2019-04-04 09:37:02,-0.0011935545333935185
2019-04-04 09:37:03,-0.00018888229997126338
2019-04-04 09:37:04,-0.00010790400245696027
2019-04-04 09:37:05,-0.00014526188169397235
2019-04-04 09:37:06,-5.433535857154658e-05
2019-04-04 09:37:07,5.933066309080232e-05
2019-04-04 09:37:08,-0.00015992895539279894
2019-04-04 09:37:09,-8.312391262339428e-05
2019-04-04 09:37:10,-0.0003635409696452674
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.0004895497587832173
2019-04-04 09:37:13,-0.0006772554170854352
2019-04-04 09:37:14,-0.0006257911149292908
2019-04-04 09:37:15,-9.4937731485814e-05
2019-04-04 09:37:16,7.91946074564547e-05
2019-04-04 09:37:17,0.00010253902060218833
2019-04-04 09:37:18,7.437429290535938e-05
2019-04-04 09:37:19,0.00016653963542604013
2019-04-04 09:37:20,-0.00021505639498799084
2019-04-04 09:37:21,0.00035680476365976054
2019-04-04 09:37:22,8.529100865792536e-06
2019-04-04 09:37:23,-0.00024257970865528193
2019-04-04 09:37:24,0.0003736896249172075
2019-04-04 09:37:25,0.00010534278287710698
2019-04-04 09:37:26,0.00022824013169227232
2019-04-04 09:37:27,3.7210340753849993e-05
2019-04-04 09:37:28,0.000852657016712469
2019-04-04 09:37:29,0.0008561221374897418
2019-04-04 09:37:30,0.000822182178639296
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0007342572759616598
2019-04-04 09:37:33,0.0008875430433750884
2019-04-04 09:37:34,0.0009542104746821071
2019-04-04 09:37:35,0.0009548084087301503
2019-04-04 09:37:36,0.0012334812351132115
2019-04-04 09:37:37,0.001133882679843542
2019-04-04 09:37:38,0.0011290036381241511
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.00040919659118791727
2019-04-04 09:37:42,0.00018667885900682958
2019-04-04 09:37:43,-0.00013053747750761135
2019-04-04 09:37:44,0.00015033103718105334
2019-04-04 09:37:45,0.0005489217087497141
2019-04-04 09:37:46,2.769887786332168e-05
2019-04-04 09:37:47,0.0005882503595688453
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.0003542888466496575
2019-04-04 09:37:50,-0.001435602825717423
2019-04-04 09:37:51,-0.0014571105872833712
2019-04-04 09:37:52,-0.00014222208797113402
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.0004962588620346876
2019-04-04 09:37:55,-0.00032955321899243346
2019-04-04 09:37:56,1.9980042922662317e-05
2019-04-04 09:37:57,0.00044364000251535975
2019-04-04 09:37:58,-0.0004379002506796368
2019-04-04 09:37:59,0.00014261497360194613
2019-04-04 09:38:00,0.00024736076858216863
2019-04-04 09:38:01,0.00025896001657353673
2019-04-04 09:38:02,0.00021609471790245288
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0007260384741733007
2019-04-04 09:38:07,0.0006543674665948156
2019-04-04 09:38:08,0.0019029686670799673
2019-04-04 09:38:09,0.0010645891245444899
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0012215552833948523
2019-04-04 09:38:12,-0.0002669545497248135
2019-04-04 09:38:13,-0.0002046171941047564
2019-04-04 09:38:14,7.771781033159713e-05
2019-04-04 09:38:15,-0.0007697685196092625
2019-04-04 09:38:16,-0.0007653824343288456
2019-04-04 09:38:17,-0.0007440322566371587
2019-04-04 09:38:18,7.650374490815774e-05
2019-04-04 09:38:19,-1.329417498428292e-05
2019-04-04 09:38:20,-0.00098458695428109
2019-04-04 09:38:21,-0.0010058386239870786
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.000995813089376586
2019-04-04 09:38:24,-0.00048731153678543694
2019-04-04 09:38:25,-0.00018892959162445668
2019-04-04 09:38:26,-0.0009961225349146413
2019-04-04 09:38:27,-0.00010388009516476627
2019-04-04 09:38:28,9.517826650763495e-05
2019-04-04 09:38:29,4.376825348405278e-05
2019-04-04 09:38:30,1.5471344009879815e-05
2019-04-04 09:38:31,0.0007214403828800175
2019-04-04 09:38:32,0.00038341719698077305
2019-04-04 09:38:33,0.00036240903868221233
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.00022723429441118948
2019-04-04 09:38:36,-0.00018114440027118165
2019-04-04 09:38:37,0.00043783680052436185
2019-04-04 09:38:38,7.736257445099466e-06
2019-04-04 09:38:39,-0.0004386977603322723
2019-04-04 09:38:40,-0.0006280339443471851
2019-04-04 09:38:41,-0.000568707074716066
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.0005987536517641709
2019-04-04 09:38:44,-0.0005930835090918854
2019-04-04 09:38:45,-0.0001939403119027515
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.00019547438390166765
2019-04-04 09:38:48,-0.00014131157246817925
2019-04-04 09:38:49,-0.00012139715352433272
2019-04-04 09:38:50,-0.0001123817801358458
2019-04-04 09:38:51,-0.0001065967165842775
2019-04-04 09:38:52,-0.00017254517504847254
2019-04-04 09:38:53,7.612859702926823e-05
2019-04-04 09:38:54,8.578364286835092e-05
2019-04-04 09:38:55,7.34997869420421e-05
2019-04-04 09:38:56,0.00025327504342423005
2019-04-04 09:38:57,-6.607798975670148e-05
2019-04-04 09:38:58,-0.0002302255545044129
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.0003050735278912496
2019-04-04 09:39:01,-0.00025908030483000045
2019-04-04 09:39:02,0.00017861357196508304
2019-04-04 09:39:03,0.00021049496897308567
2019-04-04 09:39:04,0.0008179349610802629
2019-04-04 09:39:05,0.0008195808302891577
2019-04-04 09:39:06,0.0006336931827854354
2019-04-04 09:39:07,0.0005654933370958983
2019-04-04 09:39:08,0.0005620827221252411
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.000671525922498072
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0005108849363635719
2019-04-04 09:39:15,0.0003488150603662474
2019-04-04 09:39:16,0.00010868507186651394
2019-04-04 09:39:17,0.00014022982109575813
2019-04-04 09:39:18,0.00022487309245377575
2019-04-04 09:39:19,0.00022168627997567938
2019-04-04 09:39:20,7.852097123512051e-05
2019-04-04 09:39:21,-0.00021811182532915287
2019-04-04 09:39:22,-0.0002799571665534554
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.0003319115114963489
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.00019096214229370973
2019-04-04 09:39:29,-0.00019589577619156032
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.00014316902148399913
2019-04-04 09:39:32,-0.000162969018295476
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.00023506941611388496
2019-04-04 09:39:35,-0.00035952678557530027
2019-04-04 09:39:36,-0.00018010643058904413
2019-04-04 09:39:37,-0.00020106068997961514
2019-04-04 09:39:38,-0.00012604078311898286
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00043973930042750885
2019-04-04 09:39:42,0.00040912247985303875
2019-04-04 09:39:43,0.00043326595232899876
2019-04-04 09:39:44,0.0009601329408434071
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.00102881793336001
2019-04-04 09:39:47,0.00037055748132908107
2019-04-04 09:39:48,0.0004385009719615292
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0004533144046836349
2019-04-04 09:39:51,0.00045003414718860184
2019-04-04 09:39:52,0.001517765204833801
2019-04-04 09:39:53,0.000905298725974111
2019-04-04 09:39:54,0.0003581085698925875
2019-04-04 09:39:55,0.00023894635733401378
2019-04-04 09:39:56,0.00012591111393234225
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-0.00047116224144079554
2019-04-04 09:39:59,-0.0004393327609435409
2019-04-04 09:40:00,-0.0002135132098524721
2019-04-04 09:40:01,0.0002604578828938486
2019-04-04 09:40:02,-0.00013356698475699887
2019-04-04 09:40:03,3.971570080447235e-05
2019-04-04 09:40:04,1.6473292674388793e-05
2019-04-04 09:40:05,2.04684554308954e-05
2019-04-04 09:40:06,0.0006513552708623321
2019-04-04 09:40:07,0.00010535882776857533
2019-04-04 09:40:08,1.873029062598333e-05
2019-04-04 09:40:09,2.2111559525699186e-05
2019-04-04 09:40:10,-0.00013314377579326354
2019-04-04 09:40:11,-0.0007329161742477705
2019-04-04 09:40:12,-0.0005245145923748512
2019-04-04 09:40:13,7.360711510015304e-05
2019-04-04 09:40:14,-0.0005913815810648081
2019-04-04 09:40:15,-0.0005952158608895447
2019-04-04 09:40:16,-0.0005713538374144784
2019-04-04 09:40:17,-0.00024102412515066807
2019-04-04 09:40:18,0.0005409581213551905
2019-04-04 09:40:19,-0.00021504900681018632
2019-04-04 09:40:20,-9.833163463714831e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-9.444649112996342e-05
2019-04-04 09:40:24,-0.0001973516431531537
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-0.00014333849486515183
2019-04-04 09:40:27,-0.00014830268223583516
2019-04-04 09:40:28,0.0002013942336712062
2019-04-04 09:40:29,-0.00012670508847629046
2019-04-04 09:40:30,-0.0001223554278433467
2019-04-04 09:40:31,-0.00010312614461117197
2019-04-04 09:40:32,4.2275023853005614e-05
2019-04-04 09:40:33,-1.8327098301858013e-05
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,3.205707754171032e-05
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,3.55725180689025e-05
