h_m_s,ENB
2019-04-04 09:35:52,-0.00010372223039574325
2019-04-04 09:35:53,-5.346333683718321e-05
2019-04-04 09:35:54,0.00013035941797574937
2019-04-04 09:35:55,0.00013073743604371298
2019-04-04 09:35:56,0.00032267979051106213
2019-04-04 09:35:57,0.0002932007404021142
2019-04-04 09:35:58,0.0002810621500517653
2019-04-04 09:35:59,0.000173033869383313
2019-04-04 09:36:00,0.00017968053649484807
2019-04-04 09:36:01,0.0002572965687920989
2019-04-04 09:36:02,0.00013179162871524715
2019-04-04 09:36:03,5.244270634330416e-05
2019-04-04 09:36:04,4.326770703864306e-05
2019-04-04 09:36:05,4.326770703864306e-05
2019-04-04 09:36:06,0.00010804175468994833
2019-04-04 09:36:07,0.00010804175468994833
2019-04-04 09:36:08,4.3845746753079e-05
2019-04-04 09:36:09,-6.913756832530792e-06
2019-04-04 09:36:10,-3.175402979575042e-05
2019-04-04 09:36:11,3.361327539945529e-05
2019-04-04 09:36:12,4.033481508584497e-05
2019-04-04 09:36:13,7.452334337327508e-06
2019-04-04 09:36:14,-0.0001253060358953486
2019-04-04 09:36:15,-6.325830897882684e-05
2019-04-04 09:36:16,0.00015409135030136246
2019-04-04 09:36:17,0.0002577827444818913
2019-04-04 09:36:18,9.8420235200349e-05
2019-04-04 09:36:19,0.00018616487701369355
2019-04-04 09:36:20,0.00019055771672672322
2019-04-04 09:36:21,0.0002188873930276378
2019-04-04 09:36:22,-0.00021505376344080844
2019-04-04 09:36:23,-0.0002409464376068652
2019-04-04 09:36:24,-0.00013993793006940563
2019-04-04 09:36:25,-0.00017909006673058565
2019-04-04 09:36:26,-0.00025156229388003916
2019-04-04 09:36:27,-0.0001597586763428569
2019-04-04 09:36:28,0.0003400105620301417
2019-04-04 09:36:29,0.00015365485389475707
2019-04-04 09:36:30,9.068269854810076e-05
2019-04-04 09:36:31,0.00030199995025875396
2019-04-04 09:36:32,-7.217956024838696e-05
2019-04-04 09:36:33,-8.320866865235375e-05
2019-04-04 09:36:34,-4.256949470010567e-05
2019-04-04 09:36:35,-6.618880941898566e-05
2019-04-04 09:36:36,-6.618880941898566e-05
2019-04-04 09:36:37,-6.618880941898566e-05
2019-04-04 09:36:38,-0.00010460427527798051
2019-04-04 09:36:39,-0.00014542231030768163
2019-04-04 09:36:40,-0.0002306738725885724
2019-04-04 09:36:41,-0.0002188169514552409
2019-04-04 09:36:42,-0.00018245982546159325
2019-04-04 09:36:43,-6.88607594936543e-05
2019-04-04 09:36:44,-0.00016704345206985404
2019-04-04 09:36:45,-0.00020641603346275466
2019-04-04 09:36:46,-0.00010397298322794008
2019-04-04 09:36:47,-5.2938428004984516e-05
2019-04-04 09:36:48,7.174471947658529e-05
2019-04-04 09:36:49,7.174471947658529e-05
2019-04-04 09:36:50,4.4457157140994544e-05
2019-04-04 09:36:51,4.4457157140994544e-05
2019-04-04 09:36:52,8.103071063943134e-05
2019-04-04 09:36:53,-3.882413510798365e-05
2019-04-04 09:36:54,3.2190934726067396e-05
2019-04-04 09:36:55,3.2190934726067396e-05
2019-04-04 09:36:56,1.8803976636307636e-05
2019-04-04 09:36:57,1.8803976636307636e-05
2019-04-04 09:36:58,1.8803976636307636e-05
2019-04-04 09:36:59,5.486158001345449e-05
2019-04-04 09:37:00,6.052203729744368e-05
2019-04-04 09:37:01,0.0002831173779569192
2019-04-04 09:37:02,0.00017483023381438415
2019-04-04 09:37:03,0.00017483023381438415
2019-04-04 09:37:04,5.173975927980706e-05
2019-04-04 09:37:05,0.00011924308588056775
2019-04-04 09:37:06,0.00011924308588056775
2019-04-04 09:37:07,0.00011924308588056775
2019-04-04 09:37:08,3.6182853669352554e-05
2019-04-04 09:37:09,0.00012871934044800376
2019-04-04 09:37:10,0.0001158935314524685
2019-04-04 09:37:11,0.0001158935314524685
2019-04-04 09:37:12,5.0144979979290573e-05
2019-04-04 09:37:13,-2.3836424917335547e-06
2019-04-04 09:37:14,4.3474658785507656e-05
2019-04-04 09:37:15,4.270601181462898e-05
2019-04-04 09:37:16,4.270601181462898e-05
2019-04-04 09:37:17,3.22313288521903e-06
2019-04-04 09:37:18,3.22313288521903e-06
2019-04-04 09:37:19,3.354124387181441e-05
2019-04-04 09:37:20,4.4673755741514776e-05
2019-04-04 09:37:21,4.4673755741514776e-05
2019-04-04 09:37:22,3.294064308629797e-05
2019-04-04 09:37:23,3.294064308629797e-05
2019-04-04 09:37:24,3.294064308629797e-05
2019-04-04 09:37:25,7.839107740697885e-05
2019-04-04 09:37:26,7.839107740697885e-05
2019-04-04 09:37:27,7.90972720377307e-05
2019-04-04 09:37:28,7.109730830634892e-05
2019-04-04 09:37:29,5.985763092700213e-05
2019-04-04 09:37:30,-0.0001418066162915118
2019-04-04 09:37:31,-0.00010742786985885532
2019-04-04 09:37:32,-0.00010852578572669277
2019-04-04 09:37:33,-0.00020693984457869293
2019-04-04 09:37:34,3.3452238887495e-05
2019-04-04 09:37:35,4.812855898029631e-05
2019-04-04 09:37:36,0.00012011167328237136
2019-04-04 09:37:37,0.00010937403987481784
2019-04-04 09:37:38,8.12502332401354e-05
2019-04-04 09:37:39,8.085629891040706e-05
2019-04-04 09:37:40,7.673048460585636e-05
2019-04-04 09:37:41,7.673048460585636e-05
2019-04-04 09:37:42,7.673048460585636e-05
2019-04-04 09:37:43,3.421820728589229e-05
2019-04-04 09:37:44,3.501475952603553e-05
2019-04-04 09:37:45,3.501475952603553e-05
2019-04-04 09:37:46,3.501475952603553e-05
2019-04-04 09:37:47,-9.092515041686997e-06
2019-04-04 09:37:48,-9.092515041686997e-06
2019-04-04 09:37:49,7.690745879305762e-05
2019-04-04 09:37:50,7.931803112245488e-06
2019-04-04 09:37:51,7.931803112245488e-06
2019-04-04 09:37:52,9.619605257390716e-06
2019-04-04 09:37:53,9.619605257390716e-06
2019-04-04 09:37:54,-1.9091238377017155e-05
2019-04-04 09:37:55,-1.0976160623522329e-05
2019-04-04 09:37:56,-5.9461391020061936e-05
2019-04-04 09:37:57,0.00015701290752971904
2019-04-04 09:37:58,-4.974099360006687e-05
2019-04-04 09:37:59,0.00027811091256183906
2019-04-04 09:38:00,0.0004780998286660656
2019-04-04 09:38:01,0.00022906192519930545
2019-04-04 09:38:02,-0.00017253278122848436
2019-04-04 09:38:03,-0.00028355866119809405
2019-04-04 09:38:04,-0.00011898782966198845
2019-04-04 09:38:05,-0.0002620897139696778
2019-04-04 09:38:06,4.40553864315316e-06
2019-04-04 09:38:07,1.8423331306750134e-05
2019-04-04 09:38:08,-3.5600247558616074e-05
2019-04-04 09:38:09,9.086080125247306e-05
2019-04-04 09:38:10,-0.00017225307015762077
2019-04-04 09:38:11,7.682943468104987e-05
2019-04-04 09:38:12,7.682943468104987e-05
2019-04-04 09:38:13,7.682943468104987e-05
2019-04-04 09:38:14,5.0672251874827234e-05
2019-04-04 09:38:15,6.394355593730256e-05
2019-04-04 09:38:16,2.5332061100908337e-05
2019-04-04 09:38:17,0.00014638320871985
2019-04-04 09:38:18,0.00020043510181650849
2019-04-04 09:38:19,0.0002336170299575523
2019-04-04 09:38:20,0.0001866604286300114
2019-04-04 09:38:21,0.00021614142100166118
2019-04-04 09:38:22,0.00021614142100166118
2019-04-04 09:38:23,0.00021614142100166118
2019-04-04 09:38:24,5.355659194788956e-05
2019-04-04 09:38:25,5.355659194788956e-05
2019-04-04 09:38:26,-2.8143328342605503e-05
2019-04-04 09:38:27,-2.7631433518745824e-05
2019-04-04 09:38:28,0.00012383482685638
2019-04-04 09:38:29,0.0003541308836867704
2019-04-04 09:38:30,0.000380865119532013
2019-04-04 09:38:31,0.00035199141445280184
2019-04-04 09:38:32,0.00029813592682640766
2019-04-04 09:38:33,0.00012624520341618917
2019-04-04 09:38:34,0.00014518443487809767
2019-04-04 09:38:35,0.00014518443487809767
2019-04-04 09:38:36,0.0001427363206153769
2019-04-04 09:38:37,0.0001798989166402605
2019-04-04 09:38:38,0.00017340650166959925
2019-04-04 09:38:39,0.0001941916085129517
2019-04-04 09:38:40,-0.00020674756544188935
2019-04-04 09:38:41,0.00016524261870484364
2019-04-04 09:38:42,0.00015350893749165934
2019-04-04 09:38:43,7.246153942731521e-06
2019-04-04 09:38:44,-2.7981228114518318e-05
2019-04-04 09:38:45,0.0001609052964259537
2019-04-04 09:38:46,0.00018653932248920043
2019-04-04 09:38:47,0.0001221548763101292
2019-04-04 09:38:48,2.920759786979917e-05
2019-04-04 09:38:49,9.511565757127324e-05
2019-04-04 09:38:50,0.00010125215160812959
2019-04-04 09:38:51,2.6717213760280407e-05
2019-04-04 09:38:52,2.6717213760280407e-05
2019-04-04 09:38:53,0.00013401531641977466
2019-04-04 09:38:54,0.00013401531641977466
2019-04-04 09:38:55,0.00014058174680310127
2019-04-04 09:38:56,0.00011940950952903884
2019-04-04 09:38:57,0.00011940950952903884
2019-04-04 09:38:58,-0.00011891187228945841
2019-04-04 09:38:59,-0.00016062800612839267
2019-04-04 09:39:00,3.1431388986140944e-05
2019-04-04 09:39:01,3.1431388986140944e-05
2019-04-04 09:39:02,-2.7839995950607042e-05
2019-04-04 09:39:03,-2.7839995950607042e-05
2019-04-04 09:39:04,-0.0001796006843512653
2019-04-04 09:39:05,-0.0001553290496944905
2019-04-04 09:39:06,-1.783854756189957e-05
2019-04-04 09:39:07,-1.783854756189957e-05
2019-04-04 09:39:08,-6.556239032691827e-06
2019-04-04 09:39:09,-6.23863575777165e-06
2019-04-04 09:39:10,-1.8999390034470164e-05
2019-04-04 09:39:11,-1.9358215883561533e-05
2019-04-04 09:39:12,-0.00017351786820905428
2019-04-04 09:39:13,-0.00017351786820905428
2019-04-04 09:39:14,-8.016197677760292e-06
2019-04-04 09:39:15,-8.016197677760292e-06
2019-04-04 09:39:16,-7.896829937014853e-06
2019-04-04 09:39:17,1.5642245178300812e-05
2019-04-04 09:39:18,1.5642245178300812e-05
2019-04-04 09:39:19,1.1975156619265623e-05
2019-04-04 09:39:20,1.2227806253710625e-05
2019-04-04 09:39:21,1.2227806253710625e-05
2019-04-04 09:39:22,1.8789534525619367e-05
2019-04-04 09:39:23,-1.2386555822826458e-05
2019-04-04 09:39:24,7.64896471264029e-06
2019-04-04 09:39:25,8.178104305075597e-06
2019-04-04 09:39:26,5.3795641117671764e-06
2019-04-04 09:39:27,8.214092095996234e-07
2019-04-04 09:39:28,4.47581874983652e-06
2019-04-04 09:39:29,4.47581874983652e-06
2019-04-04 09:39:30,4.47581874983652e-06
2019-04-04 09:39:31,-1.5310887572200904e-05
2019-04-04 09:39:32,-4.10342568064469e-06
2019-04-04 09:39:33,-5.708926935361914e-07
2019-04-04 09:39:34,1.0559379992183208e-05
2019-04-04 09:39:35,1.0559379992183208e-05
2019-04-04 09:39:36,4.620406879250615e-06
2019-04-04 09:39:37,2.6752419732480997e-06
2019-04-04 09:39:38,2.0528480713795925e-05
2019-04-04 09:39:39,2.0590819240076908e-05
2019-04-04 09:39:40,2.5564761017873066e-05
