h_m_s,BAM.A
2019-04-04 09:32:20,7.897022822399997e-05
2019-04-04 09:32:21,-7.895152376433684e-05
2019-04-04 09:32:22,5.263711969676232e-05
2019-04-04 09:32:23,0.00014475969889991906
2019-04-04 09:32:24,0.00010527978101807195
2019-04-04 09:32:25,0.00010527978101807195
2019-04-04 09:32:26,0.00010527978101807195
2019-04-04 09:32:27,0.00010527978101807195
2019-04-04 09:32:28,-0.00013157894736841357
2019-04-04 09:32:29,-0.00013157894736841357
2019-04-04 09:32:30,-6.315722992397272e-05
2019-04-04 09:32:31,-6.315722992397272e-05
2019-04-04 09:32:32,-6.315722992397272e-05
2019-04-04 09:32:33,-6.315722992397272e-05
2019-04-04 09:32:34,-6.315722992397272e-05
2019-04-04 09:32:35,-6.315722992397272e-05
2019-04-04 09:32:36,-6.315722992397272e-05
2019-04-04 09:32:37,-0.00010526869835256134
2019-04-04 09:32:38,-7.895152376433684e-05
2019-04-04 09:32:39,7.895152376444904e-05
2019-04-04 09:32:40,7.895152376444904e-05
2019-04-04 09:32:41,7.896399241949712e-05
2019-04-04 09:32:42,-0.00023685457129323493
2019-04-04 09:32:43,-0.00023685457129323493
2019-04-04 09:32:44,-0.00023685457129323493
2019-04-04 09:32:45,-0.00023685457129323493
2019-04-04 09:32:46,-0.00023685457129323493
2019-04-04 09:32:47,-0.00023685457129323493
2019-04-04 09:32:48,-0.00023685457129323493
2019-04-04 09:32:49,-0.00023685457129323493
2019-04-04 09:32:50,-0.00023685457129323493
2019-04-04 09:32:51,-0.00023685457129323493
2019-04-04 09:32:52,-0.00023685457129323493
2019-04-04 09:32:53,-0.00023685457129323493
2019-04-04 09:32:54,-0.00023685457129323493
2019-04-04 09:32:55,-0.00023685457129323493
2019-04-04 09:32:56,-0.00023685457129323493
2019-04-04 09:32:57,-0.00023685457129323493
2019-04-04 09:32:58,-0.00023685457129323493
2019-04-04 09:32:59,-0.00023685457129323493
2019-04-04 09:33:00,-0.00019737101803975592
2019-04-04 09:33:01,-7.895152376433684e-05
2019-04-04 09:33:02,-0.0001579180089697115
2019-04-04 09:33:03,-7.895775759972456e-05
2019-04-04 09:33:04,-0.0002052577563748026
2019-04-04 09:33:05,-0.0002052577563748026
2019-04-04 09:33:06,0.00015375984374673755
2019-04-04 09:33:07,0.00015375984374673755
2019-04-04 09:33:08,0.0003158559696778763
2019-04-04 09:33:09,0.00038254875741844396
2019-04-04 09:33:10,0.00041343237129021416
2019-04-04 09:33:11,0.00041343237129021416
2019-04-04 09:33:12,0.00036322289251754735
2019-04-04 09:33:13,0.00036322289251754735
2019-04-04 09:33:14,0.0002052901697591492
2019-04-04 09:33:15,0.0002052901697591492
2019-04-04 09:33:16,-3.1577617784440743e-05
2019-04-04 09:33:17,-2.6314404505002118e-05
2019-04-04 09:33:18,-2.6314404505002118e-05
2019-04-04 09:33:19,-2.6314404505002118e-05
2019-04-04 09:33:20,-2.6314404505002118e-05
2019-04-04 09:33:21,-2.6314404505002118e-05
2019-04-04 09:33:22,-2.6314404505002118e-05
2019-04-04 09:33:23,-2.6314404505002118e-05
2019-04-04 09:33:24,-2.6314404505002118e-05
2019-04-04 09:33:25,-5.262327000995056e-05
2019-04-04 09:33:26,2.2160664819936252e-05
2019-04-04 09:33:27,2.2160664819936252e-05
2019-04-04 09:33:28,2.2160664819936252e-05
2019-04-04 09:33:29,2.2160664819936252e-05
2019-04-04 09:33:30,5.7895041552864936e-05
2019-04-04 09:33:31,5.7895041552864936e-05
2019-04-04 09:33:32,5.7895041552864936e-05
2019-04-04 09:33:33,5.7895041552864936e-05
2019-04-04 09:33:34,-8.683296495113585e-05
2019-04-04 09:33:35,-8.683296495113585e-05
2019-04-04 09:33:36,-5.864229553014341e-05
2019-04-04 09:33:37,-0.00014733895326193491
2019-04-04 09:33:38,-0.00014733895326193491
2019-04-04 09:33:39,-0.0002762758021864987
2019-04-04 09:33:40,-0.0002762758021864987
2019-04-04 09:33:41,-0.00027189166432771596
2019-04-04 09:33:42,-0.00027189166432771596
2019-04-04 09:33:43,-0.00027189166432771596
2019-04-04 09:33:44,-0.0002080237741456069
2019-04-04 09:33:45,-0.0002080237741456069
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,6.315722992386053e-05
2019-04-04 09:33:48,6.315722992386053e-05
2019-04-04 09:33:49,6.315722992386053e-05
2019-04-04 09:33:50,6.315722992386053e-05
2019-04-04 09:33:51,6.315722992386053e-05
2019-04-04 09:33:52,6.315722992386053e-05
2019-04-04 09:33:53,6.315722992386053e-05
2019-04-04 09:33:54,6.315722992386053e-05
2019-04-04 09:33:55,6.315722992386053e-05
2019-04-04 09:33:56,-1.8044922835436806e-05
2019-04-04 09:33:57,2.6315096971108404e-05
2019-04-04 09:33:58,2.6315096971108404e-05
2019-04-04 09:33:59,-0.00011466574934062315
2019-04-04 09:34:00,-0.00011466574934062315
2019-04-04 09:34:01,0.00024736191152866584
2019-04-04 09:34:02,0.00022438854122521718
2019-04-04 09:34:03,0.000280731305049586
2019-04-04 09:34:04,0.00017180022088605877
2019-04-04 09:34:05,-0.0006519658874622876
2019-04-04 09:34:06,-0.0006519658874622876
2019-04-04 09:34:07,-0.0006467387017904238
2019-04-04 09:34:08,-0.0006836348338240868
2019-04-04 09:34:09,-0.0006836348338240868
2019-04-04 09:34:10,-0.0006836348338240868
2019-04-04 09:34:11,-0.0008834758464014844
2019-04-04 09:34:12,-0.0008834758464014844
2019-04-04 09:34:13,-0.0007963637729611764
2019-04-04 09:34:14,-0.0008007005143416229
2019-04-04 09:34:15,-0.0008007005143416229
2019-04-04 09:34:16,-0.0008007005143416229
2019-04-04 09:34:17,-0.0008007005143416229
2019-04-04 09:34:18,-0.0008836152486745359
2019-04-04 09:34:19,-0.0008836152486745359
2019-04-04 09:34:20,-0.0008836152486745359
2019-04-04 09:34:21,-0.0008678500986193249
2019-04-04 09:34:22,-0.0008430942913048147
2019-04-04 09:34:23,-0.0008430942913048147
2019-04-04 09:34:24,-0.0006462763958819036
2019-04-04 09:34:25,-0.0007365319865319896
2019-04-04 09:34:26,-0.0006087799598656405
2019-04-04 09:34:27,-0.0006087799598656405
2019-04-04 09:34:28,-0.0006764221776284895
2019-04-04 09:34:29,-0.0006313629547786149
2019-04-04 09:34:30,-0.0004932912391475928
2019-04-04 09:34:31,-0.0004932912391475928
2019-04-04 09:34:32,-0.00040731004907454697
2019-04-04 09:34:33,-0.00040731004907454697
2019-04-04 09:34:34,-0.00037220843672457985
2019-04-04 09:34:35,-0.00034739767559382215
2019-04-04 09:34:36,-0.00034739767559382215
2019-04-04 09:34:37,-0.0003000442170424855
2019-04-04 09:34:38,-0.0003000442170424855
2019-04-04 09:34:39,-0.000266209448179483
2019-04-04 09:34:40,0.0002895575034879251
2019-04-04 09:34:41,0.0002895575034879251
2019-04-04 09:34:42,0.00018426386585596252
2019-04-04 09:34:43,0.0002303161912282583
2019-04-04 09:34:44,0.0002303161912282583
2019-04-04 09:34:45,0.0002303161912282583
2019-04-04 09:34:46,0.0002303161912282583
2019-04-04 09:34:47,0.0002303161912282583
2019-04-04 09:34:48,0.00014610934507464494
2019-04-04 09:34:49,3.1588590201257926e-05
2019-04-04 09:34:50,0.0001550761596250764
2019-04-04 09:34:51,0.0001550761596250764
2019-04-04 09:34:52,0.00010529086601727722
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,4.7374654559812294e-05
2019-04-04 09:34:55,4.7374654559812294e-05
2019-04-04 09:34:56,4.7374654559812294e-05
2019-04-04 09:34:57,4.7374654559812294e-05
2019-04-04 09:34:58,4.7374654559812294e-05
2019-04-04 09:34:59,4.7374654559812294e-05
2019-04-04 09:35:00,5.263711969676232e-05
2019-04-04 09:35:01,-5.2631578947432744e-05
2019-04-04 09:35:02,-5.2631578947432744e-05
2019-04-04 09:35:03,-5.2631578947432744e-05
2019-04-04 09:35:04,0.0005550666756921622
2019-04-04 09:35:05,0.000526470959861824
2019-04-04 09:35:06,0.00045869490021502773
2019-04-04 09:35:07,-0.000130805037347061
2019-04-04 09:35:08,-0.00023904238717647517
2019-04-04 09:35:09,-0.00023904238717647517
2019-04-04 09:35:10,-0.000302567880446171
2019-04-04 09:35:11,-0.0003517982301843015
2019-04-04 09:35:12,-0.0003833577629947525
2019-04-04 09:35:13,-0.00010522439101385345
2019-04-04 09:35:14,-5.26149636956272e-05
2019-04-04 09:35:15,-5.26149636956272e-05
2019-04-04 09:35:16,-5.26149636956272e-05
2019-04-04 09:35:17,-5.26149636956272e-05
2019-04-04 09:35:18,-5.26149636956272e-05
2019-04-04 09:35:19,0.000417324610872939
2019-04-04 09:35:20,0.0007237508717908378
2019-04-04 09:35:21,0.0002763085181968626
2019-04-04 09:35:22,-0.00028413575374902416
2019-04-04 09:35:23,-0.00044721542630145816
2019-04-04 09:35:24,-0.00044721542630145816
2019-04-04 09:35:25,-0.00044721542630145816
2019-04-04 09:35:26,-0.00044721542630145816
2019-04-04 09:35:27,-0.00044721542630145816
2019-04-04 09:35:28,-0.00044721542630145816
2019-04-04 09:35:29,-0.00044721542630145816
2019-04-04 09:35:30,-0.0006444315850387526
2019-04-04 09:35:31,-0.0006444315850387526
2019-04-04 09:35:32,-0.0006575659538652475
2019-04-04 09:35:33,-0.0005997664067678384
2019-04-04 09:35:34,-0.0005997664067678384
2019-04-04 09:35:35,-0.0005997664067678384
2019-04-04 09:35:36,-0.0005997664067678384
2019-04-04 09:35:37,-0.0005786123823049036
2019-04-04 09:35:38,-0.0005260112566408623
2019-04-04 09:35:39,-0.0006311736674345812
2019-04-04 09:35:40,-0.0006416932285585039
2019-04-04 09:35:41,-0.0006416932285585039
2019-04-04 09:35:42,-0.00017290243040667862
2019-04-04 09:35:43,-0.00017290243040667862
2019-04-04 09:35:44,-0.0001341911039191373
2019-04-04 09:35:45,-9.022746343494988e-06
2019-04-04 09:35:46,-9.022746343494988e-06
2019-04-04 09:35:47,-2.631855984838116e-05
2019-04-04 09:35:48,-2.631855984838116e-05
2019-04-04 09:35:49,-2.631855984838116e-05
2019-04-04 09:35:50,0.0001789944722295284
2019-04-04 09:35:51,0.0002527087216097267
2019-04-04 09:35:52,0.0002527087216097267
2019-04-04 09:35:53,0.0002527087216097267
2019-04-04 09:35:54,7.896399241949712e-05
2019-04-04 09:35:55,7.896399241949712e-05
2019-04-04 09:35:56,7.896399241949712e-05
2019-04-04 09:35:57,0.00010527978101807195
2019-04-04 09:35:58,0.00010527978101807195
2019-04-04 09:35:59,-0.00011278789109194184
2019-04-04 09:36:00,-0.00011278789109194184
2019-04-04 09:36:01,-0.00011278789109194184
2019-04-04 09:36:02,-0.00011278789109194184
2019-04-04 09:36:03,-0.00011278789109194184
2019-04-04 09:36:04,-0.00011278789109194184
2019-04-04 09:36:05,-0.00011278789109194184
2019-04-04 09:36:06,-0.00019473479226541428
2019-04-04 09:36:07,-0.00019473479226541428
2019-04-04 09:36:08,-0.0001428571428571732
2019-04-04 09:36:09,0.00027633033317540337
2019-04-04 09:36:10,0.0005527043031977353
2019-04-04 09:36:11,0.0005527043031977353
2019-04-04 09:36:12,0.0005527043031977353
2019-04-04 09:36:13,0.0005263711969680719
2019-04-04 09:36:14,0.00048426659929047495
2019-04-04 09:36:15,0.0004184695069955253
2019-04-04 09:36:16,0.0003533781446896168
2019-04-04 09:36:17,0.0001277993700242618
2019-04-04 09:36:18,0.00011839924224485412
2019-04-04 09:36:19,7.89297130905333e-05
2019-04-04 09:36:20,4.509786236125101e-05
2019-04-04 09:36:21,1.803865684153749e-05
2019-04-04 09:36:22,1.803865684153749e-05
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.00011837121212121661
2019-04-04 09:36:25,-0.00011837121212121661
2019-04-04 09:36:26,-0.00011837121212121661
2019-04-04 09:36:27,7.516027929472843e-06
2019-04-04 09:36:28,-3.9460184673628384e-05
2019-04-04 09:36:29,3.946174184124899e-05
2019-04-04 09:36:30,6.013138708074884e-05
2019-04-04 09:36:31,0.00016134123671570125
2019-04-04 09:36:32,0.00016134123671570125
2019-04-04 09:36:33,0.00011837588288679768
2019-04-04 09:36:34,0.00011837588288679768
2019-04-04 09:36:35,0.00011837588288679768
2019-04-04 09:36:36,0.00011837588288679768
2019-04-04 09:36:37,0.00011837588288679768
2019-04-04 09:36:38,0.00011837588288679768
2019-04-04 09:36:39,0.00011837588288679768
2019-04-04 09:36:40,0.0001139910911578446
2019-04-04 09:36:41,0.0001139910911578446
2019-04-04 09:36:42,0.00013679890560881015
2019-04-04 09:36:43,0.00013679890560881015
2019-04-04 09:36:44,0.00013679890560881015
2019-04-04 09:36:45,0.00013679890560881015
2019-04-04 09:36:46,6.576956973552713e-05
2019-04-04 09:36:47,6.576956973552713e-05
2019-04-04 09:36:48,6.576956973552713e-05
2019-04-04 09:36:49,6.576956973552713e-05
2019-04-04 09:36:50,0.00021422450728367877
2019-04-04 09:36:51,0.00021422450728367877
2019-04-04 09:36:52,0.00021422450728367877
2019-04-04 09:36:53,0.00010522992739136655
2019-04-04 09:36:54,0.00010522992739136655
2019-04-04 09:36:55,0.00012401352874867022
2019-04-04 09:36:56,0.00012401352874867022
2019-04-04 09:36:57,4.509582863589028e-05
2019-04-04 09:36:58,4.509582863589028e-05
2019-04-04 09:36:59,4.509582863589028e-05
2019-04-04 09:37:00,4.509582863589028e-05
2019-04-04 09:37:01,0.00033668970886858025
2019-04-04 09:37:02,0.0003156731730414482
2019-04-04 09:37:03,0.0002051702913417841
2019-04-04 09:37:04,0.00018939991792670942
2019-04-04 09:37:05,0.00018939393939394658
2019-04-04 09:37:06,0.00018939393939394658
2019-04-04 09:37:07,0.00012625864082566152
2019-04-04 09:37:08,3.005936725030806e-05
2019-04-04 09:37:09,3.945240067854541e-05
2019-04-04 09:37:10,-2.2542831379696883e-05
2019-04-04 09:37:11,-2.2542831379696883e-05
2019-04-04 09:37:12,-2.2542831379696883e-05
2019-04-04 09:37:13,-2.2542831379696883e-05
2019-04-04 09:37:14,-2.2542831379696883e-05
2019-04-04 09:37:15,-2.2542831379696883e-05
2019-04-04 09:37:16,-2.2542831379696883e-05
2019-04-04 09:37:17,-0.0001472692081123853
2019-04-04 09:37:18,-1.8562174001914317e-05
2019-04-04 09:37:19,-1.8562174001914317e-05
2019-04-04 09:37:20,-4.908508900176985e-05
2019-04-04 09:37:21,-4.908508900176985e-05
2019-04-04 09:37:22,-4.908508900176985e-05
2019-04-04 09:37:23,-4.908508900176985e-05
2019-04-04 09:37:24,-4.908508900176985e-05
2019-04-04 09:37:25,-4.908508900176985e-05
2019-04-04 09:37:26,-4.908508900176985e-05
2019-04-04 09:37:27,-4.908508900176985e-05
2019-04-04 09:37:28,-4.908508900176985e-05
2019-04-04 09:37:29,-0.0001743592298303918
2019-04-04 09:37:30,-0.00020282604286391142
2019-04-04 09:37:31,-0.00020282604286391142
2019-04-04 09:37:32,-0.00020282604286391142
2019-04-04 09:37:33,-0.00012771871830507742
2019-04-04 09:37:34,-0.00012771871830507742
2019-04-04 09:37:35,-0.00012771871830507742
2019-04-04 09:37:36,3.659016273476911e-05
2019-04-04 09:37:37,9.298944147154763e-05
2019-04-04 09:37:38,9.298944147154763e-05
2019-04-04 09:37:39,9.298944147154763e-05
2019-04-04 09:37:40,9.298944147154763e-05
2019-04-04 09:37:41,9.298944147154763e-05
2019-04-04 09:37:42,9.298944147154763e-05
2019-04-04 09:37:43,-5.635580802920393e-06
2019-04-04 09:37:44,-5.635580802920393e-06
2019-04-04 09:37:45,-5.635580802920393e-06
2019-04-04 09:37:46,3.381234150465048e-05
2019-04-04 09:37:47,3.381234150465048e-05
2019-04-04 09:37:48,3.381234150465048e-05
2019-04-04 09:37:49,3.381234150465048e-05
2019-04-04 09:37:50,3.381234150465048e-05
2019-04-04 09:37:51,3.381234150465048e-05
2019-04-04 09:37:52,3.381234150465048e-05
2019-04-04 09:37:53,8.265891175790745e-05
2019-04-04 09:37:54,8.265891175790745e-05
2019-04-04 09:37:55,8.265891175790745e-05
2019-04-04 09:37:56,7.889919838418478e-05
2019-04-04 09:37:57,9.468202619536417e-05
2019-04-04 09:37:58,0.0001315097317201398
2019-04-04 09:37:59,-1.9376948075392216e-05
2019-04-04 09:38:00,0.00039447731755421823
2019-04-04 09:38:01,0.00041574051206056295
2019-04-04 09:38:02,0.00041574051206056295
2019-04-04 09:38:03,0.00041574051206056295
2019-04-04 09:38:04,0.0005854606454183927
2019-04-04 09:38:05,0.000328670593184724
2019-04-04 09:38:06,0.0003605552550928193
2019-04-04 09:38:07,0.0003605552550928193
2019-04-04 09:38:08,0.0003549175802507098
2019-04-04 09:38:09,2.6286735713135232e-05
2019-04-04 09:38:10,2.6286735713135232e-05
2019-04-04 09:38:11,-0.0005091741465700407
2019-04-04 09:38:12,-0.0004440958084826598
2019-04-04 09:38:13,-0.0004440958084826598
2019-04-04 09:38:14,-0.00033164678808180733
2019-04-04 09:38:15,-0.00016825987738059583
2019-04-04 09:38:16,-0.00011831052569310699
2019-04-04 09:38:17,-6.095265412959897e-05
2019-04-04 09:38:18,0.00016480645760793647
2019-04-04 09:38:19,0.00013073899087539978
2019-04-04 09:38:20,0.00015501815927002754
2019-04-04 09:38:21,3.944773175538819e-05
2019-04-04 09:38:22,3.944773175538819e-05
2019-04-04 09:38:23,-1.5027312139752397e-05
2019-04-04 09:38:24,-6.761477608240244e-05
2019-04-04 09:38:25,-6.761477608240244e-05
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,3.38081500180323e-05
2019-04-04 09:38:28,4.7808917319214905e-05
2019-04-04 09:38:29,0.00031552376945734843
2019-04-04 09:38:30,0.00031552376945734843
2019-04-04 09:38:31,0.0004812091761068367
2019-04-04 09:38:32,-4.731488052992845e-05
2019-04-04 09:38:33,1.1263798152774879e-05
2019-04-04 09:38:34,2.8160288361279185e-05
2019-04-04 09:38:35,2.8160288361279185e-05
2019-04-04 09:38:36,0.00011039616452179372
2019-04-04 09:38:37,0.00015771212280514158
2019-04-04 09:38:38,0.00015771212280514158
2019-04-04 09:38:39,0.00015771212280514158
2019-04-04 09:38:40,5.006809260588787e-05
2019-04-04 09:38:41,4.730965747808165e-05
2019-04-04 09:38:42,0.00017171894165055293
2019-04-04 09:38:43,0.00017171894165055293
2019-04-04 09:38:44,0.00021027177627086293
2019-04-04 09:38:45,0.00038581932008442357
2019-04-04 09:38:46,0.000236537096901373
2019-04-04 09:38:47,0.000236537096901373
2019-04-04 09:38:48,0.000142652281310217
2019-04-04 09:38:49,0.00023125519010233644
2019-04-04 09:38:50,0.00023125519010233644
2019-04-04 09:38:51,0.0003153330705558238
2019-04-04 09:38:52,0.0003573868712881581
2019-04-04 09:38:53,0.0002890097475105363
2019-04-04 09:38:54,0.0001904024862879368
2019-04-04 09:38:55,0.0001904024862879368
2019-04-04 09:38:56,0.00028900215437965745
2019-04-04 09:38:57,1.1258345248453146e-05
2019-04-04 09:38:58,1.1258345248453146e-05
2019-04-04 09:38:59,1.1258345248453146e-05
2019-04-04 09:39:00,0.00015762097409758856
2019-04-04 09:39:01,0.00031523366695568013
2019-04-04 09:39:02,0.0003257500131350313
2019-04-04 09:39:03,0.0003257500131350313
2019-04-04 09:39:04,0.00031522124591202373
2019-04-04 09:39:05,0.00017861270461660741
2019-04-04 09:39:06,3.6014946202750115e-05
2019-04-04 09:39:07,1.5151515151518597e-05
2019-04-04 09:39:08,-2.2507821467923652e-05
2019-04-04 09:39:09,1.7506389832235545e-05
2019-04-04 09:39:10,5.62682871934146e-05
2019-04-04 09:39:11,5.62682871934146e-05
2019-04-04 09:39:12,0.0002415915632024131
2019-04-04 09:39:13,0.0002415915632024131
2019-04-04 09:39:14,0.00030639400518245563
2019-04-04 09:39:15,0.00036388463731579576
2019-04-04 09:39:16,0.00036388463731579576
2019-04-04 09:39:17,0.0002888276224234875
2019-04-04 09:39:18,0.0002888276224234875
2019-04-04 09:39:19,0.00031159737417940143
2019-04-04 09:39:20,0.00031159737417940143
2019-04-04 09:39:21,0.00031159737417940143
2019-04-04 09:39:22,0.00031159737417940143
2019-04-04 09:39:23,-0.0004934901301973277
2019-04-04 09:39:24,-0.0004410143329658008
2019-04-04 09:39:25,-0.0004410143329658008
2019-04-04 09:39:26,-0.0001707044842754475
2019-04-04 09:39:27,-9.191779922529263e-05
2019-04-04 09:39:28,-9.191779922529263e-05
2019-04-04 09:39:29,-9.191779922529263e-05
2019-04-04 09:39:30,-0.0002589157060518457
2019-04-04 09:39:31,-3.8274495677272204e-05
2019-04-04 09:39:32,-2.2514409221865543e-05
2019-04-04 09:39:33,-8.954972606730652e-06
2019-04-04 09:39:34,-8.954972606730652e-06
2019-04-04 09:39:35,-8.954972606730652e-06
2019-04-04 09:39:36,1.3134391089617139e-05
2019-04-04 09:39:37,1.3134391089617139e-05
2019-04-04 09:39:38,5.0663124000812533e-05
2019-04-04 09:39:39,5.0663124000812533e-05
2019-04-04 09:39:40,5.0663124000812533e-05
2019-04-04 09:39:41,5.0663124000812533e-05
2019-04-04 09:39:42,0.00039410420115076184
2019-04-04 09:39:43,0.00011033178343443766
2019-04-04 09:39:44,0.0003062414714001733
