h_m_s,AEM
2019-04-04 09:31:20,0.01261904761904968
2019-04-04 09:31:21,-0.008723404255319221
2019-04-04 09:31:22,0.011764705882352844
2019-04-04 09:31:23,0.007599999999998511
2019-04-04 09:31:24,-0.007142857142859761
2019-04-04 09:31:25,-0.007142857142859754
2019-04-04 09:31:26,0.005000000000001392
2019-04-04 09:31:27,2.0816681711721685e-17
2019-04-04 09:31:28,2.7755575615628914e-17
2019-04-04 09:31:29,2.7755575615628914e-17
2019-04-04 09:31:30,2.7755575615628914e-17
2019-04-04 09:31:31,-0.0014035087719341255
2019-04-04 09:31:32,-0.0014035087719341185
2019-04-04 09:31:33,3.469446951953614e-17
2019-04-04 09:31:34,2.7755575615628914e-17
2019-04-04 09:31:35,2.7755575615628914e-17
2019-04-04 09:31:36,2.7755575615628914e-17
2019-04-04 09:31:37,2.7755575615628914e-17
2019-04-04 09:31:38,2.7755575615628914e-17
2019-04-04 09:31:39,2.7755575615628914e-17
2019-04-04 09:31:40,2.7755575615628914e-17
2019-04-04 09:31:41,2.7755575615628914e-17
2019-04-04 09:31:42,2.7755575615628914e-17
2019-04-04 09:31:43,2.7755575615628914e-17
2019-04-04 09:31:44,2.7755575615628914e-17
2019-04-04 09:31:45,2.7755575615628914e-17
2019-04-04 09:31:46,0.00022727272727449122
2019-04-04 09:31:47,0.004761904761904356
2019-04-04 09:31:48,0.001111111111110126
2019-04-04 09:31:49,0.001111111111110126
2019-04-04 09:31:50,0.007906976744185161
2019-04-04 09:31:51,3.469446951953614e-17
2019-04-04 09:31:52,2.7755575615628914e-17
2019-04-04 09:31:53,0.005000000000004945
2019-04-04 09:31:54,-0.006363636363635079
2019-04-04 09:31:55,-0.006363636363635072
2019-04-04 09:31:56,2.7755575615628914e-17
2019-04-04 09:31:57,2.7755575615628914e-17
2019-04-04 09:31:58,2.7755575615628914e-17
2019-04-04 09:31:59,2.7755575615628914e-17
2019-04-04 09:32:00,0.014545454545456415
2019-04-04 09:32:01,0.007692307692306194
2019-04-04 09:32:02,-3.3792413312028202e-15
2019-04-04 09:32:03,0.0033333333333350756
2019-04-04 09:32:04,0.0074999999999985495
2019-04-04 09:32:05,0.0033333333333350756
2019-04-04 09:32:06,0.0033333333333350826
2019-04-04 09:32:07,0.0033333333333350826
2019-04-04 09:32:08,3.469446951953614e-17
2019-04-04 09:32:09,2.7755575615628914e-17
2019-04-04 09:32:10,-0.00500000000000253
2019-04-04 09:32:11,-0.0035294117647051426
2019-04-04 09:32:12,-0.0035294117647051357
2019-04-04 09:32:13,-0.0035294117647051357
2019-04-04 09:32:14,-0.0035294117647051357
2019-04-04 09:32:15,-0.0035294117647051357
2019-04-04 09:32:16,-0.0035294117647051357
2019-04-04 09:32:17,-0.0035294117647051357
2019-04-04 09:32:18,-0.0035294117647051357
2019-04-04 09:32:19,-0.0035294117647051357
2019-04-04 09:32:20,-0.0035294117647051357
2019-04-04 09:32:21,-0.0035294117647051357
2019-04-04 09:32:22,-0.0035294117647051357
2019-04-04 09:32:23,-0.0035294117647051357
2019-04-04 09:32:24,-0.0035294117647051357
2019-04-04 09:32:25,-0.0035294117647051357
2019-04-04 09:32:26,-0.0035294117647051357
2019-04-04 09:32:27,-0.0035294117647051357
2019-04-04 09:32:28,3.469446951953614e-17
2019-04-04 09:32:29,2.7755575615628914e-17
2019-04-04 09:32:30,2.7755575615628914e-17
2019-04-04 09:32:31,2.7755575615628914e-17
2019-04-04 09:32:32,-0.011428571428574702
2019-04-04 09:32:33,-0.011428571428574695
2019-04-04 09:32:34,-0.011428571428574695
2019-04-04 09:32:35,-0.011428571428574695
2019-04-04 09:32:36,-0.011428571428574695
2019-04-04 09:32:37,3.469446951953614e-17
2019-04-04 09:32:38,3.469446951953614e-17
2019-04-04 09:32:39,3.469446951953614e-17
2019-04-04 09:32:40,3.469446951953614e-17
2019-04-04 09:32:41,0.009333333333333638
2019-04-04 09:32:42,2.7755575615628914e-17
2019-04-04 09:32:43,0.004615384615383716
2019-04-04 09:32:44,-0.002499999999999482
2019-04-04 09:32:45,0.012567567567572102
2019-04-04 09:32:46,0.012567567567572102
2019-04-04 09:32:47,0.012567567567572102
2019-04-04 09:32:48,-0.002222222222221751
2019-04-04 09:32:49,2.7755575615628914e-17
2019-04-04 09:32:50,2.7755575615628914e-17
2019-04-04 09:32:51,2.7755575615628914e-17
2019-04-04 09:32:52,2.7755575615628914e-17
2019-04-04 09:32:53,2.7755575615628914e-17
2019-04-04 09:32:54,2.7755575615628914e-17
2019-04-04 09:32:55,2.7755575615628914e-17
2019-04-04 09:32:56,2.7755575615628914e-17
2019-04-04 09:32:57,2.7755575615628914e-17
2019-04-04 09:32:58,2.7755575615628914e-17
2019-04-04 09:32:59,0.009230769230765573
2019-04-04 09:33:00,3.469446951953614e-17
2019-04-04 09:33:01,-0.024090909090908788
2019-04-04 09:33:02,-0.02409090909090878
2019-04-04 09:33:03,-0.02409090909090878
2019-04-04 09:33:04,-0.00571428571428758
2019-04-04 09:33:05,-0.00571428571428758
2019-04-04 09:33:06,-0.00571428571428758
2019-04-04 09:33:07,-0.00571428571428758
2019-04-04 09:33:08,3.469446951953614e-17
2019-04-04 09:33:09,-0.0011111111111140048
2019-04-04 09:33:10,-0.0011111111111140048
2019-04-04 09:33:11,-0.013000000000004716
2019-04-04 09:33:12,4.163336342344337e-17
2019-04-04 09:33:13,0.005000000000002919
2019-04-04 09:33:14,-0.004285714285713393
2019-04-04 09:33:15,-0.002499999999999461
2019-04-04 09:33:16,-0.002499999999999461
2019-04-04 09:33:17,-0.002499999999999461
2019-04-04 09:33:18,0.015909090909092954
2019-04-04 09:33:19,-0.0018181818181814136
2019-04-04 09:33:20,0.006666666666665391
2019-04-04 09:33:21,-0.002380952380951859
2019-04-04 09:33:22,4.85722573273506e-17
2019-04-04 09:33:23,5.551115123125783e-17
2019-04-04 09:33:24,-0.0002631578947359936
2019-04-04 09:33:25,4.85722573273506e-17
2019-04-04 09:33:26,-0.006249999999999298
2019-04-04 09:33:27,4.85722573273506e-17
2019-04-04 09:33:28,0.004999999999999061
2019-04-04 09:33:29,5.551115123125783e-17
2019-04-04 09:33:30,0.006250000000001477
2019-04-04 09:33:31,-0.013548387096770753
2019-04-04 09:33:32,5.551115123125783e-17
2019-04-04 09:33:33,5.551115123125783e-17
2019-04-04 09:33:34,5.551115123125783e-17
2019-04-04 09:33:35,5.551115123125783e-17
2019-04-04 09:33:36,5.551115123125783e-17
2019-04-04 09:33:37,5.551115123125783e-17
2019-04-04 09:33:38,5.551115123125783e-17
2019-04-04 09:33:39,5.551115123125783e-17
2019-04-04 09:33:40,5.551115123125783e-17
2019-04-04 09:33:41,5.551115123125783e-17
2019-04-04 09:33:42,5.551115123125783e-17
2019-04-04 09:33:43,5.551115123125783e-17
2019-04-04 09:33:44,5.551115123125783e-17
2019-04-04 09:33:45,5.551115123125783e-17
2019-04-04 09:33:46,5.551115123125783e-17
2019-04-04 09:33:47,5.551115123125783e-17
2019-04-04 09:33:48,0.0015151515151560074
2019-04-04 09:33:49,0.0015151515151560074
2019-04-04 09:33:50,0.0046153846153830225
2019-04-04 09:33:51,-0.003333333333330246
2019-04-04 09:33:52,0.007499999999998563
2019-04-04 09:33:53,0.007499999999998563
2019-04-04 09:33:54,-0.019999999999995965
2019-04-04 09:33:55,-0.019999999999995965
2019-04-04 09:33:56,0.003793103448275409
2019-04-04 09:33:57,0.008571428571426926
2019-04-04 09:33:58,0.008571428571426933
2019-04-04 09:33:59,-0.005416666666665314
2019-04-04 09:34:00,0.003461538461536212
2019-04-04 09:34:01,-0.0016666666666674337
2019-04-04 09:34:02,-0.014166666666667126
2019-04-04 09:34:03,6.938893903907228e-17
2019-04-04 09:34:04,-0.005999999999998729
2019-04-04 09:34:05,-0.0029999999999993296
2019-04-04 09:34:06,6.938893903907228e-17
2019-04-04 09:34:07,-9.43689570931383e-16
2019-04-04 09:34:08,-0.029999999999999777
2019-04-04 09:34:09,-0.029999999999999777
2019-04-04 09:34:10,-0.029999999999999777
2019-04-04 09:34:11,-0.029999999999999777
2019-04-04 09:34:12,0.008064516129032404
2019-04-04 09:34:13,0.0035714285714283367
2019-04-04 09:34:14,-0.00416666666666872
2019-04-04 09:34:15,-0.020882352941173903
2019-04-04 09:34:16,0.0060000000000031625
2019-04-04 09:34:17,-0.0016666666666674268
2019-04-04 09:34:18,-0.004999999999996695
2019-04-04 09:34:19,-0.015454545454545526
2019-04-04 09:34:20,0.010000000000000453
2019-04-04 09:34:21,-0.004000000000000552
2019-04-04 09:34:22,0.0025000000000006545
2019-04-04 09:34:23,0.0041379310344825115
2019-04-04 09:34:24,0.006842105263156623
2019-04-04 09:34:25,-0.026470588235294412
2019-04-04 09:34:26,0.005000000000002641
2019-04-04 09:34:27,-0.011111111111110406
2019-04-04 09:34:28,0.007777777777776308
2019-04-04 09:34:29,-0.0033333333333349646
2019-04-04 09:34:30,0.007894736842109389
2019-04-04 09:34:31,-0.004000000000002668
2019-04-04 09:34:32,-0.004000000000002668
2019-04-04 09:34:33,-0.004000000000002668
2019-04-04 09:34:34,8.326672684688674e-17
2019-04-04 09:34:35,8.326672684688674e-17
2019-04-04 09:34:36,8.326672684688674e-17
2019-04-04 09:34:37,8.326672684688674e-17
2019-04-04 09:34:38,8.326672684688674e-17
2019-04-04 09:34:39,8.326672684688674e-17
2019-04-04 09:34:40,-0.021428571428575377
2019-04-04 09:34:41,-0.021428571428575384
2019-04-04 09:34:42,0.012000000000001947
2019-04-04 09:34:43,0.0060000000000040785
2019-04-04 09:34:44,0.007058823529415434
2019-04-04 09:34:45,0.0023529411764735136
2019-04-04 09:34:46,4.85722573273506e-17
2019-04-04 09:34:47,5.551115123125783e-17
2019-04-04 09:34:48,5.551115123125783e-17
2019-04-04 09:34:49,5.551115123125783e-17
2019-04-04 09:34:50,1.2490009027033011e-15
2019-04-04 09:34:51,1.2559397966072083e-15
2019-04-04 09:34:52,1.2559397966072083e-15
2019-04-04 09:34:53,1.2559397966072083e-15
2019-04-04 09:34:54,1.2559397966072083e-15
2019-04-04 09:34:55,6.245004513516506e-17
2019-04-04 09:34:56,5.551115123125783e-17
2019-04-04 09:34:57,0.004166666666664709
2019-04-04 09:34:58,0.004166666666664709
2019-04-04 09:34:59,0.004166666666664709
2019-04-04 09:35:00,0.004166666666664709
2019-04-04 09:35:01,-0.004666666666668998
2019-04-04 09:35:02,5.551115123125783e-17
2019-04-04 09:35:03,0.005714285714288697
2019-04-04 09:35:04,0.0066666666666701305
2019-04-04 09:35:05,-0.0021428571428581747
2019-04-04 09:35:06,-0.0004999999999984184
2019-04-04 09:35:07,0.004999999999999068
2019-04-04 09:35:08,5.551115123125783e-17
2019-04-04 09:35:09,5.551115123125783e-17
2019-04-04 09:35:10,5.551115123125783e-17
2019-04-04 09:35:11,5.551115123125783e-17
2019-04-04 09:35:12,5.551115123125783e-17
2019-04-04 09:35:13,-0.005000000000004279
2019-04-04 09:35:14,-0.02052631578947628
2019-04-04 09:35:15,-0.02052631578947628
2019-04-04 09:35:16,0.017222222222217073
2019-04-04 09:35:17,-0.002499999999999447
2019-04-04 09:35:18,-0.01200000000000323
2019-04-04 09:35:19,-0.0033333333333325915
2019-04-04 09:35:20,-0.0033333333333325985
2019-04-04 09:35:21,-0.0033333333333325985
2019-04-04 09:35:22,-0.0033333333333325985
2019-04-04 09:35:23,0.0075000000000035524
2019-04-04 09:35:24,7.632783294297951e-17
2019-04-04 09:35:25,0.002000000000001098
2019-04-04 09:35:26,-0.012857142857145308
2019-04-04 09:35:27,-0.010000000000003277
2019-04-04 09:35:28,-0.010000000000003284
2019-04-04 09:35:29,-0.010000000000003284
2019-04-04 09:35:30,-0.010000000000003284
2019-04-04 09:35:31,-0.010000000000003284
2019-04-04 09:35:32,-0.010000000000003284
2019-04-04 09:35:33,5.551115123125783e-17
2019-04-04 09:35:34,0.006666666666665405
2019-04-04 09:35:35,0.006666666666665412
2019-04-04 09:35:36,6.245004513516506e-17
2019-04-04 09:35:37,5.551115123125783e-17
2019-04-04 09:35:38,5.551115123125783e-17
2019-04-04 09:35:39,5.551115123125783e-17
2019-04-04 09:35:40,5.551115123125783e-17
2019-04-04 09:35:41,5.551115123125783e-17
2019-04-04 09:35:42,5.551115123125783e-17
2019-04-04 09:35:43,5.551115123125783e-17
2019-04-04 09:35:44,5.551115123125783e-17
2019-04-04 09:35:45,5.551115123125783e-17
2019-04-04 09:35:46,5.551115123125783e-17
2019-04-04 09:35:47,0.006888888888888833
2019-04-04 09:35:48,-0.0049999999999980685
2019-04-04 09:35:49,-0.0049999999999980616
2019-04-04 09:35:50,-0.0049999999999980616
2019-04-04 09:35:51,-0.008749999999999092
2019-04-04 09:35:52,-0.008749999999999092
2019-04-04 09:35:53,5.551115123125783e-17
2019-04-04 09:35:54,5.551115123125783e-17
2019-04-04 09:35:55,0.007499999999998563
2019-04-04 09:35:56,0.007499999999998563
2019-04-04 09:35:57,0.007499999999998563
2019-04-04 09:35:58,0.007499999999998563
2019-04-04 09:35:59,0.007499999999998563
2019-04-04 09:36:00,0.007499999999998563
2019-04-04 09:36:01,5.551115123125783e-17
2019-04-04 09:36:02,5.551115123125783e-17
2019-04-04 09:36:03,5.551115123125783e-17
2019-04-04 09:36:04,0.0002325581395359877
2019-04-04 09:36:05,0.0002325581395359877
2019-04-04 09:36:06,0.001999999999999648
2019-04-04 09:36:07,0.0019999999999996514
2019-04-04 09:36:08,5.204170427930421e-17
2019-04-04 09:36:09,5.551115123125783e-17
2019-04-04 09:36:10,5.551115123125783e-17
2019-04-04 09:36:11,5.551115123125783e-17
2019-04-04 09:36:12,0.0029411764705911947
2019-04-04 09:36:13,0.007719298245616436
2019-04-04 09:36:14,0.007719298245616436
2019-04-04 09:36:15,6.245004513516506e-17
2019-04-04 09:36:16,5.551115123125783e-17
2019-04-04 09:36:17,5.551115123125783e-17
2019-04-04 09:36:18,5.551115123125783e-17
2019-04-04 09:36:19,5.551115123125783e-17
2019-04-04 09:36:20,5.551115123125783e-17
2019-04-04 09:36:21,5.551115123125783e-17
2019-04-04 09:36:22,5.551115123125783e-17
2019-04-04 09:36:23,5.551115123125783e-17
2019-04-04 09:36:24,5.551115123125783e-17
2019-04-04 09:36:25,5.551115123125783e-17
2019-04-04 09:36:26,5.551115123125783e-17
2019-04-04 09:36:27,0.007000000000002213
2019-04-04 09:36:28,-0.014000000000001414
2019-04-04 09:36:29,6.245004513516506e-17
2019-04-04 09:36:30,6.245004513516506e-17
2019-04-04 09:36:31,6.245004513516506e-17
2019-04-04 09:36:32,6.245004513516506e-17
2019-04-04 09:36:33,6.245004513516506e-17
2019-04-04 09:36:34,-0.003999999999999143
2019-04-04 09:36:35,6.245004513516506e-17
2019-04-04 09:36:36,6.245004513516506e-17
2019-04-04 09:36:37,-0.0016666666666615426
2019-04-04 09:36:38,0.0016666666666675656
2019-04-04 09:36:39,4.85722573273506e-17
2019-04-04 09:36:40,5.551115123125783e-17
2019-04-04 09:36:41,5.551115123125783e-17
2019-04-04 09:36:42,-0.02149999999999816
2019-04-04 09:36:43,-0.021499999999998166
2019-04-04 09:36:44,-0.002222222222221744
2019-04-04 09:36:45,3.469446951953614e-17
2019-04-04 09:36:46,3.469446951953614e-17
2019-04-04 09:36:47,0.004999999999999033
2019-04-04 09:36:48,2.7755575615628914e-17
2019-04-04 09:36:49,2.7755575615628914e-17
2019-04-04 09:36:50,-0.003333333333332633
2019-04-04 09:36:51,-0.003333333333332626
2019-04-04 09:36:52,3.469446951953614e-17
2019-04-04 09:36:53,2.7755575615628914e-17
2019-04-04 09:36:54,-0.00749999999999848
2019-04-04 09:36:55,-0.00749999999999848
2019-04-04 09:36:56,-0.002000000000001473
2019-04-04 09:36:57,-0.002500000000001258
2019-04-04 09:36:58,-0.0025000000000012512
2019-04-04 09:36:59,-0.013999999999997473
2019-04-04 09:37:00,-0.00599999999999877
2019-04-04 09:37:01,0.0013636363636361296
2019-04-04 09:37:02,0.0013636363636361226
2019-04-04 09:37:03,0.0013636363636361226
2019-04-04 09:37:04,2.7755575615628914e-17
2019-04-04 09:37:05,-0.003999999999999171
2019-04-04 09:37:06,-0.014166666666669152
2019-04-04 09:37:07,2.0816681711721685e-17
2019-04-04 09:37:08,0.003157894736840375
2019-04-04 09:37:09,-0.00999999999999799
2019-04-04 09:37:10,0.005714285714284589
2019-04-04 09:37:11,1.3877787807814457e-17
2019-04-04 09:37:12,1.3877787807814457e-17
2019-04-04 09:37:13,1.3877787807814457e-17
2019-04-04 09:37:14,1.3877787807814457e-17
2019-04-04 09:37:15,1.3877787807814457e-17
2019-04-04 09:37:16,-0.012307692307696405
2019-04-04 09:37:17,-0.006249999999998743
2019-04-04 09:37:18,-0.006249999999998743
2019-04-04 09:37:19,-0.010909090909095184
2019-04-04 09:37:20,-0.00454545454545556
2019-04-04 09:37:21,-0.004545454545455557
2019-04-04 09:37:22,-0.004545454545455557
2019-04-04 09:37:23,-0.004545454545455557
2019-04-04 09:37:24,-0.004545454545455557
2019-04-04 09:37:25,-0.004545454545455557
2019-04-04 09:37:26,-0.004545454545455557
2019-04-04 09:37:27,-0.004545454545455557
2019-04-04 09:37:28,-0.004545454545455557
2019-04-04 09:37:29,-0.0024999999999994853
2019-04-04 09:37:30,-0.0024999999999994887
2019-04-04 09:37:31,-0.0024999999999994887
2019-04-04 09:37:32,-0.0024999999999994887
2019-04-04 09:37:33,-0.00333333333333502
2019-04-04 09:37:34,1.734723475976807e-17
2019-04-04 09:37:35,-0.0016666666666663166
2019-04-04 09:37:36,-0.001666666666666313
2019-04-04 09:37:37,-0.001666666666666313
2019-04-04 09:37:38,-0.002727272727270868
2019-04-04 09:37:39,2.0816681711721685e-17
2019-04-04 09:37:40,2.7755575615628914e-17
2019-04-04 09:37:41,2.7755575615628914e-17
2019-04-04 09:37:42,-0.003333333333332633
2019-04-04 09:37:43,-0.003333333333332626
2019-04-04 09:37:44,-0.003333333333332626
2019-04-04 09:37:45,0.006153846153844962
2019-04-04 09:37:46,0.006153846153844955
2019-04-04 09:37:47,-0.0016666666666663166
2019-04-04 09:37:48,-0.0016666666666663235
2019-04-04 09:37:49,1.3877787807814457e-17
2019-04-04 09:37:50,0.0033333333333303156
2019-04-04 09:37:51,0.0033333333333303156
2019-04-04 09:37:52,0.0033333333333303156
2019-04-04 09:37:53,-0.015999999999996448
2019-04-04 09:37:54,1.3877787807814457e-17
2019-04-04 09:37:55,1.3877787807814457e-17
2019-04-04 09:37:56,-0.006666666666665801
2019-04-04 09:37:57,-0.004999999999998991
2019-04-04 09:37:58,-0.004999999999998991
2019-04-04 09:37:59,0.003333333333331495
2019-04-04 09:38:00,1.0408340855860843e-17
2019-04-04 09:38:01,1.3877787807814457e-17
2019-04-04 09:38:02,-0.0023999999999989377
2019-04-04 09:38:03,-0.0023999999999989377
2019-04-04 09:38:04,0.0066666666666653565
2019-04-04 09:38:05,0.0066666666666653565
2019-04-04 09:38:06,0.0066666666666653565
2019-04-04 09:38:07,0.0066666666666653565
2019-04-04 09:38:08,0.0066666666666653565
2019-04-04 09:38:09,0.006874999999998639
2019-04-04 09:38:10,-0.0024999999999995026
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-0.007777777777776232
2019-04-04 09:38:16,0.006666666666665336
2019-04-04 09:38:17,0.006666666666665332
2019-04-04 09:38:18,-3.469446951953614e-18
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-0.007499999999998508
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,-0.002307692307696771
2019-04-04 09:38:40,0.0050000000000025545
2019-04-04 09:38:41,0.005000000000002558
2019-04-04 09:38:42,0.005000000000002558
2019-04-04 09:38:43,0.005000000000002558
2019-04-04 09:38:44,0.005000000000002558
2019-04-04 09:38:45,0.005000000000002558
2019-04-04 09:38:46,-0.0069230769230804665
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0007692307692317088
2019-04-04 09:38:55,-0.0010526315789482835
2019-04-04 09:38:56,-3.469446951953614e-18
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.003333333333335048
2019-04-04 09:39:04,0.003333333333335055
2019-04-04 09:39:05,0.003333333333335055
2019-04-04 09:39:06,0.003333333333335055
2019-04-04 09:39:07,0.003333333333335055
2019-04-04 09:39:08,-0.005666666666671212
2019-04-04 09:39:09,-0.007000000000000742
2019-04-04 09:39:10,-0.007000000000000742
2019-04-04 09:39:11,-0.00954545454545265
2019-04-04 09:39:12,-0.0033333333333326817
2019-04-04 09:39:13,0.006666666666665329
2019-04-04 09:39:14,-1.0408340855860843e-17
2019-04-04 09:39:15,-0.011176470588237675
2019-04-04 09:39:16,0.007500000000002054
2019-04-04 09:39:17,-0.0024999999999995026
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-0.003999999999999199
2019-04-04 09:39:20,6.938893903907228e-18
2019-04-04 09:39:21,0.007777777777775441
2019-04-04 09:39:22,0.012857142857140291
2019-04-04 09:39:23,-0.007199999999998576
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.018666666666662952
2019-04-04 09:39:29,0.0006249999999945466
2019-04-04 09:39:30,-0.003999999999999206
2019-04-04 09:39:31,-0.003999999999999206
2019-04-04 09:39:32,-0.003999999999999206
2019-04-04 09:39:33,-0.003999999999999206
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.007499999999998508
2019-04-04 09:39:43,0.007499999999998508
2019-04-04 09:39:44,0.007499999999998508
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0009523809523819468
2019-04-04 09:39:50,0.006399999999999302
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0008333333333373216
2019-04-04 09:39:53,0.0008333333333373286
2019-04-04 09:39:54,-0.003214285714287342
2019-04-04 09:39:55,0.008461538461536237
2019-04-04 09:39:56,1.3877787807814457e-17
2019-04-04 09:39:57,0.006000000000004141
2019-04-04 09:39:58,-0.005833333333334544
2019-04-04 09:39:59,0.007500000000000277
2019-04-04 09:40:00,0.006666666666665336
2019-04-04 09:40:01,0.006666666666665329
2019-04-04 09:40:02,-0.00944444444444495
2019-04-04 09:40:03,-0.00944444444444495
2019-04-04 09:40:04,-0.00944444444444495
2019-04-04 09:40:05,-1.3877787807814457e-17
2019-04-04 09:40:06,0.011176470588238074
2019-04-04 09:40:07,-1.0408340855860843e-17
2019-04-04 09:40:08,0.0022222222222253174
2019-04-04 09:40:09,-0.0011111111111132693
2019-04-04 09:40:10,-0.0011111111111132659
2019-04-04 09:40:11,-0.0011111111111132659
2019-04-04 09:40:12,0.00750000000000442
2019-04-04 09:40:13,-6.938893903907228e-18
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,-0.003333333333335048
2019-04-04 09:40:17,-6.938893903907228e-18
2019-04-04 09:40:18,-6.938893903907228e-18
2019-04-04 09:40:19,-6.938893903907228e-18
2019-04-04 09:40:20,-6.938893903907228e-18
2019-04-04 09:40:21,-6.938893903907228e-18
