h_m_s,CNR
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,-0.21999999999999265
2019-04-04 09:31:09,-0.007500000000002616
2019-04-04 09:31:10,-0.0008333333333315762
2019-04-04 09:31:11,-0.0008333333333315207
2019-04-04 09:31:12,-0.004999999999995508
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.016190476190475644
2019-04-04 09:31:22,-0.01619047619047559
2019-04-04 09:31:23,5.551115123125783e-17
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.0049999999999954525
2019-04-04 09:31:38,-0.0049999999999954525
2019-04-04 09:31:39,-0.0049999999999954525
2019-04-04 09:31:40,-0.0049999999999954525
2019-04-04 09:31:41,-0.0049999999999954525
2019-04-04 09:31:42,-0.0049999999999954525
2019-04-04 09:31:43,-0.0049999999999954525
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.007500000000003837
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0049999999999954525
2019-04-04 09:31:53,-0.044782608695653314
2019-04-04 09:31:54,-5.551115123125783e-17
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.047999999999997545
2019-04-04 09:31:57,-0.02499999999999858
2019-04-04 09:31:58,-0.02499999999999858
2019-04-04 09:31:59,-0.02499999999999858
2019-04-04 09:32:00,-0.02499999999999858
2019-04-04 09:32:01,-0.0049999999999954525
2019-04-04 09:32:02,-0.017500000000008953
2019-04-04 09:32:03,-0.017500000000008953
2019-04-04 09:32:04,-0.017500000000008953
2019-04-04 09:32:05,-0.017500000000008953
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-0.027499999999996305
2019-04-04 09:32:08,-0.027499999999996305
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0049999999999954525
2019-04-04 09:32:12,-0.01999999999999602
2019-04-04 09:32:13,-0.01999999999999602
2019-04-04 09:32:14,-0.01999999999999602
2019-04-04 09:32:15,-0.01999999999999602
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.01999999999999602
2019-04-04 09:32:18,-0.01999999999999602
2019-04-04 09:32:19,-0.01999999999999602
2019-04-04 09:32:20,-0.01999999999999602
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.014799999999998481
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.06882882882883024
2019-04-04 09:33:03,-0.02333333333332316
2019-04-04 09:33:04,-0.02333333333332316
2019-04-04 09:33:05,-0.02333333333332316
2019-04-04 09:33:06,-0.02333333333332316
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.016551724137929713
2019-04-04 09:33:17,0.016551724137929713
2019-04-04 09:33:18,0.016551724137929713
2019-04-04 09:33:19,0.016551724137929713
2019-04-04 09:33:20,0.016551724137929713
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-0.005000000000002558
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.0024999999999977263
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.0028571428571443347
2019-04-04 09:33:51,-0.0028571428571443486
2019-04-04 09:33:52,-0.0028571428571443486
2019-04-04 09:33:53,0.0014285714285700996
2019-04-04 09:33:54,0.0014285714285700996
2019-04-04 09:33:55,0.0014285714285700996
2019-04-04 09:33:56,-1.3877787807814457e-17
2019-04-04 09:33:57,0.00045454545455408946
2019-04-04 09:33:58,0.00045454545455408946
2019-04-04 09:33:59,0.00045454545455408946
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-0.01230769230769968
2019-04-04 09:34:03,-0.012307692307699666
2019-04-04 09:34:04,1.3877787807814457e-17
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.0024999999999977263
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.010740740740731503
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.002500000000001279
2019-04-04 09:34:36,-0.002500000000001279
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.008000000000004087
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.021655629139070653
2019-04-04 09:35:31,-0.011304347826083472
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.0031578947368448435
2019-04-04 09:35:34,0.008181818181818498
2019-04-04 09:35:35,1.3877787807814457e-17
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.002500000000001279
2019-04-04 09:35:38,-0.002500000000001279
2019-04-04 09:35:39,-0.002500000000001279
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.00333333333333502
2019-04-04 09:35:45,-0.0033333333333350063
2019-04-04 09:35:46,1.3877787807814457e-17
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.009999999999994458
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-0.00666666666666299
2019-04-04 09:36:09,-1.3877787807814457e-17
2019-04-04 09:36:10,-1.3877787807814457e-17
2019-04-04 09:36:11,-1.3877787807814457e-17
2019-04-04 09:36:12,-1.3877787807814457e-17
2019-04-04 09:36:13,-1.3877787807814457e-17
2019-04-04 09:36:14,-1.3877787807814457e-17
2019-04-04 09:36:15,-1.3877787807814457e-17
2019-04-04 09:36:16,-1.3877787807814457e-17
2019-04-04 09:36:17,-1.3877787807814457e-17
2019-04-04 09:36:18,-1.3877787807814457e-17
2019-04-04 09:36:19,-1.3877787807814457e-17
2019-04-04 09:36:20,-1.3877787807814457e-17
2019-04-04 09:36:21,0.005326086956510101
2019-04-04 09:36:22,-0.007999999999992735
2019-04-04 09:36:23,-1.3877787807814457e-17
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,-0.00333333333333502
2019-04-04 09:36:36,1.3877787807814457e-17
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.004210526315791635
2019-04-04 09:36:43,-0.002857142857144314
2019-04-04 09:36:44,-0.002857142857144321
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.010425531914890485
2019-04-04 09:36:47,-0.011666666666669073
2019-04-04 09:36:48,6.938893903907228e-18
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.001600000000000823
2019-04-04 09:36:54,0.0020000000000010287
2019-04-04 09:36:55,-0.0011363636363587448
2019-04-04 09:36:56,-0.00833333333333762
2019-04-04 09:36:57,0.025263157894731797
2019-04-04 09:36:58,0.025263157894731783
2019-04-04 09:36:59,-0.0050000000000026
2019-04-04 09:37:00,-0.0050000000000026135
2019-04-04 09:37:01,-0.00970588235293407
2019-04-04 09:37:02,-0.00970588235293407
2019-04-04 09:37:03,-0.00970588235293407
2019-04-04 09:37:04,-5.551115123125783e-17
2019-04-04 09:37:05,-5.551115123125783e-17
2019-04-04 09:37:06,-5.551115123125783e-17
2019-04-04 09:37:07,-5.551115123125783e-17
2019-04-04 09:37:08,-5.551115123125783e-17
2019-04-04 09:37:09,-5.551115123125783e-17
2019-04-04 09:37:10,-5.551115123125783e-17
2019-04-04 09:37:11,-5.551115123125783e-17
2019-04-04 09:37:12,-0.0033333333333350756
2019-04-04 09:37:13,-0.0033333333333350618
2019-04-04 09:37:14,-4.163336342344337e-17
2019-04-04 09:37:15,0.002380952380952872
2019-04-04 09:37:16,-4.85722573273506e-17
2019-04-04 09:37:17,-5.551115123125783e-17
2019-04-04 09:37:18,-5.551115123125783e-17
2019-04-04 09:37:19,-5.551115123125783e-17
2019-04-04 09:37:20,-5.551115123125783e-17
2019-04-04 09:37:21,-5.551115123125783e-17
2019-04-04 09:37:22,-5.551115123125783e-17
2019-04-04 09:37:23,-5.551115123125783e-17
2019-04-04 09:37:24,-5.551115123125783e-17
2019-04-04 09:37:25,-5.551115123125783e-17
2019-04-04 09:37:26,-0.0033333333333351034
2019-04-04 09:37:27,-6.245004513516506e-17
2019-04-04 09:37:28,-5.551115123125783e-17
2019-04-04 09:37:29,-5.551115123125783e-17
2019-04-04 09:37:30,-5.551115123125783e-17
2019-04-04 09:37:31,-5.551115123125783e-17
2019-04-04 09:37:32,-5.551115123125783e-17
2019-04-04 09:37:33,-5.551115123125783e-17
2019-04-04 09:37:34,-5.551115123125783e-17
2019-04-04 09:37:35,-5.551115123125783e-17
2019-04-04 09:37:36,-5.551115123125783e-17
2019-04-04 09:37:37,-5.551115123125783e-17
2019-04-04 09:37:38,-5.551115123125783e-17
2019-04-04 09:37:39,-5.551115123125783e-17
2019-04-04 09:37:40,-5.551115123125783e-17
2019-04-04 09:37:41,-5.551115123125783e-17
2019-04-04 09:37:42,-5.551115123125783e-17
2019-04-04 09:37:43,0.0028000000000059228
2019-04-04 09:37:44,-5.551115123125783e-17
2019-04-04 09:37:45,-5.551115123125783e-17
2019-04-04 09:37:46,0.003846153846153569
2019-04-04 09:37:47,0.003846153846153569
2019-04-04 09:37:48,-0.006666666666660659
2019-04-04 09:37:49,-0.006666666666660659
2019-04-04 09:37:50,-0.006666666666660659
2019-04-04 09:37:51,-5.551115123125783e-17
2019-04-04 09:37:52,-5.551115123125783e-17
2019-04-04 09:37:53,-5.551115123125783e-17
2019-04-04 09:37:54,-5.551115123125783e-17
2019-04-04 09:37:55,-5.551115123125783e-17
2019-04-04 09:37:56,-5.551115123125783e-17
2019-04-04 09:37:57,0.0025000000000095224
2019-04-04 09:37:58,0.0018181818181768616
2019-04-04 09:37:59,0.0018181818181768478
2019-04-04 09:38:00,0.0018181818181768478
2019-04-04 09:38:01,0.0018181818181768478
2019-04-04 09:38:02,0.0018181818181768478
2019-04-04 09:38:03,0.0018181818181768478
2019-04-04 09:38:04,0.001666666666674546
2019-04-04 09:38:05,0.001666666666674553
2019-04-04 09:38:06,-6.245004513516506e-17
2019-04-04 09:38:07,-5.551115123125783e-17
2019-04-04 09:38:08,-5.551115123125783e-17
2019-04-04 09:38:09,-5.551115123125783e-17
2019-04-04 09:38:10,-5.551115123125783e-17
2019-04-04 09:38:11,-5.551115123125783e-17
2019-04-04 09:38:12,-5.551115123125783e-17
2019-04-04 09:38:13,-5.551115123125783e-17
2019-04-04 09:38:14,-0.019680000000010134
2019-04-04 09:38:15,-0.019680000000010148
2019-04-04 09:38:16,-0.013999999999997778
2019-04-04 09:38:17,-9.71445146547012e-17
2019-04-04 09:38:18,-1.1102230246251565e-16
2019-04-04 09:38:19,-1.1102230246251565e-16
2019-04-04 09:38:20,0.006999999999999201
2019-04-04 09:38:21,0.00461538461537922
2019-04-04 09:38:22,-0.006666666666665461
2019-04-04 09:38:23,-0.0066666666666654745
2019-04-04 09:38:24,-0.021000000000002336
2019-04-04 09:38:25,-0.021000000000002322
2019-04-04 09:38:26,-0.021000000000002322
2019-04-04 09:38:27,-0.006666666666670179
2019-04-04 09:38:28,-0.006666666666670165
2019-04-04 09:38:29,-6.938893903907228e-17
2019-04-04 09:38:30,-5.551115123125783e-17
2019-04-04 09:38:31,-5.551115123125783e-17
2019-04-04 09:38:32,-5.551115123125783e-17
2019-04-04 09:38:33,-5.551115123125783e-17
2019-04-04 09:38:34,-5.551115123125783e-17
2019-04-04 09:38:35,-5.551115123125783e-17
2019-04-04 09:38:36,-5.551115123125783e-17
2019-04-04 09:38:37,-5.551115123125783e-17
2019-04-04 09:38:38,-5.551115123125783e-17
2019-04-04 09:38:39,-5.551115123125783e-17
2019-04-04 09:38:40,-5.551115123125783e-17
2019-04-04 09:38:41,-0.011494252873556265
2019-04-04 09:38:42,0.012499999999993891
2019-04-04 09:38:43,0.012499999999993905
2019-04-04 09:38:44,-0.012499999999997569
2019-04-04 09:38:45,0.030666666666667147
2019-04-04 09:38:46,0.030666666666667147
2019-04-04 09:38:47,0.030666666666667147
2019-04-04 09:38:48,0.030666666666667147
2019-04-04 09:38:49,-5.551115123125783e-17
2019-04-04 09:38:50,-5.551115123125783e-17
2019-04-04 09:38:51,-5.551115123125783e-17
2019-04-04 09:38:52,-5.551115123125783e-17
2019-04-04 09:38:53,-5.551115123125783e-17
2019-04-04 09:38:54,-5.551115123125783e-17
2019-04-04 09:38:55,-0.003333333333330357
2019-04-04 09:38:56,-0.0016666666666628194
2019-04-04 09:38:57,-0.00749999999999322
2019-04-04 09:38:58,-0.007499999999993234
2019-04-04 09:38:59,-0.007499999999993234
2019-04-04 09:39:00,-0.007499999999993234
2019-04-04 09:39:01,-0.007499999999993234
2019-04-04 09:39:02,0.002941176470588003
2019-04-04 09:39:03,0.0008333333333265663
2019-04-04 09:39:04,-0.025294117647059314
2019-04-04 09:39:05,-0.025294117647059314
2019-04-04 09:39:06,0.0025000000000047623
2019-04-04 09:39:07,0.002500000000004776
2019-04-04 09:39:08,0.002500000000004776
2019-04-04 09:39:09,0.002500000000004776
2019-04-04 09:39:10,0.002500000000004776
2019-04-04 09:39:11,0.002500000000004776
2019-04-04 09:39:12,0.002500000000004776
2019-04-04 09:39:13,0.002500000000004776
2019-04-04 09:39:14,-0.015454545454544388
2019-04-04 09:39:15,-0.015454545454544402
2019-04-04 09:39:16,-0.015454545454544402
2019-04-04 09:39:17,-0.008000000000004184
2019-04-04 09:39:18,-0.008000000000004198
2019-04-04 09:39:19,-0.008000000000004198
2019-04-04 09:39:20,-0.008000000000004198
2019-04-04 09:39:21,-0.008000000000004198
2019-04-04 09:39:22,-1.1102230246251565e-16
2019-04-04 09:39:23,4.6074255521944e-15
2019-04-04 09:39:24,-0.005000000000002683
2019-04-04 09:39:25,-1.1102230246251565e-16
2019-04-04 09:39:26,-1.1102230246251565e-16
2019-04-04 09:39:27,-1.1102230246251565e-16
2019-04-04 09:39:28,0.003333333333337296
2019-04-04 09:39:29,-0.015454545454541835
2019-04-04 09:39:30,-0.015454545454541821
2019-04-04 09:39:31,-0.015454545454541821
2019-04-04 09:39:32,-0.015454545454541821
2019-04-04 09:39:33,-8.326672684688674e-17
2019-04-04 09:39:34,-8.326672684688674e-17
2019-04-04 09:39:35,-8.326672684688674e-17
2019-04-04 09:39:36,-8.326672684688674e-17
2019-04-04 09:39:37,-8.326672684688674e-17
2019-04-04 09:39:38,-8.326672684688674e-17
2019-04-04 09:39:39,-8.326672684688674e-17
2019-04-04 09:39:40,-8.326672684688674e-17
2019-04-04 09:39:41,-8.326672684688674e-17
2019-04-04 09:39:42,-8.326672684688674e-17
2019-04-04 09:39:43,-8.326672684688674e-17
2019-04-04 09:39:44,-8.326672684688674e-17
2019-04-04 09:39:45,-8.326672684688674e-17
2019-04-04 09:39:46,-8.326672684688674e-17
2019-04-04 09:39:47,-0.006666666666670151
2019-04-04 09:39:48,-7.632783294297951e-17
2019-04-04 09:39:49,-8.326672684688674e-17
2019-04-04 09:39:50,-8.326672684688674e-17
2019-04-04 09:39:51,-8.326672684688674e-17
2019-04-04 09:39:52,-8.326672684688674e-17
2019-04-04 09:39:53,0.005000000000002475
2019-04-04 09:39:54,0.005000000000002475
2019-04-04 09:39:55,0.005000000000002475
2019-04-04 09:39:56,0.005000000000002475
2019-04-04 09:39:57,0.005000000000002475
2019-04-04 09:39:58,-8.326672684688674e-17
2019-04-04 09:39:59,-8.326672684688674e-17
2019-04-04 09:40:00,-8.326672684688674e-17
2019-04-04 09:40:01,-8.326672684688674e-17
2019-04-04 09:40:02,-8.326672684688674e-17
2019-04-04 09:40:03,-8.326672684688674e-17
2019-04-04 09:40:04,-0.0044444444444468045
2019-04-04 09:40:05,-0.0044444444444468045
2019-04-04 09:40:06,0.006666666666669985
2019-04-04 09:40:07,0.006666666666669978
2019-04-04 09:40:08,-0.0033333333333272416
2019-04-04 09:40:09,-0.0033333333333272416
2019-04-04 09:40:10,-0.0033333333333272416
2019-04-04 09:40:11,-0.0033333333333272416
2019-04-04 09:40:12,-1.0408340855860843e-16
2019-04-04 09:40:13,-1.1102230246251565e-16
2019-04-04 09:40:14,-1.1102230246251565e-16
2019-04-04 09:40:15,-1.1102230246251565e-16
2019-04-04 09:40:16,-1.1102230246251565e-16
2019-04-04 09:40:17,-1.1102230246251565e-16
2019-04-04 09:40:18,-1.1102230246251565e-16
2019-04-04 09:40:19,-1.1102230246251565e-16
2019-04-04 09:40:20,-1.1102230246251565e-16
2019-04-04 09:40:21,-1.1102230246251565e-16
2019-04-04 09:40:22,-1.1102230246251565e-16
2019-04-04 09:40:23,-1.1102230246251565e-16
2019-04-04 09:40:24,-1.1102230246251565e-16
2019-04-04 09:40:25,-1.1102230246251565e-16
2019-04-04 09:40:26,0.0040000000000019326
2019-04-04 09:40:27,0.0024999999999976152
2019-04-04 09:40:28,-1.1102230246251565e-16
2019-04-04 09:40:29,-0.0049999999999955635
2019-04-04 09:40:30,-0.0049999999999955635
2019-04-04 09:40:31,-0.0049999999999955635
2019-04-04 09:40:32,-1.1102230246251565e-16
2019-04-04 09:40:33,-1.1102230246251565e-16
2019-04-04 09:40:34,-1.1102230246251565e-16
2019-04-04 09:40:35,-1.1102230246251565e-16
2019-04-04 09:40:36,-1.1102230246251565e-16
2019-04-04 09:40:37,-1.1102230246251565e-16
2019-04-04 09:40:38,-0.003999999999996479
2019-04-04 09:40:39,-0.005000000000002669
2019-04-04 09:40:40,-1.1102230246251565e-16
2019-04-04 09:40:41,-1.1102230246251565e-16
2019-04-04 09:40:42,-1.1102230246251565e-16
2019-04-04 09:40:43,-1.1102230246251565e-16
2019-04-04 09:40:44,-1.1102230246251565e-16
2019-04-04 09:40:45,0.005714285714291556
2019-04-04 09:40:46,0.005714285714291542
2019-04-04 09:40:47,0.005714285714291542
2019-04-04 09:40:48,0.0012500000000005146
2019-04-04 09:40:49,-0.006333333333336688
2019-04-04 09:40:50,-1.1796119636642288e-16
2019-04-04 09:40:51,-1.1102230246251565e-16
2019-04-04 09:40:52,-1.1102230246251565e-16
2019-04-04 09:40:53,-1.1102230246251565e-16
2019-04-04 09:40:54,-1.1102230246251565e-16
2019-04-04 09:40:55,-1.1102230246251565e-16
2019-04-04 09:40:56,-1.1102230246251565e-16
2019-04-04 09:40:57,-1.1102230246251565e-16
2019-04-04 09:40:58,-1.1102230246251565e-16
2019-04-04 09:40:59,0.028999999999999374
2019-04-04 09:41:00,-0.00035714285714771865
2019-04-04 09:41:01,0.008333333333332749
2019-04-04 09:41:02,-0.003333333333335159
2019-04-04 09:41:03,-0.0049999999999955705
2019-04-04 09:41:04,-0.000666666666663332
