h_m_s,G
2019-04-04 09:32:23,5.204170427930421e-18
2019-04-04 09:32:24,5.204170427930421e-18
2019-04-04 09:32:25,5.204170427930421e-18
2019-04-04 09:32:26,5.204170427930421e-18
2019-04-04 09:32:27,-0.0002978723404255205
2019-04-04 09:32:28,0.008202127659574298
2019-04-04 09:32:29,-0.002297872340425477
2019-04-04 09:32:30,-0.002297872340425477
2019-04-04 09:32:31,-0.002297872340425477
2019-04-04 09:32:32,-0.0019999999999999515
2019-04-04 09:32:33,-0.0004999999999999831
2019-04-04 09:32:34,5.204170427930421e-18
2019-04-04 09:32:35,5.204170427930421e-18
2019-04-04 09:32:36,5.204170427930421e-18
2019-04-04 09:32:37,-5.882352941175874e-05
2019-04-04 09:32:38,-5.882352941175874e-05
2019-04-04 09:32:39,-0.00022549019607842266
2019-04-04 09:32:40,-0.00022549019607842266
2019-04-04 09:32:41,-0.00022549019607842266
2019-04-04 09:32:42,-0.00016666666666665872
2019-04-04 09:32:43,-0.00016666666666665872
2019-04-04 09:32:44,5.204170427930421e-18
2019-04-04 09:32:45,-8.695652173912327e-05
2019-04-04 09:32:46,-8.695652173912327e-05
2019-04-04 09:32:47,-8.695652173912327e-05
2019-04-04 09:32:48,-8.695652173912327e-05
2019-04-04 09:32:49,-8.695652173912327e-05
2019-04-04 09:32:50,5.204170427930421e-18
2019-04-04 09:32:51,5.204170427930421e-18
2019-04-04 09:32:52,5.204170427930421e-18
2019-04-04 09:32:53,5.204170427930421e-18
2019-04-04 09:32:54,5.204170427930421e-18
2019-04-04 09:32:55,5.204170427930421e-18
2019-04-04 09:32:56,5.204170427930421e-18
2019-04-04 09:32:57,5.204170427930421e-18
2019-04-04 09:32:58,5.204170427930421e-18
2019-04-04 09:32:59,-0.0004444444444444296
2019-04-04 09:33:00,-0.0004444444444444296
2019-04-04 09:33:01,-0.0004444444444444296
2019-04-04 09:33:02,-0.0004444444444444296
2019-04-04 09:33:03,-0.0004444444444444296
2019-04-04 09:33:04,5.204170427930421e-18
2019-04-04 09:33:05,5.204170427930421e-18
2019-04-04 09:33:06,5.204170427930421e-18
2019-04-04 09:33:07,5.204170427930421e-18
2019-04-04 09:33:08,5.204170427930421e-18
2019-04-04 09:33:09,5.204170427930421e-18
2019-04-04 09:33:10,5.204170427930421e-18
2019-04-04 09:33:11,5.204170427930421e-18
2019-04-04 09:33:12,5.204170427930421e-18
2019-04-04 09:33:13,5.204170427930421e-18
2019-04-04 09:33:14,5.204170427930421e-18
2019-04-04 09:33:15,5.204170427930421e-18
2019-04-04 09:33:16,5.204170427930421e-18
2019-04-04 09:33:17,5.204170427930421e-18
2019-04-04 09:33:18,5.204170427930421e-18
2019-04-04 09:33:19,5.204170427930421e-18
2019-04-04 09:33:20,5.204170427930421e-18
2019-04-04 09:33:21,5.204170427930421e-18
2019-04-04 09:33:22,5.204170427930421e-18
2019-04-04 09:33:23,5.204170427930421e-18
2019-04-04 09:33:24,5.204170427930421e-18
2019-04-04 09:33:25,5.204170427930421e-18
2019-04-04 09:33:26,5.204170427930421e-18
2019-04-04 09:33:27,-0.000352941176470575
2019-04-04 09:33:28,-0.000352941176470575
2019-04-04 09:33:29,-0.000352941176470575
2019-04-04 09:33:30,-0.000352941176470575
2019-04-04 09:33:31,-0.000352941176470575
2019-04-04 09:33:32,5.204170427930421e-18
2019-04-04 09:33:33,5.204170427930421e-18
2019-04-04 09:33:34,5.204170427930421e-18
2019-04-04 09:33:35,5.204170427930421e-18
2019-04-04 09:33:36,5.204170427930421e-18
2019-04-04 09:33:37,5.204170427930421e-18
2019-04-04 09:33:38,-6.349206349043693e-05
2019-04-04 09:33:39,-6.349206349079255e-05
2019-04-04 09:33:40,-6.349206349114817e-05
2019-04-04 09:33:41,-6.349206349150378e-05
2019-04-04 09:33:42,-6.34920634918594e-05
2019-04-04 09:33:43,5.204170427930421e-18
2019-04-04 09:33:44,5.204170427930421e-18
2019-04-04 09:33:45,5.204170427930421e-18
2019-04-04 09:33:46,5.204170427930421e-18
2019-04-04 09:33:47,5.204170427930421e-18
2019-04-04 09:33:48,5.204170427930421e-18
2019-04-04 09:33:49,5.204170427930421e-18
2019-04-04 09:33:50,5.204170427930421e-18
2019-04-04 09:33:51,5.204170427930421e-18
2019-04-04 09:33:52,5.204170427930421e-18
2019-04-04 09:33:53,5.204170427930421e-18
2019-04-04 09:33:54,5.204170427930421e-18
2019-04-04 09:33:55,5.204170427930421e-18
2019-04-04 09:33:56,5.204170427930421e-18
2019-04-04 09:33:57,5.204170427930421e-18
2019-04-04 09:33:58,5.204170427930421e-18
2019-04-04 09:33:59,-9.523809523956026e-05
2019-04-04 09:34:00,-0.00022857142857253543
2019-04-04 09:34:01,-0.0002285714285721798
2019-04-04 09:34:02,-0.0002285714285718242
2019-04-04 09:34:03,-0.0002285714285714703
2019-04-04 09:34:04,-0.0001333333333333256
2019-04-04 09:34:05,5.204170427930421e-18
2019-04-04 09:34:06,5.204170427930421e-18
2019-04-04 09:34:07,5.204170427930421e-18
2019-04-04 09:34:08,5.204170427930421e-18
2019-04-04 09:34:09,5.204170427930421e-18
2019-04-04 09:34:10,5.204170427930421e-18
2019-04-04 09:34:11,5.204170427930421e-18
2019-04-04 09:34:12,5.204170427930421e-18
2019-04-04 09:34:13,-0.00026666666666665464
2019-04-04 09:34:14,-0.00026666666666665464
2019-04-04 09:34:15,-0.00026666666666665464
2019-04-04 09:34:16,-0.00026666666666665464
2019-04-04 09:34:17,-0.00026666666666665464
2019-04-04 09:34:18,5.204170427930421e-18
2019-04-04 09:34:19,-5.882352941175874e-05
2019-04-04 09:34:20,-0.00011764705882352268
2019-04-04 09:34:21,-0.00017647058823528662
2019-04-04 09:34:22,-0.00017647058823528662
2019-04-04 09:34:23,-0.00017647058823528662
2019-04-04 09:34:24,-0.00011764705882352268
2019-04-04 09:34:25,-5.882352941175874e-05
2019-04-04 09:34:26,5.204170427930421e-18
2019-04-04 09:34:27,5.204170427930421e-18
2019-04-04 09:34:28,5.204170427930421e-18
2019-04-04 09:34:29,5.204170427930421e-18
2019-04-04 09:34:30,5.204170427930421e-18
2019-04-04 09:34:31,5.204170427930421e-18
2019-04-04 09:34:32,5.204170427930421e-18
2019-04-04 09:34:33,5.204170427930421e-18
2019-04-04 09:34:34,5.204170427930421e-18
2019-04-04 09:34:35,5.204170427930421e-18
2019-04-04 09:34:36,5.204170427930421e-18
2019-04-04 09:34:37,5.204170427930421e-18
2019-04-04 09:34:38,5.204170427930421e-18
2019-04-04 09:34:39,5.204170427930421e-18
2019-04-04 09:34:40,-0.00015999999999999
2019-04-04 09:34:41,-0.00015999999999999
2019-04-04 09:34:42,-0.00022451612903224769
2019-04-04 09:34:43,-0.00022451612903224769
2019-04-04 09:34:44,-0.00022451612903224769
2019-04-04 09:34:45,-6.451612903225074e-05
2019-04-04 09:34:46,-6.451612903225074e-05
2019-04-04 09:34:47,5.204170427930421e-18
2019-04-04 09:34:48,5.204170427930421e-18
2019-04-04 09:34:49,5.204170427930421e-18
2019-04-04 09:34:50,5.204170427930421e-18
2019-04-04 09:34:51,5.204170427930421e-18
2019-04-04 09:34:52,5.204170427930421e-18
2019-04-04 09:34:53,5.204170427930421e-18
2019-04-04 09:34:54,5.204170427930421e-18
2019-04-04 09:34:55,5.204170427930421e-18
2019-04-04 09:34:56,5.204170427930421e-18
2019-04-04 09:34:57,5.204170427930421e-18
2019-04-04 09:34:58,5.204170427930421e-18
2019-04-04 09:34:59,5.204170427930421e-18
2019-04-04 09:35:00,5.204170427930421e-18
2019-04-04 09:35:01,5.204170427930421e-18
2019-04-04 09:35:02,5.204170427930421e-18
2019-04-04 09:35:03,5.204170427930421e-18
2019-04-04 09:35:04,5.204170427930421e-18
2019-04-04 09:35:05,5.204170427930421e-18
2019-04-04 09:35:06,5.204170427930421e-18
2019-04-04 09:35:07,5.204170427930421e-18
2019-04-04 09:35:08,-0.0003333333333333209
2019-04-04 09:35:09,-0.0006111111111110935
2019-04-04 09:35:10,-0.0006111111111110935
2019-04-04 09:35:11,-0.0006111111111110935
2019-04-04 09:35:12,-0.0007111111111110895
2019-04-04 09:35:13,-0.0003777777777777651
2019-04-04 09:35:14,-0.00018791208791055572
2019-04-04 09:35:15,-0.0001879120879109096
2019-04-04 09:35:16,-0.00018791208791126522
2019-04-04 09:35:17,-0.00018093534372711287
2019-04-04 09:35:18,-0.0002739585995411801
2019-04-04 09:35:19,-0.00018604651162884046
2019-04-04 09:35:20,-0.00018604651162848485
2019-04-04 09:35:21,-0.00018604651162812923
2019-04-04 09:35:22,-9.302325581406201e-05
2019-04-04 09:35:23,5.204170427930421e-18
2019-04-04 09:35:24,5.204170427930421e-18
2019-04-04 09:35:25,5.204170427930421e-18
2019-04-04 09:35:26,5.204170427930421e-18
2019-04-04 09:35:27,5.204170427930421e-18
2019-04-04 09:35:28,5.204170427930421e-18
2019-04-04 09:35:29,5.204170427930421e-18
2019-04-04 09:35:30,5.204170427930421e-18
2019-04-04 09:35:31,5.204170427930421e-18
2019-04-04 09:35:32,5.204170427930421e-18
2019-04-04 09:35:33,5.204170427930421e-18
2019-04-04 09:35:34,5.204170427930421e-18
2019-04-04 09:35:35,5.204170427930421e-18
2019-04-04 09:35:36,5.204170427930421e-18
2019-04-04 09:35:37,-0.00030769230769081904
2019-04-04 09:35:38,-0.00030769230769117466
2019-04-04 09:35:39,-0.0003076923076915303
2019-04-04 09:35:40,-0.0003076923076918859
2019-04-04 09:35:41,-0.0003076923076922415
2019-04-04 09:35:42,5.204170427930421e-18
2019-04-04 09:35:43,5.204170427930421e-18
2019-04-04 09:35:44,5.204170427930421e-18
2019-04-04 09:35:45,5.204170427930421e-18
2019-04-04 09:35:46,5.204170427930421e-18
2019-04-04 09:35:47,-0.00020000000000144555
2019-04-04 09:35:48,-0.00020000000000109167
2019-04-04 09:35:49,-0.00020000000000073605
2019-04-04 09:35:50,-0.00020000000000038043
2019-04-04 09:35:51,-0.0002000000000000248
2019-04-04 09:35:52,5.204170427930421e-18
2019-04-04 09:35:53,5.204170427930421e-18
2019-04-04 09:35:54,5.204170427930421e-18
2019-04-04 09:35:55,5.204170427930421e-18
2019-04-04 09:35:56,5.204170427930421e-18
2019-04-04 09:35:57,5.204170427930421e-18
2019-04-04 09:35:58,5.204170427930421e-18
2019-04-04 09:35:59,5.204170427930421e-18
2019-04-04 09:36:00,5.204170427930421e-18
2019-04-04 09:36:01,5.204170427930421e-18
2019-04-04 09:36:02,5.204170427930421e-18
2019-04-04 09:36:03,5.204170427930421e-18
2019-04-04 09:36:04,5.204170427930421e-18
2019-04-04 09:36:05,5.204170427930421e-18
2019-04-04 09:36:06,5.204170427930421e-18
2019-04-04 09:36:07,5.204170427930421e-18
2019-04-04 09:36:08,5.204170427930421e-18
2019-04-04 09:36:09,5.204170427930421e-18
2019-04-04 09:36:10,5.204170427930421e-18
2019-04-04 09:36:11,5.204170427930421e-18
2019-04-04 09:36:12,5.204170427930421e-18
2019-04-04 09:36:13,5.204170427930421e-18
2019-04-04 09:36:14,5.204170427930421e-18
2019-04-04 09:36:15,5.204170427930421e-18
2019-04-04 09:36:16,5.204170427930421e-18
2019-04-04 09:36:17,5.204170427930421e-18
2019-04-04 09:36:18,5.204170427930421e-18
2019-04-04 09:36:19,5.204170427930421e-18
2019-04-04 09:36:20,5.204170427930421e-18
2019-04-04 09:36:21,5.204170427930421e-18
2019-04-04 09:36:22,-5.479452054631302e-05
2019-04-04 09:36:23,-0.0001095890410944076
2019-04-04 09:36:24,-0.00010958904109476322
2019-04-04 09:36:25,-0.00010958904109511711
2019-04-04 09:36:26,-0.00010958904109547273
2019-04-04 09:36:27,-0.0001724415793712599
2019-04-04 09:36:28,-0.00029946524064328184
2019-04-04 09:36:29,-0.0002994652406429262
2019-04-04 09:36:30,-0.0002994652406425706
2019-04-04 09:36:31,-0.0002994652406422167
2019-04-04 09:36:32,-0.00018181818181833495
2019-04-04 09:36:33,5.204170427930421e-18
2019-04-04 09:36:34,5.204170427930421e-18
2019-04-04 09:36:35,5.204170427930421e-18
2019-04-04 09:36:36,5.204170427930421e-18
2019-04-04 09:36:37,5.204170427930421e-18
2019-04-04 09:36:38,5.204170427930421e-18
2019-04-04 09:36:39,5.204170427930421e-18
2019-04-04 09:36:40,5.204170427930421e-18
2019-04-04 09:36:41,5.204170427930421e-18
2019-04-04 09:36:42,5.204170427930421e-18
2019-04-04 09:36:43,5.204170427930421e-18
2019-04-04 09:36:44,5.204170427930421e-18
2019-04-04 09:36:45,5.204170427930421e-18
2019-04-04 09:36:46,5.204170427930421e-18
2019-04-04 09:36:47,5.204170427930421e-18
2019-04-04 09:36:48,5.204170427930421e-18
2019-04-04 09:36:49,5.204170427930421e-18
2019-04-04 09:36:50,5.204170427930421e-18
2019-04-04 09:36:51,5.204170427930421e-18
2019-04-04 09:36:52,5.204170427930421e-18
2019-04-04 09:36:53,-0.00015384615384614504
2019-04-04 09:36:54,-0.00015384615384614504
2019-04-04 09:36:55,-0.00015384615384614504
2019-04-04 09:36:56,-0.00027629513343797873
2019-04-04 09:36:57,-0.0007207395778824118
2019-04-04 09:36:58,-0.0005668934240362616
2019-04-04 09:36:59,-0.0006780045351473703
2019-04-04 09:37:00,-0.0006780045351473703
2019-04-04 09:37:01,-0.0005555555555555348
2019-04-04 09:37:02,-0.00011111111111110177
2019-04-04 09:37:03,-0.0003111111111110988
2019-04-04 09:37:04,-0.00019999999999998838
2019-04-04 09:37:05,-0.00019999999999998838
2019-04-04 09:37:06,-0.00019999999999998838
2019-04-04 09:37:07,-0.00019999999999998838
2019-04-04 09:37:08,6.938893903907228e-18
2019-04-04 09:37:09,6.938893903907228e-18
2019-04-04 09:37:10,6.938893903907228e-18
2019-04-04 09:37:11,6.938893903907228e-18
2019-04-04 09:37:12,6.938893903907228e-18
2019-04-04 09:37:13,6.938893903907228e-18
2019-04-04 09:37:14,6.938893903907228e-18
2019-04-04 09:37:15,6.938893903907228e-18
2019-04-04 09:37:16,-0.00010526315789472808
2019-04-04 09:37:17,-0.00010526315789472808
2019-04-04 09:37:18,-0.00010526315789472808
2019-04-04 09:37:19,-0.00010526315789472808
2019-04-04 09:37:20,-0.00010526315789472808
2019-04-04 09:37:21,6.938893903907228e-18
2019-04-04 09:37:22,6.938893903907228e-18
2019-04-04 09:37:23,6.938893903907228e-18
2019-04-04 09:37:24,6.938893903907228e-18
2019-04-04 09:37:25,6.938893903907228e-18
2019-04-04 09:37:26,6.938893903907228e-18
2019-04-04 09:37:27,6.938893903907228e-18
2019-04-04 09:37:28,6.938893903907228e-18
2019-04-04 09:37:29,6.938893903907228e-18
2019-04-04 09:37:30,6.938893903907228e-18
2019-04-04 09:37:31,6.938893903907228e-18
2019-04-04 09:37:32,6.938893903907228e-18
2019-04-04 09:37:33,-0.00031999999999998696
2019-04-04 09:37:34,-0.00031999999999998696
2019-04-04 09:37:35,-0.00031999999999998696
2019-04-04 09:37:36,-0.00031999999999998696
2019-04-04 09:37:37,-0.00031999999999998696
2019-04-04 09:37:38,5.204170427930421e-18
2019-04-04 09:37:39,5.204170427930421e-18
2019-04-04 09:37:40,-0.00019999999999999012
2019-04-04 09:37:41,-0.00019999999999999012
2019-04-04 09:37:42,-0.00019999999999999012
2019-04-04 09:37:43,-0.00019999999999999012
2019-04-04 09:37:44,-0.0003764705882352802
2019-04-04 09:37:45,-0.0001764705882352849
2019-04-04 09:37:46,-0.0001764705882352849
2019-04-04 09:37:47,-0.0001764705882352849
2019-04-04 09:37:48,-0.0001764705882352849
2019-04-04 09:37:49,5.204170427930421e-18
2019-04-04 09:37:50,5.204170427930421e-18
2019-04-04 09:37:51,5.204170427930421e-18
2019-04-04 09:37:52,5.204170427930421e-18
2019-04-04 09:37:53,-6.349206349205716e-05
2019-04-04 09:37:54,-6.349206349205716e-05
2019-04-04 09:37:55,-6.349206349205716e-05
2019-04-04 09:37:56,-6.349206349205716e-05
2019-04-04 09:37:57,-6.349206349205716e-05
2019-04-04 09:37:58,5.204170427930421e-18
2019-04-04 09:37:59,5.204170427930421e-18
2019-04-04 09:38:00,5.204170427930421e-18
2019-04-04 09:38:01,5.204170427930421e-18
2019-04-04 09:38:02,-7.017543859648423e-05
2019-04-04 09:38:03,-7.017543859648423e-05
2019-04-04 09:38:04,-7.017543859648423e-05
2019-04-04 09:38:05,-7.017543859648423e-05
2019-04-04 09:38:06,-7.017543859648423e-05
2019-04-04 09:38:07,5.204170427930421e-18
2019-04-04 09:38:08,5.204170427930421e-18
2019-04-04 09:38:09,-0.00010810810810809972
2019-04-04 09:38:10,-0.00010810810810809972
2019-04-04 09:38:11,-0.00010810810810809972
2019-04-04 09:38:12,-0.00010810810810809972
2019-04-04 09:38:13,-0.00010810810810809972
2019-04-04 09:38:14,5.204170427930421e-18
2019-04-04 09:38:15,-0.0007272727272727066
2019-04-04 09:38:16,-0.0007272727272727066
2019-04-04 09:38:17,-0.0007272727272727066
2019-04-04 09:38:18,-0.0013272727272726943
2019-04-04 09:38:19,-0.0013272727272726943
2019-04-04 09:38:20,-0.0005999999999999808
2019-04-04 09:38:21,-0.0005999999999999808
2019-04-04 09:38:22,-0.0005999999999999808
2019-04-04 09:38:23,5.204170427930421e-18
2019-04-04 09:38:24,5.204170427930421e-18
2019-04-04 09:38:25,5.204170427930421e-18
2019-04-04 09:38:26,5.204170427930421e-18
2019-04-04 09:38:27,5.204170427930421e-18
2019-04-04 09:38:28,5.204170427930421e-18
2019-04-04 09:38:29,-0.00017391304347825175
2019-04-04 09:38:30,-0.00017391304347825175
2019-04-04 09:38:31,-0.00028502415458936045
2019-04-04 09:38:32,-0.00028502415458936045
2019-04-04 09:38:33,-0.00028502415458936045
2019-04-04 09:38:34,-0.0001111111111111035
2019-04-04 09:38:35,-0.0001111111111111035
2019-04-04 09:38:36,5.204170427930421e-18
2019-04-04 09:38:37,-9.523809523808748e-05
2019-04-04 09:38:38,-9.523809523808748e-05
2019-04-04 09:38:39,-9.523809523808748e-05
2019-04-04 09:38:40,-9.523809523808748e-05
2019-04-04 09:38:41,-9.523809523808748e-05
2019-04-04 09:38:42,5.204170427930421e-18
2019-04-04 09:38:43,5.204170427930421e-18
2019-04-04 09:38:44,5.204170427930421e-18
2019-04-04 09:38:45,5.204170427930421e-18
2019-04-04 09:38:46,5.204170427930421e-18
2019-04-04 09:38:47,5.204170427930421e-18
2019-04-04 09:38:48,5.204170427930421e-18
2019-04-04 09:38:49,5.204170427930421e-18
2019-04-04 09:38:50,5.204170427930421e-18
2019-04-04 09:38:51,5.204170427930421e-18
2019-04-04 09:38:52,5.204170427930421e-18
2019-04-04 09:38:53,-8.510638297871617e-05
2019-04-04 09:38:54,-8.510638297871617e-05
2019-04-04 09:38:55,-8.510638297871617e-05
2019-04-04 09:38:56,-8.510638297871617e-05
2019-04-04 09:38:57,-8.510638297871617e-05
2019-04-04 09:38:58,5.204170427930421e-18
2019-04-04 09:38:59,5.204170427930421e-18
2019-04-04 09:39:00,5.204170427930421e-18
2019-04-04 09:39:01,-0.0011428571428571122
2019-04-04 09:39:02,-0.0011428571428571122
2019-04-04 09:39:03,-0.0013246753246752892
2019-04-04 09:39:04,-0.0013246753246752892
2019-04-04 09:39:05,-0.0013246753246752892
2019-04-04 09:39:06,-0.0001818181818181719
2019-04-04 09:39:07,-0.0001818181818181719
2019-04-04 09:39:08,5.204170427930421e-18
2019-04-04 09:39:09,5.204170427930421e-18
2019-04-04 09:39:10,-0.0001818181818181719
2019-04-04 09:39:11,-0.0001818181818181719
2019-04-04 09:39:12,-0.00035573122529642884
2019-04-04 09:39:13,-0.00035573122529642884
2019-04-04 09:39:14,-0.00035573122529642884
2019-04-04 09:39:15,-0.00017391304347825175
2019-04-04 09:39:16,-0.00017391304347825175
2019-04-04 09:39:17,5.204170427930421e-18
2019-04-04 09:39:18,5.204170427930421e-18
2019-04-04 09:39:19,5.204170427930421e-18
2019-04-04 09:39:20,5.204170427930421e-18
2019-04-04 09:39:21,5.204170427930421e-18
2019-04-04 09:39:22,5.204170427930421e-18
2019-04-04 09:39:23,5.204170427930421e-18
2019-04-04 09:39:24,5.204170427930421e-18
2019-04-04 09:39:25,-0.00015384615384614504
2019-04-04 09:39:26,-0.00015384615384614504
2019-04-04 09:39:27,-0.00015384615384614504
2019-04-04 09:39:28,-0.00015384615384614504
2019-04-04 09:39:29,-0.00015384615384614504
2019-04-04 09:39:30,5.204170427930421e-18
2019-04-04 09:39:31,5.204170427930421e-18
2019-04-04 09:39:32,5.204170427930421e-18
2019-04-04 09:39:33,5.204170427930421e-18
2019-04-04 09:39:34,5.204170427930421e-18
2019-04-04 09:39:35,5.204170427930421e-18
2019-04-04 09:39:36,5.204170427930421e-18
2019-04-04 09:39:37,-0.00026666666666665464
2019-04-04 09:39:38,-0.00026666666666665464
2019-04-04 09:39:39,-0.00026666666666665464
2019-04-04 09:39:40,-0.00026666666666665464
2019-04-04 09:39:41,-0.00026666666666665464
2019-04-04 09:39:42,5.204170427930421e-18
2019-04-04 09:39:43,5.204170427930421e-18
2019-04-04 09:39:44,5.204170427930421e-18
