h_m_s,XSP
2019-04-04 09:32:24,0.009399999999998132
2019-04-04 09:32:25,-0.0005999999999998784
2019-04-04 09:32:26,0.007399999999998529
2019-04-04 09:32:27,0.005399999999998928
2019-04-04 09:32:28,-0.005215384615383576
2019-04-04 09:32:29,-0.004615384615383694
2019-04-04 09:32:30,-0.004923076923075942
2019-04-04 09:32:31,-0.0029230769230763395
2019-04-04 09:32:32,-0.0009230769230767384
2019-04-04 09:32:33,-0.000307692307692245
2019-04-04 09:32:34,-0.000307692307692245
2019-04-04 09:32:35,1.734723475976807e-18
2019-04-04 09:32:36,-0.0004999999999998998
2019-04-04 09:32:37,-0.000799999999999839
2019-04-04 09:32:38,-0.000799999999999839
2019-04-04 09:32:39,-0.000799999999999839
2019-04-04 09:32:40,-0.000799999999999839
2019-04-04 09:32:41,-0.0002999999999999392
2019-04-04 09:32:42,1.734723475976807e-18
2019-04-04 09:32:43,1.734723475976807e-18
2019-04-04 09:32:44,1.734723475976807e-18
2019-04-04 09:32:45,1.734723475976807e-18
2019-04-04 09:32:46,1.734723475976807e-18
2019-04-04 09:32:47,1.734723475976807e-18
2019-04-04 09:32:48,1.734723475976807e-18
2019-04-04 09:32:49,1.734723475976807e-18
2019-04-04 09:32:50,1.734723475976807e-18
2019-04-04 09:32:51,1.734723475976807e-18
2019-04-04 09:32:52,1.734723475976807e-18
2019-04-04 09:32:53,1.734723475976807e-18
2019-04-04 09:32:54,1.734723475976807e-18
2019-04-04 09:32:55,1.734723475976807e-18
2019-04-04 09:32:56,1.734723475976807e-18
2019-04-04 09:32:57,1.734723475976807e-18
2019-04-04 09:32:58,1.734723475976807e-18
2019-04-04 09:32:59,1.734723475976807e-18
2019-04-04 09:33:00,1.734723475976807e-18
2019-04-04 09:33:01,1.734723475976807e-18
2019-04-04 09:33:02,-0.0003333333333332654
2019-04-04 09:33:03,-0.0003333333333332654
2019-04-04 09:33:04,-0.00043859649122798307
2019-04-04 09:33:05,-0.0005562435500514884
2019-04-04 09:33:06,-0.0005562435500514884
2019-04-04 09:33:07,-0.00022291021671822127
2019-04-04 09:33:08,-0.00022291021671822127
2019-04-04 09:33:09,-0.00011764705882350533
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.00012499999999997582
2019-04-04 09:33:27,-0.00012499999999997582
2019-04-04 09:33:28,-0.00012499999999997582
2019-04-04 09:33:29,-0.00012499999999997582
2019-04-04 09:33:30,-0.00012499999999997582
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-0.00015384615384612423
2019-04-04 09:34:01,-0.00030769230769224845
2019-04-04 09:34:02,-0.00030769230769224845
2019-04-04 09:34:03,-0.000707692307692168
2019-04-04 09:34:04,-0.000707692307692168
2019-04-04 09:34:05,-0.0005538461538460437
2019-04-04 09:34:06,-0.0003999999999999195
2019-04-04 09:34:07,-0.0003999999999999195
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,-0.00042105263157886375
2019-04-04 09:34:54,-0.00042105263157886375
2019-04-04 09:34:55,-0.0009210526315787636
2019-04-04 09:34:56,0.007078947368419644
2019-04-04 09:34:57,-0.003284688995214658
2019-04-04 09:34:58,-0.0028636363636357944
2019-04-04 09:34:59,-0.0028636363636357944
2019-04-04 09:35:00,-0.002363636363635893
2019-04-04 09:35:01,-0.0005636363636362524
2019-04-04 09:35:02,-0.000399999999999923
2019-04-04 09:35:03,-0.000399999999999923
2019-04-04 09:35:04,-0.000399999999999923
2019-04-04 09:35:05,-0.000399999999999923
2019-04-04 09:35:06,-0.00019999999999996236
2019-04-04 09:35:07,-3.469446951953614e-18
2019-04-04 09:35:08,-3.469446951953614e-18
2019-04-04 09:35:09,-3.469446951953614e-18
2019-04-04 09:35:10,-3.469446951953614e-18
2019-04-04 09:35:11,-3.469446951953614e-18
2019-04-04 09:35:12,-3.469446951953614e-18
2019-04-04 09:35:13,-3.469446951953614e-18
2019-04-04 09:35:14,-3.469446951953614e-18
2019-04-04 09:35:15,-3.469446951953614e-18
2019-04-04 09:35:16,-3.469446951953614e-18
2019-04-04 09:35:17,-3.469446951953614e-18
2019-04-04 09:35:18,-0.0006666666666665377
2019-04-04 09:35:19,-0.0006666666666665377
2019-04-04 09:35:20,-0.0007619047619046131
2019-04-04 09:35:21,-0.0007619047619046131
2019-04-04 09:35:22,-0.0007619047619046131
2019-04-04 09:35:23,-9.523809523808054e-05
2019-04-04 09:35:24,-9.523809523808054e-05
2019-04-04 09:35:25,-3.469446951953614e-18
2019-04-04 09:35:26,-3.469446951953614e-18
2019-04-04 09:35:27,-3.469446951953614e-18
2019-04-04 09:35:28,-3.469446951953614e-18
2019-04-04 09:35:29,-3.469446951953614e-18
2019-04-04 09:35:30,-3.469446951953614e-18
2019-04-04 09:35:31,-3.469446951953614e-18
2019-04-04 09:35:32,-3.469446951953614e-18
2019-04-04 09:35:33,-3.469446951953614e-18
2019-04-04 09:35:34,-3.469446951953614e-18
2019-04-04 09:35:35,-3.469446951953614e-18
2019-04-04 09:35:36,-3.469446951953614e-18
2019-04-04 09:35:37,-0.00022222222221586659
2019-04-04 09:35:38,-0.00022222222221728732
2019-04-04 09:35:39,-0.00022222222221870806
2019-04-04 09:35:40,-0.0002222222222201288
2019-04-04 09:35:41,-0.00022222222222155127
2019-04-04 09:35:42,-3.469446951953614e-18
2019-04-04 09:35:43,-3.469446951953614e-18
2019-04-04 09:35:44,-0.00020000000000593328
2019-04-04 09:35:45,-0.0004000000000047559
2019-04-04 09:35:46,-0.0006499999999974252
2019-04-04 09:35:47,-0.0009357142857177453
2019-04-04 09:35:48,-0.00122142857143096
2019-04-04 09:35:49,-0.001139075630248454
2019-04-04 09:35:50,-0.0009390756302496313
2019-04-04 09:35:51,-0.0006890756302498583
2019-04-04 09:35:52,-0.00040336134453664366
2019-04-04 09:35:53,-0.00011764705882343074
2019-04-04 09:35:54,-8.673617379884035e-18
2019-04-04 09:35:55,-8.673617379884035e-18
2019-04-04 09:35:56,-8.673617379884035e-18
2019-04-04 09:35:57,-8.673617379884035e-18
2019-04-04 09:35:58,-8.673617379884035e-18
2019-04-04 09:35:59,-8.673617379884035e-18
2019-04-04 09:36:00,-8.673617379884035e-18
2019-04-04 09:36:01,-8.673617379884035e-18
2019-04-04 09:36:02,-8.673617379884035e-18
2019-04-04 09:36:03,-8.673617379884035e-18
2019-04-04 09:36:04,-0.0006666666666729389
2019-04-04 09:36:05,-0.0013333333333387619
2019-04-04 09:36:06,-0.0013333333333373412
2019-04-04 09:36:07,-0.0013333333333359204
2019-04-04 09:36:08,-0.0013333333333344997
2019-04-04 09:36:09,-0.0006666666666672559
2019-04-04 09:36:10,-1.0408340855860843e-17
2019-04-04 09:36:11,-1.0408340855860843e-17
2019-04-04 09:36:12,-1.0408340855860843e-17
2019-04-04 09:36:13,-1.0408340855860843e-17
2019-04-04 09:36:14,-1.0408340855860843e-17
2019-04-04 09:36:15,-1.0408340855860843e-17
2019-04-04 09:36:16,-1.0408340855860843e-17
2019-04-04 09:36:17,-1.0408340855860843e-17
2019-04-04 09:36:18,-1.0408340855860843e-17
2019-04-04 09:36:19,-1.0408340855860843e-17
2019-04-04 09:36:20,-0.0002499999999937431
2019-04-04 09:36:21,-0.0002499999999951638
2019-04-04 09:36:22,-0.00024999999999658455
2019-04-04 09:36:23,-0.0002499999999980053
2019-04-04 09:36:24,-0.00036111111111628014
2019-04-04 09:36:25,-0.00022222222222660973
2019-04-04 09:36:26,-0.00022222222222518725
2019-04-04 09:36:27,-0.000666666666668439
2019-04-04 09:36:28,-0.0008888888888828796
2019-04-04 09:36:29,-0.0007777777777731344
2019-04-04 09:36:30,-0.0006666666666633875
2019-04-04 09:36:31,-0.0008045977011536167
2019-04-04 09:36:32,-0.0004654164145979772
2019-04-04 09:36:33,-0.0003543053034935177
2019-04-04 09:36:34,-0.0006876386368196794
2019-04-04 09:36:35,-0.0006876386368196794
2019-04-04 09:36:36,-0.0005497076023379781
2019-04-04 09:36:37,-0.00044444444444326214
2019-04-04 09:36:38,-0.0003333333333332793
2019-04-04 09:36:39,-1.0408340855860843e-17
2019-04-04 09:36:40,-1.0408340855860843e-17
2019-04-04 09:36:41,0.007999999999998397
2019-04-04 09:36:42,-0.002000000000005298
2019-04-04 09:36:43,-0.0021176470588212815
2019-04-04 09:36:44,-0.0021176470588212815
2019-04-04 09:36:45,-0.0021176470588212815
2019-04-04 09:36:46,-0.00011764705882167867
2019-04-04 09:36:47,-0.00011764705882310114
2019-04-04 09:36:48,-1.214306433183765e-17
2019-04-04 09:36:49,-1.214306433183765e-17
2019-04-04 09:36:50,-1.214306433183765e-17
2019-04-04 09:36:51,-1.214306433183765e-17
2019-04-04 09:36:52,-1.214306433183765e-17
2019-04-04 09:36:53,-1.214306433183765e-17
2019-04-04 09:36:54,-1.214306433183765e-17
2019-04-04 09:36:55,-0.00016666666667244923
2019-04-04 09:36:56,-0.0001666666666710285
2019-04-04 09:36:57,-0.00016666666666960775
2019-04-04 09:36:58,-0.00016666666666818528
2019-04-04 09:36:59,-0.00016666666666676454
2019-04-04 09:37:00,-1.214306433183765e-17
2019-04-04 09:37:01,-1.214306433183765e-17
2019-04-04 09:37:02,-1.214306433183765e-17
2019-04-04 09:37:03,-1.214306433183765e-17
2019-04-04 09:37:04,-1.214306433183765e-17
2019-04-04 09:37:05,-1.214306433183765e-17
2019-04-04 09:37:06,-1.214306433183765e-17
2019-04-04 09:37:07,-1.214306433183765e-17
2019-04-04 09:37:08,-1.214306433183765e-17
2019-04-04 09:37:09,-1.214306433183765e-17
2019-04-04 09:37:10,-1.214306433183765e-17
2019-04-04 09:37:11,-1.214306433183765e-17
2019-04-04 09:37:12,-1.214306433183765e-17
2019-04-04 09:37:13,-1.214306433183765e-17
2019-04-04 09:37:14,-1.214306433183765e-17
2019-04-04 09:37:15,-1.214306433183765e-17
2019-04-04 09:37:16,-1.214306433183765e-17
2019-04-04 09:37:17,-1.214306433183765e-17
2019-04-04 09:37:18,-1.214306433183765e-17
2019-04-04 09:37:19,-1.214306433183765e-17
2019-04-04 09:37:20,-1.214306433183765e-17
2019-04-04 09:37:21,-1.214306433183765e-17
2019-04-04 09:37:22,-1.214306433183765e-17
2019-04-04 09:37:23,-1.214306433183765e-17
2019-04-04 09:37:24,-1.214306433183765e-17
2019-04-04 09:37:25,-1.214306433183765e-17
2019-04-04 09:37:26,-1.214306433183765e-17
2019-04-04 09:37:27,-1.214306433183765e-17
2019-04-04 09:37:28,-1.214306433183765e-17
2019-04-04 09:37:29,-1.214306433183765e-17
2019-04-04 09:37:30,-0.0001428571428514422
2019-04-04 09:37:31,-0.00014285714285286293
2019-04-04 09:37:32,-0.00014285714285428366
2019-04-04 09:37:33,-0.00014285714285570614
2019-04-04 09:37:34,-0.00014285714285712688
2019-04-04 09:37:35,-1.214306433183765e-17
2019-04-04 09:37:36,0.009272727272725415
2019-04-04 09:37:37,-0.0007272727272782803
2019-04-04 09:37:38,-0.0007272727272768596
2019-04-04 09:37:39,-0.0007272727272754388
2019-04-04 09:37:40,-0.0007272727272740163
2019-04-04 09:37:41,-1.3877787807814457e-17
2019-04-04 09:37:42,-1.3877787807814457e-17
2019-04-04 09:37:43,-1.3877787807814457e-17
2019-04-04 09:37:44,-1.3877787807814457e-17
2019-04-04 09:37:45,-1.3877787807814457e-17
2019-04-04 09:37:46,-1.3877787807814457e-17
2019-04-04 09:37:47,-1.3877787807814457e-17
2019-04-04 09:37:48,-1.3877787807814457e-17
2019-04-04 09:37:49,-1.3877787807814457e-17
2019-04-04 09:37:50,-1.3877787807814457e-17
2019-04-04 09:37:51,-1.3877787807814457e-17
2019-04-04 09:37:52,-1.3877787807814457e-17
2019-04-04 09:37:53,-1.3877787807814457e-17
2019-04-04 09:37:54,-1.3877787807814457e-17
2019-04-04 09:37:55,-1.3877787807814457e-17
2019-04-04 09:37:56,-1.3877787807814457e-17
2019-04-04 09:37:57,-1.3877787807814457e-17
2019-04-04 09:37:58,-1.3877787807814457e-17
2019-04-04 09:37:59,-1.3877787807814457e-17
2019-04-04 09:38:00,-1.3877787807814457e-17
2019-04-04 09:38:01,-1.3877787807814457e-17
2019-04-04 09:38:02,-1.3877787807814457e-17
2019-04-04 09:38:03,-1.3877787807814457e-17
2019-04-04 09:38:04,-1.3877787807814457e-17
2019-04-04 09:38:05,-1.3877787807814457e-17
2019-04-04 09:38:06,-1.3877787807814457e-17
2019-04-04 09:38:07,-1.3877787807814457e-17
2019-04-04 09:38:08,-1.3877787807814457e-17
2019-04-04 09:38:09,-1.3877787807814457e-17
2019-04-04 09:38:10,-1.3877787807814457e-17
2019-04-04 09:38:11,-1.3877787807814457e-17
2019-04-04 09:38:12,-1.3877787807814457e-17
2019-04-04 09:38:13,-1.3877787807814457e-17
2019-04-04 09:38:14,-1.3877787807814457e-17
2019-04-04 09:38:15,-1.3877787807814457e-17
2019-04-04 09:38:16,-1.3877787807814457e-17
2019-04-04 09:38:17,-1.3877787807814457e-17
2019-04-04 09:38:18,-1.3877787807814457e-17
2019-04-04 09:38:19,-1.3877787807814457e-17
2019-04-04 09:38:20,-1.3877787807814457e-17
2019-04-04 09:38:21,-1.3877787807814457e-17
2019-04-04 09:38:22,-1.3877787807814457e-17
2019-04-04 09:38:23,-0.0008333333333272602
2019-04-04 09:38:24,-0.000833333333328681
2019-04-04 09:38:25,-0.0008333333333301017
2019-04-04 09:38:26,-0.0008333333333315242
2019-04-04 09:38:27,0.008023809523808151
2019-04-04 09:38:28,-0.0012337662337717492
2019-04-04 09:38:29,-0.0012337662337703285
2019-04-04 09:38:30,-0.0012337662337689077
2019-04-04 09:38:31,-0.0012337662337674853
2019-04-04 09:38:32,-9.090909090915013e-05
2019-04-04 09:38:33,-1.214306433183765e-17
2019-04-04 09:38:34,-1.214306433183765e-17
2019-04-04 09:38:35,-1.214306433183765e-17
2019-04-04 09:38:36,-1.214306433183765e-17
2019-04-04 09:38:37,-1.214306433183765e-17
2019-04-04 09:38:38,-1.214306433183765e-17
2019-04-04 09:38:39,-1.214306433183765e-17
2019-04-04 09:38:40,-1.214306433183765e-17
2019-04-04 09:38:41,-1.214306433183765e-17
2019-04-04 09:38:42,-1.214306433183765e-17
2019-04-04 09:38:43,-1.214306433183765e-17
2019-04-04 09:38:44,-0.0008000000000004219
2019-04-04 09:38:45,-0.0010499999999945102
2019-04-04 09:38:46,-0.001299999999995704
2019-04-04 09:38:47,-0.0012999999999971264
2019-04-04 09:38:48,-0.0012999999999985471
2019-04-04 09:38:49,-0.0004999999999995598
2019-04-04 09:38:50,-0.00024999999999978685
2019-04-04 09:38:51,-0.0006666666666728625
2019-04-04 09:38:52,-0.0006666666666714418
2019-04-04 09:38:53,-0.0006666666666700211
2019-04-04 09:38:54,-0.0006666666666686003
2019-04-04 09:38:55,-0.0006666666666671796
2019-04-04 09:38:56,-1.3877787807814457e-17
2019-04-04 09:38:57,-1.3877787807814457e-17
2019-04-04 09:38:58,-1.3877787807814457e-17
2019-04-04 09:38:59,-1.3877787807814457e-17
2019-04-04 09:39:00,-1.3877787807814457e-17
2019-04-04 09:39:01,-1.3877787807814457e-17
2019-04-04 09:39:02,-1.3877787807814457e-17
2019-04-04 09:39:03,-1.3877787807814457e-17
2019-04-04 09:39:04,-1.3877787807814457e-17
2019-04-04 09:39:05,-1.3877787807814457e-17
2019-04-04 09:39:06,-1.3877787807814457e-17
2019-04-04 09:39:07,-1.3877787807814457e-17
2019-04-04 09:39:08,-1.3877787807814457e-17
2019-04-04 09:39:09,-1.3877787807814457e-17
2019-04-04 09:39:10,-1.3877787807814457e-17
2019-04-04 09:39:11,-1.3877787807814457e-17
2019-04-04 09:39:12,-1.3877787807814457e-17
2019-04-04 09:39:13,-1.3877787807814457e-17
2019-04-04 09:39:14,-0.0001111111111111035
2019-04-04 09:39:15,-0.0001111111111111035
2019-04-04 09:39:16,-0.0001111111111111035
2019-04-04 09:39:17,-0.0001111111111111035
2019-04-04 09:39:18,-0.0001111111111111035
2019-04-04 09:39:19,-1.3877787807814457e-17
2019-04-04 09:39:20,-1.3877787807814457e-17
2019-04-04 09:39:21,-1.3877787807814457e-17
2019-04-04 09:39:22,-1.3877787807814457e-17
2019-04-04 09:39:23,-1.3877787807814457e-17
2019-04-04 09:39:24,0.008999999999998195
2019-04-04 09:39:25,-0.0009999999999998153
2019-04-04 09:39:26,-0.0016666666666663495
2019-04-04 09:39:27,-0.001866666666666312
2019-04-04 09:39:28,-0.002311111111110667
2019-04-04 09:39:29,-0.0013111111111108655
2019-04-04 09:39:30,-0.0013111111111108655
2019-04-04 09:39:31,-0.000644444444444333
2019-04-04 09:39:32,-0.00044444444444437063
2019-04-04 09:39:33,-1.5612511283791264e-17
2019-04-04 09:39:34,-1.5612511283791264e-17
2019-04-04 09:39:35,-1.5612511283791264e-17
2019-04-04 09:39:36,-1.5612511283791264e-17
2019-04-04 09:39:37,-1.5612511283791264e-17
2019-04-04 09:39:38,-1.5612511283791264e-17
2019-04-04 09:39:39,-1.5612511283791264e-17
2019-04-04 09:39:40,-1.5612511283791264e-17
2019-04-04 09:39:41,-1.5612511283791264e-17
2019-04-04 09:39:42,-1.5612511283791264e-17
2019-04-04 09:39:43,-1.5612511283791264e-17
2019-04-04 09:39:44,-1.5612511283791264e-17
2019-04-04 09:39:45,-1.5612511283791264e-17
2019-04-04 09:39:46,-1.5612511283791264e-17
2019-04-04 09:39:47,-1.5612511283791264e-17
2019-04-04 09:39:48,-1.5612511283791264e-17
2019-04-04 09:39:49,-1.5612511283791264e-17
2019-04-04 09:39:50,-1.5612511283791264e-17
2019-04-04 09:39:51,-1.5612511283791264e-17
2019-04-04 09:39:52,-1.5612511283791264e-17
2019-04-04 09:39:53,-1.5612511283791264e-17
2019-04-04 09:39:54,-1.5612511283791264e-17
2019-04-04 09:39:55,-1.5612511283791264e-17
2019-04-04 09:39:56,-1.5612511283791264e-17
2019-04-04 09:39:57,-1.5612511283791264e-17
2019-04-04 09:39:58,-1.5612511283791264e-17
2019-04-04 09:39:59,-1.5612511283791264e-17
2019-04-04 09:40:00,-1.5612511283791264e-17
2019-04-04 09:40:01,-1.5612511283791264e-17
2019-04-04 09:40:02,-1.5612511283791264e-17
