h_m_s,SHOP
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00020145413255663602
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0006051492701533796
2019-04-04 09:31:39,-0.0014092240117132052
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.0005312425580246521
2019-04-04 09:31:42,-0.0005312522898807014
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.00010996059745268784
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0004764959222944945
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.0004764959222944945
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.0013367025562147847
2019-04-04 09:31:52,-0.00045817755296532515
2019-04-04 09:31:53,-0.000384883252080269
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0008617686426227604
2019-04-04 09:31:57,0.0005862309016964973
2019-04-04 09:31:58,-0.00020136562505702302
2019-04-04 09:31:59,-0.0001464638142839584
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-0.00018308982386763104
2019-04-04 09:32:02,-0.0001830965284900696
2019-04-04 09:32:03,0.0009715500806569379
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0007886001430485149
2019-04-04 09:32:06,0.0006601870529985831
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.00020163138117519446
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-5.5052942579730814e-05
2019-04-04 09:32:13,0.00036717459151835037
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0003120926731654625
2019-04-04 09:32:16,-3.670465598557839e-05
2019-04-04 09:32:17,-9.175995595534631e-05
2019-04-04 09:32:18,-0.0005689012864512906
2019-04-04 09:32:19,0.00020187931287625466
2019-04-04 09:32:20,7.341335388900565e-05
2019-04-04 09:32:21,-0.00016517701470081272
2019-04-04 09:32:22,-0.0009912258159256282
2019-04-04 09:32:23,-0.0009178859251372239
2019-04-04 09:32:24,0.0007903685323041332
2019-04-04 09:32:25,0.0010842399294323693
2019-04-04 09:32:26,0.0016720564456856684
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0016904617533027562
2019-04-04 09:32:30,0.0022060851181173484
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0015225167385124112
2019-04-04 09:32:33,-0.00038566784815712544
2019-04-04 09:32:34,-0.0004224136347775316
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0004960590861488945
2019-04-04 09:32:41,-7.35226541677486e-05
2019-04-04 09:32:42,-5.514300419081817e-05
2019-04-04 09:32:43,-0.0009006525135557561
2019-04-04 09:32:44,-1.839824848672733e-05
2019-04-04 09:32:45,-5.514503143261777e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.0009374827668608865
2019-04-04 09:32:51,5.519880770570335e-05
2019-04-04 09:32:52,0.0003312842787206237
2019-04-04 09:32:53,0.0010303208713571886
2019-04-04 09:32:54,0.0010303208713571886
2019-04-04 09:32:55,-0.0004413955455833025
2019-04-04 09:32:56,-3.679785100546781e-05
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-1.8399602568567784e-05
2019-04-04 09:32:59,-0.00011038949092036397
2019-04-04 09:33:00,-0.0011027790030878229
2019-04-04 09:33:01,-0.0010843993530363766
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,-0.0010843993530363766
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.0010843993530363766
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,-0.0005149235890173653
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0005335590226669923
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-7.359976448068672e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,-0.00014696426931188987
2019-04-04 09:33:38,-0.0005144032921812286
2019-04-04 09:33:39,-0.0004593308468223492
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.0004777128578252874
2019-04-04 09:33:42,-0.001469858709831434
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0010660980810233206
2019-04-04 09:33:46,-0.00023889593325614322
2019-04-04 09:33:47,-0.00023889593325614322
2019-04-04 09:33:48,3.676335428841184e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,3.676200279387878e-05
2019-04-04 09:33:51,-0.0010293171583493162
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0010109550768325024
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.0010109550768325024
2019-04-04 09:34:07,-0.0010109550768325024
2019-04-04 09:34:08,-0.001047717079626381
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.0006617038875101552
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.0006249655349887289
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.00016543205337925877
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-5.514199062581145e-05
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.000587846278198343
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-7.351860020578523e-05
2019-04-04 09:34:40,-5.5139963607573876e-05
2019-04-04 09:34:41,-7.35213027974187e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0014155973085266422
2019-04-04 09:34:47,0.0004779236057497719
2019-04-04 09:34:48,-3.672352692770147e-05
2019-04-04 09:34:49,-3.672352692770147e-05
2019-04-04 09:34:50,-0.0002203007104700083
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0002753708327215651
2019-04-04 09:34:53,-0.0012116539075840021
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.00046000699210628
2019-04-04 09:34:59,-0.0004602186959243032
2019-04-04 09:35:00,-0.0004970361915982139
2019-04-04 09:35:01,-9.20827271219627e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0008471922942336342
2019-04-04 09:35:05,-0.0008287903344630275
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.0007551061752952867
2019-04-04 09:35:08,5.5252688964146e-05
2019-04-04 09:35:09,-0.00029468643521517976
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0004239162488941651
2019-04-04 09:35:14,9.209120713145932e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0017127387244701812
2019-04-04 09:35:21,0.0005716393140329322
2019-04-04 09:35:22,1.842910323981959e-05
2019-04-04 09:35:23,5.52893475856482e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0007371505445699229
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0007371505445699229
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0007371505445699229
2019-04-04 09:35:34,0.0007555932328332317
2019-04-04 09:35:35,0.0004790242644213772
2019-04-04 09:35:36,-0.0001289063219342142
2019-04-04 09:35:37,-0.00011049316783902146
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0004235493434985511
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0005156157925750824
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0004972100988895307
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.00036835125976139214
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-0.00012895856745442482
2019-04-04 09:36:01,9.21217481022082e-05
2019-04-04 09:36:02,0.00016581914658418424
2019-04-04 09:36:03,0.00016581609153054118
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.00023952978460743915
2019-04-04 09:36:06,0.0002763550609825177
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.0002026342451874618
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.00018420955679184823
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.001437390583248821
2019-04-04 09:36:16,0.0005721140537047992
2019-04-04 09:36:17,-0.00016604859688920526
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.00012917274086091107
2019-04-04 09:36:20,-5.535259603670378e-05
2019-04-04 09:36:21,-1.8451546239558092e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0004428452809299918
2019-04-04 09:36:24,-0.0012362535980516508
2019-04-04 09:36:25,3.695013579171543e-05
2019-04-04 09:36:26,-0.0003694877052964803
2019-04-04 09:36:27,-0.0003325450783327483
2019-04-04 09:36:28,-5.544261689167696e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.00014784697837745504
2019-04-04 09:36:32,-0.00018481213846129616
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.001034928848641765
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0008686652127306165
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.0008317161075687007
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0007947215702218752
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.00024018031999407946
2019-04-04 09:36:56,0.0004988360492184566
2019-04-04 09:36:57,0.00014777051239432733
2019-04-04 09:36:58,-3.693716987401065e-05
2019-04-04 09:36:59,0.0002585649644472922
2019-04-04 09:37:00,0.0002585649644472922
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.0002585697399524835
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.00011078695668240911
2019-04-04 09:37:07,0.0003323608700470174
2019-04-04 09:37:08,0.0004062188411684835
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0002953991581123406
2019-04-04 09:37:11,0.00016612522150014425
2019-04-04 09:37:12,0.000203049433307306
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00014766686355568377
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,5.536894171491034e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00035064407780617616
2019-04-04 09:37:19,0.0004060314120665657
2019-04-04 09:37:20,0.0008859030674394047
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0003505211696338983
2019-04-04 09:37:27,0.00018448142272098372
2019-04-04 09:37:28,0.00018448482612330307
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0001660332804489273
2019-04-04 09:37:31,0.00012913223140526069
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00025816445075489626
2019-04-04 09:37:34,-0.0002950396459523662
2019-04-04 09:37:35,-0.0003134738433736407
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-0.0002397462378284692
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0002766251728909008
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0001291131769222438
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-9.222539887518563e-05
2019-04-04 09:37:46,-9.222710001119308e-05
2019-04-04 09:37:47,-0.00011067047865013887
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.00011067047865013887
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-1.8445420002196674e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,9.222539887476624e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-5.5334218680991585e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.00031368207399199013
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.00012912746725726566
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00022136545592082172
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00018446781036734263
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,9.223390518388103e-05
2019-04-04 09:38:48,9.223390518388103e-05
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0009960710530685947
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00025822159101365375
2019-04-04 09:38:54,0.00020287716709682763
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0008852821836960866
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0011246934749341107
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0005712706164193225
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0005528323443776111
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0005897095680378336
2019-04-04 09:39:14,0.0005343947518749214
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0005528221571119732
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0011985543590501751
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0012170160978039902
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0007370826269624405
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0008661838152633148
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00040518638573748946
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00158356043308539
2019-04-04 09:39:39,0.001417604065025649
2019-04-04 09:39:40,0.0010674322732627372
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0008091656398846104
2019-04-04 09:39:43,0.0008275862068966354
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,-3.6750519101048874e-05
2019-04-04 09:39:46,5.512780462701026e-05
2019-04-04 09:39:47,5.512780462701026e-05
2019-04-04 09:39:48,1.8375259550524437e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,3.675119441378502e-05
2019-04-04 09:39:51,3.675119441378502e-05
2019-04-04 09:39:52,1.8374921906565184e-05
2019-04-04 09:39:53,1.8374921906565184e-05
2019-04-04 09:39:54,3.6750519101048874e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,3.6750519101048874e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-1.8374584275014066e-05
2019-04-04 09:39:59,-3.6748493311740796e-05
2019-04-04 09:40:00,-1.8374584275014066e-05
2019-04-04 09:40:01,-1.8374584275014066e-05
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,1.837559720689251e-05
2019-04-04 09:40:05,-1.8375259550524437e-05
2019-04-04 09:40:06,-1.8374921906565184e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-5.512577865157331e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.0009922640157291553
2019-04-04 09:40:21,0.0009564449676279829
2019-04-04 09:40:22,-1.8375259550524437e-05
2019-04-04 09:40:23,-1.8375259550524437e-05
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008268866797744353
2019-04-04 09:40:32,0.00014700477765514008
2019-04-04 09:40:33,1.8372896303356553e-05
2019-04-04 09:40:34,1.8372896303356553e-05
2019-04-04 09:40:35,-3.674511749247976e-05
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-1.837255874623988e-05
2019-04-04 09:40:38,-7.348888480610623e-05
2019-04-04 09:40:39,-5.5117676238719645e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0009186279373128297
2019-04-04 09:40:42,5.5119701618631776e-05
2019-04-04 09:40:43,-1.8406375968618796e-05
2019-04-04 09:40:44,-1.8406375968618796e-05
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.00018407053582937167
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.0006073098016122068
2019-04-04 09:40:49,0.0007546753055516159
2019-04-04 09:40:50,0.000552109980308203
2019-04-04 09:40:51,-0.0007173733100342131
2019-04-04 09:40:52,-0.0006438913111467202
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,0.0004417936823503591
2019-04-04 09:40:55,3.681681792239348e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.000809984904826874
2019-04-04 09:40:59,5.522217722632389e-05
2019-04-04 09:41:00,-0.0007357539638746475
2019-04-04 09:41:01,-0.0001472374572091893
2019-04-04 09:41:02,7.362550387447518e-05
2019-04-04 09:41:03,5.5220144308593575e-05
2019-04-04 09:41:04,-0.0008092549336963722
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.0008092549336963722
2019-04-04 09:41:07,0.0003681139680846027
2019-04-04 09:41:08,0.0
2019-04-04 09:41:09,0.0
2019-04-04 09:41:10,-0.0001288375174849745
2019-04-04 09:41:11,-0.00033118065904941946
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-3.680868684985392e-05
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0002025857305978372
2019-04-04 09:41:18,-0.0011232851486969893
2019-04-04 09:41:19,-0.00031305244549196946
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,-0.0002025857305978372
2019-04-04 09:41:23,-0.0002025857305978372
2019-04-04 09:41:24,-0.0009210138520483348
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.0009394341290892848
2019-04-04 09:41:31,-0.0009578720503987728
2019-04-04 09:41:32,-0.0002394680125996932
2019-04-04 09:41:33,0.000423767848917583
2019-04-04 09:41:34,0.0
2019-04-04 09:41:35,0.0
