h_m_s,SHOP
2019-04-04 09:32:29,0.0007342817806332763
2019-04-04 09:32:30,0.00018346940647651178
2019-04-04 09:32:31,0.00018346940647651178
2019-04-04 09:32:32,-0.0003305785123968111
2019-04-04 09:32:33,-3.674309229861444e-05
2019-04-04 09:32:34,0.00042277080308074594
2019-04-04 09:32:35,0.00042277080308074594
2019-04-04 09:32:36,0.00042277080308074594
2019-04-04 09:32:37,0.00042277080308074594
2019-04-04 09:32:38,0.00042277080308074594
2019-04-04 09:32:39,0.00042277080308074594
2019-04-04 09:32:40,-3.676200279387878e-05
2019-04-04 09:32:41,0.00023902331396630775
2019-04-04 09:32:42,-3.676267852872417e-05
2019-04-04 09:32:43,-0.0008271906766420571
2019-04-04 09:32:44,0.0003312842787206237
2019-04-04 09:32:45,0.000901563937442519
2019-04-04 09:32:46,0.000901563937442519
2019-04-04 09:32:47,0.000901563937442519
2019-04-04 09:32:48,0.000901563937442519
2019-04-04 09:32:49,0.000901563937442519
2019-04-04 09:32:50,-0.0018365472910927456
2019-04-04 09:32:51,-0.0017998163452709241
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0010855765515465452
2019-04-04 09:32:54,0.0010855765515465452
2019-04-04 09:32:55,-7.359299394690933e-05
2019-04-04 09:32:56,-0.0010843993530363766
2019-04-04 09:32:57,-0.0010843993530363766
2019-04-04 09:32:58,-0.0011027790030878229
2019-04-04 09:32:59,-3.679920513713557e-05
2019-04-04 09:33:00,-1.8399602568567784e-05
2019-04-04 09:33:01,1.839994112017168e-05
2019-04-04 09:33:02,1.839994112017168e-05
2019-04-04 09:33:03,3.680055936846893e-05
2019-04-04 09:33:04,3.680055936846893e-05
2019-04-04 09:33:05,3.680055936846893e-05
2019-04-04 09:33:06,3.680055936846893e-05
2019-04-04 09:33:07,3.680055936846893e-05
2019-04-04 09:33:08,3.680055936846893e-05
2019-04-04 09:33:09,3.680055936846893e-05
2019-04-04 09:33:10,3.680055936846893e-05
2019-04-04 09:33:11,1.839994112017168e-05
2019-04-04 09:33:12,1.839994112017168e-05
2019-04-04 09:33:13,1.839994112017168e-05
2019-04-04 09:33:14,1.839994112017168e-05
2019-04-04 09:33:15,1.839994112017168e-05
2019-04-04 09:33:16,1.839994112017168e-05
2019-04-04 09:33:17,1.839994112017168e-05
2019-04-04 09:33:18,1.839994112017168e-05
2019-04-04 09:33:19,1.839994112017168e-05
2019-04-04 09:33:20,1.839994112017168e-05
2019-04-04 09:33:21,1.839994112017168e-05
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0006256095092643902
2019-04-04 09:33:28,0.00036813429539104235
2019-04-04 09:33:29,0.00036813429539104235
2019-04-04 09:33:30,0.00036813429539104235
2019-04-04 09:33:31,0.00036813429539104235
2019-04-04 09:33:32,0.00036813429539104235
2019-04-04 09:33:33,0.00036813429539104235
2019-04-04 09:33:34,-5.5200839052703395e-05
2019-04-04 09:33:35,-5.5200839052703395e-05
2019-04-04 09:33:36,-3.676335428841184e-05
2019-04-04 09:33:37,0.0005698948452091062
2019-04-04 09:33:38,-0.0004225843790765947
2019-04-04 09:33:39,-3.676200279387878e-05
2019-04-04 09:33:40,-3.676200279387878e-05
2019-04-04 09:33:41,-7.352400558775756e-05
2019-04-04 09:33:42,-0.0010293549988051127
2019-04-04 09:33:43,3.676335428841184e-05
2019-04-04 09:33:44,3.676335428841184e-05
2019-04-04 09:33:45,-5.519880770570335e-05
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,-1.838066354193715e-05
2019-04-04 09:33:49,-1.838066354193715e-05
2019-04-04 09:33:50,5.514401779308626e-05
2019-04-04 09:33:51,-0.0010293171583493162
2019-04-04 09:33:52,-0.0010293171583493162
2019-04-04 09:33:53,-0.0010293171583493162
2019-04-04 09:33:54,-0.0010293171583493162
2019-04-04 09:33:55,-0.0010293171583493162
2019-04-04 09:33:56,-0.0015982070688515036
2019-04-04 09:33:57,-0.0015982070688515036
2019-04-04 09:33:58,-0.0015982070688515036
2019-04-04 09:33:59,-0.0015982070688515036
2019-04-04 09:34:00,-0.0015982070688515036
2019-04-04 09:34:01,-0.0015982070688515036
2019-04-04 09:34:02,-0.0015982070688515036
2019-04-04 09:34:03,-0.0015982070688515036
2019-04-04 09:34:04,-0.0015982070688515036
2019-04-04 09:34:05,-0.0015982070688515036
2019-04-04 09:34:06,-0.0010843993530361678
2019-04-04 09:34:07,-0.0010843993530361678
2019-04-04 09:34:08,-0.0011027992721523133
2019-04-04 09:34:09,-0.0011027992721523133
2019-04-04 09:34:10,-0.0011027992721523133
2019-04-04 09:34:11,-0.0011027992721523133
2019-04-04 09:34:12,-0.0011027992721523133
2019-04-04 09:34:13,-0.0011027992721523133
2019-04-04 09:34:14,-0.0011027992721523133
2019-04-04 09:34:15,-0.0011027992721523133
2019-04-04 09:34:16,-0.000680072050876541
2019-04-04 09:34:17,-0.000680072050876541
2019-04-04 09:34:18,-0.000680072050876541
2019-04-04 09:34:19,-0.000680072050876541
2019-04-04 09:34:20,-0.000680072050876541
2019-04-04 09:34:21,-0.000680072050876541
2019-04-04 09:34:22,-0.000680072050876541
2019-04-04 09:34:23,-0.000680072050876541
2019-04-04 09:34:24,-0.000680072050876541
2019-04-04 09:34:25,-0.000680072050876541
2019-04-04 09:34:26,0.0008095676172954086
2019-04-04 09:34:27,0.0008095676172954086
2019-04-04 09:34:28,0.0008095676172954086
2019-04-04 09:34:29,0.0008095676172954086
2019-04-04 09:34:30,0.0008095676172954086
2019-04-04 09:34:31,0.0008095676172954086
2019-04-04 09:34:32,0.0009751789361349293
2019-04-04 09:34:33,0.0009751789361349293
2019-04-04 09:34:34,0.0009751789361349293
2019-04-04 09:34:35,0.0010119781412720648
2019-04-04 09:34:36,0.0010119781412720648
2019-04-04 09:34:37,0.0010119781412720648
2019-04-04 09:34:38,0.0010119781412720648
2019-04-04 09:34:39,0.001030396702730451
2019-04-04 09:34:40,0.0010488159420022013
2019-04-04 09:34:41,0.0006069635270097431
2019-04-04 09:34:42,0.0006069635270097431
2019-04-04 09:34:43,0.0006069635270097431
2019-04-04 09:34:44,0.0006069635270097431
2019-04-04 09:34:45,0.0006069635270097431
2019-04-04 09:34:46,0.0012131237937691055
2019-04-04 09:34:47,-0.0006059381943042562
2019-04-04 09:34:48,0.0005695597854044709
2019-04-04 09:34:49,-0.00023865472169207875
2019-04-04 09:34:50,-3.672352692770147e-05
2019-04-04 09:34:51,-3.672352692770147e-05
2019-04-04 09:34:52,-3.672487559445053e-05
2019-04-04 09:34:53,-9.189487226625292e-05
2019-04-04 09:34:54,-9.189487226625292e-05
2019-04-04 09:34:55,-9.189487226625292e-05
2019-04-04 09:34:56,-9.189487226625292e-05
2019-04-04 09:34:57,-9.189487226625292e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,1.8417562988048667e-05
2019-04-04 09:35:00,-3.683444757533899e-05
2019-04-04 09:35:01,-5.525167136300848e-05
2019-04-04 09:35:02,-5.525167136300848e-05
2019-04-04 09:35:03,-5.525167136300848e-05
2019-04-04 09:35:04,-0.0008471922942336342
2019-04-04 09:35:05,-0.0008471922942336342
2019-04-04 09:35:06,-0.0008471922942336342
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0008663275086633254
2019-04-04 09:35:09,-0.00034992080739632133
2019-04-04 09:35:10,-0.00034992080739632133
2019-04-04 09:35:11,-0.00034992080739632133
2019-04-04 09:35:12,-0.00034992080739632133
2019-04-04 09:35:13,0.0004239162488941651
2019-04-04 09:35:14,0.0007925390740195807
2019-04-04 09:35:15,0.0007925390740195807
2019-04-04 09:35:16,0.0007925390740195807
2019-04-04 09:35:17,0.0007925390740195807
2019-04-04 09:35:18,0.0007925390740195807
2019-04-04 09:35:19,0.0007925390740195807
2019-04-04 09:35:20,-0.001657580668926055
2019-04-04 09:35:21,-1.842910323981959e-05
2019-04-04 09:35:22,1.842910323981959e-05
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0007371505445699229
2019-04-04 09:35:26,0.0007371505445699229
2019-04-04 09:35:27,0.0007371505445699229
2019-04-04 09:35:28,0.0007371505445699229
2019-04-04 09:35:29,0.0007371505445699229
2019-04-04 09:35:30,0.0007555932328332317
2019-04-04 09:35:31,0.0007555932328332317
2019-04-04 09:35:32,0.0007555932328332317
2019-04-04 09:35:33,0.00012892294091634067
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,1.841552797317024e-05
2019-04-04 09:35:36,-0.0001289063219342142
2019-04-04 09:35:37,-0.0001289063219342142
2019-04-04 09:35:38,-0.0001289063219342142
2019-04-04 09:35:39,-0.0001289063219342142
2019-04-04 09:35:40,-0.0001289063219342142
2019-04-04 09:35:41,-0.0001289063219342142
2019-04-04 09:35:42,-0.0001289063219342142
2019-04-04 09:35:43,-0.0001289063219342142
2019-04-04 09:35:44,-0.00029468100780919744
2019-04-04 09:35:45,-0.00029468100780919744
2019-04-04 09:35:46,-0.00029468100780919744
2019-04-04 09:35:47,-0.00029468100780919744
2019-04-04 09:35:48,-0.00029468100780919744
2019-04-04 09:35:49,-0.00029468100780919744
2019-04-04 09:35:50,-0.00038676169954147814
2019-04-04 09:35:51,-0.00038676169954147814
2019-04-04 09:35:52,-0.00038676169954147814
2019-04-04 09:35:53,-0.00036835125976139214
2019-04-04 09:35:54,-0.00036835125976139214
2019-04-04 09:35:55,-0.00036835125976139214
2019-04-04 09:35:56,-0.00036835125976139214
2019-04-04 09:35:57,-9.211326246744631e-05
2019-04-04 09:35:58,-9.211326246744631e-05
2019-04-04 09:35:59,-9.211326246744631e-05
2019-04-04 09:36:00,-5.5272030510110574e-05
2019-04-04 09:36:01,7.369604068014744e-05
2019-04-04 09:36:02,0.00018424689083375908
2019-04-04 09:36:03,0.00022110034270553957
2019-04-04 09:36:04,0.00022110034270553957
2019-04-04 09:36:05,0.0001473893658573288
2019-04-04 09:36:06,0.00012894668975435659
2019-04-04 09:36:07,0.00012894668975435659
2019-04-04 09:36:08,0.00011051759071642185
2019-04-04 09:36:09,0.00011051759071642185
2019-04-04 09:36:10,0.00011051759071642185
2019-04-04 09:36:11,0.00011051759071642185
2019-04-04 09:36:12,0.00011051759071642185
2019-04-04 09:36:13,9.209629588689565e-05
2019-04-04 09:36:14,9.209629588689565e-05
2019-04-04 09:36:15,-0.0011428782097365933
2019-04-04 09:36:16,0.0002582930519168783
2019-04-04 09:36:17,-0.00018449503708333465
2019-04-04 09:36:18,-0.00018449503708333465
2019-04-04 09:36:19,0.00018454270318155817
2019-04-04 09:36:20,-3.6902411572562706e-05
2019-04-04 09:36:21,-1.8451546239558092e-05
2019-04-04 09:36:22,-1.8451546239558092e-05
2019-04-04 09:36:23,-1.845972088900337e-05
2019-04-04 09:36:24,-0.0011072357858608506
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.0004618169726973805
2019-04-04 09:36:27,-7.391802491030717e-05
2019-04-04 09:36:28,-3.6962427692427314e-05
2019-04-04 09:36:29,-3.6962427692427314e-05
2019-04-04 09:36:30,-3.6962427692427314e-05
2019-04-04 09:36:31,-0.00014784697837745504
2019-04-04 09:36:32,-0.00014785517585511531
2019-04-04 09:36:33,-0.00014785517585511531
2019-04-04 09:36:34,-0.0008872130420317515
2019-04-04 09:36:35,-0.0008872130420317515
2019-04-04 09:36:36,-0.0008872130420317515
2019-04-04 09:36:37,-0.0008872130420317515
2019-04-04 09:36:38,-0.0008872130420317515
2019-04-04 09:36:39,-0.0008872130420317515
2019-04-04 09:36:40,-0.0008872130420317515
2019-04-04 09:36:41,-0.0008872130420317515
2019-04-04 09:36:42,-0.0008872130420317515
2019-04-04 09:36:43,-0.0008132635898195194
2019-04-04 09:36:44,-0.0008132635898195194
2019-04-04 09:36:45,-0.0008132635898195194
2019-04-04 09:36:46,-0.0008132635898195194
2019-04-04 09:36:47,-0.0007763114117778876
2019-04-04 09:36:48,-0.0007763114117778876
2019-04-04 09:36:49,-0.0007763114117778876
2019-04-04 09:36:50,-0.0007763114117778876
2019-04-04 09:36:51,-0.0007763114117778876
2019-04-04 09:36:52,-0.0007763114117778876
2019-04-04 09:36:53,-0.0006469620510545902
2019-04-04 09:36:54,-0.0006469620510545902
2019-04-04 09:36:55,0.00024018031999407946
2019-04-04 09:36:56,0.000554292999279335
2019-04-04 09:36:57,-1.846824385467506e-05
2019-04-04 09:36:58,3.693989878485371e-05
2019-04-04 09:36:59,0.0002955137321536822
2019-04-04 09:37:00,-1.8463810930559278e-05
2019-04-04 09:37:01,-1.8463810930559278e-05
2019-04-04 09:37:02,1.846483372415552e-05
2019-04-04 09:37:03,1.846449278057645e-05
2019-04-04 09:37:04,1.846449278057645e-05
2019-04-04 09:37:05,1.846449278057645e-05
2019-04-04 09:37:06,9.232075924584006e-05
2019-04-04 09:37:07,0.00020308317178992642
2019-04-04 09:37:08,7.383343177784188e-05
2019-04-04 09:37:09,7.383343177784188e-05
2019-04-04 09:37:10,1.8457335868124006e-05
2019-04-04 09:37:11,9.228497600582232e-05
2019-04-04 09:37:12,5.536894171491034e-05
2019-04-04 09:37:13,5.536894171491034e-05
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0004244952198147322
2019-04-04 09:37:19,5.5348511125000396e-05
2019-04-04 09:37:20,0.00046121206530762846
2019-04-04 09:37:21,0.00046121206530762846
2019-04-04 09:37:22,0.00046121206530762846
2019-04-04 09:37:23,0.00046121206530762846
2019-04-04 09:37:24,0.00046121206530762846
2019-04-04 09:37:25,0.00046121206530762846
2019-04-04 09:37:26,-0.0001106398672320587
2019-04-04 09:37:27,-0.00027659456768243916
2019-04-04 09:37:28,-0.00027659966808014675
2019-04-04 09:37:29,-0.00027659966808014675
2019-04-04 09:37:30,-0.00025816445075489626
2019-04-04 09:37:31,-0.00025816445075489626
2019-04-04 09:37:32,-0.00025816445075489626
2019-04-04 09:37:33,-0.00016597816465018837
2019-04-04 09:37:34,-0.00018442018294486341
2019-04-04 09:37:35,-3.6889479120730956e-05
2019-04-04 09:37:36,-3.6889479120730956e-05
2019-04-04 09:37:37,-3.6889479120730956e-05
2019-04-04 09:37:38,-7.378031910023238e-05
2019-04-04 09:37:39,-7.378031910023238e-05
2019-04-04 09:37:40,-7.378031910023238e-05
2019-04-04 09:37:41,-9.222539887518563e-05
2019-04-04 09:37:42,-9.222539887518563e-05
2019-04-04 09:37:43,-9.222710001119308e-05
2019-04-04 09:37:44,-9.222710001119308e-05
2019-04-04 09:37:45,-7.37816800089964e-05
2019-04-04 09:37:46,-0.0003135027477595116
2019-04-04 09:37:47,-3.6892881518477454e-05
2019-04-04 09:37:48,-3.6892881518477454e-05
2019-04-04 09:37:49,-3.6892881518477454e-05
2019-04-04 09:37:50,-3.6892881518477454e-05
2019-04-04 09:37:51,-1.844678103669232e-05
2019-04-04 09:37:52,-1.844678103669232e-05
2019-04-04 09:37:53,-1.844678103669232e-05
2019-04-04 09:37:54,-1.844678103669232e-05
2019-04-04 09:37:55,-1.844678103669232e-05
2019-04-04 09:37:56,-1.844678103669232e-05
2019-04-04 09:37:57,-1.844678103669232e-05
2019-04-04 09:37:58,-1.844678103669232e-05
2019-04-04 09:37:59,7.378848530701049e-05
2019-04-04 09:38:00,7.378848530701049e-05
2019-04-04 09:38:01,7.378848530701049e-05
2019-04-04 09:38:02,7.378848530701049e-05
2019-04-04 09:38:03,7.378848530701049e-05
2019-04-04 09:38:04,7.378848530701049e-05
2019-04-04 09:38:05,7.378848530701049e-05
2019-04-04 09:38:06,0.00018446781036734263
2019-04-04 09:38:07,0.00018446781036734263
2019-04-04 09:38:08,0.00018446781036734263
2019-04-04 09:38:09,0.00018446781036734263
2019-04-04 09:38:10,0.00018446781036734263
2019-04-04 09:38:11,0.00018446781036734263
2019-04-04 09:38:12,0.00018446781036734263
2019-04-04 09:38:13,0.00018446781036734263
2019-04-04 09:38:14,0.00018446781036734263
2019-04-04 09:38:15,5.534034311028668e-05
2019-04-04 09:38:16,5.534034311028668e-05
2019-04-04 09:38:17,5.534034311028668e-05
2019-04-04 09:38:18,3.6893562073594354e-05
2019-04-04 09:38:19,3.6893562073594354e-05
2019-04-04 09:38:20,3.6893562073594354e-05
2019-04-04 09:38:21,3.6893562073594354e-05
2019-04-04 09:38:22,7.378848530701049e-05
2019-04-04 09:38:23,7.378848530701049e-05
2019-04-04 09:38:24,7.378848530701049e-05
2019-04-04 09:38:25,7.378848530701049e-05
2019-04-04 09:38:26,7.378848530701049e-05
2019-04-04 09:38:27,7.378848530701049e-05
2019-04-04 09:38:28,7.378848530701049e-05
2019-04-04 09:38:29,7.378848530701049e-05
2019-04-04 09:38:30,7.378848530701049e-05
2019-04-04 09:38:31,7.378848530701049e-05
2019-04-04 09:38:32,7.378848530701049e-05
2019-04-04 09:38:33,7.378848530701049e-05
2019-04-04 09:38:34,7.378848530701049e-05
2019-04-04 09:38:35,0.00014757697061402097
2019-04-04 09:38:36,0.00014757697061402097
2019-04-04 09:38:37,0.00014757697061402097
2019-04-04 09:38:38,0.00014757697061402097
2019-04-04 09:38:39,0.00014757697061402097
2019-04-04 09:38:40,0.00014756608193614248
2019-04-04 09:38:41,0.00014756608193614248
2019-04-04 09:38:42,0.00014756608193614248
2019-04-04 09:38:43,0.00014756608193614248
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,3.68915204841929e-05
2019-04-04 09:38:48,5.533830148322586e-05
2019-04-04 09:38:49,5.533830148322586e-05
2019-04-04 09:38:50,5.533830148322586e-05
2019-04-04 09:38:51,0.0009591441482984077
2019-04-04 09:38:52,0.0009591441482984077
2019-04-04 09:38:53,-0.00011062558769854364
2019-04-04 09:38:54,-0.00011062558769854364
2019-04-04 09:38:55,-0.00011062558769854364
2019-04-04 09:38:56,-0.00011062558769854364
2019-04-04 09:38:57,-0.00011062558769854364
2019-04-04 09:38:58,-0.00011062558769854364
2019-04-04 09:38:59,-0.00011062558769854364
2019-04-04 09:39:00,-0.00011062558769854364
2019-04-04 09:39:01,7.371369600486014e-05
2019-04-04 09:39:02,7.371369600486014e-05
2019-04-04 09:39:03,0.001235455735649486
2019-04-04 09:39:04,0.001235455735649486
2019-04-04 09:39:05,0.0011985764599584943
2019-04-04 09:39:06,0.0011985764599584943
2019-04-04 09:39:07,0.0011985764599584943
2019-04-04 09:39:08,0.0011985764599584943
2019-04-04 09:39:09,0.0005343947518749214
2019-04-04 09:39:10,0.0005343947518749214
2019-04-04 09:39:11,0.0005343947518749214
2019-04-04 09:39:12,0.0005343947518749214
2019-04-04 09:39:13,0.0005159578388736874
2019-04-04 09:39:14,0.000663472171028407
2019-04-04 09:39:15,0.000663472171028407
2019-04-04 09:39:16,3.6835804401845124e-05
2019-04-04 09:39:17,3.6835804401845124e-05
2019-04-04 09:39:18,3.6835804401845124e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-1.8416884599784348e-05
2019-04-04 09:39:24,-1.8416884599784348e-05
2019-04-04 09:39:25,0.0002210107558567934
2019-04-04 09:39:26,0.0002210107558567934
2019-04-04 09:39:27,0.0002210107558567934
2019-04-04 09:39:28,0.0002210107558567934
2019-04-04 09:39:29,0.0002210107558567934
2019-04-04 09:39:30,0.0002210107558567934
2019-04-04 09:39:31,0.0002210107558567934
2019-04-04 09:39:32,0.0002210107558567934
2019-04-04 09:39:33,0.0002210107558567934
2019-04-04 09:39:34,0.0002210107558567934
2019-04-04 09:39:35,0.0002210107558567934
2019-04-04 09:39:36,0.0003683376919961057
2019-04-04 09:39:37,0.0003683376919961057
2019-04-04 09:39:38,0.00031263217904642176
2019-04-04 09:39:39,0.00033102839488021124
2019-04-04 09:39:40,-1.838404265096223e-05
2019-04-04 09:39:41,-1.838404265096223e-05
2019-04-04 09:39:42,0.0004963782770158138
2019-04-04 09:39:43,0.0011037527593819403
2019-04-04 09:39:44,0.0002757150209545088
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,7.35050902274314e-05
2019-04-04 09:39:47,1.8375259550524437e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,3.675119441378502e-05
2019-04-04 09:39:51,5.512780462701026e-05
2019-04-04 09:39:52,1.8374921906565184e-05
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,1.8374921906565184e-05
2019-04-04 09:39:55,-1.8374584275014066e-05
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-1.8374584275014066e-05
2019-04-04 09:39:59,-1.8374584275014066e-05
2019-04-04 09:40:00,1.8375259550524437e-05
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,1.8374921906565184e-05
