h_m_s,HSD
2019-04-04 09:32:26,-0.0004962819771838658
2019-04-04 09:32:27,-0.0005084468663203772
2019-04-04 09:32:28,-0.000510198170385803
2019-04-04 09:32:29,1.4308311606656745e-05
2019-04-04 09:32:30,0.00028071656991322905
2019-04-04 09:32:31,0.0005049563261388347
2019-04-04 09:32:32,0.0005171335494841226
2019-04-04 09:32:33,0.000518886653638168
2019-04-04 09:32:34,0.0004917304068070814
2019-04-04 09:32:35,-8.712870624861783e-07
2019-04-04 09:32:36,-0.0005049185628448445
2019-04-04 09:32:37,-0.0005170841894705752
2019-04-04 09:32:38,-0.0005170841894705752
2019-04-04 09:32:39,-0.0005170841894705752
2019-04-04 09:32:40,-0.0004962793929177397
2019-04-04 09:32:41,-0.00021120064440750472
2019-04-04 09:32:42,-0.0001990312945915711
2019-04-04 09:32:43,-0.0001990312945915711
2019-04-04 09:32:44,-0.00038761129212667804
2019-04-04 09:32:45,-0.0002587748192479052
2019-04-04 09:32:46,-0.00018861753832794304
2019-04-04 09:32:47,-0.00018861753832794304
2019-04-04 09:32:48,-0.00018861753832794304
2019-04-04 09:32:49,0.00018865312161534003
2019-04-04 09:32:50,0.00018865312161534003
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-0.00021487492899001088
2019-04-04 09:32:53,4.5516033477943565e-05
2019-04-04 09:32:54,-0.00014311008997218856
2019-04-04 09:32:55,8.429713052595962e-06
2019-04-04 09:32:56,0.0003645956982059871
2019-04-04 09:32:57,0.0005692712225702767
2019-04-04 09:32:58,0.00021640671414181243
2019-04-04 09:32:59,0.0002137046288796357
2019-04-04 09:33:00,0.00016747826588864355
2019-04-04 09:33:01,-1.2053325483725626e-05
2019-04-04 09:33:02,3.57975514519373e-05
2019-04-04 09:33:03,0.0001552015225004133
2019-04-04 09:33:04,0.0004500039818376871
2019-04-04 09:33:05,0.0005405211359895921
2019-04-04 09:33:06,0.0005525811219134363
2019-04-04 09:33:07,0.0003166462726198396
2019-04-04 09:33:08,0.00048793557902905257
2019-04-04 09:33:09,0.00018739864522130745
2019-04-04 09:33:10,-8.423677272104604e-06
2019-04-04 09:33:11,-8.423677272104604e-06
2019-04-04 09:33:12,0.00018989437854312943
2019-04-04 09:33:13,-8.423677272104604e-06
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00041331747375695116
2019-04-04 09:33:19,8.423748231041123e-06
2019-04-04 09:33:20,8.423748231041123e-06
2019-04-04 09:33:21,8.423748231041123e-06
2019-04-04 09:33:22,8.423748231041123e-06
2019-04-04 09:33:23,0.0004219156070808496
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.0005170841894705752
2019-04-04 09:33:26,-0.0005411330965233323
2019-04-04 09:33:27,-0.0005411330965233323
2019-04-04 09:33:28,-0.0005428914766038653
2019-04-04 09:33:29,-0.0005404624845527469
2019-04-04 09:33:30,-2.3390389882965788e-05
2019-04-04 09:33:31,6.709750573958745e-07
2019-04-04 09:33:32,6.709750573958745e-07
2019-04-04 09:33:33,2.430311446488219e-06
2019-04-04 09:33:34,-0.00010821915378990423
2019-04-04 09:33:35,-0.00010821915378990423
2019-04-04 09:33:36,-4.079329446586542e-05
2019-04-04 09:33:37,-0.00010821915378990423
2019-04-04 09:33:38,-0.00012874006749717665
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,9.665866026405317e-05
2019-04-04 09:33:41,2.6971443983697273e-05
2019-04-04 09:33:42,9.665866026405317e-05
2019-04-04 09:33:43,0.00011718419995471711
2019-04-04 09:33:44,9.665866026405317e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,2.2520280216258384e-06
2019-04-04 09:33:47,1.1399676373302493e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-1.1399546422162479e-05
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.00013267058938461063
2019-04-04 09:33:55,9.416967822720088e-05
2019-04-04 09:33:56,1.1399676373302493e-05
2019-04-04 09:33:57,1.1399676373302493e-05
2019-04-04 09:33:58,1.1399676373302493e-05
2019-04-04 09:33:59,-0.00012125482606206877
2019-04-04 09:34:00,5.7723901597777837e-05
2019-04-04 09:34:01,0.0003440383110193344
2019-04-04 09:34:02,0.00034103266752388107
2019-04-04 09:34:03,-2.4961133964650945e-07
2019-04-04 09:34:04,-2.4961133964650945e-07
2019-04-04 09:34:05,-0.00014007316824165197
2019-04-04 09:34:06,-0.0003435152391573675
2019-04-04 09:34:07,-0.0004489273315726764
2019-04-04 09:34:08,-0.00010779817850220714
2019-04-04 09:34:09,-0.00017522406621393858
2019-04-04 09:34:10,-0.00017587845206361758
2019-04-04 09:34:11,-0.00017587845206361758
2019-04-04 09:34:12,-6.743315688321409e-05
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,6.743770442051612e-05
2019-04-04 09:34:20,6.743770442051612e-05
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,6.743770442051612e-05
2019-04-04 09:34:23,0.00010658789313805254
2019-04-04 09:34:24,1.8881283927304977e-05
2019-04-04 09:34:25,0.00011800802454568756
2019-04-04 09:34:26,0.00018545368715648224
2019-04-04 09:34:27,0.00011800802454568756
2019-04-04 09:34:28,1.1418914289618957e-05
2019-04-04 09:34:29,8.770495322862383e-05
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,8.168822328113706e-05
2019-04-04 09:34:32,0.00013851481338973226
2019-04-04 09:34:33,8.314656952694627e-05
2019-04-04 09:34:34,4.9562947129423315e-05
2019-04-04 09:34:35,2.5133448038928666e-05
2019-04-04 09:34:36,-5.6550155760458045e-05
2019-04-04 09:34:37,-0.00011490007796784819
2019-04-04 09:34:38,-5.95427986884694e-05
2019-04-04 09:34:39,-1.4544222453346386e-05
2019-04-04 09:34:40,-0.00011362616744283759
2019-04-04 09:34:41,-0.00015385041793289093
2019-04-04 09:34:42,-0.0001912701330445523
2019-04-04 09:34:43,-0.00037475170114338894
2019-04-04 09:34:44,-0.0006112183806638803
2019-04-04 09:34:45,-0.0005179763604733994
2019-04-04 09:34:46,-0.00017327577978841225
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.00018355035390620847
2019-04-04 09:34:49,0.00042020508469073933
2019-04-04 09:34:50,0.0004390165014072352
2019-04-04 09:34:51,0.00012502091493287135
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,-0.00047311668138614894
2019-04-04 09:34:54,-0.00047311668138614894
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,-0.00034418252137853155
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.00047334062673263393
2019-04-04 09:34:59,0.00047334062673263393
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.00010313879012220611
2019-04-04 09:35:02,-0.0004741764706061035
2019-04-04 09:35:03,-0.0005281710503149964
2019-04-04 09:35:04,-0.0007174002161517034
2019-04-04 09:35:05,-0.0006481311947164639
2019-04-04 09:35:06,-0.00019162015665358557
2019-04-04 09:35:07,-0.0001950378190111355
2019-04-04 09:35:08,-0.00018932916402012267
2019-04-04 09:35:09,6.931875072199085e-05
2019-04-04 09:35:10,-6.931394596584888e-05
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,2.1004667237024554e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,9.560544271164157e-05
2019-04-04 09:35:15,0.00016493082068348342
2019-04-04 09:35:16,9.560544271164157e-05
2019-04-04 09:35:17,9.736619268615581e-05
2019-04-04 09:35:18,0.0005591649123104817
2019-04-04 09:35:19,8.508838723588974e-05
2019-04-04 09:35:20,-0.00012639955643309222
2019-04-04 09:35:21,-0.0001733378470973705
2019-04-04 09:35:22,-9.725100582192018e-07
2019-04-04 09:35:23,-0.00038180350267646556
2019-04-04 09:35:24,8.873036115771628e-06
2019-04-04 09:35:25,0.0002582903869458335
2019-04-04 09:35:26,0.00022397962215904837
2019-04-04 09:35:27,7.872684256151152e-05
2019-04-04 09:35:28,3.83873988261648e-05
2019-04-04 09:35:29,-5.637201016952345e-05
2019-04-04 09:35:30,-0.00011774832989000336
2019-04-04 09:35:31,-4.858977884858913e-05
2019-04-04 09:35:32,-7.749809894593204e-05
2019-04-04 09:35:33,-3.838592529034136e-05
2019-04-04 09:35:34,-1.3154210568797092e-05
2019-04-04 09:35:35,-9.043732200292771e-05
2019-04-04 09:35:36,-0.00011860899610135029
2019-04-04 09:35:37,-0.00036544226114793325
2019-04-04 09:35:38,-0.00037264739076566677
2019-04-04 09:35:39,-0.0003848576237335116
2019-04-04 09:35:40,-0.0006049392752674005
2019-04-04 09:35:41,-0.0004702022336858569
2019-04-04 09:35:42,-0.00015435914776442644
2019-04-04 09:35:43,4.986654065848734e-05
2019-04-04 09:35:44,0.00019560373930369075
2019-04-04 09:35:45,0.0005166857241504373
2019-04-04 09:35:46,0.00022644193449300197
2019-04-04 09:35:47,0.0003634386207765357
2019-04-04 09:35:48,0.00015615191596622327
2019-04-04 09:35:49,-0.0004111168674900087
2019-04-04 09:35:50,-0.0005173496824581992
2019-04-04 09:35:51,-0.00030876255173568006
2019-04-04 09:35:52,-0.0005146827569613076
2019-04-04 09:35:53,-0.0005146827569613076
2019-04-04 09:35:54,5.825091426064838e-05
2019-04-04 09:35:55,0.00016454490855162884
2019-04-04 09:35:56,0.0003043524892699082
2019-04-04 09:35:57,6.340791117378147e-05
2019-04-04 09:35:58,0.00035595372722613657
2019-04-04 09:35:59,-8.8032882537875e-05
2019-04-04 09:36:00,1.7423589898380418e-07
2019-04-04 09:36:01,-0.00015267763250967017
2019-04-04 09:36:02,0.00029252726750936096
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0004504138761914943
2019-04-04 09:36:05,0.0003621670434202789
2019-04-04 09:36:06,0.00042218338819244387
2019-04-04 09:36:07,0.00021784452232634726
2019-04-04 09:36:08,0.00027117455742587537
2019-04-04 09:36:09,5.999461669921385e-05
2019-04-04 09:36:10,5.999461669921385e-05
2019-04-04 09:36:11,-6.931394596584888e-05
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,-5.3315577271457585e-05
2019-04-04 09:36:14,9.560544271164157e-05
2019-04-04 09:36:15,0.00012003794473800171
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,-6.931394596584888e-05
2019-04-04 09:36:18,-6.931394596584888e-05
2019-04-04 09:36:19,-0.0001649036229936094
2019-04-04 09:36:20,-0.00038535514022727645
2019-04-04 09:36:21,-0.0004003766187071142
2019-04-04 09:36:22,-0.0005054334410573926
2019-04-04 09:36:23,-0.00019556548596335758
2019-04-04 09:36:24,4.831306868503537e-05
2019-04-04 09:36:25,0.0002444240878979506
2019-04-04 09:36:26,0.0004005369843505756
2019-04-04 09:36:27,0.0005056890332055506
2019-04-04 09:36:28,-4.504035116985957e-06
2019-04-04 09:36:29,-0.0005518585549341001
2019-04-04 09:36:30,-0.0006657301953404998
2019-04-04 09:36:31,-0.0006992680993893257
2019-04-04 09:36:32,-0.0006602786053627795
2019-04-04 09:36:33,-0.0005086247936722793
2019-04-04 09:36:34,-0.00020512281995770397
2019-04-04 09:36:35,-9.119869449299807e-05
2019-04-04 09:36:36,-9.330098899139285e-06
2019-04-04 09:36:37,-4.834498984763412e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,6.936790424150841e-05
2019-04-04 09:36:40,9.330185950696952e-06
2019-04-04 09:36:41,9.330185950696952e-06
2019-04-04 09:36:42,-0.00015000068182116397
2019-04-04 09:36:43,6.936790424150841e-05
2019-04-04 09:36:44,-6.003355388899401e-05
2019-04-04 09:36:45,-9.330098899139285e-06
2019-04-04 09:36:46,-9.330098899139285e-06
2019-04-04 09:36:47,0.00021940149643673046
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,7.930584064186519e-05
2019-04-04 09:36:50,9.330185950696952e-06
2019-04-04 09:36:51,9.330185950696952e-06
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-6.003355388899401e-05
2019-04-04 09:36:54,-0.0002386162981748545
2019-04-04 09:36:55,-0.0001574613951181866
2019-04-04 09:36:56,-0.00040055079756257046
2019-04-04 09:36:57,-0.0001945369773070684
2019-04-04 09:36:58,-0.00013451149862137555
2019-04-04 09:36:59,2.482183742572864e-05
2019-04-04 09:37:00,2.295351078864269e-05
2019-04-04 09:37:01,-3.891096778077123e-05
2019-04-04 09:37:02,-1.7440887127776011e-06
2019-04-04 09:37:03,-0.0003059815835803875
2019-04-04 09:37:04,-0.0002871208208184208
2019-04-04 09:37:05,-0.00036847970479843035
2019-04-04 09:37:06,-6.352337424246007e-05
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0003043306144309455
2019-04-04 09:37:09,-9.441853139130341e-05
2019-04-04 09:37:10,-2.5237346454167295e-05
2019-04-04 09:37:11,-2.6780671172300755e-05
2019-04-04 09:37:12,-0.0003813060878619642
2019-04-04 09:37:13,-0.00032144834338973223
2019-04-04 09:37:14,2.1852816932075652e-07
2019-04-04 09:37:15,2.5455066266893997e-05
2019-04-04 09:37:16,1.3962228529498174e-05
2019-04-04 09:37:17,1.7563864407241903e-06
2019-04-04 09:37:18,-5.812071055847592e-05
2019-04-04 09:37:19,2.6997978733476805e-05
2019-04-04 09:37:20,0.00036709069408915414
2019-04-04 09:37:21,2.6997978733476805e-05
2019-04-04 09:37:22,7.554283397611248e-05
2019-04-04 09:37:23,0.00038013154056778695
2019-04-04 09:37:24,0.0003531240281993065
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0003531240281993065
2019-04-04 09:37:27,0.0003084729803498591
2019-04-04 09:37:28,3.906091852611783e-06
2019-04-04 09:37:29,-2.190264412136835e-06
2019-04-04 09:37:30,0.00013583697108104966
2019-04-04 09:37:31,0.00013583697108104966
2019-04-04 09:37:32,0.00013193036389631834
2019-04-04 09:37:33,0.00019596259267750591
2019-04-04 09:37:34,0.00020206015695531208
2019-04-04 09:37:35,6.402378210031704e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,-0.00015191834946497157
2019-04-04 09:37:38,-0.000462354375738916
2019-04-04 09:37:39,-0.0001937745385332496
2019-04-04 09:37:40,-0.0001937745385332496
2019-04-04 09:37:41,-0.0005249070907327507
2019-04-04 09:37:42,-0.00037499372378026105
2019-04-04 09:37:43,-0.00013840596170400614
2019-04-04 09:37:44,-0.0005222634465182135
2019-04-04 09:37:45,-0.0005257252277507992
2019-04-04 09:37:46,-0.00013058162308146989
2019-04-04 09:37:47,-0.0001286328366433222
2019-04-04 09:37:48,-0.00011877289572407378
2019-04-04 09:37:49,-3.4635901391091284e-06
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,2.4265120708864327e-05
2019-04-04 09:37:52,6.122357807950194e-06
2019-04-04 09:37:53,6.122357807950194e-06
2019-04-04 09:37:54,6.122357807950194e-06
2019-04-04 09:37:55,2.4265120708864327e-05
2019-04-04 09:37:56,-2.156625749203676e-05
2019-04-04 09:37:57,-7.402751201816708e-05
2019-04-04 09:37:58,0.00010075504903016974
2019-04-04 09:37:59,-3.4239969360295344e-06
2019-04-04 09:38:00,-2.5430516062698497e-05
2019-04-04 09:38:01,-3.864341910054405e-06
2019-04-04 09:38:02,7.060874207163985e-05
2019-04-04 09:38:03,-0.0001041685504587904
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-6.673967282404496e-05
2019-04-04 09:38:06,-7.031988549502976e-05
2019-04-04 09:38:07,-7.418395566500354e-05
2019-04-04 09:38:08,-7.418395566500354e-05
2019-04-04 09:38:09,-2.2919211989215497e-05
2019-04-04 09:38:10,-3.580451629155094e-06
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,7.149092651675905e-05
2019-04-04 09:38:13,7.149092651675905e-05
2019-04-04 09:38:14,2.0221342818490594e-05
2019-04-04 09:38:15,7.149092651675905e-05
2019-04-04 09:38:16,7.149092651675905e-05
2019-04-04 09:38:17,9.54310935581544e-05
2019-04-04 09:38:18,0.00010686261152665312
2019-04-04 09:38:19,0.00010686261152665312
2019-04-04 09:38:20,0.0005024538681451788
2019-04-04 09:38:21,0.0005024538681451788
2019-04-04 09:38:22,0.00041064627740426907
2019-04-04 09:38:23,0.000548928756444428
2019-04-04 09:38:24,0.000548928756444428
2019-04-04 09:38:25,0.00015331912399944392
2019-04-04 09:38:26,0.00015331912399944392
2019-04-04 09:38:27,-3.2010545555136257e-06
2019-04-04 09:38:28,-0.000497151255204759
2019-04-04 09:38:29,-0.0005501123246971113
2019-04-04 09:38:30,-0.0005501123246971113
2019-04-04 09:38:31,-0.0005378838332035123
2019-04-04 09:38:32,9.176965669697926e-07
2019-04-04 09:38:33,-2.6665923679432426e-05
2019-04-04 09:38:34,2.632288335290241e-05
2019-04-04 09:38:35,2.632288335290241e-05
2019-04-04 09:38:36,1.4087488749198046e-05
2019-04-04 09:38:37,-0.00037194207724826345
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00011606788268349144
2019-04-04 09:38:41,1.3082998228917243e-05
2019-04-04 09:38:42,0.0003720804696310416
2019-04-04 09:38:43,0.0005240784362270349
2019-04-04 09:38:44,0.0005240784362270349
2019-04-04 09:38:45,0.0004513532480807115
2019-04-04 09:38:46,0.000501653886258432
2019-04-04 09:38:47,0.00014787621703552225
2019-04-04 09:38:48,-9.330098899139285e-06
2019-04-04 09:38:49,4.3372351638792714e-05
2019-04-04 09:38:50,-5.270016480785253e-05
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-0.00019651747082550042
2019-04-04 09:38:53,-0.000191252955111185
2019-04-04 09:38:54,-0.0005251810243951817
2019-04-04 09:38:55,-0.0005151672652413063
2019-04-04 09:38:56,-0.0005151672652413063
2019-04-04 09:38:57,-0.0003128519013152344
2019-04-04 09:38:58,6.954387573888769e-05
2019-04-04 09:38:59,0.0003509492063964915
2019-04-04 09:39:00,5.304028781868204e-05
2019-04-04 09:39:01,-0.00012753317119366516
2019-04-04 09:39:02,-0.00013865960362719994
2019-04-04 09:39:03,-0.0005446478850859339
2019-04-04 09:39:04,-0.0004192402006688256
2019-04-04 09:39:05,-0.00016292562945431852
2019-04-04 09:39:06,-3.4635901391091284e-06
2019-04-04 09:39:07,-2.3684454026135392e-05
2019-04-04 09:39:08,2.0221342818490594e-05
2019-04-04 09:39:09,-0.00012546028241108224
2019-04-04 09:39:10,-9.258896287291453e-05
2019-04-04 09:39:11,-7.148581592954543e-05
2019-04-04 09:39:12,-5.126591865024541e-05
2019-04-04 09:39:13,-7.148581592954543e-05
2019-04-04 09:39:14,-0.00026051607393870626
2019-04-04 09:39:15,-0.0001864024276077756
2019-04-04 09:39:16,-0.00018889404021712797
2019-04-04 09:39:17,-0.0005094071131159727
2019-04-04 09:39:18,-0.0005094071131159727
2019-04-04 09:39:19,-0.00030020905188744954
2019-04-04 09:39:20,-2.49207713858077e-06
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0005181187047786443
2019-04-04 09:39:23,0.0005181187047786443
2019-04-04 09:39:24,0.0005181187047786443
2019-04-04 09:39:25,0.0001889297279167513
2019-04-04 09:39:26,0.0001889297279167513
2019-04-04 09:39:27,5.992023819329848e-05
2019-04-04 09:39:28,-8.44758694669093e-06
2019-04-04 09:39:29,-8.44758694669093e-06
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.0002097565283258167
2019-04-04 09:39:32,-0.00027810591735648446
2019-04-04 09:39:33,-0.0002097565283258167
2019-04-04 09:39:34,-0.0002097565283258167
2019-04-04 09:39:35,-0.00015823689838646103
2019-04-04 09:39:36,2.136665769372692e-05
2019-04-04 09:39:37,2.236419180881856e-05
2019-04-04 09:39:38,2.236419180881856e-05
2019-04-04 09:39:39,2.236419180881856e-05
2019-04-04 09:39:40,-2.9164744104419063e-05
2019-04-04 09:39:41,-0.00022635151700342178
2019-04-04 09:39:42,-0.00032160429719971966
2019-04-04 09:39:43,-4.984145234253492e-07
2019-04-04 09:39:44,3.9629040478108e-06
2019-04-04 09:39:45,3.9629040478108e-06
2019-04-04 09:39:46,3.1519489170057447e-06
2019-04-04 09:39:47,0.00011829706649991827
2019-04-04 09:39:48,-0.00032110604272020957
2019-04-04 09:39:49,-0.0003255659110610637
2019-04-04 09:39:50,-0.0003255659110610637
2019-04-04 09:39:51,-0.0002194722200311457
2019-04-04 09:39:52,-0.0001203912605966934
2019-04-04 09:39:53,-2.1084360297359494e-06
2019-04-04 09:39:54,-2.1084360297359494e-06
2019-04-04 09:39:55,9.285353877627105e-06
2019-04-04 09:39:56,0.00011914252003621231
2019-04-04 09:39:57,-8.191296421109691e-07
2019-04-04 09:39:58,1.1393813930490863e-05
2019-04-04 09:39:59,-8.191296421109691e-07
2019-04-04 09:40:00,-1.2212804422180676e-05
