h_m_s,CVE
2019-04-04 09:32:29,3.4352161180393684e-05
2019-04-04 09:32:30,6.597176408497113e-05
2019-04-04 09:32:31,1.7761628792210586e-05
2019-04-04 09:32:32,-3.0363813694921156e-05
2019-04-04 09:32:33,6.333462149519241e-05
2019-04-04 09:32:34,7.999069199216612e-05
2019-04-04 09:32:35,5.630185721220162e-05
2019-04-04 09:32:36,0.0009882092412274097
2019-04-04 09:32:37,0.0011915347206438113
2019-04-04 09:32:38,0.0010150939934283475
2019-04-04 09:32:39,0.0009984223490306302
2019-04-04 09:32:40,0.0009904836659262429
2019-04-04 09:32:41,-7.5859096978186e-06
2019-04-04 09:32:42,-0.000189599031770879
2019-04-04 09:32:43,-0.00010706189440415974
2019-04-04 09:32:44,-0.00010706189440415974
2019-04-04 09:32:45,-0.00012969828258352296
2019-04-04 09:32:46,-2.1483848260123995e-05
2019-04-04 09:32:47,-2.8782543387528214e-05
2019-04-04 09:32:48,-2.8782543387528214e-05
2019-04-04 09:32:49,-2.8782543387528214e-05
2019-04-04 09:32:50,1.571093714968327e-05
2019-04-04 09:32:51,3.375418441819008e-05
2019-04-04 09:32:52,3.375418441819008e-05
2019-04-04 09:32:53,3.375418441819008e-05
2019-04-04 09:32:54,3.375418441819008e-05
2019-04-04 09:32:55,1.1898982399000675e-05
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-5.145862326386315e-06
2019-04-04 09:32:59,-5.145862326386315e-06
2019-04-04 09:33:00,-5.145862326386315e-06
2019-04-04 09:33:01,1.684934619104724e-05
2019-04-04 09:33:02,1.684934619104724e-05
2019-04-04 09:33:03,2.1995321702330856e-05
2019-04-04 09:33:04,2.1995321702330856e-05
2019-04-04 09:33:05,2.1995321702330856e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-5.292507874235131e-06
2019-04-04 09:33:10,-5.292507874235131e-06
2019-04-04 09:33:11,-1.6284639612962595e-05
2019-04-04 09:33:12,-1.071900328948293e-05
2019-04-04 09:33:13,-1.071900328948293e-05
2019-04-04 09:33:14,-2.4817218664930184e-05
2019-04-04 09:33:15,-2.4817218664930184e-05
2019-04-04 09:33:16,-1.838435246477567e-05
2019-04-04 09:33:17,-0.00101199952549625
2019-04-04 09:33:18,-0.001044875315484345
2019-04-04 09:33:19,-0.0010255044010804302
2019-04-04 09:33:20,-0.0010135677289462817
2019-04-04 09:33:21,-0.0010984464684454078
2019-04-04 09:33:22,-0.00011048238946638486
2019-04-04 09:33:23,-7.757584844168852e-05
2019-04-04 09:33:24,-7.757584844168852e-05
2019-04-04 09:33:25,-8.952370453973968e-05
2019-04-04 09:33:26,0.00037040887892700173
2019-04-04 09:33:27,0.00040507027734706393
2019-04-04 09:33:28,0.00040507027734706393
2019-04-04 09:33:29,0.00040507027734706393
2019-04-04 09:33:30,0.00014984962036485854
2019-04-04 09:33:31,-0.00018057086457963332
2019-04-04 09:33:32,-0.0002025730700667374
2019-04-04 09:33:33,-0.0002025730700667374
2019-04-04 09:33:34,-0.00018662860906785135
2019-04-04 09:33:35,6.850618458616514e-05
2019-04-04 09:33:36,2.8589515816221554e-05
2019-04-04 09:33:37,1.5947691571728234e-05
2019-04-04 09:33:38,0.000183398453073908
2019-04-04 09:33:39,0.00016744809109166874
2019-04-04 09:33:40,0.00016422793549381495
2019-04-04 09:33:41,2.3921155870153407e-05
2019-04-04 09:33:42,2.3921155870153407e-05
2019-04-04 09:33:43,-0.0001435029059338506
2019-04-04 09:33:44,-0.0001435029059338506
2019-04-04 09:33:45,-0.00014028374111447496
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-6.207240064250731e-05
2019-04-04 09:33:48,4.959145393397614e-05
2019-04-04 09:33:49,-1.5947055773869759e-06
2019-04-04 09:33:50,4.259829967257858e-05
2019-04-04 09:33:51,0.000903884349860134
2019-04-04 09:33:52,0.0009460714437120064
2019-04-04 09:33:53,0.0007712812364259005
2019-04-04 09:33:54,0.0008207369316820694
2019-04-04 09:33:55,0.0006470470400089839
2019-04-04 09:33:56,-0.0002140179995544733
2019-04-04 09:33:57,-0.0001960502411417669
2019-04-04 09:33:58,-0.00013308490817129232
2019-04-04 09:33:59,-0.00011901458214715644
2019-04-04 09:34:00,0.0002442725606692132
2019-04-04 09:34:01,0.00017931796620055648
2019-04-04 09:34:02,0.00018127309488941742
2019-04-04 09:34:03,0.00018127309488941742
2019-04-04 09:34:04,0.00019685523757963442
2019-04-04 09:34:05,-3.7057428426227865e-05
2019-04-04 09:34:06,2.788311398620405e-05
2019-04-04 09:34:07,2.788311398620405e-05
2019-04-04 09:34:08,2.788311398620405e-05
2019-04-04 09:34:09,4.903445391481759e-05
2019-04-04 09:34:10,3.9562774820037725e-05
2019-04-04 09:34:11,3.9562774820037725e-05
2019-04-04 09:34:12,3.9562774820037725e-05
2019-04-04 09:34:13,3.9562774820037725e-05
2019-04-04 09:34:14,2.4770516434668228e-05
2019-04-04 09:34:15,7.562001848112269e-06
2019-04-04 09:34:16,0.0007968757947563781
2019-04-04 09:34:17,0.0008039642439463779
2019-04-04 09:34:18,0.0008039642439463779
2019-04-04 09:34:19,0.0007080592545057004
2019-04-04 09:34:20,0.0007415117853419535
2019-04-04 09:34:21,-0.00011307489983040358
2019-04-04 09:34:22,-0.0001299893842002828
2019-04-04 09:34:23,-0.0003448234375927492
2019-04-04 09:34:24,-0.0002404843033224085
2019-04-04 09:34:25,-0.0001984028651141093
2019-04-04 09:34:26,-0.00013309188202835026
2019-04-04 09:34:27,-5.766739631094486e-05
2019-04-04 09:34:28,0.00016452904608072632
2019-04-04 09:34:29,0.00012174431415074526
2019-04-04 09:34:30,7.290007968737814e-05
2019-04-04 09:34:31,8.69786665053522e-05
2019-04-04 09:34:32,2.1377192452284542e-05
2019-04-04 09:34:33,1.407756056268724e-05
2019-04-04 09:34:34,1.407756056268724e-05
2019-04-04 09:34:35,1.407756056268724e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-6.953877805990414e-06
2019-04-04 09:34:39,-6.953877805990414e-06
2019-04-04 09:34:40,5.794392287903275e-06
2019-04-04 09:34:41,0.00012021096626528148
2019-04-04 09:34:42,0.00012021096626528148
2019-04-04 09:34:43,0.00012716572836620805
2019-04-04 09:34:44,0.00012716572836620805
2019-04-04 09:34:45,0.00011441591100670586
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.00011770900661961184
2019-04-04 09:34:48,-0.00011770900661961184
2019-04-04 09:34:49,-0.00011770900661961184
2019-04-04 09:34:50,-0.00011770900661961184
2019-04-04 09:34:51,-0.00011770900661961184
2019-04-04 09:34:52,-0.000812914685753057
2019-04-04 09:34:53,-0.000812914685753057
2019-04-04 09:34:54,-0.0009179995074149333
2019-04-04 09:34:55,-0.000787528032708479
2019-04-04 09:34:56,-0.001009131679310527
2019-04-04 09:34:57,-0.0001978949287549716
2019-04-04 09:34:58,-0.00010698109983678196
2019-04-04 09:34:59,-4.459861690659982e-06
2019-04-04 09:35:00,-0.00022476335517077303
2019-04-04 09:35:01,0.00017615713216182207
2019-04-04 09:35:02,0.00017424436029081887
2019-04-04 09:35:03,0.00011976279627122694
2019-04-04 09:35:04,0.0001224120128740867
2019-04-04 09:35:05,0.0005032459474408206
2019-04-04 09:35:06,0.00035054933586591995
2019-04-04 09:35:07,0.00027537316162217385
2019-04-04 09:35:08,0.00025109041367145834
2019-04-04 09:35:09,0.00025302516518112945
2019-04-04 09:35:10,-3.79750443443787e-05
2019-04-04 09:35:11,-7.648015761561019e-05
2019-04-04 09:35:12,2.100608175536844e-06
2019-04-04 09:35:13,-1.0077119205273394e-05
2019-04-04 09:35:14,-1.2011361806169286e-05
2019-04-04 09:35:15,-1.0857019114596688e-05
2019-04-04 09:35:16,1.1543565569668577e-06
2019-04-04 09:35:17,1.9495799629929134e-05
2019-04-04 09:35:18,9.177467159143728e-05
2019-04-04 09:35:19,9.177467159143728e-05
2019-04-04 09:35:20,9.062021042643632e-05
2019-04-04 09:35:21,8.675605082951334e-05
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.00015006694186150697
2019-04-04 09:35:24,-0.0001425120757238358
2019-04-04 09:35:25,-0.00014528195022962533
2019-04-04 09:35:26,-0.0001414186871867895
2019-04-04 09:35:27,-0.00021496636112336003
2019-04-04 09:35:28,-0.00015569380596383068
2019-04-04 09:35:29,-0.00016324857250110014
2019-04-04 09:35:30,-0.00016047874776783065
2019-04-04 09:35:31,-0.00016047874776783065
2019-04-04 09:35:32,-1.851963837571324e-05
2019-04-04 09:35:33,0.00010215548064160125
2019-04-04 09:35:34,8.574625382984812e-05
2019-04-04 09:35:35,9.411174200834814e-05
2019-04-04 09:35:36,9.411174200834814e-05
2019-04-04 09:35:37,0.00013482871986834872
2019-04-04 09:35:38,3.26699018172248e-05
2019-04-04 09:35:39,0.00012178539372056815
2019-04-04 09:35:40,0.00013941168269903197
2019-04-04 09:35:41,0.00015769518206943336
2019-04-04 09:35:42,0.0001169772732817134
2019-04-04 09:35:43,0.0001169772732817134
2019-04-04 09:35:44,1.6375552522105042e-05
2019-04-04 09:35:45,-9.613258606291762e-06
2019-04-04 09:35:46,-2.7893699475234334e-05
2019-04-04 09:35:47,-2.7893699475234334e-05
2019-04-04 09:35:48,-0.00010405889452199535
2019-04-04 09:35:49,2.1327098065337522e-05
2019-04-04 09:35:50,2.1327098065337522e-05
2019-04-04 09:35:51,2.1327098065337522e-05
2019-04-04 09:35:52,2.1327098065337522e-05
2019-04-04 09:35:53,-6.38173109163229e-05
2019-04-04 09:35:54,-0.00016130342768920573
2019-04-04 09:35:55,-0.00016130342768920573
2019-04-04 09:35:56,-0.00016130342768920573
2019-04-04 09:35:57,-0.00013514335657461904
2019-04-04 09:35:58,2.6164291504489427e-05
2019-04-04 09:35:59,4.05038073578548e-06
2019-04-04 09:36:00,-2.2473987554809714e-05
2019-04-04 09:36:01,6.650240507220444e-05
2019-04-04 09:36:02,0.0001833795800362922
2019-04-04 09:36:03,0.0001833795800362922
2019-04-04 09:36:04,0.00021726097119580655
2019-04-04 09:36:05,0.0002457457804906369
2019-04-04 09:36:06,-5.295201023005792e-05
2019-04-04 09:36:07,-0.00018987395331332456
2019-04-04 09:36:08,-0.0009635142098806072
2019-04-04 09:36:09,-0.0010737277252084018
2019-04-04 09:36:10,-0.001071710340941065
2019-04-04 09:36:11,-0.0009148807446429018
2019-04-04 09:36:12,-0.0009653905901145113
2019-04-04 09:36:13,-0.0010184628552854238
2019-04-04 09:36:14,-0.0009878929089855942
2019-04-04 09:36:15,-0.0009918621305888475
2019-04-04 09:36:16,-0.000989534330620829
2019-04-04 09:36:17,-0.000985209270410043
2019-04-04 09:36:18,-0.00010653948171034013
2019-04-04 09:36:19,-0.0006558172736468556
2019-04-04 09:36:20,-0.0006607468050474325
2019-04-04 09:36:21,-0.0007878275530380473
2019-04-04 09:36:22,-0.000747718284093626
2019-04-04 09:36:23,-0.0008356568651080209
2019-04-04 09:36:24,-0.00023070168981400622
2019-04-04 09:36:25,-0.0002257700370908729
2019-04-04 09:36:26,-4.8242575293304724e-05
2019-04-04 09:36:27,-4.8242575293304724e-05
2019-04-04 09:36:28,-2.482437530231369e-05
2019-04-04 09:36:29,0.0003888122377806187
2019-04-04 09:36:30,0.0004035837172025707
2019-04-04 09:36:31,0.000912893487980717
2019-04-04 09:36:32,0.0010264591850500109
2019-04-04 09:36:33,0.0009644487823026409
2019-04-04 09:36:34,0.0005437554167632613
2019-04-04 09:36:35,0.0005405405796670461
2019-04-04 09:36:36,-1.3053932481306494e-05
2019-04-04 09:36:37,-0.0001265016975711587
2019-04-04 09:36:38,-5.190849904158453e-05
2019-04-04 09:36:39,-0.00013494777303525897
2019-04-04 09:36:40,-0.0001245140471587952
2019-04-04 09:36:41,-2.16153302572292e-05
2019-04-04 09:36:42,-2.16153302572292e-05
2019-04-04 09:36:43,-5.3055810631434895e-05
2019-04-04 09:36:44,4.481792717082759e-05
2019-04-04 09:36:45,2.2829569652637406e-05
2019-04-04 09:36:46,-3.560248998344324e-05
2019-04-04 09:36:47,-3.560248998344324e-05
2019-04-04 09:36:48,-4.161460839336814e-06
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,4.161478157165199e-06
2019-04-04 09:36:52,4.161478157165199e-06
2019-04-04 09:36:53,-3.4985330014995974e-05
2019-04-04 09:36:54,-2.2152678758049465e-05
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,2.768276123464985e-05
2019-04-04 09:36:57,2.768276123464985e-05
2019-04-04 09:36:58,6.683202274838865e-05
2019-04-04 09:36:59,5.399822955650359e-05
2019-04-04 09:37:00,6.025251280370342e-05
2019-04-04 09:37:01,8.996533866219384e-05
2019-04-04 09:37:02,1.8445135834305403e-05
2019-04-04 09:37:03,1.3560815325534028e-05
2019-04-04 09:37:04,-7.660426267346351e-06
2019-04-04 09:37:05,-3.606665531274789e-05
2019-04-04 09:37:06,-9.761698278462478e-05
2019-04-04 09:37:07,-2.6105080589894307e-05
2019-04-04 09:37:08,-2.1220953819444603e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.0006403870784117548
2019-04-04 09:37:13,-0.0008199665236806903
2019-04-04 09:37:14,-0.0006624406944974789
2019-04-04 09:37:15,-0.0006658925648413248
2019-04-04 09:37:16,-0.0007165722976168345
2019-04-04 09:37:17,-7.623403849826907e-05
2019-04-04 09:37:18,9.58543014616824e-05
2019-04-04 09:37:19,-0.00018035074796092125
2019-04-04 09:37:20,-0.0002622309880388587
2019-04-04 09:37:21,-0.0001551086615042676
2019-04-04 09:37:22,-0.0002033062681863451
2019-04-04 09:37:23,-0.00019568377501950958
2019-04-04 09:37:24,-7.840838669905746e-05
2019-04-04 09:37:25,-7.226874003193153e-05
2019-04-04 09:37:26,-0.00012869296589956513
2019-04-04 09:37:27,-7.336117366806664e-05
2019-04-04 09:37:28,-8.049176230361563e-05
2019-04-04 09:37:29,-0.00012067205657609629
2019-04-04 09:37:30,-4.1078050137292906e-05
2019-04-04 09:37:31,-0.0006952369368027436
2019-04-04 09:37:32,-0.0004994105669274995
2019-04-04 09:37:33,-0.0005346777951955067
2019-04-04 09:37:34,-0.0004778972520907812
2019-04-04 09:37:35,-0.0004181830751216233
2019-04-04 09:37:36,0.0001532793738844514
2019-04-04 09:37:37,1.0232639048905439e-05
2019-04-04 09:37:38,6.556560586353903e-05
2019-04-04 09:37:39,5.022233199029217e-05
2019-04-04 09:37:40,-9.907848811557212e-06
2019-04-04 09:37:41,7.295642965856931e-05
2019-04-04 09:37:42,1.2914343598121777e-05
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-1.2718371592770959e-05
2019-04-04 09:37:51,-0.0007905974692338622
2019-04-04 09:37:52,-0.0008175640683364009
2019-04-04 09:37:53,-0.0009504759798116938
2019-04-04 09:37:54,-0.0009504759798116938
2019-04-04 09:37:55,-0.0009003526807983012
2019-04-04 09:37:56,-0.00011692882507143103
2019-04-04 09:37:57,-0.00013092419037029487
2019-04-04 09:37:58,-2.1846985792058078e-05
2019-04-04 09:37:59,-9.745156927667955e-06
2019-04-04 09:38:00,-4.7195365011833616e-05
2019-04-04 09:38:01,-5.2825959593600696e-05
2019-04-04 09:38:02,-1.4959016232070564e-05
2019-04-04 09:38:03,8.984887419352463e-06
2019-04-04 09:38:04,-3.1171681150379035e-06
2019-04-04 09:38:05,-3.1171681150379035e-06
2019-04-04 09:38:06,-3.1171681150379035e-06
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,1.05860593696625e-05
2019-04-04 09:38:09,1.05860593696625e-05
2019-04-04 09:38:10,1.05860593696625e-05
2019-04-04 09:38:11,1.05860593696625e-05
2019-04-04 09:38:12,1.05860593696625e-05
2019-04-04 09:38:13,5.137297957379064e-06
2019-04-04 09:38:14,0.0011061585327059363
2019-04-04 09:38:15,0.0006270319098116011
2019-04-04 09:38:16,0.0006271709482975553
2019-04-04 09:38:17,0.0005482371954824094
2019-04-04 09:38:18,0.0005270204108264754
2019-04-04 09:38:19,-0.0005737410616213722
2019-04-04 09:38:20,-9.51894005063199e-05
2019-04-04 09:38:21,-8.769741715564528e-05
2019-04-04 09:38:22,-0.00044727894253673167
2019-04-04 09:38:23,-0.0004949923298794782
2019-04-04 09:38:24,-0.00048264362789974445
2019-04-04 09:38:25,-0.0005353256814531953
2019-04-04 09:38:26,-0.0004087931079711781
2019-04-04 09:38:27,8.602809611069026e-05
2019-04-04 09:38:28,0.0003725308998497708
2019-04-04 09:38:29,0.00041909666994871574
2019-04-04 09:38:30,0.0004321293436903325
2019-04-04 09:38:31,0.0009535221581318827
2019-04-04 09:38:32,0.0008367481247899564
2019-04-04 09:38:33,0.0005239271788695432
2019-04-04 09:38:34,0.0004428456540751632
2019-04-04 09:38:35,0.0004849042481575934
2019-04-04 09:38:36,-0.0001529720279720379
2019-04-04 09:38:37,-9.26457924241741e-05
2019-04-04 09:38:38,-6.109124769057443e-05
2019-04-04 09:38:39,-3.857471400282128e-05
2019-04-04 09:38:40,-0.00033659583582865165
2019-04-04 09:38:41,-0.00021432707954065593
2019-04-04 09:38:42,-0.0003842487044226729
2019-04-04 09:38:43,-0.0003250335654361346
2019-04-04 09:38:44,-0.0003250335654361346
2019-04-04 09:38:45,-0.00034198674394241956
2019-04-04 09:38:46,-0.00048783257116836586
2019-04-04 09:38:47,-0.0002648451134919691
2019-04-04 09:38:48,-0.0002656628991148563
2019-04-04 09:38:49,-0.0002474321563724245
2019-04-04 09:38:50,4.379492953606853e-05
2019-04-04 09:38:51,-9.678501681882902e-06
2019-04-04 09:38:52,-0.00010442016577059924
2019-04-04 09:38:53,-6.897189679304725e-06
2019-04-04 09:38:54,-3.602986831364069e-05
2019-04-04 09:38:55,-1.4608621532015618e-05
2019-04-04 09:38:56,0.00012703037444906633
2019-04-04 09:38:57,0.00010043144201589265
2019-04-04 09:38:58,-4.849006454280986e-05
2019-04-04 09:38:59,-3.759265065779492e-05
2019-04-04 09:39:00,-8.333387587098871e-06
2019-04-04 09:39:01,-9.036928038997448e-05
2019-04-04 09:39:02,0.0005150207042446376
2019-04-04 09:39:03,0.0005664377267636056
2019-04-04 09:39:04,0.0006042287546284225
2019-04-04 09:39:05,0.0005020473828214011
2019-04-04 09:39:06,0.00053120905700947
2019-04-04 09:39:07,-3.104031327768135e-05
2019-04-04 09:39:08,-1.644195988156266e-05
2019-04-04 09:39:09,5.6061105576383184e-05
2019-04-04 09:39:10,1.78695877485772e-05
2019-04-04 09:39:11,-1.127712454903294e-05
2019-04-04 09:39:12,-1.98778392722227e-05
2019-04-04 09:39:13,-2.6426157543373852e-05
2019-04-04 09:39:14,2.230206189478732e-05
2019-04-04 09:39:15,8.472648251727794e-05
2019-04-04 09:39:16,8.472648251727794e-05
2019-04-04 09:39:17,0.0001898998932954041
2019-04-04 09:39:18,0.00017432841919649543
2019-04-04 09:39:19,-7.835827724864452e-05
2019-04-04 09:39:20,-7.95172419885781e-05
2019-04-04 09:39:21,-0.0001571546437411331
2019-04-04 09:39:22,-0.00036106489488586677
2019-04-04 09:39:23,-0.0003564016535389357
2019-04-04 09:39:24,-0.00025300856078257867
2019-04-04 09:39:25,-4.638874653195349e-05
2019-04-04 09:39:26,7.76496047485259e-05
2019-04-04 09:39:27,6.125823338557535e-05
2019-04-04 09:39:28,8.879294884796721e-05
2019-04-04 09:39:29,0.00016526588364214142
2019-04-04 09:39:30,8.394543546675084e-06
2019-04-04 09:39:31,6.074716807784216e-06
2019-04-04 09:39:32,0.00015497330066290664
2019-04-04 09:39:33,0.00013029062473473966
2019-04-04 09:39:34,1.8978808700166074e-05
2019-04-04 09:39:35,1.8978808700166074e-05
2019-04-04 09:39:36,-2.509106917621049e-05
2019-04-04 09:39:37,-1.7094732523539398e-05
2019-04-04 09:39:38,-1.981941019778067e-05
2019-04-04 09:39:39,3.355370859735048e-05
2019-04-04 09:39:40,3.355370859735048e-05
2019-04-04 09:39:41,0.0008353761524440738
2019-04-04 09:39:42,0.0009148785663758922
2019-04-04 09:39:43,0.0009287923010450806
2019-04-04 09:39:44,0.0010809909810748754
2019-04-04 09:39:45,0.0009234272774498626
2019-04-04 09:39:46,7.655081975938948e-05
2019-04-04 09:39:47,1.700493489710962e-05
2019-04-04 09:39:48,1.1524761393019527e-05
2019-04-04 09:39:49,-0.0001687883176705414
2019-04-04 09:39:50,7.119953415668415e-07
2019-04-04 09:39:51,5.131375995890474e-05
2019-04-04 09:39:52,6.64059696823984e-05
2019-04-04 09:39:53,3.184134935572157e-05
2019-04-04 09:39:54,2.0667429371303605e-05
2019-04-04 09:39:55,8.558643588054057e-06
2019-04-04 09:39:56,3.987253789779036e-05
