h_m_s,HQU
2019-04-04 09:32:23,-0.0005673844583659709
2019-04-04 09:32:24,0.00010911599993581064
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-1.5856215834877608e-05
2019-04-04 09:32:27,0.00048545429073172956
2019-04-04 09:32:28,0.0005848303463533204
2019-04-04 09:32:29,-3.975827188257961e-05
2019-04-04 09:32:30,-9.090427711433377e-05
2019-04-04 09:32:31,-0.000413967055924054
2019-04-04 09:32:32,-0.0005156127541969706
2019-04-04 09:32:33,-0.0005325832173144051
2019-04-04 09:32:34,-0.00026189287357667894
2019-04-04 09:32:35,-8.637968299505477e-06
2019-04-04 09:32:36,0.00029598100083854897
2019-04-04 09:32:37,0.0001514921981516574
2019-04-04 09:32:38,0.0002335455806720279
2019-04-04 09:32:39,0.0005677065662485726
2019-04-04 09:32:40,0.000323607263473671
2019-04-04 09:32:41,0.00026254670301941775
2019-04-04 09:32:42,0.0002852833595431235
2019-04-04 09:32:43,0.00029568704038258317
2019-04-04 09:32:44,0.00015443600641922134
2019-04-04 09:32:45,6.865422463216593e-05
2019-04-04 09:32:46,0.00016711695078486154
2019-04-04 09:32:47,0.00014438298020394958
2019-04-04 09:32:48,0.00014088353106299565
2019-04-04 09:32:49,-9.954606992036166e-06
2019-04-04 09:32:50,0.0002556544691545973
2019-04-04 09:32:51,0.0001341690130737146
2019-04-04 09:32:52,0.00015931274001219857
2019-04-04 09:32:53,0.00012812362145478063
2019-04-04 09:32:54,1.3432856406835342e-05
2019-04-04 09:32:55,-0.0005345523877202625
2019-04-04 09:32:56,-0.0007217138522063894
2019-04-04 09:32:57,-0.0008844611236342383
2019-04-04 09:32:58,-0.0008016159886444816
2019-04-04 09:32:59,-0.0008577429364862125
2019-04-04 09:33:00,-9.709056000621345e-05
2019-04-04 09:33:01,6.718466039889734e-06
2019-04-04 09:33:02,0.00015491030867177512
2019-04-04 09:33:03,-6.0985395602672324e-05
2019-04-04 09:33:04,4.438967803522172e-06
2019-04-04 09:33:05,-0.0002124062226527109
2019-04-04 09:33:06,-0.00014104731882653637
2019-04-04 09:33:07,-0.00015148762009957112
2019-04-04 09:33:08,-0.0003685675734327183
2019-04-04 09:33:09,-0.0001677435987823993
2019-04-04 09:33:10,-0.00016771446695031122
2019-04-04 09:33:11,-0.00014081849329438968
2019-04-04 09:33:12,-2.6646680874489526e-05
2019-04-04 09:33:13,0.0001360939838940538
2019-04-04 09:33:14,5.059280721872476e-05
2019-04-04 09:33:15,0.00023998817497708098
2019-04-04 09:33:16,0.0002819254095849134
2019-04-04 09:33:17,0.0001747656965111844
2019-04-04 09:33:18,0.00020868804458358265
2019-04-04 09:33:19,-3.64944916730754e-05
2019-04-04 09:33:20,-5.5997175794547335e-05
2019-04-04 09:33:21,-0.00014444604940062279
2019-04-04 09:33:22,-0.00028889006323888725
2019-04-04 09:33:23,3.672492055188533e-05
2019-04-04 09:33:24,0.0002819254095849134
2019-04-04 09:33:25,0.0004171617418856534
2019-04-04 09:33:26,0.0005778676683040487
2019-04-04 09:33:27,0.0005516340514209186
2019-04-04 09:33:28,0.0004333381482016631
2019-04-04 09:33:29,0.0002888920988010403
2019-04-04 09:33:30,0.00014440433213003777
2019-04-04 09:33:31,3.975777055150323e-05
2019-04-04 09:33:32,0.000291842988472169
2019-04-04 09:33:33,0.00015142657923822178
2019-04-04 09:33:34,0.0005776173285199458
2019-04-04 09:33:35,0.0005675764485645939
2019-04-04 09:33:36,0.00044751869064043925
2019-04-04 09:33:37,0.0004563579203894282
2019-04-04 09:33:38,0.0005604484850589077
2019-04-04 09:33:39,-5.7728387934837466e-05
2019-04-04 09:33:40,-0.00044985659239796114
2019-04-04 09:33:41,-0.0003526963856396152
2019-04-04 09:33:42,-0.00044988803164330924
2019-04-04 09:33:43,-0.00046893893515276215
2019-04-04 09:33:44,-0.0002408806277229687
2019-04-04 09:33:45,1.6959480678829732e-05
2019-04-04 09:33:46,7.103325236944146e-05
2019-04-04 09:33:47,-7.333082387477693e-05
2019-04-04 09:33:48,-0.00014434845101834467
2019-04-04 09:33:49,-3.6117498165270205e-05
2019-04-04 09:33:50,-2.0759617713858006e-05
2019-04-04 09:33:51,-0.00028507008148323005
2019-04-04 09:33:52,-0.00029647506120827763
2019-04-04 09:33:53,-0.00027338014584373535
2019-04-04 09:33:54,-0.0003259532508136766
2019-04-04 09:33:55,-0.0003061401056847674
2019-04-04 09:33:56,-9.681656083233395e-05
2019-04-04 09:33:57,4.49551173586614e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.00022462776801772424
2019-04-04 09:34:00,-0.00032036066303034287
2019-04-04 09:34:01,-0.00030281501894232764
2019-04-04 09:34:02,-0.0004332329625760626
2019-04-04 09:34:03,-1.2597360699288702e-05
2019-04-04 09:34:04,-0.0001894068770221842
2019-04-04 09:34:05,0.0003225123703048166
2019-04-04 09:34:06,0.00031574698442169796
2019-04-04 09:34:07,0.000603363819161185
2019-04-04 09:34:08,0.00018145504341412962
2019-04-04 09:34:09,0.0004352822370025175
2019-04-04 09:34:10,0.00059485036563621
2019-04-04 09:34:11,0.0005680013092911295
2019-04-04 09:34:12,0.0004249087271301637
2019-04-04 09:34:13,0.0002489662358243633
2019-04-04 09:34:14,0.0003040531202298247
2019-04-04 09:34:15,0.00014248268712520174
2019-04-04 09:34:16,-1.8424485402945138e-06
2019-04-04 09:34:17,-1.7196186377175987e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0003039607000305532
2019-04-04 09:34:20,-0.0003039607000305532
2019-04-04 09:34:21,-0.00014432540157782684
2019-04-04 09:34:22,-0.0005474650508413698
2019-04-04 09:34:23,-0.0002850836742265036
2019-04-04 09:34:24,-0.00027334068384314363
2019-04-04 09:34:25,-0.0006915360676559255
2019-04-04 09:34:26,-0.0007007504140767145
2019-04-04 09:34:27,-5.450433095860121e-05
2019-04-04 09:34:28,-0.0001326432750672023
2019-04-04 09:34:29,-0.00014575328849452613
2019-04-04 09:34:30,0.00026310233768203525
2019-04-04 09:34:31,0.00010904565675717068
2019-04-04 09:34:32,-0.00024882193661336156
2019-04-04 09:34:33,-0.00014577433654749418
2019-04-04 09:34:34,-0.00014440896619233033
2019-04-04 09:34:35,-7.649708970239343e-05
2019-04-04 09:34:36,-0.00011552507974416322
2019-04-04 09:34:37,2.0772043881049317e-05
2019-04-04 09:34:38,-0.00012856237691456204
2019-04-04 09:34:39,-0.00012229498435629434
2019-04-04 09:34:40,-0.0001806399271282843
2019-04-04 09:34:41,0.00027439324336500756
2019-04-04 09:34:42,0.00019568009506508048
2019-04-04 09:34:43,0.0005632900309300533
2019-04-04 09:34:44,0.0005570183410158176
2019-04-04 09:34:45,0.0007969516599008552
2019-04-04 09:34:46,0.000454430119678355
2019-04-04 09:34:47,0.0002711544696277232
2019-04-04 09:34:48,-0.00013289961778548603
2019-04-04 09:34:49,-0.00014974244299806433
2019-04-04 09:34:50,-0.000479272725347251
2019-04-04 09:34:51,-0.00018089301345960447
2019-04-04 09:34:52,0.00022098991696667161
2019-04-04 09:34:53,0.00029599183736329134
2019-04-04 09:34:54,0.00029976348504093573
2019-04-04 09:34:55,0.00022428344511657395
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.0006875077265893638
2019-04-04 09:34:58,-0.00045307832641680194
2019-04-04 09:34:59,-0.0005843549084417199
2019-04-04 09:35:00,-0.0005621187268471366
2019-04-04 09:35:01,-0.0003292848498252393
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,1.7048280730946366e-05
2019-04-04 09:35:04,0.0004346552361102226
2019-04-04 09:35:05,0.000433991761199843
2019-04-04 09:35:06,0.00020098010898668338
2019-04-04 09:35:07,0.00041382528156331074
2019-04-04 09:35:08,0.00025186901126676584
2019-04-04 09:35:09,-0.00021677001272096637
2019-04-04 09:35:10,-6.016159404174619e-05
2019-04-04 09:35:11,-0.0001050907844855004
2019-04-04 09:35:12,-1.6614307564538468e-05
2019-04-04 09:35:13,-0.0002127053424653116
2019-04-04 09:35:14,-0.00021637811131317892
2019-04-04 09:35:15,-0.0004318011104646753
2019-04-04 09:35:16,-0.00023006886161641195
2019-04-04 09:35:17,-0.0005775605440127635
2019-04-04 09:35:18,-0.0009033075818470977
2019-04-04 09:35:19,-0.0004946132173266207
2019-04-04 09:35:20,0.00018520370555571443
2019-04-04 09:35:21,-1.9824580780900527e-05
2019-04-04 09:35:22,1.5369529600084447e-05
2019-04-04 09:35:23,0.00034395556491192476
2019-04-04 09:35:24,4.694300781406663e-05
2019-04-04 09:35:25,-0.00043820908075326156
2019-04-04 09:35:26,-0.0002759157068257222
2019-04-04 09:35:27,-0.0001668038820450951
2019-04-04 09:35:28,-7.277183620383988e-05
2019-04-04 09:35:29,0.00015890531721787465
2019-04-04 09:35:30,0.00016683171022200836
2019-04-04 09:35:31,0.0001970920003467277
2019-04-04 09:35:32,7.716254166541253e-05
2019-04-04 09:35:33,0.00028962494530301885
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.00027718972651337036
2019-04-04 09:35:36,3.9954390526553306e-05
2019-04-04 09:35:37,0.0006675994956369956
2019-04-04 09:35:38,0.000698176915622893
2019-04-04 09:35:39,0.000550835474788251
2019-04-04 09:35:40,0.0005894750237751627
2019-04-04 09:35:41,0.0006669043345708504
2019-04-04 09:35:42,0.00040973911868060506
2019-04-04 09:35:43,7.475247907576996e-05
2019-04-04 09:35:44,0.00014800161718839095
2019-04-04 09:35:45,-0.0001267566545848077
2019-04-04 09:35:46,0.0001583396720388481
2019-04-04 09:35:47,-0.00026524252033367237
2019-04-04 09:35:48,-5.670453842509355e-05
2019-04-04 09:35:49,0.0004571731061904793
2019-04-04 09:35:50,0.00026576198225624985
2019-04-04 09:35:51,0.00014569037962404774
2019-04-04 09:35:52,0.0004331012197482034
2019-04-04 09:35:53,0.0002940686431456717
2019-04-04 09:35:54,3.0063433845386482e-05
2019-04-04 09:35:55,-9.0203860725157e-05
2019-04-04 09:35:56,-0.0002867669634631651
2019-04-04 09:35:57,0.0001208934602396273
2019-04-04 09:35:58,-0.00013284208371699431
2019-04-04 09:35:59,9.018759018771323e-05
2019-04-04 09:36:00,0.0003608479927831222
2019-04-04 09:36:01,0.0004077773607783118
2019-04-04 09:36:02,-0.00028857426278308565
2019-04-04 09:36:03,-3.487823886555527e-05
2019-04-04 09:36:04,-0.0004248028043892384
2019-04-04 09:36:05,-0.0004551410247569094
2019-04-04 09:36:06,-0.0008116151140770952
2019-04-04 09:36:07,-0.0008142154385066525
2019-04-04 09:36:08,-0.000811849392916942
2019-04-04 09:36:09,-0.000955348724359142
2019-04-04 09:36:10,-0.0005460995015582801
2019-04-04 09:36:11,-5.776173285205615e-05
2019-04-04 09:36:12,0.00019125940859691888
2019-04-04 09:36:13,0.00023236973164426594
2019-04-04 09:36:14,0.0002485324609701569
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0003005012656081767
2019-04-04 09:36:17,0.000342728668567624
2019-04-04 09:36:18,0.00017019566623597
2019-04-04 09:36:19,0.00028956930474495534
2019-04-04 09:36:20,0.0005907657989730723
2019-04-04 09:36:21,0.00016268127088451336
2019-04-04 09:36:22,0.00015972772566146912
2019-04-04 09:36:23,-6.945579779742652e-06
2019-04-04 09:36:24,-0.0001237585293885772
2019-04-04 09:36:25,-0.0006174819566959876
2019-04-04 09:36:26,-0.0006037541013641026
2019-04-04 09:36:27,-0.0006008028107590364
2019-04-04 09:36:28,-0.00013744329295423347
2019-04-04 09:36:29,0.0002447695723291718
2019-04-04 09:36:30,0.0004513613056979851
2019-04-04 09:36:31,0.0006271589109395281
2019-04-04 09:36:32,0.000555429884676724
2019-04-04 09:36:33,0.000433226306976189
2019-04-04 09:36:34,0.0004565990856499228
2019-04-04 09:36:35,0.0003107975064014169
2019-04-04 09:36:36,0.0002627063425406979
2019-04-04 09:36:37,0.0003344143836846225
2019-04-04 09:36:38,0.00027333648642841784
2019-04-04 09:36:39,-0.0001596791677030272
2019-04-04 09:36:40,-2.978147271662945e-05
2019-04-04 09:36:41,-1.5351550506508667e-05
2019-04-04 09:36:42,-1.5351550506508667e-05
2019-04-04 09:36:43,-0.0004229417092679293
2019-04-04 09:36:44,1.535621819334054e-05
2019-04-04 09:36:45,-0.00011454753722812865
2019-04-04 09:36:46,-0.00013031960713078285
2019-04-04 09:36:47,-0.00028861358018999767
2019-04-04 09:36:48,-0.0001804598115999977
2019-04-04 09:36:49,-0.00016776410754102037
2019-04-04 09:36:50,0.00014033680834002517
2019-04-04 09:36:51,-0.00014432559855040339
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0004512309580535702
2019-04-04 09:36:54,0.00045653316623215853
2019-04-04 09:36:55,0.0003997835107344045
2019-04-04 09:36:56,0.0005787507038169978
2019-04-04 09:36:57,0.0004659914211788611
2019-04-04 09:36:58,0.0005773151238522255
2019-04-04 09:36:59,0.00039146453791843186
2019-04-04 09:37:00,0.00017745025622080296
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.0001381601958727211
2019-04-04 09:37:03,0.00014424550585103214
2019-04-04 09:37:04,7.21240533717339e-05
2019-04-04 09:37:05,8.757604949596004e-05
2019-04-04 09:37:06,0.0002871616897656444
2019-04-04 09:37:07,0.0001174552882094591
2019-04-04 09:37:08,-0.00028844940417184706
2019-04-04 09:37:09,-1.3112518521420487e-05
2019-04-04 09:37:10,0.00037111743243275336
2019-04-04 09:37:11,9.432670399921174e-05
2019-04-04 09:37:12,0.00013618814372879756
2019-04-04 09:37:13,0.0003325674078070217
2019-04-04 09:37:14,0.00014728905797829886
2019-04-04 09:37:15,-0.00025208073289347265
2019-04-04 09:37:16,-0.00010829540727762491
2019-04-04 09:37:17,-0.0003064774919325619
2019-04-04 09:37:18,-0.0001648413637362827
2019-04-04 09:37:19,-0.00034018282670864096
2019-04-04 09:37:20,-0.000468805662196027
2019-04-04 09:37:21,-0.0003042283799488246
2019-04-04 09:37:22,1.0304922661487477e-05
2019-04-04 09:37:23,-1.534490748546031e-05
2019-04-04 09:37:24,-0.00013558969041064375
2019-04-04 09:37:25,-4.320567235477015e-05
2019-04-04 09:37:26,-0.00012848132876881028
2019-04-04 09:37:27,-0.00012848132876881028
2019-04-04 09:37:28,-0.00015119663303789463
2019-04-04 09:37:29,-2.1657112223752317e-05
2019-04-04 09:37:30,7.1093255930896566e-06
2019-04-04 09:37:31,-0.0003219615661914809
2019-04-04 09:37:32,-0.00034146217383239114
2019-04-04 09:37:33,-0.00039262639645364225
2019-04-04 09:37:34,2.876706082830668e-05
2019-04-04 09:37:35,-0.00017784330691999193
2019-04-04 09:37:36,0.0002835201322781621
2019-04-04 09:37:37,0.000445991546779774
2019-04-04 09:37:38,0.0005208450261544279
2019-04-04 09:37:39,3.9490260278630046e-05
2019-04-04 09:37:40,0.00032314609313549813
2019-04-04 09:37:41,0.0006157003157051013
2019-04-04 09:37:42,0.00047271745002707544
2019-04-04 09:37:43,0.00031169777567611686
2019-04-04 09:37:44,0.0006972616190617847
2019-04-04 09:37:45,0.0006900322952088438
2019-04-04 09:37:46,0.0002884054858404605
2019-04-04 09:37:47,0.0002884054858404605
2019-04-04 09:37:48,0.00015954346025218272
2019-04-04 09:37:49,1.7569291332905344e-05
2019-04-04 09:37:50,-8.0948562970199e-05
2019-04-04 09:37:51,-0.00011737377207400429
2019-04-04 09:37:52,0.00014511968444045167
2019-04-04 09:37:53,0.0002720208877898177
2019-04-04 09:37:54,3.1637631607575645e-06
2019-04-04 09:37:55,-7.170310289388744e-05
2019-04-04 09:37:56,0.00011738755029357677
2019-04-04 09:37:57,-7.288910291525214e-05
2019-04-04 09:37:58,-0.0002872810115651529
2019-04-04 09:37:59,0.0002532414910858034
2019-04-04 09:38:00,0.00046330851045782624
2019-04-04 09:38:01,9.406260479809959e-05
2019-04-04 09:38:02,0.00020568546533053248
2019-04-04 09:38:03,0.00030233898574299724
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.00015925345439474448
2019-04-04 09:38:06,0.0002095763082672916
2019-04-04 09:38:07,1.0399118154890567e-05
2019-04-04 09:38:08,0.0001455013834557334
2019-04-04 09:38:09,-0.00025317737606957836
2019-04-04 09:38:10,-0.00012582899602046516
2019-04-04 09:38:11,-0.00014548021588305698
2019-04-04 09:38:12,-0.00013707523872555046
2019-04-04 09:38:13,-0.00015944904223251326
2019-04-04 09:38:14,0.00010810611831957512
2019-04-04 09:38:15,1.884468867166078e-05
2019-04-04 09:38:16,-0.0001581092316710135
2019-04-04 09:38:17,-0.00042549249782716434
2019-04-04 09:38:18,-0.0002882807732057782
2019-04-04 09:38:19,-0.00014416116604899413
2019-04-04 09:38:20,-0.0004311142480020638
2019-04-04 09:38:21,-0.0002883223320981931
2019-04-04 09:38:22,-0.00016983641228593877
2019-04-04 09:38:23,-0.00027839387441443473
2019-04-04 09:38:24,-0.0002964166183503402
2019-04-04 09:38:25,-1.534269442273623e-05
2019-04-04 09:38:26,-0.00013022564490676008
2019-04-04 09:38:27,0.00014783085265950162
2019-04-04 09:38:28,6.009254251541917e-05
2019-04-04 09:38:29,0.00016762285854106642
2019-04-04 09:38:30,0.00015956647017486007
2019-04-04 09:38:31,0.00013864774554587353
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,7.415229859337068e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-8.403974519653588e-06
2019-04-04 09:38:37,8.053941464743673e-06
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,-0.00017119977909697853
2019-04-04 09:38:40,-0.00015954101277860285
2019-04-04 09:38:41,-8.053876599292978e-06
2019-04-04 09:38:42,-0.00014420274292033271
2019-04-04 09:38:43,-0.0004316494339277832
2019-04-04 09:38:44,-0.0001325644594683474
2019-04-04 09:38:45,-0.00028748814758688956
2019-04-04 09:38:46,-0.00042359896894231366
2019-04-04 09:38:47,-0.00015227857850812966
2019-04-04 09:38:48,0.00013524845140551846
2019-04-04 09:38:49,-0.00012889920082491616
2019-04-04 09:38:50,0.00025723725071208684
2019-04-04 09:38:51,0.0003029181627930014
2019-04-04 09:38:52,0.00028849101170185925
2019-04-04 09:38:53,0.000311892543236121
2019-04-04 09:38:54,0.0005770517566313762
2019-04-04 09:38:55,0.0004535674219816481
2019-04-04 09:38:56,0.00040787963018915915
2019-04-04 09:38:57,0.00032714343187648906
2019-04-04 09:38:58,0.0003040611369344371
2019-04-04 09:38:59,5.470649708674941e-05
2019-04-04 09:39:00,0.00016957579252415767
2019-04-04 09:39:01,0.00041873669268983633
2019-04-04 09:39:02,0.0005379040222799319
2019-04-04 09:39:03,0.0005556039414842979
2019-04-04 09:39:04,0.0003953803843272591
2019-04-04 09:39:05,0.0004083912388068151
2019-04-04 09:39:06,-1.796250501348325e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,5.364556071436809e-06
2019-04-04 09:39:09,0.00027066835850642345
2019-04-04 09:39:10,3.8020911501427646e-05
2019-04-04 09:39:11,0.00029949804973494895
2019-04-04 09:39:12,0.0001222777790941909
2019-04-04 09:39:13,9.890090919457492e-05
2019-04-04 09:39:14,0.00014702341834290362
2019-04-04 09:39:15,0.0001408721265286819
2019-04-04 09:39:16,5.661369242599824e-05
2019-04-04 09:39:17,0.00024046377012536412
2019-04-04 09:39:18,5.661369242599824e-05
2019-04-04 09:39:19,8.49553338096502e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-0.000206694906967624
2019-04-04 09:39:22,-0.0002006090284349491
2019-04-04 09:39:23,-3.48129225567805e-05
2019-04-04 09:39:24,-0.000206694906967624
2019-04-04 09:39:25,8.699699916840609e-05
2019-04-04 09:39:26,0.00020673763858459793
2019-04-04 09:39:27,-1.8006986710827428e-05
2019-04-04 09:39:28,6.669374431770407e-07
2019-04-04 09:39:29,-3.916444811201532e-05
2019-04-04 09:39:30,0.00016628255748933512
2019-04-04 09:39:31,0.0002455768724207207
2019-04-04 09:39:32,0.0005762339509839848
2019-04-04 09:39:33,0.0003222639576574655
2019-04-04 09:39:34,0.0005471699223809019
2019-04-04 09:39:35,-7.200849700258082e-05
2019-04-04 09:39:36,4.251963103930953e-05
2019-04-04 09:39:37,-0.0002531569633162515
2019-04-04 09:39:38,-0.00015361278058332762
2019-04-04 09:39:39,-8.987864340447105e-05
2019-04-04 09:39:40,0.00011019676156043169
2019-04-04 09:39:41,0.0002573752597754552
2019-04-04 09:39:42,0.00013724420560321245
2019-04-04 09:39:43,7.681819054761554e-05
2019-04-04 09:39:44,-0.0002112337974076387
2019-04-04 09:39:45,-0.0002852895062663987
2019-04-04 09:39:46,-0.0002840618225033224
2019-04-04 09:39:47,-1.998915362417434e-05
2019-04-04 09:39:48,0.00033809664865520184
2019-04-04 09:39:49,0.0006934999803842628
2019-04-04 09:39:50,0.0005572943721998576
2019-04-04 09:39:51,0.00030335250480313636
2019-04-04 09:39:52,1.5318627451092722e-05
2019-04-04 09:39:53,-0.00020086393372111005
2019-04-04 09:39:54,-0.00015199360478303307
2019-04-04 09:39:55,-2.199577681090051e-05
