h_m_s,RY
2019-04-04 09:32:27,0.0008170198127304489
2019-04-04 09:32:28,0.0008573678538120153
2019-04-04 09:32:29,0.0006879279395483023
2019-04-04 09:32:30,-2.7340786301551613e-05
2019-04-04 09:32:31,8.593187750329776e-06
2019-04-04 09:32:32,8.593187750329776e-06
2019-04-04 09:32:33,-1.9529972160052718e-05
2019-04-04 09:32:34,-1.9529972160052718e-05
2019-04-04 09:32:35,-5.8589001086772685e-05
2019-04-04 09:32:36,-1.9334506293336738e-05
2019-04-04 09:32:37,-4.164355201650213e-05
2019-04-04 09:32:38,-1.3521014022008135e-05
2019-04-04 09:32:39,8.788659114270942e-06
2019-04-04 09:32:40,-1.6112919338711137e-05
2019-04-04 09:32:41,-4.833720030931412e-05
2019-04-04 09:32:42,-2.602830392127339e-05
2019-04-04 09:32:43,-2.602830392127339e-05
2019-04-04 09:32:44,-4.833720030931412e-05
2019-04-04 09:32:45,0.00017724496865984308
2019-04-04 09:32:46,0.0001256827959587279
2019-04-04 09:32:47,0.0001256827959587279
2019-04-04 09:32:48,0.0001256827959587279
2019-04-04 09:32:49,0.0001256827959587279
2019-04-04 09:32:50,-0.00014821497615669633
2019-04-04 09:32:51,-2.9000077333540657e-05
2019-04-04 09:32:52,-2.9000077333540657e-05
2019-04-04 09:32:53,-2.9000077333540657e-05
2019-04-04 09:32:54,-2.9000077333540657e-05
2019-04-04 09:32:55,0.00011601152381136966
2019-04-04 09:32:56,-4.833486393731406e-05
2019-04-04 09:32:57,-6.76688095122122e-05
2019-04-04 09:32:58,-4.833486393731406e-05
2019-04-04 09:32:59,-4.833486393731406e-05
2019-04-04 09:33:00,-9.666505558245641e-05
2019-04-04 09:33:01,-7.733952049493007e-05
2019-04-04 09:33:02,-2.9002880952842414e-05
2019-04-04 09:33:03,-4.833720030931412e-05
2019-04-04 09:33:04,-2.2309477065890125e-05
2019-04-04 09:33:05,-0.0001160092807424638
2019-04-04 09:33:06,-7.207194538005688e-05
2019-04-04 09:33:07,-0.00010107357716972163
2019-04-04 09:33:08,-0.00010107357716972163
2019-04-04 09:33:09,-0.00012709925031721003
2019-04-04 09:33:10,-3.3400485889170775e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-9.229389893370179e-05
2019-04-04 09:33:19,-9.229389893370179e-05
2019-04-04 09:33:20,-9.229389893370179e-05
2019-04-04 09:33:21,-9.229389893370179e-05
2019-04-04 09:33:22,-9.229389893370179e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-3.45349182558956e-05
2019-04-04 09:33:28,4.834888555814391e-05
2019-04-04 09:33:29,4.834888555814391e-05
2019-04-04 09:33:30,4.834888555814391e-05
2019-04-04 09:33:31,9.669777111628782e-05
2019-04-04 09:33:32,0.00013123722163890485
2019-04-04 09:33:33,0.0001812995552117304
2019-04-04 09:33:34,0.0001933861922258366
2019-04-04 09:33:35,0.0001933861922258366
2019-04-04 09:33:36,0.00016920473773264003
2019-04-04 09:33:37,0.00012569494803002398
2019-04-04 09:33:38,-7.2506676656134736e-06
2019-04-04 09:33:39,-1.9334880123698173e-05
2019-04-04 09:33:40,-4.833720030931412e-05
2019-04-04 09:33:41,-0.00012084008023770338
2019-04-04 09:33:42,-0.00023846813227900284
2019-04-04 09:33:43,-0.00023846813227900284
2019-04-04 09:33:44,-0.00023846813227900284
2019-04-04 09:33:45,-0.00020947132659810877
2019-04-04 09:33:46,-0.00016919655805871126
2019-04-04 09:33:47,-8.058277462602264e-06
2019-04-04 09:33:48,-8.058277462602264e-06
2019-04-04 09:33:49,-8.058277462602264e-05
2019-04-04 09:33:50,-9.99226405362406e-05
2019-04-04 09:33:51,-4.8350054393767224e-05
2019-04-04 09:33:52,-4.8350054393767224e-05
2019-04-04 09:33:53,-6.285507071184242e-05
2019-04-04 09:33:54,2.4176780619870665e-05
2019-04-04 09:33:55,6.76962950783903e-05
2019-04-04 09:33:56,2.4176196117280917e-05
2019-04-04 09:33:57,2.4176196117280917e-05
2019-04-04 09:33:58,3.868247490465425e-05
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-3.868097862866916e-05
2019-04-04 09:34:01,-3.868097862866916e-05
2019-04-04 09:34:02,-3.868097862866916e-05
2019-04-04 09:34:03,-2.417561164295258e-05
2019-04-04 09:34:04,0.000120880980586542
2019-04-04 09:34:05,0.00013538866216656473
2019-04-04 09:34:06,0.00013538866216656473
2019-04-04 09:34:07,0.00013538866216656473
2019-04-04 09:34:08,0.000120880980586542
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,3.223103203761653e-05
2019-04-04 09:34:17,3.223103203761653e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-3.2229993231672106e-05
2019-04-04 09:34:22,-5.1567989170647894e-05
2019-04-04 09:34:23,-1.9338619222542437e-05
2019-04-04 09:34:24,0.00022561722426345314
2019-04-04 09:34:25,0.00021272481144837902
2019-04-04 09:34:26,0.00021272481144837902
2019-04-04 09:34:27,0.00023206791854403196
2019-04-04 09:34:28,0.00023206791854403196
2019-04-04 09:34:29,-9.022653304544062e-05
2019-04-04 09:34:30,-0.00011600703776015781
2019-04-04 09:34:31,-0.00011600703776015781
2019-04-04 09:34:32,-0.00011600703776015781
2019-04-04 09:34:33,-0.00011600703776015781
2019-04-04 09:34:34,-3.8672003403046174e-05
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,1.9336749492365258e-05
2019-04-04 09:34:39,7.251281059647277e-05
2019-04-04 09:34:40,0.00014502562119294554
2019-04-04 09:34:41,0.00014502562119294554
2019-04-04 09:34:42,0.00014502562119294554
2019-04-04 09:34:43,0.00012568644133334963
2019-04-04 09:34:44,7.250755287002469e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-4.833486393731406e-05
2019-04-04 09:34:47,0.0003705672901864866
2019-04-04 09:34:48,0.0003705672901864866
2019-04-04 09:34:49,0.0003705672901864866
2019-04-04 09:34:50,0.0003705672901864866
2019-04-04 09:34:51,0.00041892240268113454
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00014265007017469773
2019-04-04 09:35:01,-0.00018924142373969786
2019-04-04 09:35:02,-0.0001840646066770116
2019-04-04 09:35:03,-0.0001840646066770116
2019-04-04 09:35:04,2.57690449348036e-05
2019-04-04 09:35:05,0.0001143993246495935
2019-04-04 09:35:06,0.00016100482792577006
2019-04-04 09:35:07,0.00015582622417288053
2019-04-04 09:35:08,0.00015582622417288053
2019-04-04 09:35:09,-5.403471710854382e-05
2019-04-04 09:35:10,-7.888706134125332e-08
2019-04-04 09:35:11,-7.888706134125332e-08
2019-04-04 09:35:12,3.6349920420738334e-06
2019-04-04 09:35:13,3.6349920420738334e-06
2019-04-04 09:35:14,3.6349920420738334e-06
2019-04-04 09:35:15,3.7138793963921186e-06
2019-04-04 09:35:16,3.7138793963921186e-06
2019-04-04 09:35:17,2.4632782064280527e-05
2019-04-04 09:35:18,2.4632782064280527e-05
2019-04-04 09:35:19,2.4632782064280527e-05
2019-04-04 09:35:20,-9.32756580635274e-05
2019-04-04 09:35:21,-9.32756580635274e-05
2019-04-04 09:35:22,-0.00011790553578644073
2019-04-04 09:35:23,-0.00011810812261768962
2019-04-04 09:35:24,-0.00011810812261768962
2019-04-04 09:35:25,-1.0940978889417926e-05
2019-04-04 09:35:26,-2.474745224987388e-05
2019-04-04 09:35:27,-2.474745224987388e-05
2019-04-04 09:35:28,-2.45448465027485e-05
2019-04-04 09:35:29,5.3691851724625003e-05
2019-04-04 09:35:30,0.00011597564511453034
2019-04-04 09:35:31,0.000129784061412764
2019-04-04 09:35:32,0.000129784061412764
2019-04-04 09:35:33,0.00015877837300496705
2019-04-04 09:35:34,8.053345359655079e-05
2019-04-04 09:35:35,2.8990549081000694e-05
2019-04-04 09:35:36,2.8990549081000694e-05
2019-04-04 09:35:37,2.8990549081000694e-05
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,-2.898970865342913e-05
2019-04-04 09:35:43,-2.898970865342913e-05
2019-04-04 09:35:44,-2.898970865342913e-05
2019-04-04 09:35:45,-2.898970865342913e-05
2019-04-04 09:35:46,-2.898970865342913e-05
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-0.00011596219632400278
2019-04-04 09:35:49,4.969808413885833e-05
2019-04-04 09:35:50,4.969808413885833e-05
2019-04-04 09:35:51,4.509640968154137e-05
2019-04-04 09:35:52,3.865406544138003e-05
2019-04-04 09:35:53,0.00015463419348608624
2019-04-04 09:35:54,-1.1043469858184101e-05
2019-04-04 09:35:55,0.0003295785535814906
2019-04-04 09:35:56,0.0003341815370739899
2019-04-04 09:35:57,0.0004058519993042691
2019-04-04 09:35:58,0.0004058519993042691
2019-04-04 09:35:59,0.00034787314226080205
2019-04-04 09:36:00,7.244889334418649e-06
2019-04-04 09:36:01,5.2324200747923265e-05
2019-04-04 09:36:02,-1.2878963501033177e-05
2019-04-04 09:36:03,-4.967600207535486e-05
2019-04-04 09:36:04,4.507898482124828e-05
2019-04-04 09:36:05,4.507898482124828e-05
2019-04-04 09:36:06,-3.6797512488141944e-05
2019-04-04 09:36:07,-3.6797512488141944e-05
2019-04-04 09:36:08,4.599858324241763e-06
2019-04-04 09:36:09,4.0979047998136236e-05
2019-04-04 09:36:10,4.0979047998136236e-05
2019-04-04 09:36:11,7.777942257555171e-05
2019-04-04 09:36:12,8.509737900066899e-05
2019-04-04 09:36:13,7.317922763723054e-05
2019-04-04 09:36:14,-8.780864739551565e-06
2019-04-04 09:36:15,-8.780864739551565e-06
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,-7.3173337391947895e-06
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,-8.780864739551565e-06
2019-04-04 09:36:22,-8.780864739551565e-06
2019-04-04 09:36:23,-8.780864739551565e-06
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-4.1395868692306076e-05
2019-04-04 09:36:26,-4.1395868692306076e-05
2019-04-04 09:36:27,-4.1395868692306076e-05
2019-04-04 09:36:28,-4.1395868692306076e-05
2019-04-04 09:36:29,-2.4147590070489e-05
2019-04-04 09:36:30,4.1397582381190504e-05
2019-04-04 09:36:31,0.00026678441978981814
2019-04-04 09:36:32,0.00011039355301646227
2019-04-04 09:36:33,0.00021526742838219064
2019-04-04 09:36:34,0.00012074086595351807
2019-04-04 09:36:35,9.659036028209327e-05
2019-04-04 09:36:36,-0.00012875812785670385
2019-04-04 09:36:37,0.0001241790385782927
2019-04-04 09:36:38,1.93147139490414e-05
2019-04-04 09:36:39,-2.7594580424497192e-05
2019-04-04 09:36:40,-4.829051574280146e-05
2019-04-04 09:36:41,-4.829051574280146e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-9.657170449049642e-05
2019-04-04 09:36:44,2.7595341906378768e-05
2019-04-04 09:36:45,4.8292847829329825e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.00010864316755194572
2019-04-04 09:36:48,-1.9316206297175485e-05
2019-04-04 09:36:49,-1.9316206297175485e-05
2019-04-04 09:36:50,-1.9316206297175485e-05
2019-04-04 09:36:51,2.8975708697542992e-05
2019-04-04 09:36:52,-7.243664811449586e-06
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0003504579409077916
2019-04-04 09:37:02,0.00026077382217157974
2019-04-04 09:37:03,0.00026077382217157974
2019-04-04 09:37:04,0.00026077382217157974
2019-04-04 09:37:05,0.00026077382217157974
2019-04-04 09:37:06,-0.00018620175995131947
2019-04-04 09:37:07,-9.655771737547343e-05
2019-04-04 09:37:08,-9.655771737547343e-05
2019-04-04 09:37:09,-9.655771737547343e-05
2019-04-04 09:37:10,-0.0001641481195384146
2019-04-04 09:37:11,-8.047253472396277e-05
2019-04-04 09:37:12,-6.759692916812324e-05
2019-04-04 09:37:13,-0.00012553715416933252
2019-04-04 09:37:14,0.00019313408333731852
2019-04-04 09:37:15,0.00024217679797701222
2019-04-04 09:37:16,0.00022534123100688568
2019-04-04 09:37:17,0.00021246185343986711
2019-04-04 09:37:18,0.00028973749782697976
2019-04-04 09:37:19,-8.045699573584326e-05
2019-04-04 09:37:20,-4.9017787515362134e-05
2019-04-04 09:37:21,-1.931061118079887e-05
2019-04-04 09:37:22,-1.931061118079887e-05
2019-04-04 09:37:23,-3.8620476576728154e-05
2019-04-04 09:37:24,1.2874155133585093e-05
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,9.440925554017642e-05
2019-04-04 09:37:27,9.440925554017642e-05
2019-04-04 09:37:28,8.368093104694649e-05
2019-04-04 09:37:29,8.368093104694649e-05
2019-04-04 09:37:30,4.344971419750575e-05
2019-04-04 09:37:31,-5.0954730744474825e-05
2019-04-04 09:37:32,-5.0954730744474825e-05
2019-04-04 09:37:33,-0.00019309368261831192
2019-04-04 09:37:34,-0.00019309368261831192
2019-04-04 09:37:35,-0.00015287198178409465
2019-04-04 09:37:36,-6.275797146928591e-05
2019-04-04 09:37:37,-6.275797146928591e-05
2019-04-04 09:37:38,9.012778832842432e-05
2019-04-04 09:37:39,9.012778832842432e-05
2019-04-04 09:37:40,9.012778832842432e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,6.437119002958268e-06
2019-04-04 09:37:44,3.862271401802404e-05
2019-04-04 09:37:45,3.862271401802404e-05
2019-04-04 09:37:46,3.862271401802404e-05
2019-04-04 09:37:47,6.621036688819802e-05
2019-04-04 09:37:48,5.9772863120206705e-05
2019-04-04 09:37:49,-4.5058092755288836e-05
2019-04-04 09:37:50,-5.517317480232169e-05
2019-04-04 09:37:51,-0.0001103463496047806
2019-04-04 09:37:52,-0.0001379291320120232
2019-04-04 09:37:53,-0.00015861850181381982
2019-04-04 09:37:54,-8.598207158855361e-05
2019-04-04 09:37:55,-7.586730119323435e-05
2019-04-04 09:37:56,-4.138444772454668e-05
2019-04-04 09:37:57,6.207667158682003e-05
2019-04-04 09:37:58,3.4487753398815146e-05
2019-04-04 09:37:59,6.66763232376361e-05
2019-04-04 09:38:00,0.000131053462915278
2019-04-04 09:38:01,0.00011956001912959235
2019-04-04 09:38:02,3.448489906274749e-05
2019-04-04 09:38:03,9.656237929693806e-05
2019-04-04 09:38:04,6.437284753285207e-05
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,3.218538783389413e-05
2019-04-04 09:38:07,4.597827986061084e-05
2019-04-04 09:38:08,3.2184351968181063e-05
2019-04-04 09:38:09,3.2184351968181063e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,1.931061118093608e-05
2019-04-04 09:38:12,-1.287332646757495e-05
2019-04-04 09:38:13,-1.287332646757495e-05
2019-04-04 09:38:14,0.0001029866117404624
2019-04-04 09:38:15,0.00011140737219720154
2019-04-04 09:38:16,0.00015770027935480178
2019-04-04 09:38:17,0.00010137875101372275
2019-04-04 09:38:18,0.00012015259379408242
2019-04-04 09:38:19,4.290666941228864e-06
2019-04-04 09:38:20,2.8055027460951768e-05
2019-04-04 09:38:21,-9.975383328240281e-05
2019-04-04 09:38:22,-4.3443631887558856e-05
2019-04-04 09:38:23,-6.221440370708204e-05
2019-04-04 09:38:24,-1.2737862828000593e-05
2019-04-04 09:38:25,-0.00019920868182081078
2019-04-04 09:38:26,-0.00012014563367163591
2019-04-04 09:38:27,7.723647878888921e-05
2019-04-04 09:38:28,8.367285202137668e-05
2019-04-04 09:38:29,9.855208880151337e-05
2019-04-04 09:38:30,0.00028507844255209135
2019-04-04 09:38:31,0.0003004001759485842
2019-04-04 09:38:32,-4.719642508529521e-05
2019-04-04 09:38:33,-4.0223967048489605e-06
2019-04-04 09:38:34,-6.837634339397861e-05
2019-04-04 09:38:35,-6.435420554727399e-05
2019-04-04 09:38:36,-8.580284650944636e-05
2019-04-04 09:38:37,6.436179912676639e-05
2019-04-04 09:38:38,1.4748847243402616e-05
2019-04-04 09:38:39,1.4748847243402616e-05
2019-04-04 09:38:40,9.653752091637506e-05
2019-04-04 09:38:41,9.653648542840323e-05
2019-04-04 09:38:42,9.040718476626497e-05
2019-04-04 09:38:43,6.972079503161693e-05
2019-04-04 09:38:44,6.972079503161693e-05
2019-04-04 09:38:45,0.00016088033720517764
2019-04-04 09:38:46,0.00015015337094313256
2019-04-04 09:38:47,0.000156283037774505
2019-04-04 09:38:48,0.00017697121804460515
2019-04-04 09:38:49,0.00017697121804460515
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-8.0427229442727e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,1.6085445888545402e-05
2019-04-04 09:38:54,1.6085445888545402e-05
2019-04-04 09:38:55,1.6085445888545402e-05
2019-04-04 09:38:56,0.00018614655939110098
2019-04-04 09:38:57,9.651267533140957e-05
2019-04-04 09:38:58,6.20428647258763e-05
2019-04-04 09:38:59,6.20428647258763e-05
2019-04-04 09:39:00,-0.00012546445977890285
2019-04-04 09:39:01,-0.0001861119152984065
2019-04-04 09:39:02,-0.0001407340689034093
2019-04-04 09:39:03,-0.0001947335768939321
2019-04-04 09:39:04,-0.00011029158337350227
2019-04-04 09:39:05,0.00010939299756110758
2019-04-04 09:39:06,1.6086739700450277e-05
2019-04-04 09:39:07,-2.0107696824172077e-05
2019-04-04 09:39:08,0.00011663308438205674
2019-04-04 09:39:09,3.2171926776665394e-05
2019-04-04 09:39:10,-0.00014247109215574663
2019-04-04 09:39:11,-9.651888552865114e-05
2019-04-04 09:39:12,-1.6086480921418996e-05
2019-04-04 09:39:13,-0.0001479861021747274
2019-04-04 09:39:14,2.5736713421727505e-05
2019-04-04 09:39:15,0.00012410540685889684
2019-04-04 09:39:16,0.0001424940129532318
2019-04-04 09:39:17,6.756430674186373e-05
2019-04-04 09:39:18,0.00013513774397185075
2019-04-04 09:39:19,-2.2811499803504267e-05
2019-04-04 09:39:20,2.1308384974752875e-05
2019-04-04 09:39:21,2.1308384974752875e-05
2019-04-04 09:39:22,-7.962398177807257e-05
2019-04-04 09:39:23,-1.9302783461330143e-05
2019-04-04 09:39:24,-3.509541566129732e-05
2019-04-04 09:39:25,-7.370037288880667e-05
2019-04-04 09:39:26,-7.370037288880667e-05
2019-04-04 09:39:27,2.171736061667099e-05
2019-04-04 09:39:28,-3.860631213208077e-05
2019-04-04 09:39:29,-3.860631213208077e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00011582340791074315
2019-04-04 09:39:32,0.00011582340791074315
2019-04-04 09:39:33,0.00016730047809335663
2019-04-04 09:39:34,0.0001351273092292918
2019-04-04 09:39:35,0.0001351273092292918
2019-04-04 09:39:36,1.9301665733844988e-05
2019-04-04 09:39:37,1.9301665733844988e-05
2019-04-04 09:39:38,-3.2167787177890775e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,6.433764395541984e-05
2019-04-04 09:39:43,-9.650646593326689e-05
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,9.650646593312975e-05
2019-04-04 09:39:47,3.216675244464393e-05
2019-04-04 09:39:48,0.00019303156066012954
2019-04-04 09:39:49,9.650646593312975e-05
2019-04-04 09:39:50,9.650646593312975e-05
2019-04-04 09:39:51,-7.422857948686844e-06
2019-04-04 09:39:52,2.7570615238371508e-05
2019-04-04 09:39:53,3.8598861333637835e-05
2019-04-04 09:39:54,2.969143179515877e-05
2019-04-04 09:39:55,7.422857948769123e-05
2019-04-04 09:39:56,0.0003520581617049577
2019-04-04 09:39:57,0.00031016087010463935
2019-04-04 09:39:58,0.0002991296292723036
2019-04-04 09:39:59,0.0004045337470215941
2019-04-04 09:40:00,0.00026349189855199526
2019-04-04 09:40:01,7.349631140384374e-05
2019-04-04 09:40:02,4.823228669266823e-05
2019-04-04 09:40:03,-1.607742889769316e-05
