h_m_s,CRON
2019-04-04 09:32:29,0.0011410872931778748
2019-04-04 09:32:30,0.0011410872931778748
2019-04-04 09:32:31,0.0018862871581103793
2019-04-04 09:32:32,0.000985489516430462
2019-04-04 09:32:33,9.052641108044687e-05
2019-04-04 09:32:34,-0.0006513066840347732
2019-04-04 09:32:35,-0.0006513066840347732
2019-04-04 09:32:36,-0.0013946190946596796
2019-04-04 09:32:37,0.00013579576317221027
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0007467752885268604
2019-04-04 09:32:41,-0.0012219959266802907
2019-04-04 09:32:42,-0.0012219959266802907
2019-04-04 09:32:43,-0.0012219959266802907
2019-04-04 09:32:44,-0.0010183299389002905
2019-04-04 09:32:45,-0.00027175759222777536
2019-04-04 09:32:46,0.00020391517128870332
2019-04-04 09:32:47,0.00020391517128870332
2019-04-04 09:32:48,0.00020391517128870332
2019-04-04 09:32:49,0.0007863695937090731
2019-04-04 09:32:50,0.0007863695937090731
2019-04-04 09:32:51,0.0007645259938838211
2019-04-04 09:32:52,0.0016309887869522
2019-04-04 09:32:53,0.0016309887869522
2019-04-04 09:32:54,0.000776051064160019
2019-04-04 09:32:55,0.0007217274896688958
2019-04-04 09:32:56,0.0007435701553349377
2019-04-04 09:32:57,-0.0001221249745573016
2019-04-04 09:32:58,-0.0001221249745573016
2019-04-04 09:32:59,-5.428144931461841e-05
2019-04-04 09:33:00,-0.0006514127514046816
2019-04-04 09:33:01,-0.0006514127514046816
2019-04-04 09:33:02,-1.714244082648847e-05
2019-04-04 09:33:03,-8.14265939256756e-05
2019-04-04 09:33:04,0.0006310561029230458
2019-04-04 09:33:05,0.0013036747331540792
2019-04-04 09:33:06,0.0015209538553464016
2019-04-04 09:33:07,0.000502170326112555
2019-04-04 09:33:08,0.0005664919983005497
2019-04-04 09:33:09,-0.0001124263206076119
2019-04-04 09:33:10,-9.66311335340826e-05
2019-04-04 09:33:11,-0.0003270189431704802
2019-04-04 09:33:12,0.0013328615239443086
2019-04-04 09:33:13,0.0012359720958447981
2019-04-04 09:33:14,0.0011636540163910251
2019-04-04 09:33:15,0.002009104549731748
2019-04-04 09:33:16,0.0020632868974102096
2019-04-04 09:33:17,0.0011983410791322245
2019-04-04 09:33:18,0.0005806189397897417
2019-04-04 09:33:19,0.0007282211082509742
2019-04-04 09:33:20,-0.00015228426395939664
2019-04-04 09:33:21,-0.0001928855680988128
2019-04-04 09:33:22,-0.0003657628161952481
2019-04-04 09:33:23,0.000261126907677141
2019-04-04 09:33:24,0.00015230745798853194
2019-04-04 09:33:25,-0.0018784586485251793
2019-04-04 09:33:26,-0.0018784586485251793
2019-04-04 09:33:27,-0.0021172921863217447
2019-04-04 09:33:28,-0.0017113850616388374
2019-04-04 09:33:29,-0.002842639593908641
2019-04-04 09:33:30,-0.0008138351983723122
2019-04-04 09:33:31,-0.00020345879959304193
2019-04-04 09:33:32,-0.00020345879959304193
2019-04-04 09:33:33,-0.000523012552301275
2019-04-04 09:33:34,0.0006108735491753438
2019-04-04 09:33:35,0.00031998138290141885
2019-04-04 09:33:36,-0.0010175010175009597
2019-04-04 09:33:37,-0.0010465724751439435
2019-04-04 09:33:38,-0.0010465724751439435
2019-04-04 09:33:39,-0.0009157509157509504
2019-04-04 09:33:40,-4.846651932846581e-05
2019-04-04 09:33:41,-0.00040741495212880677
2019-04-04 09:33:42,-0.0003783248937779767
2019-04-04 09:33:43,-0.0003783248937779767
2019-04-04 09:33:44,-0.0005092168245238533
2019-04-04 09:33:45,-0.0010857026531858837
2019-04-04 09:33:46,6.793016778745266e-05
2019-04-04 09:33:47,0.00041830682269155975
2019-04-04 09:33:48,0.0004232571992914744
2019-04-04 09:33:49,0.0004232571992914744
2019-04-04 09:33:50,0.0004279600570613572
2019-04-04 09:33:51,-3.8814602053277835e-05
2019-04-04 09:33:52,-0.002135076519672103
2019-04-04 09:33:53,-0.0020527124008900346
2019-04-04 09:33:54,-0.0020527124008900346
2019-04-04 09:33:55,-0.0031777718930149886
2019-04-04 09:33:56,-0.0025967976710333843
2019-04-04 09:33:57,-0.0008515602216389457
2019-04-04 09:33:58,-0.0009389671361502219
2019-04-04 09:33:59,-0.00015309246785058755
2019-04-04 09:34:00,0.000845277130144769
2019-04-04 09:34:01,0.0006612380754256687
2019-04-04 09:34:02,0.0006612380754256687
2019-04-04 09:34:03,0.0007866132723111942
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.00021036740047761148
2019-04-04 09:34:06,0.00012529234881393023
2019-04-04 09:34:07,0.0003192634666072106
2019-04-04 09:34:08,0.0017183007536705614
2019-04-04 09:34:09,0.0017863522686673522
2019-04-04 09:34:10,0.001701143168209085
2019-04-04 09:34:11,0.0018738470736633088
2019-04-04 09:34:12,0.0015046188298964832
2019-04-04 09:34:13,-1.940993788826385e-05
2019-04-04 09:34:14,-8.733878715537901e-05
2019-04-04 09:34:15,-8.733878715537901e-05
2019-04-04 09:34:16,-8.73311597578049e-05
2019-04-04 09:34:17,0.00039305887148432167
2019-04-04 09:34:18,0.00039305887148432167
2019-04-04 09:34:19,-3.493856635416192e-05
2019-04-04 09:34:20,-3.493856635416192e-05
2019-04-04 09:34:21,-0.00020379050336250275
2019-04-04 09:34:22,-0.0004278292757461708
2019-04-04 09:34:23,-0.0004278292757461708
2019-04-04 09:34:24,-0.0001397591484009277
2019-04-04 09:34:25,-0.000489157019403247
2019-04-04 09:34:26,-0.00040766408479419333
2019-04-04 09:34:27,-0.0012025110060328856
2019-04-04 09:34:28,-0.0012025110060328856
2019-04-04 09:34:29,0.0005400540054005869
2019-04-04 09:34:30,0.0008898116565327607
2019-04-04 09:34:31,0.0008898116565327607
2019-04-04 09:34:32,0.0026731966125905565
2019-04-04 09:34:33,0.0029588817467604534
2019-04-04 09:34:34,0.0014742924877758998
2019-04-04 09:34:35,0.0017595199288783444
2019-04-04 09:34:36,0.0011483182693732095
2019-04-04 09:34:37,0.00013955435642183157
2019-04-04 09:34:38,0.00038431106589803234
2019-04-04 09:34:39,0.00024412075840183202
2019-04-04 09:34:40,-2.259733803365543e-05
2019-04-04 09:34:41,0.0006783340116673064
2019-04-04 09:34:42,0.0005297157622737987
2019-04-04 09:34:43,0.0012428816776642638
2019-04-04 09:34:44,0.0012609827530100394
2019-04-04 09:34:45,0.0010395010395010576
2019-04-04 09:34:46,0.0008676789587852984
2019-04-04 09:34:47,0.0009581487842358038
2019-04-04 09:34:48,-0.00033854695646284215
2019-04-04 09:34:49,-0.00033854695646284215
2019-04-04 09:34:50,-0.00013544629554383805
2019-04-04 09:34:51,-5.418292154319582e-05
2019-04-04 09:34:52,-5.418292154319582e-05
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-0.00047412625304795646
2019-04-04 09:34:55,-0.0020997019777837657
2019-04-04 09:34:56,-0.00205906258466532
2019-04-04 09:34:57,-0.0020997019777837657
2019-04-04 09:34:58,-0.0020997019777837657
2019-04-04 09:34:59,-0.0016263468184590018
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-4.0723244828197676e-05
2019-04-04 09:35:02,4.0724903278404485e-05
2019-04-04 09:35:03,0.0015611212923369578
2019-04-04 09:35:04,0.0016289961311341538
2019-04-04 09:35:05,0.0016289961311341538
2019-04-04 09:35:06,0.0017511708409692227
2019-04-04 09:35:07,0.0017103762827821321
2019-04-04 09:35:08,0.00018975332068305495
2019-04-04 09:35:09,0.0005082333807685644
2019-04-04 09:35:10,0.0004743511553838876
2019-04-04 09:35:11,-0.00018971732119136777
2019-04-04 09:35:12,-0.00018971732119136777
2019-04-04 09:35:13,-0.0008479202722636988
2019-04-04 09:35:14,-0.0012336540833951107
2019-04-04 09:35:15,-0.0011998297015907234
2019-04-04 09:35:16,-0.0006583278472679804
2019-04-04 09:35:17,-0.0008132285172133196
2019-04-04 09:35:18,-0.0002593314613775107
2019-04-04 09:35:19,-0.0012671471750755638
2019-04-04 09:35:20,-0.0016740292955125904
2019-04-04 09:35:21,-0.001627528481748396
2019-04-04 09:35:22,-0.0014727540500736613
2019-04-04 09:35:23,-0.0013685519289425888
2019-04-04 09:35:24,-0.0005160379152067295
2019-04-04 09:35:25,0.0009781545484185423
2019-04-04 09:35:26,0.0009315323707498223
2019-04-04 09:35:27,0.0019096413600372371
2019-04-04 09:35:28,0.0019212855146715628
2019-04-04 09:35:29,0.0020768633540371364
2019-04-04 09:35:30,0.000977198697068441
2019-04-04 09:35:31,0.000977198697068441
2019-04-04 09:35:32,-0.00036609176700294263
2019-04-04 09:35:33,-1.1621825788783695e-05
2019-04-04 09:35:34,-0.000174327386832478
2019-04-04 09:35:35,-0.000162707452001356
2019-04-04 09:35:36,-0.00021355353075171654
2019-04-04 09:35:37,0.0001525940996948176
2019-04-04 09:35:38,-0.00021355353075171654
2019-04-04 09:35:39,-5.0854353132581903e-05
2019-04-04 09:35:40,-5.0854353132581903e-05
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0001525708182881612
2019-04-04 09:35:45,-0.0001525708182881612
2019-04-04 09:35:46,5.085693942933889e-05
2019-04-04 09:35:47,5.085693942933889e-05
2019-04-04 09:35:48,5.085693942933889e-05
2019-04-04 09:35:49,0.00020345879959304193
2019-04-04 09:35:50,0.00020345879959304193
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0008717889108450871
2019-04-04 09:35:53,0.0007628152969894513
2019-04-04 09:35:54,0.0008136696501221777
2019-04-04 09:35:55,0.000610252237591561
2019-04-04 09:35:56,0.00040683482506108885
2019-04-04 09:35:57,-0.00046454909703266215
2019-04-04 09:35:58,-0.00035570913156152844
2019-04-04 09:35:59,-0.0002903600464577147
2019-04-04 09:36:00,0.00020329335230748357
2019-04-04 09:36:01,-0.0012200081333876023
2019-04-04 09:36:02,-0.0012200081333876023
2019-04-04 09:36:03,-0.0012200081333876023
2019-04-04 09:36:04,-0.0013360441475457475
2019-04-04 09:36:05,-0.0019163763066202815
2019-04-04 09:36:06,-0.0005700325732898757
2019-04-04 09:36:07,-0.0008595729279768265
2019-04-04 09:36:08,-0.0010179153094461962
2019-04-04 09:36:09,-0.0011400651465797514
2019-04-04 09:36:10,-0.0014492983597539828
2019-04-04 09:36:11,-0.001022199506677655
2019-04-04 09:36:12,-0.0009055920307901259
2019-04-04 09:36:13,-0.0007472318456627032
2019-04-04 09:36:14,-0.0006250339692374983
2019-04-04 09:36:15,-0.00035490483782960313
2019-04-04 09:36:16,-0.0005031486512967351
2019-04-04 09:36:17,-0.000330193260172814
2019-04-04 09:36:18,-0.0005268524813051901
2019-04-04 09:36:19,-0.0008837525492861207
2019-04-04 09:36:20,-0.00043133597575189153
2019-04-04 09:36:21,-0.00043133597575189153
2019-04-04 09:36:22,-0.00043133597575189153
2019-04-04 09:36:23,-0.0002346579605162081
2019-04-04 09:36:24,-0.000748452065047333
2019-04-04 09:36:25,-0.0008708193866166436
2019-04-04 09:36:26,-0.0008708193866166436
2019-04-04 09:36:27,-0.000653114539962519
2019-04-04 09:36:28,0.00028573761123348423
2019-04-04 09:36:29,0.0002529133674441905
2019-04-04 09:36:30,0.00013618412093152068
2019-04-04 09:36:31,0.00013618412093152068
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,-0.000816159967353584
2019-04-04 09:36:34,8.752479869296632e-05
2019-04-04 09:36:35,0.00020424836601303124
2019-04-04 09:36:36,0.0010212418300653014
2019-04-04 09:36:37,0.0032881300547341185
2019-04-04 09:36:38,0.003063099857055311
2019-04-04 09:36:39,0.00259634178359929
2019-04-04 09:36:40,0.002736369205636111
2019-04-04 09:36:41,0.0019179759232809874
2019-04-04 09:36:42,-0.00042748091603055056
2019-04-04 09:36:43,-8.14332247556552e-05
2019-04-04 09:36:44,0.0004655493482308819
2019-04-04 09:36:45,0.000325839035516419
2019-04-04 09:36:46,0.000784050179211451
2019-04-04 09:36:47,0.0007018071534201352
2019-04-04 09:36:48,0.0002559538352354972
2019-04-04 09:36:49,0.00017449976733365018
2019-04-04 09:36:50,0.00017449976733365018
2019-04-04 09:36:51,-0.00033575825405709163
2019-04-04 09:36:52,-0.00011864350921141678
2019-04-04 09:36:53,0.0003140447804594478
2019-04-04 09:36:54,6.97877289909884e-05
2019-04-04 09:36:55,0.0005040224871572188
2019-04-04 09:36:56,0.0004885396734926701
2019-04-04 09:36:57,0.00035350072842571875
2019-04-04 09:36:58,0.00012209018394921512
2019-04-04 09:36:59,0.00036636000976961414
2019-04-04 09:37:00,-6.781500067823289e-05
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,-0.0006917599186164582
2019-04-04 09:37:04,-0.0006103763987792704
2019-04-04 09:37:05,-0.0006103763987792704
2019-04-04 09:37:06,-0.0005289928789419379
2019-04-04 09:37:07,-0.0006103763987792704
2019-04-04 09:37:08,8.143985666580713e-05
2019-04-04 09:37:09,0.00013572204125952177
2019-04-04 09:37:10,0.000203583061889355
2019-04-04 09:37:11,0.0001899953858262871
2019-04-04 09:37:12,0.00029083294555618005
2019-04-04 09:37:13,-8.14332247556552e-05
2019-04-04 09:37:14,-0.0002171257972587629
2019-04-04 09:37:15,-0.00020354162426226572
2019-04-04 09:37:16,-0.0002713704206241944
2019-04-04 09:37:17,-0.0002907483863465632
2019-04-04 09:37:18,8.143985666580713e-05
2019-04-04 09:37:19,8.143985666580713e-05
2019-04-04 09:37:20,-6.786102062968856e-05
2019-04-04 09:37:21,-6.786102062968856e-05
2019-04-04 09:37:22,-6.786102062968856e-05
2019-04-04 09:37:23,-6.786102062968856e-05
2019-04-04 09:37:24,-6.786102062968856e-05
2019-04-04 09:37:25,3.65430294171277e-05
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,3.65430294171277e-05
2019-04-04 09:37:28,3.65430294171277e-05
2019-04-04 09:37:29,-4.318721658385189e-05
2019-04-04 09:37:30,-7.972733252272186e-05
2019-04-04 09:37:31,-0.0013573125212080757
2019-04-04 09:37:32,-0.0013938046167820905
2019-04-04 09:37:33,-0.0013938046167820905
2019-04-04 09:37:34,-0.0013141820604895007
2019-04-04 09:37:35,-0.0014014416339224013
2019-04-04 09:37:36,0.00012232415902141137
2019-04-04 09:37:37,-0.0009378185524974388
2019-04-04 09:37:38,-0.0010601427115188502
2019-04-04 09:37:39,-0.0010601427115188502
2019-04-04 09:37:40,-0.0009728533146918213
2019-04-04 09:37:41,-0.001060013046314408
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0001224539777133807
2019-04-04 09:37:44,0.00018924705646618654
2019-04-04 09:37:45,0.00015744082848863234
2019-04-04 09:37:46,3.498256702076931e-05
2019-04-04 09:37:47,-0.0003148431031869238
2019-04-04 09:37:48,-0.0005917884254345841
2019-04-04 09:37:49,-0.00016988006857694807
2019-04-04 09:37:50,-0.000138084249803634
2019-04-04 09:37:51,-0.000138084249803634
2019-04-04 09:37:52,0.0002118032746627958
2019-04-04 09:37:53,0.0006271421279077517
2019-04-04 09:37:54,7.97930291583292e-05
2019-04-04 09:37:55,2.1482738619583633e-05
2019-04-04 09:37:56,2.1482738619583633e-05
2019-04-04 09:37:57,2.1482738619583633e-05
2019-04-04 09:37:58,-0.00023320895522379277
2019-04-04 09:37:59,-0.00018074747828120496
2019-04-04 09:38:00,0.00018552875695730466
2019-04-04 09:38:01,6.802721088429187e-05
2019-04-04 09:38:02,6.802721088429187e-05
2019-04-04 09:38:03,-6.891871832391696e-05
2019-04-04 09:38:04,-6.308750236575296e-05
2019-04-04 09:38:05,-0.001409757002411449
2019-04-04 09:38:06,-0.0012924290864566883
2019-04-04 09:38:07,-0.0012924290864566883
2019-04-04 09:38:08,-0.0008350343291890546
2019-04-04 09:38:09,-0.0017389921268191335
2019-04-04 09:38:10,-0.0005838052425710036
2019-04-04 09:38:11,-0.0005838052425710036
2019-04-04 09:38:12,-0.0005838052425710036
2019-04-04 09:38:13,-0.0007879760688749751
2019-04-04 09:38:14,-0.00011684290471471248
2019-04-04 09:38:15,-0.00029207313511299496
2019-04-04 09:38:16,-0.00029207313511299496
2019-04-04 09:38:17,-0.00036995930447658614
2019-04-04 09:38:18,-0.00036995930447658614
2019-04-04 09:38:19,-0.00010224948875246324
2019-04-04 09:38:20,-0.00035059016010285303
2019-04-04 09:38:21,-0.00035059016010285303
2019-04-04 09:38:22,-0.0002727024815924798
2019-04-04 09:38:23,-0.00044801121975914665
2019-04-04 09:38:24,-0.00040903977911858317
2019-04-04 09:38:25,-0.00010229132569563335
2019-04-04 09:38:26,-4.5462811420265335e-05
2019-04-04 09:38:27,0.000511456628477876
2019-04-04 09:38:28,0.0006869336451329796
2019-04-04 09:38:29,0.00039990699837254393
2019-04-04 09:38:30,0.00039990699837254393
2019-04-04 09:38:31,0.0003430531732418797
2019-04-04 09:38:32,-0.00021377252744183726
2019-04-04 09:38:33,-0.0005111951743175254
2019-04-04 09:38:34,-0.0002974862412613617
2019-04-04 09:38:35,-0.0005020080321286387
2019-04-04 09:38:36,-0.0005020080321286387
2019-04-04 09:38:37,-0.00043383410183949796
2019-04-04 09:38:38,0.001120757133707983
2019-04-04 09:38:39,0.0011960216542867455
2019-04-04 09:38:40,0.0013951671410235343
2019-04-04 09:38:41,0.0013611978541116572
2019-04-04 09:38:42,0.0012896665467938048
2019-04-04 09:38:43,-0.0001834310199049902
2019-04-04 09:38:44,-0.00025859184066679504
2019-04-04 09:38:45,-0.0002528775305729285
2019-04-04 09:38:46,-0.00021896299811924015
2019-04-04 09:38:47,-0.00021573292264171848
2019-04-04 09:38:48,6.45684937579463e-05
2019-04-04 09:38:49,6.45684937579463e-05
2019-04-04 09:38:50,6.45684937579463e-05
2019-04-04 09:38:51,6.45684937579463e-05
2019-04-04 09:38:52,2.9969371302501556e-05
2019-04-04 09:38:53,-0.00022039499395830794
2019-04-04 09:38:54,-0.00023655135094728425
2019-04-04 09:38:55,-0.00023655135094728425
2019-04-04 09:38:56,-0.00023432985186133085
2019-04-04 09:38:57,-0.00016722408026755166
2019-04-04 09:38:58,1.858390633709516e-05
2019-04-04 09:38:59,0.0002713832844488499
2019-04-04 09:39:00,0.00010443516131903151
2019-04-04 09:39:01,0.001005093609989711
2019-04-04 09:39:02,0.0008873650368882877
2019-04-04 09:39:03,0.0008873650368882877
2019-04-04 09:39:04,0.0005410960503880658
2019-04-04 09:39:05,0.0007081170656212599
2019-04-04 09:39:06,6.807351940089111e-05
2019-04-04 09:39:07,-0.00012532782509808857
2019-04-04 09:39:08,-0.00015317845289763155
2019-04-04 09:39:09,-4.377006127808745e-05
2019-04-04 09:39:10,-4.377006127808745e-05
2019-04-04 09:39:11,-0.0002784636233687042
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,2.7854894569198724e-05
2019-04-04 09:39:14,2.7854894569198724e-05
2019-04-04 09:39:15,0.00020426922684108092
2019-04-04 09:39:16,0.00015598306469586534
2019-04-04 09:39:17,7.427764985523617e-05
2019-04-04 09:39:18,7.427764985523617e-05
2019-04-04 09:39:19,7.427764985523617e-05
2019-04-04 09:39:20,-0.0001021137547228134
2019-04-04 09:39:21,0.00012253900825096454
2019-04-04 09:39:22,0.00020424836601303124
2019-04-04 09:39:23,0.00020424836601303124
2019-04-04 09:39:24,0.00020424836601303124
2019-04-04 09:39:25,0.0019607843137254195
2019-04-04 09:39:26,0.0017017221428085707
2019-04-04 09:39:27,0.0017017221428085707
2019-04-04 09:39:28,0.0018582805799469283
2019-04-04 09:39:29,0.0018582805799469283
2019-04-04 09:39:30,0.00010192433137643832
2019-04-04 09:39:31,0.0001560407920832032
2019-04-04 09:39:32,0.0001560407920832032
2019-04-04 09:39:33,-4.971411895598491e-07
2019-04-04 09:39:34,-2.516393675353173e-07
2019-04-04 09:39:35,-2.516393675353173e-07
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0014746070650286187
2019-04-04 09:39:38,0.001152125279642024
2019-04-04 09:39:39,0.0011518794949092952
2019-04-04 09:39:40,0.0010863633716519856
2019-04-04 09:39:41,0.0007136494260103541
2019-04-04 09:39:42,-0.0007894412236339018
2019-04-04 09:39:43,-0.0005790888426001846
2019-04-04 09:39:44,-0.00029364436144089373
2019-04-04 09:39:45,-0.00022821855282580228
2019-04-04 09:39:46,0.0009834958914314504
2019-04-04 09:39:47,0.0011974421647779866
2019-04-04 09:39:48,0.001154181519478286
2019-04-04 09:39:49,0.001042883550637941
2019-04-04 09:39:50,0.001042883550637941
2019-04-04 09:39:51,0.00020348245690528203
2019-04-04 09:39:52,0.0003390750033907307
2019-04-04 09:39:53,0.0004941573164351579
2019-04-04 09:39:54,0.0003196930946292163
2019-04-04 09:39:55,0.0003196930946292163
2019-04-04 09:39:56,0.0003196930946292163
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,-0.0001220256253813347
2019-04-04 09:40:02,-0.0001220256253813347
2019-04-04 09:40:03,-0.0003389600705036754
2019-04-04 09:40:04,-0.0003389600705036754
