h_m_s,AEM
2019-04-04 09:32:29,0.0002072232089994719
2019-04-04 09:32:30,-0.00017761989342802862
2019-04-04 09:32:31,-0.00031083481349908164
2019-04-04 09:32:32,-0.0003806140573457395
2019-04-04 09:32:33,-0.0005877154780578696
2019-04-04 09:32:34,-0.0005877154780578696
2019-04-04 09:32:35,-0.0002030302261248379
2019-04-04 09:32:36,-6.9800940408952e-05
2019-04-04 09:32:37,-1.9037948978297458e-05
2019-04-04 09:32:38,-1.0153572788509481e-05
2019-04-04 09:32:39,1.427846173369153e-05
2019-04-04 09:32:40,1.427846173369153e-05
2019-04-04 09:32:41,-0.00043364217117231697
2019-04-04 09:32:42,-0.0004146121155583213
2019-04-04 09:32:43,-0.0005111985281855825
2019-04-04 09:32:44,-0.0004479142373797101
2019-04-04 09:32:45,-0.0002455507802715243
2019-04-04 09:32:46,0.00020245413919954972
2019-04-04 09:32:47,0.00020245413919954972
2019-04-04 09:32:48,0.00030256824024940703
2019-04-04 09:32:49,0.0003703429375600965
2019-04-04 09:32:50,0.00016785481545837264
2019-04-04 09:32:51,0.00016785481545837264
2019-04-04 09:32:52,0.00016785481545837264
2019-04-04 09:32:53,0.0001555106302623535
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0006811787353768813
2019-04-04 09:33:00,0.0005965602589325184
2019-04-04 09:33:01,0.0008884940026655578
2019-04-04 09:33:02,0.0008884940026655578
2019-04-04 09:33:03,0.0008884940026655578
2019-04-04 09:33:04,2.9596306380936737e-05
2019-04-04 09:33:05,0.00011416683580272405
2019-04-04 09:33:06,-0.0001775410563693762
2019-04-04 09:33:07,-0.0001775410563693762
2019-04-04 09:33:08,-0.0001597869507323629
2019-04-04 09:33:09,-0.00020716801325869062
2019-04-04 09:33:10,-0.00020716801325869062
2019-04-04 09:33:11,2.959543046563538e-05
2019-04-04 09:33:12,8.87862913966538e-05
2019-04-04 09:33:13,-0.0001775694296470828
2019-04-04 09:33:14,4.736250073997076e-05
2019-04-04 09:33:15,4.736250073997076e-05
2019-04-04 09:33:16,-0.00018940514945260605
2019-04-04 09:33:17,-0.00024857954545459693
2019-04-04 09:33:18,-0.0002841615458387781
2019-04-04 09:33:19,-0.000550562995062672
2019-04-04 09:33:20,-0.000580163156087521
2019-04-04 09:33:21,-0.0006038432849074508
2019-04-04 09:33:22,-0.000550562995062672
2019-04-04 09:33:23,-0.00026647717178896016
2019-04-04 09:33:24,-0.0005330964015993094
2019-04-04 09:33:25,-0.0005034948465822057
2019-04-04 09:33:26,-0.00021324992891669844
2019-04-04 09:33:27,-0.00013327410039982735
2019-04-04 09:33:28,-0.0002073152672885502
2019-04-04 09:33:29,0.00044448395412935703
2019-04-04 09:33:30,0.000800071117432691
2019-04-04 09:33:31,0.0007109847138286376
2019-04-04 09:33:32,0.0005775980805971274
2019-04-04 09:33:33,0.0006516973754368459
2019-04-04 09:33:34,0.0005331437711035015
2019-04-04 09:33:35,0.0001776514478592647
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-0.00010657193605684241
2019-04-04 09:33:39,0.00017761989342815482
2019-04-04 09:33:40,0.00017761989342815482
2019-04-04 09:33:41,0.00017761989342815482
2019-04-04 09:33:42,0.00017761989342815482
2019-04-04 09:33:43,0.00028422211958655175
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,-0.00044397087551066746
2019-04-04 09:33:49,-0.00044397087551066746
2019-04-04 09:33:50,-0.0005327650506126999
2019-04-04 09:33:51,-0.00044397087551066746
2019-04-04 09:33:52,-0.0003298069360936603
2019-04-04 09:33:53,0.0001142146473940068
2019-04-04 09:33:54,0.0002665008439193492
2019-04-04 09:33:55,0.00035536602700774736
2019-04-04 09:33:56,-0.00017766722927952406
2019-04-04 09:33:57,-0.0007359658917875795
2019-04-04 09:33:58,-0.0007359658917875795
2019-04-04 09:33:59,-0.0010657193605682978
2019-04-04 09:34:00,-0.0011367673179396103
2019-04-04 09:34:01,-0.0010661928031984926
2019-04-04 09:34:02,-0.000829629629629633
2019-04-04 09:34:03,-0.0005777777777777576
2019-04-04 09:34:04,-0.0008297771455666226
2019-04-04 09:34:05,-0.0007587073523483528
2019-04-04 09:34:06,-0.00044472115983288594
2019-04-04 09:34:07,-0.0004659950689249528
2019-04-04 09:34:08,-6.225819362302666e-05
2019-04-04 09:34:09,0.00036777790959776073
2019-04-04 09:34:10,0.00036777790959776073
2019-04-04 09:34:11,0.0004271222637480141
2019-04-04 09:34:12,-0.0006018377242057385
2019-04-04 09:34:13,-0.001850072935567638
2019-04-04 09:34:14,-0.001850072935567638
2019-04-04 09:34:15,-0.0016721813071477068
2019-04-04 09:34:16,-0.0017166542142526581
2019-04-04 09:34:17,-0.00047497476696545265
2019-04-04 09:34:18,-0.0002376284678904904
2019-04-04 09:34:19,-0.0004158498188082949
2019-04-04 09:34:20,-0.0008909479686385809
2019-04-04 09:34:21,-0.0006682407448657089
2019-04-04 09:34:22,-0.0007128007128006976
2019-04-04 09:34:23,-0.00038623804147592557
2019-04-04 09:34:24,-0.0002971591584452464
2019-04-04 09:34:25,0.0003210272873194343
2019-04-04 09:34:26,0.0005943889681408442
2019-04-04 09:34:27,0.0003269333650359187
2019-04-04 09:34:28,0.0003566651805616767
2019-04-04 09:34:29,0.00029724748825870733
2019-04-04 09:34:30,0.00032092426187420986
2019-04-04 09:34:31,-0.0002376143519068923
2019-04-04 09:34:32,8.913450396653103e-05
2019-04-04 09:34:33,8.913450396653103e-05
2019-04-04 09:34:34,5.943183168912529e-05
2019-04-04 09:34:35,-0.0006671046132066174
2019-04-04 09:34:36,-0.00040743570155332183
2019-04-04 09:34:37,-0.00040743570155332183
2019-04-04 09:34:38,-0.00031194295900175214
2019-04-04 09:34:39,8.914244963443488e-05
2019-04-04 09:34:40,0.0015117543144448982
2019-04-04 09:34:41,0.0013586725768923713
2019-04-04 09:34:42,0.0012992306516532571
2019-04-04 09:34:43,0.0016493558596709138
2019-04-04 09:34:44,0.001247883055530801
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-0.00011872254541139218
2019-04-04 09:34:47,-5.9364796675517395e-05
2019-04-04 09:34:48,-0.0005043762053107055
2019-04-04 09:34:49,-0.00032641918157804453
2019-04-04 09:34:50,0.00011872254541126564
2019-04-04 09:34:51,0.0002374732842554318
2019-04-04 09:34:52,0.0002374732842554318
2019-04-04 09:34:53,0.0002374732842554318
2019-04-04 09:34:54,0.0002374732842554318
2019-04-04 09:34:55,-0.00017806267806264265
2019-04-04 09:34:56,-0.00017806267806264265
2019-04-04 09:34:57,8.903133903138459e-05
2019-04-04 09:34:58,8.903133903138459e-05
2019-04-04 09:34:59,8.903133903138459e-05
2019-04-04 09:35:00,0.00026714158504008136
2019-04-04 09:35:01,4.452359750676459e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,8.902341315770601e-05
2019-04-04 09:35:04,-1.7804682631490597e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.00040069453719769816
2019-04-04 09:35:07,8.902341315770601e-05
2019-04-04 09:35:08,0.000284849563824074
2019-04-04 09:35:09,0.00039170999216577284
2019-04-04 09:35:10,0.00037389833526218813
2019-04-04 09:35:11,0.00019581664441482486
2019-04-04 09:35:12,0.000284849563824074
2019-04-04 09:35:13,-1.7798027978458503e-05
2019-04-04 09:35:14,0.0005161428113765612
2019-04-04 09:35:15,0.0005161428113765612
2019-04-04 09:35:16,0.0016730146299790195
2019-04-04 09:35:17,0.0018865909657210275
2019-04-04 09:35:18,0.001957817922933157
2019-04-04 09:35:19,0.0012748673248539613
2019-04-04 09:35:20,0.0012748673248539613
2019-04-04 09:35:21,0.00011845534233595787
2019-04-04 09:35:22,-9.474407257394916e-05
2019-04-04 09:35:23,-0.0005329070077271718
2019-04-04 09:35:24,-0.0004991455305325113
2019-04-04 09:35:25,-0.0003849342650716856
2019-04-04 09:35:26,-0.00011844131232975913
2019-04-04 09:35:27,-0.00011844131232975913
2019-04-04 09:35:28,0.0002665955745134732
2019-04-04 09:35:29,0.0003808943399101234
2019-04-04 09:35:30,0.0002665955745134732
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-5.9227671168042056e-05
2019-04-04 09:35:34,4.4420753375936856e-05
2019-04-04 09:35:35,4.4420753375936856e-05
2019-04-04 09:35:36,-2.9613835583957904e-05
2019-04-04 09:35:37,-2.9613835583957904e-05
2019-04-04 09:35:38,2.9615589646489184e-05
2019-04-04 09:35:39,-7.403130043375609e-05
2019-04-04 09:35:40,-7.403130043375609e-05
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.00048652742110851134
2019-04-04 09:35:48,0.0006219089643734402
2019-04-04 09:35:49,0.0006219089643734402
2019-04-04 09:35:50,0.0006219089643734402
2019-04-04 09:35:51,0.000518257470311158
2019-04-04 09:35:52,3.171461917077007e-05
2019-04-04 09:35:53,-0.00013022374807627305
2019-04-04 09:35:54,-0.00013022374807627305
2019-04-04 09:35:55,-0.00041434828933349286
2019-04-04 09:35:56,-0.00031079341117965274
2019-04-04 09:35:57,-0.00031079341117965274
2019-04-04 09:35:58,-0.0002841615458387781
2019-04-04 09:35:59,-0.0002841615458387781
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,8.882572392969546e-05
2019-04-04 09:36:02,8.882572392969546e-05
2019-04-04 09:36:03,8.882572392969546e-05
2019-04-04 09:36:04,0.00026647717178896016
2019-04-04 09:36:05,0.00026647717178896016
2019-04-04 09:36:06,8.881783462111116e-05
2019-04-04 09:36:07,8.881783462111116e-05
2019-04-04 09:36:08,0.0001776356692423485
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,8.880994671407741e-05
2019-04-04 09:36:12,0.0011249259917111845
2019-04-04 09:36:13,0.00017760412041555832
2019-04-04 09:36:14,0.00017760412041555832
2019-04-04 09:36:15,2.9600686735905353e-05
2019-04-04 09:36:16,0.0002664061806234006
2019-04-04 09:36:17,-0.0007688213377491848
2019-04-04 09:36:18,1.775725827940646e-05
2019-04-04 09:36:19,1.775725827940646e-05
2019-04-04 09:36:20,8.457088731778099e-05
2019-04-04 09:36:21,-0.0001521915584415642
2019-04-04 09:36:22,-0.0001521915584415642
2019-04-04 09:36:23,-8.11745964100986e-05
2019-04-04 09:36:24,-8.11745964100986e-05
2019-04-04 09:36:25,-8.456373568761898e-05
2019-04-04 09:36:26,-0.00010147648282506707
2019-04-04 09:36:27,-0.0006173152705194419
2019-04-04 09:36:28,-0.0006469125780100707
2019-04-04 09:36:29,-0.0007357045004819571
2019-04-04 09:36:30,-0.0006511958323465855
2019-04-04 09:36:31,-0.0006342923834170419
2019-04-04 09:36:32,-0.0001184623585854517
2019-04-04 09:36:33,-8.88494002664674e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,-4.4428647592053166e-05
2019-04-04 09:36:36,-4.4428647592053166e-05
2019-04-04 09:36:37,-0.00035542918073579394
2019-04-04 09:36:38,-0.00035542918073579394
2019-04-04 09:36:39,-0.00047390557431439194
2019-04-04 09:36:40,-0.0004887368374282899
2019-04-04 09:36:41,-0.0005242813346958502
2019-04-04 09:36:42,0.00026666666666667676
2019-04-04 09:36:43,0.00026666666666667676
2019-04-04 09:36:44,0.0004741302672910123
2019-04-04 09:36:45,0.0004889758179231206
2019-04-04 09:36:46,0.000524556349799046
2019-04-04 09:36:47,8.886519150453315e-05
2019-04-04 09:36:48,2.9621730501468956e-05
2019-04-04 09:36:49,-5.923819678936213e-05
2019-04-04 09:36:50,0.00013329186475319294
2019-04-04 09:36:51,0.00013329186475319294
2019-04-04 09:36:52,-3.554291807361728e-05
2019-04-04 09:36:53,5.924170616120984e-05
2019-04-04 09:36:54,-0.00020734597156391875
2019-04-04 09:36:55,-0.0003553976010661221
2019-04-04 09:36:56,-0.0006663705019991368
2019-04-04 09:36:57,-0.0004976185398450041
2019-04-04 09:36:58,-0.0005331437711036278
2019-04-04 09:36:59,-0.0006221669184961993
2019-04-04 09:37:00,-0.0006221669184961993
2019-04-04 09:37:01,4.4454323183015456e-05
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.00047432704850001485
2019-04-04 09:37:05,0.00044468160796866916
2019-04-04 09:37:06,0.00035561877667133747
2019-04-04 09:37:07,0.0002667140825035663
2019-04-04 09:37:08,-0.00035561877667146383
2019-04-04 09:37:09,-0.00020741969894518667
2019-04-04 09:37:10,-0.00034288762175686756
2019-04-04 09:37:11,-0.0006319864122921082
2019-04-04 09:37:12,-0.0005205886460887055
2019-04-04 09:37:13,0.00014229811455002974
2019-04-04 09:37:14,-0.00016512339798554292
2019-04-04 09:37:15,4.065247217855014e-05
2019-04-04 09:37:16,0.00045452748903206195
2019-04-04 09:37:17,0.0006097870826769884
2019-04-04 09:37:18,0.0005691114747100462
2019-04-04 09:37:19,0.0009062113589782742
2019-04-04 09:37:20,0.0009248061464039197
2019-04-04 09:37:21,0.0005333333333333535
2019-04-04 09:37:22,0.00035549235691438195
2019-04-04 09:37:23,0.00035549235691438195
2019-04-04 09:37:24,5.923117929285211e-05
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-5.9227671168042056e-05
2019-04-04 09:37:34,-8.884150675199997e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-0.0001184623585854517
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-0.00017768301350387368
2019-04-04 09:37:41,-0.00017768301350387368
2019-04-04 09:37:42,-0.00017768301350387368
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,-8.88494002664674e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0001777145903679601
2019-04-04 09:37:47,8.885729518385378e-05
2019-04-04 09:37:48,8.885729518385378e-05
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.00013328594277590695
2019-04-04 09:37:51,0.00031105581230013153
2019-04-04 09:37:52,4.442470013335996e-05
2019-04-04 09:37:53,-0.0002665482007996547
2019-04-04 09:37:54,-0.00028434334458868565
2019-04-04 09:37:55,-0.00041757363066955046
2019-04-04 09:37:56,-0.0003998045400026805
2019-04-04 09:37:57,-0.00022211363333486458
2019-04-04 09:37:58,8.887308922862705e-05
2019-04-04 09:37:59,0.0006843957763003358
2019-04-04 09:38:00,0.0005891644530674447
2019-04-04 09:38:01,0.000571377782292263
2019-04-04 09:38:02,0.0005776237447791498
2019-04-04 09:38:03,0.0005776237447791498
2019-04-04 09:38:04,-4.44108895500773e-05
2019-04-04 09:38:05,5.0760132991592445e-05
2019-04-04 09:38:06,5.0760132991592445e-05
2019-04-04 09:38:07,-0.0001332208357387146
2019-04-04 09:38:08,-0.0001332208357387146
2019-04-04 09:38:09,5.0757556531272586e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-4.441286196478462e-05
2019-04-04 09:38:12,-4.441286196478462e-05
2019-04-04 09:38:13,-4.441286196478462e-05
2019-04-04 09:38:14,-9.516558812333821e-05
2019-04-04 09:38:15,0.00011843429857288522
2019-04-04 09:38:16,-5.7104787284669525e-05
2019-04-04 09:38:17,-5.7104787284669525e-05
2019-04-04 09:38:18,-7.402472425796105e-05
2019-04-04 09:38:19,-7.402472425796105e-05
2019-04-04 09:38:20,-0.00022943928000478058
2019-04-04 09:38:21,-9.518008071334326e-06
2019-04-04 09:38:22,-9.518008071334326e-06
2019-04-04 09:38:23,7.403020432329661e-06
2019-04-04 09:38:24,7.403020432329661e-06
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,5.182075939629324e-05
2019-04-04 09:38:27,6.662669065234095e-05
2019-04-04 09:38:28,6.662669065234095e-05
2019-04-04 09:38:29,6.662669065234095e-05
2019-04-04 09:38:30,6.662669065234095e-05
2019-04-04 09:38:31,-4.2300468689208705e-05
2019-04-04 09:38:32,-5.7104787284669525e-05
2019-04-04 09:38:33,-5.7104787284669525e-05
2019-04-04 09:38:34,-5.7104787284669525e-05
2019-04-04 09:38:35,-5.7104787284669525e-05
2019-04-04 09:38:36,0.00015228812914033928
2019-04-04 09:38:37,0.00030457625828067856
2019-04-04 09:38:38,0.00030457625828067856
2019-04-04 09:38:39,0.0005753107100857402
2019-04-04 09:38:40,0.00038579659382210866
2019-04-04 09:38:41,0.00023347290952917225
2019-04-04 09:38:42,8.119560528778273e-05
2019-04-04 09:38:43,8.119560528778273e-05
2019-04-04 09:38:44,-0.00018940514945260605
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.00014208077291945215
2019-04-04 09:38:47,0.00018944103055931158
2019-04-04 09:38:48,0.00018944103055931158
2019-04-04 09:38:49,0.00018944103055931158
2019-04-04 09:38:50,0.00018944103055931158
2019-04-04 09:38:51,4.735352961377146e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.00036993193252433135
2019-04-04 09:38:55,0.00023675643681553675
2019-04-04 09:38:56,0.00014797277300975778
2019-04-04 09:38:57,0.00014797277300975778
2019-04-04 09:38:58,0.00014797277300975778
2019-04-04 09:38:59,-0.00022187708009755025
2019-04-04 09:39:00,-8.876264867735581e-05
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-0.00020713123243089687
2019-04-04 09:39:04,-0.00020713123243089687
2019-04-04 09:39:05,-0.00020713123243089687
2019-04-04 09:39:06,-0.00020713123243089687
2019-04-04 09:39:07,-0.00020713123243089687
2019-04-04 09:39:08,0.0006511187403812392
2019-04-04 09:39:09,2.9596306380936737e-05
2019-04-04 09:39:10,2.9596306380936737e-05
2019-04-04 09:39:11,-0.00010358707233340476
2019-04-04 09:39:12,-0.00019237599147621499
2019-04-04 09:39:13,-0.0008429458740017645
2019-04-04 09:39:14,-0.0001953298410724617
2019-04-04 09:39:15,-0.0005623131788451796
2019-04-04 09:39:16,-0.00019239592120642163
2019-04-04 09:39:17,-0.00013320900492873824
2019-04-04 09:39:18,-0.00022201500821460578
2019-04-04 09:39:19,-0.00015984654731458406
2019-04-04 09:39:20,0.00011844832691740081
2019-04-04 09:39:21,-0.0006513115045296142
2019-04-04 09:39:22,-0.0006217248423484092
2019-04-04 09:39:23,-0.0003553028957185294
2019-04-04 09:39:24,-0.0004884980904166162
2019-04-04 09:39:25,-0.00039971575768344027
2019-04-04 09:39:26,0.00013330963384287743
2019-04-04 09:39:27,0.00013330963384287743
2019-04-04 09:39:28,-0.00013328594277590695
2019-04-04 09:39:29,0.00016291227914276332
2019-04-04 09:39:30,0.00016291227914276332
2019-04-04 09:39:31,0.00016291227914276332
2019-04-04 09:39:32,0.00016291227914276332
2019-04-04 09:39:33,0.0002517958972079251
2019-04-04 09:39:34,-2.9615589646362925e-05
2019-04-04 09:39:35,-2.9615589646362925e-05
2019-04-04 09:39:36,-2.9615589646362925e-05
2019-04-04 09:39:37,-2.9615589646362925e-05
2019-04-04 09:39:38,-2.9615589646362925e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,4.442470013335996e-05
2019-04-04 09:39:43,4.442470013335996e-05
2019-04-04 09:39:44,4.442470013335996e-05
2019-04-04 09:39:45,2.961646675548913e-05
2019-04-04 09:39:46,2.961646675548913e-05
2019-04-04 09:39:47,-1.4807575555767062e-05
2019-04-04 09:39:48,-1.4807575555767062e-05
2019-04-04 09:39:49,-0.0001332681800008935
2019-04-04 09:39:50,-0.0010424687555528082
2019-04-04 09:39:51,-0.0008292365100989195
2019-04-04 09:39:52,-0.00047384943434218557
2019-04-04 09:39:53,-0.00047384943434218557
2019-04-04 09:39:54,-0.0001777145903679601
2019-04-04 09:39:55,0.00021345476537751873
2019-04-04 09:39:56,-0.00011856067342451723
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0004444444444444192
2019-04-04 09:39:59,0.0001777461784572541
2019-04-04 09:40:00,0.000533523030410833
2019-04-04 09:40:01,0.0006521610244855945
2019-04-04 09:40:02,0.0005925925925925589
2019-04-04 09:40:03,0.00014808233377757192
2019-04-04 09:40:04,0.0002369527871570697
2019-04-04 09:40:05,0.0003999289015286323
2019-04-04 09:40:06,0.0006221116246001368
2019-04-04 09:40:07,2.9612081729318643e-05
2019-04-04 09:40:08,-0.00023689665383467537
2019-04-04 09:40:09,-0.00011844832691740081
2019-04-04 09:40:10,-0.00010364382060738478
