h_m_s,TECK.B
2019-04-04 09:31:31,-0.00036744505494505175
2019-04-04 09:31:32,-0.0006365669637868663
2019-04-04 09:31:33,-0.0006393562773869938
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.002375861249702951
2019-04-04 09:31:36,-0.002874713438375589
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0030041945357669976
2019-04-04 09:31:39,-0.002300124167902582
2019-04-04 09:31:40,-0.0018315232656118646
2019-04-04 09:31:41,-6.838822628301755e-05
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0004789796365229127
2019-04-04 09:31:44,0.0006843502778462906
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.00041052588365694126
2019-04-04 09:31:47,-0.000123107226394194
2019-04-04 09:31:48,-8.793373313871e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0007340838314616019
2019-04-04 09:31:53,-0.0008554745396851043
2019-04-04 09:31:54,-0.0006677634401381544
2019-04-04 09:31:55,-0.0008090899496957425
2019-04-04 09:31:56,-0.00046902115285393374
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.00010792194703889321
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.00019069368849840174
2019-04-04 09:32:01,-0.002329401224428831
2019-04-04 09:32:02,-0.001949463069272121
2019-04-04 09:32:03,-0.002275819999061565
2019-04-04 09:32:04,-0.0023239254140321837
2019-04-04 09:32:05,-0.001086517081059218
2019-04-04 09:32:06,0.002195148721325862
2019-04-04 09:32:07,0.0013653529582646708
2019-04-04 09:32:08,0.0013717421124828922
2019-04-04 09:32:09,0.0014894951395422588
2019-04-04 09:32:10,0.0002818621693991745
2019-04-04 09:32:11,-0.0007118606943380224
2019-04-04 09:32:12,-0.00025833118057342713
2019-04-04 09:32:13,-0.00027397260273971045
2019-04-04 09:32:14,-0.00027397260273971045
2019-04-04 09:32:15,-0.00014089137275161384
2019-04-04 09:32:16,-0.0002191900926077316
2019-04-04 09:32:17,0.00023490721165136765
2019-04-04 09:32:18,0.0002740476842970521
2019-04-04 09:32:19,0.001288024116196215
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.001708548614372893
2019-04-04 09:32:23,0.0021923814743765335
2019-04-04 09:32:24,0.0024236730859558226
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0016438356164382626
2019-04-04 09:32:29,0.000828549888406966
2019-04-04 09:32:30,0.00032002625856481745
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,4.474606607498354e-05
2019-04-04 09:32:34,-0.00039359748097613666
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-0.002078774617067809
2019-04-04 09:32:40,-0.0025835322195704577
2019-04-04 09:32:41,-0.0026906418165113777
2019-04-04 09:32:42,-0.00224316907290296
2019-04-04 09:32:43,-0.0029531434571466028
2019-04-04 09:32:44,-0.000767459708365314
2019-04-04 09:32:45,-3.7601406292557806e-05
2019-04-04 09:32:46,0.00033841265663337095
2019-04-04 09:32:47,0.0005773334502615537
2019-04-04 09:32:48,0.001283485815836289
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0014995245409991959
2019-04-04 09:32:52,0.0010758584671627994
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0007517737161115179
2019-04-04 09:32:58,3.651900814374452e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,8.21692686934339e-05
2019-04-04 09:33:03,0.000869152393821073
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0011320892524559634
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0006416576678090638
2019-04-04 09:33:08,0.0007668711656441749
2019-04-04 09:33:09,0.0007394626571358427
2019-04-04 09:33:10,-0.00045973991856045244
2019-04-04 09:33:11,-0.000328299409061115
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.00031849035571397644
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0002554278416347781
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.00026869682042094734
2019-04-04 09:33:20,0.0006570733950982185
2019-04-04 09:33:21,0.00026585346782398607
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.00037311205301177107
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-0.0005508536407413323
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0010894221585481755
2019-04-04 09:33:35,-0.001411780156280756
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-0.0010865826584534849
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,-0.0006569223189357719
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0003613547518149612
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0004931777083676005
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.001972062448644165
2019-04-04 09:33:53,0.0018077239112571804
2019-04-04 09:33:54,0.0018074268813670627
2019-04-04 09:33:55,0.001972062448644165
2019-04-04 09:33:56,0.0018074268813670627
2019-04-04 09:33:57,0.0011481056257175706
2019-04-04 09:33:58,0.0010662729658792278
2019-04-04 09:33:59,-0.0002460226340823449
2019-04-04 09:34:00,-0.0001640150893881911
2019-04-04 09:34:01,-0.0010543827174956473
2019-04-04 09:34:02,-0.0022935779816513854
2019-04-04 09:34:03,-0.0015567390413764664
2019-04-04 09:34:04,-0.0006398162578951928
2019-04-04 09:34:05,0.00032808398950124706
2019-04-04 09:34:06,0.000852674888034672
2019-04-04 09:34:07,0.00032840722495900044
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0008206138191366677
2019-04-04 09:34:17,0.0010871072004436048
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.00035779242076391097
2019-04-04 09:34:20,0.0008041584642502992
2019-04-04 09:34:21,0.0017677660487902783
2019-04-04 09:34:22,0.0005980745856886926
2019-04-04 09:34:23,-0.00010203337949126008
2019-04-04 09:34:24,0.00022239392153859184
2019-04-04 09:34:25,0.00030796435560937456
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,1.4405278093986695e-05
2019-04-04 09:34:28,0.00016710370713143654
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0007215953817896227
2019-04-04 09:34:34,9.492450535431174e-05
2019-04-04 09:34:35,-7.448456679769176e-06
2019-04-04 09:34:36,-0.00021067415730337876
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0003004151190737051
2019-04-04 09:34:39,0.0010769302804701055
2019-04-04 09:34:40,0.0016492915582913407
2019-04-04 09:34:41,0.0009832036050799226
2019-04-04 09:34:42,0.0013813771627917612
2019-04-04 09:34:43,0.0009009746908018628
2019-04-04 09:34:44,0.0007249766136576126
2019-04-04 09:34:45,0.00010113930451850168
2019-04-04 09:34:46,0.0007366783989523075
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0006798438876998067
2019-04-04 09:34:49,0.0005845218611175892
2019-04-04 09:34:50,0.0001058496357809297
2019-04-04 09:34:51,0.00014177899925832757
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0001058496357809297
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,-7.681122185464458e-05
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0019581726837247697
2019-04-04 09:35:01,-0.0018233075472423967
2019-04-04 09:35:02,-0.0020391472656888293
2019-04-04 09:35:03,-0.002050486001530833
2019-04-04 09:35:04,-0.0018644234553325415
2019-04-04 09:35:05,0.00017481753419866088
2019-04-04 09:35:06,8.193363375669903e-05
2019-04-04 09:35:07,0.00029502392971875505
2019-04-04 09:35:08,0.0012602440356947605
2019-04-04 09:35:09,0.0011412585448076094
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0009067074502950133
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0006736213519761901
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.00044474614358275933
2019-04-04 09:35:20,-0.00029465688842326943
2019-04-04 09:35:21,-0.0005319801939681444
2019-04-04 09:35:22,3.2742870240045254e-05
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0002547121752420164
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0004835439089065593
2019-04-04 09:35:31,5.458217346209762e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0003275466754011795
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0005893523672319144
2019-04-04 09:35:36,0.0007093746589545436
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0006111535523300719
2019-04-04 09:35:39,0.0009605938216352033
2019-04-04 09:35:40,0.00098231827111988
2019-04-04 09:35:41,0.0004908376963350972
2019-04-04 09:35:42,0.0005725503026336756
2019-04-04 09:35:43,0.0007525685491787084
2019-04-04 09:35:44,0.000598237070133933
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0005233889434085128
2019-04-04 09:35:47,0.00043113060283958804
2019-04-04 09:35:48,0.00034584887033178873
2019-04-04 09:35:49,8.654761561311114e-05
2019-04-04 09:35:50,7.78488797546491e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0006211992414830937
2019-04-04 09:35:53,0.0009468048520563367
2019-04-04 09:35:54,0.0008800382188027292
2019-04-04 09:35:55,0.000730783284293961
2019-04-04 09:35:56,0.0007628596338273789
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0003812013287589189
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0004852556924226415
2019-04-04 09:36:03,0.0003919007184846654
2019-04-04 09:36:04,0.0006533812479581697
2019-04-04 09:36:05,0.0010454099967330947
2019-04-04 09:36:06,0.0008709853021230468
2019-04-04 09:36:07,0.0002938103943587356
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,0.00042439279185159715
2019-04-04 09:36:10,0.0008161932745674872
2019-04-04 09:36:11,0.0006467652835383084
2019-04-04 09:36:12,0.0007886435331230067
2019-04-04 09:36:13,0.0006608792141248904
2019-04-04 09:36:14,0.0008157937673356872
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0007223244868000912
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.000810404807084198
2019-04-04 09:36:23,0.0007336757153338502
2019-04-04 09:36:24,0.000741978882139575
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0004347353548526855
2019-04-04 09:36:28,0.00020179441805592553
2019-04-04 09:36:29,1.5517829986590934e-05
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0001362866048043446
2019-04-04 09:36:33,0.000434546442150957
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0008225343369286676
2019-04-04 09:36:39,0.0005819095945253781
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.000977517106549286
2019-04-04 09:36:42,0.0014441449180911383
2019-04-04 09:36:43,0.0012487783689868824
2019-04-04 09:36:44,0.0007320823457975181
2019-04-04 09:36:45,0.0008793356130923636
2019-04-04 09:36:46,0.0004475911458333889
2019-04-04 09:36:47,-0.0019523305946474341
2019-04-04 09:36:48,-0.001333984057263718
2019-04-04 09:36:49,-0.0005548990392026349
2019-04-04 09:36:50,-0.0008243307735693192
2019-04-04 09:36:51,-0.0003823158579737019
2019-04-04 09:36:52,0.0014554684861963535
2019-04-04 09:36:53,0.0006841728025021437
2019-04-04 09:36:54,0.00035814286644535995
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.00020625271385151873
2019-04-04 09:36:57,-0.00022784974936532288
2019-04-04 09:36:58,0.0006511022230490048
2019-04-04 09:36:59,0.000590102555754559
2019-04-04 09:37:00,0.0003449959316517547
2019-04-04 09:37:01,0.0012047015921596402
2019-04-04 09:37:02,0.0013429920234413661
2019-04-04 09:37:03,0.0007901096858151987
2019-04-04 09:37:04,0.0010696927175481536
2019-04-04 09:37:05,0.001227675182307547
2019-04-04 09:37:06,0.0007433217189314261
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0004470636049582817
2019-04-04 09:37:09,0.0004411833000510626
2019-04-04 09:37:10,0.000227523890008498
2019-04-04 09:37:11,0.00021663778162915
2019-04-04 09:37:12,0.00030320087275430367
2019-04-04 09:37:13,0.00046427410743308454
2019-04-04 09:37:14,0.0003790955862442474
2019-04-04 09:37:15,0.00038995223085173546
2019-04-04 09:37:16,3.4198556820889276e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,-1.691995844456667e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-0.0007041585708608367
2019-04-04 09:37:23,-0.000777589668884587
2019-04-04 09:37:24,-0.0009745005684587019
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.0009276041310443707
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.0009475337051274572
2019-04-04 09:37:29,-8.48008593152772e-05
2019-04-04 09:37:30,-0.0002836963267235297
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.00013935016373644768
2019-04-04 09:37:33,0.00015097494977172425
2019-04-04 09:37:34,0.00019742878047077853
2019-04-04 09:37:35,6.501950585171949e-05
2019-04-04 09:37:36,0.0001486450078502816
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-8.514656820621049e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-5.489169446439982e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,-6.192621491490554e-05
2019-04-04 09:37:45,-0.00021277727538704922
2019-04-04 09:37:46,-0.00010133380622448539
2019-04-04 09:37:47,0.000411834832556553
2019-04-04 09:37:48,0.0003531485448568852
2019-04-04 09:37:49,0.0004039528261918863
2019-04-04 09:37:50,0.0004729390204250859
2019-04-04 09:37:51,0.0005024977092016249
2019-04-04 09:37:52,8.666637777873119e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.00017391998540220466
2019-04-04 09:37:55,9.454588429941119e-05
2019-04-04 09:37:56,-0.00019499512512187935
2019-04-04 09:37:57,4.267443998007965e-05
2019-04-04 09:37:58,-1.8569757293195913e-05
2019-04-04 09:37:59,1.0832475762233265e-05
2019-04-04 09:38:00,2.7854635939909322e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.00021911132299903355
2019-04-04 09:38:03,2.0632914657060495e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,4.642525533882915e-05
2019-04-04 09:38:06,0.00041472457954977384
2019-04-04 09:38:07,0.0003621001810501043
2019-04-04 09:38:08,0.00043774654918246055
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0003621001810501043
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0003765429233141896
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-8.249804067146452e-05
2019-04-04 09:38:17,-4.331254331248084e-05
2019-04-04 09:38:18,-5.5565053855382245e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.0004908754908754754
2019-04-04 09:38:21,-0.0003609326499674571
2019-04-04 09:38:22,-0.0015882183078256022
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.0019471800344153046
2019-04-04 09:38:25,-0.0021928043531226835
2019-04-04 09:38:26,-0.001769464105156654
2019-04-04 09:38:27,-0.0018723693983659774
2019-04-04 09:38:28,-0.00035249457700653377
2019-04-04 09:38:29,-0.00021896730285541474
2019-04-04 09:38:30,-3.255738238649592e-05
2019-04-04 09:38:31,5.56546517545831e-06
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-4.650946467598623e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.0021822916281374876
2019-04-04 09:38:38,-0.0017824586534705715
2019-04-04 09:38:39,-0.0017364502615527452
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,-0.0017398529448595245
2019-04-04 09:38:42,-0.002465116279069822
2019-04-04 09:38:43,-0.0002594822217609163
2019-04-04 09:38:44,-0.0021607077337029686
2019-04-04 09:38:45,-0.0023047987649757917
2019-04-04 09:38:46,-0.0024301025759087217
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0031628355170108657
2019-04-04 09:38:50,-0.003409739783016611
2019-04-04 09:38:51,-0.001370259092109054
2019-04-04 09:38:52,-0.001277898303069927
2019-04-04 09:38:53,-0.0007784281977829757
2019-04-04 09:38:54,0.0006875852660299233
2019-04-04 09:38:55,0.000774863853146946
2019-04-04 09:38:56,0.0009582019569831145
2019-04-04 09:38:57,0.0009931262274594094
2019-04-04 09:38:58,0.000590649884844513
2019-04-04 09:38:59,0.0006015824833876972
2019-04-04 09:39:00,0.00048294126811029
2019-04-04 09:39:01,-2.6632340538872548e-05
2019-04-04 09:39:02,9.432627458334207e-06
2019-04-04 09:39:03,1.6987085568148136e-05
2019-04-04 09:39:04,0.001355328376703752
2019-04-04 09:39:05,0.0013702682923032055
2019-04-04 09:39:06,0.0018462621994165163
2019-04-04 09:39:07,0.001475668242948625
2019-04-04 09:39:08,0.0014574671836315777
2019-04-04 09:39:09,2.721310583185985e-05
2019-04-04 09:39:10,-0.0014803526722543413
2019-04-04 09:39:11,-0.0014267995859484094
2019-04-04 09:39:12,-0.0013456286856373288
2019-04-04 09:39:13,-0.0014407692810031044
2019-04-04 09:39:14,-0.0001088494611951841
2019-04-04 09:39:15,0.000964745895742112
2019-04-04 09:39:16,0.0006770638774747335
2019-04-04 09:39:17,0.0012929497087147638
2019-04-04 09:39:18,0.0014730318832013151
2019-04-04 09:39:19,0.0005763245860067789
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0006220194899439972
2019-04-04 09:39:22,9.606978509296382e-06
2019-04-04 09:39:23,-0.0010495626822157832
2019-04-04 09:39:24,-0.0011122871853752716
2019-04-04 09:39:25,-0.0014798579808947508
2019-04-04 09:39:26,-0.0008198735923560432
2019-04-04 09:39:27,-0.0003362410175614303
2019-04-04 09:39:28,0.00023348120476310286
2019-04-04 09:39:29,0.0007938360961942478
2019-04-04 09:39:30,0.0006080416942875734
2019-04-04 09:39:31,0.00011670790345926539
2019-04-04 09:39:32,0.0009802319882372533
2019-04-04 09:39:33,0.0011586452762923263
2019-04-04 09:39:34,0.0010137771895891157
2019-04-04 09:39:35,0.0010156806842480679
2019-04-04 09:39:36,0.0009802319882372533
2019-04-04 09:39:37,-6.528480496172496e-05
2019-04-04 09:39:38,-8.012107184196071e-05
2019-04-04 09:39:39,-0.0005042565182570572
2019-04-04 09:39:40,0.00042425429149538793
2019-04-04 09:39:41,0.0002502584190195978
2019-04-04 09:39:42,0.0006161655730748313
2019-04-04 09:39:43,0.0003735985520336431
2019-04-04 09:39:44,0.0006726812282367519
2019-04-04 09:39:45,0.00016310552927741004
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.00045687929684098467
2019-04-04 09:39:48,0.00026507350692248733
2019-04-04 09:39:49,0.0005076142131979329
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0002174858634189118
2019-04-04 09:39:52,-0.00010871928680149557
2019-04-04 09:39:53,-2.174622159402462e-05
2019-04-04 09:39:54,-0.0001756234632946434
2019-04-04 09:39:55,-0.00024461839530333607
2019-04-04 09:39:56,9.318796011551797e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.000201929200515678
2019-04-04 09:40:01,0.00023084952625662125
2019-04-04 09:40:02,0.0002942780037457264
2019-04-04 09:40:03,0.002015682710568973
2019-04-04 09:40:04,0.0013510995154677726
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0013510995154677726
2019-04-04 09:40:07,0.0013346043851287564
2019-04-04 09:40:08,0.0018847147515988216
2019-04-04 09:40:09,-0.0010801033591731632
2019-04-04 09:40:10,-0.00037221420927741473
2019-04-04 09:40:11,-0.00039547759735721695
2019-04-04 09:40:12,-0.00035825951016151745
2019-04-04 09:40:13,-0.0006975122064636395
2019-04-04 09:40:14,0.0004119436497302495
2019-04-04 09:40:15,0.00039562485454962363
2019-04-04 09:40:16,9.309036747419054e-05
2019-04-04 09:40:17,0.00011946263534565022
2019-04-04 09:40:18,-0.00010857763300761741
2019-04-04 09:40:19,0.00026878436163715126
2019-04-04 09:40:20,-0.00016283992835039915
2019-04-04 09:40:21,0.0003132557294472471
2019-04-04 09:40:22,0.0001900314909328418
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.000166077941655622
2019-04-04 09:40:25,0.0005862810240374284
2019-04-04 09:40:26,0.001058631921824183
2019-04-04 09:40:27,0.0007860256538732198
2019-04-04 09:40:28,-0.0003094210569171623
2019-04-04 09:40:29,-0.0001660503643528991
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008138020833332871
2019-04-04 09:40:32,-0.0024675289460127036
2019-04-04 09:40:33,-0.001976975958996129
2019-04-04 09:40:34,-0.0009122601244584186
2019-04-04 09:40:35,-0.0007058312520359884
2019-04-04 09:40:36,-0.00027148829885430395
2019-04-04 09:40:37,0.0008915950853539664
2019-04-04 09:40:38,0.0006358419199165495
2019-04-04 09:40:39,0.0011413663786075377
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0009547095121666838
2019-04-04 09:40:42,0.0007603736693460817
2019-04-04 09:40:43,0.0010428888019814895
2019-04-04 09:40:44,0.0008961303462321746
2019-04-04 09:40:45,0.0005428881650379713
2019-04-04 09:40:46,0.0007072069976271227
2019-04-04 09:40:47,0.00043416910886785623
2019-04-04 09:40:48,9.766896731345597e-05
2019-04-04 09:40:49,0.00020619675511424282
2019-04-04 09:40:50,0.0001468194440012468
2019-04-04 09:40:51,-0.0012367376163509814
