h_m_s,BAM.A
2019-04-04 09:32:24,0.00015792798483888203
2019-04-04 09:32:25,0.00015792798483888203
2019-04-04 09:32:26,7.895775759961235e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-0.00011842261082383112
2019-04-04 09:32:29,-7.895152376433684e-05
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,7.895775759961235e-05
2019-04-04 09:32:34,7.895775759961235e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00010526869835256134
2019-04-04 09:32:38,-7.895152376433684e-05
2019-04-04 09:32:39,7.895152376444904e-05
2019-04-04 09:32:40,7.895152376444904e-05
2019-04-04 09:32:41,-7.895152376433684e-05
2019-04-04 09:32:42,-0.00013159972627256188
2019-04-04 09:32:43,-0.0001579155151994491
2019-04-04 09:32:44,-0.0003157811636536374
2019-04-04 09:32:45,-0.0003157811636536374
2019-04-04 09:32:46,-0.0001579155151994491
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,7.897022822399997e-05
2019-04-04 09:33:01,0.00015794045644799994
2019-04-04 09:33:02,-1.5794045644755104e-05
2019-04-04 09:33:03,7.897022822399997e-05
2019-04-04 09:33:04,0.00011055831951362241
2019-04-04 09:33:05,3.1585596967821296e-05
2019-04-04 09:33:06,0.00015375984374673755
2019-04-04 09:33:07,0.00032752380366530214
2019-04-04 09:33:08,0.0003158559696778763
2019-04-04 09:33:09,0.00031935539342118295
2019-04-04 09:33:10,0.00030284057023206634
2019-04-04 09:33:11,0.00010167609125821043
2019-04-04 09:33:12,0.00016204627044271325
2019-04-04 09:33:13,7.893905904634436e-05
2019-04-04 09:33:14,-6.665731125449266e-05
2019-04-04 09:33:15,-5.0148588410125706e-05
2019-04-04 09:33:16,-0.00011329866270429576
2019-04-04 09:33:17,-0.00015786565632643478
2019-04-04 09:33:18,-0.00015786565632643478
2019-04-04 09:33:19,-4.736493100508563e-05
2019-04-04 09:33:20,-4.736493100508563e-05
2019-04-04 09:33:21,1.5789307480937085e-05
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,7.894529091343741e-05
2019-04-04 09:33:26,-4.1550153112158335e-06
2019-04-04 09:33:27,-4.1550153112158335e-06
2019-04-04 09:33:28,-4.1550153112158335e-06
2019-04-04 09:33:29,-4.1550153112158335e-06
2019-04-04 09:33:30,-5.2626039364341756e-05
2019-04-04 09:33:31,3.047023888663335e-05
2019-04-04 09:33:32,3.047023888663335e-05
2019-04-04 09:33:33,3.047023888663335e-05
2019-04-04 09:33:34,-3.739529317963136e-06
2019-04-04 09:33:35,-3.4208725856547626e-05
2019-04-04 09:33:36,-3.7592006435765395e-05
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.0001499972368929355
2019-04-04 09:33:40,-0.0001499972368929355
2019-04-04 09:33:41,-0.00014661433662644765
2019-04-04 09:33:42,-0.00018420083153512703
2019-04-04 09:33:43,-0.00018420083153512703
2019-04-04 09:33:44,4.7374654559812294e-05
2019-04-04 09:33:45,4.7374654559812294e-05
2019-04-04 09:33:46,0.00015791551519933692
2019-04-04 09:33:47,0.0002052901697591492
2019-04-04 09:33:48,0.0002052901697591492
2019-04-04 09:33:49,0.00015790803436075684
2019-04-04 09:33:50,0.00015790803436075684
2019-04-04 09:33:51,4.7367174548040005e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-8.11970245801468e-05
2019-04-04 09:33:57,-2.1051080446729653e-05
2019-04-04 09:33:58,-2.1051080446729653e-05
2019-04-04 09:33:59,-5.151974951428792e-05
2019-04-04 09:34:00,-5.151974951428792e-05
2019-04-04 09:34:01,0.00028120512184304447
2019-04-04 09:34:02,0.00011910730460173615
2019-04-04 09:34:03,0.00012280055435675134
2019-04-04 09:34:04,0.0009041350884191117
2019-04-04 09:34:05,0.00034625271462129244
2019-04-04 09:34:06,9.4710921221564e-05
2019-04-04 09:34:07,0.00015454409491994466
2019-04-04 09:34:08,-1.754078231883808e-05
2019-04-04 09:34:09,-0.000767709910819493
2019-04-04 09:34:10,-0.0002104487820277069
2019-04-04 09:34:11,-0.0004208975640554138
2019-04-04 09:34:12,-0.00037882375224928037
2019-04-04 09:34:13,-0.0001653874200314174
2019-04-04 09:34:14,-0.00019075935378629514
2019-04-04 09:34:15,-0.00019075935378629514
2019-04-04 09:34:16,1.973788094108421e-05
2019-04-04 09:34:17,1.973788094108421e-05
2019-04-04 09:34:18,-0.00020300904518079854
2019-04-04 09:34:19,-0.0001776374222835784
2019-04-04 09:34:20,-0.0001776374222835784
2019-04-04 09:34:21,-0.0001776374222835784
2019-04-04 09:34:22,-0.00020019455527193903
2019-04-04 09:34:23,-2.25611406912368e-05
2019-04-04 09:34:24,9.024456276505942e-05
2019-04-04 09:34:25,-0.00010528532322595877
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,2.2561649707790084e-05
2019-04-04 09:34:28,-4.512329941569239e-05
2019-04-04 09:34:29,-0.00016919328641040165
2019-04-04 09:34:30,8.555333263139168e-05
2019-04-04 09:34:31,-1.9740998104846227e-05
2019-04-04 09:34:32,-0.00022971343249298054
2019-04-04 09:34:33,-0.00016204097790705886
2019-04-04 09:34:34,-0.00015794045644788773
2019-04-04 09:34:35,-0.00020136215575961364
2019-04-04 09:34:36,-0.00020136215575961364
2019-04-04 09:34:37,-7.180194152443352e-06
2019-04-04 09:34:38,-7.180194152443352e-06
2019-04-04 09:34:39,1.5796540557581067e-05
2019-04-04 09:34:40,0.00043176528817708145
2019-04-04 09:34:41,0.00043176528817708145
2019-04-04 09:34:42,0.00034225837874841286
2019-04-04 09:34:43,0.00044756864913254857
2019-04-04 09:34:44,0.00043176528817708145
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.00010527423939363684
2019-04-04 09:34:48,-0.00024210526315796623
2019-04-04 09:34:49,-0.00027368421052631367
2019-04-04 09:34:50,-0.00018181818181824084
2019-04-04 09:34:51,-0.00018181818181824084
2019-04-04 09:34:52,-0.00015789473684218604
2019-04-04 09:34:53,3.1586594649269474e-05
2019-04-04 09:34:54,0.00018952555436225368
2019-04-04 09:34:55,9.762540557620177e-05
2019-04-04 09:34:56,9.762540557620177e-05
2019-04-04 09:34:57,7.36958467127289e-05
2019-04-04 09:34:58,0.00012634238787117297
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,3.158160687208405e-05
2019-04-04 09:35:01,3.158160687208405e-05
2019-04-04 09:35:02,3.158160687208405e-05
2019-04-04 09:35:03,3.158160687208405e-05
2019-04-04 09:35:04,0.0003158160687215137
2019-04-04 09:35:05,0.00028422548555188194
2019-04-04 09:35:06,0.0004060364079312599
2019-04-04 09:35:07,9.023031287368811e-05
2019-04-04 09:35:08,4.5115156436844054e-05
2019-04-04 09:35:09,-0.00023904238717647517
2019-04-04 09:35:10,-0.0003236092694323169
2019-04-04 09:35:11,-0.0004735168774944372
2019-04-04 09:35:12,-0.000157888801172969
2019-04-04 09:35:13,0.0002706787269077314
2019-04-04 09:35:14,0.0002706787269077314
2019-04-04 09:35:15,0.0003552958825155083
2019-04-04 09:35:16,0.00038350478253028114
2019-04-04 09:35:17,0.00038350478253028114
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,7.892659826354306e-05
2019-04-04 09:35:20,0.0003683241252302041
2019-04-04 09:35:21,3.946329913177153e-05
2019-04-04 09:35:22,-0.00028413575374902416
2019-04-04 09:35:23,-0.0003683241252302041
2019-04-04 09:35:24,-0.00044721542630145816
2019-04-04 09:35:25,-0.0007363770250368219
2019-04-04 09:35:26,-0.0004077713323599093
2019-04-04 09:35:27,-8.42122992062898e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-6.57963996210651e-05
2019-04-04 09:35:31,-6.57963996210651e-05
2019-04-04 09:35:32,-5.263711969687452e-05
2019-04-04 09:35:33,-0.00010527423939363684
2019-04-04 09:35:34,-0.00010527423939363684
2019-04-04 09:35:35,-3.948043744321096e-05
2019-04-04 09:35:36,-3.948043744321096e-05
2019-04-04 09:35:37,0.00015791967152716403
2019-04-04 09:35:38,0.00026321330806484077
2019-04-04 09:35:39,0.0002210991787745246
2019-04-04 09:35:40,0.00021057064645191753
2019-04-04 09:35:41,0.00021057064645191753
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,-5.2628809010004236e-05
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,-3.0075187969913485e-05
2019-04-04 09:35:46,-3.0075187969913485e-05
2019-04-04 09:35:47,-0.00013157894736841357
2019-04-04 09:35:48,-0.00013157894736841357
2019-04-04 09:35:49,-0.00014210376732877033
2019-04-04 09:35:50,-5.413696652531108e-05
2019-04-04 09:35:51,-2.255706938562108e-05
2019-04-04 09:35:52,7.895775759961235e-05
2019-04-04 09:35:53,7.895775759961235e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-4.737241030823828e-05
2019-04-04 09:35:56,-7.895152376433684e-05
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-3.383903897129449e-05
2019-04-04 09:36:00,-3.383903897129449e-05
2019-04-04 09:36:01,-3.383903897129449e-05
2019-04-04 09:36:02,-0.00011278789109194184
2019-04-04 09:36:03,-0.00011278789109194184
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-1.8800102272619413e-05
2019-04-04 09:36:07,-1.8800102272619413e-05
2019-04-04 09:36:08,2.2560122727031087e-05
2019-04-04 09:36:09,0.00038916211704181924
2019-04-04 09:36:10,0.0005865631909037059
2019-04-04 09:36:11,0.0006053746742821151
2019-04-04 09:36:12,0.0006053746742821151
2019-04-04 09:36:13,0.0005639903444852863
2019-04-04 09:36:14,0.00014470447399932975
2019-04-04 09:36:15,-0.00011837121212121661
2019-04-04 09:36:16,-5.260942760937976e-05
2019-04-04 09:36:17,-0.0001352813852813904
2019-04-04 09:36:18,-0.00011837121212121661
2019-04-04 09:36:19,-6.576524438370047e-05
2019-04-04 09:36:20,7.328609199092302e-05
2019-04-04 09:36:21,7.516027929472843e-06
2019-04-04 09:36:22,9.01997925404432e-05
2019-04-04 09:36:23,6.576956973552713e-05
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-7.328072153322357e-05
2019-04-04 09:36:26,-7.328072153322357e-05
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-6.576524438370047e-05
2019-04-04 09:36:29,3.946174184124899e-05
2019-04-04 09:36:30,7.328609199092302e-05
2019-04-04 09:36:31,0.00024466279941601286
2019-04-04 09:36:32,0.00017136414881631576
2019-04-04 09:36:33,0.00019730870920646923
2019-04-04 09:36:34,0.00015784073869473786
2019-04-04 09:36:35,0.00012401352874867022
2019-04-04 09:36:36,-4.7342507259186236e-05
2019-04-04 09:36:37,-4.7342507259186236e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-4.7344748678294225e-05
2019-04-04 09:36:43,-4.7344748678294225e-05
2019-04-04 09:36:44,-4.7344748678294225e-05
2019-04-04 09:36:45,-4.7344748678294225e-05
2019-04-04 09:36:46,-0.00013151319077302705
2019-04-04 09:36:47,-8.417242721714506e-05
2019-04-04 09:36:48,-8.417242721714506e-05
2019-04-04 09:36:49,-8.417242721714506e-05
2019-04-04 09:36:50,4.734699030965111e-05
2019-04-04 09:36:51,0.00013153048876728878
2019-04-04 09:36:52,0.00013153048876728878
2019-04-04 09:36:53,5.261219550687065e-05
2019-04-04 09:36:54,5.261219550687065e-05
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,-7.890791446386109e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,-7.890791446386109e-05
2019-04-04 09:37:01,0.00028932901970063707
2019-04-04 09:37:02,0.0002630471380471231
2019-04-04 09:37:03,0.00023674242424243322
2019-04-04 09:37:04,0.00015782828282825143
2019-04-04 09:37:05,0.00018939393939394658
2019-04-04 09:37:06,-0.0001788062056271308
2019-04-04 09:37:07,-0.00010519118497871524
2019-04-04 09:37:08,-0.00010143702451395144
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-3.155967935369634e-05
2019-04-04 09:37:11,-3.155967935369634e-05
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,2.254384778390324e-05
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-5.2601125664041374e-05
2019-04-04 09:37:18,0.00013923827381669224
2019-04-04 09:37:19,0.00013923827381669224
2019-04-04 09:37:20,0.00014026966843759317
2019-04-04 09:37:21,0.00014026966843759317
2019-04-04 09:37:22,0.00019288093985619012
2019-04-04 09:37:23,1.0312510312874636e-06
2019-04-04 09:37:24,1.0312510312874636e-06
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,9.226973395957558e-07
2019-04-04 09:37:30,-2.7549106281927856e-05
2019-04-04 09:37:31,-2.7549106281927856e-05
2019-04-04 09:37:32,-2.7549106281927856e-05
2019-04-04 09:37:33,-5.760267677131389e-05
2019-04-04 09:37:34,-5.852532010975248e-05
2019-04-04 09:37:35,-3.005439846120348e-05
2019-04-04 09:37:36,-2.3520833578299036e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,3.0055301755218302e-05
2019-04-04 09:37:39,3.0055301755218302e-05
2019-04-04 09:37:40,3.0055301755218302e-05
2019-04-04 09:37:41,2.3521386820923983e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-7.325759624917648e-05
2019-04-04 09:37:44,-7.325759624917648e-05
2019-04-04 09:37:45,-7.325759624917648e-05
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,7.326296331776322e-05
2019-04-04 09:37:49,7.326296331776322e-05
2019-04-04 09:37:50,7.326296331776322e-05
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-3.005439846120348e-05
2019-04-04 09:37:54,-3.005439846120348e-05
2019-04-04 09:37:55,-3.005439846120348e-05
2019-04-04 09:37:56,-2.254079884553824e-06
2019-04-04 09:37:57,-1.8032639076766932e-05
2019-04-04 09:37:58,-3.7569127194163024e-06
2019-04-04 09:37:59,2.25414763163857e-05
2019-04-04 09:38:00,0.00039071892281795006
2019-04-04 09:38:01,0.0003944648689587481
2019-04-04 09:38:02,0.00041024993688467803
2019-04-04 09:38:03,0.000426035502958596
2019-04-04 09:38:04,0.0006048493136275285
2019-04-04 09:38:05,0.00011829652996845875
2019-04-04 09:38:06,0.0002388387928275977
2019-04-04 09:38:07,0.0002388387928275977
2019-04-04 09:38:08,0.0002444717832244385
2019-04-04 09:38:09,-0.0001576913979342113
2019-04-04 09:38:10,-3.942751251819937e-05
2019-04-04 09:38:11,-0.000653270859614295
2019-04-04 09:38:12,-0.0006354867164306361
2019-04-04 09:38:13,-0.0006411147512411998
2019-04-04 09:38:14,-0.0004468627605604603
2019-04-04 09:38:15,-0.0003417185816050513
2019-04-04 09:38:16,0.00014651849514227917
2019-04-04 09:38:17,0.000107204116638064
2019-04-04 09:38:18,0.00011995452800666236
2019-04-04 09:38:19,0.00012021849711857975
2019-04-04 09:38:20,5.259006047852172e-05
2019-04-04 09:38:21,-0.00011832452472983016
2019-04-04 09:38:22,-9.68130575715223e-05
2019-04-04 09:38:23,-0.0001377334582116823
2019-04-04 09:38:24,-6.761477608240244e-05
2019-04-04 09:38:25,-0.00010517458981900406
2019-04-04 09:38:26,9.204107661765033e-05
2019-04-04 09:38:27,0.0001183385270798041
2019-04-04 09:38:28,0.00017281668657806137
2019-04-04 09:38:29,0.0004207426107078531
2019-04-04 09:38:30,0.0004207426107078531
2019-04-04 09:38:31,0.00046016302918751344
2019-04-04 09:38:32,0.00026820225605431907
2019-04-04 09:38:33,0.00044699200673121563
2019-04-04 09:38:34,0.00012016161737532463
2019-04-04 09:38:35,0.00012016161737532463
2019-04-04 09:38:36,3.942440370585809e-05
2019-04-04 09:38:37,0.00023132813896506853
2019-04-04 09:38:38,2.628189965568321e-05
2019-04-04 09:38:39,3.7545993842470886e-05
2019-04-04 09:38:40,-8.51042527095185e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,8.409986859394606e-05
2019-04-04 09:38:43,8.409986859394606e-05
2019-04-04 09:38:44,0.0001051248357424606
2019-04-04 09:38:45,0.0002698535080956362
2019-04-04 09:38:46,0.000236537096901373
2019-04-04 09:38:47,0.0001261391946012846
2019-04-04 09:38:48,0.0001786971923517545
2019-04-04 09:38:49,0.00021022757134601488
2019-04-04 09:38:50,0.00016817498607299045
2019-04-04 09:38:51,0.00023648116033423566
2019-04-04 09:38:52,0.00025224657102314736
2019-04-04 09:38:53,0.0003152916447714629
2019-04-04 09:38:54,0.00014262443982377652
2019-04-04 09:38:55,0.00014262443982377652
2019-04-04 09:38:56,0.00015761683347778407
2019-04-04 09:38:57,-4.503267120221284e-06
2019-04-04 09:38:58,-0.00012007324467920913
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.00012008766399467091
2019-04-04 09:39:01,0.00015759199432676882
2019-04-04 09:39:02,0.00028821039358725497
2019-04-04 09:39:03,0.00028821039358725497
2019-04-04 09:39:04,0.0003433756642348671
2019-04-04 09:39:05,0.00015759613364148996
2019-04-04 09:39:06,4.7270148900970824e-05
2019-04-04 09:39:07,-2.363544686751634e-05
2019-04-04 09:39:08,7.203183807246806e-05
2019-04-04 09:39:09,3.9390239098715504e-05
2019-04-04 09:39:10,0.00018383318451605023
2019-04-04 09:39:11,0.00011029180059239139
2019-04-04 09:39:12,0.0003282778543759811
2019-04-04 09:39:13,0.00023258605684102756
2019-04-04 09:39:14,0.00018381387532173101
2019-04-04 09:39:15,0.00026257056583955447
2019-04-04 09:39:16,0.00026257056583955447
2019-04-04 09:39:17,0.00015752165922811254
2019-04-04 09:39:18,0.00015752165922811254
2019-04-04 09:39:19,0.0001627766546771225
2019-04-04 09:39:20,5.25003281265554e-06
2019-04-04 09:39:21,5.25003281265554e-06
2019-04-04 09:39:22,-2.0999580008425498e-05
2019-04-04 09:39:23,-0.0004934901301973277
2019-04-04 09:39:24,-0.0004725004725003785
2019-04-04 09:39:25,-0.0004725004725003785
2019-04-04 09:39:26,-0.0006352506352505723
2019-04-04 09:39:27,-0.0005565005565005652
2019-04-04 09:39:28,-8.403979284201335e-05
2019-04-04 09:39:29,-8.403979284201335e-05
2019-04-04 09:39:30,-0.0004254514512621887
2019-04-04 09:39:31,-4.202673951306652e-05
2019-04-04 09:39:32,-0.00010505857015276468
2019-04-04 09:39:33,-0.000133710907467267
2019-04-04 09:39:34,-0.000133710907467267
2019-04-04 09:39:35,0.00020780039697033652
2019-04-04 09:39:36,-2.3641034531672002e-05
2019-04-04 09:39:37,-3.940110323096661e-05
2019-04-04 09:39:38,-1.0746063358779791e-05
2019-04-04 09:39:39,-1.0746063358779791e-05
2019-04-04 09:39:40,-1.0746063358779791e-05
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00019701327869502884
2019-04-04 09:39:43,7.092478033019694e-05
2019-04-04 09:39:44,0.0002195290819744191
2019-04-04 09:39:45,0.00027581859017306276
2019-04-04 09:39:46,0.0002495501530136435
2019-04-04 09:39:47,7.878978884340621e-05
2019-04-04 09:39:48,0.00020487927882502095
2019-04-04 09:39:49,5.62771537267499e-05
2019-04-04 09:39:50,0.00018382835683704657
2019-04-04 09:39:51,0.00012474394663585124
2019-04-04 09:39:52,0.0002678641771054267
2019-04-04 09:39:53,0.0002678641771054267
2019-04-04 09:39:54,0.0004254313401086255
2019-04-04 09:39:55,0.00024155857795511352
2019-04-04 09:39:56,0.00033479725072378425
2019-04-04 09:39:57,0.00016540121609275697
2019-04-04 09:39:58,0.00016540121609275697
2019-04-04 09:39:59,7.875007875045478e-06
2019-04-04 09:40:00,8.965393580777101e-05
2019-04-04 09:40:01,0.00021262353821318284
2019-04-04 09:40:02,0.00021262353821318284
2019-04-04 09:40:03,2.3624837579242538e-05
2019-04-04 09:40:04,2.3624837579242538e-05
2019-04-04 09:40:05,-5.8148691048686434e-05
2019-04-04 09:40:06,-0.00020695457347116823
