h_m_s,WPM
2019-04-04 09:32:33,0.00021494975549468673
2019-04-04 09:32:34,5.372877713309812e-05
2019-04-04 09:32:35,-0.00023637613890327457
2019-04-04 09:32:36,-0.00016886187098952423
2019-04-04 09:32:37,-0.0003116101649385211
2019-04-04 09:32:38,-0.00030444671287103737
2019-04-04 09:32:39,-0.00030444671287103737
2019-04-04 09:32:40,-0.0001432921368440131
2019-04-04 09:32:41,-2.4565874929002928e-05
2019-04-04 09:32:42,6.449116471039893e-05
2019-04-04 09:32:43,5.732506896925548e-05
2019-04-04 09:32:44,5.732506896925548e-05
2019-04-04 09:32:45,8.957042026448316e-05
2019-04-04 09:32:46,3.2243502934198176e-05
2019-04-04 09:32:47,0.00019346101760495994
2019-04-04 09:32:48,0.0003009393607188393
2019-04-04 09:32:49,0.0003009393607188393
2019-04-04 09:32:50,0.00029939430229609714
2019-04-04 09:32:51,0.00020727297851270908
2019-04-04 09:32:52,-6.447453255960321e-05
2019-04-04 09:32:53,-0.0001719136134092429
2019-04-04 09:32:54,-0.0001719136134092429
2019-04-04 09:32:55,-0.00020260625316569222
2019-04-04 09:32:56,-4.6051116739620856e-05
2019-04-04 09:32:57,6.447868979298766e-05
2019-04-04 09:32:58,0.0005158295183441304
2019-04-04 09:32:59,0.0014615169686418173
2019-04-04 09:33:00,0.0018376426591011222
2019-04-04 09:33:01,0.0012894906511927513
2019-04-04 09:33:02,0.0006447453255963757
2019-04-04 09:33:03,8.592726257222314e-05
2019-04-04 09:33:04,-0.0008584612082841705
2019-04-04 09:33:05,-0.0011906677393402746
2019-04-04 09:33:06,-0.0007083065035414832
2019-04-04 09:33:07,0.00010738831615121954
2019-04-04 09:33:08,0.0002147996992804546
2019-04-04 09:33:09,-0.0009972843180875797
2019-04-04 09:33:10,-0.0005799342741156222
2019-04-04 09:33:11,-0.00036514380222092186
2019-04-04 09:33:12,-0.00023622892730586185
2019-04-04 09:33:13,-0.00036508106947276837
2019-04-04 09:33:14,0.0009445263545889753
2019-04-04 09:33:15,0.0004835589941973104
2019-04-04 09:33:16,0.00026858616244089577
2019-04-04 09:33:17,-3.2220646990630945e-05
2019-04-04 09:33:18,1.611240010308181e-05
2019-04-04 09:33:19,-0.00020713940481945133
2019-04-04 09:33:20,-0.00020713940481945133
2019-04-04 09:33:21,-0.00020713940481945133
2019-04-04 09:33:22,-0.00020713940481945133
2019-04-04 09:33:23,-0.0001265953896260499
2019-04-04 09:33:24,-9.208103130751596e-05
2019-04-04 09:33:25,-0.00011510128913448084
2019-04-04 09:33:26,0.0005831798649478301
2019-04-04 09:33:27,0.000610036832412508
2019-04-04 09:33:28,0.0005831798649478301
2019-04-04 09:33:29,0.0013629247628695225
2019-04-04 09:33:30,0.001611603545527823
2019-04-04 09:33:31,0.0009126046811251589
2019-04-04 09:33:32,0.0008857395925597829
2019-04-04 09:33:33,0.000880395104144345
2019-04-04 09:33:34,0.00027895798463585037
2019-04-04 09:33:35,5.363368195233157e-05
2019-04-04 09:33:36,5.363368195233157e-05
2019-04-04 09:33:37,3.713101058239219e-05
2019-04-04 09:33:38,0.0006579276708644969
2019-04-04 09:33:39,0.0005720619257034324
2019-04-04 09:33:40,0.0005720619257034324
2019-04-04 09:33:41,0.0005720619257034324
2019-04-04 09:33:42,0.0005885734245346971
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.00030730748615325306
2019-04-04 09:33:50,-5.717348579599391e-05
2019-04-04 09:33:51,-4.39796044585008e-05
2019-04-04 09:33:52,-4.39796044585008e-05
2019-04-04 09:33:53,-4.39796044585008e-05
2019-04-04 09:33:54,-0.00035824514991183017
2019-04-04 09:33:55,6.126080870368411e-06
2019-04-04 09:33:56,-7.068461584666952e-06
2019-04-04 09:33:57,-0.0006564244658304174
2019-04-04 09:33:58,-0.0006564244658304174
2019-04-04 09:33:59,-0.0008423309594915068
2019-04-04 09:34:00,-0.0009495367179722649
2019-04-04 09:34:01,-0.0009495367179722649
2019-04-04 09:34:02,-0.0004720118432062529
2019-04-04 09:34:03,-0.00021455083782105522
2019-04-04 09:34:04,-0.00021459227467814513
2019-04-04 09:34:05,-0.00010730765103553562
2019-04-04 09:34:06,-0.00010730765103553562
2019-04-04 09:34:07,6.439564685423696e-05
2019-04-04 09:34:08,-0.00019313719178523878
2019-04-04 09:34:09,0.00016097875080497612
2019-04-04 09:34:10,0.00016097875080497612
2019-04-04 09:34:11,0.00016097875080497612
2019-04-04 09:34:12,-0.00025756600128780166
2019-04-04 09:34:13,-0.000901481004507363
2019-04-04 09:34:14,-0.0009887103078797905
2019-04-04 09:34:15,-0.0010909025877640062
2019-04-04 09:34:16,-0.0010193679918450438
2019-04-04 09:34:17,-0.000754494764542417
2019-04-04 09:34:18,-0.00011048502927853695
2019-04-04 09:34:19,2.3016019149290644e-05
2019-04-04 09:34:20,8.137808911226502e-05
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.00019478679699676968
2019-04-04 09:34:23,0.00018416206261514644
2019-04-04 09:34:24,-4.0277106492632936e-05
2019-04-04 09:34:25,-9.764576070920999e-06
2019-04-04 09:34:26,-0.0006086645184390497
2019-04-04 09:34:27,-5.2051059610840725e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,7.250171184597689e-05
2019-04-04 09:34:30,0.0014116924965474173
2019-04-04 09:34:31,0.0017452185617556702
2019-04-04 09:34:32,0.00114624524124082
2019-04-04 09:34:33,0.001104768919167668
2019-04-04 09:34:34,0.0010494725019791935
2019-04-04 09:34:35,1.1492139376704903e-05
2019-04-04 09:34:36,0.00028738274783893074
2019-04-04 09:34:37,0.00028738274783893074
2019-04-04 09:34:38,0.00028738274783893074
2019-04-04 09:34:39,4.598123965426094e-05
2019-04-04 09:34:40,0.0007239964604617763
2019-04-04 09:34:41,0.0007239964604617763
2019-04-04 09:34:42,0.0006167377255785375
2019-04-04 09:34:43,-0.0001769769125573612
2019-04-04 09:34:44,0.00016092693916958497
2019-04-04 09:34:45,-0.0008574490889603628
2019-04-04 09:34:46,-0.0019736112651070566
2019-04-04 09:34:47,-0.0017901168399614277
2019-04-04 09:34:48,-0.0011468963580189208
2019-04-04 09:34:49,-0.001319388576025756
2019-04-04 09:34:50,-0.0010369734677823548
2019-04-04 09:34:51,8.023621541818396e-05
2019-04-04 09:34:52,-0.00011275409941686635
2019-04-04 09:34:53,0.00011716461628588958
2019-04-04 09:34:54,0.0001933363407875307
2019-04-04 09:34:55,-3.57948240684453e-05
2019-04-04 09:34:56,0.00012528188423961578
2019-04-04 09:34:57,0.0002416431735803555
2019-04-04 09:34:58,0.00016108247422688655
2019-04-04 09:34:59,0.00017898052691869924
2019-04-04 09:35:00,0.00013807069219440876
2019-04-04 09:35:01,-1.4641502803948907e-05
2019-04-04 09:35:02,-5.368551028084083e-05
2019-04-04 09:35:03,-0.0003451211375192823
2019-04-04 09:35:04,-0.0005368454958662592
2019-04-04 09:35:05,-0.0009111407666467605
2019-04-04 09:35:06,-0.0009194998389411216
2019-04-04 09:35:07,-0.0008980603847993362
2019-04-04 09:35:08,-0.00029920824894135074
2019-04-04 09:35:09,0.00025066246508622416
2019-04-04 09:35:10,0.0006663227581463456
2019-04-04 09:35:11,0.0005686214739607551
2019-04-04 09:35:12,0.0006301843655655534
2019-04-04 09:35:13,0.0005755726948314554
2019-04-04 09:35:14,0.0005504242294061506
2019-04-04 09:35:15,0.0011097984462822342
2019-04-04 09:35:16,0.0010643387917313048
2019-04-04 09:35:17,0.0012083131947801327
2019-04-04 09:35:18,0.0007669888019634313
2019-04-04 09:35:19,0.0004427806625608228
2019-04-04 09:35:20,-8.173774444698743e-05
2019-04-04 09:35:21,0.00010729613733907257
2019-04-04 09:35:22,-0.00020423698917550887
2019-04-04 09:35:23,-0.00013412017167381213
2019-04-04 09:35:24,-0.0001341165741262229
2019-04-04 09:35:25,-0.0002173658601835399
2019-04-04 09:35:26,-8.046346958484966e-05
2019-04-04 09:35:27,0.0006066458673798315
2019-04-04 09:35:28,0.0005926467898299213
2019-04-04 09:35:29,0.0005613015592627577
2019-04-04 09:35:30,0.0003349462785192126
2019-04-04 09:35:31,0.00018776320377678068
2019-04-04 09:35:32,-0.0003753149965149337
2019-04-04 09:35:33,-0.0002590641100103791
2019-04-04 09:35:34,0.0006187353050365318
2019-04-04 09:35:35,0.0004112283211156874
2019-04-04 09:35:36,0.0008581849388543429
2019-04-04 09:35:37,0.0008581849388543429
2019-04-04 09:35:38,0.0009378879131994287
2019-04-04 09:35:39,0.00011692487576732738
2019-04-04 09:35:40,0.0010616052758564483
2019-04-04 09:35:41,0.00044212218649511745
2019-04-04 09:35:42,0.00044212218649511745
2019-04-04 09:35:43,0.0003777892096971018
2019-04-04 09:35:44,0.00031806725145187316
2019-04-04 09:35:45,-0.00011426041376547271
2019-04-04 09:35:46,9.374204866554391e-05
2019-04-04 09:35:47,0.00029270476420049663
2019-04-04 09:35:48,-6.695860618959265e-05
2019-04-04 09:35:49,-9.127079588781979e-05
2019-04-04 09:35:50,-0.00027675606185053074
2019-04-04 09:35:51,-0.00023896831609739364
2019-04-04 09:35:52,-0.000912920632006263
2019-04-04 09:35:53,-0.000374993303691007
2019-04-04 09:35:54,-0.00034360071380275996
2019-04-04 09:35:55,-0.0001232351916842829
2019-04-04 09:35:56,-0.0002967212304040115
2019-04-04 09:35:57,-0.00021714929701352635
2019-04-04 09:35:58,-0.00039574573336635644
2019-04-04 09:35:59,-0.00039574573336635644
2019-04-04 09:36:00,-0.0005319739741963353
2019-04-04 09:36:01,-0.00046769950306930954
2019-04-04 09:36:02,-0.00015553308966480278
2019-04-04 09:36:03,0.00021209057681567133
2019-04-04 09:36:04,0.0002886788406658034
2019-04-04 09:36:05,0.00046791834824826226
2019-04-04 09:36:06,0.00046791834824826226
2019-04-04 09:36:07,0.0009227375253664345
2019-04-04 09:36:08,0.0005638485377528343
2019-04-04 09:36:09,0.0004930860756779104
2019-04-04 09:36:10,0.00038585209003205473
2019-04-04 09:36:11,0.00039720068091543445
2019-04-04 09:36:12,1.8218373229342286e-05
2019-04-04 09:36:13,2.1915086345420268e-05
2019-04-04 09:36:14,0.0006749807148367445
2019-04-04 09:36:15,0.00011938434412086088
2019-04-04 09:36:16,3.151134723611107e-05
2019-04-04 09:36:17,0.0005215998736883073
2019-04-04 09:36:18,0.0004910495067183841
2019-04-04 09:36:19,-0.0001766614203577503
2019-04-04 09:36:20,-0.0002157843992470203
2019-04-04 09:36:21,0.0010356403114063757
2019-04-04 09:36:22,-0.0003136019091472568
2019-04-04 09:36:23,-2.039723617445263e-05
2019-04-04 09:36:24,0.00017669263512963906
2019-04-04 09:36:25,0.0004821755761997176
2019-04-04 09:36:26,-0.0006599835895972777
2019-04-04 09:36:27,-0.00033387170145188184
2019-04-04 09:36:28,-0.0007343154802881706
2019-04-04 09:36:29,-0.000922310272517369
2019-04-04 09:36:30,-0.0010312054393791844
2019-04-04 09:36:31,-0.0009638554216867835
2019-04-04 09:36:32,-0.0001711663946095348
2019-04-04 09:36:33,-0.0004271345244109839
2019-04-04 09:36:34,-0.00036742754788049236
2019-04-04 09:36:35,4.594673242158579e-05
2019-04-04 09:36:36,-5.3599185292334806e-05
2019-04-04 09:36:37,-0.00030620368669238666
2019-04-04 09:36:38,8.040912160999678e-06
2019-04-04 09:36:39,-4.2411069289015746e-05
2019-04-04 09:36:40,-5.772529357433283e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00021440823327619133
2019-04-04 09:36:43,-0.000147415537597643
2019-04-04 09:36:44,-0.00023327077435301785
2019-04-04 09:36:45,-0.00023327077435301785
2019-04-04 09:36:46,-0.00021440823327619133
2019-04-04 09:36:47,0.00021445421402533914
2019-04-04 09:36:48,0.0003283830152262934
2019-04-04 09:36:49,0.0009509769609039472
2019-04-04 09:36:50,0.0009463942549102832
2019-04-04 09:36:51,0.0008424986979565261
2019-04-04 09:36:52,0.0007052902410400128
2019-04-04 09:36:53,0.00020204264051746764
2019-04-04 09:36:54,-0.00039556962025320884
2019-04-04 09:36:55,-0.0003118787720070825
2019-04-04 09:36:56,-0.0005918035212308807
2019-04-04 09:36:57,-0.0007315752972817494
2019-04-04 09:36:58,-0.0003553540002707834
2019-04-04 09:36:59,-0.0002995427164401823
2019-04-04 09:37:00,-0.00035365226337446095
2019-04-04 09:37:01,-5.104775517502313e-05
2019-04-04 09:37:02,0.00012060786363271342
2019-04-04 09:37:03,0.0001620216431896461
2019-04-04 09:37:04,0.00015825935134082457
2019-04-04 09:37:05,0.00013324083050384703
2019-04-04 09:37:06,0.00013783597518952968
2019-04-04 09:37:07,2.8712695030905918e-05
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-8.127667995361953e-05
2019-04-04 09:37:10,-8.127667995361953e-05
2019-04-04 09:37:11,-8.127667995361953e-05
2019-04-04 09:37:12,-8.127667995361953e-05
2019-04-04 09:37:13,-8.127667995361953e-05
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0002968606981173845
2019-04-04 09:37:17,0.0004304480122702761
2019-04-04 09:37:18,0.0007359671474160824
2019-04-04 09:37:19,0.0007244814656436441
2019-04-04 09:37:20,0.0008502194555731397
2019-04-04 09:37:21,0.0007172004451589916
2019-04-04 09:37:22,0.0007786492935007405
2019-04-04 09:37:23,0.0005623845103238322
2019-04-04 09:37:24,0.0006542098980810091
2019-04-04 09:37:25,0.000528496533062701
2019-04-04 09:37:26,0.0003645215500196937
2019-04-04 09:37:27,-0.00029622755987003177
2019-04-04 09:37:28,-0.0002890637546170015
2019-04-04 09:37:29,-0.00040144520272980457
2019-04-04 09:37:30,-0.00043356081894823
2019-04-04 09:37:31,-0.00043356081894823
2019-04-04 09:37:32,6.426115734340813e-05
2019-04-04 09:37:33,-0.0002730835957078168
2019-04-04 09:37:34,-0.00016064257028109254
2019-04-04 09:37:35,-0.00012851818532315203
2019-04-04 09:37:36,-0.0001820674292078938
2019-04-04 09:37:37,-0.00033913431503792543
2019-04-04 09:37:38,-7.303694939263134e-06
2019-04-04 09:37:39,-8.763729843424806e-05
2019-04-04 09:37:40,-0.00021422450728366673
2019-04-04 09:37:41,-0.0002677949761662319
2019-04-04 09:37:42,-0.00017855229796810275
2019-04-04 09:37:43,-0.00026942715890686123
2019-04-04 09:37:44,-0.00026942715890686123
2019-04-04 09:37:45,-0.00014284693950434346
2019-04-04 09:37:46,-0.0002571520411442983
2019-04-04 09:37:47,-7.143367383385645e-05
2019-04-04 09:37:48,-0.0001785841845846411
2019-04-04 09:37:49,-0.0001785841845846411
2019-04-04 09:37:50,-0.0001785841845846411
2019-04-04 09:37:51,1.607613658281894e-05
2019-04-04 09:37:52,-0.0001071581654522242
2019-04-04 09:37:53,-0.00039945051197862343
2019-04-04 09:37:54,-0.000779415633129038
2019-04-04 09:37:55,-0.0008305647840530861
2019-04-04 09:37:56,-0.0008037939072421374
2019-04-04 09:37:57,-0.0005894330725537736
2019-04-04 09:37:58,-0.00019005847953210516
2019-04-04 09:37:59,0.00035101061807122036
2019-04-04 09:38:00,0.0004481882850477663
2019-04-04 09:38:01,0.0004665754967419574
2019-04-04 09:38:02,0.0004182081389737212
2019-04-04 09:38:03,0.0004021232105516902
2019-04-04 09:38:04,0.00024123512383403937
2019-04-04 09:38:05,0.00019527660356549034
2019-04-04 09:38:06,9.648784253184465e-05
2019-04-04 09:38:07,-9.64692263168086e-05
2019-04-04 09:38:08,-0.00031538523378703775
2019-04-04 09:38:09,-0.0005335126325559358
2019-04-04 09:38:10,-0.0005359487632981983
2019-04-04 09:38:11,-0.00045559307498518864
2019-04-04 09:38:12,-0.00045559307498518864
2019-04-04 09:38:13,-0.0002206331139373808
2019-04-04 09:38:14,6.4998163801051445e-06
2019-04-04 09:38:15,0.00023058154811378534
2019-04-04 09:38:16,0.00031967924827932403
2019-04-04 09:38:17,0.00031967924827932403
2019-04-04 09:38:18,0.00031967924827932403
2019-04-04 09:38:19,0.00031073920181274163
2019-04-04 09:38:20,0.00016083376222333394
2019-04-04 09:38:21,1.3098415673860938e-05
2019-04-04 09:38:22,0.00019793161462716848
2019-04-04 09:38:23,0.00019793161462716848
2019-04-04 09:38:24,5.5668266613966123e-05
2019-04-04 09:38:25,-1.608078988836184e-05
2019-04-04 09:38:26,4.2569293349805945e-05
2019-04-04 09:38:27,-0.00013687560810698537
2019-04-04 09:38:28,1.595906818195642e-05
2019-04-04 09:38:29,0.00015821676734610455
2019-04-04 09:38:30,8.040524242173277e-05
2019-04-04 09:38:31,-0.0006164401919005226
2019-04-04 09:38:32,-0.00013936833980139553
2019-04-04 09:38:33,-0.0002678179064560939
2019-04-04 09:38:34,-0.0002678179064560939
2019-04-04 09:38:35,-0.00026799592646190257
2019-04-04 09:38:36,0.0005071092820502779
2019-04-04 09:38:37,3.063467385559193e-05
2019-04-04 09:38:38,6.266030594949344e-06
2019-04-04 09:38:39,6.266030594949344e-06
2019-04-04 09:38:40,8.424986979570975e-05
2019-04-04 09:38:41,6.266030594949344e-06
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.00023434807581850398
2019-04-04 09:38:45,-0.00033888569787483554
2019-04-04 09:38:46,-0.00016082711085591226
2019-04-04 09:38:47,-0.00016082711085591226
2019-04-04 09:38:48,-0.00014857361669540412
2019-04-04 09:38:49,0.0001286918473713977
2019-04-04 09:38:50,4.0220407834898866e-05
2019-04-04 09:38:51,-0.00013787398317937927
2019-04-04 09:38:52,-0.00013787398317937927
2019-04-04 09:38:53,4.2893602419137304e-05
2019-04-04 09:38:54,0.0003266372693124937
2019-04-04 09:38:55,0.0005056076484648868
2019-04-04 09:38:56,0.00042900042900049606
2019-04-04 09:38:57,0.00042900042900049606
2019-04-04 09:38:58,0.00023590469450348036
2019-04-04 09:38:59,-9.070294784581037e-05
2019-04-04 09:39:00,-7.656850584220528e-05
2019-04-04 09:39:01,0.00017420668953683404
2019-04-04 09:39:02,0.00017420668953683404
2019-04-04 09:39:03,7.65743690272275e-05
2019-04-04 09:39:04,7.65743690272275e-05
2019-04-04 09:39:05,7.65743690272275e-05
2019-04-04 09:39:06,-1.6550693592265703e-05
2019-04-04 09:39:07,0.00013913495162744678
2019-04-04 09:39:08,0.0004236790656599817
2019-04-04 09:39:09,0.00047951026783655637
2019-04-04 09:39:10,0.0005433034849322761
2019-04-04 09:39:11,0.00040893274857750465
2019-04-04 09:39:12,-3.669859444384336e-05
2019-04-04 09:39:13,-0.0005000357168368809
2019-04-04 09:39:14,-0.0005460718440608353
2019-04-04 09:39:15,-0.0005430084665400571
2019-04-04 09:39:16,-0.0004324001653069315
2019-04-04 09:39:17,-0.000169404801416046
2019-04-04 09:39:18,0.00010720411663809567
2019-04-04 09:39:19,9.745733805029412e-05
2019-04-04 09:39:20,3.062740233685926e-05
2019-04-04 09:39:21,-2.679743816488706e-05
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.000214385250294699
2019-04-04 09:39:24,7.146175009827108e-05
2019-04-04 09:39:25,-0.00011791188766215869
2019-04-04 09:39:26,-7.656616081959248e-05
2019-04-04 09:39:27,-0.00016078893772116705
2019-04-04 09:39:28,-0.0005894330725537736
2019-04-04 09:39:29,-0.00044660402300905193
2019-04-04 09:39:30,-6.724693953333649e-05
2019-04-04 09:39:31,-0.00024503047566543285
2019-04-04 09:39:32,-0.00021441972661476782
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,-0.0001754385964911828
2019-04-04 09:39:36,-3.899167527729283e-05
2019-04-04 09:39:37,-3.216985684417636e-05
2019-04-04 09:39:38,-3.216985684417636e-05
2019-04-04 09:39:39,-3.216985684417636e-05
2019-04-04 09:39:40,-6.82380924529192e-05
2019-04-04 09:39:41,-4.679183482484908e-05
2019-04-04 09:39:42,0.0003136661948269325
2019-04-04 09:39:43,0.00028494218431160753
2019-04-04 09:39:44,0.00028494218431160753
2019-04-04 09:39:45,0.00037533512064343315
2019-04-04 09:39:46,0.0004343070389911373
2019-04-04 09:39:47,0.00012060301507538145
2019-04-04 09:39:48,0.00014932230645536192
2019-04-04 09:39:49,-1.1486331265717966e-05
2019-04-04 09:39:50,-0.000739668757034883
2019-04-04 09:39:51,-0.0007465000631653801
2019-04-04 09:39:52,-0.0006403663671822025
2019-04-04 09:39:53,-0.0007924385285909824
2019-04-04 09:39:54,-0.0006317554761713941
2019-04-04 09:39:55,5.4203479863455425e-05
2019-04-04 09:39:56,0.00011952923869066153
2019-04-04 09:39:57,-4.408291786929673e-05
2019-04-04 09:39:58,-2.043328786922202e-05
2019-04-04 09:39:59,-2.043328786922202e-05
2019-04-04 09:40:00,0.0004177958446250699
2019-04-04 09:40:01,0.00022523971941571045
2019-04-04 09:40:02,0.00030563790108758886
2019-04-04 09:40:03,0.0003307706061147523
2019-04-04 09:40:04,0.0003307706061147523
2019-04-04 09:40:05,-0.00013403388376580837
